-19.94,-38.19,0,0,0,0.2547,0.56804,0.0024855,0.2547,0.56804,0.0024855,3.1082e-49,1.9014e-17,7.0179e-173,1,1,5.815e-14
-17.19,-38.19,0,0,0,0.46599,0.35034,0.0016218,0.46599,0.35034,0.0016218,2.3529e-19,2.9304e-38,1.3438e-161,1,0.99999,4.0012e-15
-14.48,-38.19,0,0,0,0.74986,0.16272,0.00057489,0.74986,0.16272,0.00057489,7.6445e-05,5.2802e-66,2.9846e-148,1,0.9326,1.316e-14
-11.81,-38.19,0,0,0,0.89854,0.075677,2.1097e-05,0.89854,0.075677,2.1097e-05,0.17595,5.7268e-88,7.5218e-133,1,0.56806,3.7094e-14
-9.16,-38.19,0,0,0,0.9472,0.04617,2.4614e-05,0.9472,0.04617,2.4614e-05,0.58314,1.2925e-84,5.4304e-121,1,0.34028,3.8115e-13
-6.53,-38.19,0,0,0,0.9806,0.018985,0.00011666,0.9806,0.018985,0.00011666,0.92565,3.4499e-77,5.8635e-106,1,0.097717,4.7525e-12
-3.91,-38.19,0,0,0,0.99144,0.0091118,0.00061746,0.99144,0.0091118,0.00061746,0.9815,1.0766e-80,4.0761e-100,1,0.038319,8.5725e-09
-1.3,-38.19,1,0,0,1,0,0,0.97755,0.030093,0.0037949,0.87239,1.3243e-83,8.2259e-99,1,0.20091,4.1998e-05
37.87,-38.19,0,0,0,0.99999,0.00054161,2.357e-09,0.99999,0.00054161,2.357e-09,1,6.2426e-67,1.3331e-63,1,0.00044621,5.9134e-12
41.25,-38.19,0,0,0,1,0.00032933,3.7013e-08,1,0.00032933,3.7013e-08,1,1.3133e-67,1.3443e-62,1,0.00012082,7.327e-13
44.82,-38.19,0,0,0,0.99995,0.0009378,2.2062e-07,0.99995,0.0009378,2.2062e-07,1,1.1707e-69,6.257e-75,1,0.00020554,4.8361e-13
48.63,-38.19,0,0,0,0.99987,0.0014002,7.6645e-07,0.99987,0.0014002,7.6645e-07,1,5.1015e-81,6.0067e-86,1,0.00028341,5.9327e-12
52.75,-38.19,0,0,0,1,0.00047898,2.3227e-06,1,0.00047898,2.3227e-06,1,6.0319e-103,3.3466e-84,1,4.048e-05,5.2974e-10
57.32,-38.19,0,0,0,1,0.00032908,1.6074e-05,1,0.00032908,1.6074e-05,1,1.9558e-128,3.1291e-86,1,1.2917e-05,6.6366e-08
62.55,-38.19,0,0,0,1,0.00010335,0.0001022,1,0.00010335,0.0001022,1,1.865e-153,1.0579e-79,1,1.5663e-06,2.317e-06
69.02,-38.19,0,0,0,1,1.6381e-05,0.00021011,1,1.6381e-05,0.00021011,1,1.1482e-176,7.0444e-59,1,2.501e-08,7.2767e-05
-37.87,-35.68,0,0,0,0.551,0.45129,1.0865e-06,0.551,0.45129,1.0865e-06,0.00056691,7.7139e-05,4.9734e-108,1,0.97147,2.6572e-13
-34.64,-35.68,0,0,0,0.46373,0.53674,1.0627e-05,0.46373,0.53674,1.0627e-05,3.5635e-08,1.1517e-05,2.4184e-121,1,0.99825,1.5219e-11
-31.53,-35.68,0,0,0,0.14808,0.84785,3.0639e-08,0.14808,0.84785,3.0639e-08,4.5974e-40,0.14256,1.4966e-120,0.95979,1,7.5269e-13
-28.52,-35.68,0,0,0,0.074052,0.88831,1.7009e-07,0.074052,0.88831,1.7009e-07,1.1492e-69,0.19145,6.024e-125,0.67025,1,4.8969e-14
-25.59,-35.68,0,0,0,0.11071,0.8036,0.00014414,0.11071,0.8036,0.00014414,3.5959e-70,0.0029396,5.4711e-134,0.95165,1,1.5696e-14
-22.74,-35.68,0,0,0,0.17908,0.68571,0.0015689,0.17908,0.68571,0.0015689,2.0972e-60,2.3338e-08,1.5456e-155,0.99992,1,1.2806e-14
-19.94,-35.68,0,0,0,0.30019,0.51418,0.0016575,0.30019,0.51418,0.0016575,2.1711e-35,6.2688e-20,3.9529e-160,1,1,2.0181e-15
-17.19,-35.68,0,0,0,0.55545,0.27194,0.00076107,0.55545,0.27194,0.00076107,1.9589e-11,3.5171e-45,6.6362e-151,1,0.99696,4.8999e-16
-14.48,-35.68,0,0,0,0.85681,0.086498,0.0001355,0.85681,0.086498,0.0001355,0.044806,1.1446e-78,4.8917e-140,1,0.6049,7.3721e-15
-11.81,-35.68,0,0,0,0.96095,0.029744,2.9336e-06,0.96095,0.029744,2.9336e-06,0.73135,4.4259e-103,1.5828e-120,1,0.18036,1.6372e-13
-9.16,-35.68,0,0,0,0.98478,0.015915,4.5701e-06,0.98478,0.015915,4.5701e-06,0.93937,1.1215e-92,6.0504e-109,1,0.077464,3.2839e-13
-6.53,-35.68,0,0,0,0.98854,0.012138,8.6976e-05,0.98854,0.012138,8.6976e-05,0.96605,4.2792e-81,2.6584e-102,1,0.055544,6.7945e-12
-3.91,-35.68,1,0,0,1,0,0,0.97226,0.025577,0.0033265,0.82202,1.0447e-97,3.0154e-107,1,0.14534,2.4603e-06
37.87,-35.68,0,0,0,0.99999,0.00053313,5.7231e-09,0.99999,0.00053313,5.7231e-09,1,2.5861e-62,1.4674e-61,1,0.00051512,1.0146e-11
41.25,-35.68,0,0,0,0.99999,0.00045723,3.0042e-08,0.99999,0.00045723,3.0042e-08,1,1.9479e-63,2.5048e-63,1,0.00019806,3.9755e-13
44.82,-35.68,0,0,0,0.99974,0.0012642,1.8178e-07,0.99974,0.0012642,1.8178e-07,1,1.5438e-68,1.798e-76,1,0.00026607,3.7793e-13
48.63,-35.68,0,0,0,0.99997,0.00064673,3.1357e-07,0.99997,0.00064673,3.1357e-07,1,1.3216e-82,8.4423e-79,1,6.5471e-05,4.3561e-12
52.75,-35.68,0,0,0,1,0.00022029,1.4889e-06,1,0.00022029,1.4889e-06,1,7.8937e-110,1.8478e-79,1,1.4438e-05,4.7313e-10
57.32,-35.68,0,0,0,1,0.00017703,9.9635e-06,1,0.00017703,9.9635e-06,1,2.0299e-142,1.392e-83,1,5.9793e-06,4.2892e-08
62.55,-35.68,0,0,0,1,5.4665e-05,5.883e-05,1,5.4665e-05,5.883e-05,1,2.0347e-160,8.165e-78,1,9.4793e-07,1.8403e-06
69.02,-35.68,0,0,0,1,6.4291e-06,0.00017638,1,6.4291e-06,0.00017638,1,2.0919e-185,6.9547e-56,1,8.8503e-09,8.6257e-05
-34.64,-33.17,0,0,0,0.63348,0.35473,6.9571e-05,0.63348,0.35473,6.9571e-05,0.00038903,2.087e-10,2.2004e-120,1,0.96417,3.5636e-10
-31.53,-33.17,0,0,0,0.17971,0.81286,5.1427e-08,0.17971,0.81286,5.1427e-08,1.4788e-42,0.12194,1.267e-116,0.98457,1,2.2496e-13
-28.52,-33.17,0,0,0,0.077215,0.87447,1.6439e-09,0.077215,0.87447,1.6439e-09,4.0971e-67,0.2008,1.4714e-117,0.65828,1,1.686e-14
-25.59,-33.17,0,0,0,0.12021,0.77183,1.0136e-05,0.12021,0.77183,1.0136e-05,2.7161e-58,0.0026503,9.8015e-126,0.94638,1,1.5061e-15
-22.74,-33.17,0,0,0,0.20224,0.64396,0.00085046,0.20224,0.64396,0.00085046,3.8245e-47,3.6259e-09,8.1447e-147,0.99997,1,1.3224e-15
-19.94,-33.17,0,0,0,0.34881,0.4638,0.0011384,0.34881,0.4638,0.0011384,2.4682e-26,1.9711e-22,4.7217e-153,1,1,5.6531e-16
-17.19,-33.17,0,0,0,0.64333,0.2076,0.0003557,0.64333,0.2076,0.0003557,4.7384e-07,4.4969e-52,5.112e-145,1,0.96028,2.1452e-16
-14.48,-33.17,0,0,0,0.9236,0.046112,8.0717e-05,0.9236,0.046112,8.0717e-05,0.3889,1.5235e-96,6.1026e-139,1,0.35408,6.8455e-14
-11.81,-33.17,0,0,0,0.98596,0.016494,5.2104e-05,0.98596,0.016494,5.2104e-05,0.93701,2.1653e-126,5.3284e-114,1,0.084426,4.7012e-11
-9.16,-33.17,0,0,0,0.99735,0.0055824,2.2353e-06,0.99735,0.0055824,2.2353e-06,0.99654,2.2341e-102,3.5614e-98,1,0.017499,5.9962e-13
-6.53,-33.17,0,0,0,0.99666,0.0055454,4.6456e-05,0.99666,0.0055454,4.6456e-05,0.99533,2.171e-86,1.286e-98,1,0.017837,8.6833e-12
-3.91,-33.17,0,0,0,0.99451,0.0084154,0.00066115,0.99451,0.0084154,0.00066115,0.98402,3.6832e-82,1.5838e-99,1,0.034675,2.733e-07
37.87,-33.17,0,0,0,0.99997,0.00079375,3.9231e-09,0.99997,0.00079375,3.9231e-09,1,1.4026e-56,3.3169e-62,1,0.0010293,1.8585e-12
41.25,-33.17,0,0,0,0.99993,0.00066847,2.5224e-08,0.99993,0.00066847,2.5224e-08,1,3.3726e-61,1.1451e-64,1,0.00032858,1.8181e-13
44.82,-33.17,0,0,0,0.99961,0.0011471,1.1167e-07,0.99961,0.0011471,1.1167e-07,1,6.4275e-70,4.147e-74,1,0.00021724,2.049e-13
48.63,-33.17,0,0,0,0.99999,0.00026391,1.6196e-07,0.99999,0.00026391,1.6196e-07,1,1.5882e-86,8.3821e-73,1,2.2759e-05,4.193e-12
52.75,-33.17,0,0,0,1,9.6643e-05,1.2265e-06,1,9.6643e-05,1.2265e-06,1,9.6645e-123,1.3257e-76,1,6.431e-06,3.3051e-10
57.32,-33.17,0,0,0,1,0.00010922,7.0884e-06,1,0.00010922,7.0884e-06,1,1.1285e-160,6.3328e-83,1,3.4176e-06,5.9656e-08
62.55,-33.17,0,0,0,1,2.9367e-05,3.7581e-05,1,2.9367e-05,3.7581e-05,1,6.2024e-170,4.4309e-77,1,7.4344e-07,1.8354e-06
69.02,-33.17,0,0,0,1,2.7114e-06,0.00019326,1,2.7114e-06,0.00019326,1,1.3648e-193,6.4814e-53,1,2.918e-09,0.0001018
-34.64,-30.66,1,0,0,1,0,0,0.90595,0.12534,0.0018133,0.37576,4.6414e-23,5.9057e-123,1,0.67883,3.5889e-07
-31.53,-30.66,0,0,0,0.19347,0.79251,4.2179e-06,0.19347,0.79251,4.2179e-06,5.49e-54,0.12156,1.0319e-114,0.97405,1,5.6108e-13
-28.52,-30.66,0,0,0,0.084521,0.85373,1.0171e-09,0.084521,0.85373,1.0171e-09,3.4023e-67,0.1923,5.2837e-114,0.67143,1,8.7696e-15
-25.59,-30.66,0,0,0,0.13518,0.73737,7.4773e-07,0.13518,0.73737,7.4773e-07,1.1548e-52,0.0014769,2.2845e-120,0.95597,1,3.1956e-16
-22.74,-30.66,0,0,0,0.22982,0.60674,0.0004604,0.22982,0.60674,0.0004604,8.6366e-38,1.5507e-10,2.6944e-141,0.99999,1,4.3391e-16
-19.94,-30.66,0,0,0,0.39385,0.4263,0.00094815,0.39385,0.4263,0.00094815,3.8061e-20,3.735e-25,9.0788e-149,1,0.99999,1.6442e-16
-17.19,-30.66,0,0,0,0.70813,0.16717,0.00025649,0.70813,0.16717,0.00025649,0.00018406,2.9513e-56,4.0721e-142,1,0.89383,6.767e-17
-14.48,-30.66,1,0,0,1,0,0,0.94364,0.044323,0.00042277,0.5705,1.794e-121,5.2714e-150,1,0.34244,1.1835e-12
-11.81,-30.66,1,0,0,1,0,0,0.96984,0.025874,0.0015507,0.77992,8.068e-157,2.9425e-115,1,0.15187,5.9039e-07
-6.53,-30.66,0,0,0,0.99909,0.0028337,3.7632e-05,0.99909,0.0028337,3.7632e-05,0.9996,6.9029e-90,1.3428e-94,1,0.006012,2.5507e-11
37.87,-30.66,0,0,0,0.99991,0.0012366,3.0133e-09,0.99991,0.0012366,3.0133e-09,1,9.031e-51,5.3917e-63,1,0.0020248,3.5635e-13
41.25,-30.66,0,0,0,0.99964,0.0010677,2.3162e-08,0.99964,0.0010677,2.3162e-08,1,6.6621e-59,2.4624e-68,1,0.00065796,6.7098e-14
44.82,-30.66,0,0,0,0.99987,0.00054025,4.7879e-08,0.99987,0.00054025,4.7879e-08,1,1.6576e-71,7.3654e-69,1,8.4494e-05,4.476e-13
48.63,-30.66,0,0,0,1,0.0001022,1.7809e-07,1,0.0001022,1.7809e-07,1,1.885e-92,5.5787e-70,1,8.1417e-06,1.148e-11
52.75,-30.66,0,0,0,1,4.4394e-05,1.3751e-06,1,4.4394e-05,1.3751e-06,1,6.0034e-138,6.8113e-76,1,2.919e-06,7.799e-10
57.32,-30.66,0,0,0,1,8.096e-05,5.7872e-06,1,8.096e-05,5.7872e-06,1,1.4517e-182,1.8344e-83,1,2.8688e-06,1.0301e-07
62.55,-30.66,0,0,0,1,1.4147e-05,2.4722e-05,1,1.4147e-05,2.4722e-05,1,2.9055e-182,1.9425e-75,1,2.8343e-07,2.1119e-06
69.02,-30.66,0,0,0,1,1.6472e-06,0.00027033,1,1.6472e-06,0.00027033,1,4.4681e-203,5.2369e-51,1,1.8147e-09,0.00019608
-31.53,-28.15,0,0,0,0.16686,0.81468,0.0001718,0.16686,0.81468,0.0001718,7.1943e-84,0.17617,4.0524e-118,0.91227,1,2.9804e-11
-28.52,-28.15,0,0,0,0.091667,0.83742,2.9333e-09,0.091667,0.83742,2.9333e-09,2.4087e-71,0.15508,6.1128e-115,0.70257,1,9.0233e-15
-25.59,-28.15,0,0,0,0.15335,0.70771,2.0854e-07,0.15335,0.70771,2.0854e-07,2.5427e-48,0.0007633,6.4797e-120,0.9741,1,2.5194e-16
-22.74,-28.15,0,0,0,0.28201,0.53198,2.0344e-05,0.28201,0.53198,2.0344e-05,6.8913e-27,3.1047e-11,9.8839e-127,0.99999,1,3.6812e-17
-19.94,-28.15,0,0,0,0.45538,0.37181,0.00040615,0.45538,0.37181,0.00040615,8.3399e-14,1.2932e-26,1.0835e-140,1,0.99976,5.8326e-17
-17.19,-28.15,0,0,0,0.76873,0.13388,0.0001334,0.76873,0.13388,0.0001334,0.0044556,8.9933e-59,1.1941e-137,1,0.80634,1.6645e-17
-14.48,-28.15,0,0,0,0.97179,0.026892,4.2289e-05,0.97179,0.026892,4.2289e-05,0.80727,1.2169e-102,2.7792e-136,1,0.1953,5.0272e-15
-11.81,-28.15,0,0,0,0.99601,0.0085767,5.9273e-06,0.99601,0.0085767,5.9273e-06,0.99029,9.1297e-130,3.2696e-111,1,0.037044,1.5186e-11
37.87,-28.15,0,0,0,0.99987,0.0014712,2.5192e-09,0.99987,0.0014712,2.5192e-09,1,2.8692e-48,7.254e-65,1,0.002968,4.6903e-13
41.25,-28.15,0,0,0,0.99917,0.0013616,1.9367e-08,0.99917,0.0013616,1.9367e-08,1,2.5895e-58,9.7199e-71,1,0.0011101,5.1366e-14
44.82,-28.15,0,0,0,0.99996,0.00026573,3.6613e-08,0.99996,0.00026573,3.6613e-08,1,7.7813e-75,1.199e-67,1,3.6901e-05,2.2586e-12
48.63,-28.15,0,0,0,1,4.3447e-05,4.9194e-07,1,4.3447e-05,4.9194e-07,1,8.8234e-100,1.5666e-68,1,3.3941e-06,7.0206e-11
52.75,-28.15,0,0,0,1,2.5186e-05,1.9916e-06,1,2.5186e-05,1.9916e-06,1,7.5472e-152,2.8779e-75,1,1.3364e-06,2.6623e-09
57.32,-28.15,0,0,0,1,8.122e-05,5.928e-06,1,8.122e-05,5.928e-06,1,3.7737e-206,4.4344e-84,1,2.6204e-06,1.6251e-07
62.55,-28.15,0,0,0,1,7.5189e-06,1.8478e-05,1,7.5189e-06,1.8478e-05,1,8.3836e-195,4.9672e-74,1,1.1916e-07,2.8323e-06
69.02,-28.15,0,0,0,1,2.0412e-06,0.00046177,1,2.0412e-06,0.00046177,1,9.3809e-217,1.0026e-49,1,1.4818e-09,0.00036503
-31.53,-25.64,0,1,0,0,1,0,0.07112,0.89288,0.0012123,4.6769e-154,0.35431,9.6713e-130,0.51577,1,1.9639e-09
-28.52,-25.64,0,0,0,0.1078,0.81028,5.7243e-09,0.1078,0.81028,5.7243e-09,2.2375e-73,0.11113,2.0585e-115,0.76764,1,6.0458e-15
-25.59,-25.64,0,0,0,0.20156,0.62745,1.6421e-10,0.20156,0.62745,1.6421e-10,2.2653e-40,0.00017555,3.8248e-110,0.98429,1,9.7811e-17
-22.74,-25.64,0,0,0,0.36535,0.43579,9.958e-08,0.36535,0.43579,9.958e-08,1.9241e-19,2.6089e-12,2.9932e-112,0.99999,0.99921,2.7144e-18
-19.94,-25.64,0,0,0,0.56534,0.26838,1.143e-05,0.56534,0.26838,1.143e-05,4.4088e-08,6.5454e-29,4.9183e-125,1,0.97434,2.3158e-18
-17.19,-25.64,0,0,0,0.84161,0.092909,1.8956e-05,0.84161,0.092909,1.8956e-05,0.074171,1.9914e-57,1.7534e-129,1,0.60893,4.1858e-18
-14.48,-25.64,0,0,0,0.99097,0.011825,2.2245e-07,0.99097,0.011825,2.2245e-07,0.96059,1.6809e-91,7.7598e-121,1,0.069742,1.9824e-16
-11.81,-25.64,0,0,0,0.99939,0.0030669,3.1432e-06,0.99939,0.0030669,3.1432e-06,0.99959,5.2376e-116,6.3501e-105,1,0.0094208,2.5464e-13
37.87,-25.64,0,0,0,0.99968,0.0022035,2.644e-09,0.99968,0.0022035,2.644e-09,1,6.3457e-46,8.6589e-68,1,0.0056047,1.8898e-13
41.25,-25.64,0,0,0,0.99943,0.0010378,1.6015e-08,0.99943,0.0010378,1.6015e-08,1,4.1402e-59,5.5434e-71,1,0.00088533,9.9627e-14
44.82,-25.64,0,0,0,0.99999,0.00013926,8.5027e-08,0.99999,0.00013926,8.5027e-08,1,6.8168e-81,5.8192e-67,1,1.6785e-05,7.9518e-12
48.63,-25.64,0,0,0,1,2.4335e-05,1.995e-06,1,2.4335e-05,1.995e-06,1,1.084e-109,1.7048e-67,1,1.1117e-06,4.3166e-10
52.75,-25.64,0,0,0,1,2.0113e-05,3.4008e-06,1,2.0113e-05,3.4008e-06,1,3.1936e-165,1.4178e-75,1,7.5103e-07,1.238e-08
57.32,-25.64,0,0,0,1,0.00012358,1.0906e-05,1,0.00012358,1.0906e-05,1,4.7632e-233,1.1155e-84,1,3.5103e-06,8.2808e-07
62.55,-25.64,0,0,0,1,4.8391e-06,1.8053e-05,1,4.8391e-06,1.8053e-05,1,1.9658e-210,3.1429e-72,1,4.3078e-08,4.1604e-06
69.02,-25.64,0,0,0,1,4.4838e-06,0.00091043,1,4.4838e-06,0.00091043,1,7.6646e-233,9.4491e-49,1,2.801e-09,0.001089
-28.52,-23.13,0,0,0,0.17205,0.72408,1.2618e-08,0.17205,0.72408,1.2618e-08,1.9259e-65,0.044124,4.0433e-111,0.90753,1,1.2356e-14
-25.59,-23.13,0,0,0,0.30325,0.50573,3.9325e-12,0.30325,0.50573,3.9325e-12,3.5949e-33,3.3384e-05,1.8114e-102,0.99719,0.99961,8.414e-17
-22.74,-23.13,0,0,0,0.48299,0.31978,4.2268e-11,0.48299,0.31978,4.2268e-11,1.1726e-14,2.4225e-13,2.2935e-102,1,0.97964,1.9108e-18
-19.94,-23.13,0,0,0,0.6872,0.1646,3.3914e-08,0.6872,0.1646,3.3914e-08,7.1374e-05,1.5198e-29,3.2561e-111,1,0.80652,3.9621e-19
-17.19,-23.13,0,0,0,0.88414,0.074751,5.7158e-06,0.88414,0.074751,5.7158e-06,0.18643,1.4659e-54,3.7751e-124,1,0.49122,1.7425e-18
-14.48,-23.13,0,0,0,0.99494,0.0082039,1.4036e-08,0.99494,0.0082039,1.4036e-08,0.98791,3.7201e-84,1.4024e-113,1,0.044663,1.9986e-17
37.87,-23.13,0,0,0,0.99934,0.0032617,3.6225e-09,0.99934,0.0032617,3.6225e-09,1,1.0111e-43,4.7139e-71,1,0.0091247,1.767e-13
41.25,-23.13,0,0,0,0.99988,0.0005811,3.891e-08,0.99988,0.0005811,3.891e-08,1,2.0642e-63,1.0368e-70,1,0.00043525,1.1298e-12
44.82,-23.13,0,0,0,0.99999,9.114e-05,4.5161e-07,0.99999,9.114e-05,4.5161e-07,1,1.8764e-86,9.5302e-68,1,9.1499e-06,3.6438e-11
57.32,-23.13,0,0,0,1,0.00026237,6.0849e-05,1,0.00026237,6.0849e-05,1,1.0159e-263,2.213e-87,1,7.6497e-06,3.0031e-06
62.55,-23.13,0,0,0,1,3.208e-06,3.2196e-05,1,3.208e-06,3.2196e-05,1,1.0407e-225,1.6523e-68,1,2.2346e-08,7.9782e-06
69.02,-23.13,0,0,0,1,1.1842e-05,0.0019056,1,1.1842e-05,0.0019056,1,5.2323e-251,5.4432e-47,1,9.2133e-09,0.003136
-22.74,-20.62,0,0,0,0.60702,0.19878,1.1044e-13,0.60702,0.19878,1.1044e-13,1.841e-11,7.2533e-15,5.7343e-95,1,0.87489,9.1608e-18
-19.94,-20.62,0,0,0,0.77885,0.096048,3.182e-11,0.77885,0.096048,3.182e-11,0.0038477,7.5974e-30,9.7377e-103,1,0.56693,3.9255e-19
-17.19,-20.62,0,0,0,0.94731,0.032757,6.0471e-09,0.94731,0.032757,6.0471e-09,0.63849,2.8053e-52,6.9316e-110,1,0.21833,2.4588e-19
-14.48,-20.62,0,0,0,0.99713,0.0056789,6.7999e-10,0.99713,0.0056789,6.7999e-10,0.99548,2.9453e-76,3.9331e-107,1,0.02687,3.2893e-18
37.87,-20.62,0,0,0,0.99986,0.0024945,4.8683e-08,0.99986,0.0024945,4.8683e-08,1,1.5494e-45,1.6233e-70,1,0.0052264,8.9677e-12
57.32,-20.62,0,0,0,1,0.0006308,0.00056214,1,0.0006308,0.00056214,1,2.8406e-298,1.4588e-92,1,1.2662e-05,2.9092e-05
62.55,-20.62,0,0,0,1,2.0716e-06,0.00010041,1,2.0716e-06,0.00010041,1,1.7997e-237,5.8353e-66,1,1.0177e-08,2.1676e-05
69.02,-20.62,0,0,0,1,2.9958e-05,0.0026985,1,2.9958e-05,0.0026985,1,1.6844e-270,4.1613e-47,1,6.0914e-08,0.0052586
-19.94,-18.11,0,0,0,0.84293,0.056943,9.8131e-13,0.84293,0.056943,9.8131e-13,0.039403,6.5321e-31,3.8002e-95,1,0.37749,2.5407e-18
-17.19,-18.11,0,0,0,0.96759,0.0202,2.2585e-11,0.96759,0.0202,2.2585e-11,0.80995,5.005e-49,6.8318e-103,1,0.12218,2.7093e-19
57.32,-18.11,1,0,0,1,0,0,0.99885,0.0029261,0.0037659,1,0,2.4747e-100,1,0.00020357,0.00085434
62.55,-18.11,0,0,0,1,1.6036e-06,0.00033626,1,1.6036e-06,0.00033626,1,2.0838e-246,3.8374e-64,1,1.2776e-08,7.615e-05
69.02,-18.11,0,0,0,1,7.1015e-05,0.0028097,1,7.1015e-05,0.0028097,1,3.875e-289,1.3466e-48,1,4.9413e-07,0.0056022
-17.19,-15.6,0,0,0,0.98463,0.0096149,3.2399e-11,0.98463,0.0096149,3.2399e-11,0.95204,4.1268e-50,6.9959e-95,1,0.046278,1.3039e-17
48.63,-15.6,0,0,0,0.99998,8.866e-05,2.9949e-06,0.99998,8.866e-05,2.9949e-06,1,1.5267e-117,1.7305e-77,1,1.1506e-06,1.4408e-10
52.75,-15.6,0,0,0,1,6.166e-05,3.7221e-06,1,6.166e-05,3.7221e-06,1,2.2658e-172,1.1416e-91,1,3.1261e-07,6.8502e-08
69.02,-15.6,0,0,0,1,0.00018934,0.0038952,1,0.00018934,0.0038952,1,8.7138e-317,4.7542e-50,1,5.9091e-06,0.010482
1.3,-13.09,0,0,0,0.93977,0.13785,1.7337e-07,0.93977,0.13785,1.7337e-07,0.61351,1.1575e-10,1.0073e-105,1,0.65061,5.116e-13
48.63,-13.09,0,0,0,0.99933,0.00031792,7.2305e-07,0.99933,0.00031792,7.2305e-07,1,6.9998e-108,8.9341e-87,1,5.7635e-06,1.1204e-10
52.75,-13.09,0,0,0,0.99995,0.00021376,1.103e-06,0.99995,0.00021376,1.103e-06,1,3.0035e-154,5.3926e-103,1,1.8881e-06,7.3392e-09
57.32,-13.09,1,0,0,1,0,0,0.99785,0.0023913,0.0057019,1,1.5733e-252,6.4821e-117,1,0.00025868,0.0051757
69.02,-13.09,0,0,0,1,0.00068457,0.0084808,1,0.00068457,0.0084808,1,0,9.3566e-52,1,7.5401e-05,0.035574
-1.3,-10.58,0,0,0,0.96741,0.093137,7.5275e-10,0.96741,0.093137,7.5275e-10,0.79467,4.0938e-15,1.5132e-115,1,0.51138,7.105e-16
1.3,-10.58,0,0,0,0.78926,0.36119,5.692e-08,0.78926,0.36119,5.692e-08,0.042545,1.7434e-06,4.3596e-116,1,0.96108,5.852e-16
3.91,-10.58,0,0,0,0.55201,0.63455,6.1075e-07,0.55201,0.63455,6.1075e-07,0.00019597,0.0080464,3.8953e-109,1,0.99952,4.0101e-15
6.53,-10.58,0,0,0,0.23826,0.84433,2.8162e-08,0.23826,0.84433,2.8162e-08,2.047e-07,0.25591,8.9841e-99,0.99329,1,2.0244e-14
9.16,-10.58,0,0,0,0.037494,0.97201,2.7998e-10,0.037494,0.97201,2.7998e-10,2.1636e-17,0.81584,2.5905e-91,0.22543,1,1.8437e-14
11.81,-10.58,0,0,0,0.022468,0.97157,1.5054e-08,0.022468,0.97157,1.5054e-08,2.2519e-16,0.82658,6.0488e-81,0.11403,1,1.9595e-12
48.63,-10.58,0,0,0,0.9993,0.0003521,2.0681e-06,0.9993,0.0003521,2.0681e-06,1,7.6648e-109,9.1813e-89,1,3.8393e-06,1.4363e-10
52.75,-10.58,0,0,0,0.99887,0.0006017,1.532e-06,0.99887,0.0006017,1.532e-06,1,3.7602e-139,4.3509e-112,1,7.5788e-06,6.8156e-09
57.32,-10.58,1,0,0,1,0,0,0.99045,0.0042226,0.0052036,0.99671,1.2176e-228,1.0624e-136,1,0.002146,0.0032928
62.55,-10.58,0,0,0,1,2.1943e-06,0.00071471,1,2.1943e-06,0.00071471,1,5.4304e-248,3.2425e-61,1,3.5193e-08,0.00033627
69.02,-10.58,1,0,0,1,0,0,0.99923,0.0075973,0.014309,1,0,4.0487e-60,1,0.0070045,0.063297
-6.53,-8.07,0,0,0,0.99952,0.0024971,4.8305e-07,0.99952,0.0024971,4.8305e-07,1,5.2436e-49,1.0987e-123,1,0.0085727,2.4516e-15
-3.91,-8.07,0,0,0,0.99685,0.020278,1.1724e-07,0.99685,0.020278,1.1724e-07,0.99815,1.7308e-27,8.3413e-129,1,0.12213,1.8485e-16
-1.3,-8.07,0,0,0,0.92952,0.17674,1.2192e-09,0.92952,0.17674,1.2192e-09,0.46606,2.7125e-12,5.3917e-129,1,0.77308,4.7551e-17
1.3,-8.07,0,0,0,0.66035,0.5618,1.4295e-07,0.66035,0.5618,1.4295e-07,8.4285e-05,4.4918e-05,9.4211e-127,1,0.99987,4.1253e-17
3.91,-8.07,0,0,0,0.45425,0.75038,2.833e-06,0.45425,0.75038,2.833e-06,8.0603e-08,0.026129,9.2287e-118,1,1,2.5729e-15
6.53,-8.07,0,0,0,0.18274,0.90696,1.5371e-07,0.18274,0.90696,1.5371e-07,1.7377e-12,0.46665,6.7716e-107,0.99167,1,1.315e-15
9.16,-8.07,0,0,0,0.043253,0.97834,1.4678e-08,0.043253,0.97834,1.4678e-08,3.9752e-21,0.88043,7.124e-97,0.27966,1,6.1449e-17
11.81,-8.07,0,0,0,0.0086664,0.9918,2.2756e-09,0.0086664,0.9918,2.2756e-09,1.8569e-26,0.95696,4.394e-88,0.01119,1,1.8592e-15
52.75,-8.07,0,0,0,0.99803,0.0008161,4.8102e-06,0.99803,0.0008161,4.8102e-06,1,1.6855e-134,7.3894e-118,1,1.0047e-05,1.2323e-08
57.32,-8.07,0,0,0,0.99977,0.0011073,0.00068872,0.99977,0.0011073,0.00068872,1,6.0247e-199,4.3577e-131,1,0.00011165,0.00018523
62.55,-8.07,0,0,0,1,5.0047e-06,0.00051594,1,5.0047e-06,0.00051594,1,8.0907e-239,2.6737e-60,1,9.9706e-08,0.0003197
69.02,-8.07,1,0,0,1,0,0,0.99662,0.0096661,0.019237,1,0,1.363e-60,1,0.022575,0.11334
