-9.16,-43.21,0,0,0,0.99559,0.0047311,9.2332e-05,0.99559,0.0047311,9.2332e-05,0.99963,3.8595e-110,2.4103e-126,1,1.0577e-05,3.5814e-08
-6.53,-43.21,0,0,0,0.99907,0.00010661,2.6761e-05,0.99907,0.00010661,2.6761e-05,0.99991,3.8192e-142,9.293e-111,1,1.3844e-11,1.33e-08
-3.91,-43.21,0,0,0,0.99888,4.7926e-06,4.1024e-05,0.99888,4.7926e-06,4.1024e-05,0.9993,2.727e-177,2.9019e-101,1,5.7049e-11,9.0755e-09
-1.3,-43.21,0,0,0,0.99954,1.8529e-08,2.8832e-05,0.99954,1.8529e-08,2.8832e-05,0.99989,6.0623e-166,9.4479e-83,1,4.9471e-17,2.4709e-08
34.64,-43.21,1,0,0,1,0,0,0.9867,0.020131,2.244e-06,0.94818,6.8626e-93,5.3762e-145,1,0.096891,3.4293e-19
37.87,-43.21,0,0,0,0.99962,0.0015876,6.7355e-11,0.99962,0.0015876,6.7355e-11,1,5.5573e-109,4.5346e-194,1,9.9452e-09,7.8709e-24
41.25,-43.21,0,0,0,1,2.1277e-05,1.596e-15,1,2.1277e-05,1.596e-15,1,1.4018e-91,5.4627e-226,1,3.2944e-11,9.3353e-27
44.82,-43.21,0,0,0,1,5.0825e-07,4.6754e-18,1,5.0825e-07,4.6754e-18,1,1.1499e-84,8.6147e-273,1,1.1512e-12,6.7751e-25
48.63,-43.21,0,0,0,1,2.563e-11,2.1371e-16,1,2.563e-11,2.1371e-16,1,2.4506e-98,1.9108e-259,1,1.3169e-21,5.7299e-24
52.75,-43.21,0,0,0,1,6.2065e-16,1.1546e-14,1,6.2065e-16,1.1546e-14,1,9.5139e-119,2.823e-249,1,7.1201e-30,7.4009e-23
57.32,-43.21,0,0,0,1,7.2688e-21,1.3022e-11,1,7.2688e-21,1.3022e-11,1,1.8783e-144,6.1444e-259,1,2.41e-33,1.1305e-20
62.55,-43.21,0,0,0,1,6.7867e-31,5.553e-11,1,6.7867e-31,5.553e-11,1,5.0226e-204,1.4589e-188,1,1.4937e-52,6.6078e-22
69.02,-43.21,0,0,0,1,4.7033e-29,1.0753e-08,1,4.7033e-29,1.0753e-08,1,4.0915e-264,2.8279e-178,1,2.2287e-60,6.5332e-21
-41.25,-40.7,0,0,0,0.31079,0.85487,0.0010011,0.31079,0.85487,0.0010011,3.8948e-09,0.066826,1.0432e-90,0.98519,1,0.0012534
-37.87,-40.7,0,0,0,0.39391,0.89583,0.0015172,0.39391,0.89583,0.0015172,1.5297e-07,0.11464,2.9121e-104,0.99968,1,0.00042165
-34.64,-40.7,0,0,0,0.40482,0.91377,0.0035599,0.40482,0.91377,0.0035599,3.5826e-11,0.14477,2.2082e-131,0.99997,1,0.0011487
-31.53,-40.7,0,0,0,0.41437,0.9091,0.0061816,0.41437,0.9091,0.0061816,1.5264e-13,0.063912,2.6363e-152,1,1,0.0017167
-28.52,-40.7,0,0,0,0.53068,0.86252,0.0097523,0.53068,0.86252,0.0097523,7.4e-11,0.0015404,3.0978e-175,1,1,0.0016746
-25.59,-40.7,0,0,0,0.69405,0.76685,0.012053,0.69405,0.76685,0.012053,5.4205e-07,4.1209e-08,4.8871e-197,1,1,0.0011346
-22.74,-40.7,0,0,0,0.81401,0.62092,0.0090064,0.81401,0.62092,0.0090064,0.00092801,1.1913e-16,1.2303e-186,1,1,0.00042375
-19.94,-40.7,0,0,0,0.89794,0.39152,0.0036823,0.89794,0.39152,0.0036823,0.10855,1.5777e-29,2.3065e-152,1,1,2.4824e-05
-17.19,-40.7,0,0,0,0.95215,0.18025,0.0015199,0.95215,0.18025,0.0015199,0.59956,1.9521e-49,4.0948e-131,1,0.99995,1.0736e-06
-14.48,-40.7,0,0,0,0.98001,0.068856,0.00063705,0.98001,0.068856,0.00063705,0.92033,1.7394e-76,1.1167e-122,1,0.77883,3.5236e-07
-11.81,-40.7,0,0,0,0.99262,0.013815,0.00014267,0.99262,0.013815,0.00014267,0.99374,5.9669e-105,8.1715e-117,1,0.0089642,3.2254e-07
-9.16,-40.7,0,0,0,0.99791,0.0010336,2.5244e-05,0.99791,0.0010336,2.5244e-05,0.99986,6.5081e-118,1.6215e-113,1,6.9968e-09,5.2445e-08
-6.53,-40.7,0,0,0,0.99923,8.9012e-05,2.3715e-05,0.99923,8.9012e-05,2.3715e-05,0.99991,4.0409e-151,1.51e-106,1,1.7106e-13,1.4398e-08
-3.91,-40.7,1,0,0,1,0,0,0.99092,0.00079895,0.0003088,0.97409,8.0265e-226,1.4172e-96,1,1.1843e-08,9.7676e-07
37.87,-40.7,0,0,0,0.9999,0.00055776,2.1387e-13,0.9999,0.00055776,2.1387e-13,1,1.274e-93,2.6281e-185,1,2.0231e-09,3.327e-25
41.25,-40.7,0,0,0,1,5.9904e-06,1.7e-16,1,5.9904e-06,1.7e-16,1,2.7076e-89,5.7988e-226,1,1.7275e-11,1.3129e-27
44.82,-40.7,0,0,0,1,1.0625e-09,1.9223e-20,1,1.0625e-09,1.9223e-20,1,6.1662e-90,6.1452e-250,1,7.6969e-16,1.3992e-26
48.63,-40.7,0,0,0,1,2.7038e-13,3.8671e-19,1,2.7038e-13,3.8671e-19,1,2.8156e-105,3.8153e-231,1,2.4933e-25,2.2482e-25
52.75,-40.7,0,0,0,1,6.242e-18,5.3355e-17,1,6.242e-18,5.3355e-17,1,2.2148e-126,2.0441e-223,1,4.8167e-34,7.4064e-24
57.32,-40.7,0,0,0,1,5.7004e-23,1.3845e-12,1,5.7004e-23,1.3845e-12,1,7.3329e-151,2.5216e-237,1,3.3006e-38,5.0851e-22
62.55,-40.7,0,0,0,1,4.4329e-30,1.475e-10,1,4.4329e-30,1.475e-10,1,1.1093e-212,2.4681e-187,1,3.89e-54,5.0718e-22
69.02,-40.7,0,0,0,1,4.7859e-27,4.0281e-08,1,4.7859e-27,4.0281e-08,1,2.9892e-283,7.3817e-174,1,1.9302e-62,1.0925e-20
-41.25,-38.19,0,0,0,0.28264,0.7894,0.00076413,0.28264,0.7894,0.00076413,6.2131e-10,0.010376,7.1624e-83,0.97036,1,0.00085691
-37.87,-38.19,0,0,0,0.36396,0.85734,0.00075095,0.36396,0.85734,0.00075095,3.0595e-07,0.049236,9.2969e-93,0.99796,1,0.00021295
-34.64,-38.19,0,0,0,0.37908,0.8738,0.0014073,0.37908,0.8738,0.0014073,7.9457e-10,0.048981,1.445e-109,0.99956,1,0.00020467
-31.53,-38.19,0,0,0,0.42278,0.86651,0.0028261,0.42278,0.86651,0.0028261,6.8396e-11,0.017867,4.2627e-129,0.99999,1,0.00033023
-28.52,-38.19,0,0,0,0.55517,0.81697,0.0050792,0.55517,0.81697,0.0050792,3.1802e-08,0.00023328,5.2433e-155,1,1,0.00026982
-25.59,-38.19,0,0,0,0.71734,0.71879,0.0072687,0.71734,0.71879,0.0072687,1.4515e-05,3.2905e-09,4.2338e-175,1,1,0.00023942
-22.74,-38.19,0,0,0,0.83206,0.5764,0.0063056,0.83206,0.5764,0.0063056,0.0055755,4.7607e-18,1.3424e-172,1,1,0.00012243
-19.94,-38.19,0,0,0,0.91033,0.3373,0.0022954,0.91033,0.3373,0.0022954,0.20825,3.5551e-31,2.6321e-139,1,1,4.3203e-06
-17.19,-38.19,0,0,0,0.96251,0.13438,0.00075859,0.96251,0.13438,0.00075859,0.71255,3.2244e-54,1.8592e-118,1,0.99747,5.2061e-07
-14.48,-38.19,0,0,0,0.98531,0.043398,0.00022827,0.98531,0.043398,0.00022827,0.94299,1.4523e-89,1.6059e-111,1,0.35943,5.4785e-07
-11.81,-38.19,0,0,0,0.99384,0.0053466,9.8959e-05,0.99384,0.0053466,9.8959e-05,0.99134,3.742e-128,2.432e-107,1,0.0008692,5.9743e-07
-9.16,-38.19,0,0,0,0.99908,0.00013307,3.2558e-05,0.99908,0.00013307,3.2558e-05,0.9999,3.7104e-131,1.7148e-101,1,1.8923e-11,8.5404e-08
-6.53,-38.19,0,0,0,0.99948,2.6614e-05,2.2998e-05,0.99948,2.6614e-05,2.2998e-05,0.99994,3.0437e-156,1.4393e-102,1,6.0598e-16,2.2629e-08
-3.91,-38.19,1,0,0,1,0,0,0.98847,0.00073819,0.00082335,0.96318,3.6145e-237,4.3001e-91,1,8.5606e-10,9.0088e-06
37.87,-38.19,0,0,0,0.99997,0.00030531,4.2486e-16,0.99997,0.00030531,4.2486e-16,1,2.1856e-80,1.2279e-195,1,2.186e-08,1.5304e-26
41.25,-38.19,0,0,0,1,4.1235e-06,3.8045e-18,1,4.1235e-06,3.8045e-18,1,4.8462e-85,6.6837e-232,1,3.3012e-11,9.0784e-28
44.82,-38.19,0,0,0,1,2.1668e-11,2.909e-20,1,2.1668e-11,2.909e-20,1,9.5376e-96,1.8239e-225,1,8.003e-19,5.4167e-28
48.63,-38.19,0,0,0,1,4.2827e-15,8.7461e-21,1,4.2827e-15,8.7461e-21,1,1.4107e-114,1.0927e-206,1,5.6596e-28,9.9944e-27
52.75,-38.19,0,0,0,1,3.1291e-19,3.6891e-19,1,3.1291e-19,3.6891e-19,1,1.2875e-135,5.5346e-200,1,4.5701e-37,3.5258e-25
57.32,-38.19,0,0,0,1,5.9857e-25,1.7502e-13,1,5.9857e-25,1.7502e-13,1,1.6107e-158,1.9271e-218,1,2.288e-43,2.8493e-23
62.55,-38.19,0,0,0,1,3.1042e-29,3.907e-10,1,3.1042e-29,3.907e-10,1,1.8697e-219,1.0235e-190,1,4.7878e-55,5.8247e-22
69.02,-38.19,0,0,0,1,5.7264e-25,1.7341e-07,1,5.7264e-25,1.7341e-07,1,2.2809e-304,1.1699e-167,1,8.9967e-65,4.4359e-20
-37.87,-35.68,0,0,0,0.33775,0.75559,0.0004016,0.33775,0.75559,0.0004016,3.0584e-07,0.0043169,1.7019e-81,0.99385,1,0.00014631
-34.64,-35.68,0,0,0,0.36243,0.79283,0.00056596,0.36243,0.79283,0.00056596,8.2957e-09,0.0054245,5.1849e-92,0.99865,1,6.5188e-05
-31.53,-35.68,0,0,0,0.43787,0.80182,0.0012722,0.43787,0.80182,0.0012722,1.2718e-08,0.0020383,8.7705e-110,0.99996,1,6.7836e-05
-28.52,-35.68,0,0,0,0.58113,0.7497,0.0025855,0.58113,0.7497,0.0025855,1.9996e-06,2.0344e-05,9.4054e-134,1,1,5.2557e-05
-25.59,-35.68,0,0,0,0.7456,0.66306,0.0042084,0.7456,0.66306,0.0042084,0.00033912,3.358e-10,2.4495e-156,1,1,6.3233e-05
-22.74,-35.68,0,0,0,0.85161,0.53806,0.0047214,0.85161,0.53806,0.0047214,0.019002,2.4655e-19,2.8539e-165,1,1,4.1284e-05
-19.94,-35.68,0,0,0,0.92287,0.29562,0.0015718,0.92287,0.29562,0.0015718,0.31796,2.4025e-33,2.8984e-131,1,1,1.4498e-06
-17.19,-35.68,0,0,0,0.97023,0.10864,0.00037934,0.97023,0.10864,0.00037934,0.79437,3.1562e-57,3.7605e-112,1,0.98282,3.7832e-07
-14.48,-35.68,0,0,0,0.98676,0.025086,0.00012513,0.98676,0.025086,0.00012513,0.94269,1.2144e-102,8.0737e-103,1,0.13135,1.0637e-06
-11.81,-35.68,0,0,0,0.99021,0.0039682,0.00043958,0.99021,0.0039682,0.00043958,0.97078,1.5465e-152,8.5137e-103,1,0.0011289,3.6711e-06
-9.16,-35.68,0,0,0,0.99943,9.6845e-06,0.00012944,0.99943,9.6845e-06,0.00012944,0.99979,3.9344e-144,5.8879e-92,1,4.2156e-14,4.781e-07
-6.53,-35.68,0,0,0,0.99976,4.5838e-07,3.2743e-05,0.99976,4.5838e-07,3.2743e-05,0.99997,3.5136e-158,7.3198e-93,1,3.9951e-19,5.3329e-08
-3.91,-35.68,0,0,0,0.99842,5.9121e-06,0.00019117,0.99842,5.9121e-06,0.00019117,0.99844,4.7969e-198,2.1298e-89,1,1.7464e-15,1.2256e-06
37.87,-35.68,0,0,0,0.99999,7.0843e-05,2.3872e-17,0.99999,7.0843e-05,2.3872e-17,1,2.0667e-75,1.6632e-180,1,4.7131e-09,2.3423e-27
41.25,-35.68,0,0,0,1,8.8159e-07,3.4967e-19,1,8.8159e-07,3.4967e-19,1,3.4634e-83,2.7822e-227,1,9.6742e-12,1.7909e-28
44.82,-35.68,0,0,0,1,3.4572e-12,1.3538e-19,1,3.4572e-12,1.3538e-19,1,4.0751e-100,1.1788e-203,1,8.1455e-21,3.971e-29
48.63,-35.68,0,0,0,1,2.7564e-15,1.1817e-19,1,2.7564e-15,1.1817e-19,1,7.84e-125,3.0601e-182,1,1.5152e-29,7.9032e-28
52.75,-35.68,0,0,0,1,4.5151e-19,6.4214e-19,1,4.5151e-19,6.4214e-19,1,6.3759e-147,2.0955e-178,1,4.0631e-39,4.0736e-26
57.32,-35.68,0,0,0,1,7.0313e-27,3.065e-14,1,7.0313e-27,3.065e-14,1,8.2479e-169,2.7519e-202,1,6.7723e-47,6.7661e-24
62.55,-35.68,0,0,0,1,5.18e-29,8.442e-10,1,5.18e-29,8.442e-10,1,2.8818e-230,1.4253e-187,1,3.1106e-56,6.309e-22
69.02,-35.68,0,0,0,1,1.4635e-22,8.289e-07,1,1.4635e-22,8.289e-07,1,0,1.7839e-166,1,4.4135e-65,2.6371e-19
-34.64,-33.17,0,0,0,0.36368,0.67623,0.00031402,0.36368,0.67623,0.00031402,4.9365e-08,0.00018936,1.2162e-82,0.99829,1,8.3587e-05
-31.53,-33.17,0,0,0,0.45491,0.70868,0.00050715,0.45491,0.70868,0.00050715,8.0242e-07,0.00012736,4.3686e-96,0.99994,1,1.8399e-05
-28.52,-33.17,0,0,0,0.61616,0.67486,0.0013113,0.61616,0.67486,0.0013113,5.4438e-05,1.1842e-06,4.9113e-119,1,1,1.5537e-05
-25.59,-33.17,0,0,0,0.77756,0.60579,0.0025417,0.77756,0.60579,0.0025417,0.0030148,2.0495e-11,4.2534e-143,1,1,2.252e-05
-22.74,-33.17,0,0,0,0.87128,0.50823,0.0038982,0.87128,0.50823,0.0038982,0.038904,1.1352e-20,2.216e-163,1,1,1.7913e-05
-19.94,-33.17,0,0,0,0.93416,0.27051,0.0012178,0.93416,0.27051,0.0012178,0.43499,3.7128e-35,4.9226e-130,1,1,7.1997e-07
-17.19,-33.17,0,0,0,0.97523,0.099246,0.00024234,0.97523,0.099246,0.00024234,0.84502,8.0509e-60,1.4436e-111,1,0.96303,2.4436e-07
-14.48,-33.17,0,0,0,0.98745,0.020763,0.00010864,0.98745,0.020763,0.00010864,0.94268,3.8705e-108,3.6212e-103,1,0.096571,9.9378e-07
-11.81,-33.17,1,0,0,1,0,0,0.97174,0.0098099,0.0040931,0.82255,1.4312e-184,9.0325e-97,1,0.01072,0.00034545
37.87,-33.17,0,0,0,0.99999,1.9763e-05,2.4222e-18,0.99999,1.9763e-05,2.4222e-18,1,2.0768e-68,4.6008e-177,1,7.3465e-09,1.515e-28
41.25,-33.17,0,0,0,1,5.0778e-08,5.0042e-19,1,5.0778e-08,5.0042e-19,1,2.7194e-81,1.0066e-213,1,5.4041e-13,1.9412e-29
44.82,-33.17,0,0,0,1,1.8759e-12,8.3694e-19,1,1.8759e-12,8.3694e-19,1,1.6873e-106,5.872e-183,1,3.4237e-22,6.6559e-30
48.63,-33.17,0,0,0,1,7.2048e-15,2.0541e-18,1,7.2048e-15,2.0541e-18,1,8.887e-136,3.7965e-162,1,3.2889e-30,2.3353e-28
52.75,-33.17,0,0,0,1,2.1831e-18,8.4066e-18,1,2.1831e-18,8.4066e-18,1,3.0676e-160,4.0772e-161,1,7.9808e-41,1.5278e-26
57.32,-33.17,0,0,0,1,5.5156e-28,1.2859e-14,1,5.5156e-28,1.2859e-14,1,1.1851e-179,6.7762e-187,1,8.4844e-51,2.6487e-24
62.55,-33.17,0,0,0,1,8.5719e-30,1.3856e-09,1,8.5719e-30,1.3856e-09,1,5.0164e-244,9.152e-174,1,1.3635e-60,5.1466e-22
69.02,-33.17,0,0,0,1,4.4816e-18,2.2569e-06,1,4.4816e-18,2.2569e-06,1,0,1.9612e-193,1,9.3129e-64,1.2856e-18
-31.53,-30.66,0,0,0,0.48897,0.61182,0.00023461,0.48897,0.61182,0.00023461,1.1796e-05,2.9944e-06,2.8384e-89,0.99997,1,1.4875e-05
-28.52,-30.66,0,0,0,0.65795,0.59575,0.00060521,0.65795,0.59575,0.00060521,0.00067313,6.1113e-08,2.5417e-108,1,1,4.9824e-06
-25.59,-30.66,0,0,0,0.80917,0.54209,0.0014347,0.80917,0.54209,0.0014347,0.020148,8.3078e-13,3.4493e-130,1,1,4.9015e-06
-22.74,-30.66,0,0,0,0.89263,0.4227,0.0016005,0.89263,0.4227,0.0016005,0.152,1.8152e-21,4.9694e-138,1,1,2.3429e-06
-19.94,-30.66,0,0,0,0.94452,0.24846,0.00092788,0.94452,0.24846,0.00092788,0.55326,2.2691e-36,5.5903e-130,1,1,4.4625e-07
-17.19,-30.66,0,0,0,0.97997,0.091437,0.00014571,0.97997,0.091437,0.00014571,0.89011,2.4994e-61,1.0095e-111,1,0.93407,1.4364e-07
-14.48,-30.66,0,0,0,0.99035,0.017013,6.6428e-05,0.99035,0.017013,6.6428e-05,0.96083,3.3248e-108,3.2549e-102,1,0.059494,5.1352e-07
-11.81,-30.66,0,0,0,0.9932,0.0024353,0.00048336,0.9932,0.0024353,0.00048336,0.98047,5.141e-159,3.4045e-98,1,0.00034337,6.0177e-06
37.87,-30.66,0,0,0,1,5.0809e-06,1.5667e-18,1,5.0809e-06,1.5667e-18,1,6.2089e-63,2.1803e-177,1,1.8783e-08,1.4572e-29
41.25,-30.66,0,0,0,1,5.4617e-09,2.2784e-18,1,5.4617e-09,2.2784e-18,1,4.1621e-83,1.9184e-188,1,5.1754e-15,8.5798e-31
44.82,-30.66,0,0,0,1,2.4737e-12,6.2083e-18,1,2.4737e-12,6.2083e-18,1,5.5441e-115,1.9347e-163,1,4.7354e-23,2.3363e-30
57.32,-30.66,0,0,0,1,7.3719e-28,9.2238e-15,1,7.3719e-28,9.2238e-15,1,4.0774e-192,4.552e-173,1,7.6303e-53,8.0406e-25
62.55,-30.66,0,0,0,1,4.7699e-31,1.8687e-09,1,4.7699e-31,1.8687e-09,1,3.2908e-256,4.969e-161,1,3.107e-64,5.9461e-22
69.02,-30.66,0,0,0,1,6.1247e-15,1.2747e-05,1,6.1247e-15,1.2747e-05,1,0,4.0125e-205,1,7.3867e-63,7.3261e-18
-31.53,-28.15,0,0,0,0.52931,0.51252,0.00012561,0.52931,0.51252,0.00012561,9.4714e-05,2.2354e-08,4.6167e-84,0.99999,1,1.6164e-05
-28.52,-28.15,0,0,0,0.71313,0.52916,0.00030576,0.71313,0.52916,0.00030576,0.0056112,2.3792e-09,3.7701e-103,1,1,2.1401e-06
-25.59,-28.15,0,0,0,0.83197,0.44077,0.00042513,0.83197,0.44077,0.00042513,0.069793,2.8354e-14,3.6777e-110,1,1,1.0468e-06
-22.74,-28.15,0,0,0,0.914,0.3211,0.00045269,0.914,0.3211,0.00045269,0.34547,1.9348e-23,3.1251e-115,1,1,3.8589e-07
-19.94,-28.15,0,0,0,0.95736,0.2056,0.0004517,0.95736,0.2056,0.0004517,0.67976,3.1973e-37,4.0599e-122,1,0.99999,1.814e-07
-17.19,-28.15,0,0,0,0.98469,0.081222,6.8496e-05,0.98469,0.081222,6.8496e-05,0.92752,1.0713e-61,1.4005e-110,1,0.86265,8.0719e-08
-14.48,-28.15,0,0,0,0.9934,0.010816,3.8727e-05,0.9934,0.010816,3.8727e-05,0.97897,5.6273e-106,1.0015e-100,1,0.024115,3.4875e-07
-11.81,-28.15,0,0,0,0.99714,0.00080391,0.00021654,0.99714,0.00080391,0.00021654,0.99463,1.7295e-144,1.373e-96,1,5.5845e-06,7.2351e-07
37.87,-28.15,0,0,0,1,1.0721e-06,2.0896e-18,1,1.0721e-06,2.0896e-18,1,1.6486e-60,1.9875e-166,1,1.7497e-08,4.6508e-30
41.25,-28.15,0,0,0,1,3.9917e-09,1.2617e-17,1,3.9917e-09,1.2617e-17,1,1.405e-87,3.967e-163,1,6.5853e-16,4.7946e-31
57.32,-28.15,0,0,0,1,2.4751e-27,8.0457e-15,1,2.4751e-27,8.0457e-15,1,2.4267e-205,1.1986e-160,1,2.4811e-55,1.7522e-25
-31.53,-25.64,0,0,0,0.60725,0.45316,7.743e-05,0.60725,0.45316,7.743e-05,0.0014758,9.3728e-10,2.4408e-83,1,1,8.8031e-06
-28.52,-25.64,0,0,0,0.72992,0.41582,8.3302e-05,0.72992,0.41582,8.3302e-05,0.016395,4.6599e-12,6.8561e-91,1,1,1.5117e-06
-25.59,-25.64,0,0,0,0.84918,0.33425,8.9649e-05,0.84918,0.33425,8.9649e-05,0.12584,5.0665e-17,1.1193e-96,1,1,4.8263e-07
-22.74,-25.64,0,0,0,0.9289,0.22156,6.4287e-05,0.9289,0.22156,6.4287e-05,0.46471,9.6037e-26,8.3961e-99,1,0.99999,1.9848e-07
-19.94,-25.64,0,0,0,0.97185,0.14178,6.9906e-05,0.97185,0.14178,6.9906e-05,0.80925,7.3245e-40,1.1935e-106,1,0.99766,6.7255e-08
-17.19,-25.64,0,0,0,0.98851,0.071565,2.9225e-05,0.98851,0.071565,2.9225e-05,0.95135,6.5791e-62,5.0571e-109,1,0.76893,4.4269e-08
-14.48,-25.64,0,0,0,0.9956,0.0065606,2.0687e-05,0.9956,0.0065606,2.0687e-05,0.98951,2.686e-101,3.5687e-98,1,0.0089436,1.519e-07
69.02,-25.64,1,0,0,1,0,0,0.9999,4.5846e-10,0.00063073,1,0,6.664e-193,1,1.6457e-54,3.6362e-15
-28.52,-23.13,0,0,0,0.73467,0.31376,3.6262e-05,0.73467,0.31376,3.6262e-05,0.023801,3.8883e-16,7.0628e-82,1,1,2.3422e-06
-25.59,-23.13,0,0,0,0.84399,0.23976,2.455e-05,0.84399,0.23976,2.455e-05,0.15046,1.8138e-21,5.7031e-85,1,1,6.5013e-07
-22.74,-23.13,0,0,0,0.92573,0.1536,1.5131e-05,0.92573,0.1536,1.5131e-05,0.48788,1.2651e-30,9.4162e-87,1,0.99745,2.5305e-07
-19.94,-23.13,0,0,0,0.97896,0.10082,1.1689e-05,0.97896,0.10082,1.1689e-05,0.85892,7.2499e-43,5.0387e-98,1,0.94528,6.4406e-08
-17.19,-23.13,0,0,0,0.99231,0.043122,5.6906e-06,0.99231,0.043122,5.6906e-06,0.96951,9.0825e-65,5.9423e-99,1,0.34385,3.803e-08
-14.48,-23.13,0,0,0,0.99712,0.0061357,5.6703e-06,0.99712,0.0061357,5.6703e-06,0.996,4.5769e-94,2.9062e-98,1,0.0059574,5.2654e-08
69.02,-23.13,0,0,0,0.99994,5.5094e-14,0.00020985,0.99994,5.5094e-14,0.00020985,1,0,1.9953e-186,1,4.1144e-60,8.021e-16
-19.94,-20.62,0,0,0,0.97918,0.067698,4.844e-06,0.97918,0.067698,4.844e-06,0.88001,1.5572e-45,8.9593e-89,1,0.70944,7.3389e-08
-17.19,-20.62,0,0,0,0.99255,0.021246,4.8568e-06,0.99255,0.021246,4.8568e-06,0.97067,7.6954e-67,2.1157e-89,1,0.09507,6.9309e-08
48.63,-20.62,0,0,0,1,1.6899e-15,3.9026e-18,1,1.6899e-15,3.9026e-18,1,3.4206e-165,4.2509e-160,1,1.4383e-26,3.4458e-29
52.75,-20.62,0,0,0,1,1.2963e-16,1.539e-16,1,1.2963e-16,1.539e-16,1,7.1711e-204,3.3791e-163,1,8.3476e-39,3.1897e-26
57.32,-20.62,0,0,0,1,5.3988e-25,2.0993e-15,1,5.3988e-25,2.0993e-15,1,1.7395e-234,1.6892e-146,1,1.2733e-56,1.2204e-24
69.02,-20.62,1,0,0,1,0,0,0.99956,9.4478e-16,0.00017763,1,0,6.014e-197,1,1.6392e-58,1.4616e-15
-17.19,-18.11,0,0,0,0.99272,0.013949,5.7201e-06,0.99272,0.013949,5.7201e-06,0.97355,5.7671e-67,1.1189e-83,1,0.036642,9.8659e-08
48.63,-18.11,0,0,0,1,5.0957e-14,1.1581e-18,1,5.0957e-14,1.1581e-18,1,1.5807e-168,1.0575e-169,1,2.3543e-24,2.4907e-29
52.75,-18.11,0,0,0,1,4.381e-15,7.0014e-16,1,4.381e-15,7.0014e-16,1,2.0549e-207,2.1369e-182,1,2.7276e-35,2.237e-26
57.32,-18.11,0,0,0,1,7.7469e-25,6.6389e-16,1,7.7469e-25,6.6389e-16,1,4.9366e-230,6.6512e-170,1,2.4117e-54,5.6655e-25
62.55,-18.11,0,0,0,1,2.6055e-44,5.5959e-11,1,2.6055e-44,5.5959e-11,1,2.4493e-253,3.9926e-162,1,8.2008e-75,4.4778e-22
69.02,-18.11,0,0,0,0.99981,1.0337e-18,1.5838e-05,0.99981,1.0337e-18,1.5838e-05,1,0,1.1846e-200,1,3.2563e-62,1.4325e-17
52.75,-15.6,0,0,0,1,9.5132e-14,6.4734e-15,1,9.5132e-14,6.4734e-15,1,1.0518e-223,4.5946e-182,1,1.5607e-33,4.0161e-26
57.32,-15.6,0,0,0,1,2.1782e-23,1.3409e-15,1,2.1782e-23,1.3409e-15,1,5.78e-230,4.047e-188,1,8.0628e-52,7.9603e-25
62.55,-15.6,0,0,0,1,1.8798e-43,6.6049e-12,1,1.8798e-43,6.6049e-12,1,7.4316e-246,5.4768e-175,1,1.1507e-74,1.8403e-22
69.02,-15.6,0,0,0,0.99982,3.2259e-14,1.2804e-06,0.99982,3.2259e-14,1.2804e-06,1,1.0141e-298,1.9705e-214,1,3.648e-61,2.9195e-18
-3.91,-13.09,1,0,0,1,0,0,0.98501,0.0043468,0.0030384,0.95336,4.9775e-178,6.9258e-115,1,0.00011621,2.9168e-05
1.3,-13.09,0,0,0,0.9996,1.6587e-07,0.00020836,0.9996,1.6587e-07,0.00020836,0.99999,6.9143e-115,1.1345e-125,1,1.1093e-13,8.4221e-10
3.91,-13.09,1,0,0,1,0,0,0.98652,0.011445,0.0020463,0.98473,2.2278e-178,2.3684e-137,1,0.0081602,1.5514e-06
52.75,-13.09,0,0,0,1,9.1326e-12,6.5854e-14,1,9.1326e-12,6.5854e-14,1,2.3344e-246,1.286e-171,1,2.5065e-31,1.4981e-25
57.32,-13.09,0,0,0,1,5.9195e-20,1.0074e-14,1,5.9195e-20,1.0074e-14,1,3.2652e-233,7.992e-207,1,2.2379e-48,3.0052e-24
62.55,-13.09,0,0,0,1,9.8793e-43,6.0343e-13,1,9.8793e-43,6.0343e-13,1,8.4839e-238,5.3927e-190,1,1.2405e-71,5.8478e-23
69.02,-13.09,0,0,0,0.9995,3.6258e-09,2.2609e-07,0.9995,3.6258e-09,2.2609e-07,1,1.0605e-319,2.3014e-230,1,9.2735e-56,7.0913e-18
-1.3,-10.58,0,0,0,0.9997,2.4293e-09,2.8829e-05,0.9997,2.4293e-09,2.8829e-05,1,1.3947e-110,9.5979e-129,1,7.1731e-17,3.7263e-11
1.3,-10.58,0,0,0,0.99988,3.5148e-07,7.056e-06,0.99988,3.5148e-07,7.056e-06,1,2.7322e-96,2.6152e-145,1,5.3164e-12,2.6037e-11
3.91,-10.58,0,0,0,0.99755,0.0040623,5.3413e-05,0.99755,0.0040623,5.3413e-05,0.99914,3.3431e-115,8.3022e-152,1,0.0011247,4.7816e-11
6.53,-10.58,0,0,0,0.99189,0.01513,8.5424e-06,0.99189,0.01513,8.5424e-06,0.98254,9.5682e-71,6.581e-141,1,0.049122,8.9781e-13
9.16,-10.58,0,0,0,0.96454,0.079807,7.8716e-07,0.96454,0.079807,7.8716e-07,0.75646,2.2594e-35,9.9999e-136,1,0.69462,1.2679e-14
11.81,-10.58,0,0,0,0.71779,0.26787,3.4448e-06,0.71779,0.26787,3.4448e-06,0.017567,5.5483e-18,1.4139e-123,1,0.99981,2.7468e-16
