37.87,-30.66,0,0.60556,0.43517,0.7914
41.25,-30.66,0,0.62518,0.45289,0.82198
44.82,-30.66,0,0.66589,0.48295,0.87508
57.32,-30.66,0,0.74037,0.53753,0.9694
62.55,-30.66,0,0.69415,0.48358,0.94514
69.02,-30.66,0,0.64158,0.4195,0.9086
-31.53,-28.15,0,0.8523,0.65614,1.0706
-28.52,-28.15,0,0.95622,0.73972,1.1942
-25.59,-28.15,0,1.0007,0.77518,1.2503
-22.74,-28.15,0,1.0896,0.83956,1.3632
-19.94,-28.15,0,1.2189,0.94049,1.5205
-17.19,-28.15,0,1.2656,0.97587,1.5773
-14.48,-28.15,0,1.3604,1.0511,1.6868
-11.81,-28.15,0,1.5909,1.2361,1.9613
37.87,-28.15,0,0.53908,0.38185,0.7124
41.25,-28.15,0,0.59129,0.42243,0.77761
57.32,-28.15,0,0.73584,0.53339,0.9638
-31.53,-25.64,0,0.80538,0.6209,1.013
-28.52,-25.64,0,0.86839,0.67137,1.0879
-25.59,-25.64,0,1.004,0.77878,1.249
-22.74,-25.64,0,1.0743,0.8316,1.34
-19.94,-25.64,0,1.2163,0.94542,1.5154
-17.19,-25.64,0,1.2612,0.97503,1.5647
-14.48,-25.64,0,1.353,1.0518,1.6743
69.02,-25.64,0,0.74831,0.56235,0.94633
-28.52,-23.13,0,0.84113,0.64631,1.0661
-25.59,-23.13,0,0.96317,0.74495,1.2053
-22.74,-23.13,0,1.0558,0.81579,1.3204
-19.94,-23.13,0,1.2035,0.93363,1.4973
-17.19,-23.13,0,1.259,0.97771,1.5642
-14.48,-23.13,0,1.3589,1.063,1.6786
69.02,-23.13,0,0.67056,0.45319,0.92114
-19.94,-20.62,0,1.1909,0.92498,1.4844
-17.19,-20.62,0,1.2262,0.95119,1.5274
48.63,-20.62,0,0.71591,0.52234,0.92536
52.75,-20.62,0,0.7558,0.55307,0.9763
57.32,-20.62,0,0.73165,0.53145,0.95642
69.02,-20.62,0,0.75632,0.59215,0.93015
-17.19,-18.11,0,1.2322,0.95275,1.5392
48.63,-18.11,0,0.69255,0.49908,0.9087
52.75,-18.11,0,0.76334,0.55719,0.98535
57.32,-18.11,0,0.75083,0.54563,0.97907
62.55,-18.11,0,0.67405,0.47625,0.90042
69.02,-18.11,0,0.66919,0.4678,0.90167
52.75,-15.6,0,0.78887,0.5738,1.022
57.32,-15.6,0,0.76481,0.55635,0.99551
62.55,-15.6,0,0.69837,0.5008,0.92092
69.02,-15.6,0,0.67264,0.47468,0.8975
-3.91,-13.09,0,1.8099,1.5984,2.0454
1.3,-13.09,0,1.7038,1.3577,2.0639
3.91,-13.09,0,1.8145,1.5779,2.0745
52.75,-13.09,0,0.78654,0.57106,1.025
57.32,-13.09,0,0.77031,0.56013,1.0018
62.55,-13.09,0,0.71345,0.51511,0.93593
69.02,-13.09,0,0.67704,0.48209,0.90082
-1.3,-10.58,0,1.779,1.4292,2.1317
1.3,-10.58,0,1.7909,1.4399,2.1591
3.91,-10.58,0,1.8051,1.4384,2.1921
6.53,-10.58,0,1.696,1.3338,2.0869
9.16,-10.58,0,1.4641,1.1363,1.8181
11.81,-10.58,0,1.1094,0.82985,1.4136
52.75,-10.58,0,0.76724,0.55245,1.0086
57.32,-10.58,0,0.81847,0.59464,1.0675
62.55,-10.58,0,0.72456,0.52514,0.94942
69.02,-10.58,0,0.71878,0.58416,0.85526
-6.53,-8.07,0,1.6906,1.3323,2.0609
-3.91,-8.07,0,1.7311,1.3898,2.0821
-1.3,-8.07,0,1.7859,1.4423,2.1404
1.3,-8.07,0,1.8768,1.5162,2.2572
3.91,-8.07,0,1.8736,1.4891,2.283
6.53,-8.07,0,1.7796,1.4006,2.1866
9.16,-8.07,0,1.5026,1.1605,1.8722
11.81,-8.07,0,1.159,0.87801,1.4688
14.48,-8.07,0,0.80888,0.58465,1.0555
28.52,-8.07,0,0.17696,0.12272,0.23736
41.25,-8.07,0,0.53753,0.36475,0.72941
57.32,-8.07,0,0.81964,0.59767,1.0698
62.55,-8.07,0,0.7339,0.53201,0.95801
69.02,-8.07,0,0.63391,0.4493,0.83951
-6.53,-5.56,0,1.6729,1.3085,2.058
-3.91,-5.56,0,1.7893,1.4257,2.1581
-1.3,-5.56,0,1.8262,1.4745,2.1977
1.3,-5.56,0,1.8924,1.5273,2.2787
3.91,-5.56,0,1.9155,1.5206,2.3313
6.53,-5.56,0,1.8418,1.4471,2.2603
9.16,-5.56,0,1.5539,1.2045,1.9312
11.81,-5.56,0,1.191,0.90375,1.5053
14.48,-5.56,0,0.79283,0.57706,1.0293
41.25,-5.56,0,0.50908,0.33934,0.69253
52.75,-5.56,0,0.94457,0.77938,1.1232
57.32,-5.56,0,0.81868,0.59124,1.0681
62.55,-5.56,0,0.73453,0.53099,0.96373
69.02,-5.56,0,0.62774,0.44657,0.83196
-6.53,-3.05,0,1.6894,1.319,2.0839
-3.91,-3.05,0,1.8069,1.4195,2.2028
-1.3,-3.05,0,1.8754,1.5011,2.2652
1.3,-3.05,0,1.9747,1.5784,2.3835
3.91,-3.05,0,1.9496,1.5461,2.371
6.53,-3.05,0,1.8362,1.4395,2.2593
9.16,-3.05,0,1.586,1.2346,1.9614
11.81,-3.05,0,1.1923,0.90879,1.4969
14.48,-3.05,0,0.79218,0.58031,1.0267
17.19,-3.05,0,0.48348,0.325,0.66262
19.94,-3.05,0,0.26115,0.15587,0.38644
28.52,-3.05,0,0.12172,0.063906,0.19366
31.53,-3.05,0,0.14211,0.078523,0.22112
41.25,-3.05,0,0.54479,0.36636,0.74441
44.82,-3.05,0,0.66817,0.46452,0.88969
48.63,-3.05,0,0.84166,0.7018,0.99247
57.32,-3.05,0,0.81592,0.5868,1.0718
62.55,-3.05,0,0.73583,0.53137,0.96448
69.02,-3.05,0,0.6339,0.45098,0.84351
-6.53,-0.54,0,1.6587,1.2838,2.0529
-3.91,-0.54,0,1.7827,1.3944,2.1826
-1.3,-0.54,0,1.8845,1.5013,2.2836
1.3,-0.54,0,1.9708,1.5691,2.3819
3.91,-0.54,0,2.0516,1.6319,2.4947
6.53,-0.54,0,1.8446,1.4469,2.266
9.16,-0.54,0,1.5843,1.2324,1.9564
11.81,-0.54,0,1.2015,0.92453,1.502
14.48,-0.54,0,0.79938,0.59103,1.0342
17.19,-0.54,0,0.42225,0.324,0.53327
19.94,-0.54,0,0.22181,0.15306,0.29984
25.59,-0.54,0,0.11291,0.054959,0.18491
28.52,-0.54,0,0.12495,0.089958,0.16717
41.25,-0.54,0,0.60542,0.48395,0.74082
44.82,-0.54,0,0.66465,0.45776,0.89255
48.63,-0.54,0,0.80542,0.57028,1.061
57.32,-0.54,0,0.80186,0.57315,1.0564
62.55,-0.54,0,0.7222,0.51778,0.94791
69.02,-0.54,0,0.61551,0.43301,0.82103
-6.53,1.97,0,1.8176,1.5895,2.0574
-3.91,1.97,0,1.7587,1.3805,2.156
-1.3,1.97,0,1.8487,1.4707,2.2468
1.3,1.97,0,2.1379,1.8491,2.4276
3.91,1.97,0,2.0336,1.6211,2.465
6.53,1.97,0,1.8186,1.4205,2.2399
9.16,1.97,0,1.5697,1.2252,1.9316
11.81,1.97,0,1.1889,0.91504,1.4898
14.48,1.97,0,0.77989,0.57775,1.0101
17.19,1.97,0,0.449,0.30529,0.61545
19.94,1.97,0,0.23611,0.14015,0.35166
22.74,1.97,0,0.10853,0.064092,0.16156
28.52,1.97,0,0.091823,0.045853,0.15095
31.53,1.97,0,0.10029,0.06389,0.14458
34.64,1.97,0,0.23537,0.15413,0.33034
37.87,1.97,0,0.37536,0.29506,0.46554
41.25,1.97,0,0.54661,0.44187,0.66136
48.63,1.97,0,0.88098,0.72974,1.0487
62.55,1.97,0,0.72352,0.51497,0.95015
-6.53,4.48,0,1.599,1.2358,1.9784
-3.91,4.48,0,1.6687,1.3076,2.0521
-1.3,4.48,0,1.9601,1.7064,2.2231
1.3,4.48,0,2.0871,1.8041,2.3758
3.91,4.48,0,1.9865,1.5814,2.4047
6.53,4.48,0,1.7832,1.4013,2.1847
9.16,4.48,0,1.5292,1.2023,1.8821
11.81,4.48,0,1.1508,0.89137,1.4429
14.48,4.48,0,0.757,0.5578,0.98258
17.19,4.48,0,0.44709,0.30392,0.61486
19.94,4.48,0,0.21088,0.14819,0.28505
28.52,4.48,0,0.076393,0.044685,0.11495
31.53,4.48,0,0.14109,0.084354,0.20953
34.64,4.48,0,0.19002,0.10872,0.28545
37.87,4.48,0,0.34299,0.24116,0.46043
69.02,4.48,0,0.69728,0.5701,0.82962
-6.53,6.99,0,1.7372,1.4958,1.99
-3.91,6.99,0,1.6853,1.3098,2.0796
-1.3,6.99,0,1.792,1.4108,2.1952
1.3,6.99,0,1.9009,1.5135,2.3067
3.91,6.99,0,1.8182,1.4303,2.2245
6.53,6.99,0,1.7463,1.3805,2.1249
9.16,6.99,0,1.6305,1.4178,1.849
11.81,6.99,0,1.1077,0.85646,1.3903
14.48,6.99,0,0.72031,0.5212,0.94607
17.19,6.99,0,0.42961,0.28582,0.59753
19.94,6.99,0,0.22063,0.13082,0.3314
28.52,6.99,0,0.11253,0.073179,0.15728
31.53,6.99,0,0.12278,0.081094,0.17226
34.64,6.99,0,0.20596,0.13664,0.28996
37.87,6.99,0,0.31947,0.19908,0.45733
41.25,6.99,0,0.54054,0.44112,0.65168
44.82,6.99,0,0.81775,0.68041,0.9668
48.63,6.99,0,0.88568,0.631,1.1584
69.02,6.99,0,0.6195,0.43591,0.81794
-17.19,9.5,0,1.2026,0.90987,1.5216
-14.48,9.5,0,1.2648,0.9644,1.5961
-11.81,9.5,0,1.3473,1.0299,1.6944
-9.16,9.5,0,1.4879,1.1411,1.8584
-6.53,9.5,0,1.5181,1.1722,1.8837
-3.91,9.5,0,1.7821,1.5494,2.0366
-1.3,9.5,0,1.737,1.3654,2.1358
1.3,9.5,0,1.8454,1.467,2.243
3.91,9.5,0,1.7573,1.3844,2.1482
6.53,9.5,0,1.6768,1.3255,2.0455
9.16,9.5,0,1.4216,1.1262,1.7466
11.81,9.5,0,1.0634,0.81693,1.3406
14.48,9.5,0,0.6927,0.4935,0.917
17.19,9.5,0,0.42402,0.27589,0.59165
19.94,9.5,0,0.19598,0.13706,0.26487
28.52,9.5,0,0.11099,0.073294,0.15494
37.87,9.5,0,0.37599,0.26617,0.49889
41.25,9.5,0,0.53426,0.44073,0.63615
48.63,9.5,0,0.92918,0.67184,1.2212
52.75,9.5,0,0.90271,0.64785,1.1811
69.02,9.5,0,0.64284,0.45437,0.84523
-31.53,12.01,0,0.76805,0.53777,1.0323
-28.52,12.01,0,0.79054,0.57148,1.0313
-19.94,12.01,0,1.0866,0.81884,1.3762
-17.19,12.01,0,1.2558,0.95615,1.5774
-14.48,12.01,0,1.3113,1.0055,1.6427
-11.81,12.01,0,1.3956,1.07,1.7477
-9.16,12.01,0,1.4615,1.1258,1.8244
-6.53,12.01,0,1.5426,1.1845,1.9124
-3.91,12.01,0,1.594,1.2362,1.9763
-1.3,12.01,0,1.6961,1.3321,2.0918
1.3,12.01,0,1.8361,1.5728,2.1017
3.91,12.01,0,1.6922,1.3359,2.0705
6.53,12.01,0,1.6002,1.2681,1.9572
9.16,12.01,0,1.3868,1.0929,1.7121
11.81,12.01,0,1.0177,0.77619,1.293
17.19,12.01,0,0.3825,0.28194,0.49425
19.94,12.01,0,0.20416,0.14228,0.27596
37.87,12.01,0,0.3566,0.27966,0.44339
41.25,12.01,0,0.52918,0.43428,0.63249
44.82,12.01,0,0.77968,0.66019,0.90759
48.63,12.01,0,0.91712,0.66054,1.2009
52.75,12.01,0,0.92353,0.66604,1.2062
57.32,12.01,0,0.85776,0.62444,1.1182
69.02,12.01,0,0.62758,0.44229,0.8281
-41.25,14.52,0,0.80452,0.58991,1.0455
-37.87,14.52,0,0.79646,0.56526,1.0587
-34.64,14.52,0,0.77357,0.5297,1.0486
-31.53,14.52,0,0.77736,0.54593,1.0405
-28.52,14.52,0,0.77721,0.5629,1.008
-25.59,14.52,0,0.84432,0.62545,1.0807
-22.74,14.52,0,0.93373,0.7,1.1909
-19.94,14.52,0,1.0903,0.82632,1.3725
-17.19,14.52,0,1.2522,0.95318,1.5657
-14.48,14.52,0,1.3262,1.0163,1.6664
-11.81,14.52,0,1.406,1.0756,1.7657
-9.16,14.52,0,1.4578,1.1222,1.8186
-6.53,14.52,0,1.5227,1.1705,1.8952
-3.91,14.52,0,1.5751,1.2229,1.9639
-1.3,14.52,0,1.6614,1.2982,2.0574
1.3,14.52,0,1.6315,1.2743,2.0062
3.91,14.52,0,1.6321,1.2913,1.9955
6.53,14.52,0,1.5484,1.2141,1.9134
9.16,14.52,0,1.2997,1.0071,1.6283
11.81,14.52,0,0.97673,0.73581,1.2498
17.19,14.52,0,0.3482,0.24673,0.46548
28.52,14.52,0,0.10433,0.069897,0.14543
31.53,14.52,0,0.15174,0.10499,0.20431
34.64,14.52,0,0.22137,0.16462,0.28572
37.87,14.52,0,0.31491,0.19496,0.458
41.25,14.52,0,0.50958,0.4172,0.61552
48.63,14.52,0,0.8893,0.63864,1.168
52.75,14.52,0,0.92357,0.66708,1.2053
57.32,14.52,0,0.83855,0.61098,1.087
69.02,14.52,0,0.61564,0.4331,0.81529
-52.75,17.03,0,1.067,0.89738,1.2425
-44.82,17.03,0,0.84926,0.64125,1.0796
-41.25,17.03,0,0.82176,0.60465,1.0594
-37.87,17.03,0,0.79384,0.5586,1.0578
-34.64,17.03,0,0.79409,0.54153,1.0748
-31.53,17.03,0,0.78087,0.54516,1.0447
-28.52,17.03,0,0.78502,0.56807,1.0195
-25.59,17.03,0,0.84445,0.6246,1.0821
-22.74,17.03,0,0.93746,0.70151,1.1959
-19.94,17.03,0,1.0802,0.81868,1.3629
-17.19,17.03,0,1.2459,0.94692,1.5629
-14.48,17.03,0,1.3635,1.0442,1.7029
-11.81,17.03,0,1.4075,1.0791,1.7682
-9.16,17.03,0,1.4579,1.1197,1.8178
-6.53,17.03,0,1.5136,1.1606,1.8848
-3.91,17.03,0,1.5716,1.2154,1.9694
-1.3,17.03,0,1.5505,1.1966,1.9341
1.3,17.03,0,1.5915,1.245,1.9629
3.91,17.03,0,1.5918,1.2571,1.9494
6.53,17.03,0,1.4795,1.1635,1.8294
14.48,17.03,0,0.56201,0.4179,0.72028
28.52,17.03,0,0.11405,0.075065,0.16119
31.53,17.03,0,0.14007,0.096943,0.18785
34.64,17.03,0,0.21707,0.16117,0.28079
37.87,17.03,0,0.30405,0.23614,0.37894
41.25,17.03,0,0.47254,0.30406,0.6652
44.82,17.03,0,0.65453,0.44608,0.89594
48.63,17.03,0,0.89728,0.64673,1.1788
52.75,17.03,0,0.92571,0.67167,1.2087
57.32,17.03,0,0.85074,0.62089,1.1012
69.02,17.03,0,0.63579,0.44211,0.84793
-48.63,19.54,0,0.9182,0.70694,1.1487
-44.82,19.54,0,0.84937,0.6398,1.0777
-41.25,19.54,0,0.82219,0.60151,1.058
-37.87,19.54,0,0.79904,0.55956,1.0633
-34.64,19.54,0,0.79502,0.53734,1.078
-31.53,19.54,0,0.79308,0.55314,1.0598
-28.52,19.54,0,0.78705,0.56794,1.0243
-25.59,19.54,0,0.84262,0.61988,1.0824
-22.74,19.54,0,0.93591,0.69851,1.1948
-19.94,19.54,0,1.0755,0.8141,1.3572
-17.19,19.54,0,1.2361,0.93893,1.5482
-14.48,19.54,0,1.3709,1.0471,1.7196
-11.81,19.54,0,1.4125,1.0811,1.7794
-9.16,19.54,0,1.4584,1.1168,1.8202
-6.53,19.54,0,1.4993,1.1516,1.8814
-3.91,19.54,0,1.5605,1.2072,1.9573
-1.3,19.54,0,1.5269,1.1798,1.9078
1.3,19.54,0,1.5568,1.2173,1.9295
3.91,19.54,0,1.5524,1.2237,1.9024
6.53,19.54,0,1.4262,1.125,1.7589
9.16,19.54,0,1.2303,0.94186,1.5397
14.48,19.54,0,0.54913,0.41392,0.70033
28.52,19.54,0,0.12497,0.082718,0.17624
31.53,19.54,0,0.15403,0.10686,0.20698
34.64,19.54,0,0.14242,0.099496,0.19332
41.25,19.54,0,0.50687,0.40792,0.61604
44.82,19.54,0,0.65883,0.45049,0.89743
48.63,19.54,0,0.86136,0.6175,1.1363
52.75,19.54,0,0.92072,0.66691,1.1999
57.32,19.54,0,0.83444,0.60742,1.0816
69.02,19.54,0,0.62221,0.43156,0.83266
-48.63,22.05,0,0.92595,0.71471,1.159
-44.82,22.05,0,0.88037,0.66582,1.1107
-41.25,22.05,0,0.82577,0.60168,1.0696
-37.87,22.05,0,0.80473,0.56092,1.0717
-34.64,22.05,0,0.78646,0.53201,1.0717
-31.53,22.05,0,0.79239,0.5521,1.0595
-28.52,22.05,0,0.78966,0.57107,1.0341
-25.59,22.05,0,0.84133,0.61283,1.0837
-22.74,22.05,0,0.9338,0.69163,1.1961
-19.94,22.05,0,1.0714,0.81067,1.3536
-17.19,22.05,0,1.2295,0.93676,1.5398
-14.48,22.05,0,1.3642,1.0397,1.71
-11.81,22.05,0,1.4171,1.0732,1.7917
-9.16,22.05,0,1.4606,1.1128,1.8353
-6.53,22.05,0,1.4972,1.1476,1.8858
-3.91,22.05,0,1.4895,1.1374,1.8789
-1.3,22.05,0,1.5303,1.1806,1.9162
1.3,22.05,0,1.5612,1.2195,1.9338
3.91,22.05,0,1.5473,1.2177,1.9045
6.53,22.05,0,1.416,1.1145,1.7451
9.16,22.05,0,1.1678,0.90419,1.4619
11.81,22.05,0,0.82572,0.64933,1.0181
25.59,22.05,0,0.13901,0.091253,0.19867
28.52,22.05,0,0.13225,0.087706,0.18652
31.53,22.05,0,0.14396,0.10383,0.18933
41.25,22.05,0,0.38125,0.23699,0.5552
44.82,22.05,0,0.60451,0.40963,0.83834
48.63,22.05,0,0.81073,0.57848,1.0838
52.75,22.05,0,0.95088,0.69438,1.2393
57.32,22.05,0,0.83262,0.60755,1.0763
69.02,22.05,0,0.63052,0.43686,0.84509
-44.82,24.56,0,0.86351,0.65427,1.0907
-41.25,24.56,0,0.78929,0.57493,1.0261
-37.87,24.56,0,0.77945,0.54618,1.0394
-34.64,24.56,0,0.77987,0.53362,1.0596
-31.53,24.56,0,0.78909,0.5557,1.0555
-28.52,24.56,0,0.80234,0.58386,1.045
-25.59,24.56,0,0.84148,0.60908,1.0904
-22.74,24.56,0,0.93254,0.6805,1.201
-19.94,24.56,0,1.0685,0.80069,1.354
-17.19,24.56,0,1.2243,0.93231,1.5368
-14.48,24.56,0,1.3588,1.031,1.7075
-11.81,24.56,0,1.4029,1.0589,1.7761
-9.16,24.56,0,1.4551,1.1003,1.8419
-6.53,24.56,0,1.4311,1.0835,1.8125
-3.91,24.56,0,1.4727,1.1247,1.8602
-1.3,24.56,0,1.5113,1.1607,1.9023
1.3,24.56,0,1.5369,1.1914,1.919
3.91,24.56,0,1.5042,1.1738,1.8645
6.53,24.56,0,1.3625,1.0666,1.6912
9.16,24.56,0,1.0854,0.90668,1.2764
28.52,24.56,0,0.10149,0.053513,0.1572
31.53,24.56,0,0.16238,0.11882,0.21447
41.25,24.56,0,0.35605,0.21961,0.52288
44.82,24.56,0,0.59769,0.40453,0.82396
48.63,24.56,0,0.78258,0.55746,1.0478
52.75,24.56,0,0.93761,0.68843,1.221
57.32,24.56,0,0.83295,0.60844,1.0721
62.55,24.56,0,0.69553,0.50171,0.91282
69.02,24.56,0,0.62165,0.43292,0.82768
-44.82,27.07,0,0.83331,0.62824,1.0578
-41.25,27.07,0,0.77528,0.56243,1.0068
-37.87,27.07,0,0.76863,0.5425,1.0199
-34.64,27.07,0,0.77777,0.54132,1.046
-31.53,27.07,0,0.78237,0.5569,1.0428
-28.52,27.07,0,0.79457,0.58087,1.0296
-25.59,27.07,0,0.84962,0.62208,1.0996
-22.74,27.07,0,0.89949,0.65651,1.1615
-19.94,27.07,0,1.0347,0.76918,1.3182
-17.19,27.07,0,1.186,0.89936,1.4975
-14.48,27.07,0,1.3034,0.98487,1.6392
-11.81,27.07,0,1.3902,1.052,1.7598
-9.16,27.07,0,1.448,1.099,1.8301
-6.53,27.07,0,1.4917,1.1374,1.8941
-3.91,27.07,0,1.4516,1.0992,1.8382
-1.3,27.07,0,1.4893,1.1423,1.8731
1.3,27.07,0,1.5086,1.1652,1.8872
3.91,27.07,0,1.4601,1.1353,1.8148
6.53,27.07,0,1.3384,1.0339,1.6652
14.48,27.07,0,0.67611,0.53206,0.83303
22.74,27.07,0,0.22649,0.15427,0.31545
31.53,27.07,0,0.1491,0.10479,0.20024
34.64,27.07,0,0.17653,0.12845,0.2305
37.87,27.07,0,0.24874,0.18405,0.32039
41.25,27.07,0,0.37227,0.28892,0.46059
48.63,27.07,0,0.76819,0.54918,1.0257
52.75,27.07,0,0.9251,0.67723,1.2018
57.32,27.07,0,0.83437,0.6142,1.0772
62.55,27.07,0,0.71947,0.52361,0.93297
69.02,27.07,0,0.59336,0.41503,0.80447
-44.82,29.58,0,0.80854,0.60485,1.0321
-41.25,29.58,0,0.77481,0.56558,1.0068
-37.87,29.58,0,0.75714,0.53685,1.0102
-34.64,29.58,0,0.76708,0.53943,1.0251
-31.53,29.58,0,0.77777,0.55813,1.0292
-28.52,29.58,0,0.78901,0.5822,1.0209
-25.59,29.58,0,0.85136,0.62565,1.0979
-22.74,29.58,0,0.89127,0.65208,1.1468
-19.94,29.58,0,1.0242,0.76343,1.3004
-17.19,29.58,0,1.1773,0.89697,1.4898
-14.48,29.58,0,1.2952,0.98525,1.6294
-11.81,29.58,0,1.3799,1.0479,1.7457
-9.16,29.58,0,1.4453,1.0975,1.8272
-6.53,29.58,0,1.4959,1.1398,1.9026
-3.91,29.58,0,1.4598,1.1018,1.8526
-1.3,29.58,0,1.4873,1.1369,1.8698
1.3,29.58,0,1.5004,1.1512,1.8849
3.91,29.58,0,1.4611,1.1262,1.8199
6.53,29.58,0,1.3413,1.0321,1.6784
19.94,29.58,0,0.36515,0.26306,0.49128
25.59,29.58,0,0.19011,0.12612,0.26928
41.25,29.58,0,0.34428,0.26769,0.42909
48.63,29.58,0,0.71751,0.51019,0.95498
52.75,29.58,0,0.8904,0.65404,1.1576
57.32,29.58,0,0.83535,0.61731,1.076
62.55,29.58,0,0.72455,0.53132,0.93725
69.02,29.58,0,0.59217,0.41386,0.79998
-34.64,32.09,0,0.75049,0.52945,1.0041
-31.53,32.09,0,0.77526,0.56154,1.0172
-28.52,32.09,0,0.79674,0.59087,1.0256
-25.59,32.09,0,0.81237,0.59517,1.0478
-22.74,32.09,0,0.88542,0.65126,1.1375
-19.94,32.09,0,1.0245,0.76336,1.3011
-17.19,32.09,0,1.1719,0.88952,1.4895
-14.48,32.09,0,1.2948,0.97741,1.6406
-11.81,32.09,0,1.384,1.0541,1.7561
-9.16,32.09,0,1.4483,1.0985,1.8341
-6.53,32.09,0,1.5082,1.1434,1.9187
-3.91,32.09,0,1.5009,1.1347,1.9024
-1.3,32.09,0,1.507,1.142,1.9002
1.3,32.09,0,1.5218,1.1591,1.9172
3.91,32.09,0,1.4755,1.1331,1.8465
6.53,32.09,0,1.3557,1.0486,1.6909
9.16,32.09,0,1.1979,0.92154,1.4994
11.81,32.09,0,0.83984,0.68651,1.0057
28.52,32.09,0,0.14426,0.083284,0.21572
31.53,32.09,0,0.15593,0.10811,0.211
34.64,32.09,0,0.18912,0.13728,0.24723
37.87,32.09,0,0.2581,0.18717,0.33525
44.82,32.09,0,0.44889,0.29741,0.62325
48.63,32.09,0,0.66488,0.471,0.88541
52.75,32.09,0,0.85299,0.62145,1.1079
57.32,32.09,0,0.8313,0.61391,1.0692
62.55,32.09,0,0.74455,0.55127,0.95677
69.02,32.09,0,0.60152,0.42177,0.80818
-31.53,34.6,0,0.77801,0.56737,1.0186
-28.52,34.6,0,0.79329,0.59042,1.0183
-25.59,34.6,0,0.80779,0.59523,1.0406
-22.74,34.6,0,0.91335,0.67666,1.1716
-19.94,34.6,0,1.0108,0.75351,1.2854
-17.19,34.6,0,1.1566,0.87386,1.4735
-14.48,34.6,0,1.2775,0.96327,1.6222
-11.81,34.6,0,1.379,1.0468,1.7488
-9.16,34.6,0,1.475,1.1183,1.8665
-6.53,34.6,0,1.4809,1.118,1.8714
-3.91,34.6,0,1.5234,1.1554,1.9238
-1.3,34.6,0,1.5572,1.1843,1.9719
1.3,34.6,0,1.5443,1.171,1.956
3.91,34.6,0,1.5079,1.1497,1.8994
6.53,34.6,0,1.4011,1.0832,1.75
9.16,34.6,0,1.1956,0.92404,1.4905
11.81,34.6,0,0.93581,0.70884,1.175
19.94,34.6,0,0.39533,0.28736,0.52161
25.59,34.6,0,0.2368,0.16091,0.33082
41.25,34.6,0,0.26253,0.15793,0.3826
48.63,34.6,0,0.64778,0.4593,0.8642
52.75,34.6,0,0.81138,0.59016,1.0618
57.32,34.6,0,0.82572,0.61027,1.0669
62.55,34.6,0,0.73421,0.54211,0.95079
69.02,34.6,0,0.61497,0.43411,0.81955
-31.53,37.11,0,0.7676,0.56465,1.0042
-28.52,37.11,0,0.7538,0.5584,0.97517
-25.59,37.11,0,0.79547,0.58613,1.0276
-22.74,37.11,0,0.90506,0.66975,1.1625
-19.94,37.11,0,0.99328,0.73772,1.2643
-17.19,37.11,0,1.1189,0.83922,1.4193
-14.48,37.11,0,1.228,0.92249,1.5607
-11.81,37.11,0,1.3973,1.0585,1.7677
-9.16,37.11,0,1.514,1.1477,1.9187
-6.53,37.11,0,1.485,1.1211,1.8694
-3.91,37.11,0,1.5419,1.1689,1.9436
-1.3,37.11,0,1.5944,1.2196,2.0104
1.3,37.11,0,1.59,1.2112,2.01
3.91,37.11,0,1.5525,1.1876,1.9619
6.53,37.11,0,1.4069,1.0883,1.758
9.16,37.11,0,1.2147,0.94678,1.5154
11.81,37.11,0,0.97459,0.73929,1.2228
34.64,37.11,0,0.20433,0.14476,0.27458
44.82,37.11,0,0.38688,0.25435,0.53555
48.63,37.11,0,0.58105,0.40904,0.77769
52.75,37.11,0,0.7862,0.57472,1.0271
57.32,37.11,0,0.81175,0.59825,1.0477
62.55,37.11,0,0.74568,0.55328,0.96083
-28.52,39.62,0,0.7411,0.54443,0.95852
-25.59,39.62,0,0.78213,0.57598,1.0106
-22.74,39.62,0,0.8915,0.66117,1.1469
-19.94,39.62,0,0.95888,0.70748,1.2205
-11.81,39.62,0,1.447,1.099,1.8283
-9.16,39.62,0,1.4496,1.097,1.8365
-6.53,39.62,0,1.483,1.1207,1.8696
-3.91,39.62,0,1.5468,1.1713,1.945
-1.3,39.62,0,1.6052,1.2265,2.02
1.3,39.62,0,1.5876,1.2124,2.0004
3.91,39.62,0,1.5645,1.1993,1.9613
6.53,39.62,0,1.4569,1.1343,1.8142
9.16,39.62,0,1.2517,0.97128,1.5624
11.81,39.62,0,1.0235,0.77988,1.2796
14.48,39.62,0,0.87547,0.65728,1.1047
19.94,39.62,0,0.38657,0.30724,0.4721
31.53,39.62,0,0.19253,0.13148,0.26404
48.63,39.62,0,0.56245,0.39844,0.74992
52.75,39.62,0,0.68994,0.4905,0.90534
57.32,39.62,0,0.79498,0.58391,1.0266
62.55,39.62,0,0.75887,0.56305,0.97565
-11.81,42.13,0,1.3637,1.0334,1.7285
-9.16,42.13,0,1.3657,1.1381,1.6071
-6.53,42.13,0,1.451,1.1015,1.8221
-3.91,42.13,0,1.6176,1.3387,1.9255
-1.3,42.13,0,1.6442,1.2518,2.0635
1.3,42.13,0,1.5905,1.2134,2.0015
3.91,42.13,0,1.5771,1.2165,1.9699
6.53,42.13,0,1.472,1.1488,1.8203
9.16,42.13,0,1.2924,1.0018,1.6056
11.81,42.13,0,0.98525,0.82526,1.1576
34.64,42.13,0,0.2126,0.14762,0.29066
48.63,42.13,0,0.52521,0.37281,0.69896
52.75,42.13,0,0.65111,0.46381,0.85188
