41.25,-30.66,0,0.6199,0.44903,0.80428
44.82,-30.66,0,0.66002,0.48097,0.85358
57.32,-30.66,0,0.7345,0.53367,0.95686
62.55,-30.66,0,0.68957,0.48395,0.92193
69.02,-30.66,0,0.63846,0.42089,0.89323
-31.53,-28.15,0,0.8485,0.65343,1.0601
-28.52,-28.15,0,0.95134,0.73666,1.1827
-25.59,-28.15,0,0.99397,0.76849,1.2411
-22.74,-28.15,0,1.0822,0.83639,1.3548
-19.94,-28.15,0,1.2119,0.93852,1.5138
-17.19,-28.15,0,1.2582,0.97189,1.5654
-14.48,-28.15,0,1.3539,1.0497,1.678
-11.81,-28.15,0,1.5879,1.2436,1.9511
37.87,-28.15,0,0.53499,0.38307,0.7027
41.25,-28.15,0,0.58645,0.42192,0.76336
57.32,-28.15,0,0.7305,0.53091,0.95048
-31.53,-25.64,0,0.80072,0.61529,1.0039
-28.52,-25.64,0,0.8623,0.66338,1.078
-25.59,-25.64,0,0.99789,0.77395,1.2381
-22.74,-25.64,0,1.0672,0.82676,1.3301
-19.94,-25.64,0,1.2098,0.94055,1.5017
-17.19,-25.64,0,1.2539,0.97213,1.5539
-14.48,-25.64,0,1.3464,1.0487,1.6643
69.02,-25.64,0,0.74993,0.5739,0.95608
-28.52,-23.13,0,0.83516,0.64005,1.0468
-25.59,-23.13,0,0.95701,0.74059,1.1889
-22.74,-23.13,0,1.0492,0.81131,1.3091
-19.94,-23.13,0,1.1972,0.93125,1.4856
-17.19,-23.13,0,1.252,0.97522,1.5551
-14.48,-23.13,0,1.3524,1.0584,1.6648
69.02,-23.13,0,0.6684,0.45359,0.91299
-19.94,-20.62,0,1.1851,0.91907,1.4731
-17.19,-20.62,0,1.2192,0.95075,1.5131
48.63,-20.62,0,0.71138,0.51972,0.91572
52.75,-20.62,0,0.75123,0.54987,0.96471
57.32,-20.62,0,0.72735,0.52651,0.94994
69.02,-20.62,0,0.75786,0.60101,0.93916
-17.19,-18.11,0,1.2258,0.9496,1.5285
48.63,-18.11,0,0.68729,0.49562,0.89456
52.75,-18.11,0,0.75856,0.55443,0.97418
57.32,-18.11,0,0.74645,0.5411,0.96741
62.55,-18.11,0,0.66977,0.47624,0.88834
69.02,-18.11,0,0.66655,0.46535,0.89504
52.75,-15.6,0,0.7845,0.57324,1.0117
57.32,-15.6,0,0.76036,0.54949,0.98386
62.55,-15.6,0,0.6944,0.49603,0.91171
69.02,-15.6,0,0.66987,0.47185,0.89494
-3.91,-13.09,0,1.8136,1.6,2.044
1.3,-13.09,0,1.6996,1.3558,2.0628
3.91,-13.09,0,1.8175,1.5751,2.0746
52.75,-13.09,0,0.78217,0.56909,1.0102
57.32,-13.09,0,0.7656,0.55505,0.9904
62.55,-13.09,0,0.70956,0.50929,0.9266
69.02,-13.09,0,0.67418,0.47855,0.8919
-1.3,-10.58,0,1.7761,1.4308,2.1313
1.3,-10.58,0,1.787,1.4327,2.1522
3.91,-10.58,0,1.8014,1.4326,2.1829
6.53,-10.58,0,1.6919,1.3258,2.0731
9.16,-10.58,0,1.4594,1.122,1.8034
11.81,-10.58,0,1.1041,0.82246,1.3998
52.75,-10.58,0,0.76238,0.54867,1.0001
57.32,-10.58,0,0.81461,0.59278,1.0557
62.55,-10.58,0,0.72069,0.5196,0.93733
69.02,-10.58,0,0.71875,0.59198,0.85585
-6.53,-8.07,0,1.6887,1.3357,2.0483
-3.91,-8.07,0,1.7279,1.3897,2.0749
-1.3,-8.07,0,1.7822,1.4416,2.1364
1.3,-8.07,0,1.8736,1.5077,2.2527
3.91,-8.07,0,1.8695,1.4909,2.2741
6.53,-8.07,0,1.775,1.3896,2.1791
9.16,-8.07,0,1.4969,1.145,1.8574
11.81,-8.07,0,1.1535,0.86656,1.4536
14.48,-8.07,0,0.80438,0.58069,1.0387
28.52,-8.07,0,0.17754,0.12486,0.23914
41.25,-8.07,0,0.53473,0.36232,0.72803
57.32,-8.07,0,0.81573,0.59083,1.0564
62.55,-8.07,0,0.73007,0.52816,0.95046
69.02,-8.07,0,0.63031,0.45197,0.83289
-6.53,-5.56,0,1.6705,1.3154,2.0415
-3.91,-5.56,0,1.787,1.4293,2.1476
-1.3,-5.56,0,1.8226,1.4718,2.1844
1.3,-5.56,0,1.8885,1.5254,2.2719
3.91,-5.56,0,1.9108,1.521,2.3253
6.53,-5.56,0,1.8369,1.441,2.2543
9.16,-5.56,0,1.5479,1.1917,1.9185
11.81,-5.56,0,1.1852,0.89532,1.4834
14.48,-5.56,0,0.78758,0.57069,1.0171
41.25,-5.56,0,0.50582,0.34169,0.69495
52.75,-5.56,0,0.94569,0.77898,1.1202
57.32,-5.56,0,0.81463,0.58864,1.0598
62.55,-5.56,0,0.73075,0.5271,0.95634
69.02,-5.56,0,0.62421,0.44866,0.82418
-6.53,-3.05,0,1.6877,1.3273,2.0716
-3.91,-3.05,0,1.8049,1.4293,2.192
-1.3,-3.05,0,1.8727,1.5005,2.2599
1.3,-3.05,0,1.972,1.577,2.388
3.91,-3.05,0,1.9446,1.5454,2.3736
6.53,-3.05,0,1.8302,1.4332,2.256
9.16,-3.05,0,1.5799,1.2261,1.9518
11.81,-3.05,0,1.1861,0.90243,1.4808
14.48,-3.05,0,0.78686,0.57412,1.0121
17.19,-3.05,0,0.47982,0.32473,0.64307
19.94,-3.05,0,0.25853,0.15461,0.37641
28.52,-3.05,0,0.121,0.06421,0.18827
31.53,-3.05,0,0.14108,0.077759,0.21753
41.25,-3.05,0,0.54209,0.36419,0.74323
44.82,-3.05,0,0.6635,0.46278,0.88999
48.63,-3.05,0,0.84059,0.69309,0.99802
57.32,-3.05,0,0.81178,0.58918,1.0592
62.55,-3.05,0,0.73237,0.52886,0.95839
69.02,-3.05,0,0.63073,0.44843,0.83431
-6.53,-0.54,0,1.6565,1.2923,2.0461
-3.91,-0.54,0,1.7804,1.4051,2.1737
-1.3,-0.54,0,1.8819,1.5009,2.2779
1.3,-0.54,0,1.9679,1.5731,2.3849
3.91,-0.54,0,2.0488,1.6332,2.4951
6.53,-0.54,0,1.8383,1.4501,2.2596
9.16,-0.54,0,1.5779,1.2346,1.9448
11.81,-0.54,0,1.1955,0.91817,1.485
14.48,-0.54,0,0.79431,0.58661,1.0135
17.19,-0.54,0,0.41908,0.32555,0.52155
19.94,-0.54,0,0.21989,0.15545,0.29306
25.59,-0.54,0,0.11222,0.056091,0.18051
28.52,-0.54,0,0.12532,0.089632,0.16871
41.25,-0.54,0,0.60536,0.47751,0.74443
44.82,-0.54,0,0.65928,0.45427,0.88621
48.63,-0.54,0,0.79978,0.57029,1.0516
57.32,-0.54,0,0.79752,0.57506,1.0457
62.55,-0.54,0,0.71873,0.51762,0.94483
69.02,-0.54,0,0.61231,0.43231,0.81327
-6.53,1.97,0,1.8228,1.5973,2.0666
-3.91,1.97,0,1.7561,1.3836,2.1427
-1.3,1.97,0,1.8455,1.4662,2.2422
1.3,1.97,0,2.142,1.8569,2.4512
3.91,1.97,0,2.0306,1.6282,2.4679
6.53,1.97,0,1.8121,1.4337,2.2355
9.16,1.97,0,1.5634,1.2327,1.9348
11.81,1.97,0,1.183,0.91457,1.4726
14.48,1.97,0,0.77474,0.57714,0.98501
17.19,1.97,0,0.44523,0.30444,0.59925
19.94,1.97,0,0.23363,0.13896,0.3401
22.74,1.97,0,0.10757,0.066312,0.15763
28.52,1.97,0,0.091108,0.045728,0.14653
31.53,1.97,0,0.09973,0.064138,0.14393
34.64,1.97,0,0.23631,0.1572,0.32882
37.87,1.97,0,0.37528,0.29269,0.46787
41.25,1.97,0,0.54589,0.43775,0.66754
48.63,1.97,0,0.87925,0.7212,1.0474
62.55,1.97,0,0.72049,0.51639,0.94484
-6.53,4.48,0,1.5964,1.2431,1.9737
-3.91,4.48,0,1.6645,1.3163,2.0447
-1.3,4.48,0,1.9629,1.7145,2.2325
1.3,4.48,0,2.0903,1.8126,2.3943
3.91,4.48,0,1.983,1.5901,2.4067
6.53,4.48,0,1.7769,1.4158,2.1735
9.16,4.48,0,1.5233,1.2067,1.8712
11.81,4.48,0,1.1454,0.88823,1.4229
14.48,4.48,0,0.75243,0.54925,0.96394
17.19,4.48,0,0.44386,0.30067,0.59694
19.94,4.48,0,0.20945,0.15028,0.27713
28.52,4.48,0,0.076227,0.046095,0.11405
31.53,4.48,0,0.14189,0.086712,0.20876
34.64,4.48,0,0.18869,0.10928,0.28035
37.87,4.48,0,0.34349,0.24226,0.4611
69.02,4.48,0,0.69873,0.57539,0.83847
-6.53,6.99,0,1.7419,1.5029,1.9982
-3.91,6.99,0,1.6821,1.3107,2.0724
-1.3,6.99,0,1.7882,1.4077,2.1913
1.3,6.99,0,1.8972,1.5133,2.3127
3.91,6.99,0,1.8117,1.4359,2.223
6.53,6.99,0,1.7408,1.3955,2.1272
9.16,6.99,0,1.6318,1.425,1.8443
11.81,6.99,0,1.1028,0.85237,1.3701
14.48,6.99,0,0.71619,0.51896,0.92567
17.19,6.99,0,0.42692,0.28304,0.58476
19.94,6.99,0,0.21868,0.12981,0.32104
28.52,6.99,0,0.11348,0.077081,0.15922
31.53,6.99,0,0.12281,0.081532,0.17169
34.64,6.99,0,0.20633,0.13917,0.28628
37.87,6.99,0,0.31731,0.20037,0.45327
41.25,6.99,0,0.53979,0.43801,0.65538
44.82,6.99,0,0.81753,0.67636,0.96453
48.63,6.99,0,0.88004,0.63266,1.1504
69.02,6.99,0,0.617,0.43806,0.81888
-17.19,9.5,0,1.1975,0.91251,1.5008
-14.48,9.5,0,1.2603,0.96208,1.5759
-11.81,9.5,0,1.3441,1.0271,1.6842
-9.16,9.5,0,1.4861,1.1433,1.8518
-6.53,9.5,0,1.5143,1.1782,1.8716
-3.91,9.5,0,1.7844,1.5559,2.0337
-1.3,9.5,0,1.7322,1.3622,2.1293
1.3,9.5,0,1.8409,1.4672,2.2383
3.91,9.5,0,1.7508,1.3939,2.1371
6.53,9.5,0,1.6716,1.341,2.0323
9.16,9.5,0,1.4168,1.1293,1.7338
11.81,9.5,0,1.0593,0.81349,1.3249
14.48,9.5,0,0.68927,0.49545,0.90184
17.19,9.5,0,0.4222,0.27784,0.58446
19.94,9.5,0,0.19503,0.13713,0.26027
28.52,9.5,0,0.11197,0.075551,0.15674
37.87,9.5,0,0.37663,0.2685,0.49639
41.25,9.5,0,0.53284,0.43424,0.63677
48.63,9.5,0,0.92406,0.65942,1.2055
52.75,9.5,0,0.89653,0.6467,1.1648
69.02,9.5,0,0.64099,0.45872,0.84915
-31.53,12.01,0,0.76787,0.54757,1.0187
-28.52,12.01,0,0.7876,0.57672,1.0293
-19.94,12.01,0,1.0803,0.81838,1.3589
-17.19,12.01,0,1.2514,0.9576,1.563
-14.48,12.01,0,1.3077,1.0069,1.6305
-11.81,12.01,0,1.3932,1.0674,1.7358
-9.16,12.01,0,1.4591,1.127,1.8086
-6.53,12.01,0,1.5392,1.1927,1.9128
-3.91,12.01,0,1.5888,1.2359,1.965
-1.3,12.01,0,1.6903,1.3236,2.0748
1.3,12.01,0,1.8349,1.5788,2.1031
3.91,12.01,0,1.6856,1.3444,2.0587
6.53,12.01,0,1.5952,1.2763,1.9414
9.16,12.01,0,1.3833,1.0972,1.6937
11.81,12.01,0,1.0144,0.77394,1.2758
17.19,12.01,0,0.38188,0.28097,0.49275
19.94,12.01,0,0.20378,0.14163,0.27378
37.87,12.01,0,0.3563,0.28071,0.44032
41.25,12.01,0,0.52772,0.42929,0.63087
44.82,12.01,0,0.77856,0.66016,0.90748
48.63,12.01,0,0.91167,0.65072,1.1914
52.75,12.01,0,0.91736,0.66218,1.1887
57.32,12.01,0,0.85386,0.62714,1.105
69.02,12.01,0,0.62551,0.44624,0.82927
-41.25,14.52,0,0.80628,0.59855,1.0413
-37.87,14.52,0,0.79917,0.57654,1.0579
-34.64,14.52,0,0.77551,0.5382,1.0459
-31.53,14.52,0,0.77748,0.55306,1.0349
-28.52,14.52,0,0.77403,0.56681,1.0128
-25.59,14.52,0,0.83855,0.62384,1.0744
-22.74,14.52,0,0.92626,0.69811,1.1792
-19.94,14.52,0,1.0835,0.82851,1.3573
-17.19,14.52,0,1.2476,0.95593,1.5572
-14.48,14.52,0,1.3229,1.0201,1.6503
-11.81,14.52,0,1.404,1.0811,1.7447
-9.16,14.52,0,1.4554,1.1226,1.8102
-6.53,14.52,0,1.5189,1.1718,1.8872
-3.91,14.52,0,1.5693,1.2147,1.9498
-1.3,14.52,0,1.6549,1.2946,2.0354
1.3,14.52,0,1.6234,1.2722,1.9961
3.91,14.52,0,1.6254,1.2971,1.9796
6.53,14.52,0,1.5437,1.2224,1.8907
9.16,14.52,0,1.2967,1.0165,1.6064
11.81,14.52,0,0.9742,0.7398,1.2365
17.19,14.52,0,0.34775,0.24664,0.46295
28.52,14.52,0,0.10515,0.071608,0.14504
31.53,14.52,0,0.15285,0.10913,0.20508
34.64,14.52,0,0.22216,0.16722,0.283
37.87,14.52,0,0.31303,0.19249,0.45147
41.25,14.52,0,0.50776,0.40813,0.61331
48.63,14.52,0,0.88317,0.6337,1.1551
52.75,14.52,0,0.91713,0.66297,1.189
57.32,14.52,0,0.83375,0.61263,1.0773
69.02,14.52,0,0.6135,0.43686,0.81571
-52.75,17.03,0,1.0747,0.90804,1.2472
-44.82,17.03,0,0.85078,0.64833,1.0764
-41.25,17.03,0,0.82376,0.61336,1.0566
-37.87,17.03,0,0.79627,0.56672,1.0551
-34.64,17.03,0,0.79686,0.55399,1.0773
-31.53,17.03,0,0.78118,0.54944,1.047
-28.52,17.03,0,0.78199,0.56978,1.0189
-25.59,17.03,0,0.8385,0.62234,1.0759
-22.74,17.03,0,0.92975,0.70064,1.1798
-19.94,17.03,0,1.073,0.82649,1.347
-17.19,17.03,0,1.2412,0.95694,1.5516
-14.48,17.03,0,1.3612,1.0523,1.6948
-11.81,17.03,0,1.4056,1.0801,1.7531
-9.16,17.03,0,1.4555,1.1227,1.8121
-6.53,17.03,0,1.5095,1.1628,1.882
-3.91,17.03,0,1.5655,1.2101,1.9456
-1.3,17.03,0,1.5415,1.1838,1.9221
1.3,17.03,0,1.5829,1.2367,1.9484
3.91,17.03,0,1.585,1.2623,1.9335
6.53,17.03,0,1.4748,1.1723,1.805
14.48,17.03,0,0.56144,0.41985,0.71483
28.52,17.03,0,0.11509,0.077392,0.16146
31.53,17.03,0,0.14085,0.10055,0.18882
34.64,17.03,0,0.21777,0.16499,0.27671
37.87,17.03,0,0.30347,0.238,0.37486
41.25,17.03,0,0.46873,0.30543,0.65027
44.82,17.03,0,0.64886,0.44491,0.87718
48.63,17.03,0,0.8915,0.64102,1.1613
52.75,17.03,0,0.91923,0.66915,1.1911
57.32,17.03,0,0.84592,0.62159,1.086
69.02,17.03,0,0.6345,0.44257,0.85085
-48.63,19.54,0,0.92036,0.71475,1.1482
-44.82,19.54,0,0.8506,0.64751,1.0743
-41.25,19.54,0,0.82397,0.6112,1.056
-37.87,19.54,0,0.80149,0.5676,1.0649
-34.64,19.54,0,0.79785,0.54642,1.0822
-31.53,19.54,0,0.79384,0.56004,1.061
-28.52,19.54,0,0.78409,0.56699,1.0226
-25.59,19.54,0,0.83658,0.6149,1.0731
-22.74,19.54,0,0.92806,0.69656,1.1835
-19.94,19.54,0,1.0682,0.81722,1.3417
-17.19,19.54,0,1.2313,0.94808,1.5372
-14.48,19.54,0,1.369,1.0601,1.7046
-11.81,19.54,0,1.4109,1.0815,1.7663
-9.16,19.54,0,1.456,1.1226,1.8115
-6.53,19.54,0,1.4948,1.1503,1.8583
-3.91,19.54,0,1.5539,1.1964,1.9389
-1.3,19.54,0,1.5175,1.1663,1.8939
1.3,19.54,0,1.5478,1.2127,1.9028
3.91,19.54,0,1.5453,1.2318,1.8866
6.53,19.54,0,1.4215,1.1304,1.7422
9.16,19.54,0,1.2284,0.95775,1.5323
14.48,19.54,0,0.54898,0.41371,0.6975
28.52,19.54,0,0.1262,0.085927,0.17605
31.53,19.54,0,0.15508,0.11182,0.20708
34.64,19.54,0,0.14134,0.098311,0.19016
41.25,19.54,0,0.50578,0.40714,0.61095
44.82,19.54,0,0.65376,0.44705,0.87838
48.63,19.54,0,0.85531,0.6146,1.1209
52.75,19.54,0,0.91421,0.66624,1.1868
57.32,19.54,0,0.82904,0.60716,1.0709
69.02,19.54,0,0.62076,0.43217,0.83562
-48.63,22.05,0,0.92846,0.71795,1.1594
-44.82,22.05,0,0.8824,0.67267,1.1218
-41.25,22.05,0,0.82743,0.61209,1.0634
-37.87,22.05,0,0.80707,0.5701,1.0689
-34.64,22.05,0,0.78914,0.53567,1.0753
-31.53,22.05,0,0.79311,0.55315,1.0619
-28.52,22.05,0,0.78676,0.5683,1.0304
-25.59,22.05,0,0.8353,0.61033,1.0796
-22.74,22.05,0,0.92592,0.69113,1.1793
-19.94,22.05,0,1.064,0.81285,1.3415
-17.19,22.05,0,1.2247,0.94575,1.531
-14.48,22.05,0,1.3624,1.0564,1.6964
-11.81,22.05,0,1.4156,1.0813,1.7739
-9.16,22.05,0,1.4581,1.1197,1.8199
-6.53,22.05,0,1.4923,1.1432,1.861
-3.91,22.05,0,1.481,1.1266,1.8657
-1.3,22.05,0,1.5206,1.1777,1.8958
1.3,22.05,0,1.5519,1.2159,1.9112
3.91,22.05,0,1.54,1.2197,1.8806
6.53,22.05,0,1.4114,1.1181,1.7283
9.16,22.05,0,1.165,0.91233,1.4488
11.81,22.05,0,0.82604,0.65195,1.0131
25.59,22.05,0,0.14062,0.092648,0.19868
28.52,22.05,0,0.13355,0.091135,0.18565
31.53,22.05,0,0.14449,0.10412,0.18789
41.25,22.05,0,0.37699,0.23471,0.53822
44.82,22.05,0,0.59936,0.40414,0.81382
48.63,22.05,0,0.80453,0.56883,1.0621
52.75,22.05,0,0.94537,0.69179,1.224
57.32,22.05,0,0.82719,0.6094,1.0661
69.02,22.05,0,0.62928,0.43633,0.84923
-44.82,24.56,0,0.86529,0.65992,1.1026
-41.25,24.56,0,0.79019,0.57787,1.033
-37.87,24.56,0,0.78146,0.55256,1.036
-34.64,24.56,0,0.78258,0.53687,1.0619
-31.53,24.56,0,0.79011,0.5574,1.0535
-28.52,24.56,0,0.79988,0.57677,1.0483
-25.59,24.56,0,0.83551,0.60457,1.0844
-22.74,24.56,0,0.92476,0.68245,1.1882
-19.94,24.56,0,1.0612,0.80536,1.341
-17.19,24.56,0,1.2196,0.93745,1.5264
-14.48,24.56,0,1.3569,1.0497,1.6961
-11.81,24.56,0,1.401,1.0758,1.7619
-9.16,24.56,0,1.4522,1.1131,1.8227
-6.53,24.56,0,1.4245,1.0849,1.799
-3.91,24.56,0,1.4639,1.1135,1.8479
-1.3,24.56,0,1.501,1.1535,1.8733
1.3,24.56,0,1.5269,1.1868,1.8929
3.91,24.56,0,1.4962,1.1801,1.8362
6.53,24.56,0,1.3571,1.0697,1.665
9.16,24.56,0,1.084,0.90621,1.2695
28.52,24.56,0,0.10133,0.053655,0.15894
31.53,24.56,0,0.16329,0.12004,0.21135
41.25,24.56,0,0.35199,0.21559,0.50586
44.82,24.56,0,0.59349,0.40165,0.80495
48.63,24.56,0,0.77703,0.55166,1.028
52.75,24.56,0,0.93251,0.68634,1.2086
57.32,24.56,0,0.82749,0.61122,1.0635
62.55,24.56,0,0.69204,0.49699,0.90237
69.02,24.56,0,0.61997,0.42864,0.83346
-44.82,27.07,0,0.83468,0.63411,1.0622
-41.25,27.07,0,0.77611,0.57038,1.0133
-37.87,27.07,0,0.7706,0.55067,1.0222
-34.64,27.07,0,0.78044,0.5462,1.0507
-31.53,27.07,0,0.78334,0.55785,1.0393
-28.52,27.07,0,0.79223,0.57342,1.0333
-25.59,27.07,0,0.84416,0.61353,1.0908
-22.74,27.07,0,0.8914,0.65048,1.1558
-19.94,27.07,0,1.027,0.77762,1.3042
-17.19,27.07,0,1.1809,0.90691,1.4835
-14.48,27.07,0,1.3007,1.0022,1.6324
-11.81,27.07,0,1.3886,1.0663,1.743
-9.16,27.07,0,1.4452,1.1063,1.8061
-6.53,27.07,0,1.4863,1.1272,1.8726
-3.91,27.07,0,1.4423,1.0973,1.817
-1.3,27.07,0,1.4785,1.1286,1.8573
1.3,27.07,0,1.498,1.1606,1.8582
3.91,27.07,0,1.4515,1.1349,1.7927
6.53,27.07,0,1.3329,1.0429,1.6572
14.48,27.07,0,0.68007,0.53377,0.84857
22.74,27.07,0,0.22924,0.15665,0.31331
31.53,27.07,0,0.14976,0.10708,0.19777
34.64,27.07,0,0.17648,0.12938,0.22838
37.87,27.07,0,0.24804,0.18519,0.31549
41.25,27.07,0,0.3706,0.29088,0.46068
48.63,27.07,0,0.76358,0.54425,1.0069
52.75,27.07,0,0.92048,0.67737,1.1909
57.32,27.07,0,0.82889,0.61581,1.0644
62.55,27.07,0,0.71591,0.52034,0.92564
69.02,27.07,0,0.59064,0.40558,0.79371
-44.82,29.58,0,0.80966,0.61167,1.0331
-41.25,29.58,0,0.77604,0.57386,1.0106
-37.87,29.58,0,0.75913,0.54506,1.0046
-34.64,29.58,0,0.7694,0.54614,1.0271
-31.53,29.58,0,0.77862,0.55983,1.0263
-28.52,29.58,0,0.78677,0.57279,1.0183
-25.59,29.58,0,0.84636,0.61533,1.0858
-22.74,29.58,0,0.88361,0.65001,1.1415
-19.94,29.58,0,1.017,0.77174,1.2911
-17.19,29.58,0,1.1726,0.90181,1.469
-14.48,29.58,0,1.2928,0.99069,1.6213
-11.81,29.58,0,1.3783,1.0549,1.7297
-9.16,29.58,0,1.4426,1.1047,1.8038
-6.53,29.58,0,1.4905,1.1259,1.8733
-3.91,29.58,0,1.4502,1.0984,1.8345
-1.3,29.58,0,1.476,1.1204,1.8657
1.3,29.58,0,1.4892,1.1439,1.8596
3.91,29.58,0,1.452,1.1285,1.8029
6.53,29.58,0,1.3354,1.0431,1.6601
19.94,29.58,0,0.36927,0.26351,0.4837
25.59,29.58,0,0.19231,0.12942,0.26477
41.25,29.58,0,0.34293,0.2681,0.42463
48.63,29.58,0,0.71301,0.50642,0.94214
52.75,29.58,0,0.88581,0.6513,1.1424
57.32,29.58,0,0.82984,0.61373,1.0657
62.55,29.58,0,0.7205,0.52834,0.92487
69.02,29.58,0,0.58911,0.40482,0.79216
-34.64,32.09,0,0.75239,0.53318,1.001
-31.53,32.09,0,0.77601,0.56226,1.0226
-28.52,32.09,0,0.79483,0.58265,1.023
-25.59,32.09,0,0.80702,0.58752,1.0414
-22.74,32.09,0,0.8782,0.64686,1.1321
-19.94,32.09,0,1.0178,0.77206,1.2984
-17.19,32.09,0,1.1675,0.8931,1.4659
-14.48,32.09,0,1.2926,0.98823,1.6232
-11.81,32.09,0,1.3826,1.0519,1.7367
-9.16,32.09,0,1.4455,1.1009,1.8096
-6.53,32.09,0,1.5028,1.137,1.8891
-3.91,32.09,0,1.4916,1.1342,1.8835
-1.3,32.09,0,1.4953,1.1305,1.8982
1.3,32.09,0,1.5101,1.1555,1.9015
3.91,32.09,0,1.4657,1.132,1.8302
6.53,32.09,0,1.3492,1.0535,1.6832
9.16,32.09,0,1.1954,0.92571,1.5017
11.81,32.09,0,0.83976,0.69175,0.9987
28.52,32.09,0,0.14538,0.087506,0.21966
31.53,32.09,0,0.1565,0.10923,0.21056
34.64,32.09,0,0.18933,0.13917,0.24759
37.87,32.09,0,0.25813,0.19216,0.33299
44.82,32.09,0,0.44505,0.29267,0.61537
48.63,32.09,0,0.6604,0.4694,0.87392
52.75,32.09,0,0.84841,0.62388,1.0962
57.32,32.09,0,0.82567,0.60702,1.0607
62.55,32.09,0,0.7403,0.54615,0.95006
69.02,32.09,0,0.5983,0.40988,0.80179
-31.53,34.6,0,0.77882,0.56618,1.0188
-28.52,34.6,0,0.79139,0.5814,1.0166
-25.59,34.6,0,0.80282,0.58723,1.0303
-22.74,34.6,0,0.90701,0.67059,1.1678
-19.94,34.6,0,1.0045,0.75947,1.2832
-17.19,34.6,0,1.1525,0.88045,1.4506
-14.48,34.6,0,1.2752,0.97158,1.5972
-11.81,34.6,0,1.3775,1.0507,1.7307
-9.16,34.6,0,1.4725,1.1188,1.8418
-6.53,34.6,0,1.4743,1.1143,1.8548
-3.91,34.6,0,1.5141,1.1542,1.9052
-1.3,34.6,0,1.5459,1.1709,1.9521
1.3,34.6,0,1.5321,1.167,1.9419
3.91,34.6,0,1.4975,1.1501,1.8789
6.53,34.6,0,1.3941,1.0879,1.7409
9.16,34.6,0,1.1917,0.92881,1.4917
11.81,34.6,0,0.93421,0.71547,1.1709
19.94,34.6,0,0.39884,0.2882,0.5223
25.59,34.6,0,0.2393,0.16354,0.32454
41.25,34.6,0,0.25956,0.15899,0.37488
48.63,34.6,0,0.64421,0.4611,0.85037
52.75,34.6,0,0.80682,0.5898,1.0437
57.32,34.6,0,0.82023,0.60871,1.0509
62.55,34.6,0,0.72925,0.53726,0.93418
69.02,34.6,0,0.61164,0.42145,0.82026
-31.53,37.11,0,0.76812,0.5607,0.99959
-28.52,37.11,0,0.75114,0.54943,0.96855
-25.59,37.11,0,0.79073,0.57712,1.0148
-22.74,37.11,0,0.89927,0.66337,1.1539
-19.94,37.11,0,0.98732,0.74202,1.2669
-17.19,37.11,0,1.1149,0.85273,1.4139
-14.48,37.11,0,1.2253,0.93182,1.5433
-11.81,37.11,0,1.396,1.0582,1.7537
-9.16,37.11,0,1.5117,1.1488,1.8892
-6.53,37.11,0,1.4782,1.1163,1.8616
-3.91,37.11,0,1.5326,1.1695,1.9232
-1.3,37.11,0,1.5832,1.2042,1.992
1.3,37.11,0,1.5778,1.1971,1.9826
3.91,37.11,0,1.5419,1.1858,1.9342
6.53,37.11,0,1.3986,1.0835,1.7422
9.16,37.11,0,1.2098,0.9434,1.5054
11.81,37.11,0,0.97253,0.74458,1.2198
34.64,37.11,0,0.20479,0.14723,0.27011
44.82,37.11,0,0.38379,0.25538,0.5314
48.63,37.11,0,0.57743,0.40935,0.76312
52.75,37.11,0,0.78217,0.57277,1.009
57.32,37.11,0,0.80631,0.59833,1.0344
62.55,37.11,0,0.74046,0.54996,0.95077
-28.52,39.62,0,0.73846,0.53513,0.95105
-25.59,39.62,0,0.77763,0.56551,1.0061
-22.74,39.62,0,0.88638,0.65238,1.1372
-19.94,39.62,0,0.95316,0.71555,1.2231
-11.81,39.62,0,1.4461,1.0978,1.816
-9.16,39.62,0,1.4452,1.0988,1.8156
-6.53,39.62,0,1.4759,1.1182,1.8509
-3.91,39.62,0,1.5375,1.1711,1.9297
-1.3,39.62,0,1.5943,1.2166,2.0015
1.3,39.62,0,1.5753,1.1969,1.9823
3.91,39.62,0,1.5536,1.1964,1.9477
6.53,39.62,0,1.4487,1.1327,1.8026
9.16,39.62,0,1.2462,0.97268,1.5469
11.81,39.62,0,1.0209,0.78447,1.2767
14.48,39.62,0,0.87686,0.6586,1.1095
19.94,39.62,0,0.38766,0.30641,0.47064
31.53,39.62,0,0.19312,0.13447,0.26391
48.63,39.62,0,0.55975,0.39783,0.7366
52.75,39.62,0,0.68506,0.49279,0.90247
57.32,39.62,0,0.78959,0.58562,1.012
62.55,39.62,0,0.75338,0.5598,0.96299
-11.81,42.13,0,1.3609,1.0274,1.7085
-9.16,42.13,0,1.3623,1.1319,1.6072
-6.53,42.13,0,1.4433,1.0919,1.8081
-3.91,42.13,0,1.6157,1.3406,1.9128
-1.3,42.13,0,1.634,1.2528,2.047
1.3,42.13,0,1.5781,1.207,1.9843
3.91,42.13,0,1.5661,1.2069,1.9611
6.53,42.13,0,1.4634,1.1425,1.8145
9.16,42.13,0,1.2866,1.0054,1.5943
11.81,42.13,0,0.98284,0.82397,1.1469
34.64,42.13,0,0.21301,0.15009,0.28399
48.63,42.13,0,0.5229,0.37079,0.6899
52.75,42.13,0,0.64662,0.46704,0.85015
