-2.273999999999999844e+01,-3.567999999999999972e+01,1.037500000000000089e+00,8.134799999999999809e-01,1.231300000000000061e+00,7.420400000000000329e-01,2.126899999999999902e-01,1.299800000000000122e-01,2.555700000000000194e-01,2.143000000000000048e-04,3.017699999999999712e-48,9.943600000000000216e-01,7.807899999999999840e-01,9.959500000000000020e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,-3.317000000000000171e+01,1.061199999999999921e+00,8.314200000000000479e-01,1.250799999999999912e+00,7.486300000000000177e-01,2.067799999999999916e-01,1.430599999999999927e-01,2.668900000000000161e-01,1.677000000000000105e-04,7.529699999999999796e-47,9.952400000000000135e-01,7.684199999999999919e-01,9.982900000000000107e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,-3.066000000000000014e+01,1.120400000000000063e+00,8.885199999999999765e-01,1.310699999999999976e+00,7.449999999999999956e-01,2.147300000000000042e-01,1.326900000000000024e-01,2.576200000000000156e-01,1.774400000000000087e-04,5.308899999999999540e-50,9.953199999999999825e-01,7.899500000000000410e-01,9.973999999999999533e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,1.451999999999999957e+01,8.707000000000000295e-01,6.667300000000000448e-01,1.048999999999999932e+00,6.860399999999999832e-01,2.854200000000000070e-01,1.501800000000000079e-01,1.340800000000000047e-01,1.186999999999999985e-04,1.649199999999999883e-51,9.968200000000000394e-01,9.215100000000000513e-01,9.997800000000000020e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,1.703000000000000114e+01,8.579999999999999849e-01,6.530700000000000394e-01,1.043299999999999894e+00,6.761700000000000488e-01,2.993600000000000150e-01,1.352899999999999936e-01,1.180599999999999983e-01,1.427800000000000119e-04,1.602699999999999952e-55,9.966199999999999504e-01,9.338999999999999524e-01,9.992100000000000426e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,1.953999999999999915e+01,8.499700000000000033e-01,6.460599999999999676e-01,1.041299999999999892e+00,6.658699999999999619e-01,3.139700000000000268e-01,1.234200000000000019e-01,1.031200000000000033e-01,1.525900000000000010e-04,1.736000000000000110e-60,9.964600000000000124e-01,9.503099999999999881e-01,9.978000000000000203e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,2.205000000000000071e+01,9.187699999999999756e-01,7.055599999999999650e-01,1.124500000000000055e+00,6.534699999999999953e-01,3.383599999999999941e-01,9.443500000000000505e-02,9.249400000000000677e-02,1.963699999999999918e-04,7.083800000000000371e-71,9.962100000000000399e-01,9.663100000000000023e-01,9.720499999999999696e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,2.455999999999999872e+01,1.053800000000000070e+00,8.207799999999999541e-01,1.269700000000000051e+00,7.033099999999999907e-01,2.963399999999999923e-01,1.044400000000000051e-01,1.308600000000000041e-01,8.412700000000000278e-05,2.105500000000000050e-71,9.980299999999999727e-01,9.451199999999999601e-01,9.913100000000000245e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,2.707000000000000028e+01,1.073800000000000088e+00,8.383000000000000451e-01,1.285400000000000098e+00,7.074399999999999578e-01,2.925300000000000122e-01,1.094699999999999979e-01,1.348699999999999899e-01,7.502499999999999404e-05,8.356899999999999860e-70,9.983499999999999597e-01,9.437100000000000488e-01,9.959099999999999620e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,2.957999999999999829e+01,1.099800000000000111e+00,8.612100000000000311e-01,1.312699999999999978e+00,7.077900000000000302e-01,2.934999999999999831e-01,1.107100000000000029e-01,1.284800000000000109e-01,6.504600000000000030e-05,8.658000000000000105e-70,9.985100000000000087e-01,9.449400000000000022e-01,9.963800000000000434e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,3.209000000000000341e+01,1.106000000000000094e+00,8.665300000000000225e-01,1.309900000000000064e+00,7.115799999999999903e-01,2.893399999999999861e-01,1.194299999999999945e-01,1.281700000000000061e-01,4.847699999999999682e-05,3.237899999999999918e-68,9.987700000000000466e-01,9.460899999999999865e-01,9.982499999999999707e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,3.460000000000000142e+01,1.119199999999999973e+00,8.724699999999999678e-01,1.327399999999999913e+00,7.125399999999999512e-01,2.886299999999999977e-01,1.258100000000000052e-01,1.281299999999999939e-01,4.397000000000000084e-05,9.669900000000000029e-68,9.989400000000000501e-01,9.487299999999999622e-01,9.989400000000000501e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,3.710999999999999943e+01,1.119799999999999907e+00,8.751999999999999780e-01,1.322500000000000009e+00,7.192300000000000360e-01,2.810199999999999920e-01,1.411900000000000099e-01,1.282600000000000129e-01,3.188299999999999950e-05,2.499199999999999993e-66,9.991400000000000281e-01,9.462300000000000155e-01,9.998599999999999710e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,4.714999999999999858e+01,8.638000000000000123e-01,6.574100000000000499e-01,1.051199999999999912e+00,6.781800000000000050e-01,3.114500000000000046e-01,1.684400000000000064e-01,8.949100000000000110e-02,3.231700000000000246e-05,1.295800000000000031e-59,9.987000000000000322e-01,9.662800000000000278e-01,9.999900000000000455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,4.965999999999999659e+01,1.010599999999999943e+00,7.816199999999999815e-01,1.216399999999999926e+00,7.319600000000000550e-01,2.647900000000000253e-01,2.033099999999999907e-01,1.281400000000000039e-01,8.052399999999999340e-06,1.076699999999999955e-59,9.995100000000000096e-01,9.506200000000000205e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,1.274699999999999989e+02,7.579599999999999671e-01,5.647100000000000453e-01,9.558600000000000430e-01,6.892200000000000548e-01,3.305199999999999805e-01,2.811899999999999955e-01,2.525499999999999967e-02,2.013200000000000054e-07,1.921000000000000034e-73,9.999700000000000255e-01,9.975500000000000478e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,1.299799999999999898e+02,7.958100000000000174e-01,5.934800000000000075e-01,1.003300000000000081e+00,6.925700000000000189e-01,3.271100000000000119e-01,2.888899999999999801e-01,2.595300000000000037e-02,1.273900000000000045e-07,5.192600000000000014e-73,9.999700000000000255e-01,9.976199999999999513e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,1.324900000000000091e+02,7.707000000000000517e-01,5.723300000000000054e-01,9.741699999999999804e-01,6.859899999999999887e-01,3.333099999999999952e-01,2.905099999999999905e-01,2.253499999999999948e-02,1.538499999999999913e-07,3.788100000000000067e-73,9.999700000000000255e-01,9.980099999999999527e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,1.350000000000000000e+02,9.382399999999999629e-01,7.134300000000000086e-01,1.157599999999999962e+00,6.992399999999999727e-01,3.317300000000000249e-01,2.493200000000000138e-01,2.617999999999999841e-02,6.957399999999999818e-08,8.058899999999999635e-84,9.999799999999999800e-01,9.980200000000000182e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,1.375099999999999909e+02,7.754600000000000382e-01,5.772800000000000153e-01,9.770900000000000141e-01,6.924500000000000099e-01,3.319599999999999773e-01,2.863499999999999934e-01,2.138299999999999923e-02,8.280999999999999838e-08,1.031500000000000050e-76,9.999799999999999800e-01,9.982999999999999652e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-2.273999999999999844e+01,1.400200000000000102e+02,8.008399999999999963e-01,6.005599999999999827e-01,1.000899999999999901e+00,6.567899999999999849e-01,3.699200000000000266e-01,2.381800000000000028e-01,1.351300000000000071e-02,3.283799999999999798e-07,2.623799999999999800e-85,9.999700000000000255e-01,9.993600000000000261e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-6.579999999999999716e+01,1.149499999999999966e+00,8.764899999999999913e-01,1.473999999999999977e+00,6.329299999999999926e-01,2.144600000000000117e-01,4.958099999999999730e-01,1.389900000000000024e-01,2.350499999999999942e-04,5.803300000000000248e-15,9.832600000000000229e-01,7.681499999999999995e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-6.328999999999999915e+01,1.198199999999999932e+00,9.320699999999999541e-01,1.453999999999999959e+00,6.566400000000000015e-01,2.330500000000000071e-01,2.461299999999999877e-01,1.721000000000000030e-01,4.496200000000000218e-04,1.576700000000000067e-28,9.831199999999999939e-01,7.803900000000000281e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-6.078000000000000114e+01,1.083499999999999908e+00,8.544500000000000428e-01,1.289600000000000080e+00,6.824299999999999811e-01,2.510000000000000009e-01,1.042000000000000010e-01,2.035099999999999965e-01,6.879499999999999981e-04,3.027700000000000089e-45,9.859999999999999876e-01,8.081700000000000550e-01,9.672600000000000087e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-5.827000000000000313e+01,1.054999999999999938e+00,8.232399999999999718e-01,1.262199999999999989e+00,6.800899999999999723e-01,2.641200000000000214e-01,8.295500000000000096e-02,1.920499999999999985e-01,7.621900000000000463e-04,1.564200000000000046e-51,9.860100000000000531e-01,8.317799999999999638e-01,8.894400000000000084e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-5.575999999999999801e+01,1.041800000000000059e+00,8.107100000000000417e-01,1.252799999999999914e+00,6.716800000000000548e-01,2.759800000000000031e-01,7.716800000000000048e-02,1.823799999999999866e-01,8.421000000000000317e-04,1.340099999999999923e-54,9.850999999999999757e-01,8.491900000000000004e-01,8.488499999999999934e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-5.325000000000000000e+01,1.010199999999999987e+00,7.814999999999999725e-01,1.229700000000000015e+00,6.611599999999999699e-01,2.882100000000000217e-01,7.538200000000000456e-02,1.695000000000000118e-01,9.101899999999999574e-04,7.159900000000000022e-57,9.842499999999999583e-01,8.642600000000000282e-01,8.549799999999999622e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-5.074000000000000199e+01,9.836500000000000243e-01,7.548000000000000265e-01,1.207400000000000029e+00,6.504299999999999526e-01,3.019399999999999862e-01,7.289700000000000346e-02,1.534800000000000053e-01,8.883699999999999800e-04,1.511100000000000079e-60,9.839900000000000313e-01,8.823699999999999877e-01,8.509299999999999642e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-4.822999999999999687e+01,8.859200000000000408e-01,6.790500000000000425e-01,1.091699999999999893e+00,7.167299999999999782e-01,2.212699999999999945e-01,1.637699999999999989e-01,2.143799999999999872e-01,2.863899999999999736e-04,1.883699999999999912e-43,9.923199999999999799e-01,7.846400000000000041e-01,9.997399999999999620e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-4.571999999999999886e+01,8.651200000000000001e-01,6.615900000000000114e-01,1.065199999999999925e+00,7.170800000000000507e-01,2.190699999999999870e-01,1.776800000000000046e-01,2.130400000000000071e-01,2.749599999999999831e-04,1.741100000000000083e-41,9.923800000000000399e-01,7.831099999999999728e-01,9.998799999999999910e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-4.321000000000000085e+01,8.424500000000000322e-01,6.437899999999999734e-01,1.041099999999999914e+00,7.135500000000000176e-01,2.214599999999999902e-01,1.859899999999999887e-01,2.074499999999999955e-01,2.645300000000000169e-04,1.016399999999999960e-40,9.923199999999999799e-01,7.877199999999999758e-01,9.999400000000000510e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-4.070000000000000284e+01,8.283300000000000107e-01,6.306800000000000184e-01,1.024000000000000021e+00,7.090199999999999836e-01,2.264799999999999869e-01,1.864000000000000101e-01,1.989200000000000135e-01,2.682699999999999777e-04,5.959699999999999785e-41,9.921900000000000164e-01,7.975799999999999557e-01,9.999500000000000055e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-3.818999999999999773e+01,1.074000000000000066e+00,8.419799999999999507e-01,1.287300000000000111e+00,7.339499999999999913e-01,2.216599999999999959e-01,1.311499999999999888e-01,2.382499999999999896e-01,2.273200000000000123e-04,2.632500000000000057e-49,9.941299999999999581e-01,8.010399999999999743e-01,9.967899999999999539e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-3.567999999999999972e+01,1.084300000000000042e+00,8.522699999999999720e-01,1.287099999999999911e+00,7.433400000000000007e-01,2.111599999999999866e-01,1.515400000000000080e-01,2.483700000000000074e-01,1.675299999999999901e-04,3.198100000000000047e-46,9.951999999999999735e-01,7.845699999999999896e-01,9.993199999999999861e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-3.317000000000000171e+01,1.085399999999999920e+00,8.511100000000000332e-01,1.287099999999999911e+00,7.522999999999999687e-01,2.010099999999999942e-01,1.784100000000000130e-01,2.601999999999999869e-01,1.188099999999999958e-04,1.672900000000000080e-43,9.960799999999999654e-01,7.689899999999999514e-01,9.998899999999999455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,-3.066000000000000014e+01,1.064899999999999958e+00,8.370100000000000318e-01,1.268399999999999972e+00,7.612900000000000222e-01,1.891500000000000126e-01,2.217300000000000104e-01,2.740900000000000003e-01,8.024700000000000604e-05,8.594500000000000461e-40,9.968599999999999683e-01,7.507000000000000339e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,1.451999999999999957e+01,8.560499999999999776e-01,6.520099999999999785e-01,1.043199999999999905e+00,6.996900000000000341e-01,2.642999999999999794e-01,2.204899999999999916e-01,1.362099999999999977e-01,5.391099999999999934e-05,3.973199999999999899e-44,9.976300000000000168e-01,9.099500000000000366e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,1.703000000000000114e+01,8.859700000000000353e-01,6.762099999999999778e-01,1.079099999999999948e+00,6.815999999999999837e-01,2.903800000000000270e-01,1.700000000000000122e-01,1.135599999999999943e-01,9.381599999999999759e-05,1.753899999999999884e-51,9.972499999999999698e-01,9.339199999999999724e-01,9.999700000000000255e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,1.953999999999999915e+01,8.930500000000000105e-01,6.833599999999999675e-01,1.092500000000000027e+00,6.691500000000000226e-01,3.085300000000000264e-01,1.463099999999999956e-01,9.941899999999999349e-02,1.082800000000000001e-04,3.063400000000000252e-57,9.970400000000000373e-01,9.480699999999999683e-01,9.998099999999999765e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,2.205000000000000071e+01,8.933200000000000029e-01,6.818699999999999761e-01,1.096700000000000008e+00,6.578899999999999748e-01,3.249600000000000266e-01,1.309700000000000031e-01,8.543699999999999906e-02,1.143200000000000032e-04,2.824999999999999982e-63,9.967500000000000249e-01,9.623599999999999932e-01,9.993999999999999551e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,2.455999999999999872e+01,8.853100000000000414e-01,6.715200000000000058e-01,1.095499999999999918e+00,6.464600000000000346e-01,3.410599999999999743e-01,1.203999999999999931e-01,7.260500000000000287e-02,1.390999999999999930e-04,2.547800000000000141e-68,9.967799999999999994e-01,9.729999999999999760e-01,9.984600000000000142e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,2.707000000000000028e+01,1.166600000000000081e+00,9.151799999999999935e-01,1.406099999999999905e+00,6.904099999999999682e-01,3.158799999999999941e-01,9.676899999999999391e-02,1.080799999999999955e-01,8.100799999999999418e-05,1.568400000000000072e-76,9.982199999999999962e-01,9.637700000000000156e-01,9.830600000000000449e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,2.957999999999999829e+01,1.164700000000000069e+00,9.175100000000000477e-01,1.394500000000000073e+00,7.001600000000000046e-01,3.040100000000000025e-01,1.105000000000000010e-01,1.151299999999999962e-01,5.328200000000000248e-05,3.409900000000000184e-73,9.985600000000000032e-01,9.578499999999999792e-01,9.963199999999999834e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,3.209000000000000341e+01,1.187300000000000022e+00,9.385700000000000154e-01,1.412800000000000056e+00,6.987900000000000222e-01,3.066999999999999726e-01,1.104699999999999988e-01,1.117699999999999944e-01,5.199999999999999680e-05,6.357500000000000347e-73,9.987000000000000322e-01,9.609400000000000164e-01,9.970999999999999863e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,3.460000000000000142e+01,1.189699999999999980e+00,9.366999999999999771e-01,1.411399999999999988e+00,7.033099999999999907e-01,3.017799999999999927e-01,1.191200000000000037e-01,1.124799999999999967e-01,3.834999999999999705e-05,6.387799999999999773e-72,9.989299999999999846e-01,9.607700000000000129e-01,9.988700000000000356e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,3.710999999999999943e+01,1.173699999999999966e+00,9.158800000000000274e-01,1.389199999999999990e+00,7.159999999999999698e-01,2.855900000000000105e-01,1.456699999999999939e-01,1.189299999999999941e-01,2.334599999999999975e-05,4.049499999999999860e-67,9.992299999999999516e-01,9.540399999999999991e-01,9.999500000000000055e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,3.961999999999999744e+01,1.175899999999999945e+00,9.265900000000000247e-01,1.389299999999999979e+00,7.218499999999999917e-01,2.783999999999999808e-01,1.644299999999999928e-01,1.238800000000000040e-01,1.688399999999999962e-05,1.774000000000000126e-64,9.993499999999999606e-01,9.537099999999999467e-01,9.999900000000000455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.994000000000000128e+01,4.965999999999999659e+01,9.148899999999999810e-01,7.045000000000000151e-01,1.118700000000000028e+00,6.778600000000000181e-01,3.116999999999999771e-01,1.917699999999999960e-01,8.028200000000000613e-02,1.883000000000000098e-05,1.698400000000000102e-58,9.990400000000000391e-01,9.725099999999999856e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-6.831000000000000227e+01,1.331900000000000084e+00,1.050699999999999967e+00,1.579499999999999904e+00,6.873700000000000365e-01,2.245399999999999896e-01,1.985399999999999943e-01,1.959799999999999875e-01,3.641200000000000036e-04,6.476999999999999734e-35,9.876899999999999569e-01,7.754199999999999982e-01,9.999700000000000255e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-6.579999999999999716e+01,1.163399999999999990e+00,9.050899999999999501e-01,1.409499999999999975e+00,6.704299999999999704e-01,2.317899999999999960e-01,2.142999999999999905e-01,1.863200000000000134e-01,4.229400000000000130e-04,8.087400000000000041e-31,9.849200000000000177e-01,7.814600000000000435e-01,9.999900000000000455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-6.328999999999999915e+01,1.136800000000000033e+00,8.923400000000000221e-01,1.348700000000000010e+00,6.852700000000000458e-01,2.565000000000000058e-01,9.529100000000000070e-02,1.988399999999999890e-01,6.121899999999999781e-04,4.438100000000000282e-48,9.876200000000000534e-01,8.228999999999999648e-01,9.442599999999999882e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-6.078000000000000114e+01,1.162900000000000045e+00,9.149199999999999555e-01,1.384800000000000031e+00,6.795999999999999819e-01,2.687700000000000089e-01,8.253000000000000613e-02,1.865999999999999881e-01,6.553499999999999647e-04,6.386700000000000327e-53,9.869299999999999740e-01,8.413300000000000223e-01,8.851200000000000179e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-5.827000000000000313e+01,1.150300000000000100e+00,9.067100000000000160e-01,1.379299999999999971e+00,6.710300000000000153e-01,2.805500000000000216e-01,7.726600000000000135e-02,1.738399999999999945e-01,7.209599999999999819e-04,1.937699999999999935e-56,9.863399999999999945e-01,8.617899999999999450e-01,8.504099999999999993e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-5.575999999999999801e+01,1.137100000000000000e+00,8.856600000000000028e-01,1.373499999999999943e+00,6.622599999999999598e-01,2.926599999999999757e-01,7.306699999999999307e-02,1.642899999999999916e-01,8.069900000000000510e-04,1.192900000000000056e-59,9.860999999999999766e-01,8.763400000000000079e-01,8.275500000000000078e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-5.325000000000000000e+01,1.130800000000000027e+00,8.780900000000000372e-01,1.374300000000000077e+00,6.535600000000000298e-01,3.050700000000000078e-01,6.943799999999999972e-02,1.531299999999999883e-01,8.903200000000000003e-04,1.948600000000000100e-62,9.858400000000000496e-01,8.894900000000000029e-01,7.995700000000000029e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-5.074000000000000199e+01,1.002399999999999958e+00,7.728699999999999459e-01,1.228199999999999958e+00,7.211800000000000432e-01,2.207399999999999918e-01,1.641199999999999881e-01,2.132000000000000006e-01,2.334500000000000095e-04,1.259299999999999966e-44,9.930499999999999883e-01,7.907100000000000239e-01,9.997899999999999565e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-4.822999999999999687e+01,9.997200000000000530e-01,7.738300000000000178e-01,1.216499999999999915e+00,7.276000000000000245e-01,2.135199999999999876e-01,1.791399999999999937e-01,2.184399999999999953e-01,2.099400000000000127e-04,4.370699999999999743e-42,9.934699999999999642e-01,7.783900000000000263e-01,9.999299999999999855e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-4.571999999999999886e+01,9.702399999999999913e-01,7.480599999999999472e-01,1.177599999999999980e+00,7.292100000000000248e-01,2.092299999999999993e-01,2.007700000000000040e-01,2.201599999999999946e-01,1.835600000000000111e-04,4.585099999999999997e-39,9.937700000000000422e-01,7.778100000000000014e-01,9.999900000000000455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-4.321000000000000085e+01,9.328400000000000025e-01,7.200900000000000079e-01,1.131699999999999928e+00,7.252499999999999503e-01,2.109699999999999909e-01,2.148400000000000032e-01,2.167100000000000137e-01,1.789200000000000013e-04,2.257200000000000097e-37,9.940499999999999892e-01,7.785300000000000553e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-4.070000000000000284e+01,9.170700000000000518e-01,6.989100000000000312e-01,1.125599999999999934e+00,7.195300000000000029e-01,2.166500000000000092e-01,2.153599999999999959e-01,2.099399999999999877e-01,1.807900000000000089e-04,3.121099999999999820e-37,9.939500000000000002e-01,7.938300000000000356e-01,9.999900000000000455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-3.818999999999999773e+01,8.976199999999999735e-01,6.849699999999999678e-01,1.101099999999999968e+00,7.067400000000000349e-01,2.303999999999999937e-01,2.016199999999999937e-01,1.938300000000000023e-01,2.096599999999999950e-04,8.562900000000000192e-39,9.931600000000000428e-01,8.170100000000000140e-01,9.999799999999999800e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-3.567999999999999972e+01,1.246799999999999908e+00,9.906000000000000361e-01,1.471200000000000063e+00,7.308999999999999941e-01,2.332299999999999929e-01,1.222000000000000031e-01,2.251599999999999990e-01,2.002499999999999886e-04,5.387199999999999937e-53,9.953300000000000480e-01,8.251600000000000046e-01,9.947799999999999976e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.719000000000000128e+01,-3.317000000000000171e+01,1.285300000000000109e+00,1.015600000000000058e+00,1.508000000000000007e+00,7.328599999999999559e-01,2.330099999999999949e-01,1.248500000000000026e-01,2.235000000000000042e-01,1.822899999999999911e-04,5.845100000000000522e-54,9.957000000000000295e-01,8.326500000000000012e-01,9.957099999999999840e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
