-3.786999999999999744e+01,2.957999999999999829e+01,8.675599999999999978e-01,6.803000000000000158e-01,9.800900000000000167e-01,7.435899999999999732e-01,2.312899999999999956e-01,9.381300000000000186e-04,4.746600000000000263e-01,2.930400000000000019e-02,1.091400000000000073e-101,9.425900000000000389e-01,5.278800000000000159e-01,3.886600000000000181e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.290200000000000069e-02,7.049999999999999600e-01,4.499999999999999833e-02,2.800000000000000000e+01
-3.786999999999999744e+01,1.099000000000000057e+02,4.922900000000000054e-01,4.525299999999999878e-01,5.352299999999999836e-01,6.447399999999999798e-01,3.680499999999999883e-01,1.578799999999999995e-04,3.704200000000000270e-01,1.198599999999999943e-01,1.322399999999999927e-209,8.628799999999999804e-01,6.667600000000000193e-01,2.545500000000000046e-15,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,3.304599999999999899e-02,5.000000000000000104e-03,4.199999999999999845e-01,2.800000000000000000e+01
-3.786999999999999744e+01,1.124099999999999966e+02,6.873399999999999510e-01,5.222400000000000375e-01,8.175099999999999589e-01,6.367000000000000437e-01,3.903499999999999748e-01,2.134499999999999977e-05,3.595700000000000007e-01,1.370099999999999929e-01,1.274600000000000021e-224,8.555199999999999472e-01,6.851899999999999658e-01,6.620599999999999979e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.847600000000000409e-02,5.999999999999999778e-02,2.600000000000000089e-01,2.800000000000000000e+01
-3.786999999999999744e+01,1.149200000000000017e+02,6.609599999999999920e-01,5.030999999999999917e-01,7.913099999999999579e-01,6.287199999999999456e-01,3.998599999999999932e-01,1.102600000000000040e-06,3.546000000000000263e-01,1.478599999999999914e-01,3.774400000000000103e-228,8.485000000000000320e-01,6.915700000000000180e-01,2.301999999999999933e-22,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.359799999999999898e-01,2.500000000000000139e-02,3.499999999999999778e-01,2.800000000000000000e+01
-3.786999999999999744e+01,1.199399999999999977e+02,8.411999999999999478e-01,6.520700000000000385e-01,9.870999999999999774e-01,6.808400000000000007e-01,3.710899999999999754e-01,4.733600000000000146e-13,4.138700000000000156e-01,1.250699999999999867e-01,1.493199999999999881e-250,8.903600000000000403e-01,6.672900000000000498e-01,8.237799999999999959e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.094000000000000028e-01,7.900000000000000355e-01,8.999999999999999667e-02,2.800000000000000000e+01
-3.786999999999999744e+01,1.224500000000000028e+02,8.443500000000000449e-01,6.513900000000000245e-01,9.867399999999999505e-01,6.826799999999999535e-01,3.660700000000000065e-01,1.257499999999999943e-14,4.291499999999999759e-01,1.298900000000000055e-01,1.289799999999999945e-245,8.850000000000000089e-01,6.451000000000000068e-01,6.034800000000000186e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.801099999999999923e-01,6.750000000000000444e-01,2.999999999999999889e-02,2.800000000000000000e+01
-3.786999999999999744e+01,1.249599999999999937e+02,8.293099999999999916e-01,6.371900000000000341e-01,9.714099999999999957e-01,6.789500000000000535e-01,3.666699999999999959e-01,6.686899999999999756e-17,4.367400000000000171e-01,1.378500000000000003e-01,3.422000000000000108e-241,8.759299999999999864e-01,6.327599999999999891e-01,6.772400000000000193e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.678099999999999870e-01,5.150000000000000133e-01,0.000000000000000000e+00,2.800000000000000000e+01
-3.786999999999999744e+01,1.274699999999999989e+02,8.165599999999999525e-01,6.267500000000000293e-01,9.546000000000000041e-01,6.796499999999999764e-01,3.625399999999999734e-01,2.381500000000000037e-20,4.426999999999999824e-01,1.399700000000000111e-01,6.339300000000000510e-240,8.719900000000000428e-01,6.245399999999999840e-01,1.683600000000000012e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.702700000000000047e-01,4.199999999999999845e-01,5.000000000000000104e-03,2.800000000000000000e+01
-3.786999999999999744e+01,1.299799999999999898e+02,7.806999999999999496e-01,5.985899999999999554e-01,9.185699999999999976e-01,6.746600000000000374e-01,3.633600000000000163e-01,1.094299999999999932e-24,4.463799999999999990e-01,1.422400000000000053e-01,6.048600000000000206e-238,8.690600000000000547e-01,6.183899999999999952e-01,1.352900000000000107e-38,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.897300000000000098e-01,2.750000000000000222e-01,5.500000000000000028e-02,2.800000000000000000e+01
-3.786999999999999744e+01,1.324900000000000091e+02,8.147499999999999742e-01,6.248299999999999965e-01,9.523200000000000554e-01,6.885999999999999899e-01,3.510300000000000087e-01,2.649899999999999899e-27,4.607399999999999829e-01,1.309200000000000086e-01,8.951499999999999932e-239,8.782299999999999551e-01,6.019700000000000051e-01,9.241500000000000402e-41,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.049100000000000088e-01,3.900000000000000133e-01,1.000000000000000021e-02,2.800000000000000000e+01
-3.786999999999999744e+01,1.350000000000000000e+02,7.859399999999999720e-01,6.000900000000000123e-01,9.229000000000000536e-01,6.849199999999999733e-01,3.514399999999999746e-01,1.626700000000000078e-25,4.548800000000000066e-01,1.279599999999999904e-01,2.479399999999999767e-240,8.769500000000000073e-01,6.091499999999999693e-01,4.421000000000000233e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.261700000000000099e-01,2.750000000000000222e-01,5.500000000000000028e-02,2.800000000000000000e+01
-3.786999999999999744e+01,1.375099999999999909e+02,8.615399999999999725e-01,6.607300000000000395e-01,9.956000000000000405e-01,7.206700000000000328e-01,3.175600000000000089e-01,2.472799999999999978e-24,4.917000000000000259e-01,1.026999999999999996e-01,1.178699999999999979e-240,9.022900000000000365e-01,5.818799999999999528e-01,1.672299999999999962e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.429300000000000070e-01,6.600000000000000311e-01,2.500000000000000139e-02,2.800000000000000000e+01
-3.786999999999999744e+01,1.400200000000000102e+02,8.518499999999999961e-01,6.537300000000000333e-01,9.843399999999999928e-01,7.199400000000000244e-01,3.157099999999999906e-01,3.226500000000000102e-20,4.875800000000000134e-01,9.962600000000000622e-02,1.221399999999999885e-240,9.027899999999999814e-01,5.802800000000000180e-01,1.146400000000000059e-41,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.298199999999999965e-01,5.500000000000000444e-01,0.000000000000000000e+00,2.800000000000000000e+01
-3.786999999999999744e+01,1.425300000000000011e+02,8.506200000000000427e-01,6.543200000000000127e-01,9.818000000000000060e-01,7.248999999999999888e-01,3.086599999999999899e-01,2.679799999999999869e-17,4.914600000000000080e-01,9.074100000000000221e-02,2.306700000000000064e-241,9.093900000000000317e-01,5.808200000000000029e-01,4.199499999999999830e-41,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.282700000000000007e-01,5.300000000000000266e-01,0.000000000000000000e+00,2.800000000000000000e+01
-3.786999999999999744e+01,1.450399999999999920e+02,8.322800000000000198e-01,6.379899999999999460e-01,9.597200000000000175e-01,7.205099999999999838e-01,3.112400000000000166e-01,1.409899999999999974e-14,4.811099999999999821e-01,8.800199999999999689e-02,4.578299999999999807e-244,9.104499999999999815e-01,5.927599999999999536e-01,1.791400000000000089e-40,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.322200000000000097e-01,4.099999999999999756e-01,1.000000000000000021e-02,2.800000000000000000e+01
-3.786999999999999744e+01,1.475500000000000114e+02,7.822000000000000064e-01,6.109299999999999731e-01,8.831999999999999851e-01,7.939899999999999736e-01,2.093099999999999961e-01,3.402300000000000235e-10,5.813199999999999479e-01,3.961200000000000138e-02,1.360900000000000018e-194,9.503000000000000336e-01,4.584799999999999986e-01,2.683299999999999841e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.978499999999999981e-01,9.949999999999999956e-01,5.550000000000000488e-01,2.800000000000000000e+01
-3.786999999999999744e+01,1.500600000000000023e+02,7.729099999999999859e-01,6.134399999999999853e-01,8.658200000000000340e-01,8.072000000000000286e-01,1.894399999999999973e-01,1.291500000000000017e-08,5.969999999999999751e-01,3.173800000000000232e-02,1.429900000000000092e-184,9.565500000000000114e-01,4.313400000000000012e-01,3.485299999999999780e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.364200000000000135e-01,9.899999999999999911e-01,5.949999999999999734e-01,2.800000000000000000e+01
-3.786999999999999744e+01,1.525699999999999932e+02,7.438099999999999712e-01,5.893599999999999950e-01,8.326400000000000468e-01,8.189600000000000213e-01,1.701900000000000079e-01,7.521699999999999914e-07,6.129400000000000404e-01,2.442799999999999833e-02,6.855800000000000496e-173,9.626400000000000512e-01,4.033100000000000018e-01,4.110999999999999773e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.671600000000000641e-02,9.649999999999999689e-01,6.899999999999999467e-01,2.800000000000000000e+01
-3.786999999999999744e+01,1.550800000000000125e+02,6.293600000000000305e-01,4.969000000000000083e-01,7.066099999999999604e-01,8.141199999999999548e-01,1.605199999999999960e-01,5.955199999999999903e-04,5.964599999999999902e-01,1.977200000000000138e-02,4.056399999999999910e-153,9.645799999999999930e-01,3.957999999999999852e-01,6.941200000000000029e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.122399999999999828e-02,6.300000000000000044e-01,9.849999999999999867e-01,2.800000000000000000e+01
-3.464000000000000057e+01,-6.579999999999999716e+01,7.654499999999999638e-01,6.006700000000000372e-01,9.263200000000000323e-01,7.849099999999999966e-01,9.721899999999999986e-02,2.922100000000000253e-01,5.241500000000000048e-01,4.059199999999999788e-03,3.999699999999999608e-12,9.569600000000000328e-01,2.931000000000000272e-01,9.968599999999999683e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.024099999999999858e-02,9.449999999999999512e-01,7.249999999999999778e-01,2.800000000000000000e+01
-3.464000000000000057e+01,-6.078000000000000114e+01,7.336200000000000498e-01,5.493000000000000105e-01,9.557799999999999629e-01,6.788300000000000445e-01,1.248200000000000004e-01,7.306799999999999962e-01,4.003200000000000092e-01,7.288099999999999613e-03,4.181100000000000094e-02,8.988399999999999723e-01,3.468499999999999917e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.543499999999999983e-01,6.450899999999999690e-02,1.350000000000000089e-01,8.399999999999999689e-01,2.800000000000000000e+01
-3.464000000000000057e+01,-5.827000000000000313e+01,6.648300000000000320e-01,5.058200000000000474e-01,7.662099999999999467e-01,6.864000000000000101e-01,1.547300000000000064e-01,9.966300000000000159e-02,4.283000000000000140e-01,1.518599999999999985e-02,9.141699999999999306e-12,8.931299999999999795e-01,3.829199999999999826e-01,6.729699999999999571e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.695299999999999752e-02,1.205600000000000005e-01,2.999999999999999889e-02,6.750000000000000444e-01,2.800000000000000000e+01
-3.464000000000000057e+01,-5.575999999999999801e+01,6.608399999999999830e-01,4.983299999999999952e-01,7.625600000000000156e-01,6.766400000000000192e-01,1.777600000000000013e-01,2.430099999999999968e-02,4.124200000000000088e-01,2.064200000000000063e-02,1.693899999999999852e-20,8.892099999999999449e-01,4.268899999999999917e-01,1.222599999999999937e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.828400000000000025e-01,1.000000000000000021e-02,6.049999999999999822e-01,2.800000000000000000e+01
-3.464000000000000057e+01,-5.325000000000000000e+01,6.661899999999999489e-01,5.027700000000000502e-01,7.749700000000000477e-01,6.620599999999999818e-01,1.980800000000000061e-01,1.153200000000000058e-02,3.933599999999999874e-01,2.560099999999999876e-02,5.364800000000000044e-27,8.842499999999999805e-01,4.642800000000000260e-01,2.629599999999999993e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.466399999999999981e-01,5.000000000000000104e-03,5.649999999999999467e-01,2.800000000000000000e+01
-3.464000000000000057e+01,-4.822999999999999687e+01,9.051500000000000101e-01,7.141699999999999715e-01,1.020799999999999930e+00,7.245300000000000074e-01,1.735599999999999921e-01,1.531199999999999922e-03,4.722799999999999776e-01,2.247499999999999845e-02,1.320499999999999984e-30,9.178800000000000292e-01,4.116600000000000259e-01,6.388000000000000232e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.029799999999999938e-01,8.649999999999999911e-01,1.549999999999999989e-01,2.800000000000000000e+01
-3.464000000000000057e+01,-4.571999999999999886e+01,8.694800000000000306e-01,6.934299999999999908e-01,9.738200000000000189e-01,7.502100000000000435e-01,1.479399999999999882e-01,1.516400000000000040e-02,5.088599999999999790e-01,1.658700000000000105e-02,1.167499999999999909e-25,9.298600000000000199e-01,3.653000000000000136e-01,5.003099999999999908e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.457600000000000007e-01,9.749999999999999778e-01,3.499999999999999778e-01,2.800000000000000000e+01
-3.464000000000000057e+01,-4.321000000000000085e+01,8.867300000000000182e-01,7.019100000000000339e-01,9.882699999999999818e-01,7.542799999999999505e-01,1.465899999999999981e-01,1.546800000000000085e-02,5.157399999999999762e-01,1.640700000000000144e-02,3.613699999999999962e-26,9.325400000000000356e-01,3.574200000000000155e-01,5.434900000000000148e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.572599999999999665e-02,9.399999999999999467e-01,2.650000000000000133e-01,2.800000000000000000e+01
-3.464000000000000057e+01,-4.070000000000000284e+01,9.056800000000000406e-01,7.144200000000000550e-01,1.015500000000000069e+00,7.296099999999999808e-01,1.715599999999999903e-01,2.430499999999999935e-03,4.912699999999999845e-01,2.392899999999999888e-02,3.085499999999999851e-30,9.161500000000000199e-01,3.920199999999999796e-01,4.878099999999999797e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.127399999999999819e-02,6.400000000000000133e-01,2.000000000000000042e-02,2.800000000000000000e+01
-3.464000000000000057e+01,1.703000000000000114e+01,7.044799999999999951e-01,5.311599999999999655e-01,8.099600000000000133e-01,7.008799999999999475e-01,2.456099999999999950e-01,2.314099999999999924e-03,4.401700000000000057e-01,4.213999999999999690e-02,4.264400000000000091e-85,9.139899999999999691e-01,5.276800000000000379e-01,4.188700000000000062e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.798399999999999846e-02,1.499999999999999944e-02,3.850000000000000089e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.953999999999999915e+01,7.444399999999999906e-01,5.644900000000000473e-01,8.596300000000000052e-01,6.912599999999999856e-01,2.675699999999999745e-01,4.051099999999999753e-04,4.282299999999999995e-01,4.929499999999999854e-02,4.330000000000000127e-100,9.104200000000000070e-01,5.574700000000000211e-01,1.595299999999999998e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.559399999999999453e-02,7.000000000000000666e-02,2.449999999999999956e-01,2.800000000000000000e+01
-3.464000000000000057e+01,2.205000000000000071e+01,7.079400000000000137e-01,5.362500000000000044e-01,8.259199999999999875e-01,6.810000000000000497e-01,2.797100000000000142e-01,6.028799999999999741e-04,4.129399999999999737e-01,5.439800000000000191e-02,4.581899999999999819e-105,9.032900000000000373e-01,5.814300000000000024e-01,4.134300000000000168e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.351600000000000024e-01,2.500000000000000139e-02,3.499999999999999778e-01,2.800000000000000000e+01
-3.464000000000000057e+01,2.455999999999999872e+01,8.972499999999999920e-01,6.915000000000000036e-01,1.026899999999999924e+00,7.179900000000000171e-01,2.693099999999999938e-01,1.425999999999999984e-06,4.578099999999999947e-01,5.204399999999999998e-02,2.186199999999999839e-114,9.236199999999999966e-01,5.677499999999999769e-01,1.049799999999999945e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.853599999999999970e-01,7.299999999999999822e-01,5.500000000000000028e-02,2.800000000000000000e+01
-3.464000000000000057e+01,2.707000000000000028e+01,9.023799999999999599e-01,6.968699999999999894e-01,1.024199999999999999e+00,7.245000000000000329e-01,2.614900000000000002e-01,2.012199999999999979e-06,4.682899999999999840e-01,5.032500000000000168e-02,1.008900000000000037e-110,9.238600000000000145e-01,5.531199999999999450e-01,1.879100000000000055e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.521800000000000097e-01,7.449999999999999956e-01,6.500000000000000222e-02,2.800000000000000000e+01
-3.464000000000000057e+01,2.957999999999999829e+01,8.664399999999999880e-01,6.703299999999999814e-01,9.774699999999999500e-01,7.578399999999999581e-01,2.177000000000000046e-01,9.462599999999999831e-05,5.147300000000000209e-01,3.673699999999999882e-02,7.039600000000000472e-94,9.367499999999999716e-01,4.898899999999999921e-01,4.519800000000000189e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.857899999999999996e-02,9.599999999999999645e-01,3.049999999999999933e-01,2.800000000000000000e+01
-3.464000000000000057e+01,3.209000000000000341e+01,8.989000000000000323e-01,7.016400000000000414e-01,1.014899999999999913e+00,7.448599999999999666e-01,2.349999999999999867e-01,7.705399999999999782e-05,4.995100000000000096e-01,4.209199999999999747e-02,1.513599999999999905e-99,9.288600000000000190e-01,5.060099999999999598e-01,4.167500000000000291e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.587600000000000011e-02,7.950000000000000400e-01,9.500000000000000111e-02,2.800000000000000000e+01
-3.464000000000000057e+01,1.124099999999999966e+02,6.173999999999999488e-01,4.636600000000000166e-01,7.287400000000000544e-01,6.680199999999999472e-01,3.281000000000000028e-01,5.510999999999999921e-05,4.203700000000000214e-01,1.146999999999999964e-01,1.463900000000000065e-192,8.655000000000000471e-01,6.010100000000000442e-01,3.586700000000000055e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.622300000000000020e-02,3.500000000000000333e-02,6.899999999999999467e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.149200000000000017e+02,6.081900000000000084e-01,4.563999999999999724e-01,7.212600000000000122e-01,6.653299999999999770e-01,3.337499999999999911e-01,5.495799999999999796e-05,4.131699999999999817e-01,1.184899999999999981e-01,8.197399999999999949e-200,8.672900000000000054e-01,6.107700000000000351e-01,1.162200000000000036e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.422500000000000320e-02,7.000000000000000666e-02,7.500000000000000000e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.174300000000000068e+02,5.954199999999999493e-01,4.441899999999999737e-01,7.018699999999999939e-01,6.941800000000000193e-01,2.981599999999999806e-01,2.573499999999999941e-04,4.427200000000000024e-01,9.313699999999999757e-02,1.467800000000000098e-202,8.906100000000000128e-01,5.780800000000000383e-01,1.856300000000000093e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.159099999999999991e-01,3.350000000000000200e-01,9.699999999999999734e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.199399999999999977e+02,5.962800000000000322e-01,4.463699999999999890e-01,7.093099999999999961e-01,6.692000000000000171e-01,3.316600000000000104e-01,5.415600000000000123e-05,4.181400000000000117e-01,1.107500000000000012e-01,5.973699999999999943e-211,8.742199999999999971e-01,6.141900000000000137e-01,3.218500000000000069e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.509900000000000131e-01,1.499999999999999944e-01,8.549999999999999822e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.224500000000000028e+02,6.840600000000000014e-01,6.453999999999999737e-01,7.243199999999999639e-01,6.597199999999999731e-01,3.474700000000000011e-01,2.608099999999999983e-05,3.976199999999999735e-01,1.157399999999999957e-01,2.617699999999999900e-218,8.706199999999999495e-01,6.375600000000000156e-01,1.174600000000000114e-13,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,2.005899999999999905e-01,1.350000000000000089e-01,8.399999999999999689e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.249599999999999937e+02,5.976700000000000346e-01,4.475299999999999834e-01,7.188900000000000290e-01,6.572200000000000264e-01,3.534399999999999764e-01,9.140999999999999386e-06,3.956100000000000172e-01,1.180599999999999983e-01,7.189299999999999730e-219,8.710599999999999454e-01,6.401599999999999513e-01,2.299500000000000129e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.507099999999999884e-01,1.250000000000000000e-01,8.299999999999999600e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.274699999999999989e+02,8.455399999999999583e-01,6.524299999999999544e-01,1.003500000000000059e+00,6.542700000000000182e-01,4.049099999999999921e-01,3.730699999999999975e-26,3.917900000000000271e-01,1.450200000000000100e-01,5.408399999999999704e-263,8.686800000000000077e-01,7.004299999999999971e-01,3.759499999999999731e-40,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.707800000000000207e-01,4.500000000000000111e-01,5.000000000000000104e-03,2.800000000000000000e+01
-3.464000000000000057e+01,1.299799999999999898e+02,8.247799999999999576e-01,6.360000000000000098e-01,9.816300000000000026e-01,6.519300000000000095e-01,4.047399999999999887e-01,8.418300000000000391e-23,3.930899999999999950e-01,1.464499999999999968e-01,8.983800000000000517e-262,8.678399999999999448e-01,6.949899999999999967e-01,1.419599999999999952e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.839700000000000002e-01,3.499999999999999778e-01,2.500000000000000139e-02,2.800000000000000000e+01
-3.464000000000000057e+01,1.324900000000000091e+02,8.452199999999999713e-01,6.567399999999999904e-01,1.002299999999999969e+00,6.616699999999999804e-01,3.962499999999999911e-01,1.108899999999999991e-20,4.035599999999999743e-01,1.391300000000000037e-01,1.181500000000000066e-262,8.741700000000000026e-01,6.945599999999999552e-01,6.986500000000000453e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.045700000000000074e-01,4.249999999999999889e-01,5.000000000000000104e-03,2.800000000000000000e+01
-3.464000000000000057e+01,1.350000000000000000e+02,8.284700000000000397e-01,6.397000000000000464e-01,9.865099999999999980e-01,6.596300000000000496e-01,3.962499999999999911e-01,1.199800000000000041e-17,3.993200000000000083e-01,1.370399999999999952e-01,1.449899999999999966e-265,8.752299999999999525e-01,6.963200000000000500e-01,6.267699999999999773e-41,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.199100000000000277e-01,3.400000000000000244e-01,2.500000000000000139e-02,2.800000000000000000e+01
-3.464000000000000057e+01,1.375099999999999909e+02,7.214399999999999702e-01,5.468199999999999728e-01,8.416799999999999837e-01,7.428500000000000103e-01,2.710099999999999731e-01,4.344699999999999855e-08,4.955200000000000160e-01,6.534099999999999631e-02,1.269600000000000009e-218,9.302099999999999813e-01,5.592000000000000304e-01,1.130999999999999923e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.242800000000000127e-01,9.000000000000000222e-01,8.000000000000000444e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.400200000000000102e+02,7.221699999999999786e-01,5.530300000000000216e-01,8.343399999999999705e-01,7.573299999999999477e-01,2.499500000000000055e-01,2.285299999999999956e-07,5.227600000000000025e-01,5.728899999999999965e-02,8.894100000000000635e-210,9.345599999999999463e-01,5.219599999999999795e-01,5.618500000000000427e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.737700000000000133e-01,8.950000000000000178e-01,8.050000000000000488e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.425300000000000011e+02,6.994299999999999962e-01,5.357300000000000395e-01,8.014299999999999757e-01,7.680000000000000160e-01,2.303300000000000070e-01,8.514599999999999759e-06,5.410599999999999854e-01,4.869199999999999917e-02,1.236399999999999961e-194,9.394299999999999873e-01,4.923600000000000199e-01,1.218699999999999963e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.264599999999999946e-01,8.299999999999999600e-01,8.800000000000000044e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.450399999999999920e+02,6.652599999999999625e-01,5.084999999999999520e-01,7.617199999999999527e-01,7.719399999999999595e-01,2.189899999999999902e-01,1.600200000000000027e-04,5.387399999999999967e-01,4.282500000000000195e-02,2.977599999999999990e-179,9.427100000000000479e-01,4.760400000000000187e-01,6.409699999999999689e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.911100000000000021e-01,7.099999999999999645e-01,9.549999999999999600e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.475500000000000114e+02,7.756600000000000161e-01,6.009600000000000497e-01,8.793900000000000050e-01,7.902700000000000280e-01,2.116899999999999893e-01,1.625299999999999923e-06,5.719199999999999839e-01,3.985600000000000254e-02,3.281399999999999849e-198,9.485099999999999643e-01,4.696199999999999819e-01,5.038300000000000377e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.562300000000000078e-01,9.749999999999999778e-01,6.550000000000000266e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.500600000000000023e+02,7.440600000000000547e-01,5.829400000000000137e-01,8.374899999999999567e-01,8.017900000000000027e-01,1.909599999999999909e-01,3.148200000000000114e-05,5.825500000000000123e-01,3.091700000000000004e-02,9.667899999999999559e-181,9.569900000000000073e-01,4.463400000000000145e-01,7.755999999999999970e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.721399999999999486e-02,9.250000000000000444e-01,7.650000000000000133e-01,2.800000000000000000e+01
-3.464000000000000057e+01,1.525699999999999932e+02,7.612700000000000022e-01,6.048900000000000388e-01,8.512999999999999456e-01,8.111899999999999666e-01,1.803099999999999981e-01,5.861999999999999779e-05,5.948600000000000554e-01,2.675100000000000047e-02,2.304700000000000026e-179,9.615299999999999958e-01,4.297099999999999809e-01,4.705400000000000327e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.904499999999999832e-02,9.499999999999999556e-01,7.199999999999999734e-01,2.800000000000000000e+01
