3.910000000000000142e+00,-2.312999999999999901e+01,1.251100000000000101e+00,1.123199999999999976e+00,1.497100000000000097e+00,1.368000000000000049e-01,8.891599999999999504e-01,3.684599999999999789e-04,7.110499999999999633e-03,6.569000000000000394e-01,8.826699999999999242e-31,3.773000000000000242e-01,9.971100000000000518e-01,1.563400000000000109e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.478499999999999870e-01,8.000000000000000167e-02,7.700000000000000178e-01,1.290000000000000000e+02
6.530000000000000249e+00,-2.312999999999999901e+01,1.098899999999999988e+00,1.001900000000000013e+00,1.293400000000000105e+00,9.420499999999999707e-02,9.230099999999999971e-01,5.142000000000000303e-04,1.849900000000000025e-03,7.283600000000000074e-01,1.465800000000000004e-30,2.910699999999999954e-01,9.993100000000000316e-01,3.356999999999999741e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.717100000000000015e-01,5.300000000000000266e-01,1.000000000000000000e+00,1.290000000000000000e+02
9.160000000000000142e+00,-2.312999999999999901e+01,9.851600000000000357e-01,9.012400000000000411e-01,1.164400000000000102e+00,7.017700000000000327e-02,9.404700000000000282e-01,5.185899999999999798e-04,5.443400000000000365e-04,7.661499999999999977e-01,6.469400000000000452e-32,2.427900000000000058e-01,9.998200000000000420e-01,4.912200000000000030e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.954900000000000360e-02,5.600000000000000533e-01,9.949999999999999956e-01,1.290000000000000000e+02
2.558999999999999986e+01,-2.312999999999999901e+01,6.517600000000000060e-01,6.020600000000000396e-01,7.052000000000000490e-01,7.028199999999999725e-02,9.392300000000000093e-01,7.518800000000000179e-04,9.628100000000000330e-04,7.762499999999999956e-01,3.400700000000000305e-33,2.506599999999999939e-01,9.997200000000000530e-01,1.650699999999999954e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.600000000000000089e-01,1.290000000000000000e+02
3.153000000000000114e+01,-2.312999999999999901e+01,5.845700000000000340e-01,5.421099999999999808e-01,6.303999999999999604e-01,2.325299999999999867e-01,7.872099999999999653e-01,4.322300000000000274e-05,3.603399999999999659e-02,5.075399999999999912e-01,3.493800000000000252e-36,5.238300000000000178e-01,9.758299999999999752e-01,2.326199999999999853e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.011200000000000182e-02,6.290999999999999370e-02,5.999999999999999778e-02,2.600000000000000089e-01,1.290000000000000000e+02
3.464000000000000057e+01,-2.312999999999999901e+01,6.172199999999999909e-01,4.993600000000000261e-01,7.944799999999999640e-01,3.970099999999999740e-01,6.231299999999999617e-01,2.512899999999999945e-05,1.320500000000000007e-01,3.237099999999999977e-01,1.902900000000000102e-34,7.002899999999999681e-01,8.914600000000000302e-01,1.231399999999999933e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.331100000000000061e-01,1.000000000000000021e-02,3.900000000000000133e-01,1.290000000000000000e+02
3.786999999999999744e+01,-2.312999999999999901e+01,6.821000000000000396e-01,5.442500000000000115e-01,8.599200000000000177e-01,4.542700000000000071e-01,5.601699999999999458e-01,2.142999999999999980e-05,2.043500000000000039e-01,2.861600000000000255e-01,2.657400000000000127e-32,7.221800000000000441e-01,8.169600000000000195e-01,1.611299999999999972e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.842300000000000049e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.290000000000000000e+02
4.125000000000000000e+01,-2.312999999999999901e+01,6.924000000000000155e-01,5.402000000000000135e-01,8.580699999999999994e-01,5.147800000000000153e-01,5.037300000000000111e-01,5.306500000000000100e-05,2.449999999999999956e-01,2.345299999999999885e-01,4.302300000000000257e-32,7.787500000000000533e-01,7.755999999999999561e-01,5.592100000000000212e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.692599999999999993e-01,1.650000000000000078e-01,1.250000000000000000e-01,1.290000000000000000e+02
4.482000000000000028e+01,-2.312999999999999901e+01,6.020799999999999486e-01,4.496800000000000241e-01,7.073700000000000543e-01,7.043399999999999661e-01,3.033500000000000085e-01,9.365599999999999912e-05,4.284200000000000230e-01,8.985799999999999343e-02,3.452099999999999751e-32,9.177699999999999747e-01,5.860800000000000454e-01,1.304400000000000047e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.577300000000000146e-01,1.000000000000000021e-02,5.899999999999999689e-01,1.290000000000000000e+02
4.863000000000000256e+01,-2.312999999999999901e+01,6.303800000000000514e-01,4.781000000000000250e-01,7.332400000000000029e-01,7.229400000000000270e-01,2.761500000000000066e-01,2.218499999999999986e-04,4.426499999999999879e-01,7.154900000000000149e-02,1.122500000000000023e-29,9.307499999999999662e-01,5.623799999999999910e-01,3.367299999999999829e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.636399999999999855e-01,0.000000000000000000e+00,4.849999999999999867e-01,1.290000000000000000e+02
5.275000000000000000e+01,-2.312999999999999901e+01,5.841600000000000126e-01,4.427200000000000024e-01,6.731399999999999606e-01,7.672499999999999876e-01,2.243999999999999884e-01,8.476500000000000310e-04,4.739599999999999924e-01,3.609500000000000208e-02,1.081700000000000043e-27,9.599600000000000355e-01,5.205699999999999772e-01,1.755000000000000050e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.825599999999999778e-01,1.549999999999999989e-01,8.599999999999999867e-01,1.290000000000000000e+02
5.732000000000000028e+01,-2.312999999999999901e+01,6.488699999999999468e-01,5.148200000000000554e-01,7.171699999999999742e-01,8.354000000000000314e-01,1.275300000000000045e-01,7.523399999999999966e-04,5.962199999999999722e-01,1.255599999999999945e-02,1.005300000000000037e-23,9.751900000000000013e-01,3.496299999999999963e-01,2.173399999999999811e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.948400000000000132e-01,5.500000000000000028e-02,7.299999999999999822e-01,1.290000000000000000e+02
6.254999999999999716e+01,-2.312999999999999901e+01,7.566100000000000048e-01,6.105099999999999971e-01,8.191599999999999993e-01,8.796899999999999720e-01,7.201399999999999468e-02,1.610499999999999952e-03,6.728199999999999736e-01,1.708499999999999949e-03,6.507600000000000162e-22,9.907299999999999995e-01,2.490799999999999959e-01,4.517600000000000088e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.414300000000000002e-01,5.000000000000000104e-03,5.500000000000000444e-01,1.290000000000000000e+02
6.901999999999999602e+01,-2.312999999999999901e+01,8.516500000000000181e-01,7.131499999999999506e-01,9.181000000000000272e-01,9.220000000000000417e-01,3.346199999999999869e-02,6.466799999999999979e-03,7.180999999999999606e-01,1.688600000000000062e-05,1.928400000000000174e-21,9.992100000000000426e-01,1.550600000000000034e-01,1.762999999999999984e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.163099999999999523e-02,2.000000000000000042e-02,6.500000000000000222e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-2.062000000000000099e+01,7.448000000000000176e-01,5.632599999999999829e-01,8.723100000000000298e-01,6.869199999999999751e-01,3.235399999999999943e-01,2.094899999999999887e-02,9.604400000000000437e-02,7.348499999999999997e-04,4.540700000000000301e-39,9.986199999999999521e-01,9.212799999999999878e-01,6.812600000000000600e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.994700000000000334e-02,6.284299999999999609e-02,5.050000000000000044e-01,1.000000000000000000e+00,1.290000000000000000e+02
-4.863000000000000256e+01,-2.062000000000000099e+01,7.009400000000000075e-01,5.442099999999999715e-01,7.875900000000000123e-01,7.897399999999999975e-01,1.991199999999999914e-01,4.270699999999999670e-03,4.807400000000000007e-01,1.991100000000000161e-02,4.533800000000000192e-38,9.778700000000000170e-01,4.909200000000000230e-01,8.135999999999999135e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,3.490999999999999659e-02,9.399999999999999467e-01,7.399999999999999911e-01,1.290000000000000000e+02
-3.786999999999999744e+01,-2.062000000000000099e+01,6.828100000000000280e-01,6.009400000000000297e-01,8.437200000000000255e-01,1.543499999999999872e-01,8.446500000000000119e-01,1.364799999999999998e-03,2.506999999999999854e-02,6.367800000000000127e-01,3.321100000000000056e-25,3.573500000000000010e-01,9.762100000000000222e-01,2.311199999999999800e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.791899999999999826e-02,8.750000000000000000e-01,1.650000000000000078e-01,1.290000000000000000e+02
-3.464000000000000057e+01,-2.062000000000000099e+01,6.844099999999999628e-01,6.263100000000000334e-01,8.210899999999999865e-01,5.786800000000000277e-02,9.455099999999999616e-01,1.751699999999999915e-03,2.681600000000000129e-03,8.249400000000000066e-01,3.364500000000000117e-25,1.799099999999999866e-01,9.981299999999999617e-01,2.057799999999999820e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.247700000000000059e-01,8.850000000000000089e-01,1.799999999999999933e-01,1.290000000000000000e+02
-3.153000000000000114e+01,-2.062000000000000099e+01,7.099900000000000100e-01,6.598699999999999566e-01,7.724400000000000155e-01,2.357499999999999873e-02,9.792800000000000393e-01,3.097799999999999946e-03,2.133199999999999973e-04,9.157300000000000439e-01,2.831799999999999883e-27,9.336600000000000454e-02,9.999099999999999655e-01,3.944800000000000043e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.918100000000000083e-01,8.950000000000000178e-01,1.900000000000000022e-01,1.290000000000000000e+02
-2.851999999999999957e+01,-2.062000000000000099e+01,7.507599999999999829e-01,6.984900000000000553e-01,8.087199999999999944e-01,1.764800000000000049e-02,9.853100000000000191e-01,3.491999999999999878e-03,1.152900000000000024e-04,9.377299999999999525e-01,1.333600000000000044e-27,7.136499999999999788e-02,9.999599999999999600e-01,3.958800000000000166e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.593199999999999950e-01,9.000000000000000222e-01,2.049999999999999878e-01,1.290000000000000000e+02
-2.558999999999999986e+01,-2.062000000000000099e+01,6.304100000000000259e-01,5.765400000000000524e-01,7.538300000000000001e-01,5.795600000000000057e-02,9.518499999999999739e-01,3.648400000000000102e-04,3.887799999999999850e-03,8.434800000000000075e-01,5.029199999999999696e-30,1.728899999999999881e-01,9.979799999999999782e-01,7.142900000000000204e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.511700000000000044e-01,0.000000000000000000e+00,4.650000000000000244e-01,1.290000000000000000e+02
-2.273999999999999844e+01,-2.062000000000000099e+01,6.542400000000000437e-01,5.919299999999999562e-01,7.973000000000000087e-01,9.235000000000000153e-02,9.201099999999999834e-01,2.935400000000000119e-04,1.033700000000000070e-02,7.728399999999999714e-01,1.172800000000000008e-28,2.397100000000000064e-01,9.938399999999999457e-01,7.212800000000000331e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.335899999999999921e-01,1.000000000000000021e-02,6.099999999999999867e-01,1.290000000000000000e+02
-1.994000000000000128e+01,-2.062000000000000099e+01,7.465000000000000524e-01,6.725600000000000467e-01,9.110300000000000065e-01,1.177699999999999997e-01,8.939899999999999514e-01,3.116300000000000233e-04,1.512900000000000009e-02,7.114599999999999813e-01,1.726399999999999830e-27,2.941099999999999826e-01,9.902699999999999836e-01,8.011999999999999591e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.287700000000000011e-01,0.000000000000000000e+00,4.899999999999999911e-01,1.290000000000000000e+02
-1.719000000000000128e+01,-2.062000000000000099e+01,8.255099999999999660e-01,7.314399999999999791e-01,1.011100000000000110e+00,1.646499999999999908e-01,8.482600000000000140e-01,4.065200000000000042e-04,2.587700000000000070e-02,6.175500000000000433e-01,6.575400000000000565e-27,3.848300000000000054e-01,9.813899999999999846e-01,9.560099999999999761e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.310000000000000109e-01,0.000000000000000000e+00,5.100000000000000089e-01,1.290000000000000000e+02
-1.448000000000000043e+01,-2.062000000000000099e+01,9.534599999999999742e-01,8.384099999999999886e-01,1.171999999999999931e+00,2.023800000000000043e-01,8.113399999999999501e-01,4.621000000000000107e-04,4.035699999999999704e-02,5.604000000000000092e-01,1.369399999999999922e-26,4.477800000000000114e-01,9.689600000000000435e-01,9.301300000000000410e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.366999999999999937e-01,1.000000000000000021e-02,3.950000000000000178e-01,1.290000000000000000e+02
-1.181000000000000050e+01,-2.062000000000000099e+01,1.112200000000000077e+00,9.774100000000000010e-01,1.369899999999999896e+00,2.101300000000000112e-01,8.068699999999999761e-01,5.563599999999999926e-04,4.663899999999999990e-02,5.560899999999999732e-01,6.707500000000000237e-27,4.581299999999999817e-01,9.665700000000000403e-01,6.632499999999999941e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.668900000000000161e-01,6.500000000000000222e-02,2.500000000000000000e-01,1.290000000000000000e+02
-9.160000000000000142e+00,-2.062000000000000099e+01,1.227999999999999980e+00,1.080100000000000060e+00,1.511400000000000077e+00,2.197000000000000064e-01,8.037900000000000045e-01,5.963399999999999994e-04,4.909800000000000275e-02,5.528699999999999726e-01,5.708900000000000249e-28,4.699499999999999789e-01,9.630199999999999871e-01,5.355100000000000008e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.041699999999999959e-01,6.500000000000000222e-02,2.500000000000000000e-01,1.290000000000000000e+02
-6.530000000000000249e+00,-2.062000000000000099e+01,1.383099999999999996e+00,1.231999999999999984e+00,1.657399999999999984e+00,1.824999999999999956e-01,8.449600000000000444e-01,6.754099999999999861e-04,3.108899999999999858e-02,6.163300000000000445e-01,1.580900000000000017e-29,4.223000000000000087e-01,9.781199999999999894e-01,5.937899999999999645e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.526799999999999935e-01,1.250000000000000000e-01,1.700000000000000122e-01,1.290000000000000000e+02
-3.910000000000000142e+00,-2.062000000000000099e+01,1.550400000000000000e+00,1.392400000000000082e+00,1.842100000000000071e+00,1.335099999999999898e-01,8.940700000000000314e-01,7.970499999999999937e-04,1.318500000000000054e-02,6.870800000000000241e-01,1.657499999999999954e-31,3.539599999999999969e-01,9.928500000000000103e-01,8.521899999999999571e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.116699999999999804e-01,1.799999999999999933e-01,1.150000000000000050e-01,1.290000000000000000e+02
-1.300000000000000044e+00,-2.062000000000000099e+01,1.522699999999999942e+00,1.372300000000000075e+00,1.808999999999999941e+00,1.196699999999999986e-01,9.079099999999999948e-01,1.517499999999999969e-03,8.530400000000000482e-03,7.160999999999999588e-01,7.263000000000000409e-29,3.383800000000000141e-01,9.957700000000000440e-01,1.681699999999999948e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.953999999999999737e-01,8.449999999999999734e-01,8.599999999999999867e-01,1.290000000000000000e+02
1.300000000000000044e+00,-2.062000000000000099e+01,1.391000000000000014e+00,1.250299999999999967e+00,1.665699999999999958e+00,1.399900000000000033e-01,8.906800000000000272e-01,8.672099999999999861e-04,1.076799999999999979e-02,6.758399999999999963e-01,8.451399999999999623e-29,3.796499999999999875e-01,9.952199999999999935e-01,4.615500000000000245e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.340799999999999881e-01,4.899999999999999911e-01,1.000000000000000000e+00,1.290000000000000000e+02
3.910000000000000142e+00,-2.062000000000000099e+01,1.233700000000000019e+00,1.114700000000000024e+00,1.468099999999999961e+00,1.189999999999999947e-01,9.050000000000000266e-01,6.332300000000000342e-04,5.383500000000000264e-03,6.968400000000000150e-01,5.209299999999999994e-29,3.401699999999999724e-01,9.978200000000000403e-01,3.550399999999999888e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.523199999999999887e-01,4.899999999999999911e-01,1.000000000000000000e+00,1.290000000000000000e+02
6.530000000000000249e+00,-2.062000000000000099e+01,1.094600000000000017e+00,9.947000000000000286e-01,1.302499999999999991e+00,9.882699999999999818e-02,9.186900000000000066e-01,4.771999999999999983e-04,2.419800000000000163e-03,7.201800000000000423e-01,4.674400000000000092e-30,2.998899999999999899e-01,9.990700000000000136e-01,2.787399999999999774e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.703199999999999992e-01,4.849999999999999867e-01,1.000000000000000000e+00,1.290000000000000000e+02
9.160000000000000142e+00,-2.062000000000000099e+01,9.722699999999999676e-01,8.858700000000000463e-01,1.152900000000000036e+00,7.919900000000000551e-02,9.322000000000000286e-01,4.771199999999999855e-04,8.322899999999999613e-04,7.430600000000000538e-01,6.228100000000000229e-32,2.639699999999999824e-01,9.996899999999999675e-01,4.784999999999999757e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.792500000000000315e-02,4.699999999999999734e-01,1.000000000000000000e+00,1.290000000000000000e+02
1.181000000000000050e+01,-2.062000000000000099e+01,8.583600000000000119e-01,7.976299999999999502e-01,9.227899999999999991e-01,4.380900000000000072e-02,9.596599999999999575e-01,2.971999999999999816e-03,9.725899999999999834e-05,8.261500000000000510e-01,1.756099999999999852e-27,1.757400000000000073e-01,9.999799999999999800e-01,9.658200000000000465e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.049999999999999822e-01,9.899999999999999911e-01,1.290000000000000000e+02
2.851999999999999957e+01,-2.062000000000000099e+01,6.765799999999999592e-01,6.312200000000000033e-01,7.241999999999999549e-01,1.090799999999999964e-01,9.044200000000000017e-01,1.517799999999999922e-03,3.939999999999999926e-03,6.912800000000000056e-01,8.486400000000000325e-35,3.341500000000000026e-01,9.981200000000000072e-01,8.528599999999999896e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,3.790400000000000019e-02,1.000000000000000000e+00,4.849999999999999867e-01,1.290000000000000000e+02
3.153000000000000114e+01,-2.062000000000000099e+01,7.602499999999999813e-01,6.718100000000000183e-01,9.398999999999999577e-01,1.707400000000000029e-01,8.454899999999999638e-01,5.409400000000000081e-05,2.552799999999999861e-02,6.226699999999999458e-01,8.117499999999999700e-33,3.994199999999999973e-01,9.839999999999999858e-01,4.413800000000000329e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.061200000000000226e-02,1.028499999999999970e-01,6.850000000000000533e-01,3.500000000000000333e-02,1.290000000000000000e+02
3.464000000000000057e+01,-2.062000000000000099e+01,6.923099999999999810e-01,5.646099999999999453e-01,8.848200000000000509e-01,3.966600000000000126e-01,6.262199999999999989e-01,3.210100000000000318e-05,1.413899999999999879e-01,3.298499999999999766e-01,5.776899999999999611e-34,6.974000000000000199e-01,8.862499999999999822e-01,1.392600000000000016e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.757199999999999873e-01,1.499999999999999944e-01,1.449999999999999900e-01,1.290000000000000000e+02
3.786999999999999744e+01,-2.062000000000000099e+01,6.755600000000000493e-01,5.272200000000000220e-01,8.335799999999999876e-01,5.332500000000000018e-01,4.868199999999999750e-01,3.763299999999999697e-05,2.527099999999999902e-01,2.036300000000000054e-01,2.871100000000000176e-34,8.148199999999999887e-01,7.774999999999999689e-01,2.545900000000000138e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.326999999999999902e-01,8.000000000000000167e-02,2.300000000000000100e-01,1.290000000000000000e+02
4.125000000000000000e+01,-2.062000000000000099e+01,7.043700000000000516e-01,5.466999999999999638e-01,8.650499999999999856e-01,5.510800000000000143e-01,4.706099999999999728e-01,8.065500000000000620e-05,2.628099999999999881e-01,1.917300000000000115e-01,7.839500000000000392e-33,8.236799999999999677e-01,7.634199999999999875e-01,7.677399999999999372e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.035700000000000065e-01,1.799999999999999933e-01,1.199999999999999956e-01,1.290000000000000000e+02
4.482000000000000028e+01,-2.062000000000000099e+01,6.058000000000000052e-01,4.512999999999999790e-01,7.131600000000000161e-01,7.167799999999999727e-01,2.956099999999999839e-01,1.626300000000000065e-04,4.259899999999999798e-01,7.527899999999999869e-02,5.758600000000000311e-33,9.335700000000000109e-01,5.951699999999999768e-01,1.918800000000000128e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.126800000000000135e-01,1.000000000000000021e-02,5.849999999999999645e-01,1.290000000000000000e+02
4.863000000000000256e+01,-2.062000000000000099e+01,6.506499999999999506e-01,4.904999999999999916e-01,7.615199999999999747e-01,7.168400000000000327e-01,2.839499999999999802e-01,3.099299999999999820e-04,4.174200000000000133e-01,6.877800000000000580e-02,1.495500000000000139e-29,9.330100000000000060e-01,5.832800000000000207e-01,4.706800000000000133e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.143699999999999828e-01,1.000000000000000021e-02,4.000000000000000222e-01,1.290000000000000000e+02
5.275000000000000000e+01,-2.062000000000000099e+01,5.925500000000000211e-01,4.483800000000000008e-01,6.808100000000000263e-01,7.785400000000000098e-01,2.089199999999999946e-01,9.084300000000000014e-04,4.873299999999999854e-01,3.003400000000000167e-02,1.062800000000000077e-27,9.635500000000000176e-01,4.991200000000000081e-01,1.855600000000000001e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.168599999999999750e-01,1.300000000000000044e-01,8.349999999999999645e-01,1.290000000000000000e+02
5.732000000000000028e+01,-2.062000000000000099e+01,6.559700000000000530e-01,5.170799999999999841e-01,7.250100000000000433e-01,8.358299999999999619e-01,1.238999999999999962e-01,7.971000000000000221e-04,5.974000000000000421e-01,1.092100000000000015e-02,1.300100000000000011e-23,9.761499999999999622e-01,3.419599999999999862e-01,2.356000000000000021e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.331600000000000061e-01,4.499999999999999833e-02,7.049999999999999600e-01,1.290000000000000000e+02
6.254999999999999716e+01,-2.062000000000000099e+01,7.367500000000000160e-01,5.946599999999999664e-01,7.971500000000000252e-01,8.843600000000000350e-01,6.624800000000000133e-02,1.422899999999999946e-03,6.856700000000000017e-01,1.381899999999999925e-03,2.054799999999999898e-21,9.914100000000000135e-01,2.341100000000000125e-01,4.311500000000000228e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.769000000000000017e-01,2.000000000000000042e-02,6.450000000000000178e-01,1.290000000000000000e+02
6.901999999999999602e+01,-2.062000000000000099e+01,8.579799999999999649e-01,7.159999999999999698e-01,9.246299999999999519e-01,9.178899999999999837e-01,3.402199999999999669e-02,5.037599999999999717e-03,7.155700000000000394e-01,2.104600000000000145e-05,1.348200000000000015e-20,9.988200000000000411e-01,1.592699999999999949e-01,1.429099999999999988e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.087299999999999933e-01,1.499999999999999944e-02,6.300000000000000044e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-1.810999999999999943e+01,7.318200000000000260e-01,5.486199999999999966e-01,8.539999999999999813e-01,7.018199999999999994e-01,3.077699999999999880e-01,1.851699999999999874e-02,1.037799999999999973e-01,4.682600000000000195e-04,5.903900000000000012e-40,9.990599999999999481e-01,9.162099999999999689e-01,5.184899999999999926e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.924900000000000500e-02,2.800000000000000266e-01,9.499999999999999556e-01,1.290000000000000000e+02
-3.464000000000000057e+01,-1.810999999999999943e+01,6.834299999999999820e-01,6.223400000000000043e-01,8.265400000000000524e-01,6.941500000000000448e-02,9.320500000000000451e-01,1.317000000000000028e-03,4.834999999999999888e-03,7.993099999999999650e-01,6.983899999999999603e-24,2.034100000000000075e-01,9.962600000000000344e-01,1.477999999999999930e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.647900000000000531e-02,8.900000000000000133e-01,1.849999999999999978e-01,1.290000000000000000e+02
-3.153000000000000114e+01,-1.810999999999999943e+01,7.131399999999999961e-01,6.675900000000000167e-01,7.605899999999999883e-01,2.884700000000000111e-02,9.735399999999999610e-01,2.430400000000000095e-03,4.714699999999999837e-04,8.987800000000000233e-01,1.367199999999999894e-25,1.093599999999999989e-01,9.997500000000000275e-01,2.225099999999999821e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.443300000000000138e-01,8.000000000000000444e-01,1.000000000000000056e-01,1.290000000000000000e+02
-2.851999999999999957e+01,-1.810999999999999943e+01,7.597099999999999964e-01,7.069699999999999873e-01,8.231800000000000228e-01,2.151700000000000140e-02,9.812699999999999756e-01,2.383999999999999835e-03,3.108000000000000194e-04,9.264000000000000012e-01,4.933799999999999944e-26,8.131900000000000239e-02,9.998799999999999910e-01,2.019099999999999801e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.072299999999999975e-01,8.449999999999999734e-01,1.400000000000000133e-01,1.290000000000000000e+02
-2.558999999999999986e+01,-1.810999999999999943e+01,8.101300000000000168e-01,7.537700000000000511e-01,8.779900000000000482e-01,2.139100000000000029e-02,9.818299999999999805e-01,2.399599999999999997e-03,3.456500000000000262e-04,9.272399999999999531e-01,6.051800000000000452e-26,7.998099999999999654e-02,9.998799999999999910e-01,2.198100000000000141e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.718900000000000206e-01,8.699999999999999956e-01,1.650000000000000078e-01,1.290000000000000000e+02
-2.273999999999999844e+01,-1.810999999999999943e+01,6.618500000000000494e-01,6.008799999999999697e-01,8.071000000000000396e-01,7.699000000000000288e-02,9.357999999999999652e-01,3.717899999999999894e-04,6.042500000000000128e-03,8.003400000000000514e-01,6.781699999999999912e-30,2.172399999999999887e-01,9.969599999999999573e-01,9.312500000000000031e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.049100000000000144e-01,5.000000000000000104e-03,5.749999999999999556e-01,1.290000000000000000e+02
