-6.530000000000000249e+00,-4.571999999999999886e+01,1.576600000000000001e+00,1.509300000000000086e+00,1.649499999999999966e+00,9.938599999999999657e-01,9.679200000000000650e-03,5.500400000000000072e-08,9.649400000000000199e-01,3.882600000000000117e-11,9.121400000000000315e-66,1.000000000000000000e+00,5.225300000000000084e-02,7.954199999999999759e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.683099999999999874e-01,7.950000000000000400e-01,9.050000000000000266e-01,3.800000000000000000e+01
-3.910000000000000142e+00,-4.571999999999999886e+01,1.854700000000000015e+00,1.780599999999999961e+00,1.932800000000000074e+00,9.920900000000000274e-01,1.119299999999999982e-02,4.960900000000000436e-07,9.545299999999999896e-01,3.276799999999999932e-12,7.024100000000000131e-54,1.000000000000000000e+00,6.033499999999999974e-02,5.391700000000000139e-12,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.130499999999999977e-01,9.399999999999999467e-01,7.399999999999999911e-01,3.800000000000000000e+01
-1.300000000000000044e+00,-4.571999999999999886e+01,2.168800000000000061e+00,2.055800000000000072e+00,2.275399999999999867e+00,9.842600000000000238e-01,2.765000000000000097e-02,2.783100000000000086e-07,9.118699999999999584e-01,8.259899999999999570e-10,2.775099999999999898e-46,1.000000000000000000e+00,1.404499999999999915e-01,1.601899999999999917e-10,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.945800000000000474e-02,1.000000000000000000e+00,5.200000000000000178e-01,3.800000000000000000e+01
1.300000000000000044e+00,-4.571999999999999886e+01,1.842300000000000049e+00,1.748899999999999899e+00,1.935200000000000031e+00,9.884399999999999853e-01,2.524200000000000055e-02,4.511700000000000043e-10,9.337999999999999634e-01,1.075600000000000049e-08,4.830700000000000206e-66,1.000000000000000000e+00,1.241799999999999987e-01,3.143799999999999927e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.157299999999999995e-01,6.550000000000000266e-01,9.749999999999999778e-01,3.800000000000000000e+01
3.910000000000000142e+00,-4.571999999999999886e+01,1.767800000000000038e+00,1.508999999999999897e+00,1.877000000000000002e+00,9.631800000000000361e-01,8.733499999999999597e-02,5.078200000000000103e-10,8.085400000000000365e-01,4.438399999999999721e-06,1.231199999999999952e-45,1.000000000000000000e+00,3.601900000000000102e-01,1.221200000000000087e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.589300000000000324e-02,8.950000000000000178e-01,8.050000000000000488e-01,3.800000000000000000e+01
4.863000000000000256e+01,-4.571999999999999886e+01,8.916600000000000081e-01,7.501700000000000035e-01,9.469199999999999839e-01,9.659200000000000008e-01,9.408500000000000196e-02,1.206200000000000041e-07,8.274200000000000443e-01,1.215200000000000020e-04,3.095199999999999813e-44,1.000000000000000000e+00,3.643299999999999872e-01,2.664700000000000147e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.152999999999999997e-01,8.149999999999999467e-01,1.100000000000000006e-01,3.800000000000000000e+01
5.275000000000000000e+01,-4.571999999999999886e+01,7.585100000000000176e-01,7.077200000000000157e-01,7.967499999999999583e-01,9.816200000000000481e-01,3.872400000000000148e-02,1.339399999999999937e-07,8.998899999999999677e-01,2.207999999999999919e-07,4.619800000000000084e-50,1.000000000000000000e+00,2.005599999999999883e-01,6.245300000000000133e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.084000000000000019e-02,9.449999999999999512e-01,7.249999999999999778e-01,3.800000000000000000e+01
6.901999999999999602e+01,-4.571999999999999886e+01,1.163799999999999946e+00,1.098899999999999988e+00,1.232199999999999962e+00,9.712800000000000322e-01,2.307499999999999829e-02,4.907800000000000140e-04,8.092399999999999594e-01,7.668199999999999957e-19,1.204899999999999955e-55,1.000000000000000000e+00,1.447700000000000098e-01,2.286800000000000003e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.618799999999999795e-02,1.248600000000000057e-02,8.549999999999999822e-01,1.449999999999999900e-01,3.800000000000000000e+01
-4.482000000000000028e+01,-4.321000000000000085e+01,6.087700000000000333e-01,5.590899999999999759e-01,6.614999999999999769e-01,5.146100000000000119e-01,4.338600000000000234e-01,2.984099999999999947e-03,1.519999999999999962e-01,1.051099999999999951e-01,1.676399999999999972e-27,8.860400000000000498e-01,7.876900000000000013e-01,5.252999999999999857e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000178e-01,8.000000000000000167e-02,3.800000000000000000e+01
-3.153000000000000114e+01,-4.321000000000000085e+01,6.849699999999999678e-01,5.742199999999999527e-01,8.860799999999999788e-01,3.111900000000000222e-01,6.951100000000000056e-01,4.782800000000000185e-06,4.057000000000000189e-02,3.116900000000000226e-01,1.344600000000000047e-44,6.890500000000000513e-01,9.632800000000000251e-01,8.037899999999999733e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.737899999999999751e-02,9.899999999999999911e-01,6.099999999999999867e-01,3.800000000000000000e+01
-2.851999999999999957e+01,-4.321000000000000085e+01,8.685800000000000187e-01,7.085200000000000387e-01,1.076699999999999990e+00,4.597200000000000175e-01,5.848900000000000210e-01,4.595900000000000331e-06,1.159000000000000030e-01,2.284299999999999942e-01,1.953099999999999981e-39,8.187100000000000488e-01,9.032299999999999773e-01,8.247599999999999817e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.095399999999999319e-02,9.050000000000000266e-01,2.099999999999999922e-01,3.800000000000000000e+01
-2.558999999999999986e+01,-4.321000000000000085e+01,9.088199999999999612e-01,7.079999999999999627e-01,1.061500000000000110e+00,6.890100000000000113e-01,3.992399999999999838e-01,2.029300000000000046e-07,2.992500000000000160e-01,7.756200000000000594e-02,2.209299999999999866e-45,9.675000000000000266e-01,7.832900000000000418e-01,2.577200000000000158e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.341400000000000092e-01,1.000000000000000000e+00,5.400000000000000355e-01,3.800000000000000000e+01
-2.273999999999999844e+01,-4.321000000000000085e+01,1.109799999999999898e+00,8.854999999999999538e-01,1.235400000000000054e+00,8.163200000000000456e-01,2.641000000000000014e-01,2.466600000000000130e-07,4.886800000000000033e-01,2.365499999999999894e-02,1.666999999999999907e-43,9.958900000000000530e-01,6.176500000000000323e-01,5.114000000000000331e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.552999999999999936e-01,9.300000000000000488e-01,2.449999999999999956e-01,3.800000000000000000e+01
-1.994000000000000128e+01,-4.321000000000000085e+01,1.264899999999999913e+00,1.058200000000000029e+00,1.366900000000000004e+00,9.099000000000000421e-01,1.522999999999999909e-01,1.001299999999999973e-07,6.617199999999999749e-01,2.589900000000000015e-03,1.070700000000000073e-51,9.998700000000000365e-01,4.482200000000000073e-01,2.469799999999999888e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.136200000000000043e-01,8.149999999999999467e-01,1.100000000000000006e-01,3.800000000000000000e+01
-1.719000000000000128e+01,-4.321000000000000085e+01,1.398600000000000065e+00,1.203799999999999981e+00,1.488199999999999967e+00,9.560199999999999809e-01,8.765799999999999981e-02,1.524600000000000033e-07,7.926199999999999912e-01,1.476199999999999995e-04,6.526499999999999789e-63,1.000000000000000000e+00,3.194299999999999917e-01,1.500800000000000029e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.858999999999999875e-01,7.349999999999999867e-01,5.999999999999999778e-02,3.800000000000000000e+01
-1.448000000000000043e+01,-4.321000000000000085e+01,1.529600000000000071e+00,1.360899999999999999e+00,1.628600000000000048e+00,9.751400000000000068e-01,5.840700000000000058e-02,1.963699999999999935e-06,8.636099999999999888e-01,5.372700000000000246e-06,4.508499999999999941e-74,1.000000000000000000e+00,2.560100000000000153e-01,1.263700000000000093e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.629700000000000149e-01,7.650000000000000133e-01,7.499999999999999722e-02,3.800000000000000000e+01
-1.181000000000000050e+01,-4.321000000000000085e+01,1.232399999999999940e+00,1.164800000000000058e+00,1.304200000000000026e+00,9.933699999999999752e-01,1.348599999999999972e-02,4.165200000000000134e-08,9.625500000000000167e-01,5.361699999999999796e-09,2.427099999999999971e-91,1.000000000000000000e+00,6.913900000000000601e-02,2.493800000000000015e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.022400000000000087e-01,5.350000000000000311e-01,1.000000000000000000e+00,3.800000000000000000e+01
-9.160000000000000142e+00,-4.321000000000000085e+01,1.349800000000000111e+00,1.287600000000000078e+00,1.417100000000000026e+00,9.955199999999999605e-01,7.496599999999999965e-03,1.529700000000000125e-08,9.753100000000000103e-01,2.400200000000000149e-10,6.912299999999999760e-83,1.000000000000000000e+00,3.919099999999999667e-02,9.582599999999999162e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.194399999999999962e-01,5.450000000000000400e-01,1.000000000000000000e+00,3.800000000000000000e+01
-6.530000000000000249e+00,-4.321000000000000085e+01,1.489500000000000046e+00,1.426700000000000079e+00,1.557399999999999896e+00,9.960599999999999454e-01,5.366799999999999696e-03,5.339900000000000058e-08,9.785700000000000509e-01,6.510699999999999713e-12,2.748199999999999871e-74,1.000000000000000000e+00,2.830799999999999983e-02,1.049400000000000052e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.375699999999999978e-01,5.749999999999999556e-01,9.949999999999999956e-01,3.800000000000000000e+01
-3.910000000000000142e+00,-4.321000000000000085e+01,1.679200000000000026e+00,1.608999999999999986e+00,1.752000000000000002e+00,9.952400000000000135e-01,5.595799999999999733e-03,6.537999999999999914e-07,9.747200000000000308e-01,2.152399999999999997e-13,1.136899999999999935e-62,1.000000000000000000e+00,2.928499999999999853e-02,3.040299999999999803e-14,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,5.782099999999999740e-02,6.800000000000000488e-01,9.649999999999999689e-01,3.800000000000000000e+01
-1.300000000000000044e+00,-4.321000000000000085e+01,2.100000000000000089e+00,1.996399999999999952e+00,2.205000000000000071e+00,9.863499999999999490e-01,2.271700000000000108e-02,5.400100000000000017e-05,9.221000000000000307e-01,3.283800000000000075e-10,1.106100000000000022e-33,1.000000000000000000e+00,1.158499999999999946e-01,2.932299999999999860e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.101300000000000043e-02,9.949999999999999956e-01,5.849999999999999645e-01,3.800000000000000000e+01
1.300000000000000044e+00,-4.321000000000000085e+01,2.322200000000000042e+00,2.067800000000000082e+00,2.442000000000000171e+00,9.746200000000000419e-01,4.694099999999999662e-02,8.991900000000000466e-07,8.609900000000000331e-01,6.844400000000000063e-08,3.352599999999999846e-40,1.000000000000000000e+00,2.257299999999999862e-01,1.058600000000000046e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.991200000000000192e-02,8.699999999999999956e-01,1.650000000000000078e-01,3.800000000000000000e+01
3.910000000000000142e+00,-4.321000000000000085e+01,1.958800000000000097e+00,1.683999999999999941e+00,2.075699999999999878e+00,9.588200000000000056e-01,9.203799999999999482e-02,5.490299999999999933e-05,7.999100000000000099e-01,3.487599999999999863e-06,4.326400000000000120e-30,1.000000000000000000e+00,3.852700000000000014e-01,1.042900000000000001e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.062100000000000044e-02,9.949999999999999956e-01,4.249999999999999889e-01,3.800000000000000000e+01
4.863000000000000256e+01,-4.321000000000000085e+01,7.908199999999999674e-01,6.568899999999999739e-01,8.452600000000000113e-01,9.612800000000000233e-01,1.029100000000000015e-01,1.115799999999999973e-06,8.023400000000000531e-01,8.483100000000000146e-05,6.533800000000000366e-46,1.000000000000000000e+00,4.008599999999999941e-01,2.874900000000000200e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.913900000000000101e-02,1.000000000000000000e+00,5.300000000000000266e-01,3.800000000000000000e+01
5.275000000000000000e+01,-4.321000000000000085e+01,6.760099999999999998e-01,6.343999999999999639e-01,7.121100000000000207e-01,9.852100000000000302e-01,2.804399999999999948e-02,3.158899999999999917e-09,9.201899999999999524e-01,4.258100000000000257e-08,1.439499999999999917e-53,1.000000000000000000e+00,1.522199999999999942e-01,1.539200000000000061e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.481100000000000166e-02,7.399999999999999911e-01,9.399999999999999467e-01,3.800000000000000000e+01
-2.851999999999999957e+01,-4.070000000000000284e+01,8.584899999999999753e-01,7.007100000000000550e-01,1.066000000000000059e+00,4.418900000000000050e-01,5.756499999999999950e-01,2.543299999999999858e-05,1.024700000000000055e-01,2.094300000000000050e-01,2.572800000000000163e-36,8.131300000000000194e-01,9.009300000000000086e-01,1.096199999999999940e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.930000000000000160e-02,9.200000000000000400e-01,2.300000000000000100e-01,3.800000000000000000e+01
-2.558999999999999986e+01,-4.070000000000000284e+01,8.868399999999999617e-01,6.898999999999999577e-01,1.037199999999999900e+00,6.743799999999999795e-01,3.821100000000000052e-01,1.105900000000000076e-06,2.838800000000000212e-01,6.609099999999999697e-02,1.425600000000000112e-41,9.667599999999999527e-01,7.657599999999999962e-01,2.015399999999999968e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.374199999999999311e-02,9.899999999999999911e-01,5.949999999999999734e-01,3.800000000000000000e+01
-2.273999999999999844e+01,-4.070000000000000284e+01,1.132700000000000040e+00,9.133799999999999697e-01,1.257900000000000018e+00,8.103500000000000147e-01,2.434499999999999997e-01,7.360500000000000297e-07,4.820800000000000085e-01,2.139800000000000035e-02,1.393899999999999948e-38,9.951299999999999590e-01,5.775599999999999623e-01,2.725899999999999944e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.933400000000000563e-02,8.149999999999999467e-01,1.100000000000000006e-01,3.800000000000000000e+01
-1.994000000000000128e+01,-4.070000000000000284e+01,1.272999999999999909e+00,1.064300000000000024e+00,1.364800000000000013e+00,9.158300000000000329e-01,1.294599999999999917e-01,6.093599999999999720e-08,6.849199999999999733e-01,2.193500000000000137e-03,5.199999999999999745e-48,9.998799999999999910e-01,3.894000000000000239e-01,1.921099999999999911e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.763399999999999967e-01,6.800000000000000488e-01,3.500000000000000333e-02,3.800000000000000000e+01
-1.719000000000000128e+01,-4.070000000000000284e+01,1.396300000000000097e+00,1.195200000000000040e+00,1.484299999999999953e+00,9.570600000000000218e-01,8.089599999999999569e-02,8.443500000000000135e-08,7.997999999999999554e-01,1.572099999999999941e-04,5.179000000000000032e-58,1.000000000000000000e+00,2.926400000000000112e-01,1.651800000000000024e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.513599999999999723e-01,7.399999999999999911e-01,5.999999999999999778e-02,3.800000000000000000e+01
-1.448000000000000043e+01,-4.070000000000000284e+01,1.413000000000000034e+00,1.256099999999999994e+00,1.499900000000000011e+00,9.761199999999999877e-01,5.596899999999999792e-02,3.196400000000000088e-08,8.695300000000000251e-01,6.486400000000000272e-06,1.772900000000000067e-66,1.000000000000000000e+00,2.411999999999999977e-01,8.704900000000000359e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.094899999999999873e-01,1.000000000000000000e+00,4.550000000000000155e-01,3.800000000000000000e+01
-1.181000000000000050e+01,-4.070000000000000284e+01,1.227899999999999991e+00,1.160400000000000098e+00,1.299500000000000099e+00,9.942199999999999926e-01,1.159899999999999994e-02,5.752999999999999965e-08,9.679900000000000171e-01,2.875100000000000132e-09,4.764600000000000256e-92,1.000000000000000000e+00,5.963899999999999757e-02,3.674600000000000190e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.016900000000000137e-01,5.100000000000000089e-01,1.000000000000000000e+00,3.800000000000000000e+01
-9.160000000000000142e+00,-4.070000000000000284e+01,1.343800000000000106e+00,1.282200000000000006e+00,1.409999999999999920e+00,9.961900000000000199e-01,6.320000000000000097e-03,1.901499999999999855e-08,9.793800000000000283e-01,1.654599999999999901e-10,3.621299999999999963e-84,1.000000000000000000e+00,3.305799999999999711e-02,1.438599999999999947e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.186299999999999910e-01,5.100000000000000089e-01,1.000000000000000000e+00,3.800000000000000000e+01
-6.530000000000000249e+00,-4.070000000000000284e+01,1.476099999999999968e+00,1.413399999999999990e+00,1.542300000000000004e+00,9.968000000000000194e-01,4.318899999999999649e-03,4.618499999999999964e-08,9.824100000000000055e-01,4.591099999999999693e-12,3.707799999999999995e-76,1.000000000000000000e+00,2.258399999999999991e-02,1.216000000000000038e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.361999999999999877e-01,5.200000000000000178e-01,1.000000000000000000e+00,3.800000000000000000e+01
-3.910000000000000142e+00,-4.070000000000000284e+01,1.629599999999999937e+00,1.560400000000000009e+00,1.703000000000000069e+00,9.963100000000000289e-01,4.378100000000000221e-03,2.878000000000000228e-07,9.811600000000000321e-01,4.435399999999999963e-13,2.929900000000000203e-69,1.000000000000000000e+00,2.285200000000000078e-02,8.180400000000000161e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.430200000000000304e-02,5.450000000000000400e-01,1.000000000000000000e+00,3.800000000000000000e+01
4.863000000000000256e+01,-4.070000000000000284e+01,8.039800000000000280e-01,7.706300000000000372e-01,8.378299999999999637e-01,9.528699999999999948e-01,1.110499999999999959e-01,1.298999999999999930e-05,7.535699999999999621e-01,7.744899999999999658e-05,3.315800000000000028e-44,1.000000000000000000e+00,4.375800000000000245e-01,2.681700000000000094e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,2.724800000000000139e-02,9.949999999999999956e-01,5.500000000000000444e-01,3.800000000000000000e+01
-2.273999999999999844e+01,-3.818999999999999773e+01,1.120100000000000096e+00,8.992099999999999538e-01,1.247600000000000042e+00,8.031599999999999850e-01,2.420700000000000074e-01,1.865499999999999969e-06,4.674400000000000222e-01,2.020399999999999974e-02,2.374600000000000027e-35,9.941999999999999726e-01,5.806599999999999540e-01,1.204800000000000042e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.646299999999999430e-02,8.649999999999999911e-01,1.600000000000000033e-01,3.800000000000000000e+01
-1.994000000000000128e+01,-3.818999999999999773e+01,1.269300000000000095e+00,1.060100000000000042e+00,1.359799999999999898e+00,9.154200000000000115e-01,1.219100000000000045e-01,1.135399999999999963e-07,6.879999999999999449e-01,2.155999999999999930e-03,4.915699999999999939e-44,9.998399999999999510e-01,3.638799999999999812e-01,3.104799999999999866e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.417299999999999949e-01,6.700000000000000400e-01,2.999999999999999889e-02,3.800000000000000000e+01
-1.719000000000000128e+01,-3.818999999999999773e+01,1.395399999999999974e+00,1.198199999999999932e+00,1.477300000000000058e+00,9.577799999999999647e-01,7.509699999999999709e-02,7.413799999999999855e-08,8.033299999999999885e-01,1.664199999999999957e-04,2.611699999999999965e-53,1.000000000000000000e+00,2.668900000000000161e-01,2.496499999999999806e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.167900000000000105e-01,7.449999999999999956e-01,6.500000000000000222e-02,3.800000000000000000e+01
-1.448000000000000043e+01,-3.818999999999999773e+01,1.385099999999999998e+00,1.248399999999999954e+00,1.460399999999999920e+00,9.772699999999999720e-01,4.724199999999999927e-02,2.950899999999999974e-08,8.810499999999999998e-01,5.188900000000000413e-06,1.805499999999999939e-56,1.000000000000000000e+00,2.000000000000000111e-01,5.113600000000000183e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.333500000000000019e-01,1.000000000000000000e+00,5.150000000000000133e-01,3.800000000000000000e+01
-1.181000000000000050e+01,-3.818999999999999773e+01,1.592799999999999994e+00,1.526599999999999957e+00,1.662400000000000100e+00,9.867899999999999450e-01,2.721099999999999908e-02,5.280799999999999879e-08,9.272200000000000442e-01,1.119100000000000009e-07,7.576700000000000122e-60,1.000000000000000000e+00,1.309200000000000086e-01,3.157699999999999859e-10,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,2.458200000000000107e-01,9.749999999999999778e-01,3.449999999999999734e-01,3.800000000000000000e+01
-9.160000000000000142e+00,-3.818999999999999773e+01,1.423699999999999966e+00,1.359499999999999931e+00,1.492099999999999982e+00,9.948900000000000521e-01,9.487999999999999906e-03,2.876099999999999860e-08,9.715399999999999592e-01,6.317500000000000156e-10,3.010499999999999811e-69,1.000000000000000000e+00,4.780100000000000321e-02,1.498299999999999911e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.193299999999999972e-01,7.600000000000000089e-01,9.250000000000000444e-01,3.800000000000000000e+01
-6.530000000000000249e+00,-3.818999999999999773e+01,1.452499999999999902e+00,1.391299999999999981e+00,1.517400000000000082e+00,9.977800000000000002e-01,2.906399999999999956e-03,1.929299999999999945e-08,9.887000000000000233e-01,3.277099999999999839e-12,1.291000000000000048e-84,1.000000000000000000e+00,1.528499999999999998e-02,9.105300000000000261e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.426399999999999890e-01,3.499999999999999778e-01,9.749999999999999778e-01,3.800000000000000000e+01
-3.910000000000000142e+00,-3.818999999999999773e+01,1.600400000000000045e+00,1.531099999999999905e+00,1.670500000000000096e+00,9.979900000000000437e-01,2.176500000000000049e-03,2.806600000000000131e-08,9.902400000000000091e-01,2.189199999999999901e-13,8.354499999999999430e-86,1.000000000000000000e+00,1.078299999999999918e-02,1.504600000000000034e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.883200000000000429e-02,1.900000000000000022e-01,8.950000000000000178e-01,3.800000000000000000e+01
-1.300000000000000044e+00,-3.818999999999999773e+01,1.769200000000000106e+00,1.689799999999999969e+00,1.851099999999999968e+00,9.965000000000000524e-01,4.564300000000000301e-03,2.523399999999999951e-08,9.831900000000000084e-01,3.982100000000000167e-12,9.405900000000000526e-77,1.000000000000000000e+00,2.393899999999999847e-02,2.009600000000000154e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.693099999999999855e-02,3.449999999999999734e-01,9.749999999999999778e-01,3.800000000000000000e+01
-3.464000000000000057e+01,-3.567999999999999972e+01,6.292600000000000415e-01,5.826400000000000468e-01,6.786100000000000465e-01,2.068699999999999983e-01,7.626500000000000501e-01,5.167099999999999992e-03,1.356399999999999967e-02,4.012700000000000156e-01,4.965399999999999864e-30,5.525900000000000256e-01,9.815899999999999626e-01,1.669899999999999857e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.649999999999999689e-01,3.150000000000000022e-01,3.800000000000000000e+01
-2.273999999999999844e+01,-3.567999999999999972e+01,1.084400000000000031e+00,8.659400000000000430e-01,1.209799999999999986e+00,7.984400000000000386e-01,2.424600000000000088e-01,4.145500000000000374e-06,4.515299999999999869e-01,1.695699999999999985e-02,6.726100000000000090e-34,9.942600000000000326e-01,5.876200000000000312e-01,4.604599999999999820e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.683499999999999969e-02,9.649999999999999689e-01,3.099999999999999978e-01,3.800000000000000000e+01
-1.994000000000000128e+01,-3.567999999999999972e+01,1.271500000000000075e+00,1.067099999999999937e+00,1.356300000000000061e+00,9.145699999999999941e-01,1.152699999999999975e-01,2.410699999999999742e-07,6.882599999999999829e-01,1.990399999999999808e-03,1.846100000000000051e-40,9.997800000000000020e-01,3.508899999999999797e-01,5.491499999999999907e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.071300000000000030e-01,6.600000000000000311e-01,2.500000000000000139e-02,3.800000000000000000e+01
-1.719000000000000128e+01,-3.567999999999999972e+01,1.268599999999999950e+00,1.086000000000000076e+00,1.344300000000000050e+00,9.551800000000000290e-01,7.872200000000000031e-02,1.836799999999999877e-07,8.035799999999999610e-01,1.518900000000000111e-04,1.098900000000000054e-45,1.000000000000000000e+00,2.845400000000000151e-01,2.610899999999999742e-10,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.549399999999999944e-01,1.000000000000000000e+00,4.949999999999999956e-01,3.800000000000000000e+01
-1.448000000000000043e+01,-3.567999999999999972e+01,1.373799999999999910e+00,1.217300000000000049e+00,1.444700000000000095e+00,9.761800000000000477e-01,4.343600000000000239e-02,2.390500000000000131e-07,8.798599999999999755e-01,5.089200000000000334e-06,3.321000000000000203e-47,1.000000000000000000e+00,1.856500000000000095e-01,1.272000000000000105e-10,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.572099999999999886e-01,1.000000000000000000e+00,5.250000000000000222e-01,3.800000000000000000e+01
-1.181000000000000050e+01,-3.567999999999999972e+01,1.597699999999999898e+00,1.524999999999999911e+00,1.669799999999999951e+00,9.856899999999999551e-01,2.592799999999999966e-02,2.339600000000000118e-07,9.222500000000000142e-01,1.782400000000000132e-07,4.566300000000000175e-50,1.000000000000000000e+00,1.220600000000000018e-01,1.016000000000000007e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.742299999999999960e-01,9.499999999999999556e-01,2.849999999999999756e-01,3.800000000000000000e+01
-9.160000000000000142e+00,-3.567999999999999972e+01,1.362200000000000077e+00,1.302400000000000002e+00,1.426900000000000057e+00,9.961900000000000199e-01,6.433699999999999662e-03,3.203699999999999763e-08,9.794100000000000028e-01,3.066200000000000227e-10,4.784700000000000208e-75,1.000000000000000000e+00,3.249099999999999905e-02,5.122100000000000144e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.909299999999999886e-01,5.949999999999999734e-01,9.899999999999999911e-01,3.800000000000000000e+01
