5.275000000000000000e+01,-1.308999999999999986e+01,5.772300000000000209e-01,4.370800000000000241e-01,7.493199999999999861e-01,3.931000000000000050e-01,5.873899999999999677e-01,9.664600000000000621e-03,1.549000000000000000e-46,4.791700000000000300e-25,8.373600000000000464e-175,1.000000000000000000e+00,1.000000000000000000e+00,1.832500000000000158e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
5.732000000000000028e+01,-1.308999999999999986e+01,6.421799999999999731e-01,4.905399999999999761e-01,8.195099999999999607e-01,4.183600000000000096e-01,5.643299999999999983e-01,8.301799999999999805e-03,3.104800000000000073e-46,6.268299999999999774e-29,1.214399999999999940e-176,1.000000000000000000e+00,1.000000000000000000e+00,1.270399999999999941e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
6.254999999999999716e+01,-1.308999999999999986e+01,7.392300000000000537e-01,5.674099999999999699e-01,9.313900000000000512e-01,4.437400000000000233e-01,5.415900000000000158e-01,8.501299999999999829e-03,1.038400000000000076e-46,7.905200000000000172e-33,1.716799999999999905e-175,1.000000000000000000e+00,1.000000000000000000e+00,7.058999999999999881e-07,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-6.901999999999999602e+01,-1.058000000000000007e+01,8.930799999999999850e-01,6.807600000000000318e-01,1.091699999999999893e+00,6.028599999999999515e-01,4.047899999999999832e-01,6.266899999999999511e-04,8.677300000000000760e-06,2.833100000000000116e-12,6.387199999999999976e-167,1.000000000000000000e+00,1.000000000000000000e+00,8.393399999999999971e-07,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-6.254999999999999716e+01,-1.058000000000000007e+01,7.871099999999999763e-01,5.946099999999999719e-01,9.735399999999999610e-01,5.442200000000000371e-01,4.585299999999999931e-01,3.237299999999999813e-03,1.025799999999999987e-06,5.834400000000000036e-10,4.966599999999999503e-125,1.000000000000000000e+00,1.000000000000000000e+00,4.512799999999999754e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-5.732000000000000028e+01,-1.058000000000000007e+01,6.238299999999999956e-01,4.662899999999999823e-01,7.685100000000000264e-01,5.967099999999999627e-01,4.097899999999999876e-01,5.136499999999999573e-03,6.007099999999999627e-06,1.264299999999999934e-11,7.141299999999999897e-130,1.000000000000000000e+00,1.000000000000000000e+00,1.185700000000000035e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-5.275000000000000000e+01,-1.058000000000000007e+01,8.383099999999999996e-01,6.495699999999999807e-01,1.025900000000000034e+00,4.982199999999999962e-01,4.979700000000000237e-01,1.939600000000000044e-08,1.009699999999999969e-07,3.097800000000000201e-09,2.097999999999999972e-222,1.000000000000000000e+00,1.000000000000000000e+00,1.775799999999999974e-27,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-4.863000000000000256e+01,-1.058000000000000007e+01,7.881200000000000427e-01,6.092499999999999583e-01,9.836700000000000443e-01,4.337699999999999889e-01,5.558800000000000407e-01,1.935100000000000070e-09,2.938300000000000079e-09,8.581600000000000558e-08,2.172200000000000040e-231,1.000000000000000000e+00,1.000000000000000000e+00,1.983999999999999941e-28,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-4.482000000000000028e+01,-1.058000000000000007e+01,5.830600000000000227e-01,4.358000000000000207e-01,7.429599999999999538e-01,4.791599999999999748e-01,5.122999999999999776e-01,1.244100000000000067e-02,1.669599999999999942e-08,7.907300000000000601e-09,6.967800000000000224e-111,1.000000000000000000e+00,1.000000000000000000e+00,8.147299999999999681e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-4.125000000000000000e+01,-1.058000000000000007e+01,6.070999999999999730e-01,4.594500000000000250e-01,7.757600000000000051e-01,4.344000000000000083e-01,5.550399999999999778e-01,2.181300000000000166e-03,1.142200000000000047e-09,3.982199999999999752e-08,3.952999999999999843e-126,1.000000000000000000e+00,1.000000000000000000e+00,1.219400000000000048e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-3.786999999999999744e+01,-1.058000000000000007e+01,6.566400000000000015e-01,5.009000000000000119e-01,8.387599999999999500e-01,4.002299999999999747e-01,5.857299999999999729e-01,6.800600000000000178e-04,6.548900000000000257e-11,1.175000000000000000e-07,1.042700000000000074e-145,1.000000000000000000e+00,1.000000000000000000e+00,3.611400000000000164e-09,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-3.464000000000000057e+01,-1.058000000000000007e+01,7.028400000000000203e-01,5.413200000000000234e-01,8.952400000000000357e-01,3.639000000000000012e-01,6.189099999999999602e-01,2.356000000000000075e-04,1.311599999999999985e-12,4.128399999999999831e-07,2.459400000000000054e-170,9.999900000000000455e-01,1.000000000000000000e+00,5.309299999999999601e-12,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-3.153000000000000114e+01,-1.058000000000000007e+01,7.467700000000000449e-01,5.775400000000000533e-01,9.542199999999999571e-01,3.299799999999999955e-01,6.504600000000000382e-01,1.143599999999999961e-04,2.370700000000000125e-14,1.327900000000000026e-06,2.551100000000000066e-195,9.999799999999999800e-01,1.000000000000000000e+00,9.412500000000000283e-14,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-2.851999999999999957e+01,-1.058000000000000007e+01,6.707699999999999774e-01,5.110599999999999588e-01,8.634500000000000508e-01,3.615099999999999980e-01,6.203199999999999825e-01,6.177099999999999605e-03,9.165900000000000102e-14,1.392199999999999986e-07,1.081900000000000002e-129,1.000000000000000000e+00,1.000000000000000000e+00,3.489499999999999980e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-2.558999999999999986e+01,-1.058000000000000007e+01,7.246000000000000218e-01,5.550699999999999523e-01,9.256999999999999673e-01,3.538799999999999724e-01,6.271200000000000108e-01,5.591299999999999569e-03,1.848399999999999980e-14,1.110999999999999956e-07,1.210899999999999966e-133,1.000000000000000000e+00,1.000000000000000000e+00,1.569999999999999944e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-2.273999999999999844e+01,-1.058000000000000007e+01,7.763799999999999590e-01,6.002699999999999703e-01,9.908400000000000540e-01,3.497399999999999953e-01,6.307000000000000384e-01,6.546899999999999595e-03,3.113700000000000089e-15,7.477400000000000504e-08,8.887100000000000729e-133,1.000000000000000000e+00,1.000000000000000000e+00,3.025099999999999751e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-1.994000000000000128e+01,-1.058000000000000007e+01,8.583499999999999464e-01,6.649100000000000010e-01,1.089599999999999902e+00,3.409200000000000008e-01,6.387399999999999745e-01,5.353000000000000119e-03,1.808999999999999911e-16,8.804600000000000636e-08,4.699900000000000029e-140,1.000000000000000000e+00,1.000000000000000000e+00,7.026799999999999876e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-1.719000000000000128e+01,-1.058000000000000007e+01,9.634300000000000086e-01,7.540799999999999725e-01,1.219400000000000039e+00,3.266999999999999904e-01,6.520099999999999785e-01,3.884900000000000159e-03,5.524200000000000234e-18,1.038800000000000011e-07,6.526900000000000132e-155,1.000000000000000000e+00,1.000000000000000000e+00,4.116100000000000283e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-1.448000000000000043e+01,-1.058000000000000007e+01,1.031099999999999905e+00,8.087800000000000544e-01,1.304100000000000037e+00,3.214099999999999735e-01,6.569199999999999484e-01,6.089400000000000021e-03,4.177299999999999913e-19,1.040100000000000029e-07,3.677899999999999977e-148,1.000000000000000000e+00,1.000000000000000000e+00,1.025499999999999990e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-1.181000000000000050e+01,-1.058000000000000007e+01,9.848700000000000232e-01,7.642099999999999449e-01,1.249800000000000022e+00,3.474499999999999811e-01,6.311900000000000288e-01,8.578099999999999961e-03,3.878600000000000012e-19,6.377800000000000041e-09,9.192599999999999683e-151,1.000000000000000000e+00,1.000000000000000000e+00,1.544800000000000036e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-9.160000000000000142e+00,-1.058000000000000007e+01,1.111199999999999966e+00,8.731799999999999562e-01,1.391699999999999937e+00,3.738600000000000256e-01,6.063399999999999901e-01,6.825099999999999743e-03,4.083999999999999993e-18,5.627199999999999965e-10,8.185100000000000389e-143,1.000000000000000000e+00,1.000000000000000000e+00,5.253799999999999876e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-6.530000000000000249e+00,-1.058000000000000007e+01,1.256199999999999983e+00,9.935899999999999732e-01,1.556499999999999995e+00,4.001199999999999757e-01,5.815000000000000169e-01,6.085799999999999717e-03,7.883300000000000261e-18,4.130399999999999768e-11,8.294499999999999529e-134,1.000000000000000000e+00,1.000000000000000000e+00,2.294599999999999884e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-3.910000000000000142e+00,-1.058000000000000007e+01,1.424199999999999910e+00,1.137999999999999901e+00,1.734699999999999909e+00,4.261800000000000033e-01,5.569699999999999651e-01,5.834100000000000050e-03,2.656500000000000001e-17,2.068699999999999859e-12,1.938400000000000026e-126,1.000000000000000000e+00,1.000000000000000000e+00,1.893800000000000062e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-1.300000000000000044e+00,-1.058000000000000007e+01,1.615499999999999936e+00,1.296399999999999997e+00,1.953400000000000025e+00,4.521700000000000164e-01,5.332299999999999818e-01,6.127900000000000361e-03,5.474200000000000038e-17,9.463600000000000186e-14,1.350199999999999968e-119,1.000000000000000000e+00,1.000000000000000000e+00,2.457199999999999987e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.300000000000000044e+00,-1.058000000000000007e+01,1.633099999999999996e+00,1.314799999999999969e+00,1.961500000000000021e+00,4.772799999999999820e-01,5.108899999999999553e-01,7.039600000000000024e-03,1.197399999999999992e-16,1.212799999999999907e-15,2.399100000000000098e-113,1.000000000000000000e+00,1.000000000000000000e+00,4.245300000000000028e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.910000000000000142e+00,-1.058000000000000007e+01,1.460900000000000087e+00,1.165200000000000014e+00,1.753900000000000015e+00,5.013900000000000023e-01,4.896099999999999897e-01,1.158799999999999934e-02,1.786600000000000031e-16,1.028400000000000013e-17,6.960700000000000147e-106,1.000000000000000000e+00,1.000000000000000000e+00,3.425999999999999792e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
6.530000000000000249e+00,-1.058000000000000007e+01,1.346700000000000008e+00,1.073299999999999921e+00,1.618400000000000061e+00,5.017099999999999893e-01,4.891199999999999992e-01,1.626800000000000121e-02,4.092800000000000285e-17,3.167600000000000001e-18,3.139000000000000207e-97,1.000000000000000000e+00,1.000000000000000000e+00,1.992599999999999927e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.558999999999999986e+01,-1.058000000000000007e+01,1.113799999999999901e+00,1.017200000000000104e+00,1.213300000000000045e+00,7.096999999999999975e-01,2.827899999999999858e-01,1.182399999999999995e-16,3.096400000000000263e-01,8.657200000000000312e-03,1.215299999999999896e-168,9.818700000000000205e-01,6.838199999999999834e-01,3.330200000000000155e-34,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
2.851999999999999957e+01,-1.058000000000000007e+01,9.090200000000000502e-01,7.181800000000000406e-01,1.120800000000000018e+00,4.142199999999999771e-01,5.658600000000000296e-01,5.751400000000000262e-04,3.065099999999999908e-30,3.346499999999999873e-19,1.801599999999999905e-205,1.000000000000000000e+00,1.000000000000000000e+00,1.848699999999999890e-23,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.153000000000000114e+01,-1.058000000000000007e+01,8.684500000000000552e-01,6.893700000000000383e-01,1.076300000000000034e+00,3.916999999999999926e-01,5.864700000000000468e-01,5.121999999999999817e-04,2.184599999999999990e-33,1.033200000000000018e-18,1.702299999999999840e-241,1.000000000000000000e+00,1.000000000000000000e+00,1.700199999999999979e-28,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.464000000000000057e+01,-1.058000000000000007e+01,8.185599999999999543e-01,6.448500000000000343e-01,1.030799999999999939e+00,3.687799999999999967e-01,6.083100000000000174e-01,5.874100000000000155e-04,7.079699999999999745e-37,5.718500000000000040e-18,9.944200000000000069e-247,1.000000000000000000e+00,1.000000000000000000e+00,1.328700000000000003e-25,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.786999999999999744e+01,-1.058000000000000007e+01,7.773400000000000309e-01,6.062600000000000211e-01,9.855199999999999516e-01,3.472199999999999731e-01,6.301400000000000334e-01,6.874599999999999808e-04,2.080600000000000000e-41,2.080900000000000075e-17,7.744299999999999305e-254,1.000000000000000000e+00,1.000000000000000000e+00,1.272899999999999970e-22,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
4.125000000000000000e+01,-1.058000000000000007e+01,5.607199999999999962e-01,4.224200000000000177e-01,7.330499999999999794e-01,3.770200000000000218e-01,6.021600000000000286e-01,2.725899999999999851e-02,1.413800000000000054e-40,2.202099999999999967e-20,1.324000000000000045e-114,1.000000000000000000e+00,1.000000000000000000e+00,4.101400000000000184e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
4.482000000000000028e+01,-1.058000000000000007e+01,5.902199999999999669e-01,4.453400000000000136e-01,7.683100000000000485e-01,3.694799999999999751e-01,6.096500000000000252e-01,2.024199999999999958e-02,2.271600000000000156e-43,2.786799999999999959e-21,1.083100000000000005e-127,1.000000000000000000e+00,1.000000000000000000e+00,4.817899999999999960e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
4.863000000000000256e+01,-1.058000000000000007e+01,6.293299999999999450e-01,4.747999999999999998e-01,8.190800000000000303e-01,3.555800000000000072e-01,6.235500000000000487e-01,1.465499999999999962e-02,2.234299999999999842e-47,6.334700000000000316e-21,1.558000000000000008e-147,1.000000000000000000e+00,1.000000000000000000e+00,4.386500000000000100e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
5.275000000000000000e+01,-1.058000000000000007e+01,5.703899999999999526e-01,4.320899999999999741e-01,7.385300000000000198e-01,4.015900000000000025e-01,5.795200000000000351e-01,1.099699999999999983e-02,5.015199999999999670e-46,8.865500000000000383e-26,2.072599999999999999e-165,1.000000000000000000e+00,1.000000000000000000e+00,5.452700000000000157e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
5.732000000000000028e+01,-1.058000000000000007e+01,6.282600000000000406e-01,4.772500000000000075e-01,8.038600000000000190e-01,4.277799999999999936e-01,5.558600000000000207e-01,1.081999999999999976e-02,1.748299999999999876e-45,8.483700000000000110e-30,1.867499999999999950e-162,1.000000000000000000e+00,1.000000000000000000e+00,2.731199999999999871e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
6.254999999999999716e+01,-1.058000000000000007e+01,7.859800000000000120e-01,6.087299999999999933e-01,9.856000000000000316e-01,4.446999999999999842e-01,5.407199999999999784e-01,5.163599999999999961e-03,1.516100000000000097e-46,2.768000000000000152e-33,2.630999999999999917e-204,1.000000000000000000e+00,1.000000000000000000e+00,2.678000000000000019e-11,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-6.901999999999999602e+01,-8.070000000000000284e+00,8.501600000000000268e-01,6.503900000000000237e-01,1.036999999999999922e+00,6.232799999999999452e-01,3.862999999999999767e-01,6.652599999999999833e-03,1.672799999999999976e-05,8.663099999999999710e-13,2.336700000000000157e-140,1.000000000000000000e+00,1.000000000000000000e+00,1.070500000000000054e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-6.254999999999999716e+01,-8.070000000000000284e+00,9.816099999999999826e-01,7.606600000000000028e-01,1.205699999999999994e+00,4.949299999999999811e-01,5.035399999999999876e-01,1.137099999999999971e-08,1.312200000000000064e-07,4.427199999999999767e-09,4.126499999999999741e-235,1.000000000000000000e+00,1.000000000000000000e+00,2.031799999999999996e-27,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-5.732000000000000028e+01,-8.070000000000000284e+00,6.121499999999999719e-01,4.533099999999999907e-01,7.561600000000000543e-01,6.012199999999999767e-01,4.063499999999999890e-01,1.883699999999999958e-02,7.124600000000000362e-06,1.936300000000000140e-11,1.388299999999999917e-112,1.000000000000000000e+00,1.000000000000000000e+00,4.999399999999999678e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-5.275000000000000000e+01,-8.070000000000000284e+00,7.874700000000000033e-01,6.065399999999999681e-01,9.702199999999999713e-01,5.123299999999999521e-01,4.861900000000000110e-01,1.385000000000000080e-06,1.284799999999999964e-07,1.806900000000000037e-09,1.375200000000000023e-181,1.000000000000000000e+00,1.000000000000000000e+00,2.052600000000000002e-17,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-4.863000000000000256e+01,-8.070000000000000284e+00,8.766699999999999493e-01,7.820399999999999574e-01,9.817799999999999860e-01,4.925599999999999978e-01,5.015399999999999858e-01,2.111700000000000059e-11,1.371699999999999864e-01,1.354899999999999993e-01,0.000000000000000000e+00,8.528599999999999515e-01,8.666899999999999604e-01,5.206099999999999770e-26,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
-4.482000000000000028e+01,-8.070000000000000284e+00,7.884700000000000042e-01,6.097599999999999687e-01,9.938500000000000112e-01,4.147299999999999875e-01,5.704299999999999926e-01,2.550600000000000089e-07,2.433599999999999744e-10,1.137200000000000019e-07,1.212100000000000028e-213,1.000000000000000000e+00,1.000000000000000000e+00,9.642500000000000249e-26,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-4.125000000000000000e+01,-8.070000000000000284e+00,5.979700000000000015e-01,4.510700000000000265e-01,7.717100000000000071e-01,4.155499999999999750e-01,5.725900000000000434e-01,2.642199999999999931e-03,1.979799999999999977e-10,9.667399999999999600e-08,1.910799999999999886e-128,1.000000000000000000e+00,1.000000000000000000e+00,1.706200000000000029e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-3.786999999999999744e+01,-8.070000000000000284e+00,6.433200000000000029e-01,4.900900000000000256e-01,8.275799999999999823e-01,3.854199999999999848e-01,5.997000000000000108e-01,1.113300000000000010e-03,9.866899999999999488e-12,1.977000000000000034e-07,1.827000000000000046e-147,1.000000000000000000e+00,1.000000000000000000e+00,3.184599999999999942e-08,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-3.464000000000000057e+01,-8.070000000000000284e+00,6.876600000000000490e-01,5.268699999999999495e-01,8.796100000000000030e-01,3.531900000000000039e-01,6.292600000000000415e-01,5.181400000000000502e-04,3.421200000000000104e-13,5.456299999999999962e-07,4.257100000000000116e-171,9.999900000000000455e-01,1.000000000000000000e+00,1.541900000000000125e-10,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-3.153000000000000114e+01,-8.070000000000000284e+00,7.303699999999999637e-01,5.617299999999999516e-01,9.385099999999999554e-01,3.227300000000000169e-01,6.577300000000000368e-01,3.511400000000000025e-04,6.292199999999999968e-15,1.609199999999999984e-06,6.435599999999999593e-193,9.999900000000000455e-01,1.000000000000000000e+00,5.391999999999999643e-12,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-2.851999999999999957e+01,-8.070000000000000284e+00,6.636199999999999877e-01,5.042900000000000160e-01,8.592899999999999983e-01,3.418100000000000027e-01,6.392200000000000104e-01,8.037799999999999459e-03,7.961100000000000719e-15,3.612999999999999861e-07,2.523199999999999925e-138,1.000000000000000000e+00,1.000000000000000000e+00,8.686699999999999890e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-2.558999999999999986e+01,-8.070000000000000284e+00,7.245700000000000474e-01,5.531599999999999850e-01,9.339600000000000124e-01,3.327899999999999747e-01,6.475300000000000500e-01,6.567500000000000421e-03,7.887500000000000470e-16,2.976599999999999800e-07,8.553100000000000671e-146,1.000000000000000000e+00,1.000000000000000000e+00,2.313200000000000011e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-2.273999999999999844e+01,-8.070000000000000284e+00,7.755300000000000527e-01,5.972800000000000331e-01,9.985399999999999832e-01,3.286000000000000032e-01,6.512400000000000411e-01,7.376899999999999603e-03,1.476499999999999932e-16,2.211099999999999993e-07,2.557200000000000047e-146,1.000000000000000000e+00,1.000000000000000000e+00,4.518100000000000263e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-1.994000000000000128e+01,-8.070000000000000284e+00,8.471699999999999786e-01,6.532000000000000028e-01,1.088200000000000056e+00,3.227499999999999813e-01,6.565699999999999870e-01,7.108599999999999641e-03,7.713900000000000223e-18,1.536699999999999989e-07,3.126400000000000097e-149,1.000000000000000000e+00,1.000000000000000000e+00,3.293699999999999991e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-1.719000000000000128e+01,-8.070000000000000284e+00,9.443000000000000282e-01,7.343300000000000383e-01,1.205699999999999994e+00,3.109299999999999842e-01,6.677800000000000402e-01,5.641700000000000360e-03,2.290900000000000171e-19,2.403699999999999746e-07,8.010700000000000036e-159,1.000000000000000000e+00,1.000000000000000000e+00,4.265400000000000192e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-1.448000000000000043e+01,-8.070000000000000284e+00,1.016100000000000003e+00,7.906100000000000350e-01,1.287900000000000045e+00,3.048299999999999899e-01,6.735999999999999766e-01,8.264499999999999277e-03,7.981099999999999945e-21,2.015800000000000091e-07,7.453600000000000001e-155,1.000000000000000000e+00,1.000000000000000000e+00,4.309200000000000010e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-1.181000000000000050e+01,-8.070000000000000284e+00,9.770299999999999541e-01,7.586199999999999610e-01,1.239600000000000035e+00,3.507299999999999862e-01,6.283100000000000351e-01,1.148099999999999989e-02,3.208700000000000210e-19,3.459900000000000015e-09,6.455100000000000179e-142,1.000000000000000000e+00,1.000000000000000000e+00,5.621000000000000128e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-9.160000000000000142e+00,-8.070000000000000284e+00,1.098999999999999977e+00,8.629599999999999493e-01,1.379299999999999971e+00,3.764000000000000123e-01,6.041299999999999448e-01,9.666299999999999198e-03,2.877899999999999917e-18,3.551700000000000257e-10,8.723800000000000475e-135,1.000000000000000000e+00,1.000000000000000000e+00,2.402899999999999914e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-6.530000000000000249e+00,-8.070000000000000284e+00,1.242599999999999927e+00,9.829299999999999704e-01,1.538499999999999979e+00,4.017399999999999860e-01,5.801600000000000090e-01,8.997200000000000336e-03,5.329099999999999631e-18,2.457899999999999856e-11,8.782099999999999589e-124,1.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000049e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-3.910000000000000142e+00,-8.070000000000000284e+00,1.406900000000000039e+00,1.122300000000000075e+00,1.721600000000000019e+00,4.267599999999999727e-01,5.565999999999999837e-01,9.420100000000000695e-03,2.053599999999999920e-17,1.622900000000000082e-12,5.953799999999999996e-115,1.000000000000000000e+00,1.000000000000000000e+00,1.912099999999999911e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
-1.300000000000000044e+00,-8.070000000000000284e+00,1.597399999999999931e+00,1.279099999999999904e+00,1.940199999999999925e+00,4.502700000000000036e-01,5.350099999999999856e-01,1.035299999999999936e-02,3.126599999999999988e-17,8.646599999999999729e-14,1.622199999999999956e-105,1.000000000000000000e+00,1.000000000000000000e+00,2.764799999999999983e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.300000000000000044e+00,-8.070000000000000284e+00,1.619399999999999951e+00,1.298699999999999966e+00,1.952099999999999946e+00,4.707500000000000018e-01,5.166500000000000536e-01,1.279300000000000055e-02,4.657600000000000238e-17,2.694499999999999903e-15,7.093300000000000015e-99,1.000000000000000000e+00,1.000000000000000000e+00,6.054399999999999712e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.910000000000000142e+00,-8.070000000000000284e+00,1.538200000000000012e+00,1.234199999999999964e+00,1.852600000000000025e+00,4.986499999999999821e-01,4.905100000000000016e-01,1.605399999999999883e-02,1.498200000000000117e-16,3.243600000000000213e-17,1.126100000000000050e-100,1.000000000000000000e+00,1.000000000000000000e+00,1.520299999999999950e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
6.530000000000000249e+00,-8.070000000000000284e+00,1.411599999999999966e+00,1.129499999999999948e+00,1.702499999999999902e+00,4.717799999999999772e-01,5.153699999999999948e-01,7.795100000000000119e-03,1.743900000000000019e-18,1.420300000000000123e-16,1.312900000000000082e-105,1.000000000000000000e+00,1.000000000000000000e+00,3.777699999999999830e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
9.160000000000000142e+00,-8.070000000000000284e+00,1.173999999999999932e+00,9.274999999999999911e-01,1.423200000000000021e+00,4.976999999999999758e-01,4.930200000000000138e-01,1.701899999999999941e-02,5.070099999999999700e-18,8.027699999999999855e-19,4.217800000000000142e-100,1.000000000000000000e+00,1.000000000000000000e+00,1.744599999999999970e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
