-1.300000000000000044e+00,-1.308999999999999986e+01,1.413200000000000012e+00,1.277500000000000080e+00,1.672299999999999898e+00,9.916700000000000514e-02,8.822900000000000187e-01,1.385299999999999962e-09,1.425400000000000007e-04,5.971100000000000296e-01,1.915000000000000020e-106,3.665800000000000169e-01,9.993499999999999606e-01,9.836199999999999969e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.332700000000000051e-01,6.350000000000000089e-01,9.799999999999999822e-01,1.540000000000000000e+02
1.300000000000000044e+00,-1.308999999999999986e+01,1.458700000000000108e+00,1.297199999999999909e+00,1.758899999999999908e+00,1.674299999999999955e-01,8.278200000000000003e-01,2.165899999999999986e-10,4.188300000000000269e-04,4.689499999999999780e-01,6.484300000000000015e-108,5.436400000000000121e-01,9.987399999999999611e-01,7.843300000000000264e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.560600000000000043e-01,6.999999999999999556e-01,9.599999999999999645e-01,1.540000000000000000e+02
3.910000000000000142e+00,-1.308999999999999986e+01,1.368100000000000094e+00,1.225999999999999979e+00,1.642400000000000082e+00,1.511699999999999988e-01,8.486099999999999755e-01,2.262600000000000153e-11,2.862399999999999970e-04,5.164699999999999847e-01,5.619200000000000043e-127,5.101499999999999924e-01,9.989999999999999991e-01,4.788999999999999524e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.729599999999999860e-02,8.549999999999999822e-01,8.499999999999999778e-01,1.540000000000000000e+02
2.558999999999999986e+01,-1.308999999999999986e+01,9.811400000000000121e-01,7.781900000000000484e-01,1.165799999999999947e+00,5.918400000000000327e-01,4.498300000000000076e-01,2.296399999999999949e-11,1.982599999999999918e-01,9.173299999999999510e-02,4.920500000000000081e-157,9.498499999999999721e-01,8.023000000000000131e-01,5.482700000000000324e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.446800000000000253e-02,8.449999999999999734e-01,1.400000000000000133e-01,1.540000000000000000e+02
2.851999999999999957e+01,-1.308999999999999986e+01,8.793800000000000505e-01,7.231999999999999540e-01,1.099099999999999966e+00,4.217500000000000138e-01,5.932800000000000296e-01,1.882400000000000034e-09,8.071399999999999408e-02,2.035500000000000087e-01,2.320799999999999876e-150,8.292699999999999516e-01,8.986600000000000144e-01,5.316800000000000251e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.185500000000000026e-01,7.750000000000000222e-01,8.500000000000000611e-02,1.540000000000000000e+02
3.153000000000000114e+01,-1.308999999999999986e+01,7.961500000000000243e-01,6.806499999999999773e-01,1.021800000000000042e+00,2.663200000000000012e-01,7.194599999999999884e-01,1.515100000000000114e-07,1.797999999999999945e-02,3.259400000000000075e-01,1.358000000000000048e-139,6.647399999999999975e-01,9.674000000000000377e-01,3.627999999999999889e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.039999999999999869e-01,6.600000000000000311e-01,2.500000000000000139e-02,1.540000000000000000e+02
3.464000000000000057e+01,-1.308999999999999986e+01,7.474899999999999878e-01,6.468500000000000361e-01,9.527299999999999658e-01,2.019700000000000106e-01,7.736399999999999944e-01,5.378600000000000265e-07,4.160299999999999589e-03,3.758699999999999819e-01,2.003599999999999910e-163,6.132999999999999563e-01,9.884199999999999653e-01,9.670799999999999546e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.956400000000000139e-01,7.500000000000000000e-01,7.000000000000000666e-02,1.540000000000000000e+02
3.786999999999999744e+01,-1.308999999999999986e+01,5.670399999999999885e-01,4.522499999999999853e-01,7.324199999999999600e-01,3.961399999999999921e-01,5.826500000000000012e-01,3.646100000000000124e-06,2.261499999999999969e-02,1.140100000000000002e-01,1.794800000000000086e-130,8.854199999999999848e-01,9.574799999999999978e-01,6.899199999999999521e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.382299999999999751e-01,5.000000000000000104e-03,5.550000000000000488e-01,1.540000000000000000e+02
4.125000000000000000e+01,-1.308999999999999986e+01,5.971600000000000241e-01,4.532499999999999862e-01,7.314300000000000246e-01,5.965300000000000047e-01,4.104599999999999915e-01,2.749700000000000118e-06,8.868700000000000194e-02,2.370399999999999938e-02,1.098000000000000001e-132,9.858400000000000496e-01,8.854199999999999848e-01,1.246099999999999911e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.234699999999999798e-01,0.000000000000000000e+00,5.400000000000000355e-01,1.540000000000000000e+02
4.482000000000000028e+01,-1.308999999999999986e+01,6.587399999999999922e-01,4.981300000000000172e-01,7.748199999999999532e-01,7.328599999999999559e-01,2.882700000000000262e-01,8.609200000000000090e-07,1.739400000000000113e-01,2.063600000000000070e-03,2.115800000000000021e-147,9.995899999999999785e-01,8.137499999999999734e-01,5.091900000000000245e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.339199999999999946e-01,1.499999999999999944e-02,3.699999999999999956e-01,1.540000000000000000e+02
4.863000000000000256e+01,-1.308999999999999986e+01,7.100100000000000300e-01,5.505900000000000238e-01,8.129499999999999504e-01,8.054200000000000248e-01,2.151700000000000002e-01,2.338900000000000171e-06,2.258400000000000130e-01,9.364399999999999992e-05,7.765500000000000405e-161,1.000000000000000000e+00,7.603799999999999448e-01,3.189699999999999904e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.805100000000000149e-01,5.000000000000000278e-02,2.800000000000000266e-01,1.540000000000000000e+02
5.275000000000000000e+01,-1.308999999999999986e+01,6.813399999999999457e-01,5.588600000000000234e-01,7.417099999999999804e-01,9.406299999999999661e-01,7.440499999999999892e-02,6.424400000000000358e-05,6.680399999999999672e-01,1.109399999999999915e-06,3.748300000000000146e-153,1.000000000000000000e+00,3.744600000000000151e-01,1.579600000000000055e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.334099999999999842e-01,7.550000000000000044e-01,9.300000000000000488e-01,1.540000000000000000e+02
5.732000000000000028e+01,-1.308999999999999986e+01,7.314399999999999791e-01,6.924900000000000500e-01,7.708599999999999897e-01,9.827900000000000524e-01,2.529899999999999857e-02,6.285499999999999367e-05,8.995600000000000263e-01,5.730300000000000364e-09,1.443300000000000145e-141,1.000000000000000000e+00,1.428000000000000103e-01,2.215000000000000154e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.069199999999999928e-01,7.950000000000000400e-01,9.050000000000000266e-01,1.540000000000000000e+02
6.254999999999999716e+01,-1.308999999999999986e+01,7.940700000000000536e-01,7.588500000000000245e-01,8.316299999999999804e-01,9.921699999999999964e-01,1.309100000000000021e-02,1.172099999999999976e-04,9.590400000000000036e-01,3.189700000000000030e-12,1.416900000000000094e-131,1.000000000000000000e+00,7.781200000000000616e-02,1.742200000000000069e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.390800000000000147e-02,8.100000000000000533e-01,8.900000000000000133e-01,1.540000000000000000e+02
-6.901999999999999602e+01,-1.058000000000000007e+01,7.718599999999999905e-01,5.887400000000000411e-01,9.255600000000000493e-01,6.172499999999999654e-01,4.151900000000000035e-01,3.465000000000000198e-03,1.182899999999999940e-04,2.436300000000000183e-07,1.991800000000000043e-109,1.000000000000000000e+00,9.997899999999999565e-01,1.097700000000000010e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.962900000000000533e-02,7.550000000000000044e-01,9.300000000000000488e-01,1.540000000000000000e+02
-6.254999999999999716e+01,-1.058000000000000007e+01,7.034500000000000197e-01,5.367100000000000204e-01,8.490699999999999914e-01,5.994300000000000184e-01,4.287199999999999900e-01,2.234699999999999881e-02,5.660000000000000100e-03,2.686899999999999770e-04,7.567500000000000328e-104,9.999900000000000455e-01,9.934600000000000097e-01,3.652500000000000191e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.288400000000000101e-01,5.000000000000000104e-03,4.149999999999999800e-01,1.540000000000000000e+02
-5.732000000000000028e+01,-1.058000000000000007e+01,6.062800000000000411e-01,4.556399999999999895e-01,6.970399999999999929e-01,7.597599999999999909e-01,2.840799999999999992e-01,4.410199999999999754e-04,1.522399999999999864e-01,8.863500000000000502e-04,1.170599999999999927e-82,9.999200000000000310e-01,8.597200000000000397e-01,6.920400000000000479e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.847899999999999321e-02,5.250000000000000222e-01,1.000000000000000000e+00,1.540000000000000000e+02
-5.275000000000000000e+01,-1.058000000000000007e+01,8.001200000000000534e-01,6.135000000000000453e-01,9.413700000000000401e-01,6.546899999999999942e-01,3.975899999999999990e-01,1.405099999999999925e-02,2.016000000000000014e-01,4.879100000000000104e-02,6.119900000000000241e-106,9.773199999999999665e-01,8.223300000000000054e-01,3.545500000000000040e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.465800000000000214e-02,5.250000000000000222e-01,0.000000000000000000e+00,1.540000000000000000e+02
-4.863000000000000256e+01,-1.058000000000000007e+01,7.469999999999999973e-01,5.937700000000000200e-01,9.282799999999999940e-01,4.770300000000000096e-01,5.393400000000000416e-01,3.512200000000000044e-03,1.240900000000000059e-01,1.795299999999999951e-01,4.146300000000000071e-111,8.432899999999999840e-01,8.810200000000000253e-01,7.586500000000000361e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.114099999999999896e-02,2.038699999999999957e-01,5.100000000000000089e-01,0.000000000000000000e+00,1.540000000000000000e+02
-4.482000000000000028e+01,-1.058000000000000007e+01,5.610500000000000487e-01,4.427499999999999769e-01,7.221899999999999986e-01,4.271900000000000142e-01,5.573700000000000321e-01,3.018799999999999760e-04,6.518500000000000683e-02,1.719900000000000040e-01,2.785899999999999902e-91,8.309999999999999609e-01,9.080000000000000293e-01,1.652600000000000068e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.430899999999999950e-01,2.862799999999999789e-01,1.000000000000000021e-02,6.049999999999999822e-01,1.540000000000000000e+02
-4.125000000000000000e+01,-1.058000000000000007e+01,5.259700000000000486e-01,4.559000000000000274e-01,6.654299999999999660e-01,1.627099999999999935e-01,8.106600000000000472e-01,1.045099999999999979e-03,4.750299999999999835e-03,4.989799999999999791e-01,7.652600000000000247e-112,4.662200000000000233e-01,9.870600000000000485e-01,1.527499999999999995e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.841699999999999782e-01,1.000000000000000021e-02,4.099999999999999756e-01,1.540000000000000000e+02
-3.786999999999999744e+01,-1.058000000000000007e+01,5.570100000000000051e-01,5.022799999999999487e-01,6.821099999999999941e-01,5.666500000000000009e-02,9.281099999999999905e-01,1.026000000000000002e-03,5.666499999999999872e-06,7.211600000000000232e-01,4.103800000000000058e-125,2.550600000000000089e-01,9.997800000000000020e-01,1.581999999999999964e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.202099999999999946e-01,6.500000000000000222e-02,2.600000000000000089e-01,1.540000000000000000e+02
-3.464000000000000057e+01,-1.058000000000000007e+01,6.010400000000000187e-01,5.508899999999999908e-01,6.664200000000000124e-01,2.054999999999999882e-02,9.730999999999999650e-01,1.300699999999999903e-03,4.286000000000000115e-11,8.615699999999999470e-01,2.463400000000000036e-135,1.211600000000000038e-01,1.000000000000000000e+00,2.976899999999999772e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.797499999999999765e-01,1.300000000000000044e-01,1.650000000000000078e-01,1.540000000000000000e+02
-3.153000000000000114e+01,-1.058000000000000007e+01,6.510899999999999466e-01,5.974000000000000421e-01,7.067099999999999493e-01,7.293000000000000003e-03,9.898099999999999676e-01,2.394199999999999974e-03,4.671499999999999833e-17,9.413899999999999491e-01,4.125600000000000045e-144,4.133900000000000075e-02,1.000000000000000000e+00,1.784400000000000005e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.511600000000000055e-01,1.900000000000000022e-01,1.100000000000000006e-01,1.540000000000000000e+02
-2.851999999999999957e+01,-1.058000000000000007e+01,5.825700000000000323e-01,5.332900000000000418e-01,6.347899999999999654e-01,6.265399999999999962e-03,9.904399999999999871e-01,9.097099999999999891e-04,1.232600000000000090e-18,9.465599999999999570e-01,3.793900000000000047e-126,3.461100000000000287e-02,1.000000000000000000e+00,9.002199999999999970e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.480899999999999883e-01,0.000000000000000000e+00,4.749999999999999778e-01,1.540000000000000000e+02
-2.558999999999999986e+01,-1.058000000000000007e+01,6.319500000000000117e-01,5.801500000000000545e-01,6.865900000000000336e-01,3.802700000000000004e-03,9.937700000000000422e-01,8.466100000000000275e-04,2.332799999999999888e-20,9.668200000000000127e-01,1.212599999999999902e-130,1.918800000000000019e-02,1.000000000000000000e+00,7.187000000000000137e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.590400000000000036e-01,5.000000000000000104e-03,4.450000000000000067e-01,1.540000000000000000e+02
-2.273999999999999844e+01,-1.058000000000000007e+01,6.794900000000000384e-01,6.238500000000000156e-01,7.377500000000000169e-01,3.710199999999999870e-03,9.937599999999999767e-01,7.161300000000000434e-04,9.798099999999999839e-20,9.655700000000000394e-01,4.674099999999999752e-132,1.690600000000000089e-02,1.000000000000000000e+00,5.942699999999999871e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.704599999999999893e-01,0.000000000000000000e+00,4.550000000000000155e-01,1.540000000000000000e+02
-1.994000000000000128e+01,-1.058000000000000007e+01,7.550200000000000244e-01,6.930199999999999694e-01,8.205099999999999616e-01,4.356200000000000176e-03,9.925000000000000488e-01,6.020599999999999650e-04,4.747999999999999696e-19,9.585900000000000531e-01,1.703000000000000085e-138,1.771800000000000111e-02,1.000000000000000000e+00,4.791599999999999999e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.822699999999999765e-01,1.000000000000000021e-02,4.000000000000000222e-01,1.540000000000000000e+02
-1.719000000000000128e+01,-1.058000000000000007e+01,8.511400000000000077e-01,7.817800000000000304e-01,9.246299999999999519e-01,4.146900000000000239e-03,9.922299999999999454e-01,6.224400000000000375e-04,1.563700000000000007e-18,9.567600000000000549e-01,1.290900000000000064e-148,1.762599999999999931e-02,1.000000000000000000e+00,4.684899999999999818e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.064400000000000013e-01,3.500000000000000333e-02,3.200000000000000067e-01,1.540000000000000000e+02
-1.448000000000000043e+01,-1.058000000000000007e+01,9.153099999999999570e-01,8.384099999999999886e-01,9.978700000000000347e-01,4.614599999999999952e-03,9.907000000000000250e-01,5.442799999999999591e-04,4.672600000000000236e-17,9.492300000000000182e-01,7.221700000000000054e-149,2.116900000000000032e-02,1.000000000000000000e+00,5.997300000000000330e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.346999999999999531e-01,1.499999999999999944e-02,3.699999999999999956e-01,1.540000000000000000e+02
-1.181000000000000050e+01,-1.058000000000000007e+01,8.843100000000000405e-01,8.068100000000000271e-01,9.702899999999999858e-01,1.007800000000000015e-02,9.827700000000000324e-01,1.418299999999999888e-04,7.894999999999999428e-14,9.011799999999999811e-01,2.323700000000000036e-122,5.197399999999999937e-02,1.000000000000000000e+00,5.527900000000000319e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.544000000000000039e-01,4.849999999999999867e-01,1.000000000000000000e+00,1.540000000000000000e+02
-9.160000000000000142e+00,-1.058000000000000007e+01,9.774699999999999500e-01,8.971700000000000230e-01,1.074400000000000022e+00,1.573899999999999952e-02,9.738999999999999879e-01,1.034300000000000075e-05,3.210700000000000090e-10,8.598700000000000232e-01,1.315499999999999984e-111,8.593099999999999350e-02,1.000000000000000000e+00,5.427500000000000128e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.713700000000000112e-01,4.849999999999999867e-01,1.000000000000000000e+00,1.540000000000000000e+02
-6.530000000000000249e+00,-1.058000000000000007e+01,1.086600000000000010e+00,9.979700000000000237e-01,1.236399999999999944e+00,2.835999999999999979e-02,9.560600000000000209e-01,3.695400000000000122e-07,2.827699999999999837e-07,7.938100000000000156e-01,1.589800000000000024e-99,1.441199999999999981e-01,9.999900000000000455e-01,1.314800000000000012e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.889599999999999724e-01,4.799999999999999822e-01,1.000000000000000000e+00,1.540000000000000000e+02
-3.910000000000000142e+00,-1.058000000000000007e+01,1.220199999999999951e+00,1.112500000000000044e+00,1.435699999999999976e+00,5.969300000000000300e-02,9.188399999999999901e-01,1.510100000000000069e-08,3.355699999999999737e-05,6.914799999999999836e-01,7.263099999999999950e-93,2.531800000000000161e-01,9.996399999999999730e-01,6.761499999999999765e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.070300000000000251e-01,4.749999999999999778e-01,1.000000000000000000e+00,1.540000000000000000e+02
-1.300000000000000044e+00,-1.058000000000000007e+01,1.385399999999999965e+00,1.240899999999999892e+00,1.655599999999999961e+00,1.281499999999999861e-01,8.537500000000000089e-01,9.259800000000000635e-09,5.077099999999999756e-04,5.395100000000000451e-01,8.755799999999999729e-88,4.276699999999999946e-01,9.980900000000000327e-01,5.867499999999999990e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.254099999999999993e-01,4.650000000000000244e-01,1.000000000000000000e+00,1.540000000000000000e+02
1.300000000000000044e+00,-1.058000000000000007e+01,1.409200000000000008e+00,1.235899999999999999e+00,1.728699999999999903e+00,2.129000000000000059e-01,7.855400000000000160e-01,5.294000000000000123e-09,1.769500000000000023e-03,4.062899999999999845e-01,1.172000000000000011e-85,6.035000000000000364e-01,9.957700000000000440e-01,1.764800000000000002e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.440599999999999936e-01,4.450000000000000067e-01,9.949999999999999956e-01,1.540000000000000000e+02
3.910000000000000142e+00,-1.058000000000000007e+01,1.258499999999999952e+00,1.092500000000000027e+00,1.571900000000000075e+00,2.481899999999999940e-01,7.591400000000000370e-01,3.846900000000000023e-09,1.834099999999999966e-03,3.547899999999999943e-01,3.156700000000000200e-89,6.807299999999999462e-01,9.947899999999999521e-01,1.607499999999999990e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.349100000000000577e-02,3.699999999999999956e-01,9.849999999999999867e-01,1.540000000000000000e+02
6.530000000000000249e+00,-1.058000000000000007e+01,1.132100000000000106e+00,9.898900000000000476e-01,1.394900000000000029e+00,1.912800000000000056e-01,8.074500000000000011e-01,5.713799999999999827e-11,4.691599999999999872e-04,4.117700000000000249e-01,3.670200000000000122e-93,6.029099999999999460e-01,9.973999999999999533e-01,1.678600000000000100e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.745099999999999971e-02,1.967700000000000005e-02,8.000000000000000167e-02,7.700000000000000178e-01,1.540000000000000000e+02
2.558999999999999986e+01,-1.058000000000000007e+01,1.124200000000000088e+00,1.079099999999999948e+00,1.170299999999999896e+00,7.329499999999999904e-01,3.182900000000000174e-01,2.944899999999999854e-07,3.419699999999999962e-01,2.392000000000000029e-02,2.214099999999999935e-114,9.920600000000000529e-01,7.125700000000000367e-01,1.186799999999999976e-10,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-01,1.499999999999999944e-02,1.540000000000000000e+02
2.851999999999999957e+01,-1.058000000000000007e+01,8.924499999999999655e-01,7.149600000000000399e-01,1.081700000000000106e+00,5.179200000000000470e-01,5.035699999999999621e-01,2.362999999999999802e-09,1.475100000000000022e-01,1.252900000000000125e-01,1.612599999999999985e-114,9.032799999999999718e-01,8.490900000000000114e-01,9.890899999999999789e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.962200000000000222e-02,4.699999999999999734e-01,0.000000000000000000e+00,1.540000000000000000e+02
3.153000000000000114e+01,-1.058000000000000007e+01,8.122899999999999565e-01,6.832099999999999840e-01,1.039800000000000058e+00,3.337499999999999911e-01,6.610099999999999865e-01,3.080300000000000127e-08,3.973800000000000249e-02,2.710299999999999931e-01,1.929099999999999968e-146,7.348500000000000032e-01,9.370800000000000241e-01,6.772399999999999496e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.785299999999999943e-01,7.199999999999999734e-01,5.000000000000000278e-02,1.540000000000000000e+02
3.464000000000000057e+01,-1.058000000000000007e+01,7.566000000000000503e-01,6.487800000000000233e-01,9.702300000000000368e-01,2.424000000000000044e-01,7.342899999999999983e-01,7.949700000000000306e-07,1.060499999999999984e-02,3.265500000000000069e-01,2.273500000000000121e-150,6.617300000000000404e-01,9.780799999999999494e-01,3.091399999999999934e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.696600000000000108e-01,6.450000000000000178e-01,2.000000000000000042e-02,1.540000000000000000e+02
3.786999999999999744e+01,-1.058000000000000007e+01,7.311600000000000321e-01,6.204199999999999715e-01,9.478699999999999903e-01,2.471099999999999963e-01,7.257200000000000317e-01,1.797100000000000124e-05,3.705899999999999819e-03,2.278600000000000070e-01,9.480900000000000026e-167,7.419599999999999529e-01,9.910600000000000520e-01,8.070399999999999862e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.678500000000000103e-01,6.049999999999999822e-01,1.000000000000000021e-02,1.540000000000000000e+02
4.125000000000000000e+01,-1.058000000000000007e+01,5.823500000000000343e-01,4.462599999999999900e-01,7.308099999999999596e-01,5.337399999999999922e-01,4.606000000000000094e-01,1.824199999999999916e-05,3.897899999999999976e-02,2.580899999999999861e-02,2.284599999999999901e-138,9.813800000000000301e-01,9.354999999999999982e-01,4.849000000000000038e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.824299999999999922e-01,0.000000000000000000e+00,5.450000000000000400e-01,1.540000000000000000e+02
4.482000000000000028e+01,-1.058000000000000007e+01,6.443999999999999728e-01,4.823799999999999755e-01,7.685899999999999954e-01,6.822000000000000286e-01,3.299599999999999755e-01,8.987999999999999326e-06,9.891600000000000392e-02,2.873600000000000026e-03,5.408399999999999680e-151,9.991299999999999626e-01,8.752199999999999980e-01,5.339200000000000110e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.883099999999999885e-01,1.000000000000000021e-02,4.050000000000000266e-01,1.540000000000000000e+02
4.863000000000000256e+01,-1.058000000000000007e+01,7.030999999999999472e-01,5.351799999999999891e-01,8.182800000000000074e-01,7.635600000000000165e-01,2.521100000000000008e-01,9.507999999999999430e-06,1.392799999999999871e-01,1.628599999999999959e-04,7.795999999999999734e-166,9.999900000000000455e-01,8.359999999999999654e-01,1.001100000000000021e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.275599999999999956e-01,5.500000000000000028e-02,2.750000000000000222e-01,1.540000000000000000e+02
5.275000000000000000e+01,-1.058000000000000007e+01,6.745200000000000085e-01,5.630699999999999594e-01,7.288000000000000034e-01,9.508100000000000440e-01,6.282200000000000284e-02,6.937900000000000100e-05,7.208799999999999653e-01,1.007699999999999898e-06,6.305399999999999600e-143,1.000000000000000000e+00,3.195899999999999852e-01,1.946900000000000115e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.109799999999999787e-01,7.149999999999999689e-01,9.499999999999999556e-01,1.540000000000000000e+02
5.732000000000000028e+01,-1.058000000000000007e+01,7.125700000000000367e-01,6.765799999999999592e-01,7.492900000000000116e-01,9.869599999999999485e-01,1.991800000000000168e-02,1.106699999999999958e-04,9.265700000000000047e-01,3.308599999999999928e-09,6.847399999999999870e-128,1.000000000000000000e+00,1.115400000000000003e-01,9.190699999999999602e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.844500000000000028e-01,7.299999999999999822e-01,9.449999999999999512e-01,1.540000000000000000e+02
6.254999999999999716e+01,-1.058000000000000007e+01,8.398700000000000054e-01,8.023000000000000131e-01,8.802799999999999514e-01,9.921499999999999764e-01,1.316699999999999988e-02,5.683600000000000098e-06,9.564500000000000224e-01,4.460700000000000168e-12,1.263899999999999911e-149,1.000000000000000000e+00,7.544800000000000118e-02,2.436300000000000029e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.860799999999999843e-02,9.150000000000000355e-01,7.750000000000000222e-01,1.540000000000000000e+02
-6.901999999999999602e+01,-8.070000000000000284e+00,7.342300000000000493e-01,5.530500000000000416e-01,8.796800000000000175e-01,6.388300000000000090e-01,3.910799999999999832e-01,4.731199999999999642e-03,1.721699999999999999e-04,4.216000000000000165e-08,4.116500000000000097e-88,1.000000000000000000e+00,9.997500000000000275e-01,1.786699999999999953e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.008699999999999652e-02,5.699999999999999512e-01,9.949999999999999956e-01,1.540000000000000000e+02
-6.254999999999999716e+01,-8.070000000000000284e+00,8.692600000000000326e-01,6.836900000000000199e-01,1.057900000000000063e+00,5.324200000000000044e-01,4.972500000000000253e-01,2.497900000000000120e-02,1.255199999999999936e-03,6.859799999999999882e-04,7.625799999999999952e-111,9.999400000000000510e-01,9.980599999999999472e-01,1.452700000000000102e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.337000000000000133e-01,5.350000000000000311e-01,0.000000000000000000e+00,1.540000000000000000e+02
-5.732000000000000028e+01,-8.070000000000000284e+00,5.957999999999999963e-01,4.481100000000000083e-01,6.814000000000000057e-01,7.707800000000000207e-01,2.702200000000000157e-01,1.634899999999999895e-03,1.866200000000000081e-01,9.196999999999999663e-04,4.542500000000000232e-73,9.999099999999999655e-01,8.348900000000000210e-01,4.058900000000000221e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.453600000000000003e-02,2.399999999999999911e-01,9.250000000000000444e-01,1.540000000000000000e+02
