4.863000000000000256e+01,-8.587999999999999545e+01,6.029499999999999860e-01,4.760699999999999932e-01,6.745400000000000285e-01,7.853499999999999925e-01,1.148799999999999960e-01,8.415199999999999417e-03,5.380700000000000482e-01,7.051299999999999929e-03,6.551100000000000259e-10,9.555799999999999850e-01,3.255600000000000160e-01,4.506000000000000283e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.376699999999999424e-02,2.157799999999999996e-01,4.749999999999999778e-01,1.000000000000000000e+00,1.400000000000000000e+01
5.275000000000000000e+01,-8.587999999999999545e+01,6.249299999999999855e-01,5.272299999999999764e-01,6.648600000000000065e-01,9.314299999999999802e-01,1.940700000000000064e-02,1.634499999999999842e-02,8.080199999999999605e-01,7.276800000000000531e-05,1.033200000000000014e-07,9.936099999999999932e-01,8.345299999999999940e-02,8.892400000000000304e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.251599999999999824e-02,8.694699999999999651e-02,4.349999999999999978e-01,9.949999999999999956e-01,1.400000000000000000e+01
5.732000000000000028e+01,-8.587999999999999545e+01,9.188699999999999646e-01,7.976199999999999957e-01,9.696700000000000319e-01,9.304099999999999593e-01,1.598499999999999921e-02,5.648000000000000242e-03,8.088699999999999779e-01,8.597999999999999672e-06,9.076699999999999479e-08,9.917799999999999949e-01,7.415700000000000069e-02,3.000699999999999895e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.794200000000000045e-02,4.050000000000000266e-01,1.000000000000000021e-02,1.400000000000000000e+01
6.254999999999999716e+01,-8.587999999999999545e+01,7.093399999999999705e-01,6.220900000000000318e-01,7.510299999999999754e-01,9.446999999999999842e-01,1.018400000000000034e-02,1.119500000000000009e-02,8.469799999999999551e-01,7.261899999999999666e-07,2.173000000000000201e-06,9.948799999999999866e-01,5.028799999999999937e-02,5.652599999999999986e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.392399999999999860e-02,1.700000000000000122e-01,8.750000000000000000e-01,1.400000000000000000e+01
6.901999999999999602e+01,-8.587999999999999545e+01,8.109499999999999487e-01,7.590999999999999970e-01,8.638200000000000323e-01,9.682199999999999696e-01,6.578099999999999919e-03,1.069100000000000085e-02,8.990200000000000413e-01,4.723600000000000025e-08,1.214799999999999999e-06,9.985199999999999632e-01,3.445499999999999952e-02,5.369399999999999867e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.802699999999999983e-02,3.858899999999999830e-02,2.049999999999999878e-01,9.050000000000000266e-01,1.400000000000000000e+01
9.160000000000000142e+00,-8.337000000000000455e+01,1.252499999999999947e+00,1.043299999999999894e+00,1.344400000000000039e+00,8.998699999999999477e-01,8.879800000000000193e-02,5.795699999999999984e-03,7.511700000000000044e-01,1.162200000000000039e-02,2.063800000000000127e-15,9.849200000000000177e-01,2.317700000000000038e-01,2.850499999999999909e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.154999999999999950e-02,3.200000000000000067e-01,9.649999999999999689e-01,1.400000000000000000e+01
1.181000000000000050e+01,-8.337000000000000455e+01,1.654500000000000082e+00,1.597900000000000098e+00,1.711999999999999966e+00,8.209600000000000231e-01,1.781099999999999905e-01,2.756699999999999949e-03,5.832300000000000262e-01,2.855500000000000052e-02,1.869199999999999812e-21,9.716700000000000337e-01,4.104900000000000215e-01,1.083499999999999915e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.306700000000000111e-02,2.765400000000000150e-02,7.049999999999999600e-01,4.499999999999999833e-02,1.400000000000000000e+01
1.448000000000000043e+01,-8.337000000000000455e+01,1.547199999999999909e+00,1.492099999999999982e+00,1.603499999999999925e+00,8.062399999999999567e-01,1.897999999999999965e-01,3.927599999999999841e-03,5.463299999999999823e-01,2.822699999999999862e-02,5.833500000000000192e-21,9.701699999999999768e-01,4.463799999999999990e-01,1.802000000000000129e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.378799999999999637e-02,1.873800000000000118e-02,7.950000000000000400e-01,9.500000000000000111e-02,1.400000000000000000e+01
3.153000000000000114e+01,-8.337000000000000455e+01,7.800399999999999556e-01,7.420099999999999474e-01,8.190199999999999703e-01,4.404799999999999827e-01,5.291200000000000347e-01,2.164100000000000051e-02,1.458299999999999874e-01,2.112100000000000088e-01,4.837600000000000309e-11,7.524699999999999722e-01,8.387400000000000411e-01,1.189100000000000018e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.415699999999999896e-03,1.699499999999999969e-02,0.000000000000000000e+00,4.749999999999999778e-01,1.400000000000000000e+01
3.464000000000000057e+01,-8.337000000000000455e+01,7.320400000000000240e-01,6.046899999999999498e-01,9.338499999999999579e-01,3.492999999999999994e-01,6.489500000000000268e-01,6.652700000000000106e-03,1.102299999999999947e-01,3.426799999999999846e-01,1.196599999999999970e-12,6.408599999999999852e-01,8.976800000000000335e-01,3.519900000000000112e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.297499999999999737e-02,8.791400000000000603e-02,3.300000000000000155e-01,2.999999999999999889e-02,1.400000000000000000e+01
3.786999999999999744e+01,-8.337000000000000455e+01,6.709000000000000519e-01,5.545200000000000129e-01,8.636099999999999888e-01,3.346500000000000030e-01,6.655400000000000205e-01,8.056000000000000660e-03,9.913500000000000090e-02,3.511000000000000232e-01,8.132200000000000427e-13,6.292200000000000015e-01,9.092000000000000082e-01,4.310400000000000342e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.106699999999999892e-02,1.653600000000000070e-01,2.099999999999999922e-01,8.999999999999999667e-02,1.400000000000000000e+01
4.125000000000000000e+01,-8.337000000000000455e+01,6.830500000000000460e-01,5.652599999999999847e-01,8.844400000000000039e-01,3.304599999999999760e-01,6.595800000000000551e-01,5.878799999999999998e-03,8.553299999999999792e-02,3.214699999999999780e-01,5.419200000000000179e-15,6.419500000000000206e-01,9.198600000000000110e-01,3.218399999999999733e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.772399999999999864e-02,2.593699999999999894e-01,3.150000000000000022e-01,3.500000000000000333e-02,1.400000000000000000e+01
4.482000000000000028e+01,-8.337000000000000455e+01,6.898699999999999832e-01,5.416400000000000103e-01,8.469400000000000261e-01,5.124199999999999866e-01,4.499799999999999911e-01,2.155699999999999977e-03,2.141500000000000070e-01,1.374799999999999911e-01,1.628600000000000076e-15,8.069100000000000161e-01,7.793299999999999672e-01,7.920299999999999910e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.956100000000000047e-02,2.645700000000000274e-01,1.000000000000000000e+00,5.150000000000000133e-01,1.400000000000000000e+01
4.863000000000000256e+01,-8.337000000000000455e+01,6.365399999999999947e-01,4.991300000000000181e-01,7.179200000000000026e-01,7.573499999999999677e-01,1.466000000000000081e-01,4.294199999999999753e-03,4.952400000000000135e-01,1.213200000000000042e-02,1.309599999999999994e-11,9.443399999999999572e-01,3.897100000000000009e-01,2.032300000000000079e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.552900000000000391e-02,2.165300000000000002e-01,7.449999999999999956e-01,9.350000000000000533e-01,1.400000000000000000e+01
5.275000000000000000e+01,-8.337000000000000455e+01,6.118299999999999850e-01,5.083900000000000086e-01,6.535400000000000098e-01,9.100500000000000256e-01,2.781899999999999998e-02,1.376400000000000019e-02,7.669399999999999551e-01,1.935200000000000039e-04,9.537200000000000194e-08,9.889700000000000157e-01,1.119900000000000062e-01,6.915599999999999525e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.401800000000000115e-02,1.036399999999999960e-01,2.300000000000000100e-01,9.200000000000000400e-01,1.400000000000000000e+01
5.732000000000000028e+01,-8.337000000000000455e+01,8.382699999999999596e-01,7.070100000000000273e-01,8.892099999999999449e-01,9.204799999999999649e-01,1.868399999999999922e-02,7.496499999999999692e-03,7.923099999999999588e-01,1.840599999999999962e-05,3.088699999999999858e-07,9.890700000000000047e-01,8.248900000000000676e-02,3.800699999999999912e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.871000000000000218e-02,1.449999999999999900e-01,1.449999999999999900e-01,1.400000000000000000e+01
6.254999999999999716e+01,-8.337000000000000455e+01,9.655500000000000194e-01,8.197900000000000187e-01,1.024699999999999944e+00,9.172799999999999843e-01,2.330799999999999886e-02,1.365499999999999960e-03,7.803200000000000136e-01,7.346899999999999911e-06,1.285700000000000017e-09,9.905399999999999761e-01,1.090900000000000064e-01,5.597799999999999998e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.922100000000000364e-02,9.799999999999999822e-01,3.549999999999999822e-01,1.400000000000000000e+01
6.901999999999999602e+01,-8.337000000000000455e+01,8.246400000000000396e-01,7.736699999999999688e-01,8.768899999999999473e-01,9.728999999999999870e-01,6.198399999999999743e-03,7.997999999999999901e-03,9.108600000000000030e-01,5.575100000000000073e-08,1.691100000000000101e-07,9.989299999999999846e-01,3.094900000000000082e-02,4.209100000000000341e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.078699999999999840e-02,4.749999999999999778e-01,1.000000000000000000e+00,1.400000000000000000e+01
3.153000000000000114e+01,-8.085999999999999943e+01,7.641499999999999959e-01,6.193199999999999816e-01,9.555299999999999905e-01,4.163299999999999779e-01,5.711100000000000065e-01,6.993700000000000264e-03,1.522000000000000020e-01,2.670399999999999996e-01,3.719900000000000134e-13,7.082800000000000207e-01,8.497799999999999798e-01,4.023999999999999799e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.328799999999999946e-02,3.659300000000000053e-02,2.600000000000000089e-01,5.999999999999999778e-02,1.400000000000000000e+01
3.464000000000000057e+01,-8.085999999999999943e+01,8.087400000000000144e-01,6.658300000000000329e-01,1.016499999999999959e+00,3.988099999999999978e-01,6.111400000000000166e-01,2.582899999999999953e-03,1.360300000000000120e-01,2.922299999999999898e-01,2.245900000000000053e-13,6.983899999999999553e-01,8.807700000000000529e-01,1.230200000000000043e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.131199999999999983e-01,1.115300000000000041e-01,8.399999999999999689e-01,1.350000000000000089e-01,1.400000000000000000e+01
3.786999999999999744e+01,-8.085999999999999943e+01,7.053500000000000325e-01,5.859100000000000419e-01,9.084699999999999998e-01,3.593799999999999772e-01,6.709100000000000064e-01,1.724800000000000074e-03,1.068100000000000022e-01,3.524100000000000010e-01,2.303999999999999968e-15,6.638399999999999856e-01,9.146800000000000486e-01,7.385700000000000251e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.194099999999999911e-02,1.814900000000000124e-01,9.799999999999999822e-01,3.549999999999999822e-01,1.400000000000000000e+01
4.125000000000000000e+01,-8.085999999999999943e+01,7.412699999999999845e-01,5.973800000000000221e-01,9.269600000000000062e-01,4.434299999999999908e-01,5.628499999999999615e-01,1.864900000000000065e-03,1.607399999999999940e-01,2.401699999999999946e-01,1.032799999999999940e-15,7.459799999999999764e-01,8.563300000000000356e-01,7.442899999999999690e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.726700000000000346e-02,2.134900000000000131e-01,9.300000000000000488e-01,2.399999999999999911e-01,1.400000000000000000e+01
4.482000000000000028e+01,-8.085999999999999943e+01,7.239400000000000279e-01,5.541800000000000059e-01,8.572899999999999965e-01,6.173699999999999743e-01,3.387399999999999856e-01,1.903200000000000074e-03,3.212599999999999900e-01,8.240500000000000602e-02,1.614400000000000043e-14,8.736800000000000122e-01,6.523299999999999654e-01,7.405199999999999803e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.467999999999999750e-02,2.087700000000000111e-01,1.000000000000000000e+00,5.050000000000000044e-01,1.400000000000000000e+01
4.863000000000000256e+01,-8.085999999999999943e+01,6.199000000000000066e-01,4.925200000000000133e-01,6.936900000000000288e-01,7.780599999999999739e-01,1.319899999999999962e-01,4.754300000000000366e-03,5.274400000000000199e-01,1.004900000000000064e-02,2.976799999999999998e-11,9.525900000000000478e-01,3.549200000000000133e-01,2.274599999999999886e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.006299999999999834e-02,1.953000000000000014e-01,6.550000000000000266e-01,9.749999999999999778e-01,1.400000000000000000e+01
5.275000000000000000e+01,-8.085999999999999943e+01,7.027799999999999603e-01,5.851399999999999935e-01,7.488299999999999956e-01,9.137600000000000167e-01,3.297599999999999837e-02,4.934100000000000291e-03,7.680700000000000305e-01,3.033600000000000229e-04,3.408200000000000183e-10,9.901400000000000201e-01,1.248400000000000065e-01,2.253900000000000001e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.534100000000000047e-02,8.304100000000000370e-02,8.699999999999999956e-01,8.399999999999999689e-01,1.400000000000000000e+01
5.732000000000000028e+01,-8.085999999999999943e+01,9.078300000000000258e-01,7.775300000000000544e-01,9.576900000000000412e-01,9.309199999999999697e-01,2.072999999999999843e-02,2.193000000000000071e-03,8.094500000000000028e-01,3.292600000000000290e-05,9.329999999999999835e-10,9.923699999999999743e-01,9.050199999999999911e-02,9.751799999999999705e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.285999999999999921e-02,9.599999999999999645e-01,3.099999999999999978e-01,1.400000000000000000e+01
6.254999999999999716e+01,-8.085999999999999943e+01,9.925000000000000488e-01,8.656700000000000506e-01,1.049199999999999910e+00,9.366700000000000026e-01,1.778800000000000173e-02,1.538800000000000107e-03,8.222500000000000364e-01,5.430799999999999740e-06,1.826600000000000082e-09,9.937799999999999967e-01,8.488199999999999912e-02,6.607400000000000252e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.560599999999999765e-02,9.399999999999999467e-01,2.600000000000000089e-01,1.400000000000000000e+01
6.901999999999999602e+01,-8.085999999999999943e+01,8.246099999999999541e-01,7.731000000000000094e-01,8.772999999999999687e-01,9.732699999999999685e-01,6.459900000000000191e-03,7.123799999999999577e-03,9.126100000000000323e-01,9.982799999999999896e-08,1.111699999999999956e-07,9.989299999999999846e-01,3.182900000000000312e-02,3.722299999999999914e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.079300000000000093e-02,4.749999999999999778e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.530000000000000249e+00,-7.834999999999999432e+01,1.759400000000000075e+00,1.447100000000000053e+00,1.941500000000000004e+00,7.466699999999999449e-01,2.298900000000000110e-01,9.973100000000000367e-03,4.765599999999999836e-01,4.252000000000000224e-02,1.016899999999999943e-16,9.404900000000000482e-01,5.196899999999999853e-01,5.572400000000000270e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.486100000000000310e-02,1.560500000000000081e-02,3.449999999999999734e-01,2.500000000000000139e-02,1.400000000000000000e+01
1.994000000000000128e+01,-7.834999999999999432e+01,1.275900000000000034e+00,1.229000000000000092e+00,1.325299999999999923e+00,7.067200000000000149e-01,2.934300000000000241e-01,3.478600000000000095e-03,4.277699999999999836e-01,6.754400000000000681e-02,2.079899999999999907e-20,9.265499999999999847e-01,5.737700000000000022e-01,1.738800000000000068e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.450000000000000400e-01,0.000000000000000000e+00,1.400000000000000000e+01
3.464000000000000057e+01,-7.834999999999999432e+01,8.095299999999999718e-01,6.486300000000000399e-01,9.975899999999999768e-01,4.726000000000000201e-01,5.429599999999999982e-01,2.254299999999999880e-03,1.876500000000000112e-01,2.219099999999999961e-01,2.127299999999999995e-14,7.746600000000000152e-01,8.366999999999999993e-01,1.213599999999999922e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.034700000000000286e-02,7.035199999999999787e-02,8.449999999999999734e-01,1.400000000000000133e-01,1.400000000000000000e+01
3.786999999999999744e+01,-7.834999999999999432e+01,7.184300000000000130e-01,5.706999999999999851e-01,8.881299999999999750e-01,5.019000000000000128e-01,5.213999999999999746e-01,2.404799999999999906e-03,1.945900000000000130e-01,1.882600000000000107e-01,7.929100000000000199e-15,8.170899999999999830e-01,8.324099999999999833e-01,9.838400000000000617e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.637499999999999761e-02,1.207700000000000023e-01,1.000000000000000000e+00,4.650000000000000244e-01,1.400000000000000000e+01
4.125000000000000000e+01,-7.834999999999999432e+01,7.638300000000000090e-01,5.997299999999999853e-01,9.313900000000000512e-01,5.256600000000000161e-01,4.750300000000000078e-01,1.913999999999999903e-03,2.187500000000000000e-01,1.604899999999999938e-01,1.698500000000000088e-15,8.243300000000000072e-01,7.927499999999999547e-01,8.063999999999999987e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.452000000000000013e-02,1.644700000000000051e-01,9.000000000000000222e-01,2.000000000000000111e-01,1.400000000000000000e+01
4.482000000000000028e+01,-7.834999999999999432e+01,7.402300000000000546e-01,5.633099999999999774e-01,8.530999999999999694e-01,6.956999999999999851e-01,2.630500000000000060e-01,2.038799999999999901e-03,4.094200000000000061e-01,4.925899999999999723e-02,3.479699999999999804e-14,9.195999999999999730e-01,5.632599999999999829e-01,8.375999999999999765e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.479400000000000007e-02,1.529500000000000026e-01,1.000000000000000000e+00,4.899999999999999911e-01,1.400000000000000000e+01
4.863000000000000256e+01,-7.834999999999999432e+01,5.948200000000000154e-01,4.718399999999999817e-01,6.666600000000000303e-01,7.757500000000000506e-01,1.354599999999999971e-01,5.158099999999999664e-03,5.211599999999999566e-01,1.053199999999999970e-02,4.990500000000000112e-11,9.527999999999999803e-01,3.632699999999999818e-01,2.432600000000000040e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.016900000000000331e-02,1.848200000000000121e-01,5.400000000000000355e-01,1.000000000000000000e+00,1.400000000000000000e+01
5.275000000000000000e+01,-7.834999999999999432e+01,6.512000000000000011e-01,5.588999999999999524e-01,6.903799999999999937e-01,9.369199999999999751e-01,2.184399999999999883e-02,9.876899999999999222e-03,8.176299999999999679e-01,1.435599999999999875e-04,3.686199999999999947e-09,9.948599999999999666e-01,8.831600000000000561e-02,5.022599999999999981e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.703699999999999742e-02,6.350000000000000089e-01,9.799999999999999822e-01,1.400000000000000000e+01
5.732000000000000028e+01,-7.834999999999999432e+01,9.537299999999999667e-01,8.373599999999999932e-01,1.003800000000000026e+00,9.422300000000000120e-01,1.691300000000000095e-02,3.112800000000000202e-03,8.314899999999999514e-01,2.134199999999999997e-05,2.133100000000000006e-09,9.945300000000000251e-01,7.602200000000000624e-02,1.440499999999999940e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.937100000000000127e-02,7.500000000000000000e-01,6.500000000000000222e-02,1.400000000000000000e+01
6.254999999999999716e+01,-7.834999999999999432e+01,1.025300000000000100e+00,9.140800000000000036e-01,1.083299999999999930e+00,9.468900000000000095e-01,1.469400000000000046e-02,2.081299999999999904e-03,8.465000000000000302e-01,4.032600000000000151e-06,2.799899999999999813e-09,9.953899999999999970e-01,6.941600000000000548e-02,9.504300000000000248e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.850499999999999756e-02,7.600000000000000089e-01,7.499999999999999722e-02,1.400000000000000000e+01
6.901999999999999602e+01,-7.834999999999999432e+01,8.188999999999999613e-01,7.670900000000000496e-01,8.720299999999999718e-01,9.691600000000000215e-01,7.393499999999999898e-03,7.700399999999999606e-03,9.032499999999999973e-01,2.355599999999999997e-07,5.359899999999999708e-07,9.984399999999999942e-01,3.790199999999999819e-02,4.019600000000000256e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.235699999999999882e-02,1.650000000000000078e-01,8.699999999999999956e-01,1.400000000000000000e+01
-9.160000000000000142e+00,-7.584000000000000341e+01,1.475600000000000023e+00,1.181999999999999940e+00,1.659699999999999953e+00,6.818699999999999761e-01,2.729400000000000159e-01,1.229799999999999990e-02,4.167000000000000148e-01,7.089199999999999668e-02,3.781999999999999687e-14,8.989200000000000523e-01,5.497600000000000264e-01,7.186499999999999833e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.823499999999999399e-02,4.468599999999999656e-02,9.500000000000000111e-02,2.049999999999999878e-01,1.400000000000000000e+01
-6.530000000000000249e+00,-7.584000000000000341e+01,1.483899999999999997e+00,1.422600000000000087e+00,1.546300000000000008e+00,7.494300000000000406e-01,2.180600000000000038e-01,1.176499999999999942e-02,4.839100000000000068e-01,4.310499999999999748e-02,6.974199999999999454e-14,9.388400000000000079e-01,4.776699999999999835e-01,7.286800000000000221e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.737100000000000422e-02,7.063700000000000534e-02,1.300000000000000044e-01,8.399999999999999689e-01,1.400000000000000000e+01
-3.910000000000000142e+00,-7.584000000000000341e+01,1.767300000000000093e+00,1.475700000000000012e+00,1.930700000000000083e+00,8.079100000000000170e-01,1.639700000000000046e-01,1.536099999999999965e-02,5.678699999999999859e-01,2.357300000000000020e-02,5.558100000000000129e-15,9.639100000000000446e-01,3.977899999999999769e-01,9.341800000000000104e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.823499999999999399e-02,5.524899999999999950e-02,2.999999999999999889e-02,3.300000000000000155e-01,1.400000000000000000e+01
-1.300000000000000044e+00,-7.584000000000000341e+01,1.761400000000000077e+00,1.509800000000000031e+00,1.881899999999999906e+00,9.078199999999999603e-01,7.523499999999999632e-02,1.144300000000000005e-02,7.628700000000000481e-01,8.183899999999999161e-03,5.013599999999999963e-13,9.873899999999999899e-01,2.061199999999999977e-01,6.381799999999999973e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.823499999999999399e-02,3.267899999999999971e-02,1.799999999999999933e-01,8.850000000000000089e-01,1.400000000000000000e+01
1.448000000000000043e+01,-7.584000000000000341e+01,1.435699999999999976e+00,1.384100000000000108e+00,1.489999999999999991e+00,8.618599999999999595e-01,1.355300000000000116e-01,5.555899999999999901e-03,6.438599999999999879e-01,1.327599999999999961e-02,9.562600000000000733e-22,9.853899999999999881e-01,3.422399999999999887e-01,2.713300000000000087e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.499999999999999778e-01,2.500000000000000139e-02,1.400000000000000000e+01
3.464000000000000057e+01,-7.584000000000000341e+01,8.213700000000000445e-01,6.445400000000000018e-01,9.880600000000000493e-01,5.628100000000000325e-01,4.534000000000000252e-01,2.604400000000000204e-03,2.506399999999999739e-01,1.415299999999999891e-01,2.811500000000000030e-15,8.545000000000000373e-01,7.759700000000000486e-01,1.433099999999999999e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.634499999999999842e-02,2.946999999999999967e-02,8.699999999999999956e-01,1.600000000000000033e-01,1.400000000000000000e+01
3.786999999999999744e+01,-7.584000000000000341e+01,8.120300000000000296e-01,6.236199999999999521e-01,9.428100000000000369e-01,6.804299999999999793e-01,3.159600000000000186e-01,6.998599999999999786e-03,3.278499999999999748e-01,4.688400000000000206e-02,3.672300000000000291e-14,9.460499999999999465e-01,6.762599999999999723e-01,2.946000000000000008e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.270799999999999985e-01,5.909799999999999776e-02,9.899999999999999911e-01,4.099999999999999756e-01,1.400000000000000000e+01
4.125000000000000000e+01,-7.584000000000000341e+01,8.102000000000000313e-01,6.249400000000000510e-01,9.510899999999999910e-01,6.284199999999999786e-01,3.588100000000000178e-01,2.550699999999999929e-03,3.045399999999999774e-01,8.098500000000000143e-02,8.009399999999999552e-15,9.003999999999999782e-01,6.950600000000000112e-01,1.212500000000000036e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.826699999999999741e-02,1.178499999999999964e-01,8.449999999999999734e-01,1.400000000000000133e-01,1.400000000000000000e+01
4.482000000000000028e+01,-7.584000000000000341e+01,7.774699999999999944e-01,6.208900000000000530e-01,8.670499999999999874e-01,7.825999999999999623e-01,1.779900000000000093e-01,2.789499999999999879e-03,5.138500000000000290e-01,1.995900000000000105e-02,1.830399999999999955e-13,9.622000000000000552e-01,4.480799999999999783e-01,1.174900000000000076e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.340399999999999814e-02,9.719400000000000261e-02,1.000000000000000000e+00,4.600000000000000200e-01,1.400000000000000000e+01
4.863000000000000256e+01,-7.584000000000000341e+01,8.518299999999999761e-01,6.821099999999999941e-01,9.472800000000000109e-01,7.474800000000000333e-01,1.683099999999999874e-01,1.458899999999999954e-03,4.929200000000000248e-01,1.776000000000000148e-02,4.200299999999999783e-13,9.354999999999999982e-01,4.197500000000000120e-01,6.104000000000000051e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.410000000000000031e-02,1.596100000000000019e-01,8.050000000000000488e-01,1.049999999999999961e-01,1.400000000000000000e+01
5.275000000000000000e+01,-7.584000000000000341e+01,6.163899999999999935e-01,5.199599999999999778e-01,6.552200000000000246e-01,9.309500000000000552e-01,2.324999999999999983e-02,1.256700000000000005e-02,8.106200000000000072e-01,1.946200000000000035e-04,2.812599999999999986e-08,9.932400000000000118e-01,9.327399999999999580e-02,6.519199999999999995e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.296400000000000607e-02,2.600000000000000089e-01,9.399999999999999467e-01,1.400000000000000000e+01
5.732000000000000028e+01,-7.584000000000000341e+01,8.300999999999999490e-01,7.188299999999999690e-01,8.770700000000000163e-01,9.412000000000000366e-01,1.531800000000000002e-02,7.996200000000000183e-03,8.354599999999999804e-01,2.433200000000000014e-05,7.442799999999999651e-08,9.940499999999999892e-01,6.838500000000000134e-02,4.200799999999999673e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.828499999999999959e-02,1.250000000000000000e-01,1.700000000000000122e-01,1.400000000000000000e+01
6.254999999999999716e+01,-7.584000000000000341e+01,9.529999999999999583e-01,8.608400000000000496e-01,1.007800000000000029e+00,9.485599999999999588e-01,1.304300000000000077e-02,4.541800000000000351e-03,8.506399999999999517e-01,4.284299999999999791e-06,3.365700000000000154e-08,9.954199999999999715e-01,6.294399999999999995e-02,2.383199999999999902e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.721599999999999908e-02,2.650000000000000133e-01,5.999999999999999778e-02,1.400000000000000000e+01
