4.125000000000000000e+01,-6.831000000000000227e+01,8.058199999999999807e-01,6.236699999999999466e-01,9.895300000000000207e-01,5.177300000000000235e-01,4.449799999999999867e-01,1.348799999999999999e-02,2.205399999999999872e-12,4.859100000000000283e-17,7.699900000000000057e-56,1.000000000000000000e+00,1.000000000000000000e+00,2.487500000000000128e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.482000000000000028e+01,-6.831000000000000227e+01,7.862099999999999644e-01,6.029200000000000115e-01,9.775899999999999590e-01,4.949399999999999911e-01,4.667799999999999727e-01,1.375999999999999966e-02,7.366799999999999720e-14,1.856999999999999903e-17,1.203799999999999965e-60,1.000000000000000000e+00,1.000000000000000000e+00,3.092999999999999829e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.863000000000000256e+01,-6.831000000000000227e+01,8.776500000000000412e-01,7.608800000000000008e-01,1.013900000000000023e+00,8.958199999999999497e-01,8.886099999999999555e-02,5.910299999999999842e-04,6.070799999999999530e-01,1.320299999999999946e-04,5.980900000000000515e-69,9.997700000000000475e-01,3.619499999999999940e-01,4.306100000000000158e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
5.275000000000000000e+01,-6.831000000000000227e+01,5.671000000000000485e-01,4.194899999999999740e-01,7.272899999999999920e-01,5.360300000000000065e-01,4.385700000000000154e-01,4.904700000000000119e-04,6.341999999999999634e-14,2.002099999999999948e-21,1.778399999999999901e-180,1.000000000000000000e+00,1.000000000000000000e+00,1.968499999999999928e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
5.732000000000000028e+01,-6.831000000000000227e+01,7.142699999999999605e-01,6.223999999999999533e-01,8.220699999999999674e-01,9.939900000000000402e-01,5.374099999999999711e-03,1.139999999999999975e-22,9.715500000000000247e-01,4.774699999999999840e-13,2.793400000000000163e-172,1.000000000000000000e+00,2.865900000000000045e-02,1.217700000000000097e-35,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
6.254999999999999716e+01,-6.831000000000000227e+01,7.295599999999999863e-01,5.470199999999999507e-01,9.139199999999999546e-01,5.433200000000000252e-01,4.369199999999999751e-01,7.737500000000000237e-04,1.680000000000000083e-15,1.467899999999999976e-24,7.636100000000000721e-170,1.000000000000000000e+00,1.000000000000000000e+00,4.093099999999999927e-23,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-6.831000000000000227e+01,8.224599999999999689e-01,6.259500000000000064e-01,1.027600000000000069e+00,5.319700000000000539e-01,4.449899999999999967e-01,1.657700000000000146e-02,6.324700000000000250e-17,6.123299999999999790e-26,5.210900000000000246e-122,1.000000000000000000e+00,1.000000000000000000e+00,7.430299999999999926e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-5.732000000000000028e+01,-6.579999999999999716e+01,7.079400000000000137e-01,5.462099999999999733e-01,8.389199999999999990e-01,6.755600000000000493e-01,2.381600000000000106e-01,2.837200000000000087e-08,3.305799999999999711e-02,1.758800000000000105e-07,1.088500000000000011e-143,9.999099999999999655e-01,9.546900000000000386e-01,2.205399999999999836e-18,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.786999999999999744e+01,-6.579999999999999716e+01,8.280399999999999983e-01,6.450399999999999467e-01,1.006499999999999950e+00,5.433299999999999796e-01,4.219600000000000017e-01,1.085099999999999953e-02,4.312000000000000206e-11,5.625800000000000371e-17,1.773500000000000007e-64,1.000000000000000000e+00,1.000000000000000000e+00,5.596899999999999488e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.125000000000000000e+01,-6.579999999999999716e+01,8.013900000000000468e-01,6.241400000000000281e-01,9.818500000000000005e-01,5.189599999999999769e-01,4.450700000000000212e-01,1.085299999999999980e-02,1.693799999999999911e-12,3.022599999999999925e-17,7.145699999999999709e-60,1.000000000000000000e+00,1.000000000000000000e+00,6.315900000000000160e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.482000000000000028e+01,-6.579999999999999716e+01,7.834600000000000453e-01,6.011699999999999822e-01,9.752999999999999448e-01,4.952199999999999935e-01,4.674099999999999921e-01,1.190500000000000065e-02,5.114100000000000014e-14,1.711300000000000131e-17,2.580200000000000022e-63,1.000000000000000000e+00,1.000000000000000000e+00,1.086200000000000056e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.863000000000000256e+01,-6.579999999999999716e+01,7.759800000000000031e-01,5.900499999999999634e-01,9.782800000000000384e-01,4.737000000000000099e-01,4.882699999999999818e-01,1.244699999999999973e-02,4.953399999999999789e-16,6.177699999999999877e-18,1.710599999999999988e-77,1.000000000000000000e+00,1.000000000000000000e+00,1.171699999999999912e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
5.275000000000000000e+01,-6.579999999999999716e+01,6.362200000000000077e-01,5.443700000000000205e-01,7.488200000000000411e-01,9.814699999999999536e-01,1.689600000000000130e-02,6.281200000000000381e-15,8.997500000000000497e-01,7.210099999999999741e-10,2.053500000000000088e-188,1.000000000000000000e+00,9.392399999999999360e-02,5.992700000000000155e-30,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
5.732000000000000028e+01,-6.579999999999999716e+01,6.257000000000000339e-01,4.653300000000000214e-01,7.929899999999999727e-01,5.359399999999999720e-01,4.415100000000000136e-01,5.423199999999999982e-04,7.949099999999999735e-15,1.035300000000000026e-22,3.474499999999999807e-180,1.000000000000000000e+00,1.000000000000000000e+00,1.943699999999999966e-22,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.254999999999999716e+01,-6.579999999999999716e+01,7.231600000000000250e-01,5.435799999999999521e-01,9.124600000000000488e-01,5.362700000000000244e-01,4.433599999999999763e-01,7.444100000000000369e-04,5.811999999999999581e-16,2.287900000000000042e-24,9.082900000000000668e-176,1.000000000000000000e+00,1.000000000000000000e+00,7.239900000000000054e-23,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-6.579999999999999716e+01,8.176200000000000134e-01,6.214499999999999469e-01,1.022799999999999931e+00,5.363200000000000189e-01,4.411999999999999811e-01,1.546499999999999958e-02,4.892500000000000121e-17,2.080300000000000102e-26,1.034100000000000033e-122,1.000000000000000000e+00,1.000000000000000000e+00,6.850899999999999612e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-5.732000000000000028e+01,-6.328999999999999915e+01,8.712499999999999689e-01,6.698399999999999910e-01,1.082100000000000062e+00,4.760099999999999887e-01,3.844600000000000239e-01,1.092499999999999999e-01,1.727299999999999973e-03,1.565600000000000054e-05,3.369799999999999994e-21,9.963499999999999579e-01,9.969000000000000083e-01,8.630600000000000493e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-5.275000000000000000e+01,-6.328999999999999915e+01,6.901399999999999757e-01,5.239500000000000268e-01,8.557500000000000107e-01,5.158599999999999852e-01,3.813599999999999768e-01,2.557200000000000250e-04,2.187500000000000208e-03,3.805100000000000211e-06,3.481399999999999822e-200,9.991600000000000481e-01,9.971600000000000463e-01,9.889600000000000592e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-4.482000000000000028e+01,-6.328999999999999915e+01,7.945299999999999585e-01,6.111299999999999510e-01,9.613099999999999978e-01,5.786900000000000377e-01,2.998399999999999954e-01,9.367399999999999338e-02,8.758900000000000019e-03,1.629600000000000034e-06,4.036200000000000140e-18,9.991299999999999626e-01,9.817200000000000371e-01,5.992899999999999894e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
1.994000000000000128e+01,-6.328999999999999915e+01,9.173000000000000043e-01,7.786699999999999733e-01,1.113199999999999967e+00,2.099900000000000100e-01,8.084200000000000275e-01,7.111600000000000039e-03,5.410600000000000001e-04,3.392899999999999805e-01,8.220600000000000433e-22,6.771000000000000352e-01,9.998899999999999455e-01,2.966799999999999993e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
3.786999999999999744e+01,-6.328999999999999915e+01,8.117699999999999916e-01,6.286500000000000421e-01,9.850600000000000467e-01,5.486299999999999510e-01,4.192699999999999760e-01,6.392799999999999698e-03,6.003200000000000270e-11,2.952600000000000143e-17,1.457999999999999895e-75,1.000000000000000000e+00,1.000000000000000000e+00,1.120200000000000049e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.125000000000000000e+01,-6.328999999999999915e+01,7.968399999999999928e-01,6.201200000000000045e-01,9.765200000000000546e-01,5.200000000000000178e-01,4.453199999999999936e-01,8.802799999999999514e-03,1.888599999999999849e-12,2.031200000000000100e-17,5.531899999999999928e-64,1.000000000000000000e+00,1.000000000000000000e+00,1.558700000000000103e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.482000000000000028e+01,-6.328999999999999915e+01,7.954700000000000104e-01,6.126899999999999569e-01,9.914100000000000135e-01,4.840499999999999803e-01,4.758700000000000152e-01,3.475299999999999917e-02,1.815999999999999848e-14,4.290800000000000002e-17,1.651900000000000145e-48,1.000000000000000000e+00,1.000000000000000000e+00,1.633900000000000075e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.863000000000000256e+01,-6.328999999999999915e+01,7.910399999999999654e-01,6.008599999999999497e-01,9.977300000000000058e-01,4.650799999999999934e-01,4.948400000000000021e-01,3.441099999999999715e-02,2.007200000000000105e-16,1.173900000000000048e-17,2.676199999999999981e-61,1.000000000000000000e+00,1.000000000000000000e+00,1.525700000000000112e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
5.275000000000000000e+01,-6.328999999999999915e+01,5.627699999999999925e-01,4.117500000000000049e-01,7.292699999999999738e-01,5.183400000000000230e-01,4.551700000000000190e-01,4.636099999999999878e-04,4.543100000000000005e-15,2.036999999999999900e-21,1.037700000000000059e-196,1.000000000000000000e+00,1.000000000000000000e+00,2.731699999999999782e-19,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
5.732000000000000028e+01,-6.328999999999999915e+01,6.222299999999999498e-01,4.601299999999999835e-01,7.965700000000000003e-01,5.277300000000000324e-01,4.490700000000000247e-01,5.240200000000000413e-04,1.873200000000000146e-15,9.052299999999999845e-23,5.871800000000000375e-189,1.000000000000000000e+00,1.000000000000000000e+00,5.296000000000000404e-22,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.254999999999999716e+01,-6.328999999999999915e+01,7.157900000000000373e-01,5.371500000000000163e-01,9.064200000000000035e-01,5.295100000000000362e-01,4.495999999999999996e-01,7.060000000000000303e-04,2.087099999999999934e-16,3.502700000000000276e-24,1.118800000000000059e-183,1.000000000000000000e+00,1.000000000000000000e+00,1.417299999999999987e-22,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-6.328999999999999915e+01,8.168900000000000050e-01,6.179799999999999738e-01,1.020299999999999985e+00,5.361700000000000355e-01,4.417599999999999860e-01,1.409900000000000042e-02,4.242400000000000167e-17,1.897500000000000080e-26,1.225700000000000001e-123,1.000000000000000000e+00,1.000000000000000000e+00,2.904800000000000242e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-5.275000000000000000e+01,-6.078000000000000114e+01,8.806300000000000239e-01,6.804700000000000193e-01,1.078600000000000003e+00,4.717799999999999772e-01,4.019599999999999840e-01,1.017299999999999975e-02,1.298799999999999911e-03,3.243700000000000131e-05,2.394300000000000186e-72,9.963400000000000034e-01,9.973999999999999533e-01,2.662300000000000083e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-4.863000000000000256e+01,-6.078000000000000114e+01,6.819899999999999851e-01,5.207000000000000517e-01,8.463300000000000267e-01,4.928299999999999903e-01,4.098499999999999921e-01,4.761499999999999999e-04,1.070200000000000101e-03,5.401300000000000277e-06,1.397400000000000049e-219,9.990700000000000136e-01,9.986800000000000122e-01,5.402500000000000052e-12,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-1.181000000000000050e+01,-6.078000000000000114e+01,1.188499999999999890e+00,9.416299999999999670e-01,1.413899999999999935e+00,5.876799999999999802e-01,3.551099999999999812e-01,1.287799999999999958e-08,2.442100000000000217e-04,5.476399999999999824e-09,1.620600000000000043e-171,1.000000000000000000e+00,9.996899999999999675e-01,3.031800000000000048e-24,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-9.160000000000000142e+00,-6.078000000000000114e+01,1.435000000000000053e+00,1.154900000000000038e+00,1.685400000000000009e+00,5.988999999999999879e-01,3.462500000000000022e-01,3.715599999999999866e-08,2.274099999999999928e-04,1.996399999999999847e-09,1.716900000000000043e-148,1.000000000000000000e+00,9.997200000000000530e-01,3.567000000000000061e-22,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.464000000000000057e+01,-6.078000000000000114e+01,9.427200000000000024e-01,8.568400000000000460e-01,1.029199999999999893e+00,9.678299999999999681e-01,2.865699999999999845e-02,3.720899999999999967e-04,8.602899999999999991e-01,1.531699999999999921e-05,1.280799999999999900e-66,9.999700000000000255e-01,1.254300000000000137e-01,2.635500000000000093e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
3.786999999999999744e+01,-6.078000000000000114e+01,8.115799999999999681e-01,6.298099999999999810e-01,9.960499999999999909e-01,5.237000000000000544e-01,4.358000000000000207e-01,5.973200000000000037e-02,1.549299999999999952e-11,8.159699999999999499e-17,4.959599999999999842e-29,1.000000000000000000e+00,1.000000000000000000e+00,5.378399999999999848e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.125000000000000000e+01,-6.078000000000000114e+01,8.156099999999999461e-01,6.327800000000000091e-01,1.002799999999999914e+00,5.109599999999999698e-01,4.517599999999999949e-01,2.584799999999999945e-02,8.034900000000000427e-13,4.967799999999999712e-17,5.915599999999999767e-46,1.000000000000000000e+00,1.000000000000000000e+00,5.604699999999999960e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.482000000000000028e+01,-6.078000000000000114e+01,7.945299999999999585e-01,6.095500000000000362e-01,9.897000000000000242e-01,4.922599999999999754e-01,4.704499999999999793e-01,1.946099999999999913e-02,3.065299999999999697e-14,2.402000000000000007e-17,2.370200000000000103e-55,1.000000000000000000e+00,1.000000000000000000e+00,1.343899999999999956e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.863000000000000256e+01,-6.078000000000000114e+01,7.896900000000000031e-01,6.022800000000000376e-01,9.897200000000000442e-01,4.706199999999999828e-01,4.911699999999999955e-01,2.104599999999999874e-02,2.306199999999999885e-16,8.389200000000000011e-18,1.737800000000000011e-67,1.000000000000000000e+00,1.000000000000000000e+00,2.028399999999999995e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
5.275000000000000000e+01,-6.078000000000000114e+01,5.594900000000000428e-01,4.060799999999999965e-01,7.276799999999999935e-01,5.096500000000000474e-01,4.634099999999999886e-01,4.590800000000000024e-04,2.056500000000000186e-15,2.553399999999999857e-21,1.051100000000000032e-205,1.000000000000000000e+00,1.000000000000000000e+00,1.302700000000000009e-18,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
5.732000000000000028e+01,-6.078000000000000114e+01,6.176500000000000323e-01,4.556100000000000150e-01,7.941500000000000226e-01,5.195199999999999818e-01,4.566600000000000104e-01,5.132599999999999749e-04,5.137199999999999936e-16,1.263199999999999921e-22,1.508899999999999970e-197,1.000000000000000000e+00,1.000000000000000000e+00,1.280800000000000000e-21,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.254999999999999716e+01,-6.078000000000000114e+01,7.094500000000000250e-01,5.275199999999999889e-01,9.031200000000000339e-01,5.227600000000000025e-01,4.558099999999999929e-01,6.752900000000000482e-04,5.975499999999999674e-17,5.595800000000000136e-24,2.034299999999999981e-191,1.000000000000000000e+00,1.000000000000000000e+00,2.456299999999999918e-22,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-6.078000000000000114e+01,8.182599999999999874e-01,6.164699999999999624e-01,1.024299999999999988e+00,5.350300000000000056e-01,4.430100000000000149e-01,1.454399999999999964e-02,2.588700000000000100e-17,2.051500000000000046e-26,6.012199999999999875e-122,1.000000000000000000e+00,1.000000000000000000e+00,3.016699999999999764e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-5.732000000000000028e+01,-5.827000000000000313e+01,1.003600000000000048e+00,9.130899999999999572e-01,1.098899999999999988e+00,8.312300000000000244e-01,1.349100000000000021e-01,2.215100000000000055e-02,4.149999999999999800e-01,1.140600000000000057e-05,1.453899999999999900e-53,9.998399999999999510e-01,5.395799999999999486e-01,1.351400000000000101e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
-5.275000000000000000e+01,-5.827000000000000313e+01,6.806699999999999973e-01,5.173400000000000221e-01,8.290100000000000247e-01,5.633599999999999719e-01,3.228199999999999958e-01,4.660000000000000080e-03,6.835700000000000109e-03,2.841400000000000019e-06,1.304099999999999935e-31,9.991700000000000026e-01,9.893499999999999517e-01,3.994600000000000060e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-4.863000000000000256e+01,-5.827000000000000313e+01,8.611600000000000366e-01,6.693099999999999605e-01,1.059900000000000064e+00,4.614699999999999913e-01,4.081099999999999728e-01,6.366900000000000337e-02,1.000900000000000097e-03,3.800099999999999751e-05,3.720600000000000139e-32,9.955699999999999550e-01,9.978099999999999747e-01,5.577800000000000535e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-4.482000000000000028e+01,-5.827000000000000313e+01,6.830300000000000260e-01,5.198300000000000143e-01,8.605399999999999716e-01,4.447900000000000187e-01,4.645400000000000085e-01,1.560900000000000048e-03,1.597600000000000018e-04,1.250700000000000070e-05,8.459099999999999540e-248,9.987899999999999556e-01,9.997899999999999565e-01,6.360400000000000080e-10,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-4.125000000000000000e+01,-5.827000000000000313e+01,6.672799999999999843e-01,5.857400000000000384e-01,7.505899999999999794e-01,3.210999999999999965e-01,6.875099999999999545e-01,1.139800000000000055e-07,4.687100000000000294e-02,3.024499999999999966e-01,7.325599999999999789e-132,7.024899999999999478e-01,9.556499999999999995e-01,1.710099999999999993e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
-1.719000000000000128e+01,-5.827000000000000313e+01,1.116100000000000092e+00,8.820799999999999752e-01,1.348300000000000054e+00,5.054400000000000004e-01,4.292000000000000259e-01,1.111399999999999964e-04,4.132699999999999921e-05,4.256799999999999842e-07,9.136600000000000289e-203,9.999500000000000055e-01,9.999400000000000510e-01,6.548099999999999847e-17,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-1.448000000000000043e+01,-5.827000000000000313e+01,1.178600000000000092e+00,9.320599999999999996e-01,1.427499999999999991e+00,5.020000000000000018e-01,4.354799999999999782e-01,5.442800000000000134e-05,2.241999999999999879e-05,2.317699999999999902e-07,1.703099999999999867e-207,9.999700000000000255e-01,9.999700000000000255e-01,1.813100000000000053e-19,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-1.181000000000000050e+01,-5.827000000000000313e+01,1.216499999999999915e+00,9.657000000000000028e-01,1.444900000000000073e+00,5.852100000000000080e-01,3.581300000000000039e-01,1.531399999999999902e-09,2.003300000000000013e-04,5.673599999999999929e-09,9.248599999999999708e-155,1.000000000000000000e+00,9.997500000000000275e-01,4.303200000000000076e-26,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-9.160000000000000142e+00,-5.827000000000000313e+01,1.351900000000000102e+00,1.081900000000000084e+00,1.589599999999999902e+00,6.244300000000000406e-01,3.228599999999999803e-01,1.010899999999999973e-08,3.525700000000000210e-04,4.200599999999999949e-10,3.919200000000000239e-132,1.000000000000000000e+00,9.997000000000000330e-01,3.223399999999999873e-24,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.530000000000000249e+00,-5.827000000000000313e+01,1.522699999999999942e+00,1.225800000000000001e+00,1.798399999999999999e+00,5.807200000000000140e-01,3.681499999999999773e-01,4.496299999999999869e-09,7.807899999999999563e-05,1.629899999999999924e-09,8.330500000000000270e-163,1.000000000000000000e+00,9.999200000000000310e-01,3.407300000000000133e-26,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.153000000000000114e+01,-5.827000000000000313e+01,7.927499999999999547e-01,7.176700000000000301e-01,8.702400000000000135e-01,9.521300000000000319e-01,5.220600000000000240e-02,5.072899999999999600e-19,7.970099999999999962e-01,3.807100000000000192e-05,4.253999999999999995e-137,9.999400000000000510e-01,2.163700000000000068e-01,3.253599999999999845e-27,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
3.786999999999999744e+01,-5.827000000000000313e+01,8.904600000000000293e-01,8.071500000000000341e-01,9.757700000000000262e-01,9.818299999999999805e-01,1.567999999999999949e-02,1.119900000000000069e-06,9.166999999999999593e-01,3.046900000000000000e-06,3.682399999999999721e-86,9.999900000000000455e-01,7.506100000000000272e-02,3.610699999999999872e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
4.125000000000000000e+01,-5.827000000000000313e+01,8.001800000000000024e-01,6.209299999999999820e-01,9.812300000000000466e-01,5.240200000000000413e-01,4.434000000000000163e-01,8.757600000000000801e-03,1.980199999999999984e-12,1.419899999999999971e-17,1.627899999999999930e-65,1.000000000000000000e+00,1.000000000000000000e+00,1.360400000000000053e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.482000000000000028e+01,-5.827000000000000313e+01,7.843499999999999917e-01,6.027500000000000080e-01,9.753199999999999648e-01,4.994100000000000206e-01,4.660500000000000198e-01,9.837800000000000711e-03,6.570799999999999881e-14,1.236999999999999966e-17,3.863699999999999850e-66,1.000000000000000000e+00,1.000000000000000000e+00,2.261300000000000050e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.863000000000000256e+01,-5.827000000000000313e+01,7.795999999999999597e-01,5.946900000000000519e-01,9.833300000000000374e-01,4.753700000000000148e-01,4.882699999999999818e-01,1.242300000000000001e-02,3.785399999999999841e-16,4.697400000000000134e-18,3.243199999999999865e-75,1.000000000000000000e+00,1.000000000000000000e+00,1.310100000000000023e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
5.275000000000000000e+01,-5.827000000000000313e+01,8.945300000000000473e-01,7.622999999999999776e-01,1.053500000000000103e+00,9.340500000000000469e-01,5.437399999999999872e-02,1.713499999999999962e-03,6.612200000000000299e-01,3.516300000000000193e-08,5.898600000000000395e-85,1.000000000000000000e+00,3.010399999999999743e-01,7.152899999999999736e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
5.732000000000000028e+01,-5.827000000000000313e+01,6.130200000000000093e-01,4.495500000000000052e-01,7.934900000000000286e-01,5.113600000000000367e-01,4.642499999999999960e-01,5.119299999999999589e-04,1.877799999999999915e-16,1.451200000000000064e-22,2.699700000000000079e-205,1.000000000000000000e+00,1.000000000000000000e+00,1.415400000000000055e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.254999999999999716e+01,-5.827000000000000313e+01,6.745499999999999829e-01,4.989100000000000201e-01,8.685599999999999987e-01,5.184800000000000519e-01,4.594500000000000250e-01,7.494000000000000010e-04,3.400799999999999962e-17,3.220400000000000065e-24,6.437400000000000537e-200,1.000000000000000000e+00,1.000000000000000000e+00,3.198100000000000050e-19,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-5.827000000000000313e+01,8.184000000000000163e-01,6.183800000000000407e-01,1.023900000000000032e+00,5.349199999999999511e-01,4.435399999999999898e-01,1.327599999999999961e-02,1.852400000000000096e-17,1.506900000000000107e-26,2.088700000000000093e-122,1.000000000000000000e+00,1.000000000000000000e+00,1.414099999999999895e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-4.863000000000000256e+01,-5.575999999999999801e+01,8.378299999999999637e-01,6.492400000000000393e-01,1.018499999999999961e+00,5.224600000000000355e-01,3.551799999999999957e-01,5.982200000000000017e-02,2.950700000000000111e-03,9.299399999999999428e-06,1.215200000000000095e-25,9.980299999999999727e-01,9.940999999999999837e-01,4.313799999999999857e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-4.482000000000000028e+01,-5.575999999999999801e+01,6.579000000000000403e-01,5.497499999999999609e-01,8.075900000000000301e-01,3.105899999999999772e-01,6.741700000000000470e-01,2.785199999999999829e-02,5.115900000000000308e-02,3.112099999999999866e-01,1.886200000000000136e-21,6.650399999999999645e-01,9.394599999999999618e-01,2.128400000000000014e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
-4.125000000000000000e+01,-5.575999999999999801e+01,5.386999999999999567e-01,4.410000000000000031e-01,6.771200000000000552e-01,3.518999999999999906e-01,6.725400000000000267e-01,2.307799999999999921e-12,6.212199999999999667e-02,2.872199999999999753e-01,6.185699999999999591e-172,7.288499999999999979e-01,9.499300000000000521e-01,2.341399999999999981e-21,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
