-5.732000000000000028e+01,-6.579999999999999716e+01,6.886499999999999844e-01,5.481700000000000461e-01,7.508200000000000429e-01,8.646000000000000352e-01,1.074100000000000055e-01,9.149100000000000207e-06,4.874999999999999889e-01,8.549800000000000710e-06,3.163999999999999990e-152,9.998599999999999710e-01,4.490700000000000247e-01,6.563099999999999844e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.019100000000000006e-01,9.435199999999999490e-03,1.499999999999999944e-02,6.199999999999999956e-01,6.100000000000000000e+01
3.786999999999999744e+01,-6.579999999999999716e+01,9.107199999999999740e-01,7.672400000000000331e-01,9.654800000000000049e-01,9.458600000000000341e-01,4.403100000000000069e-02,1.883200000000000130e-04,8.151300000000000212e-01,4.315400000000000052e-04,4.561099999999999929e-55,9.988799999999999901e-01,1.620499999999999996e-01,1.140399999999999991e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.641600000000000087e-02,4.699999999999999734e-01,0.000000000000000000e+00,6.100000000000000000e+01
4.125000000000000000e+01,-6.579999999999999716e+01,8.915300000000000447e-01,7.419499999999999984e-01,9.505700000000000260e-01,9.329399999999999915e-01,5.482200000000000267e-02,1.218900000000000002e-04,8.001899999999999569e-01,1.398399999999999947e-03,1.147000000000000006e-51,9.967399999999999594e-01,1.822000000000000008e-01,1.071299999999999992e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.623999999999999888e-01,4.899999999999999911e-01,0.000000000000000000e+00,6.100000000000000000e+01
4.482000000000000028e+01,-6.579999999999999716e+01,8.804800000000000404e-01,7.323499999999999455e-01,9.503200000000000536e-01,9.161000000000000254e-01,7.113800000000000678e-02,5.360999999999999663e-04,7.408000000000000140e-01,7.619400000000000131e-04,2.034299999999999863e-57,9.975199999999999623e-01,2.487399999999999889e-01,6.916900000000000132e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.742800000000000238e-01,4.949999999999999956e-01,0.000000000000000000e+00,6.100000000000000000e+01
4.863000000000000256e+01,-6.579999999999999716e+01,8.821600000000000552e-01,7.272800000000000376e-01,9.623800000000000132e-01,9.182500000000000107e-01,7.168099999999999472e-02,3.032899999999999832e-03,6.817800000000000527e-01,1.150400000000000031e-05,1.563400000000000088e-70,9.998500000000000165e-01,2.954499999999999904e-01,4.269099999999999631e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.935500000000000109e-01,4.600000000000000200e-01,0.000000000000000000e+00,6.100000000000000000e+01
5.275000000000000000e+01,-6.579999999999999716e+01,6.639800000000000146e-01,6.188500000000000112e-01,7.114099999999999868e-01,9.810200000000000031e-01,1.781699999999999950e-02,5.571599999999999661e-10,8.954800000000000537e-01,6.523600000000000354e-11,3.590400000000000146e-239,1.000000000000000000e+00,9.873200000000000032e-02,9.063899999999999202e-19,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,4.033399999999999763e-01,7.000000000000000666e-02,7.500000000000000000e-01,6.100000000000000000e+01
5.732000000000000028e+01,-6.579999999999999716e+01,7.041899999999999826e-01,6.614600000000000479e-01,7.486800000000000122e-01,9.922600000000000309e-01,6.093799999999999911e-03,1.698399999999999909e-06,9.544599999999999751e-01,8.954000000000000015e-13,4.235200000000000019e-238,1.000000000000000000e+00,3.445200000000000345e-02,8.943499999999999827e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.484099999999999975e-01,2.999999999999999889e-02,6.750000000000000444e-01,6.100000000000000000e+01
6.254999999999999716e+01,-6.579999999999999716e+01,7.823999999999999844e-01,7.376700000000000479e-01,8.295799999999999841e-01,9.939799999999999747e-01,4.166500000000000065e-03,1.132599999999999964e-05,9.686900000000000510e-01,1.927500000000000117e-13,4.630100000000000018e-233,1.000000000000000000e+00,2.116499999999999979e-02,8.892000000000000140e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.283499999999999752e-01,1.000000000000000021e-02,5.899999999999999689e-01,6.100000000000000000e+01
6.901999999999999602e+01,-6.579999999999999716e+01,8.476399999999999491e-01,7.989899999999999780e-01,9.001400000000000512e-01,9.922999999999999599e-01,4.787200000000000136e-03,6.456300000000000103e-04,9.608200000000000074e-01,3.847500000000000298e-15,1.072899999999999945e-177,1.000000000000000000e+00,2.192699999999999858e-02,5.374199999999999779e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.539600000000000191e-01,5.400000000000000355e-01,1.000000000000000000e+00,6.100000000000000000e+01
-5.732000000000000028e+01,-6.328999999999999915e+01,8.423899999999999721e-01,6.461099999999999621e-01,9.737900000000000444e-01,6.583400000000000363e-01,2.599299999999999944e-01,2.622100000000000125e-02,1.557499999999999996e-01,3.622200000000000116e-04,1.430799999999999875e-26,9.955199999999999605e-01,7.880300000000000082e-01,1.672700000000000020e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.204899999999999916e-01,1.285000000000000031e-02,1.000000000000000000e+00,4.799999999999999822e-01,6.100000000000000000e+01
-5.275000000000000000e+01,-6.328999999999999915e+01,6.697499999999999565e-01,5.056500000000000439e-01,8.081500000000000350e-01,6.126899999999999569e-01,3.679499999999999993e-01,1.065399999999999984e-03,1.118299999999999988e-01,4.190100000000000421e-03,2.531399999999999815e-205,9.877099999999999769e-01,9.017199999999999660e-01,4.554499999999999892e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.848199999999999954e-01,5.415199999999999875e-02,2.000000000000000042e-02,6.350000000000000089e-01,6.100000000000000000e+01
-4.482000000000000028e+01,-6.328999999999999915e+01,7.295300000000000118e-01,5.616200000000000081e-01,8.875999999999999446e-01,4.951900000000000190e-01,4.078100000000000058e-01,7.483599999999999974e-02,1.414499999999999924e-01,8.619999999999999885e-02,5.616899999999999748e-18,8.439400000000000235e-01,7.840899999999999537e-01,4.560000000000000164e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.446000000000000063e-02,9.499999999999999556e-01,2.800000000000000266e-01,6.100000000000000000e+01
1.994000000000000128e+01,-6.328999999999999915e+01,8.149199999999999777e-01,7.599000000000000199e-01,8.737500000000000266e-01,2.223799999999999943e-01,7.967699999999999783e-01,1.246599999999999965e-02,5.625100000000000065e-04,3.415599999999999747e-01,5.371100000000000093e-32,6.827900000000000080e-01,9.998799999999999910e-01,4.611900000000000027e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.300000000000000266e-01,6.100000000000000000e+01
3.786999999999999744e+01,-6.328999999999999915e+01,8.977899999999999769e-01,7.896400000000000086e-01,9.471199999999999619e-01,9.629299999999999526e-01,3.012000000000000094e-02,8.685699999999999866e-05,8.607500000000000151e-01,1.220299999999999955e-04,6.040899999999999823e-68,9.996599999999999930e-01,1.225399999999999961e-01,5.917099999999999641e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.018899999999999945e-02,3.750000000000000000e-01,1.499999999999999944e-02,6.100000000000000000e+01
4.125000000000000000e+01,-6.328999999999999915e+01,8.915899999999999936e-01,7.605399999999999938e-01,9.455900000000000416e-01,9.483399999999999608e-01,4.153699999999999753e-02,6.623599999999999399e-05,8.341800000000000326e-01,6.194599999999999542e-04,1.382800000000000084e-56,9.983899999999999997e-01,1.453399999999999970e-01,2.376200000000000052e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.650200000000000000e-01,4.550000000000000155e-01,0.000000000000000000e+00,6.100000000000000000e+01
4.482000000000000028e+01,-6.328999999999999915e+01,8.990500000000000158e-01,7.431600000000000428e-01,9.687000000000000055e-01,9.168199999999999683e-01,6.633500000000000507e-02,9.339000000000000079e-03,7.371100000000000430e-01,4.019000000000000111e-04,2.572499999999999942e-39,9.979099999999999637e-01,2.323900000000000132e-01,3.297800000000000037e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.727100000000000080e-01,7.099999999999999645e-01,4.499999999999999833e-02,6.100000000000000000e+01
4.863000000000000256e+01,-6.328999999999999915e+01,9.035100000000000353e-01,7.509700000000000264e-01,9.831999999999999629e-01,9.178300000000000347e-01,6.774099999999999566e-02,1.694599999999999926e-02,6.789199999999999680e-01,7.462100000000000095e-06,4.066300000000000111e-50,9.998599999999999710e-01,2.856299999999999950e-01,8.009900000000000353e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.842099999999999960e-01,6.500000000000000222e-01,2.500000000000000139e-02,6.100000000000000000e+01
5.275000000000000000e+01,-6.328999999999999915e+01,6.605799999999999450e-01,5.988299999999999734e-01,7.176399999999999446e-01,9.782600000000000184e-01,2.064099999999999963e-02,5.574599999999999547e-10,8.772699999999999942e-01,7.481200000000000232e-11,1.365100000000000095e-245,1.000000000000000000e+00,1.178400000000000003e-01,6.319999999999999882e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.447099999999999942e-01,6.500000000000000222e-02,7.449999999999999956e-01,6.100000000000000000e+01
5.732000000000000028e+01,-6.328999999999999915e+01,7.055900000000000505e-01,6.581799999999999873e-01,7.543100000000000360e-01,9.906899999999999595e-01,7.442800000000000284e-03,9.249800000000000149e-07,9.467100000000000515e-01,2.065699999999999973e-12,8.185900000000000584e-241,1.000000000000000000e+00,4.359699999999999687e-02,3.006699999999999763e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.882499999999999840e-01,2.999999999999999889e-02,6.750000000000000444e-01,6.100000000000000000e+01
6.254999999999999716e+01,-6.328999999999999915e+01,7.806400000000000006e-01,7.318599999999999550e-01,8.319400000000000128e-01,9.927300000000000013e-01,5.229700000000000321e-03,9.041800000000000404e-06,9.621199999999999752e-01,2.830300000000000067e-13,1.908400000000000043e-238,1.000000000000000000e+00,2.684500000000000081e-02,2.091200000000000089e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.639600000000000057e-01,1.000000000000000021e-02,5.999999999999999778e-01,6.100000000000000000e+01
6.901999999999999602e+01,-6.328999999999999915e+01,8.467000000000000082e-01,7.979899999999999771e-01,8.992400000000000393e-01,9.928599999999999648e-01,4.379700000000000260e-03,4.727099999999999922e-04,9.626000000000000112e-01,8.186099999999999445e-15,2.347800000000000151e-179,1.000000000000000000e+00,1.980200000000000016e-02,1.843300000000000113e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.516700000000000048e-01,5.350000000000000311e-01,1.000000000000000000e+00,6.100000000000000000e+01
-5.275000000000000000e+01,-6.078000000000000114e+01,8.318299999999999583e-01,6.466300000000000381e-01,9.919299999999999784e-01,5.562799999999999967e-01,3.809600000000000208e-01,1.083500000000000045e-03,1.347200000000000064e-01,1.435699999999999997e-02,5.807600000000000309e-51,9.549900000000000055e-01,8.449799999999999534e-01,9.967900000000000566e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.272699999999999998e-01,8.252199999999999813e-02,4.299999999999999933e-01,5.000000000000000104e-03,6.100000000000000000e+01
-4.863000000000000256e+01,-6.078000000000000114e+01,6.367099999999999982e-01,4.969199999999999728e-01,8.084000000000000075e-01,4.713800000000000212e-01,5.289199999999999458e-01,1.701999999999999954e-03,5.511100000000000027e-02,4.660199999999999759e-02,3.978899999999999854e-223,9.290399999999999769e-01,9.622100000000000097e-01,4.667099999999999947e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.400100000000000122e-01,4.490000000000000241e-02,1.000000000000000021e-02,6.049999999999999822e-01,6.100000000000000000e+01
-1.181000000000000050e+01,-6.078000000000000114e+01,1.192900000000000071e+00,9.406900000000000261e-01,1.366100000000000092e+00,6.900600000000000067e-01,2.917299999999999893e-01,8.603899999999999881e-11,3.334599999999999786e-01,3.971700000000000230e-02,1.253100000000000082e-207,9.492699999999999472e-01,6.560399999999999565e-01,3.934000000000000021e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.448200000000000098e-01,2.987300000000000025e-02,6.500000000000000222e-02,7.500000000000000000e-01,6.100000000000000000e+01
-9.160000000000000142e+00,-6.078000000000000114e+01,1.442600000000000104e+00,1.179999999999999938e+00,1.596600000000000019e+00,7.631099999999999550e-01,2.089100000000000124e-01,5.289999999999999835e-05,4.406999999999999806e-01,2.239700000000000024e-02,1.058100000000000051e-157,9.684599999999999875e-01,5.161099999999999577e-01,2.170500000000000066e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.595100000000000129e-01,2.514699999999999921e-02,1.000000000000000021e-02,3.900000000000000133e-01,6.100000000000000000e+01
3.464000000000000057e+01,-6.078000000000000114e+01,9.473500000000000254e-01,9.069599999999999884e-01,9.902300000000000546e-01,9.654500000000000304e-01,2.807499999999999926e-02,8.102499999999999893e-04,8.576000000000000290e-01,1.795100000000000143e-05,2.887800000000000089e-52,9.999099999999999655e-01,1.224200000000000010e-01,8.135399999999999663e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.949999999999999956e-01,0.000000000000000000e+00,6.100000000000000000e+01
3.786999999999999744e+01,-6.078000000000000114e+01,9.090300000000000047e-01,7.817100000000000160e-01,9.625599999999999712e-01,9.555500000000000105e-01,3.161300000000000221e-02,1.199300000000000019e-02,8.263300000000000090e-01,5.815899999999999662e-05,5.716599999999999989e-28,9.997500000000000275e-01,1.296100000000000030e-01,5.986199999999999855e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.081500000000000100e-02,9.250000000000000444e-01,2.399999999999999911e-01,6.100000000000000000e+01
4.125000000000000000e+01,-6.078000000000000114e+01,9.151299999999999990e-01,7.860800000000000010e-01,9.681999999999999496e-01,9.498199999999999976e-01,3.700400000000000217e-02,1.314899999999999923e-03,8.338999999999999746e-01,3.193100000000000040e-04,1.783200000000000154e-36,9.987500000000000266e-01,1.357099999999999973e-01,4.290200000000000090e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.472600000000000020e-01,6.750000000000000444e-01,2.999999999999999889e-02,6.100000000000000000e+01
4.482000000000000028e+01,-6.078000000000000114e+01,8.996600000000000152e-01,7.559500000000000108e-01,9.612399999999999833e-01,9.394900000000000473e-01,4.700499999999999817e-02,1.409300000000000049e-03,7.992299999999999960e-01,1.714200000000000088e-04,9.517000000000000059e-48,9.989599999999999591e-01,1.742799999999999905e-01,2.703500000000000174e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.550299999999999789e-01,5.999999999999999778e-01,1.000000000000000021e-02,6.100000000000000000e+01
4.863000000000000256e+01,-6.078000000000000114e+01,9.023600000000000509e-01,7.578799999999999981e-01,9.752699999999999703e-01,9.336400000000000254e-01,5.332200000000000134e-02,5.867699999999999999e-03,7.296300000000000008e-01,3.379000000000000174e-06,2.431900000000000155e-58,9.999299999999999855e-01,2.307800000000000129e-01,1.859299999999999842e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.726800000000000113e-01,5.699999999999999512e-01,5.000000000000000104e-03,6.100000000000000000e+01
5.275000000000000000e+01,-6.078000000000000114e+01,6.615100000000000424e-01,5.881899999999999906e-01,7.247900000000000453e-01,9.741100000000000314e-01,2.498500000000000026e-02,1.087500000000000019e-09,8.565000000000000391e-01,5.237699999999999785e-11,1.026899999999999921e-254,1.000000000000000000e+00,1.451399999999999912e-01,6.250499999999999982e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.864600000000000035e-01,5.999999999999999778e-02,7.399999999999999911e-01,6.100000000000000000e+01
5.732000000000000028e+01,-6.078000000000000114e+01,7.065299999999999914e-01,6.546199999999999797e-01,7.607399999999999718e-01,9.884100000000000108e-01,9.530600000000000183e-03,6.346500000000000350e-07,9.368999999999999551e-01,3.046699999999999933e-12,4.676799999999999632e-246,1.000000000000000000e+00,5.454599999999999727e-02,4.174299999999999813e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.280999999999999805e-01,2.999999999999999889e-02,6.750000000000000444e-01,6.100000000000000000e+01
6.254999999999999716e+01,-6.078000000000000114e+01,7.794600000000000417e-01,7.277400000000000535e-01,8.340800000000000436e-01,9.910299999999999665e-01,6.741300000000000417e-03,7.913000000000000302e-06,9.521100000000000119e-01,4.772799999999999615e-13,2.615999999999999893e-241,1.000000000000000000e+00,3.538399999999999879e-02,8.830600000000000220e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.994300000000000073e-01,1.000000000000000021e-02,6.099999999999999867e-01,6.100000000000000000e+01
6.901999999999999602e+01,-6.078000000000000114e+01,8.493300000000000294e-01,8.011300000000000088e-01,9.016499999999999515e-01,9.930900000000000283e-01,4.174999999999999892e-03,4.115699999999999914e-04,9.635399999999999521e-01,1.286299999999999938e-14,2.210499999999999971e-176,1.000000000000000000e+00,1.885200000000000070e-02,1.327500000000000069e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.492199999999999971e-01,5.500000000000000444e-01,1.000000000000000000e+00,6.100000000000000000e+01
-5.732000000000000028e+01,-5.827000000000000313e+01,9.454099999999999726e-01,9.052499999999999991e-01,9.878099999999999659e-01,8.139600000000000168e-01,1.345800000000000052e-01,2.866199999999999998e-02,3.880299999999999860e-01,3.715699999999999678e-05,8.182100000000000068e-25,9.994800000000000351e-01,5.274299999999999544e-01,2.079400000000000137e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.099999999999999867e-01,1.000000000000000021e-02,6.100000000000000000e+01
-5.275000000000000000e+01,-5.827000000000000313e+01,6.703000000000000069e-01,5.069099999999999717e-01,7.732299999999999729e-01,7.038499999999999757e-01,2.418899999999999939e-01,3.505700000000000266e-04,3.181999999999999829e-01,5.573999999999999962e-03,3.355600000000000022e-53,9.827200000000000379e-01,6.427199999999999580e-01,5.671500000000000195e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.359799999999999898e-01,5.469600000000000156e-02,8.499999999999999778e-01,8.599999999999999867e-01,6.100000000000000000e+01
-4.863000000000000256e+01,-5.827000000000000313e+01,7.876400000000000068e-01,6.308700000000000419e-01,9.811499999999999666e-01,4.220300000000000162e-01,5.123600000000000376e-01,2.510700000000000084e-02,1.031399999999999956e-01,1.242899999999999977e-01,1.149100000000000007e-26,8.042799999999999949e-01,8.755500000000000504e-01,1.310399999999999898e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.865300000000000014e-01,7.134999999999999676e-02,7.850000000000000311e-01,8.999999999999999667e-02,6.100000000000000000e+01
-4.482000000000000028e+01,-5.827000000000000313e+01,6.122600000000000264e-01,5.045899999999999830e-01,8.002799999999999914e-01,2.849599999999999911e-01,7.388799999999999812e-01,3.634899999999999937e-03,7.631899999999999622e-03,1.954799999999999871e-01,7.991300000000000363e-256,7.952200000000000379e-01,9.970099999999999518e-01,4.873299999999999907e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.414099999999999469e-01,5.709299999999999792e-02,1.499999999999999944e-02,6.199999999999999956e-01,6.100000000000000000e+01
-4.125000000000000000e+01,-5.827000000000000313e+01,7.007900000000000240e-01,6.544400000000000217e-01,7.491299999999999626e-01,3.190999999999999948e-01,6.998999999999999666e-01,1.373500000000000046e-04,5.068500000000000089e-02,3.249299999999999966e-01,7.354100000000000360e-179,6.897499999999999742e-01,9.627299999999999747e-01,5.909700000000000162e-16,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.108000000000000207e-01,2.745999999999999830e-02,3.499999999999999778e-01,9.749999999999999778e-01,6.100000000000000000e+01
-1.719000000000000128e+01,-5.827000000000000313e+01,1.035099999999999909e+00,8.644199999999999662e-01,1.295600000000000085e+00,3.644999999999999907e-01,6.315600000000000103e-01,6.065300000000000187e-06,3.188799999999999968e-02,1.865499999999999936e-01,6.586500000000000324e-212,7.962500000000000133e-01,9.740699999999999914e-01,2.217100000000000074e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.949400000000000133e-01,4.603399999999999853e-02,5.000000000000000104e-03,4.349999999999999978e-01,6.100000000000000000e+01
-1.448000000000000043e+01,-5.827000000000000313e+01,1.127699999999999925e+00,9.262299999999999978e-01,1.383399999999999963e+00,4.457699999999999996e-01,5.534700000000000175e-01,1.828699999999999957e-07,6.845700000000000396e-02,1.254000000000000115e-01,4.525699999999999777e-226,8.583100000000000174e-01,9.415499999999999980e-01,5.946100000000000123e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.991899999999999893e-01,7.409100000000000408e-02,0.000000000000000000e+00,5.250000000000000222e-01,6.100000000000000000e+01
-1.181000000000000050e+01,-5.827000000000000313e+01,1.228099999999999969e+00,9.771100000000000341e-01,1.393000000000000016e+00,7.068499999999999783e-01,2.773900000000000254e-01,1.164099999999999948e-07,3.593100000000000183e-01,3.654000000000000303e-02,1.586699999999999905e-180,9.533700000000000507e-01,6.252499999999999725e-01,2.640799999999999846e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.692800000000000138e-01,1.040599999999999997e-01,5.000000000000000104e-03,5.699999999999999512e-01,6.100000000000000000e+01
-9.160000000000000142e+00,-5.827000000000000313e+01,1.382400000000000073e+00,1.146300000000000097e+00,1.505600000000000049e+00,8.281300000000000328e-01,1.521099999999999952e-01,1.804999999999999964e-04,5.399699999999999500e-01,8.196200000000000707e-03,1.360799999999999908e-155,9.872100000000000319e-01,4.335499999999999909e-01,3.005200000000000002e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.023700000000000027e-01,0.000000000000000000e+00,4.699999999999999734e-01,6.100000000000000000e+01
-6.530000000000000249e+00,-5.827000000000000313e+01,1.550799999999999956e+00,1.278200000000000003e+00,1.708299999999999930e+00,7.939000000000000501e-01,1.947500000000000064e-01,1.638899999999999872e-08,5.058500000000000218e-01,2.168300000000000088e-02,9.800299999999999370e-188,9.757099999999999662e-01,4.788200000000000234e-01,1.435599999999999972e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.950199999999999989e-01,6.980799999999999506e-02,0.000000000000000000e+00,5.350000000000000311e-01,6.100000000000000000e+01
3.153000000000000114e+01,-5.827000000000000313e+01,8.017400000000000082e-01,7.631000000000000005e-01,8.414000000000000368e-01,9.529499999999999638e-01,5.406799999999999801e-02,1.887699999999999900e-05,8.137499999999999734e-01,9.456000000000000267e-05,2.311499999999999828e-155,9.998700000000000365e-01,2.185100000000000098e-01,1.213900000000000068e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,3.900000000000000133e-01,6.100000000000000000e+01
3.786999999999999744e+01,-5.827000000000000313e+01,8.979099999999999859e-01,8.600499999999999812e-01,9.370199999999999640e-01,9.798299999999999788e-01,1.546100000000000078e-02,7.038499999999999780e-05,9.107699999999999685e-01,3.310600000000000118e-06,1.092199999999999962e-76,9.999799999999999800e-01,7.463100000000000289e-02,2.473199999999999885e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,3.420200000000000323e-02,3.350000000000000200e-01,2.500000000000000139e-02,6.100000000000000000e+01
4.125000000000000000e+01,-5.827000000000000313e+01,8.963200000000000056e-01,8.026600000000000401e-01,9.449100000000000277e-01,9.664300000000000113e-01,2.512199999999999850e-02,3.436000000000000306e-05,8.809700000000000308e-01,1.153100000000000056e-04,1.559399999999999987e-57,9.995699999999999585e-01,9.540600000000000469e-02,1.123300000000000070e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.388300000000000090e-01,4.600000000000000200e-01,0.000000000000000000e+00,6.100000000000000000e+01
4.482000000000000028e+01,-5.827000000000000313e+01,8.895600000000000174e-01,7.641999999999999904e-01,9.459400000000000031e-01,9.543800000000000061e-01,3.519400000000000306e-02,1.657700000000000070e-04,8.411100000000000243e-01,7.282300000000000394e-05,9.769399999999999658e-61,9.995000000000000551e-01,1.367500000000000104e-01,5.818999999999999683e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.505299999999999749e-01,4.799999999999999822e-01,0.000000000000000000e+00,6.100000000000000000e+01
4.863000000000000256e+01,-5.827000000000000313e+01,8.936100000000000154e-01,7.596899999999999764e-01,9.629400000000000182e-01,9.448800000000000532e-01,4.367800000000000155e-02,1.634299999999999989e-03,7.686800000000000299e-01,1.618200000000000024e-06,4.672900000000000116e-68,9.999599999999999600e-01,1.918700000000000128e-01,1.627699999999999937e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.698000000000000176e-01,4.849999999999999867e-01,0.000000000000000000e+00,6.100000000000000000e+01
5.275000000000000000e+01,-5.827000000000000313e+01,9.331700000000000550e-01,8.652600000000000291e-01,1.004099999999999993e+00,9.357900000000000107e-01,5.169200000000000184e-02,1.258599999999999997e-02,6.740000000000000435e-01,1.251199999999999981e-09,1.887099999999999981e-82,1.000000000000000000e+00,2.730000000000000204e-01,3.666900000000000021e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,4.990200000000000191e-01,4.899999999999999911e-01,0.000000000000000000e+00,6.100000000000000000e+01
5.732000000000000028e+01,-5.827000000000000313e+01,7.080899999999999972e-01,6.507300000000000306e-01,7.672299999999999676e-01,9.851999999999999647e-01,1.256499999999999978e-02,5.663999999999999896e-07,9.185799999999999521e-01,4.964900000000000382e-12,3.745600000000000128e-251,1.000000000000000000e+00,7.285300000000000109e-02,2.658800000000000058e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.679099999999999926e-01,2.999999999999999889e-02,6.750000000000000444e-01,6.100000000000000000e+01
6.254999999999999716e+01,-5.827000000000000313e+01,7.492499999999999716e-01,6.945700000000000207e-01,8.053399999999999448e-01,9.892300000000000537e-01,8.493900000000000408e-03,1.922099999999999986e-07,9.414500000000000091e-01,3.439699999999999974e-13,6.019500000000000094e-255,1.000000000000000000e+00,4.423499999999999654e-02,2.513800000000000059e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.333299999999999930e-01,7.000000000000000666e-02,7.550000000000000044e-01,6.100000000000000000e+01
