-2.273999999999999844e+01,-1.559999999999999964e+01,8.657899999999999485e-01,8.141100000000000003e-01,9.193799999999999750e-01,1.857399999999999936e-03,9.982400000000000162e-01,9.028499999999999683e-17,3.863399999999999977e-13,9.922299999999999454e-01,3.250099999999999868e-296,1.020599999999999979e-02,1.000000000000000000e+00,3.599999999999999852e-27,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,2.135900000000000021e-01,8.299999999999999600e-01,1.250000000000000000e-01,1.010000000000000000e+02
-1.994000000000000128e+01,-1.559999999999999964e+01,9.459899999999999975e-01,8.876199999999999646e-01,1.006099999999999994e+00,2.879800000000000068e-03,9.973199999999999843e-01,7.217299999999999953e-13,3.323199999999999815e-12,9.881199999999999983e-01,2.450000000000439644e-312,1.469299999999999946e-02,1.000000000000000000e+00,1.893100000000000121e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.852299999999999836e-01,7.500000000000000000e-01,6.500000000000000222e-02,1.010000000000000000e+02
-1.719000000000000128e+01,-1.559999999999999964e+01,7.721999999999999975e-01,7.183800000000000185e-01,8.283899999999999597e-01,1.140099999999999968e-02,9.889299999999999757e-01,4.879599999999999834e-06,3.163199999999999996e-09,9.397900000000000142e-01,5.054699999997712562e-312,5.969900000000000206e-02,1.000000000000000000e+00,9.511499999999999407e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.435699999999999865e-01,7.600000000000000089e-01,9.300000000000000488e-01,1.010000000000000000e+02
-1.448000000000000043e+01,-1.559999999999999964e+01,8.740599999999999481e-01,8.129800000000000360e-01,9.685700000000000420e-01,2.837599999999999845e-02,9.728099999999999525e-01,1.017600000000000084e-09,3.211999999999999910e-06,8.661999999999999700e-01,2.338300000000000103e-290,1.276500000000000135e-01,9.999900000000000455e-01,4.936600000000000227e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.743399999999999728e-01,8.249999999999999556e-01,8.800000000000000044e-01,1.010000000000000000e+02
-1.181000000000000050e+01,-1.559999999999999964e+01,9.817399999999999460e-01,9.007100000000000106e-01,1.167300000000000004e+00,7.751800000000000357e-02,9.259100000000000108e-01,4.223500000000000128e-13,4.536300000000000054e-04,7.161300000000000443e-01,9.201900000000000316e-265,2.810500000000000220e-01,9.993699999999999806e-01,1.237200000000000033e-25,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.144099999999999895e-01,8.399999999999999689e-01,8.649999999999999911e-01,1.010000000000000000e+02
-9.160000000000000142e+00,-1.559999999999999964e+01,1.173399999999999999e+00,1.058000000000000052e+00,1.405499999999999972e+00,1.423399999999999943e-01,8.614899999999999780e-01,4.003399999999999845e-20,5.441600000000000430e-03,5.846999999999999975e-01,5.072500000000000413e-267,4.113800000000000234e-01,9.933100000000000263e-01,2.203299999999999891e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.634899999999999964e-01,9.449999999999999512e-01,7.249999999999999778e-01,1.010000000000000000e+02
-6.530000000000000249e+00,-1.559999999999999964e+01,1.295099999999999918e+00,1.113199999999999967e+00,1.606600000000000028e+00,3.106599999999999917e-01,6.915700000000000180e-01,8.553500000000000061e-21,6.352399999999999713e-02,3.607799999999999896e-01,5.902200000000000146e-231,6.334699999999999775e-01,9.374299999999999855e-01,4.781299999999999980e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.185999999999999971e-01,8.449999999999999734e-01,8.599999999999999867e-01,1.010000000000000000e+02
-3.910000000000000142e+00,-1.559999999999999964e+01,1.531099999999999905e+00,1.283300000000000107e+00,1.848400000000000043e+00,4.205599999999999894e-01,5.764299999999999979e-01,8.676000000000000050e-30,1.408399999999999930e-01,2.732600000000000029e-01,3.424799999999999991e-238,7.277099999999999680e-01,8.639499999999999957e-01,4.679100000000000325e-43,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.100099999999999967e-02,9.150000000000000355e-01,7.800000000000000266e-01,1.010000000000000000e+02
-1.300000000000000044e+00,-1.559999999999999964e+01,1.693599999999999994e+00,1.399799999999999933e+00,2.008199999999999985e+00,4.882699999999999818e-01,5.068500000000000227e-01,2.212299999999999969e-31,1.893600000000000005e-01,2.027200000000000113e-01,2.091500000000000118e-224,7.901500000000000190e-01,8.047100000000000364e-01,6.610400000000000425e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.413299999999999973e-02,2.314199999999999938e-02,8.850000000000000089e-01,8.149999999999999467e-01,1.010000000000000000e+02
3.786999999999999744e+01,-1.559999999999999964e+01,9.097600000000000131e-01,8.709099999999999620e-01,9.509999999999999565e-01,9.954600000000000115e-01,3.979299999999999851e-03,2.945800000000000177e-26,9.760400000000000187e-01,3.076300000000000230e-13,6.693799999999999727e-144,1.000000000000000000e+00,2.043199999999999877e-02,2.664000000000000053e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.904300000000000090e-02,2.409000000000000030e-02,4.349999999999999978e-01,5.000000000000000104e-03,1.010000000000000000e+02
4.125000000000000000e+01,-1.559999999999999964e+01,9.084400000000000253e-01,8.703600000000000225e-01,9.489600000000000257e-01,9.942699999999999871e-01,5.233899999999999664e-03,3.908600000000000146e-30,9.717999999999999972e-01,6.924900000000000109e-13,2.312100000000000027e-160,1.000000000000000000e+00,2.920199999999999879e-02,2.970500000000000226e-38,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.299800000000000122e-01,4.899999999999999911e-01,0.000000000000000000e+00,1.010000000000000000e+02
4.482000000000000028e+01,-1.559999999999999964e+01,7.379900000000000349e-01,6.975099999999999634e-01,7.806100000000000261e-01,9.881900000000000128e-01,1.238099999999999964e-02,6.035799999999999787e-12,9.363700000000000356e-01,1.510399999999999905e-12,3.723200000000000235e-226,1.000000000000000000e+00,6.525200000000000444e-02,1.540499999999999957e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.139300000000000090e-01,9.200000000000000400e-01,7.750000000000000222e-01,1.010000000000000000e+02
4.863000000000000256e+01,-1.559999999999999964e+01,7.449000000000000066e-01,7.109900000000000109e-01,7.803299999999999681e-01,9.879900000000000349e-01,1.288899999999999942e-02,5.068500000000000062e-14,9.309699999999999642e-01,2.513900000000000085e-14,2.967499999999999894e-215,1.000000000000000000e+00,7.247699999999999976e-02,1.039400000000000005e-33,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.714299999999999990e-01,9.300000000000000488e-01,7.600000000000000089e-01,1.010000000000000000e+02
5.275000000000000000e+01,-1.559999999999999964e+01,8.449799999999999534e-01,8.100300000000000278e-01,8.830500000000000016e-01,9.889400000000000412e-01,1.044699999999999969e-02,3.978299999999999855e-22,9.354000000000000092e-01,3.529700000000000222e-14,4.048600000000000225e-238,1.000000000000000000e+00,5.219599999999999934e-02,1.278399999999999957e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.429100000000000092e-01,1.000000000000000000e+00,4.699999999999999734e-01,1.010000000000000000e+02
5.732000000000000028e+01,-1.559999999999999964e+01,9.489900000000000002e-01,9.043400000000000327e-01,9.945000000000000506e-01,9.834699999999999553e-01,1.472000000000000045e-02,3.684799999999999994e-21,9.082500000000000018e-01,5.228100000000000210e-14,1.055399999999999957e-248,1.000000000000000000e+00,7.996699999999999642e-02,6.100599999999999937e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.968199999999999950e-01,9.000000000000000222e-01,2.000000000000000111e-01,1.010000000000000000e+02
6.254999999999999716e+01,-1.559999999999999964e+01,7.310900000000000176e-01,6.885099999999999554e-01,7.746100000000000207e-01,9.852899999999999991e-01,9.727599999999999442e-03,7.130599999999999797e-05,9.239100000000000090e-01,2.354100000000000131e-17,6.467800000000000382e-157,1.000000000000000000e+00,4.534200000000000036e-02,6.322299999999999860e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.999299999999999744e-01,4.799999999999999822e-01,1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.559999999999999964e+01,8.336999999999999966e-01,7.895299999999999541e-01,8.813100000000000378e-01,9.958299999999999930e-01,1.843000000000000020e-03,1.763599999999999864e-14,9.814800000000000191e-01,1.867500000000000006e-20,1.114300000000000080e-117,1.000000000000000000e+00,4.581299999999999956e-03,5.569699999999999934e-25,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.737200000000000022e-02,4.899999999999999911e-01,1.000000000000000000e+00,1.010000000000000000e+02
-2.851999999999999957e+01,-1.308999999999999986e+01,7.566599999999999993e-01,7.034399999999999542e-01,8.148699999999999832e-01,1.105300000000000032e-02,9.891499999999999737e-01,4.534299999999999927e-24,3.685600000000000259e-08,9.409300000000000441e-01,1.137800000000000007e-228,6.044399999999999773e-02,1.000000000000000000e+00,1.695999999999999995e-46,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.400600000000000345e-02,7.099999999999999645e-01,4.499999999999999833e-02,1.010000000000000000e+02
-2.558999999999999986e+01,-1.308999999999999986e+01,7.977499999999999591e-01,7.476599999999999913e-01,8.510900000000000132e-01,4.329600000000000289e-03,9.958099999999999730e-01,6.546999999999999646e-22,1.358999999999999908e-10,9.788400000000000434e-01,3.235299999999999969e-263,2.448200000000000029e-02,1.000000000000000000e+00,5.377400000000000165e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.921900000000000164e-02,8.599999999999999867e-01,1.549999999999999989e-01,1.010000000000000000e+02
-2.273999999999999844e+01,-1.308999999999999986e+01,8.702900000000000080e-01,8.173500000000000210e-01,9.257699999999999818e-01,3.220799999999999792e-03,9.970900000000000318e-01,5.776799999999999568e-19,1.670799999999999868e-11,9.857500000000000151e-01,4.894900000000000351e-254,1.746699999999999989e-02,1.000000000000000000e+00,1.065999999999999924e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.735700000000000021e-01,7.049999999999999600e-01,4.499999999999999833e-02,1.010000000000000000e+02
-1.994000000000000128e+01,-1.308999999999999986e+01,9.435299999999999798e-01,8.862400000000000277e-01,1.002699999999999925e+00,3.450400000000000168e-03,9.968599999999999683e-01,1.687499999999999909e-15,2.421700000000000152e-11,9.852300000000000502e-01,2.555099999999999991e-291,1.849999999999999908e-02,1.000000000000000000e+00,5.642299999999999728e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.492600000000000093e-01,7.550000000000000044e-01,7.000000000000000666e-02,1.010000000000000000e+02
-1.719000000000000128e+01,-1.308999999999999986e+01,9.390600000000000058e-01,8.807500000000000329e-01,9.989700000000000246e-01,6.130199999999999712e-03,9.940299999999999692e-01,7.673899999999999997e-14,2.617400000000000081e-09,9.722399999999999931e-01,0.000000000000000000e+00,3.016100000000000031e-02,1.000000000000000000e+00,2.305400000000000110e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.778900000000000259e-01,1.000000000000000000e+00,4.600000000000000200e-01,1.010000000000000000e+02
-1.448000000000000043e+01,-1.308999999999999986e+01,8.385200000000000431e-01,7.747300000000000297e-01,9.739400000000000279e-01,4.645799999999999930e-02,9.559699999999999864e-01,1.059800000000000052e-10,4.467800000000000151e-05,8.035600000000000520e-01,5.182000000000000343e-246,1.917300000000000115e-01,9.999200000000000310e-01,3.594399999999999962e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.328800000000000037e-01,7.099999999999999645e-01,9.549999999999999600e-01,1.010000000000000000e+02
-1.181000000000000050e+01,-1.308999999999999986e+01,9.784599999999999964e-01,8.855300000000000393e-01,1.179300000000000015e+00,1.156599999999999989e-01,8.881900000000000350e-01,1.406200000000000052e-16,2.748200000000000122e-03,6.382400000000000295e-01,1.061099999999999971e-239,3.548200000000000243e-01,9.966899999999999649e-01,2.169199999999999966e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.609099999999999975e-01,8.050000000000000488e-01,8.950000000000000178e-01,1.010000000000000000e+02
-9.160000000000000142e+00,-1.308999999999999986e+01,1.143799999999999928e+00,9.944499999999999451e-01,1.434399999999999897e+00,2.587800000000000100e-01,7.434800000000000297e-01,2.643900000000000225e-22,3.453500000000000320e-02,4.135699999999999932e-01,2.972200000000000008e-229,5.873899999999999677e-01,9.636299999999999866e-01,1.441099999999999978e-38,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.008899999999999936e-01,8.349999999999999645e-01,8.699999999999999956e-01,1.010000000000000000e+02
-6.530000000000000249e+00,-1.308999999999999986e+01,1.481500000000000039e+00,1.284799999999999942e+00,1.828200000000000047e+00,2.923499999999999988e-01,7.064099999999999824e-01,1.800100000000000083e-30,4.683999999999999969e-02,3.743799999999999906e-01,1.906300000000000115e-253,6.170099999999999474e-01,9.430899999999999839e-01,3.564399999999999854e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.780600000000000516e-02,9.949999999999999956e-01,4.450000000000000067e-01,1.010000000000000000e+02
3.786999999999999744e+01,-1.308999999999999986e+01,9.366900000000000226e-01,8.966499999999999471e-01,9.794699999999999518e-01,9.929900000000000393e-01,6.294199999999999795e-03,6.509699999999999856e-37,9.620999999999999552e-01,1.883900000000000081e-11,2.866100000000000150e-176,1.000000000000000000e+00,3.395200000000000301e-02,4.809499999999999721e-48,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.904300000000000090e-02,2.428999999999999909e-02,6.899999999999999467e-01,4.000000000000000083e-02,1.010000000000000000e+02
4.125000000000000000e+01,-1.308999999999999986e+01,9.249199999999999644e-01,8.867199999999999527e-01,9.661399999999999988e-01,9.938700000000000312e-01,5.624299999999999612e-03,1.247000000000000042e-33,9.694199999999999484e-01,3.065700000000000154e-12,4.684599999999999748e-181,1.000000000000000000e+00,3.309999999999999748e-02,3.977599999999999776e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.020100000000000035e-01,6.650000000000000355e-01,2.500000000000000139e-02,1.010000000000000000e+02
4.482000000000000028e+01,-1.308999999999999986e+01,7.171999999999999487e-01,6.812799999999999967e-01,7.553900000000000059e-01,9.925399999999999778e-01,7.311800000000000244e-03,4.940299999999999911e-14,9.598200000000000065e-01,4.502299999999999910e-13,7.213300000000000547e-200,1.000000000000000000e+00,3.764300000000000285e-02,8.634599999999999769e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.693600000000000105e-01,8.750000000000000000e-01,8.299999999999999600e-01,1.010000000000000000e+02
4.863000000000000256e+01,-1.308999999999999986e+01,7.922599999999999643e-01,7.571099999999999497e-01,8.305200000000000360e-01,9.902400000000000091e-01,1.013200000000000038e-02,3.103400000000000060e-21,9.436299999999999688e-01,4.221199999999999724e-14,1.316400000000000050e-220,1.000000000000000000e+00,5.307400000000000312e-02,2.941400000000000089e-40,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.259800000000000086e-01,9.899999999999999911e-01,5.949999999999999734e-01,1.010000000000000000e+02
5.275000000000000000e+01,-1.308999999999999986e+01,8.541900000000000048e-01,8.200399999999999912e-01,8.900400000000000533e-01,9.914199999999999680e-01,7.803100000000000314e-03,9.106700000000000638e-28,9.505099999999999660e-01,8.099700000000000250e-15,7.451099999999999673e-225,1.000000000000000000e+00,3.821200000000000291e-02,4.193000000000000015e-46,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.551600000000000368e-02,9.949999999999999956e-01,4.299999999999999933e-01,1.010000000000000000e+02
5.732000000000000028e+01,-1.308999999999999986e+01,9.610400000000000054e-01,9.194299999999999695e-01,1.004399999999999959e+00,9.861100000000000421e-01,1.222700000000000002e-02,1.214299999999999960e-24,9.210800000000000098e-01,1.475999999999999845e-14,2.942700000000000049e-226,1.000000000000000000e+00,6.172799999999999815e-02,1.213800000000000068e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.653699999999999892e-01,8.349999999999999645e-01,1.300000000000000044e-01,1.010000000000000000e+02
6.254999999999999716e+01,-1.308999999999999986e+01,7.322300000000000475e-01,6.898800000000000487e-01,7.758000000000000451e-01,9.838000000000000078e-01,1.087199999999999972e-02,8.772500000000000458e-05,9.083799999999999653e-01,1.915200000000000101e-17,1.551000000000000080e-156,1.000000000000000000e+00,5.214799999999999991e-02,8.322400000000000387e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.011599999999999833e-01,4.899999999999999911e-01,1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.308999999999999986e+01,8.298799999999999510e-01,7.855999999999999650e-01,8.775300000000000322e-01,9.953400000000000025e-01,2.123599999999999793e-03,1.011899999999999959e-13,9.791400000000000103e-01,4.912400000000000200e-21,4.529900000000000392e-112,1.000000000000000000e+00,5.099300000000000187e-03,1.326999999999999879e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.856700000000000184e-02,4.650000000000000244e-01,1.000000000000000000e+00,1.010000000000000000e+02
-2.558999999999999986e+01,-1.058000000000000007e+01,7.842599999999999572e-01,7.331600000000000339e-01,8.392500000000000515e-01,6.078400000000000296e-03,9.939500000000000002e-01,4.050400000000000287e-24,5.757900000000000352e-10,9.682699999999999640e-01,1.979399999999999901e-265,3.444500000000000339e-02,1.000000000000000000e+00,3.696499999999999929e-43,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.675699999999999690e-02,9.200000000000000400e-01,2.300000000000000100e-01,1.010000000000000000e+02
-2.273999999999999844e+01,-1.058000000000000007e+01,8.690999999999999837e-01,8.155400000000000427e-01,9.267699999999999827e-01,4.660100000000000353e-03,9.957500000000000240e-01,5.718000000000000029e-21,1.225500000000000059e-10,9.781199999999999894e-01,4.303500000000000394e-239,2.592099999999999960e-02,1.000000000000000000e+00,7.468199999999999496e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.374199999999999866e-01,7.049999999999999600e-01,4.499999999999999833e-02,1.010000000000000000e+02
-1.994000000000000128e+01,-1.058000000000000007e+01,9.062700000000000200e-01,8.529099999999999460e-01,9.610499999999999599e-01,3.812100000000000124e-03,9.963999999999999524e-01,1.410800000000000035e-19,1.336000000000000091e-10,9.828999999999999959e-01,2.132299999999999892e-296,2.062900000000000150e-02,1.000000000000000000e+00,6.820500000000000442e-30,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.912500000000000033e-01,9.449999999999999512e-01,2.700000000000000178e-01,1.010000000000000000e+02
-1.719000000000000128e+01,-1.058000000000000007e+01,9.373799999999999910e-01,8.797399999999999665e-01,9.973699999999999788e-01,8.959800000000000403e-03,9.914800000000000280e-01,7.387999999999999948e-20,9.502799999999999569e-08,9.579499999999999682e-01,1.439200000000000149e-306,4.689299999999999718e-02,1.000000000000000000e+00,8.704600000000000798e-28,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.029499999999999915e-01,1.000000000000000000e+00,4.550000000000000155e-01,1.010000000000000000e+02
-1.448000000000000043e+01,-1.058000000000000007e+01,8.832699999999999996e-01,8.195000000000000062e-01,1.012999999999999901e+00,4.200600000000000167e-02,9.598900000000000210e-01,8.387099999999999358e-15,5.952599999999999894e-05,8.245599999999999596e-01,8.072899999999999242e-267,1.703000000000000069e-01,9.999000000000000110e-01,3.518599999999999956e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.078599999999999892e-01,8.499999999999999778e-01,8.599999999999999867e-01,1.010000000000000000e+02
-1.181000000000000050e+01,-1.058000000000000007e+01,9.415799999999999725e-01,8.245200000000000307e-01,1.174500000000000099e+00,2.125700000000000089e-01,7.931300000000000017e-01,1.287499999999999918e-15,1.606300000000000089e-02,4.559199999999999919e-01,1.353900000000000015e-184,5.426100000000000367e-01,9.830600000000000449e-01,6.217200000000000258e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.291599999999999970e-01,5.799999999999999600e-01,9.949999999999999956e-01,1.010000000000000000e+02
-9.160000000000000142e+00,-1.058000000000000007e+01,1.150500000000000078e+00,9.548299999999999566e-01,1.409899999999999931e+00,4.093999999999999861e-01,5.909400000000000208e-01,1.500500000000000068e-24,1.042899999999999938e-01,2.382199999999999873e-01,8.521199999999999937e-198,7.592799999999999550e-01,8.953799999999999537e-01,5.519100000000000230e-44,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.900899999999999701e-02,7.099999999999999645e-01,9.549999999999999600e-01,1.010000000000000000e+02
3.910000000000000142e+00,-1.058000000000000007e+01,1.750999999999999890e+00,1.411799999999999944e+00,1.970599999999999907e+00,6.987400000000000277e-01,3.017199999999999882e-01,7.967800000000000032e-24,4.012100000000000111e-01,7.180899999999999783e-02,2.825900000000000006e-105,9.340300000000000269e-01,6.037000000000000144e-01,1.315300000000000076e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.745099999999999971e-02,2.202000000000000138e-02,1.049999999999999961e-01,1.950000000000000067e-01,1.010000000000000000e+02
9.160000000000000142e+00,-1.058000000000000007e+01,1.472399999999999931e+00,1.414099999999999913e+00,1.531099999999999905e+00,6.145599999999999952e-01,3.852900000000000214e-01,1.524599999999999915e-16,2.563300000000000023e-01,9.045000000000000262e-02,1.239000000000000046e-85,9.156499999999999639e-01,7.366099999999999870e-01,2.041100000000000121e-26,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-02,3.699999999999999956e-01,1.010000000000000000e+02
4.125000000000000000e+01,-1.058000000000000007e+01,9.054200000000000026e-01,8.678799999999999848e-01,9.451399999999999801e-01,9.951900000000000190e-01,4.212200000000000145e-03,6.756400000000000016e-34,9.760499999999999732e-01,2.434299999999999836e-12,7.516099999999999745e-149,1.000000000000000000e+00,2.312900000000000025e-02,1.283199999999999905e-40,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.627199999999999647e-02,4.799999999999999822e-01,0.000000000000000000e+00,1.010000000000000000e+02
4.482000000000000028e+01,-1.058000000000000007e+01,7.217700000000000227e-01,6.870500000000000496e-01,7.582100000000000506e-01,9.944800000000000306e-01,5.214800000000000338e-03,7.812100000000000209e-18,9.708400000000000363e-01,2.989999999999999881e-13,4.183599999999999991e-193,1.000000000000000000e+00,2.588800000000000129e-02,4.946199999999999823e-38,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.260400000000000131e-01,8.900000000000000133e-01,8.149999999999999467e-01,1.010000000000000000e+02
4.863000000000000256e+01,-1.058000000000000007e+01,8.382500000000000506e-01,8.042300000000000004e-01,8.751100000000000545e-01,9.923899999999999944e-01,7.579599999999999706e-03,1.800999999999999828e-30,9.554500000000000215e-01,4.186600000000000306e-14,3.523199999999999858e-217,1.000000000000000000e+00,3.793500000000000344e-02,1.403800000000000096e-47,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.523900000000000032e-02,9.949999999999999956e-01,4.299999999999999933e-01,1.010000000000000000e+02
5.275000000000000000e+01,-1.058000000000000007e+01,8.756500000000000394e-01,8.406900000000000484e-01,9.119300000000000184e-01,9.930299999999999683e-01,6.172600000000000309e-03,2.931600000000000003e-35,9.614700000000000468e-01,3.279899999999999910e-15,3.255600000000000097e-214,1.000000000000000000e+00,2.821900000000000103e-02,4.398700000000000027e-52,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.902000000000000107e-02,9.749999999999999778e-01,3.400000000000000244e-01,1.010000000000000000e+02
5.732000000000000028e+01,-1.058000000000000007e+01,9.670900000000000052e-01,9.273700000000000276e-01,1.009800000000000031e+00,9.882999999999999563e-01,1.024100000000000010e-02,3.179799999999999845e-27,9.308800000000000407e-01,3.235700000000000099e-15,1.514800000000000071e-198,1.000000000000000000e+00,5.133800000000000169e-02,9.092199999999999547e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.412400000000000044e-01,7.249999999999999778e-01,5.500000000000000028e-02,1.010000000000000000e+02
6.254999999999999716e+01,-1.058000000000000007e+01,1.037199999999999900e+00,9.374400000000000510e-01,1.103799999999999892e+00,9.696500000000000119e-01,2.680899999999999950e-02,1.041700000000000095e-12,8.063099999999999712e-01,1.286199999999999956e-14,4.102199999999999910e-224,1.000000000000000000e+00,1.723800000000000054e-01,4.571200000000000121e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.972500000000000142e-01,6.049999999999999822e-01,1.000000000000000021e-02,1.010000000000000000e+02
6.901999999999999602e+01,-1.058000000000000007e+01,8.334599999999999786e-01,7.890300000000000091e-01,8.812400000000000233e-01,9.942800000000000527e-01,2.775199999999999802e-03,2.567400000000000248e-13,9.739299999999999624e-01,3.473000000000000130e-21,3.860300000000000288e-113,1.000000000000000000e+00,6.969399999999999727e-03,1.428799999999999995e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.976799999999999558e-02,4.899999999999999911e-01,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,-8.070000000000000284e+00,7.875100000000000433e-01,6.365699999999999692e-01,8.600400000000000267e-01,9.027699999999999614e-01,9.291000000000000647e-02,2.470300000000000091e-07,3.771200000000000108e-01,2.128700000000000058e-13,8.566899999999999989e-219,1.000000000000000000e+00,6.177300000000000013e-01,4.912600000000000191e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.298700000000000049e-02,2.700000000000000178e-01,9.449999999999999512e-01,1.010000000000000000e+02
-2.558999999999999986e+01,-8.070000000000000284e+00,8.061300000000000132e-01,7.499400000000000510e-01,8.684699999999999642e-01,1.108499999999999937e-02,9.892699999999999827e-01,7.551499999999999971e-26,5.926399999999999718e-09,9.415599999999999525e-01,1.009400000000000044e-212,6.235700000000000270e-02,1.000000000000000000e+00,2.226100000000000140e-48,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.739900000000000169e-02,6.800000000000000488e-01,3.500000000000000333e-02,1.010000000000000000e+02
