2.273999999999999844e+01,-8.070000000000000284e+00,8.415300000000000002e-01,7.687000000000000499e-01,1.010699999999999932e+00,7.374899999999999511e-02,9.264700000000000157e-01,3.390999999999999889e-13,1.247400000000000071e-02,8.149399999999999977e-01,1.966199999999999869e-82,1.823500000000000121e-01,9.882699999999999818e-01,4.283600000000000086e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.266199999999999548e-02,9.699999999999999734e-01,3.300000000000000155e-01,1.820000000000000000e+02
2.558999999999999986e+01,-8.070000000000000284e+00,7.950099999999999945e-01,7.222800000000000331e-01,9.630199999999999871e-01,9.031799999999999551e-02,9.082900000000000418e-01,8.753100000000000255e-11,1.333600000000000063e-02,7.665100000000000247e-01,7.054899999999999623e-84,2.272800000000000098e-01,9.867000000000000215e-01,2.185300000000000164e-22,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.124099999999999960e-01,9.649999999999999689e-01,3.150000000000000022e-01,1.820000000000000000e+02
2.851999999999999957e+01,-8.070000000000000284e+00,7.432100000000000373e-01,6.970499999999999474e-01,7.905600000000000405e-01,1.425800000000000123e-01,8.534800000000000164e-01,1.050899999999999967e-06,2.182399999999999965e-02,6.560399999999999565e-01,4.941599999999999828e-78,3.460500000000000242e-01,9.766200000000000436e-01,5.875300000000000471e-14,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.599099999999999966e-01,8.950000000000000178e-01,1.950000000000000067e-01,1.820000000000000000e+02
3.153000000000000114e+01,-8.070000000000000284e+00,7.814299999999999580e-01,6.733599999999999586e-01,1.002000000000000002e+00,2.409999999999999920e-01,7.505899999999999794e-01,8.460800000000000376e-06,6.423600000000000143e-02,5.142799999999999594e-01,4.783199999999999722e-78,4.813100000000000156e-01,9.310399999999999787e-01,4.646199999999999941e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.150799999999999934e-01,8.449999999999999734e-01,1.400000000000000133e-01,1.820000000000000000e+02
3.464000000000000057e+01,-8.070000000000000284e+00,7.939000000000000501e-01,6.501099999999999657e-01,1.002699999999999925e+00,3.867099999999999982e-01,5.995800000000000018e-01,9.385000000000000438e-05,1.378099999999999881e-01,3.174699999999999744e-01,3.852099999999999893e-84,6.663999999999999924e-01,8.575300000000000145e-01,7.099999999999999785e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.886400000000000077e-01,8.449999999999999734e-01,1.400000000000000133e-01,1.820000000000000000e+02
3.786999999999999744e+01,-8.070000000000000284e+00,6.716499999999999693e-01,5.272400000000000420e-01,8.433899999999999730e-01,4.779800000000000160e-01,5.044199999999999795e-01,7.703199999999999625e-16,1.677800000000000125e-01,1.873299999999999965e-01,6.280000000000000082e-154,8.020800000000000152e-01,8.289699999999999847e-01,2.457099999999999905e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.509800000000000142e-01,9.699999999999999734e-01,6.700000000000000400e-01,1.820000000000000000e+02
4.125000000000000000e+01,-8.070000000000000284e+00,7.189200000000000035e-01,5.460500000000000353e-01,8.476900000000000546e-01,6.736999999999999655e-01,3.099000000000000088e-01,2.479500000000000157e-16,3.428700000000000081e-01,6.394700000000000384e-02,4.627499999999999934e-141,9.272599999999999731e-01,6.388200000000000545e-01,6.292500000000000264e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.179799999999999849e-01,9.849999999999999867e-01,6.149999999999999911e-01,1.820000000000000000e+02
4.482000000000000028e+01,-8.070000000000000284e+00,7.992799999999999905e-01,6.387000000000000455e-01,8.937599999999999989e-01,8.318600000000000438e-01,1.578499999999999903e-01,6.551800000000000578e-11,5.572200000000000486e-01,1.026999999999999962e-02,4.320099999999999912e-117,9.847900000000000542e-01,4.297300000000000009e-01,1.724399999999999853e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.114999999999999991e-01,9.949999999999999956e-01,4.400000000000000022e-01,1.820000000000000000e+02
4.863000000000000256e+01,-8.070000000000000284e+00,6.080699999999999994e-01,4.932699999999999863e-01,6.629000000000000448e-01,9.338999999999999524e-01,5.855400000000000188e-02,4.680600000000000154e-19,7.516800000000000148e-01,3.161799999999999984e-04,3.031699999999999841e-197,9.992900000000000116e-01,2.207500000000000018e-01,4.455499999999999691e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.023500000000000076e-01,3.099999999999999978e-01,9.649999999999999689e-01,1.820000000000000000e+02
5.275000000000000000e+01,-8.070000000000000284e+00,6.280499999999999972e-01,5.865099999999999758e-01,6.651200000000000445e-01,9.751600000000000268e-01,2.170700000000000060e-02,9.226100000000000418e-24,8.889299999999999979e-01,6.626200000000000187e-06,4.179400000000000286e-177,9.999700000000000255e-01,9.617900000000000060e-02,7.288599999999999522e-38,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.891500000000000126e-01,2.000000000000000111e-01,9.000000000000000222e-01,1.820000000000000000e+02
5.732000000000000028e+01,-8.070000000000000284e+00,6.820500000000000451e-01,6.530299999999999994e-01,7.131999999999999451e-01,9.907700000000000395e-01,8.305500000000000382e-03,1.222000000000000030e-24,9.532000000000000473e-01,5.251599999999999856e-08,5.587100000000000233e-158,1.000000000000000000e+00,4.367999999999999661e-02,4.122500000000000150e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.701100000000000001e-02,5.500000000000000028e-02,7.299999999999999822e-01,1.820000000000000000e+02
-5.732000000000000028e+01,-5.559999999999999609e+00,8.029199999999999671e-01,6.159900000000000375e-01,9.428900000000000059e-01,6.563600000000000545e-01,3.462200000000000277e-01,3.177000000000000136e-03,7.310899999999999344e-02,1.248299999999999930e-03,6.652700000000000539e-148,9.989400000000000501e-01,9.365400000000000391e-01,1.017900000000000003e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.243400000000000116e-01,2.472099999999999992e-02,9.949999999999999956e-01,5.699999999999999512e-01,1.820000000000000000e+02
-5.275000000000000000e+01,-5.559999999999999609e+00,8.296200000000000241e-01,6.376300000000000301e-01,9.607299999999999729e-01,6.805400000000000338e-01,3.257300000000000195e-01,2.260300000000000026e-04,2.301799999999999957e-01,1.737000000000000002e-02,1.212099999999999943e-48,9.853600000000000136e-01,7.669099999999999806e-01,1.835800000000000067e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.845299999999999802e-02,2.581800000000000067e-02,7.449999999999999956e-01,6.500000000000000222e-02,1.820000000000000000e+02
-4.863000000000000256e+01,-5.559999999999999609e+00,8.431300000000000461e-01,6.480799999999999894e-01,9.602800000000000225e-01,7.417000000000000259e-01,2.626100000000000101e-01,1.992400000000000074e-03,3.449999999999999734e-01,1.757600000000000134e-02,5.090499999999999748e-36,9.839499999999999913e-01,6.498099999999999987e-01,6.161699999999999773e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.977599999999999469e-02,1.511200000000000043e-01,5.999999999999999778e-01,1.000000000000000021e-02,1.820000000000000000e+02
-4.482000000000000028e+01,-5.559999999999999609e+00,6.179000000000000048e-01,4.652499999999999969e-01,7.170900000000000052e-01,7.313100000000000156e-01,2.678499999999999770e-01,8.261099999999999899e-05,3.943999999999999728e-01,3.463800000000000212e-02,1.247299999999999921e-92,9.656400000000000539e-01,6.001400000000000068e-01,1.286300000000000077e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.331199999999999939e-01,0.000000000000000000e+00,5.400000000000000355e-01,1.820000000000000000e+02
-4.125000000000000000e+01,-5.559999999999999609e+00,6.631899999999999462e-01,5.002299999999999525e-01,7.752000000000000002e-01,7.080999999999999517e-01,2.891099999999999781e-01,1.332500000000000134e-04,3.877399999999999736e-01,5.630700000000000288e-02,1.538300000000000105e-73,9.426099999999999479e-01,6.043800000000000283e-01,5.843500000000000015e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.498499999999999888e-01,1.499999999999999944e-02,3.750000000000000000e-01,1.820000000000000000e+02
-3.786999999999999744e+01,-5.559999999999999609e+00,7.182600000000000096e-01,5.459199999999999608e-01,8.543500000000000538e-01,6.462999999999999856e-01,3.471000000000000196e-01,1.326800000000000104e-04,3.144100000000000228e-01,9.108900000000000330e-02,5.503900000000000276e-58,9.096499999999999586e-01,6.701799999999999979e-01,5.476900000000000027e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.945300000000000140e-01,8.999999999999999667e-02,2.149999999999999967e-01,1.820000000000000000e+02
-3.464000000000000057e+01,-5.559999999999999609e+00,7.551600000000000534e-01,5.905399999999999539e-01,9.230500000000000371e-01,5.520599999999999952e-01,4.360600000000000032e-01,2.894600000000000211e-03,2.058099999999999929e-01,1.318000000000000005e-01,1.958400000000000112e-51,8.666500000000000314e-01,7.817800000000000304e-01,5.693499999999999776e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.618000000000000105e-01,1.650000000000000078e-01,1.300000000000000044e-01,1.820000000000000000e+02
-3.153000000000000114e+01,-5.559999999999999609e+00,6.892200000000000548e-01,5.442500000000000115e-01,8.710799999999999654e-01,4.581899999999999862e-01,5.247399999999999842e-01,3.650899999999999892e-04,1.178899999999999948e-01,1.823099999999999998e-01,1.876699999999999948e-79,8.195599999999999552e-01,8.722800000000000553e-01,1.028300000000000031e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.158999999999999919e-01,2.000000000000000042e-02,3.599999999999999867e-01,1.820000000000000000e+02
-2.851999999999999957e+01,-5.559999999999999609e+00,7.072899999999999743e-01,5.737299999999999622e-01,9.074999999999999734e-01,3.703600000000000225e-01,6.109900000000000331e-01,8.798599999999999954e-04,6.069499999999999895e-02,2.441399999999999959e-01,7.879800000000000109e-83,7.530799999999999716e-01,9.327199999999999935e-01,4.820399999999999859e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.445799999999999752e-01,2.000000000000000042e-02,3.649999999999999911e-01,1.820000000000000000e+02
-2.558999999999999986e+01,-5.559999999999999609e+00,7.075299999999999923e-01,5.906500000000000083e-01,9.135100000000000442e-01,2.896199999999999886e-01,6.933599999999999763e-01,2.181499999999999900e-04,3.339400000000000007e-02,3.357299999999999729e-01,1.634399999999999988e-93,6.608500000000000485e-01,9.624099999999999877e-01,5.290200000000000273e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.502499999999999836e-01,5.000000000000000104e-03,4.450000000000000067e-01,1.820000000000000000e+02
-2.273999999999999844e+01,-5.559999999999999609e+00,7.757300000000000306e-01,6.596600000000000241e-01,9.925699999999999523e-01,2.353899999999999881e-01,7.500299999999999745e-01,3.245000000000000055e-03,1.759300000000000100e-02,4.019400000000000195e-01,7.684300000000000672e-86,5.892100000000000115e-01,9.800100000000000477e-01,2.952399999999999990e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.682399999999999896e-01,2.000000000000000042e-02,3.549999999999999822e-01,1.820000000000000000e+02
-1.994000000000000128e+01,-5.559999999999999609e+00,8.461699999999999777e-01,7.289400000000000324e-01,1.061399999999999899e+00,1.935800000000000021e-01,7.943500000000000005e-01,1.715699999999999864e-02,8.453999999999999709e-03,4.565299999999999914e-01,8.864200000000000046e-83,5.331500000000000128e-01,9.898099999999999676e-01,5.700299999999999812e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.954700000000000215e-01,4.000000000000000083e-02,3.049999999999999933e-01,1.820000000000000000e+02
-1.719000000000000128e+01,-5.559999999999999609e+00,9.392099999999999893e-01,8.146799999999999597e-01,1.159899999999999931e+00,1.689100000000000046e-01,8.207400000000000251e-01,5.827000000000000235e-02,3.975000000000000235e-03,4.848299999999999832e-01,1.154200000000000067e-79,5.063600000000000323e-01,9.949000000000000066e-01,5.902500000000000524e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.345400000000000151e-01,7.000000000000000666e-02,2.399999999999999911e-01,1.820000000000000000e+02
-1.448000000000000043e+01,-5.559999999999999609e+00,1.017300000000000093e+00,8.811600000000000543e-01,1.264299999999999979e+00,1.565300000000000025e-01,8.339800000000000546e-01,7.605399999999999661e-02,2.196899999999999895e-03,4.949700000000000211e-01,9.586799999999999372e-87,4.962900000000000089e-01,9.970700000000000118e-01,8.247200000000000086e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.793099999999999916e-01,5.999999999999999778e-02,2.650000000000000133e-01,1.820000000000000000e+02
-1.181000000000000050e+01,-5.559999999999999609e+00,1.141000000000000014e+00,9.828000000000000069e-01,1.415899999999999936e+00,1.561500000000000110e-01,8.348200000000000065e-01,1.241000000000000020e-01,1.747300000000000025e-03,4.817799999999999860e-01,3.598899999999999833e-85,5.075399999999999912e-01,9.978399999999999492e-01,9.948299999999999921e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.231100000000000527e-01,8.999999999999999667e-02,2.149999999999999967e-01,1.820000000000000000e+02
-9.160000000000000142e+00,-5.559999999999999609e+00,1.283099999999999907e+00,1.100899999999999990e+00,1.588899999999999979e+00,1.638100000000000112e-01,8.272599999999999953e-01,1.733099999999999918e-01,1.807699999999999975e-03,4.551399999999999890e-01,8.115400000000000585e-86,5.344100000000000517e-01,9.980799999999999672e-01,9.999799999999999800e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.737300000000000511e-01,1.199999999999999956e-01,1.749999999999999889e-01,1.820000000000000000e+02
-6.530000000000000249e+00,-5.559999999999999609e+00,1.419499999999999984e+00,1.200199999999999934e+00,1.771600000000000064e+00,1.774499999999999966e-01,8.136299999999999644e-01,1.978699999999999903e-01,1.805600000000000087e-03,4.162399999999999989e-01,1.266500000000000024e-91,5.747299999999999631e-01,9.982199999999999962e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.243600000000000039e-01,1.150000000000000050e-01,1.849999999999999978e-01,1.820000000000000000e+02
-3.910000000000000142e+00,-5.559999999999999609e+00,1.603699999999999903e+00,1.344200000000000061e+00,2.005599999999999827e+00,1.948199999999999932e-01,7.963900000000000423e-01,2.379499999999999948e-01,1.491799999999999940e-03,3.659299999999999775e-01,8.359300000000000382e-94,6.246699999999999475e-01,9.984399999999999942e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.788500000000000423e-01,1.400000000000000133e-01,1.549999999999999989e-01,1.820000000000000000e+02
-1.300000000000000044e+00,-5.559999999999999609e+00,1.426700000000000079e+00,1.235300000000000065e+00,1.738399999999999945e+00,1.593199999999999894e-01,8.339199999999999946e-01,5.728500000000000085e-03,1.592799999999999902e-03,4.701299999999999923e-01,6.167000000000000046e-180,5.116399999999999837e-01,9.981900000000000217e-01,3.420699999999999826e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.327299999999999924e-01,1.449999999999999900e-01,8.549999999999999822e-01,1.820000000000000000e+02
1.300000000000000044e+00,-5.559999999999999609e+00,1.413699999999999957e+00,1.239999999999999991e+00,1.708199999999999941e+00,1.272600000000000120e-01,8.684699999999999642e-01,1.136699999999999976e-05,2.158600000000000102e-03,5.834099999999999842e-01,5.099599999999999708e-195,3.972999999999999865e-01,9.977399999999999602e-01,2.634500000000000033e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.524199999999999999e-01,4.550000000000000155e-01,1.000000000000000000e+00,1.820000000000000000e+02
3.910000000000000142e+00,-5.559999999999999609e+00,1.257300000000000084e+00,1.111900000000000110e+00,1.518599999999999950e+00,1.268900000000000028e-01,8.703100000000000280e-01,7.365000000000000106e-08,4.525600000000000282e-03,6.171999999999999709e-01,5.862800000000000155e-186,3.639600000000000057e-01,9.954199999999999715e-01,1.819899999999999846e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.713099999999999845e-01,4.500000000000000111e-01,9.949999999999999956e-01,1.820000000000000000e+02
6.530000000000000249e+00,-5.559999999999999609e+00,1.119799999999999907e+00,9.991499999999999826e-01,1.350999999999999979e+00,1.155499999999999999e-01,8.832900000000000196e-01,3.762099999999999732e-11,6.498699999999999616e-03,6.707999999999999519e-01,2.105599999999999986e-181,3.187499999999999778e-01,9.935899999999999732e-01,9.489599999999999874e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.901300000000000101e-01,4.650000000000000244e-01,1.000000000000000000e+00,1.820000000000000000e+02
9.160000000000000142e+00,-5.559999999999999609e+00,9.963699999999999779e-01,8.983700000000000019e-01,1.199899999999999967e+00,1.016200000000000020e-01,8.984199999999999964e-01,4.865700000000000159e-15,7.648199999999999964e-03,7.197599999999999554e-01,2.594600000000000063e-177,2.775900000000000034e-01,9.933199999999999807e-01,8.408400000000000196e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.081299999999999928e-01,4.600000000000000200e-01,1.000000000000000000e+00,1.820000000000000000e+02
1.181000000000000050e+01,-5.559999999999999609e+00,8.921200000000000241e-01,8.092500000000000249e-01,1.074699999999999989e+00,8.895400000000000529e-02,9.116800000000000459e-01,1.791299999999999907e-19,7.645100000000000159e-03,7.533199999999999896e-01,2.772200000000000233e-169,2.442799999999999971e-01,9.938299999999999912e-01,1.056399999999999987e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.257499999999999840e-01,4.450000000000000067e-01,9.949999999999999956e-01,1.820000000000000000e+02
1.448000000000000043e+01,-5.559999999999999609e+00,8.031399999999999650e-01,7.312699999999999756e-01,9.692499999999999449e-01,7.739799999999999458e-02,9.233299999999999841e-01,1.471200000000000059e-25,7.764100000000000341e-03,7.885699999999999932e-01,5.620600000000000085e-167,2.081600000000000117e-01,9.939000000000000057e-01,9.099200000000000483e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.429000000000000048e-01,4.699999999999999734e-01,1.000000000000000000e+00,1.820000000000000000e+02
1.719000000000000128e+01,-5.559999999999999609e+00,7.247500000000000053e-01,6.597399999999999931e-01,8.769400000000000528e-01,7.712099999999999511e-02,9.233900000000000441e-01,1.897499999999999913e-31,1.115999999999999978e-02,8.037300000000000555e-01,2.355300000000000028e-169,1.913199999999999901e-01,9.905399999999999761e-01,1.043099999999999951e-41,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.583199999999999885e-01,4.550000000000000155e-01,1.000000000000000000e+00,1.820000000000000000e+02
1.994000000000000128e+01,-5.559999999999999609e+00,6.578300000000000258e-01,5.923199999999999577e-01,8.077100000000000390e-01,8.905899999999999928e-02,9.113799999999999679e-01,7.725800000000000160e-34,1.616300000000000028e-02,7.896900000000000031e-01,1.328599999999999945e-170,2.094499999999999973e-01,9.852199999999999847e-01,1.706999999999999990e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.326199999999999379e-02,3.950000000000000178e-01,9.899999999999999911e-01,1.820000000000000000e+02
2.558999999999999986e+01,-5.559999999999999609e+00,8.016699999999999937e-01,7.500200000000000200e-01,8.567299999999999915e-01,1.297399999999999942e-01,8.695000000000000506e-01,1.001100000000000037e-06,2.186600000000000002e-02,6.907200000000000006e-01,5.180700000000000207e-70,3.082599999999999785e-01,9.775800000000000045e-01,1.815400000000000019e-13,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,5.402499999999999664e-02,8.000000000000000444e-01,1.000000000000000056e-01,1.820000000000000000e+02
2.851999999999999957e+01,-5.559999999999999609e+00,7.859699999999999465e-01,6.991100000000000092e-01,9.660300000000000553e-01,1.545999999999999874e-01,8.425799999999999956e-01,7.605500000000000175e-08,2.608299999999999855e-02,6.337199999999999500e-01,1.863700000000000153e-77,3.628100000000000214e-01,9.728099999999999525e-01,7.055199999999999745e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.008000000000000007e-01,8.900000000000000133e-01,1.849999999999999978e-01,1.820000000000000000e+02
3.153000000000000114e+01,-5.559999999999999609e+00,7.759700000000000486e-01,6.686699999999999866e-01,9.938599999999999657e-01,2.440400000000000069e-01,7.490499999999999936e-01,3.186100000000000187e-07,6.895700000000000440e-02,5.195999999999999508e-01,3.776999999999999788e-78,4.751500000000000168e-01,9.237100000000000311e-01,4.730600000000000058e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.732100000000000029e-01,8.699999999999999956e-01,1.650000000000000078e-01,1.820000000000000000e+02
3.464000000000000057e+01,-5.559999999999999609e+00,8.073099999999999721e-01,6.559099999999999930e-01,1.012999999999999901e+00,4.242199999999999860e-01,5.633599999999999719e-01,2.307400000000000033e-04,1.737400000000000055e-01,3.017799999999999927e-01,9.736500000000000599e-76,6.896999999999999797e-01,8.185499999999999998e-01,7.305999999999999506e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.491500000000000103e-01,7.600000000000000089e-01,7.000000000000000666e-02,1.820000000000000000e+02
3.786999999999999744e+01,-5.559999999999999609e+00,6.787400000000000100e-01,5.356499999999999595e-01,8.459799999999999542e-01,4.957699999999999885e-01,4.891599999999999837e-01,4.363099999999999966e-20,2.043399999999999939e-01,1.969700000000000062e-01,1.929799999999999909e-141,7.911099999999999799e-01,7.860200000000000520e-01,6.808899999999999836e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.918799999999999728e-01,9.799999999999999822e-01,6.400000000000000133e-01,1.820000000000000000e+02
4.125000000000000000e+01,-5.559999999999999609e+00,7.177700000000000191e-01,5.444400000000000350e-01,8.395700000000000385e-01,6.912300000000000111e-01,2.943999999999999950e-01,3.215100000000000077e-22,3.902499999999999858e-01,6.617199999999999471e-02,2.217799999999999866e-135,9.225400000000000267e-01,5.886299999999999866e-01,2.115299999999999902e-32,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.605399999999999938e-01,9.849999999999999867e-01,6.250000000000000000e-01,1.820000000000000000e+02
4.482000000000000028e+01,-5.559999999999999609e+00,8.088100000000000289e-01,6.489000000000000323e-01,8.954999999999999627e-01,8.493600000000000039e-01,1.417499999999999871e-01,1.383800000000000122e-13,6.061299999999999466e-01,1.004999999999999991e-02,2.141799999999999926e-107,9.850900000000000212e-01,3.769500000000000073e-01,7.784599999999999922e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.562999999999999723e-01,9.899999999999999911e-01,4.099999999999999756e-01,1.820000000000000000e+02
4.863000000000000256e+01,-5.559999999999999609e+00,8.497000000000000108e-01,6.984700000000000353e-01,9.183200000000000252e-01,9.238100000000000200e-01,7.157800000000000273e-02,9.358800000000000810e-10,7.313800000000000301e-01,5.779300000000000452e-04,2.444499999999999887e-100,9.986599999999999921e-01,2.526599999999999957e-01,7.218499999999999736e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.918299999999999783e-01,9.749999999999999778e-01,3.449999999999999734e-01,1.820000000000000000e+02
5.275000000000000000e+01,-5.559999999999999609e+00,6.350900000000000434e-01,5.927400000000000446e-01,6.733599999999999586e-01,9.770400000000000196e-01,1.989700000000000149e-02,4.635200000000000260e-20,8.937599999999999989e-01,3.346799999999999873e-06,1.590500000000000084e-171,9.999799999999999800e-01,8.897900000000000253e-02,1.173500000000000100e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.206400000000000028e-01,1.449999999999999900e-01,8.499999999999999778e-01,1.820000000000000000e+02
5.732000000000000028e+01,-5.559999999999999609e+00,6.673200000000000243e-01,6.379399999999999515e-01,6.991000000000000547e-01,9.893800000000000372e-01,9.726000000000000270e-03,3.814000000000000221e-25,9.454200000000000381e-01,5.533800000000000226e-08,3.041300000000000269e-166,1.000000000000000000e+00,4.841100000000000264e-02,7.836400000000000046e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.309800000000000131e-01,1.199999999999999956e-01,8.249999999999999556e-01,1.820000000000000000e+02
6.254999999999999716e+01,-5.559999999999999609e+00,7.954400000000000359e-01,7.607099999999999973e-01,8.326700000000000212e-01,9.954600000000000115e-01,4.237799999999999900e-03,1.598200000000000016e-17,9.774899999999999700e-01,7.101499999999999982e-11,1.512600000000000048e-130,1.000000000000000000e+00,2.255899999999999919e-02,3.194899999999999715e-23,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.439000000000000085e-02,3.434600000000000153e-02,0.000000000000000000e+00,5.100000000000000089e-01,1.820000000000000000e+02
-5.732000000000000028e+01,-3.049999999999999822e+00,7.473499999999999588e-01,5.706599999999999451e-01,8.836800000000000210e-01,6.367199999999999527e-01,3.662199999999999900e-01,2.103399999999999885e-05,8.762200000000000544e-02,3.633200000000000058e-03,1.528399999999999986e-154,9.963699999999999779e-01,9.150300000000000100e-01,6.609300000000000171e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.545799999999999952e-01,1.548700000000000077e-02,9.749999999999999778e-01,6.600000000000000311e-01,1.820000000000000000e+02
-4.863000000000000256e+01,-3.049999999999999822e+00,8.154900000000000482e-01,6.306100000000000039e-01,9.287100000000000355e-01,7.424500000000000544e-01,2.598799999999999999e-01,6.823400000000000298e-04,3.704100000000000170e-01,2.207699999999999940e-02,8.386900000000000216e-35,9.798799999999999732e-01,6.201699999999999990e-01,3.673499999999999980e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.439699999999999869e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.820000000000000000e+02
-4.482000000000000028e+01,-3.049999999999999822e+00,8.209199999999999831e-01,6.311499999999999888e-01,9.581499999999999462e-01,6.798699999999999743e-01,3.221600000000000019e-01,3.446199999999999958e-03,2.861899999999999999e-01,3.862700000000000161e-02,1.882299999999999919e-48,9.618900000000000228e-01,7.118600000000000483e-01,4.326699999999999588e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.951000000000000123e-02,2.321699999999999875e-01,8.950000000000000178e-01,1.950000000000000067e-01,1.820000000000000000e+02
