5.275000000000000000e+01,-8.070000000000000284e+00,5.724500000000000144e-01,4.255300000000000193e-01,7.079900000000000082e-01,6.312699999999999978e-01,3.831399999999999806e-01,2.185600000000000216e-03,4.264600000000000226e-12,2.629400000000000153e-21,2.250899999999999882e-168,1.000000000000000000e+00,1.000000000000000000e+00,5.630099999999999657e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
5.732000000000000028e+01,-8.070000000000000284e+00,6.481900000000000439e-01,4.882199999999999873e-01,7.886499999999999622e-01,6.438599999999999879e-01,3.714299999999999824e-01,1.844399999999999946e-03,2.515399999999999965e-12,2.331199999999999865e-23,2.351799999999999948e-182,1.000000000000000000e+00,1.000000000000000000e+00,3.286399999999999718e-26,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-5.732000000000000028e+01,-5.559999999999999609e+00,8.553199999999999692e-01,6.596600000000000241e-01,1.032399999999999984e+00,6.275100000000000122e-01,3.840799999999999770e-01,6.453099999999999808e-03,1.837799999999999894e-03,1.242699999999999977e-06,7.090900000000000509e-116,1.000000000000000000e+00,9.988399999999999501e-01,1.900000000000000105e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-5.275000000000000000e+01,-5.559999999999999609e+00,8.790799999999999725e-01,6.791199999999999459e-01,1.051099999999999923e+00,6.072499999999999565e-01,4.029200000000000004e-01,2.337200000000000052e-04,2.239699999999999851e-03,8.422800000000000062e-06,1.839399999999999872e-101,1.000000000000000000e+00,9.983800000000000452e-01,3.054400000000000092e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-4.863000000000000256e+01,-5.559999999999999609e+00,8.508400000000000407e-01,6.604100000000000525e-01,1.022999999999999909e+00,6.381599999999999495e-01,3.720700000000000118e-01,1.091999999999999980e-04,3.605199999999999811e-03,2.393100000000000008e-06,1.404000000000000132e-104,1.000000000000000000e+00,9.970999999999999863e-01,3.880300000000000160e-16,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-4.482000000000000028e+01,-5.559999999999999609e+00,6.055700000000000527e-01,4.536299999999999777e-01,7.469500000000000028e-01,6.354100000000000303e-01,3.699899999999999856e-01,1.740799999999999918e-06,3.219399999999999866e-03,2.227800000000000083e-06,2.905900000000000116e-132,1.000000000000000000e+00,9.971600000000000463e-01,4.301399999999999792e-36,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-4.125000000000000000e+01,-5.559999999999999609e+00,6.525900000000000034e-01,4.931099999999999928e-01,8.030699999999999505e-01,6.467800000000000216e-01,3.598100000000000187e-01,4.368400000000000391e-06,3.535200000000000061e-03,1.450699999999999934e-06,5.024500000000000051e-131,1.000000000000000000e+00,9.973899999999999988e-01,8.747500000000000110e-35,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-3.786999999999999744e+01,-5.559999999999999609e+00,7.167799999999999727e-01,5.459399999999999809e-01,8.788799999999999946e-01,6.500299999999999967e-01,3.575599999999999890e-01,2.757799999999999922e-05,2.564700000000000053e-03,1.115799999999999973e-06,7.049900000000000195e-126,1.000000000000000000e+00,9.977500000000000258e-01,5.428199999999999701e-30,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-3.464000000000000057e+01,-5.559999999999999609e+00,7.682400000000000340e-01,5.856900000000000439e-01,9.400500000000000522e-01,6.470200000000000395e-01,3.609700000000000131e-01,1.236400000000000021e-04,1.930400000000000085e-03,7.848799999999999713e-07,5.619900000000000252e-123,1.000000000000000000e+00,9.983499999999999597e-01,1.881100000000000092e-24,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-3.153000000000000114e+01,-5.559999999999999609e+00,7.146000000000000130e-01,5.341399999999999482e-01,8.900000000000000133e-01,6.455100000000000282e-01,3.613999999999999990e-01,6.464399999999999975e-05,1.309599999999999957e-03,4.653500000000000211e-07,1.603399999999999962e-136,1.000000000000000000e+00,9.987000000000000322e-01,4.153200000000000357e-27,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-2.851999999999999957e+01,-5.559999999999999609e+00,7.536500000000000421e-01,5.647400000000000198e-01,9.368999999999999551e-01,6.456100000000000172e-01,3.615599999999999925e-01,1.030799999999999956e-04,9.065100000000000198e-04,3.231099999999999862e-07,2.529700000000000009e-138,1.000000000000000000e+00,9.990599999999999481e-01,3.942900000000000270e-26,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-2.558999999999999986e+01,-5.559999999999999609e+00,7.761500000000000066e-01,5.807900000000000285e-01,9.676099999999999701e-01,6.444199999999999928e-01,3.630099999999999993e-01,1.096699999999999986e-04,6.034599999999999990e-04,1.910000000000000030e-07,1.449800000000000063e-140,1.000000000000000000e+00,9.992999999999999661e-01,2.505300000000000047e-26,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-2.273999999999999844e+01,-5.559999999999999609e+00,8.672199999999999909e-01,6.585699999999999887e-01,1.076799999999999979e+00,6.482200000000000184e-01,3.598799999999999777e-01,1.958899999999999964e-04,4.421699999999999763e-04,1.049100000000000044e-07,7.534500000000000161e-140,1.000000000000000000e+00,9.993999999999999551e-01,8.869899999999999406e-25,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.994000000000000128e+01,-5.559999999999999609e+00,9.523500000000000298e-01,7.249600000000000488e-01,1.180700000000000083e+00,6.487300000000000288e-01,3.597099999999999742e-01,3.636900000000000094e-04,2.812900000000000122e-04,5.131700000000000219e-08,4.573999999999999878e-140,1.000000000000000000e+00,9.995899999999999785e-01,9.900400000000000107e-23,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.719000000000000128e+01,-5.559999999999999609e+00,1.062699999999999978e+00,8.116999999999999771e-01,1.312799999999999967e+00,6.481799999999999784e-01,3.604499999999999926e-01,6.451000000000000137e-04,1.986000000000000027e-04,2.530500000000000061e-08,1.243599999999999907e-140,1.000000000000000000e+00,9.997000000000000330e-01,4.273000000000000056e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.448000000000000043e+01,-5.559999999999999609e+00,1.145699999999999941e+00,8.797199999999999465e-01,1.419200000000000017e+00,6.457899999999999752e-01,3.624999999999999889e-01,9.003699999999999464e-04,1.119499999999999971e-04,1.157199999999999933e-08,6.946000000000000428e-146,1.000000000000000000e+00,9.998299999999999965e-01,1.947199999999999931e-18,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.181000000000000050e+01,-5.559999999999999609e+00,1.280100000000000016e+00,9.877099999999999769e-01,1.587900000000000089e+00,6.440200000000000369e-01,3.642599999999999727e-01,1.355300000000000038e-03,5.597100000000000333e-05,5.798200000000000099e-09,9.723300000000000247e-148,1.000000000000000000e+00,9.999000000000000110e-01,5.069800000000000063e-16,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-9.160000000000000142e+00,-5.559999999999999609e+00,1.427799999999999958e+00,1.098500000000000032e+00,1.774599999999999955e+00,6.413600000000000412e-01,3.667599999999999749e-01,2.179299999999999900e-03,2.635099999999999894e-05,2.575700000000000111e-09,1.506099999999999888e-150,1.000000000000000000e+00,9.999400000000000510e-01,2.019699999999999967e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-6.530000000000000249e+00,-5.559999999999999609e+00,1.567700000000000093e+00,1.211100000000000065e+00,1.946099999999999941e+00,6.388800000000000034e-01,3.688699999999999757e-01,3.206200000000000196e-03,1.342199999999999956e-05,1.070100000000000058e-09,1.291300000000000077e-156,1.000000000000000000e+00,9.999700000000000255e-01,8.030899999999999637e-12,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-3.910000000000000142e+00,-5.559999999999999609e+00,1.757300000000000084e+00,1.358500000000000041e+00,2.184299999999999908e+00,6.359599999999999698e-01,3.715499999999999914e-01,4.950500000000000039e-03,5.800899999999999805e-06,3.629699999999999884e-10,2.133499999999999968e-160,1.000000000000000000e+00,9.999799999999999800e-01,1.061400000000000078e-09,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.300000000000000044e+00,-5.559999999999999609e+00,1.594899999999999984e+00,1.231000000000000094e+00,2.000000000000000000e+00,6.100600000000000467e-01,3.949199999999999933e-01,5.251900000000000318e-03,1.830600000000000100e-06,8.411999999999999489e-10,9.600799999999999442e-163,1.000000000000000000e+00,9.999900000000000455e-01,7.359699999999999390e-08,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.300000000000000044e+00,-5.559999999999999609e+00,1.593900000000000095e+00,1.240499999999999936e+00,1.978399999999999936e+00,5.898499999999999854e-01,4.156799999999999939e-01,1.067300000000000020e-02,5.004700000000000339e-07,1.091399999999999974e-09,2.887000000000000162e-138,1.000000000000000000e+00,1.000000000000000000e+00,1.822900000000000114e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
3.910000000000000142e+00,-5.559999999999999609e+00,1.433899999999999952e+00,1.118500000000000050e+00,1.771200000000000108e+00,5.960999999999999632e-01,4.110500000000000265e-01,6.608100000000000432e-03,4.591499999999999789e-07,5.066199999999999524e-10,1.216800000000000053e-132,1.000000000000000000e+00,1.000000000000000000e+00,8.844100000000000427e-08,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
6.530000000000000249e+00,-5.559999999999999609e+00,1.290899999999999936e+00,1.003300000000000081e+00,1.589399999999999924e+00,6.002600000000000158e-01,4.083399999999999808e-01,4.552800000000000076e-03,4.764000000000000043e-07,1.919600000000000020e-10,2.757200000000000157e-126,1.000000000000000000e+00,1.000000000000000000e+00,5.510599999999999561e-10,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
9.160000000000000142e+00,-5.559999999999999609e+00,1.166900000000000048e+00,9.077800000000000313e-01,1.427699999999999969e+00,6.054699999999999527e-01,4.045000000000000262e-01,2.902399999999999858e-03,2.830599999999999949e-07,6.530400000000000527e-11,2.745899999999999895e-123,1.000000000000000000e+00,1.000000000000000000e+00,8.572100000000000400e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.181000000000000050e+01,-5.559999999999999609e+00,1.061099999999999932e+00,8.237499999999999822e-01,1.288599999999999968e+00,6.110299999999999621e-01,4.001799999999999802e-01,1.641700000000000060e-03,2.631999999999999745e-07,2.121399999999999907e-11,3.047599999999999789e-122,1.000000000000000000e+00,1.000000000000000000e+00,1.074800000000000031e-15,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.448000000000000043e+01,-5.559999999999999609e+00,9.728499999999999925e-01,7.553699999999999859e-01,1.175799999999999956e+00,6.133699999999999708e-01,3.988599999999999923e-01,1.109900000000000036e-03,2.017999999999999938e-07,7.403399999999999736e-12,1.203299999999999971e-120,1.000000000000000000e+00,1.000000000000000000e+00,9.834700000000000524e-18,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.719000000000000128e+01,-5.559999999999999609e+00,8.909299999999999997e-01,6.897400000000000198e-01,1.075499999999999901e+00,6.179299999999999793e-01,3.951399999999999912e-01,6.932200000000000341e-04,9.042899999999999534e-08,2.046099999999999935e-12,1.535099999999999993e-122,1.000000000000000000e+00,1.000000000000000000e+00,2.865600000000000207e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.994000000000000128e+01,-5.559999999999999609e+00,8.167100000000000470e-01,6.291799999999999615e-01,9.845500000000000362e-01,6.249599999999999600e-01,3.887900000000000245e-01,4.693899999999999765e-04,5.405699999999999893e-08,3.381599999999999949e-13,5.577300000000000289e-131,1.000000000000000000e+00,1.000000000000000000e+00,1.646999999999999855e-23,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
2.558999999999999986e+01,-5.559999999999999609e+00,8.979500000000000259e-01,7.610299999999999843e-01,1.086799999999999988e+00,1.337200000000000055e-01,8.697399999999999576e-01,1.055600000000000035e-15,2.227600000000000066e-02,6.868800000000000461e-01,1.290800000000000059e-67,3.155600000000000072e-01,9.813199999999999701e-01,2.946099999999999979e-23,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
2.851999999999999957e+01,-5.559999999999999609e+00,9.491500000000000492e-01,7.406500000000000306e-01,1.134900000000000020e+00,6.257099999999999884e-01,3.918599999999999861e-01,3.163000000000000013e-03,3.791199999999999895e-09,9.889499999999999475e-15,8.934899999999999660e-85,1.000000000000000000e+00,1.000000000000000000e+00,1.824699999999999848e-11,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
3.153000000000000114e+01,-5.559999999999999609e+00,8.965600000000000236e-01,6.929600000000000204e-01,1.080500000000000016e+00,6.249099999999999655e-01,3.923499999999999766e-01,4.421500000000000083e-03,1.451399999999999972e-09,1.975100000000000086e-15,5.601399999999999775e-87,1.000000000000000000e+00,1.000000000000000000e+00,2.188999999999999885e-10,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
3.464000000000000057e+01,-5.559999999999999609e+00,8.695300000000000251e-01,6.690500000000000336e-01,1.052499999999999991e+00,6.308000000000000274e-01,3.863199999999999967e-01,4.986100000000000254e-03,9.202599999999999840e-10,1.795600000000000029e-16,9.869799999999999545e-95,1.000000000000000000e+00,1.000000000000000000e+00,9.253399999999999810e-11,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
3.786999999999999744e+01,-5.559999999999999609e+00,6.935499999999999998e-01,5.224800000000000555e-01,8.616800000000000015e-01,6.001999999999999558e-01,4.145800000000000041e-01,1.220000000000000077e-02,4.474599999999999856e-11,3.712199999999999953e-16,7.992600000000000231e-94,1.000000000000000000e+00,1.000000000000000000e+00,1.818800000000000060e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
4.125000000000000000e+01,-5.559999999999999609e+00,6.867400000000000171e-01,5.188899999999999624e-01,8.490100000000000424e-01,6.019900000000000251e-01,4.132399999999999962e-01,1.175799999999999935e-02,1.597000000000000082e-11,4.442100000000000114e-17,3.450300000000000091e-93,1.000000000000000000e+00,1.000000000000000000e+00,1.869800000000000080e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
4.482000000000000028e+01,-5.559999999999999609e+00,7.441999999999999726e-01,5.627199999999999980e-01,9.168399999999999883e-01,6.089499999999999913e-01,4.074099999999999944e-01,1.198600000000000013e-02,5.301200000000000070e-12,2.801699999999999891e-18,1.100499999999999957e-89,1.000000000000000000e+00,1.000000000000000000e+00,1.733099999999999975e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
4.863000000000000256e+01,-5.559999999999999609e+00,7.675899999999999945e-01,5.799400000000000110e-01,9.469199999999999839e-01,6.106899999999999551e-01,4.058300000000000241e-01,1.395200000000000086e-02,1.347400000000000095e-12,2.065200000000000045e-19,1.053200000000000019e-92,1.000000000000000000e+00,1.000000000000000000e+00,6.549999999999999968e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
5.275000000000000000e+01,-5.559999999999999609e+00,5.751199999999999646e-01,4.273899999999999921e-01,7.122699999999999587e-01,6.344899999999999984e-01,3.802300000000000124e-01,2.454000000000000018e-03,4.795400000000000347e-12,1.069699999999999993e-21,2.380499999999999786e-171,1.000000000000000000e+00,1.000000000000000000e+00,5.818499999999999845e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
5.732000000000000028e+01,-5.559999999999999609e+00,6.287599999999999856e-01,4.738100000000000089e-01,7.698300000000000143e-01,6.378800000000000026e-01,3.773000000000000242e-01,2.215200000000000068e-03,1.223099999999999908e-12,2.578899999999999990e-23,5.261499999999999969e-178,1.000000000000000000e+00,1.000000000000000000e+00,5.119000000000000016e-23,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
6.254999999999999716e+01,-5.559999999999999609e+00,8.584300000000000264e-01,7.738199999999999523e-01,9.510600000000000165e-01,9.965800000000000214e-01,3.973199999999999649e-03,2.157699999999999955e-36,9.821999999999999620e-01,4.199099999999999748e-12,1.908400000000000045e-156,1.000000000000000000e+00,2.013300000000000159e-02,1.847400000000000152e-43,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
-5.732000000000000028e+01,-3.049999999999999822e+00,8.056999999999999718e-01,6.177899999999999503e-01,9.748599999999999488e-01,6.054199999999999582e-01,4.043999999999999817e-01,2.107200000000000045e-03,1.536999999999999955e-03,3.745600000000000188e-06,5.430299999999999925e-102,1.000000000000000000e+00,9.989400000000000501e-01,6.028500000000000017e-08,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-4.863000000000000256e+01,-3.049999999999999822e+00,8.278499999999999748e-01,6.363699999999999912e-01,9.944499999999999451e-01,6.340500000000000025e-01,3.744700000000000251e-01,1.584500000000000025e-04,3.441599999999999954e-03,2.983000000000000069e-06,5.403000000000000097e-103,1.000000000000000000e+00,9.974300000000000388e-01,1.517100000000000001e-18,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-4.482000000000000028e+01,-3.049999999999999822e+00,8.131300000000000194e-01,6.219400000000000484e-01,9.904199999999999671e-01,6.184600000000000097e-01,3.918599999999999861e-01,2.527999999999999865e-03,1.991399999999999941e-03,3.744200000000000083e-06,2.537299999999999926e-95,1.000000000000000000e+00,9.984800000000000342e-01,1.090900000000000028e-08,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-4.125000000000000000e+01,-3.049999999999999822e+00,6.629800000000000137e-01,4.994100000000000206e-01,8.170500000000000540e-01,6.544499999999999762e-01,3.516900000000000026e-01,1.795700000000000104e-05,3.115699999999999893e-03,9.028600000000000259e-07,1.841399999999999960e-131,1.000000000000000000e+00,9.972800000000000553e-01,6.815500000000000521e-32,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-3.786999999999999744e+01,-3.049999999999999822e+00,7.020100000000000229e-01,5.296699999999999742e-01,8.662100000000000355e-01,6.556600000000000206e-01,3.511199999999999877e-01,5.455800000000000179e-05,2.831499999999999816e-03,7.700199999999999561e-07,9.363799999999999982e-129,1.000000000000000000e+00,9.976500000000000368e-01,1.695499999999999931e-28,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-3.464000000000000057e+01,-3.049999999999999822e+00,7.522999999999999687e-01,5.679100000000000259e-01,9.270800000000000152e-01,6.539599999999999858e-01,3.532100000000000239e-01,1.713700000000000076e-04,1.817500000000000105e-03,4.674099999999999747e-07,4.420900000000000162e-127,1.000000000000000000e+00,9.981499999999999817e-01,7.682700000000000196e-24,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-3.153000000000000114e+01,-3.049999999999999822e+00,8.012500000000000178e-01,6.003100000000000103e-01,9.968099999999999739e-01,6.493200000000000083e-01,3.578299999999999814e-01,4.864399999999999844e-04,1.104200000000000060e-03,2.780499999999999785e-07,1.032500000000000032e-126,1.000000000000000000e+00,9.988500000000000156e-01,3.122399999999999848e-19,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-2.851999999999999957e+01,-3.049999999999999822e+00,7.533800000000000496e-01,5.616200000000000081e-01,9.443799999999999972e-01,6.494600000000000373e-01,3.568399999999999905e-01,3.017900000000000226e-04,7.449299999999999845e-04,1.739699999999999888e-07,3.898699999999999986e-141,1.000000000000000000e+00,9.991100000000000536e-01,1.139399999999999985e-22,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-2.558999999999999986e+01,-3.049999999999999822e+00,7.723499999999999810e-01,5.746900000000000341e-01,9.699600000000000444e-01,6.469500000000000250e-01,3.594700000000000117e-01,3.460299999999999921e-04,4.807100000000000240e-04,1.170000000000000021e-07,1.344999999999999979e-144,1.000000000000000000e+00,9.993499999999999606e-01,1.017100000000000026e-22,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-2.273999999999999844e+01,-3.049999999999999822e+00,8.569799999999999640e-01,6.429000000000000270e-01,1.069700000000000095e+00,6.499200000000000532e-01,3.571500000000000230e-01,4.954500000000000353e-04,3.129300000000000007e-04,6.172200000000000172e-08,1.931700000000000006e-144,1.000000000000000000e+00,9.994800000000000351e-01,2.069800000000000095e-21,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.994000000000000128e+01,-3.049999999999999822e+00,9.406900000000000261e-01,7.089800000000000546e-01,1.172900000000000054e+00,6.503900000000000237e-01,3.570099999999999940e-01,6.953799999999999999e-04,2.220400000000000086e-04,3.144799999999999811e-08,4.659300000000000243e-146,1.000000000000000000e+00,9.996199999999999530e-01,8.846099999999999772e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.719000000000000128e+01,-3.049999999999999822e+00,1.044300000000000006e+00,7.901799999999999935e-01,1.302499999999999991e+00,6.494999999999999662e-01,3.581099999999999839e-01,1.035099999999999952e-03,1.414599999999999907e-04,1.377399999999999979e-08,8.070399999999999536e-147,1.000000000000000000e+00,9.997599999999999820e-01,1.105000000000000052e-17,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.448000000000000043e+01,-3.049999999999999822e+00,1.164700000000000069e+00,8.857399999999999718e-01,1.450900000000000079e+00,6.474600000000000355e-01,3.601699999999999902e-01,1.547600000000000104e-03,7.559399999999999486e-05,6.693499999999999685e-09,2.524000000000000101e-148,1.000000000000000000e+00,9.998500000000000165e-01,3.235899999999999984e-15,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.181000000000000050e+01,-3.049999999999999822e+00,1.261200000000000099e+00,9.616700000000000248e-01,1.580600000000000005e+00,6.453900000000000192e-01,3.619499999999999940e-01,2.105000000000000100e-03,4.528700000000000195e-05,2.973300000000000062e-09,1.547199999999999992e-154,1.000000000000000000e+00,9.999200000000000310e-01,8.821699999999999912e-14,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-9.160000000000000142e+00,-3.049999999999999822e+00,1.405699999999999950e+00,1.076200000000000045e+00,1.763300000000000090e+00,6.428300000000000125e-01,3.644200000000000217e-01,3.213000000000000144e-03,2.335900000000000115e-05,1.240399999999999977e-09,3.703700000000000070e-157,1.000000000000000000e+00,9.999500000000000055e-01,1.020900000000000062e-11,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-6.530000000000000249e+00,-3.049999999999999822e+00,1.546399999999999997e+00,1.185400000000000009e+00,1.942800000000000082e+00,6.402499999999999858e-01,3.666699999999999959e-01,4.516300000000000002e-03,1.000000000000000082e-05,5.001999999999999891e-10,1.384700000000000022e-163,1.000000000000000000e+00,9.999700000000000255e-01,3.679800000000000052e-10,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-3.910000000000000142e+00,-3.049999999999999822e+00,1.397299999999999986e+00,1.055099999999999927e+00,1.778000000000000025e+00,5.827099999999999502e-01,4.196099999999999830e-01,2.482699999999999838e-02,6.724799999999999972e-07,3.070700000000000160e-09,2.220099999999999935e-156,1.000000000000000000e+00,1.000000000000000000e+00,2.336999999999999841e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.300000000000000044e+00,-3.049999999999999822e+00,1.581399999999999917e+00,1.216099999999999959e+00,1.984399999999999942e+00,5.891899999999999915e-01,4.147899999999999920e-01,1.645900000000000141e-02,6.677199999999999996e-07,1.509100000000000093e-09,1.729500000000000135e-147,1.000000000000000000e+00,1.000000000000000000e+00,1.395200000000000086e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.300000000000000044e+00,-3.049999999999999822e+00,1.590999999999999970e+00,1.231800000000000006e+00,1.976699999999999902e+00,5.956299999999999928e-01,4.100099999999999856e-01,1.062600000000000003e-02,5.355799999999999823e-07,6.339700000000000348e-10,2.782700000000000004e-139,1.000000000000000000e+00,1.000000000000000000e+00,2.148600000000000062e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
3.910000000000000142e+00,-3.049999999999999822e+00,1.430500000000000105e+00,1.113199999999999967e+00,1.771300000000000097e+00,6.001100000000000323e-01,4.071100000000000274e-01,7.076500000000000325e-03,4.775499999999999848e-07,2.737699999999999759e-10,5.451500000000000060e-133,1.000000000000000000e+00,1.000000000000000000e+00,1.773200000000000023e-07,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
6.530000000000000249e+00,-3.049999999999999822e+00,1.290200000000000014e+00,1.004799999999999915e+00,1.590500000000000025e+00,6.054599999999999982e-01,4.032600000000000073e-01,4.519300000000000400e-03,4.519500000000000203e-07,1.118399999999999984e-10,7.152000000000000372e-128,1.000000000000000000e+00,1.000000000000000000e+00,5.137799999999999567e-10,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
9.160000000000000142e+00,-3.049999999999999822e+00,1.163799999999999946e+00,9.017800000000000260e-01,1.423499999999999988e+00,6.109599999999999476e-01,3.991199999999999748e-01,2.782399999999999977e-03,2.677700000000000214e-07,3.733900000000000155e-11,1.746300000000000072e-125,1.000000000000000000e+00,1.000000000000000000e+00,6.462000000000000132e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.181000000000000050e+01,-3.049999999999999822e+00,1.059199999999999919e+00,8.234500000000000153e-01,1.290300000000000002e+00,6.131400000000000183e-01,3.981500000000000039e-01,1.961899999999999929e-03,2.343100000000000116e-07,1.503899999999999842e-11,2.631299999999999864e-121,1.000000000000000000e+00,1.000000000000000000e+00,7.339799999999999873e-15,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
