48.63,-50.74,0.68576,0.50454,0.87994,0.69414,0.31062,0.35249,0.020837,1.164e-08,1.7953e-65,0.99997,0.99708,1,-1,-1,-1,28
48.63,-48.23,0.64368,0.46656,0.83384,0.69507,0.30507,0.38756,0.0204,8.266e-09,6.9961e-61,0.99998,0.99691,1,-1,-1,-1,28
48.63,-45.72,0.64631,0.4659,0.84142,0.69845,0.30187,0.39731,0.022086,4.6053e-09,4.5234e-60,0.99998,0.99688,1,-1,-1,-1,28
48.63,-10.58,0.55852,0.39892,0.73922,0.657,0.34149,0.41072,0.0075141,2.7756e-09,4.4845e-63,0.99998,0.99947,1,-1,-1,-1,28
48.63,-5.56,0.69306,0.50569,0.89364,0.67483,0.33454,0.3771,0.0092184,1.8311e-09,4.8945e-74,0.99999,0.9995,1,-1,-1,-1,28
48.63,-3.05,0.61061,0.4388,0.80089,0.67224,0.32976,0.42218,0.0082312,1.114e-09,5.2157e-65,0.99999,0.99945,1,-1,-1,-1,28
48.63,17.03,0.81799,0.61577,1.0256,0.62765,0.39759,0.27116,0.0027878,1.4033e-08,1.0203e-103,0.99999,0.99996,1,-1,-1,-1,28
48.63,47.15,0.67376,0.49451,0.87946,0.60999,0.40421,0.34214,0.0010478,1.9097e-09,9.1736e-96,0.99999,0.99999,1,-1,-1,-1,28
48.63,49.66,0.77969,0.70217,0.86165,0.63937,0.36174,0.0016432,0.38609,0.13089,1.721e-35,0.84482,0.63735,0.0017198,1,0,0,28
48.63,52.17,0.84638,0.63106,1.0748,0.61817,0.40356,0.32057,0.0011055,1.8605e-09,1.068e-107,1,0.99999,1,-1,-1,-1,28
48.63,57.19,0.81564,0.61136,1.033,0.6135,0.41165,0.3056,0.0008754,2.1665e-09,4.7054e-113,1,0.99999,1,-1,-1,-1,28
48.63,59.7,0.73893,0.54887,0.94772,0.60127,0.41936,0.31343,0.00067003,2.4162e-09,6.4049e-109,1,1,1,-1,-1,-1,28
48.63,62.21,0.81284,0.60591,1.0367,0.60766,0.41916,0.29534,0.00066928,2.2641e-09,1.9974e-119,1,1,1,-1,-1,-1,28
48.63,64.72,0.76912,0.56887,0.982,0.59899,0.42602,0.29536,0.00050385,2.4896e-09,9.6363e-119,1,1,1,-1,-1,-1,28
48.63,67.23,0.72783,0.53419,0.93433,0.59222,0.43096,0.29759,0.00041623,2.5905e-09,1.1113e-118,1,1,1,-1,-1,-1,28
48.63,69.74,0.69373,0.50995,0.89593,0.58656,0.43545,0.29816,0.00034926,2.0526e-09,4.5431e-119,1,1,1,-1,-1,-1,28
48.63,72.25,0.66835,0.48853,0.86985,0.58152,0.44008,0.29579,0.00029245,1.7856e-09,1.7993e-121,1,1,1,-1,-1,-1,28
48.63,74.76,0.65028,0.47049,0.85228,0.57668,0.44487,0.29201,0.00023934,1.9226e-09,4.6923e-124,1,1,1,-1,-1,-1,28
48.63,79.78,0.6274,0.45087,0.83384,0.56539,0.45483,0.28864,0.00014343,2.1158e-09,7.0829e-130,0.99999,1,1,-1,-1,-1,28
48.63,82.29,0.61316,0.43709,0.8205,0.56109,0.46048,0.28088,0.00010999,1.8443e-09,1.3317e-134,0.99999,1,1,-1,-1,-1,28
48.63,84.8,0.6109,0.43626,0.82484,0.55407,0.46532,0.28429,7.3797e-05,2.0715e-09,4.299e-138,0.99999,1,1,-1,-1,-1,28
48.63,87.31,0.59772,0.42158,0.80719,0.55022,0.47106,0.27568,5.8974e-05,1.9055e-09,2.8784e-142,1,1,1,-1,-1,-1,28
48.63,89.82,0.58204,0.40979,0.79501,0.54739,0.47725,0.26273,5.0955e-05,1.9822e-09,2.2225e-149,1,1,1,-1,-1,-1,28
48.63,92.33,0.57226,0.39971,0.7814,0.54263,0.48258,0.25811,3.5911e-05,1.8899e-09,2.7141e-155,1,1,1,-1,-1,-1,28
48.63,94.84,0.56483,0.38857,0.78478,0.53782,0.48803,0.25311,2.4313e-05,1.791e-09,6.2061e-162,1,1,1,-1,-1,-1,28
48.63,97.35,0.67281,0.47656,0.91466,0.57819,0.4549,0.26811,6.7882e-05,3.0864e-10,4.1336e-157,1,1,1,-1,-1,-1,28
48.63,99.86,0.75799,0.62127,0.92585,0.72846,0.23461,0.0081563,0.46184,0.037662,2.5179e-36,0.92746,0.51213,0.024955,1,0,0,28
48.63,102.37,0.68626,0.49086,0.92312,0.58451,0.44704,0.28573,8.7942e-05,1.6191e-10,5.5506e-151,1,1,1,-1,-1,-1,28
48.63,104.88,0.77538,0.6478,0.92531,0.73982,0.21838,0.0083356,0.50446,0.040349,5.3035e-28,0.92068,0.45377,0.028763,1,0,0,28
48.63,107.39,0.70697,0.5099,0.93861,0.59048,0.43964,0.3035,0.00010007,5.631e-11,4.6888e-146,1,1,1,-1,-1,-1,28
48.63,112.41,0.79244,0.58037,1.0444,0.57991,0.42833,0.39702,6.7138e-05,2.2148e-11,1.3731e-116,1,1,1,-1,-1,-1,28
48.63,114.92,0.78651,0.57965,1.0318,0.58651,0.42614,0.38824,7.4136e-05,1.3933e-11,4.8061e-121,1,1,1,-1,-1,-1,28
48.63,117.43,0.75795,0.55752,0.98655,0.59877,0.42647,0.34786,9.7346e-05,1.2529e-11,1.7983e-136,1,1,1,-1,-1,-1,28
48.63,119.94,0.78438,0.57825,1.0184,0.59801,0.42354,0.36743,8.9101e-05,1.0232e-11,8.0992e-131,1,1,1,-1,-1,-1,28
48.63,122.45,0.66057,0.5501,0.81053,0.70342,0.26596,0.012074,0.4799,0.089004,6.6755e-14,0.87906,0.50408,0.067194,0,1,0,28
48.63,124.96,0.77189,0.56558,1.0052,0.6057,0.4126,0.40123,9.6458e-05,2.9919e-12,6.8104e-122,1,1,1,-1,-1,-1,28
48.63,140.02,0.70395,0.51203,0.92741,0.61143,0.4028,0.44921,8.5857e-05,1.9749e-13,1.6679e-115,1,1,1,-1,-1,-1,28
52.75,-108.47,0.83068,0.73492,0.93088,0.81789,0.10455,0.0055492,0.57644,0.0046192,4.4028e-36,0.97817,0.30878,0.012788,1,0,0,28
52.75,-105.96,0.88958,0.65148,1.1654,0.62177,0.32487,0.50051,0.0095232,7.3556e-08,2.3443e-38,0.99984,0.99686,1,-1,-1,-1,28
52.75,-100.94,0.83574,0.61733,1.0867,0.61922,0.33787,0.44096,0.0096942,1.143e-07,2.9424e-45,0.9998,0.99773,1,-1,-1,-1,28
52.75,-98.43,0.74506,0.55442,0.94607,0.64428,0.35264,0.27561,0.014034,2.6218e-07,5.7564e-72,0.99984,0.99825,1,-1,-1,-1,28
52.75,-95.92,0.69075,0.51247,0.87361,0.64908,0.36117,0.22832,0.015625,2.9878e-07,1.4824e-83,0.99987,0.99845,1,-1,-1,-1,28
52.75,-93.41,0.69381,0.51227,0.87992,0.64334,0.36893,0.21661,0.013477,3.5116e-07,6.2578e-88,0.99986,0.99884,1,-1,-1,-1,28
52.75,-90.9,0.74182,0.64667,0.85428,0.77132,0.21322,0.00010424,0.57256,0.04776,2.9914e-89,0.93023,0.43783,7.4982e-08,1,0,0,28
52.75,-88.39,0.72906,0.63088,0.847,0.75321,0.23411,0.00035352,0.54611,0.056757,1.9915e-92,0.92101,0.46487,1.9734e-07,1,0,0,28
52.75,-85.88,0.65193,0.47378,0.84402,0.62627,0.38773,0.20402,0.0086699,4.3303e-07,7.6149e-96,0.99981,0.99938,1,-1,-1,-1,28
52.75,-83.37,0.70521,0.59988,0.8341,0.70889,0.28798,0.00095877,0.49235,0.089775,6.0238e-95,0.89265,0.53667,2.3936e-07,1,0,0,28
52.75,-80.86,0.62864,0.45211,0.82778,0.61471,0.40102,0.19583,0.0071447,5.7663e-07,7.8864e-103,0.99978,0.99956,1,-1,-1,-1,28
52.75,-78.35,0.67684,0.48991,0.8912,0.65955,0.35887,0.2303,0.012629,1.0141e-07,1.3019e-97,0.99991,0.99898,1,-1,-1,-1,28
52.75,-75.84,0.68445,0.49638,0.89174,0.663,0.35463,0.23888,0.01271,8.6132e-08,2.023e-94,0.99991,0.99891,1,-1,-1,-1,28
52.75,-73.33,0.69758,0.50728,0.90582,0.66657,0.35094,0.24468,0.013781,7.0995e-08,1.4133e-91,0.99993,0.99879,1,-1,-1,-1,28
52.75,-70.82,0.70029,0.51068,0.90509,0.67004,0.34647,0.25469,0.014005,5.8819e-08,1.9306e-88,0.99994,0.99874,1,-1,-1,-1,28
52.75,-68.31,0.71761,0.52526,0.92013,0.67311,0.34341,0.26018,0.013588,4.6173e-08,1.5428e-86,0.99995,0.99875,1,-1,-1,-1,28
52.75,-65.8,0.72091,0.52922,0.91955,0.67647,0.33896,0.27148,0.013876,3.5167e-08,2.4135e-83,0.99996,0.99866,1,-1,-1,-1,28
52.75,-63.29,0.72532,0.53391,0.92854,0.67973,0.33461,0.28333,0.01464,2.296e-08,1.0818e-80,0.99996,0.99855,1,-1,-1,-1,28
52.75,-60.78,0.74581,0.55288,0.94696,0.68233,0.33226,0.28864,0.014796,1.7683e-08,5.2666e-79,0.99997,0.9985,1,-1,-1,-1,28
52.75,-58.27,0.64126,0.53082,0.79012,0.73007,0.25227,0.0096324,0.50353,0.073413,2.3227e-44,0.90176,0.49639,0.001792,0,1,0,28
52.75,-55.76,0.75722,0.56545,0.96507,0.68829,0.32422,0.31717,0.016161,9.3654e-09,2.4596e-74,0.99998,0.99826,1,-1,-1,-1,28
52.75,-53.25,0.76038,0.5604,0.96408,0.69136,0.31976,0.33495,0.015973,7.4566e-09,2.2495e-72,0.99998,0.99829,1,-1,-1,-1,28
52.75,-50.74,0.75515,0.55555,0.96757,0.69445,0.3148,0.35541,0.016967,4.779e-09,3.5335e-69,0.99999,0.9981,1,-1,-1,-1,28
52.75,-33.17,0.84215,0.63492,1.0498,0.65599,0.36753,0.26724,0.0078045,1.6504e-08,7.6699e-93,0.99998,0.99967,1,-1,-1,-1,28
52.75,-5.56,0.82847,0.61286,1.0485,0.66907,0.34905,0.3447,0.0071039,1.6557e-09,4.2246e-84,0.99999,0.99976,1,-1,-1,-1,28
52.75,6.99,0.70357,0.51397,0.89925,0.62606,0.38652,0.33755,0.0026436,3.765e-09,2.6153e-87,0.99999,0.99994,1,-1,-1,-1,28
52.75,9.5,0.75664,0.56138,0.96736,0.62251,0.39553,0.30785,0.00215,6.6821e-09,3.6002e-96,0.99999,0.99996,1,-1,-1,-1,28
52.75,12.01,0.69963,0.51264,0.89961,0.61684,0.39833,0.31778,0.0016491,5.6736e-09,1.2906e-93,0.99999,0.99997,1,-1,-1,-1,28
52.75,14.52,0.71208,0.52484,0.91143,0.61237,0.4053,0.3024,0.0014035,6.7725e-09,3.4145e-98,0.99999,0.99997,1,-1,-1,-1,28
52.75,17.03,0.79127,0.70686,0.88519,0.63593,0.34035,0.0014903,0.40443,0.13363,4.5532e-27,0.83365,0.59099,0.00126,1,0,0,28
52.75,19.54,0.83091,0.62401,1.0571,0.64334,0.38157,0.31076,0.0028939,1.9048e-09,5.0432e-102,1,0.99997,1,-1,-1,-1,28
52.75,22.05,0.84972,0.63846,1.0785,0.64097,0.38451,0.30936,0.0026562,2.1938e-09,6.4636e-103,1,0.99997,1,-1,-1,-1,28
52.75,24.56,0.94862,0.8549,1.0463,0.69082,0.30058,0.0077779,0.4587,0.09787,9.0402e-35,0.88042,0.55498,0.0076839,1,0,0,28
52.75,27.07,0.85834,0.6438,1.0871,0.62632,0.39966,0.2957,0.0016674,3.3075e-09,5.9144e-108,1,0.99998,1,-1,-1,-1,28
52.75,29.58,0.83099,0.6183,1.0471,0.61841,0.40635,0.29454,0.0014151,4.1484e-09,5.7789e-108,1,0.99999,1,-1,-1,-1,28
52.75,32.09,0.77101,0.57128,0.98491,0.60903,0.41278,0.29954,0.001021,4.205e-09,3.0502e-107,0.99999,0.99999,1,-1,-1,-1,28
52.75,34.6,0.86773,0.65038,1.096,0.63013,0.39627,0.30763,0.0016027,1.5137e-09,4.6107e-109,1,0.99998,1,-1,-1,-1,28
52.75,37.11,0.8408,0.62788,1.0658,0.6175,0.40783,0.29984,0.0011698,2.5803e-09,3.2514e-111,1,0.99999,1,-1,-1,-1,28
52.75,39.62,0.77683,0.57654,0.99183,0.60719,0.41501,0.30423,0.00087528,2.5888e-09,1.4162e-109,1,0.99999,1,-1,-1,-1,28
52.75,42.13,0.71826,0.59402,0.88851,0.63342,0.39245,0.004308,0.35406,0.13114,4.6088e-45,0.85412,0.70628,0.0046815,0,1,0,28
52.75,44.64,0.67459,0.55492,0.83976,0.6185,0.40648,0.0033844,0.33753,0.14357,1.2314e-43,0.84306,0.72008,0.0027814,0,1,0,28
52.75,52.17,0.77514,0.56989,1.0001,0.58618,0.42769,0.3282,0.00037053,1.9403e-09,6.4826e-107,0.99999,1,1,-1,-1,-1,28
52.75,54.68,0.83994,0.62582,1.0673,0.60363,0.42546,0.28374,0.00050349,2.1147e-09,1.5923e-125,1,1,1,-1,-1,-1,28
52.75,57.19,0.83518,0.62335,1.0618,0.60148,0.42738,0.28492,0.0004481,1.8526e-09,3.003e-126,1,1,1,-1,-1,-1,28
52.75,62.21,0.77746,0.57724,0.99613,0.58917,0.43718,0.28594,0.00027389,1.8483e-09,5.7952e-127,1,1,1,-1,-1,-1,28
52.75,64.72,0.74885,0.55114,0.97112,0.58383,0.44153,0.28614,0.00023425,1.8341e-09,1.4406e-126,1,1,1,-1,-1,-1,28
52.75,67.23,0.78529,0.58351,1.012,0.58412,0.4443,0.27497,0.00022044,1.8947e-09,4.1338e-133,1,1,1,-1,-1,-1,28
52.75,72.25,0.73576,0.53951,0.95971,0.57419,0.45266,0.27458,0.00017363,1.4796e-09,3.3936e-135,1,1,1,-1,-1,-1,28
52.75,74.76,0.71602,0.52275,0.93784,0.56939,0.45697,0.27343,0.0001426,1.3966e-09,2.0199e-136,1,1,1,-1,-1,-1,28
52.75,79.78,0.6995,0.50538,0.92811,0.55549,0.46412,0.29,7.1572e-05,1.2622e-09,2.3547e-135,1,1,1,-1,-1,-1,28
52.75,82.29,0.67424,0.48529,0.8964,0.55331,0.46939,0.27772,5.6219e-05,1.2401e-09,8.7058e-143,1,1,1,-1,-1,-1,28
52.75,84.8,0.65184,0.46712,0.87266,0.55113,0.47437,0.26749,4.4154e-05,1.1163e-09,2.1636e-149,1,1,1,-1,-1,-1,28
52.75,87.31,0.63793,0.45487,0.8621,0.5471,0.47929,0.26248,3.3717e-05,1.1788e-09,8.6246e-156,1,1,1,-1,-1,-1,28
52.75,89.82,0.62838,0.44291,0.85899,0.54248,0.48364,0.26115,2.5877e-05,1.1296e-09,3.0403e-159,1,1,1,-1,-1,-1,28
52.75,92.33,0.61931,0.43431,0.84743,0.53779,0.48838,0.25836,1.9508e-05,1.1082e-09,4.6464e-163,1,1,1,-1,-1,-1,28
52.75,94.84,0.60507,0.41971,0.83719,0.53406,0.49318,0.25281,1.5272e-05,1.1649e-09,2.333e-168,1,1,1,-1,-1,-1,28
52.75,97.35,0.79007,0.64423,0.97088,0.73957,0.23973,0.0012157,0.48522,0.046436,1.2639e-49,0.93122,0.50856,0.001038,1,0,0,28
52.75,102.37,0.72604,0.5221,0.97275,0.5808,0.45113,0.28979,4.8374e-05,8.7545e-11,1.4141e-157,1,1,1,-1,-1,-1,28
52.75,104.88,0.73507,0.53036,0.97799,0.58314,0.44815,0.2975,5.4107e-05,6.112e-11,2.3077e-155,1,1,1,-1,-1,-1,28
52.75,107.39,0.74679,0.53974,0.98567,0.58552,0.44524,0.30498,5.8195e-05,3.6457e-11,3.2958e-154,1,1,1,-1,-1,-1,28
52.75,109.9,0.7594,0.55181,0.99579,0.58765,0.44254,0.31246,6.3369e-05,2.0333e-11,8.0413e-152,1,1,1,-1,-1,-1,28
52.75,112.41,0.77027,0.56455,1.0062,0.58963,0.44009,0.31936,6.3279e-05,1.6165e-11,1.6314e-150,1,1,1,-1,-1,-1,28
52.75,114.92,0.80014,0.59004,1.0409,0.58734,0.43695,0.34349,5.7799e-05,1.1774e-11,1.2164e-142,1,1,1,-1,-1,-1,28
52.75,117.43,0.80855,0.59377,1.0528,0.58943,0.43583,0.34453,5.525e-05,7.9229e-12,6.1188e-144,1,1,1,-1,-1,-1,28
52.75,119.94,0.81039,0.59822,1.0467,0.59284,0.43592,0.33574,5.769e-05,6.5933e-12,1.713e-149,1,1,1,-1,-1,-1,28
52.75,122.45,0.82672,0.61255,1.0684,0.59253,0.43609,0.33884,5.2537e-05,6.3243e-12,5.5444e-149,1,1,1,-1,-1,-1,28
52.75,124.96,0.84134,0.62736,1.0807,0.59071,0.43794,0.33904,4.6458e-05,6.813e-12,3.1213e-151,1,1,1,-1,-1,-1,28
52.75,127.47,0.84194,0.62549,1.08,0.59302,0.43479,0.34868,4.5438e-05,4.3302e-12,4.0473e-149,1,1,1,-1,-1,-1,28
52.75,129.98,0.83708,0.6214,1.077,0.59597,0.4309,0.35959,4.5833e-05,2.1771e-12,2.6125e-145,1,1,1,-1,-1,-1,28
52.75,132.49,0.85767,0.638,1.1013,0.59082,0.43634,0.35388,3.9762e-05,3.1459e-12,1.7135e-150,1,1,1,-1,-1,-1,28
52.75,135,0.83303,0.61996,1.0829,0.60052,0.41958,0.40423,4.0121e-05,4.8646e-13,1.3345e-134,1,1,1,-1,-1,-1,28
57.32,-110.98,0.90046,0.66687,1.1751,0.62946,0.32579,0.49226,0.0096713,3.1601e-08,7.9547e-42,0.99991,0.99766,1,-1,-1,-1,28
57.32,-108.47,1.0292,0.89796,1.1684,0.77996,0.12934,0.017375,0.4784,0.0043289,8.5144e-37,0.97792,0.39243,0.097187,1,0,0,28
57.32,-105.96,0.90817,0.66916,1.1893,0.61507,0.33716,0.49152,0.0067592,4.323e-08,4.6357e-42,0.99988,0.99843,1,-1,-1,-1,28
57.32,-103.45,0.82671,0.61787,1.0459,0.63828,0.35019,0.32982,0.010677,9.055e-08,3.8308e-65,0.9999,0.99864,1,-1,-1,-1,28
57.32,-100.94,0.73793,0.54827,0.9337,0.6521,0.36019,0.24342,0.012254,1.1591e-07,1.0729e-84,0.99991,0.99904,1,-1,-1,-1,28
57.32,-98.43,0.74095,0.54796,0.93705,0.64684,0.3676,0.23123,0.011296,1.3129e-07,2.671e-88,0.99991,0.99924,1,-1,-1,-1,28
57.32,-95.92,0.79484,0.69903,0.90859,0.79046,0.20432,4.9033e-06,0.58996,0.046738,7.6863e-97,0.94233,0.41876,4.1325e-09,1,0,0,28
57.32,-93.41,0.77977,0.68136,0.897,0.77469,0.22397,1.6823e-05,0.56915,0.057209,2.4459e-100,0.93209,0.44504,8.1457e-09,1,0,0,28
57.32,-90.9,0.71353,0.52212,0.91775,0.63138,0.38544,0.21463,0.0074713,2.0343e-07,2.2675e-96,0.99989,0.99952,1,-1,-1,-1,28
57.32,-88.39,0.70191,0.51037,0.90693,0.62642,0.39089,0.21136,0.006544,2.286e-07,3.6541e-99,0.99989,0.99963,1,-1,-1,-1,28
57.32,-85.88,0.6854,0.4965,0.89473,0.62138,0.39641,0.20845,0.0057166,2.2824e-07,4.4314e-102,0.99988,0.99971,1,-1,-1,-1,28
57.32,-83.37,0.68709,0.49256,0.90181,0.61566,0.40372,0.20064,0.0053644,2.7964e-07,4.1499e-106,0.99987,0.99978,1,-1,-1,-1,28
57.32,-80.86,0.49744,0.39193,0.63667,0.72407,0.27115,0.003118,0.4862,0.078711,2.3899e-88,0.90983,0.53176,0.00031599,0,1,0,28
57.32,-78.35,0.66607,0.48031,0.87573,0.66049,0.35434,0.27065,0.0099394,3.0757e-08,6.0958e-90,0.99994,0.99929,1,-1,-1,-1,28
57.32,-75.84,0.66538,0.47627,0.87505,0.66193,0.35211,0.27859,0.0098622,2.5071e-08,1.0996e-87,0.99995,0.99928,1,-1,-1,-1,28
57.32,-73.33,0.6706,0.54539,0.83001,0.74286,0.27443,0.00031081,0.51455,0.080198,4.2286e-86,0.91527,0.53114,1.594e-06,0,1,0,28
57.32,-70.82,0.7885,0.57902,1.0137,0.66883,0.35307,0.25326,0.0099633,2.6285e-08,3.4404e-93,0.99996,0.99931,1,-1,-1,-1,28
57.32,-68.31,0.7983,0.59299,1.0161,0.67148,0.34977,0.26129,0.010297,1.9405e-08,2.4117e-90,0.99997,0.99932,1,-1,-1,-1,28
57.32,-65.8,0.8083,0.60326,1.0275,0.67395,0.34674,0.26908,0.010432,1.5416e-08,1.812e-88,0.99998,0.99926,1,-1,-1,-1,28
57.32,-63.29,0.81729,0.61407,1.0364,0.67633,0.34378,0.27742,0.011092,1.051e-08,4.7243e-87,0.99998,0.99921,1,-1,-1,-1,28
57.32,-60.78,0.83026,0.62333,1.0493,0.67852,0.34111,0.28587,0.010973,8.3554e-09,1.6925e-84,0.99998,0.99919,1,-1,-1,-1,28
57.32,-58.27,0.84372,0.63128,1.0648,0.68032,0.33892,0.29441,0.010984,6.8108e-09,1.9097e-83,0.99998,0.99922,1,-1,-1,-1,28
57.32,-55.76,0.85825,0.64551,1.0776,0.68161,0.33744,0.30215,0.010716,5.4656e-09,8.2529e-84,0.99999,0.99921,1,-1,-1,-1,28
57.32,-53.25,0.88078,0.66653,1.1059,0.68175,0.33774,0.30568,0.011181,4.7801e-09,8.2866e-84,0.99999,0.99931,1,-1,-1,-1,28
57.32,-50.74,0.91425,0.69029,1.1469,0.67816,0.34293,0.29926,0.010451,5.3898e-09,7.6853e-87,0.99999,0.99949,1,-1,-1,-1,28
57.32,-48.23,0.89267,0.67349,1.1209,0.68526,0.33249,0.32917,0.011883,2.406e-09,6.1039e-81,0.99999,0.99927,1,-1,-1,-1,28
57.32,-38.19,0.84734,0.76678,0.9334,0.67593,0.316,0.0061325,0.3984,0.073491,1.919e-41,0.89648,0.6436,0.0093735,1,0,0,28
57.32,-35.68,0.80984,0.60314,1.022,0.63871,0.3791,0.29215,0.0045816,1.2239e-08,1.7094e-88,0.99998,0.99985,1,-1,-1,-1,28
57.32,-33.17,0.88449,0.66912,1.106,0.6721,0.34874,0.31645,0.0082042,3.6058e-09,7.0413e-87,0.99999,0.99962,1,-1,-1,-1,28
57.32,-30.66,0.85047,0.63712,1.0759,0.67789,0.33914,0.34768,0.0087548,1.5188e-09,5.3917e-80,0.99999,0.99959,1,-1,-1,-1,28
57.32,-28.15,0.90818,0.68568,1.1366,0.67367,0.35046,0.31202,0.0078361,2.2523e-09,9.2728e-90,0.99999,0.99968,1,-1,-1,-1,28
57.32,1.97,0.70842,0.63465,0.78461,0.70473,0.24809,0.022588,0.44508,0.057251,6.2778e-20,0.90801,0.52014,0.14771,1,0,0,28
57.32,4.48,0.68898,0.61334,0.76702,0.71374,0.23391,0.050679,0.44925,0.048562,2.8781e-18,0.91634,0.51255,0.34963,1,0,0,28
57.32,6.99,0.63623,0.45655,0.83755,0.62784,0.37898,0.39227,0.0016524,7.1357e-10,1.03e-80,0.99999,0.99996,1,-1,-1,-1,28
57.32,9.5,0.55566,0.45119,0.70439,0.68023,0.29269,0.0035474,0.42005,0.081705,1.7098e-25,0.89482,0.5738,0.014055,0,1,0,28
57.32,12.01,0.54124,0.43917,0.68552,0.68116,0.28961,0.002881,0.42659,0.082514,1.5611e-24,0.88952,0.55713,0.012034,0,1,0,28
57.32,14.52,0.63509,0.45356,0.83372,0.61319,0.39743,0.35922,0.0010572,1.1129e-09,4.1808e-91,0.99999,0.99998,1,-1,-1,-1,28
57.32,17.03,0.63522,0.45799,0.83624,0.60801,0.40406,0.34698,0.00090443,1.28e-09,3.5809e-94,0.99999,0.99999,1,-1,-1,-1,28
57.32,19.54,0.63561,0.45619,0.84004,0.60313,0.41019,0.33643,0.00073988,1.4361e-09,7.3285e-98,0.99999,0.99999,1,-1,-1,-1,28
57.32,22.05,0.90535,0.6782,1.1447,0.61822,0.4129,0.27117,0.0010565,2.7337e-09,5.7935e-119,1,0.99999,1,-1,-1,-1,28
57.32,24.56,0.90135,0.676,1.1423,0.61355,0.41723,0.27034,0.00088886,2.8881e-09,1.5153e-119,1,0.99999,1,-1,-1,-1,28
57.32,27.07,0.89488,0.67158,1.1327,0.61004,0.42032,0.271,0.00079851,2.831e-09,2.6791e-120,1,1,1,-1,-1,-1,28
57.32,29.58,0.88397,0.65783,1.1175,0.60635,0.42356,0.2715,0.00068957,2.8742e-09,5.2503e-121,1,1,1,-1,-1,-1,28
57.32,32.09,0.85923,0.64218,1.0914,0.60081,0.42806,0.27236,0.00056482,2.9739e-09,2.6583e-122,1,1,1,-1,-1,-1,28
57.32,34.6,0.90083,0.67591,1.1421,0.60968,0.42094,0.27711,0.00065964,1.8758e-09,4.1239e-122,1,1,1,-1,-1,-1,28
57.32,37.11,0.88639,0.66164,1.1265,0.60437,0.42551,0.27704,0.00053093,1.9222e-09,1.8481e-123,1,1,1,-1,-1,-1,28
57.32,39.62,0.86205,0.64465,1.0971,0.59874,0.43012,0.27763,0.00044046,2.0962e-09,1.4404e-125,1,1,1,-1,-1,-1,28
57.32,42.13,0.83583,0.62318,1.0647,0.59325,0.43457,0.27814,0.00036064,2.0705e-09,1.253e-126,1,1,1,-1,-1,-1,28
57.32,44.64,0.85391,0.63381,1.0905,0.59324,0.43611,0.27375,0.00032921,1.9652e-09,1.5003e-129,1,1,1,-1,-1,-1,28
57.32,47.15,0.91934,0.81299,1.0429,0.65345,0.3797,5.7779e-05,0.41708,0.15538,7.594e-51,0.84394,0.63981,1.7016e-07,1,0,0,28
57.32,49.66,0.87092,0.6476,1.1131,0.58562,0.43979,0.28603,0.00024595,1.3385e-09,3.5955e-128,1,1,1,-1,-1,-1,28
57.32,52.17,0.85324,0.63341,1.0955,0.57977,0.44336,0.29126,0.00020692,1.2621e-09,7.1664e-127,1,1,1,-1,-1,-1,28
57.32,54.68,0.8171,0.60468,1.0527,0.57813,0.44803,0.27873,0.0001769,1.2678e-09,1.9899e-131,1,1,1,-1,-1,-1,28
57.32,57.19,0.87412,0.64895,1.1242,0.58713,0.44524,0.26492,0.00021138,1.0135e-09,1.538e-139,1,1,1,-1,-1,-1,28
57.32,59.7,0.86038,0.63973,1.1048,0.58303,0.44864,0.26548,0.00017403,9.715e-10,9.4601e-142,1,1,1,-1,-1,-1,28
57.32,62.21,0.84149,0.62197,1.0847,0.57858,0.45233,0.26586,0.00015268,9.3665e-10,2.9777e-142,1,1,1,-1,-1,-1,28
57.32,64.72,0.8237,0.61059,1.0653,0.57413,0.4561,0.26591,0.00013361,9.3137e-10,4.3209e-143,1,1,1,-1,-1,-1,28
57.32,67.23,0.8024,0.58948,1.0446,0.56985,0.45969,0.26635,0.00011274,9.0136e-10,6.3332e-145,1,1,1,-1,-1,-1,28
57.32,69.74,0.69005,0.55908,0.8615,0.64122,0.39525,0.0022483,0.38068,0.14167,1.8181e-65,0.85292,0.68145,5.3917e-06,0,1,0,28
57.32,72.25,0.7095,0.57457,0.88374,0.64671,0.39196,0.0016699,0.38516,0.13771,2.0557e-67,0.85888,0.6747,1.8083e-06,0,1,0,28
57.32,74.76,0.7864,0.57649,1.0308,0.56026,0.47026,0.25898,7.3852e-05,9.0373e-10,2.6764e-153,1,1,1,-1,-1,-1,28
57.32,77.27,0.77148,0.55887,1.0196,0.5561,0.47401,0.25876,5.5511e-05,9.1725e-10,9.6602e-157,1,1,1,-1,-1,-1,28
57.32,79.78,0.75595,0.54681,1.0014,0.55119,0.47724,0.26242,3.9874e-05,7.6104e-10,6.4357e-158,1,1,1,-1,-1,-1,28
57.32,82.29,0.74994,0.53828,0.99507,0.54477,0.48008,0.27141,2.6809e-05,7.3793e-10,2.6176e-156,1,1,1,-1,-1,-1,28
57.32,87.31,0.72459,0.51871,0.97948,0.53641,0.48761,0.27011,1.4111e-05,7.3229e-10,2.6015e-162,1,1,1,-1,-1,-1,28
57.32,89.82,0.71009,0.50106,0.96099,0.53245,0.49142,0.26864,1.0816e-05,7.3262e-10,6.9825e-165,1,1,1,-1,-1,-1,28
