-28.52,-15.6,0,0,0,0.0030098,0.99603,1.9029e-05,0.0030098,0.99603,1.9029e-05,2.9976e-257,0.99781,1.0209e-263,0.00031886,1,7.3335e-12,0.13595,0.48927
-25.59,-15.6,0,0,0,0.0061239,0.99301,2.7292e-05,0.0061239,0.99301,2.7292e-05,3.6064e-220,0.99441,9.5991e-255,0.0017069,1,3.1417e-12,0.13595,0.51014
-22.74,-15.6,0,0,0,0.012378,0.98722,6.2391e-05,0.012378,0.98722,6.2391e-05,1.2015e-192,0.98259,5.0864e-248,0.0091222,1,1.8576e-12,0.13595,0.54447
-19.94,-15.6,0,0,0,0.021579,0.97859,0.00016495,0.021579,0.97859,0.00016495,9.6922e-173,0.9422,3.2072e-244,0.041398,1,2.8708e-12,0.13595,0.58282
-17.19,-15.6,0,0,0,0.033885,0.96591,0.00043758,0.033885,0.96591,0.00043758,3.3174e-156,0.80566,1.6117e-242,0.17171,1,5.9812e-12,0.13595,0.62709
-14.48,-15.6,0,0,0,0.049777,0.94794,0.0010369,0.049777,0.94794,0.0010369,7.8124e-145,0.53042,8.7952e-243,0.47194,1,1.6317e-11,0.13595,0.67834
-11.81,-15.6,0,0,0,0.063451,0.93386,0.0016667,0.063451,0.93386,0.0016667,1.189e-137,0.27694,3.3739e-243,0.7037,1,7.6555e-11,0.13595,0.71084
-9.16,-15.6,0,0,0,0.072504,0.92586,0.0020642,0.072504,0.92586,0.0020642,3.3677e-131,0.15993,3.1483e-242,0.82763,1,1.372e-10,0.13595,0.71997
-6.53,-15.6,0,0,0,0.083995,0.91679,0.0027313,0.083995,0.91679,0.0027313,2.3218e-130,0.092366,1.8806e-244,0.92396,1,2.7418e-10,0.13595,0.73774
-3.91,-15.6,0,0,0,0.097337,0.90743,0.0036493,0.097337,0.90743,0.0036493,9.8742e-135,0.041001,1.3711e-246,0.97354,1,6.516e-10,0.13595,0.76183
-1.3,-15.6,0,0,0,0.118,0.88579,0.0038248,0.118,0.88579,0.0038248,5.7635e-140,0.0051993,1.4494e-254,0.99339,1,2.3478e-08,0.31747,0.79518
1.3,-15.6,0,0,0,0.18137,0.79101,0.018897,0.18137,0.79101,0.018897,1.604e-161,5.1215e-10,1.8967e-289,1,1,0.00077664,0.76624,0.82777
3.91,-15.6,0,0,0,0.12146,0.88297,0.0055865,0.12146,0.88297,0.0055865,2.1398e-161,0.0023748,3.5349e-258,0.99758,1,1.7145e-08,0.25437,0.8385
6.53,-15.6,0,0,0,0.10089,0.89917,0.0064745,0.10089,0.89917,0.0064745,1.0874e-185,0.011702,2.9082e-251,0.98439,1,4.8113e-09,0.13595,0.81182
9.16,-15.6,0,0,0,0.07398,0.91365,0.0053543,0.07398,0.91365,0.0053543,2.7242e-216,0.045082,8.6667e-243,0.83745,1,2.5537e-09,0.13595,0.76538
11.81,-15.6,0,0,0,0.047198,0.92685,0.0042216,0.047198,0.92685,0.0042216,3.2148e-261,0.16015,2.1687e-236,0.37801,1,1.001e-09,0.13595,0.71594
14.48,-15.6,0,0,0,0.028737,0.93942,0.003379,0.028737,0.93942,0.003379,2.1658e-309,0.35563,1.019e-234,0.062739,1,5.7565e-10,0.13595,0.67238
17.19,-15.6,0,0,0,0.017291,0.94961,0.0028351,0.017291,0.94961,0.0028351,0,0.57202,1.3343e-235,0.0056703,1,1.9587e-10,0.13595,0.63616
19.94,-15.6,0,0,0,0.010306,0.95832,0.0021563,0.010306,0.95832,0.0021563,0,0.71653,2.7199e-235,0.00043234,1,1.2099e-10,0.13595,0.59236
22.74,-15.6,0,0,0,0.0073374,0.96368,0.0015927,0.0073374,0.96368,0.0015927,0,0.79977,4.1489e-237,5.216e-05,1,8.7593e-11,0.13595,0.54812
25.59,-15.6,0,0,0,0.0076645,0.96311,0.0012994,0.0076645,0.96311,0.0012994,0,0.78765,5.4538e-243,8.5229e-05,1,2.549e-11,0.13595,0.51421
28.52,-15.6,0,0,0,0.010599,0.95959,0.00096192,0.010599,0.95959,0.00096192,6.8742e-290,0.71943,1.497e-249,0.00044554,1,1.751e-11,0.13595,0.47145
31.53,-15.6,0,0,0,0.014576,0.95862,0.00038465,0.014576,0.95862,0.00038465,1.1624e-242,0.69518,2.194e-252,0.0039872,1,1.4455e-11,0.13595,0.38313
34.64,-15.6,0,0,0,0.030601,0.94731,0.00014556,0.030601,0.94731,0.00014556,5.6878e-207,0.52106,3.8201e-256,0.10831,1,3.6506e-11,0.13595,0.29574
37.87,-15.6,0,0,0,0.061424,0.91848,6.6484e-05,0.061424,0.91848,6.6484e-05,1.1566e-173,0.14263,4.4293e-261,0.66757,1,1.3119e-10,0.13595,0.2143
41.25,-15.6,0,0,0,0.099625,0.88604,3.9386e-05,0.099625,0.88604,3.9386e-05,1.2015e-145,0.00039819,2.0445e-265,0.98424,1,4.4712e-10,0.13595,0.12268
44.82,-15.6,0,0,0,0.12936,0.87582,0.0002057,0.12936,0.87582,0.0002057,6.4386e-126,3.0493e-08,4.4634e-276,0.99963,1,6.8206e-09,0,0.017139
-69.02,-13.09,0,0,0,0.20043,0.51903,0.0019365,0.20043,0.51903,0.0019365,5.2102e-58,8.9385e-32,1.0909e-152,1,1,1.4057e-08,0.13595,0.32455
-62.55,-13.09,0,0,0,0.14497,0.57966,0.00058554,0.14497,0.57966,0.00058554,4.5653e-107,1.4144e-24,7.3401e-189,0.9999,1,1.0132e-09,0.15236,0.42052
-57.32,-13.09,0,0,0,0.087402,0.73628,0.00018459,0.087402,0.73628,0.00018459,7.1209e-251,6.5855e-10,1.7635e-228,0.93036,1,1.9436e-10,0.13595,0.51823
-52.75,-13.09,0,0,0,0.028947,0.92551,0.0001517,0.028947,0.92551,0.0001517,0,0.30269,2.2389e-283,0.094216,1,1.2697e-10,0.13595,0.57986
-48.63,-13.09,0,0,0,0.004346,0.98955,0.00019885,0.004346,0.98955,0.00019885,0,0.97501,0,0.00016711,1,1.5753e-10,0.13595,0.62477
-44.82,-13.09,0,0,0,0.0021125,0.99347,0.0002495,0.0021125,0.99347,0.0002495,0,0.99142,0,6.4421e-06,1,1.6871e-10,0.13595,0.63641
-41.25,-13.09,0,0,0,0.0014404,0.99505,0.00016166,0.0014404,0.99505,0.00016166,0,0.99398,0,8.2701e-06,1,2.562e-11,0.13595,0.59905
-37.87,-13.09,0,0,0,0.0012712,0.99603,8.2924e-05,0.0012712,0.99603,8.2924e-05,0,0.99599,7.0246e-320,2.5939e-05,1,8.1843e-12,0.13595,0.56403
-34.64,-13.09,0,0,0,0.0016972,0.99563,5.0476e-05,0.0016972,0.99563,5.0476e-05,0,0.99591,2.0168e-296,7.1683e-05,1,5.6714e-12,0.13595,0.54733
-31.53,-13.09,0,0,0,0.0031529,0.99373,4.3622e-05,0.0031529,0.99373,4.3622e-05,1.2326e-304,0.99397,1.7494e-279,0.00032969,1,3.9051e-12,0.13595,0.54819
-28.52,-13.09,0,0,0,0.006321,0.99036,5.2119e-05,0.006321,0.99036,5.2119e-05,6.9741e-255,0.98909,9.3183e-268,0.0016376,1,1.7088e-12,0.13595,0.55772
-25.59,-13.09,0,0,0,0.012151,0.98468,8.9358e-05,0.012151,0.98468,8.9358e-05,1.2781e-215,0.97238,8.0929e-262,0.0086693,1,1.4849e-12,0.13595,0.57783
-22.74,-13.09,0,0,0,0.021572,0.97549,0.00020496,0.021572,0.97549,0.00020496,5.4236e-188,0.92102,2.0515e-255,0.044887,1,1.9722e-12,0.13595,0.60984
-19.94,-13.09,0,0,0,0.034527,0.9623,0.00049084,0.034527,0.9623,0.00049084,5.6021e-168,0.76506,3.0667e-251,0.18153,1,3.5906e-12,0.13595,0.64909
-17.19,-13.09,0,0,0,0.050277,0.94482,0.0010089,0.050277,0.94482,0.0010089,5.4023e-150,0.47895,1.061e-250,0.4522,1,6.4382e-12,0.13595,0.69025
-14.48,-13.09,0,0,0,0.068684,0.92381,0.0018603,0.068684,0.92381,0.0018603,3.4697e-139,0.15337,1.4085e-250,0.77504,1,4.2716e-11,0.13595,0.73808
-11.81,-13.09,0,0,0,0.087797,0.90171,0.0030926,0.087797,0.90171,0.0030926,2.3567e-131,0.026059,7.0486e-256,0.94411,1,1.8368e-10,0.13595,0.78775
-9.16,-13.09,0,0,0,0.098946,0.89141,0.0036323,0.098946,0.89141,0.0036323,2.9005e-124,0.008747,8.199e-255,0.98293,1,2.9804e-10,0.13595,0.79668
-6.53,-13.09,0,0,0,0.11314,0.87967,0.0044656,0.11314,0.87967,0.0044656,2.9034e-121,0.0028823,1.4752e-256,0.99545,1,1.0936e-09,0.13595,0.81332
-3.91,-13.09,0,0,0,0.12984,0.86707,0.0056089,0.12984,0.86707,0.0056089,5.9805e-121,0.00059144,1.7852e-261,0.99931,1,3.0141e-09,0.13595,0.83712
-1.3,-13.09,0,0,0,0.14691,0.85406,0.0068232,0.14691,0.85406,0.0068232,3.2931e-123,9.481e-05,1.8002e-267,0.99992,1,8.3332e-09,0.1486,0.86618
1.3,-13.09,0,0,0,0.18702,0.79349,0.0099291,0.18702,0.79349,0.0099291,4.5603e-130,1.1284e-08,5.9454e-284,1,1,2.0302e-06,0.52481,0.89215
3.91,-13.09,0,0,0,0.25574,0.68957,0.033963,0.25574,0.68957,0.033963,2.9423e-161,6.6945e-23,0,1,1,0.063606,0.97076,0.89759
6.53,-13.09,0,0,0,0.14267,0.85233,0.0088533,0.14267,0.85233,0.0088533,1.6574e-158,5.4122e-05,2.2063e-269,0.99983,1,1.8053e-08,0.13595,0.878
9.16,-13.09,0,0,0,0.11035,0.87534,0.0074339,0.11035,0.87534,0.0074339,9.1807e-189,0.00078592,7.202e-259,0.98982,1,9.0654e-09,0.13595,0.82703
11.81,-13.09,0,0,0,0.073691,0.89711,0.006195,0.073691,0.89711,0.006195,1.3414e-228,0.012359,8.2e-254,0.80998,1,4.1463e-09,0.13595,0.78072
14.48,-13.09,0,0,0,0.045402,0.91501,0.0051989,0.045402,0.91501,0.0051989,6.0848e-274,0.07919,1.8711e-249,0.3459,1,1.6869e-09,0.13595,0.74007
17.19,-13.09,0,0,0,0.02878,0.93089,0.0043708,0.02878,0.93089,0.0043708,3.1671e-313,0.24041,5.0607e-249,0.050059,1,9.2617e-10,0.13595,0.70313
19.94,-13.09,0,0,0,0.017651,0.94439,0.0033379,0.017651,0.94439,0.0033379,0,0.44816,8.067e-247,0.0050732,1,3.605e-10,0.13595,0.65474
22.74,-13.09,0,0,0,0.012902,0.9509,0.0026366,0.012902,0.9509,0.0026366,0,0.5645,9.955e-249,0.00093145,1,1.3311e-10,0.13595,0.61365
25.59,-13.09,0,0,0,0.0096261,0.95742,0.0015601,0.0096261,0.95742,0.0015601,2.2018e-302,0.70641,3.2172e-251,0.00025189,1,2.6541e-11,0.13595,0.54354
28.52,-13.09,0,0,0,0.0083973,0.96177,0.00064905,0.0083973,0.96177,0.00064905,1.4768e-261,0.7508,1.0404e-252,0.00028218,1,8.4272e-12,0.13595,0.45337
31.53,-13.09,0,0,0,0.012266,0.95942,0.00022447,0.012266,0.95942,0.00022447,1.1268e-215,0.6885,5.2149e-254,0.0033387,1,8.3433e-12,0.13595,0.36143
34.64,-13.09,0,0,0,0.032105,0.94414,7.2957e-05,0.032105,0.94414,7.2957e-05,1.2795e-180,0.47697,4.1934e-258,0.1404,1,3.009e-11,0.13595,0.26818
37.87,-13.09,0,0,0,0.071507,0.90863,2.8129e-05,0.071507,0.90863,2.8129e-05,3.7713e-149,0.054143,1.015e-262,0.81579,1,8.9275e-11,0.13595,0.17619
41.25,-13.09,0,0,0,0.11798,0.87241,2.3304e-05,0.11798,0.87241,2.3304e-05,1.9534e-122,1.2465e-06,3.823e-269,0.9989,1,4.5226e-10,0.13595,0.092764
-69.02,-10.58,0,0,0,0.23076,0.47335,0.0018652,0.23076,0.47335,0.0018652,7.6226e-51,5.011e-39,3.4048e-155,1,1,9.026e-09,0.13595,0.34901
-62.55,-10.58,0,0,0,0.17783,0.50496,0.00050128,0.17783,0.50496,0.00050128,1.2906e-89,5.3025e-36,8.8862e-190,1,1,8.3948e-10,0.13595,0.45042
-57.32,-10.58,0,0,0,0.11813,0.63463,0.00021023,0.11813,0.63463,0.00021023,1.7067e-234,1.9371e-19,6.7273e-230,0.99775,1,1.896e-10,0.13595,0.55656
-52.75,-10.58,0,0,0,0.045996,0.86302,0.00018912,0.045996,0.86302,0.00018912,0,0.0124,4.053e-279,0.35374,1,1.1656e-10,0.13595,0.62039
-48.63,-10.58,0,0,0,0.0058643,0.98563,0.00033097,0.0058643,0.98563,0.00033097,0,0.95282,2.1245e-322,0.0018557,1,2.431e-10,0.13595,0.67677
-44.82,-10.58,0,0,0,0.0029485,0.98938,0.00029959,0.0029485,0.98938,0.00029959,0,0.97542,0,5.2738e-05,1,4.3658e-11,0.13595,0.69117
-41.25,-10.58,0,0,0,0.0022991,0.99054,0.00020325,0.0022991,0.99054,0.00020325,0,0.98213,0,2.8518e-05,1,3.5623e-12,0.13595,0.65385
-37.87,-10.58,0,0,0,0.0024746,0.99082,0.00013342,0.0024746,0.99082,0.00013342,0,0.98494,1.812e-313,8.2376e-05,1,1.4928e-12,0.13595,0.62456
-34.64,-10.58,0,0,0,0.0038262,0.98917,0.00010728,0.0038262,0.98917,0.00010728,0,0.98322,5.5184e-295,0.00027853,1,1.0282e-12,0.13595,0.61195
-31.53,-10.58,0,0,0,0.007265,0.98529,0.00012071,0.007265,0.98529,0.00012071,7.2506e-298,0.97332,5.1325e-282,0.0015961,1,1.0125e-12,0.13595,0.61493
-28.52,-10.58,0,0,0,0.013056,0.97941,0.00017369,0.013056,0.97941,0.00017369,6.0659e-248,0.94329,6.8951e-273,0.0086644,1,4.7054e-13,0.13595,0.62613
-25.59,-10.58,0,0,0,0.021923,0.97074,0.00030332,0.021923,0.97074,0.00030332,6.1208e-211,0.87662,7.3342e-267,0.046225,1,6.2848e-13,0.13595,0.64586
-22.74,-10.58,0,0,0,0.034916,0.95791,0.00059975,0.034916,0.95791,0.00059975,8.2076e-184,0.67878,9.7142e-260,0.17944,1,1.4342e-12,0.13595,0.67617
-19.94,-10.58,0,0,0,0.051989,0.93926,0.0011584,0.051989,0.93926,0.0011584,1.4573e-162,0.38454,5.1641e-258,0.48508,1,3.479e-12,0.13595,0.7151
-17.19,-10.58,0,0,0,0.070896,0.91734,0.001921,0.070896,0.91734,0.001921,3.852e-146,0.12106,3.8622e-257,0.79812,1,1.6904e-11,0.13595,0.75505
-14.48,-10.58,0,0,0,0.090716,0.89324,0.0030184,0.090716,0.89324,0.0030184,5.2242e-134,0.01443,1.0214e-260,0.95954,1,9.9815e-11,0.13595,0.80001
-11.81,-10.58,0,0,0,0.11194,0.86702,0.0046074,0.11194,0.86702,0.0046074,1.7711e-125,0.00078155,4.333e-266,0.99655,1,7.9286e-10,0.13595,0.85007
-9.16,-10.58,0,0,0,0.12594,0.85419,0.0052806,0.12594,0.85419,0.0052806,7.9509e-117,0.00016429,1.5271e-267,0.99943,1,1.8275e-09,0.13595,0.85801
-6.53,-10.58,0,0,0,0.1337,0.85068,0.0050254,0.1337,0.85068,0.0050254,1.4911e-108,0.00016458,2.2068e-264,0.99958,1,1.8052e-09,0.13595,0.83523
-3.91,-10.58,0,0,0,0.14446,0.84469,0.0049856,0.14446,0.84469,0.0049856,2.8702e-102,0.00012128,9.7086e-263,0.99984,1,1.6831e-09,0.13595,0.81964
-1.3,-10.58,0,0,0,0.15762,0.83557,0.0051685,0.15762,0.83557,0.0051685,2.5701e-99,4.6803e-05,5.8804e-262,0.99995,1,2.1768e-09,0.13595,0.81151
1.3,-10.58,0,0,0,0.18222,0.799,0.0046837,0.18222,0.799,0.0046837,5.8135e-98,1.2613e-06,7.6484e-266,0.99999,1,2.6565e-08,0.36404,0.81102
3.91,-10.58,0,0,0,0.28014,0.65022,0.030866,0.28014,0.65022,0.030866,2.2577e-126,1.4194e-23,0,1,1,0.030113,0.94676,0.81924
6.53,-10.58,0,0,0,0.1741,0.80195,0.0054708,0.1741,0.80195,0.0054708,1.0759e-122,1.2387e-06,3.4494e-266,0.99999,1,2.4992e-08,0.33464,0.82403
9.16,-10.58,0,0,0,0.14199,0.83969,0.0075762,0.14199,0.83969,0.0075762,2.0887e-155,1.5675e-05,5.4464e-266,0.99958,1,9.4202e-09,0.13595,0.83016
11.81,-10.58,0,0,0,0.10907,0.8591,0.0084776,0.10907,0.8591,0.0084776,1.0813e-201,9.2188e-05,6.6979e-272,0.98763,1,1.5329e-08,0.13595,0.84389
14.48,-10.58,0,0,0,0.068171,0.88734,0.007491,0.068171,0.88734,0.007491,4.6049e-249,0.0046898,8.3578e-269,0.78522,1,8.3279e-09,0.13595,0.80884
17.19,-10.58,0,0,0,0.041827,0.91167,0.0061939,0.041827,0.91167,0.0061939,2.8555e-288,0.047202,2.8666e-266,0.23452,1,4.3188e-09,0.13595,0.76419
19.94,-10.58,0,0,0,0.026322,0.93083,0.0047328,0.026322,0.93083,0.0047328,1.987e-308,0.19244,5.0088e-263,0.025812,1,1.1618e-09,0.13595,0.71141
22.74,-10.58,0,0,0,0.014501,0.94847,0.0026618,0.014501,0.94847,0.0026618,7.7094e-303,0.53693,1.0851e-257,0.0014608,1,1.5848e-10,0.13595,0.62403
25.59,-10.58,0,0,0,0.0086077,0.95911,0.0012717,0.0086077,0.95911,0.0012717,6.1055e-277,0.72943,3.7762e-256,0.00015808,1,1.893e-11,0.13595,0.53492
28.52,-10.58,0,0,0,0.0070326,0.96326,0.00049428,0.0070326,0.96326,0.00049428,1.6972e-236,0.77722,2.1174e-257,0.0002189,1,3.3764e-12,0.13595,0.44375
31.53,-10.58,0,0,0,0.010832,0.95949,0.00015698,0.010832,0.95949,0.00015698,3.3533e-192,0.70646,1.6899e-258,0.0045625,1,5.1106e-12,0.13595,0.34971
34.64,-10.58,0,0,0,0.035392,0.939,4.5906e-05,0.035392,0.939,4.5906e-05,9.1465e-158,0.38681,4.4907e-262,0.20192,1,2.0248e-11,0.13595,0.25277
37.87,-10.58,0,0,0,0.084272,0.89853,1.5034e-05,0.084272,0.89853,1.5034e-05,4.0483e-126,0.0070208,3.7172e-267,0.94034,1,6.4521e-11,0.13595,0.15284
41.25,-10.58,0,0,0,0.14084,0.85615,2.2487e-05,0.14084,0.85615,2.2487e-05,1.8396e-100,4.0202e-11,3.0132e-274,0.99999,1,6.5081e-10,0.13595,0.054282
-69.02,-8.07,0,0,0,0.26707,0.42885,0.0018265,0.26707,0.42885,0.0018265,3.9752e-43,8.3619e-47,3.8296e-157,1,1,9.6744e-09,0.13595,0.37302
-62.55,-8.07,0,0,0,0.22645,0.43317,0.00052038,0.22645,0.43317,0.00052038,4.0276e-69,2.5478e-52,6.3658e-192,1,1,1.7435e-09,0.13595,0.47955
-57.32,-8.07,0,0,0,0.15564,0.51776,0.00025717,0.15564,0.51776,0.00025717,1.3227e-196,7.8188e-37,7.9233e-231,1,1,5.9118e-10,0.13595,0.58599
-52.75,-8.07,0,0,0,0.077272,0.7684,0.00024529,0.077272,0.7684,0.00024529,0,5.5513e-07,1.9807e-270,0.8567,1,1.4697e-10,0.13595,0.66101
-48.63,-8.07,0,1,0,0,1,0,0.020731,0.96904,0.0010407,0,0.77504,0,0.082522,1,1.1159e-08,0.13595,0.72432
-44.82,-8.07,0,0,0,0.0058182,0.97929,0.00043813,0.0058182,0.97929,0.00043813,0,0.91353,0,0.00069221,1,2.9806e-11,0.13595,0.74576
-41.25,-8.07,0,0,0,0.0047047,0.98125,0.00031999,0.0047047,0.98125,0.00031999,0,0.93977,1.4822e-323,0.00029467,1,2.4765e-12,0.13595,0.70987
-37.87,-8.07,0,0,0,0.0057021,0.9808,0.00026423,0.0057021,0.9808,0.00026423,0,0.94245,2.6569e-308,0.00055054,1,7.4943e-13,0.13595,0.68567
-34.64,-8.07,0,0,0,0.0088583,0.97787,0.00026916,0.0088583,0.97787,0.00026916,0,0.9312,2.0691e-292,0.002036,1,5.8206e-13,0.13595,0.67667
-31.53,-8.07,0,0,0,0.014611,0.972,0.00035221,0.014611,0.972,0.00035221,1.4888e-292,0.88476,1.5968e-282,0.011237,1,5.4406e-13,0.13595,0.68158
-28.52,-8.07,0,0,0,0.023275,0.96334,0.00052754,0.023275,0.96334,0.00052754,4.8454e-242,0.78379,5.6525e-276,0.046675,1,4.5719e-13,0.13595,0.69449
-25.59,-8.07,0,0,0,0.035736,0.95137,0.00083699,0.035736,0.95137,0.00083699,6.8103e-206,0.59129,1.2509e-268,0.19169,1,8.8102e-13,0.13595,0.71409
-22.74,-8.07,0,0,0,0.052417,0.9338,0.0013658,0.052417,0.9338,0.0013658,5.9333e-177,0.3012,1.5631e-265,0.48088,1,2.3391e-12,0.13595,0.74317
-19.94,-8.07,0,0,0,0.073223,0.9104,0.0021439,0.073223,0.9104,0.0021439,6.2514e-157,0.076283,1.4405e-263,0.82207,1,8.6089e-12,0.13595,0.78012
-17.19,-8.07,0,0,0,0.094699,0.88397,0.0031909,0.094699,0.88397,0.0031909,7.4564e-142,0.0070191,2.1412e-265,0.9723,1,4.5167e-11,0.13595,0.82108
-14.48,-8.07,0,0,0,0.11571,0.85793,0.0043826,0.11571,0.85793,0.0043826,5.4065e-129,0.00035423,1.6604e-270,0.9979,1,5.1855e-10,0.13595,0.85692
-11.81,-8.07,0,0,0,0.12077,0.8563,0.0036814,0.12077,0.8563,0.0036814,5.0482e-114,0.00050966,1.355e-265,0.99826,1,2.6737e-10,0.13595,0.81746
-9.16,-8.07,0,0,0,0.12639,0.85281,0.0031923,0.12639,0.85281,0.0031923,3.3609e-102,0.00049076,7.3678e-259,0.99866,1,2.1664e-10,0.13595,0.78478
-6.53,-8.07,0,0,0,0.13467,0.8457,0.0029113,0.13467,0.8457,0.0029113,9.5226e-92,0.00043987,7.4594e-258,0.99925,1,2.6473e-10,0.13595,0.75947
-3.91,-8.07,0,0,0,0.14816,0.83304,0.0028367,0.14816,0.83304,0.0028367,6.8895e-84,0.00017518,1.7069e-254,0.99971,1,2.8188e-10,0.13595,0.74206
-1.3,-8.07,0,0,0,0.1687,0.81382,0.0029696,0.1687,0.81382,0.0029696,1.7229e-78,3.4264e-05,8.2532e-254,0.99994,1,3.2383e-10,0.13595,0.73296
1.3,-8.07,0,0,0,0.19402,0.78738,0.0031214,0.19402,0.78738,0.0031214,1.6474e-74,1.5368e-06,3.552e-253,1,1,7.7896e-10,0.15257,0.73241
3.91,-8.07,0,0,0,0.24001,0.70962,0.0058861,0.24001,0.70962,0.0058861,1.1646e-77,4.9519e-11,1.9044e-269,1,1,2.0615e-07,0.51271,0.73859
6.53,-8.07,0,0,0,0.29952,0.61974,0.025695,0.29952,0.61974,0.025695,1.4817e-107,2.2355e-24,4.0411e-317,1,1,0.0078081,0.89856,0.74588
9.16,-8.07,0,0,0,0.16355,0.81248,0.0049415,0.16355,0.81248,0.0049415,1.7573e-122,2.3666e-06,2.3089e-260,0.99991,1,3.323e-09,0.13595,0.75312
11.81,-8.07,0,0,0,0.11459,0.84927,0.005715,0.11459,0.84927,0.005715,4.1842e-168,6.764e-05,1.7212e-264,0.98928,1,3.4791e-09,0.13595,0.7688
14.48,-8.07,0,0,0,0.075595,0.8766,0.0068328,0.075595,0.8766,0.0068328,9.135e-223,0.0014188,4.3249e-273,0.85412,1,8.2928e-09,0.13595,0.7927
17.19,-8.07,0,0,0,0.044928,0.90636,0.0059846,0.044928,0.90636,0.0059846,1.1558e-269,0.030849,2.8022e-273,0.31453,1,4.4897e-09,0.13595,0.76188
19.94,-8.07,0,0,0,0.026539,0.93144,0.0042627,0.026539,0.93144,0.0042627,2.2077e-290,0.20028,2.0484e-270,0.028034,1,1.2343e-09,0.13595,0.70185
22.74,-8.07,0,0,0,0.014323,0.95,0.0023388,0.014323,0.95,0.0023388,1.056e-286,0.56031,1.4271e-266,0.0010709,1,9.225e-11,0.13595,0.61716
25.59,-8.07,0,0,0,0.0081556,0.96128,0.0010738,0.0081556,0.96128,0.0010738,2.6277e-258,0.77175,2.5548e-263,0.00012488,1,1.4558e-11,0.13595,0.52797
28.52,-8.07,0,0,0,0.0062984,0.96539,0.00040611,0.0062984,0.96539,0.00040611,1.686e-216,0.80038,1.0529e-263,0.00016886,1,2.2485e-12,0.13595,0.43664
31.53,-8.07,0,0,0,0.0098254,0.96005,0.00012721,0.0098254,0.96005,0.00012721,1.3004e-173,0.70664,6.8315e-266,0.0033433,1,3.2131e-12,0.13595,0.34293
34.64,-8.07,0,0,0,0.04,0.9329,3.5986e-05,0.04,0.9329,3.5986e-05,8.9314e-138,0.30438,5.4093e-269,0.27322,1,9.7927e-12,0.13595,0.24581
37.87,-8.07,0,0,0,0.099233,0.88768,1.0836e-05,0.099233,0.88768,1.0836e-05,7.873e-106,0.00032079,2.7072e-274,0.98794,1,3.4078e-11,0.13595,0.14514
41.25,-8.07,0,0,0,0.17305,0.83216,2.5092e-05,0.17305,0.83216,2.5092e-05,5.5529e-82,7.069e-17,1.278e-280,1,1,6.1188e-10,0.13595,0.040171
-69.02,-5.56,0,0,0,0.32923,0.35424,0.0032112,0.32923,0.35424,0.0032112,1.0532e-36,5.0772e-60,2.2536e-162,1,1,7.5006e-08,0.28372,0.397
-62.55,-5.56,0,0,0,0.30094,0.36322,0.00058854,0.30094,0.36322,0.00058854,4.8637e-48,2.0781e-72,1.1039e-193,1,1,4.2532e-09,0.13595,0.50842
-57.32,-5.56,0,0,0,0.22331,0.41468,0.00034587,0.22331,0.41468,0.00034587,4.0409e-134,2.3266e-65,2.2621e-231,1,1,1.969e-09,0.13595,0.61582
-52.75,-5.56,0,0,0,0.11712,0.64657,0.0003234,0.11712,0.64657,0.0003234,0,4.0203e-17,6.3387e-267,0.99562,1,1.0199e-10,0.13595,0.70166
-48.63,-5.56,0,0,0,0.037353,0.89952,0.00058584,0.037353,0.89952,0.00058584,0,0.15472,1.7309e-299,0.27597,1,1.6702e-10,0.13595,0.76959
-44.82,-5.56,0,0,0,0.014905,0.9579,0.00071058,0.014905,0.9579,0.00071058,0,0.6935,5.6654e-317,0.013662,1,2.7991e-11,0.13595,0.80015
-41.25,-5.56,0,0,0,0.010998,0.96579,0.00058307,0.010998,0.96579,0.00058307,0,0.79524,4.7539e-312,0.0035593,1,2.0919e-12,0.13595,0.76682
-37.87,-5.56,0,0,0,0.012567,0.96603,0.00056998,0.012567,0.96603,0.00056998,0,0.80097,8.4072e-300,0.0043228,1,6.9555e-13,0.13595,0.74719
-34.64,-5.56,0,0,0,0.017269,0.96203,0.00065932,0.017269,0.96203,0.00065932,0,0.75783,1.206e-290,0.012325,1,5.9371e-13,0.13595,0.74142
-31.53,-5.56,0,0,0,0.025235,0.95398,0.00088475,0.025235,0.95398,0.00088475,8.142e-285,0.61535,7.7209e-282,0.051217,1,5.7919e-13,0.13595,0.74815
-28.52,-5.56,0,0,0,0.037037,0.94225,0.0012538,0.037037,0.94225,0.0012538,4.8301e-237,0.42022,5.2968e-276,0.19804,1,1.0036e-12,0.13595,0.76279
-25.59,-5.56,0,0,0,0.052838,0.92606,0.001759,0.052838,0.92606,0.001759,3.9934e-199,0.20163,2.9272e-272,0.51242,1,2.3175e-12,0.13595,0.78245
-22.74,-5.56,0,0,0,0.073536,0.90343,0.0024818,0.073536,0.90343,0.0024818,4.4333e-171,0.044214,4.4097e-270,0.84535,1,7.7089e-12,0.13595,0.81065
-19.94,-5.56,0,0,0,0.096827,0.87575,0.0034818,0.096827,0.87575,0.0034818,2.168e-151,0.0038564,2.6509e-271,0.9755,1,3.7703e-11,0.13595,0.84604
-17.19,-5.56,0,0,0,0.1143,0.85922,0.0036664,0.1143,0.85922,0.0036664,6.0115e-133,0.00070799,2.9663e-269,0.99607,1,8.8139e-11,0.13595,0.84181
