6.53,-15.6,0,0,0,0.11653,0.86696,0.019477,0.11653,0.86696,0.019477,1.9415e-67,0.00077043,3.7972e-243,0.9894,1,2.5279e-07
9.16,-15.6,0,0,0,0.073779,0.88958,0.016641,0.073779,0.88958,0.016641,4.872e-82,0.013833,3.609e-240,0.78111,1,1.1152e-08
11.81,-15.6,0,0,0,0.04081,0.91262,0.013339,0.04081,0.91262,0.013339,1.1379e-95,0.094756,9.7871e-236,0.22214,1,2.2738e-09
14.48,-15.6,0,0,0,0.021963,0.93002,0.010508,0.021963,0.93002,0.010508,1.9061e-108,0.23602,3.755e-236,0.019454,1,9.1521e-10
17.19,-15.6,0,0,0,0.011129,0.94099,0.0079859,0.011129,0.94099,0.0079859,5.9081e-118,0.37893,2.5931e-238,0.00084784,1,4.2967e-10
19.94,-15.6,0,0,0,0.0048972,0.94986,0.0048942,0.0048972,0.94986,0.0048942,6.237e-119,0.56345,1.1586e-233,2.2481e-05,1,9.6288e-11
22.74,-15.6,0,0,0,0.002416,0.95424,0.0021704,0.002416,0.95424,0.0021704,4.2261e-111,0.6357,8.5004e-226,1.1854e-06,1,2.5497e-12
25.59,-15.6,0,0,0,0.0019193,0.95096,0.00078381,0.0019193,0.95096,0.00078381,1.0206e-104,0.57724,6.327e-218,4.7416e-07,1,1.1066e-13
28.52,-15.6,0,0,0,0.0021489,0.94119,0.00014352,0.0021489,0.94119,0.00014352,1.4543e-94,0.39314,3.6312e-213,1.6836e-06,1,1.2672e-15
31.53,-15.6,0,0,0,0.0020871,0.92897,4.7172e-07,0.0020871,0.92897,4.7172e-07,2.2408e-81,0.21832,3.9063e-209,4.8909e-06,1,9.8503e-18
34.64,-15.6,0,0,0,0.0029622,0.89912,9.0189e-10,0.0029622,0.89912,9.0189e-10,1.2538e-68,0.041068,3.5153e-207,9.4156e-05,1,5.3019e-19
37.87,-15.6,0,0,0,0.0073129,0.8517,1.1227e-10,0.0073129,0.8517,1.1227e-10,2.203e-55,0.000583,9.8851e-207,0.0015388,1,7.2099e-20
41.25,-15.6,0,0,0,0.019098,0.7988,1.538e-11,0.019098,0.7988,1.538e-11,1.5767e-44,4.1137e-07,9.0534e-207,0.02144,1,2.9143e-21
44.82,-15.6,0,0,0,0.019691,0.77417,5.9413e-08,0.019691,0.77417,5.9413e-08,9.431e-41,4.2091e-11,8.234e-208,0.053833,1,3.4087e-22
-69.02,-13.09,0,0,0,0.31872,0.46709,0.003226,0.31872,0.46709,0.003226,2.1387e-20,5.9961e-29,4.5699e-133,1,1,6.0508e-09
-62.55,-13.09,0,0,0,0.29604,0.48888,0.0016998,0.29604,0.48888,0.0016998,1.2612e-19,6.4656e-25,5.6904e-144,0.99999,1,5.0488e-09
-57.32,-13.09,0,0,0,0.17711,0.62448,0.00057509,0.17711,0.62448,0.00057509,1.3823e-31,4.3993e-11,9.9706e-153,0.98338,1,4.3781e-08
-52.75,-13.09,0,0,0,0.037187,0.85488,0.00033055,0.037187,0.85488,0.00033055,5.3037e-61,0.030826,1.2988e-164,0.26907,1,2.1304e-07
-48.63,-13.09,0,0,0,0.006077,0.97582,0.00057509,0.006077,0.97582,0.00057509,5.8154e-95,0.86173,7.3092e-177,0.0076796,1,7.0057e-08
-44.82,-13.09,0,0,0,0.0039191,0.98809,0.00086397,0.0039191,0.98809,0.00086397,1.2626e-102,0.94831,5.2724e-175,0.0038469,1,1.1345e-07
-41.25,-13.09,0,0,0,0.0034556,0.98983,0.00035223,0.0034556,0.98983,0.00035223,1.7421e-91,0.96258,1.113e-164,0.0046922,1,1.5192e-08
-37.87,-13.09,0,0,0,0.0039195,0.98916,9.4704e-05,0.0039195,0.98916,9.4704e-05,9.3796e-75,0.95889,2.3613e-153,0.006195,1,5.2829e-09
-34.64,-13.09,0,0,0,0.0062799,0.98531,3.9671e-05,0.0062799,0.98531,3.9671e-05,1.1655e-62,0.93413,1.7173e-146,0.010726,1,2.5257e-09
-31.53,-13.09,0,0,0,0.011626,0.97684,3.8645e-05,0.011626,0.97684,3.8645e-05,1.7517e-52,0.87218,1.5302e-143,0.026304,1,7.0403e-10
-28.52,-13.09,0,0,0,0.021386,0.96376,6.7502e-05,0.021386,0.96376,6.7502e-05,9.6974e-45,0.74953,1.896e-144,0.090403,1,1.4259e-09
-25.59,-13.09,0,0,0,0.0397,0.94558,0.00021111,0.0397,0.94558,0.00021111,1.1037e-38,0.5212,1.8092e-148,0.27687,1,3.4611e-10
-22.74,-13.09,0,0,0,0.06781,0.92218,0.0009104,0.06781,0.92218,0.0009104,4.7071e-35,0.26543,7.4522e-155,0.61809,1,1.0618e-10
-19.94,-13.09,0,0,0,0.099797,0.89605,0.0028906,0.099797,0.89605,0.0028906,7.9013e-33,0.067579,6.9884e-165,0.89719,1,2.7705e-10
-17.19,-13.09,0,0,0,0.13197,0.87164,0.0057555,0.13197,0.87164,0.0057555,7.7042e-33,0.0089457,2.292e-176,0.98511,1,3.5963e-10
-14.48,-13.09,0,0,0,0.16781,0.84814,0.0091695,0.16781,0.84814,0.0091695,2.4007e-33,0.00071492,1.126e-189,0.99911,1,1.4109e-09
-11.81,-13.09,0,0,0,0.20086,0.82778,0.01307,0.20086,0.82778,0.01307,1.0748e-34,3.0968e-05,1.1757e-205,0.99996,1,8.976e-09
-9.16,-13.09,0,0,0,0.21241,0.82419,0.014198,0.21241,0.82419,0.014198,1.5564e-35,1.5141e-05,2.2499e-212,0.99999,1,1.8113e-08
-6.53,-13.09,0,0,0,0.223,0.81984,0.015889,0.223,0.81984,0.015889,5.664e-37,4.7095e-06,3.0228e-219,1,1,4.0414e-08
-3.91,-13.09,0,0,0,0.2321,0.81455,0.018107,0.2321,0.81455,0.018107,4.6663e-39,1.1039e-06,6.1563e-229,1,1,1.4168e-07
-1.3,-13.09,0,0,0,0.23919,0.80775,0.021236,0.23919,0.80775,0.021236,6.7725e-42,2.3547e-07,3.983e-239,1,1,1.6332e-06
1.3,-13.09,0,0,0,0.32768,0.7417,0.037771,0.32768,0.7417,0.037771,6.2708e-34,3.3153e-11,3.6281e-281,1,1,0.0015028
3.91,-13.09,0,0,0,0.45896,0.64103,0.053646,0.45896,0.64103,0.053646,4.9775e-40,1.1808e-26,0,1,1,0.72412
6.53,-13.09,0,0,0,0.17127,0.82223,0.023108,0.17127,0.82223,0.023108,3.067e-58,6.8819e-07,4.2588e-259,0.99997,1,4.0581e-06
9.16,-13.09,0,0,0,0.11757,0.84922,0.020354,0.11757,0.84922,0.020354,1.967e-69,9.6151e-05,1.298e-251,0.99276,1,2.9091e-07
11.81,-13.09,0,0,0,0.071476,0.87548,0.017361,0.071476,0.87548,0.017361,2.1036e-82,0.0037344,1.0018e-247,0.79088,1,3.3698e-08
14.48,-13.09,0,0,0,0.040476,0.89829,0.014458,0.040476,0.89829,0.014458,3.9761e-93,0.035317,5.8092e-246,0.22265,1,3.5345e-09
17.19,-13.09,0,0,0,0.022657,0.91465,0.011843,0.022657,0.91465,0.011843,6.9879e-103,0.099938,1.4306e-244,0.022962,1,8.7155e-10
19.94,-13.09,0,0,0,0.010419,0.92856,0.0084234,0.010419,0.92856,0.0084234,5.5023e-106,0.23613,2.2473e-235,0.00086454,1,2.4216e-10
22.74,-13.09,0,0,0,0.0052984,0.93455,0.005345,0.0052984,0.93455,0.005345,1.3471e-105,0.30026,3.4157e-228,7.6688e-05,1,2.3076e-11
25.59,-13.09,0,0,0,0.0026074,0.93964,0.0014741,0.0026074,0.93964,0.0014741,7.4096e-97,0.40676,5.0555e-217,4.345e-06,1,3.6817e-13
28.52,-13.09,0,0,0,0.0016122,0.93918,5.0963e-05,0.0016122,0.93918,5.0963e-05,5.5637e-86,0.34195,9.4458e-205,1.2226e-06,1,3.1523e-16
31.53,-13.09,0,0,0,0.0015025,0.92355,4.2421e-08,0.0015025,0.92355,4.2421e-08,3.2126e-74,0.21304,1.4458e-200,3.032e-06,1,1.4955e-18
34.64,-13.09,0,0,0,0.0023827,0.88608,8.2502e-11,0.0023827,0.88608,8.2502e-11,1.707e-61,0.016781,1.025e-198,0.00010329,1,9.1023e-20
37.87,-13.09,0,0,0,0.0082453,0.82787,5.9324e-12,0.0082453,0.82787,5.9324e-12,1.3544e-48,5.2311e-05,1.0013e-200,0.0031276,1,1.6478e-20
41.25,-13.09,0,0,0,0.024437,0.76149,5.549e-12,0.024437,0.76149,5.549e-12,3.4811e-38,5.0097e-09,8.0743e-204,0.051763,1,4.1102e-22
-69.02,-10.58,0,0,0,0.35457,0.43395,0.0029065,0.35457,0.43395,0.0029065,6.2246e-18,3.9255e-34,1.784e-137,1,1,3.9542e-09
-62.55,-10.58,0,0,0,0.35098,0.43315,0.0012901,0.35098,0.43315,0.0012901,3.2109e-16,1.0429e-33,9.8848e-149,1,1,3.9057e-09
-57.32,-10.58,0,0,0,0.25175,0.55068,0.00047105,0.25175,0.55068,0.00047105,4.7703e-27,2.0487e-17,5.7613e-161,0.99944,1,1.115e-07
-52.75,-10.58,0,0,0,0.066289,0.8048,0.00041523,0.066289,0.8048,0.00041523,2.7047e-58,0.0024015,1.9105e-172,0.55931,1,4.6009e-07
-48.63,-10.58,0,0,0,0.0088442,0.97003,0.0010594,0.0088442,0.97003,0.0010594,1.7639e-110,0.77726,7.7179e-190,0.023836,1,3.0847e-07
-44.82,-10.58,0,0,0,0.0058606,0.98143,0.0014686,0.0058606,0.98143,0.0014686,1.2976e-97,0.90556,2.9909e-181,0.0067085,1,8.4153e-08
-41.25,-10.58,0,0,0,0.0058443,0.98199,0.00066239,0.0058443,0.98199,0.00066239,1.6482e-82,0.90404,4.2233e-168,0.0078793,1,2.4158e-08
-37.87,-10.58,0,0,0,0.0075873,0.97893,0.00029491,0.0075873,0.97893,0.00029491,1.3922e-69,0.88816,7.4031e-159,0.013299,1,7.3448e-09
-34.64,-10.58,0,0,0,0.01239,0.97106,0.0002114,0.01239,0.97106,0.0002114,3.5678e-59,0.81916,4.8066e-155,0.034508,1,4.7442e-09
-31.53,-10.58,0,0,0,0.022555,0.95694,0.00029821,0.022555,0.95694,0.00029821,3.2917e-50,0.66069,1.8056e-154,0.11291,1,1.7065e-09
-28.52,-10.58,0,0,0,0.041287,0.93867,0.00061314,0.041287,0.93867,0.00061314,1.2723e-43,0.43394,1.0697e-156,0.32061,1,5.0095e-10
-25.59,-10.58,0,0,0,0.068858,0.91601,0.0014774,0.068858,0.91601,0.0014774,4.5113e-38,0.19678,1.6791e-160,0.65108,1,1.4366e-10
-22.74,-10.58,0,0,0,0.10288,0.88908,0.0033702,0.10288,0.88908,0.0033702,4.8266e-35,0.056432,6.4825e-168,0.90819,1,3.0475e-10
-19.94,-10.58,0,0,0,0.14087,0.86029,0.0061335,0.14087,0.86029,0.0061335,1.0106e-33,0.0048637,1.2568e-179,0.99106,1,2.7035e-10
-17.19,-10.58,0,0,0,0.17956,0.83406,0.0089547,0.17956,0.83406,0.0089547,6.3631e-33,0.00021834,1.2595e-190,0.99957,1,3.1172e-10
-14.48,-10.58,0,0,0,0.21688,0.81023,0.012412,0.21688,0.81023,0.012412,4.8563e-34,5.1254e-06,5.1299e-204,0.99999,1,2.0264e-09
-11.81,-10.58,0,0,0,0.2503,0.78989,0.016553,0.2503,0.78989,0.016553,5.059e-36,8.036e-08,7.9344e-222,1,1,1.4585e-08
-9.16,-10.58,0,0,0,0.26279,0.78569,0.017573,0.26279,0.78569,0.017573,1.0865e-35,4.6775e-08,2.163e-228,1,1,3.3318e-08
-6.53,-10.58,0,0,0,0.26078,0.79219,0.01644,0.26078,0.79219,0.01644,3.8798e-35,1.4495e-07,3.9445e-228,1,1,2.6156e-08
-3.91,-10.58,0,0,0,0.25864,0.7959,0.015888,0.25864,0.7959,0.015888,1.2977e-34,2.4144e-07,3.9719e-228,1,1,6.8739e-08
-1.3,-10.58,0,0,0,0.25533,0.79636,0.015924,0.25533,0.79636,0.015924,4.7838e-35,2.884e-07,2.5042e-228,1,1,8.6931e-08
1.3,-10.58,0,0,0,0.30065,0.76418,0.02671,0.30065,0.76418,0.02671,4.6115e-29,6.4009e-09,1.8813e-247,1,1,1.865e-05
3.91,-10.58,0,0,0,0.49544,0.61701,0.049143,0.49544,0.61701,0.049143,3.4048e-31,3.8043e-26,0,1,1,0.49762
6.53,-10.58,0,0,0,0.23162,0.77959,0.027416,0.23162,0.77959,0.027416,2.1157e-39,2.128e-08,1.0179e-253,1,1,2.7815e-05
9.16,-10.58,0,0,0,0.15087,0.81906,0.019897,0.15087,0.81906,0.019897,3.66e-57,2.4071e-06,2.4122e-250,0.9998,1,7.0956e-07
11.81,-10.58,0,0,0,0.11024,0.83601,0.021316,0.11024,0.83601,0.021316,2.893e-71,3.6582e-05,4.8943e-260,0.99326,1,7.256e-07
14.48,-10.58,0,0,0,0.067007,0.86474,0.019038,0.067007,0.86474,0.019038,5.4359e-84,0.00094448,3.6414e-259,0.74794,1,1.4742e-07
17.19,-10.58,0,0,0,0.037979,0.88939,0.015651,0.037979,0.88939,0.015651,9.6724e-94,0.011333,1.9489e-250,0.20534,1,2.491e-08
19.94,-10.58,0,0,0,0.019319,0.9072,0.011766,0.019319,0.9072,0.011766,2.6005e-99,0.053445,9.0215e-242,0.014291,1,1.4809e-09
22.74,-10.58,0,0,0,0.0061488,0.92725,0.0058599,0.0061488,0.92725,0.0058599,3.3488e-97,0.19909,3.3533e-225,0.00020424,1,1.3918e-11
25.59,-10.58,0,0,0,0.0023026,0.93797,0.0011103,0.0023026,0.93797,0.0011103,1.1095e-90,0.36249,5.7239e-211,6.4018e-06,1,1.3243e-13
28.52,-10.58,0,0,0,0.0013625,0.93668,2.4259e-05,0.0013625,0.93668,2.4259e-05,5.5709e-80,0.35175,6.129e-198,1.8158e-06,1,1.5027e-16
31.53,-10.58,0,0,0,0.0012871,0.91627,8.3802e-09,0.0012871,0.91627,8.3802e-09,6.3363e-68,0.15472,3.0843e-194,4.1257e-06,1,1.8919e-19
34.64,-10.58,0,0,0,0.0022466,0.86739,1.4555e-11,0.0022466,0.86739,1.4555e-11,4.3073e-55,0.0062485,4.4707e-193,0.00016879,1,1.4957e-20
37.87,-10.58,0,0,0,0.01011,0.7935,6.3643e-13,0.01011,0.7935,6.3643e-13,1.5102e-42,1.9449e-06,3.0195e-196,0.0076908,1,2.7782e-21
41.25,-10.58,0,0,0,0.033873,0.71316,1.267e-11,0.033873,0.71316,1.267e-11,6.4953e-33,1.5562e-11,3.8418e-199,0.15449,1,6.7034e-23
-69.02,-8.07,0,0,0,0.3931,0.40171,0.0026209,0.3931,0.40171,0.0026209,9.4225e-16,3.0684e-40,2.0502e-142,1,1,2.9443e-09
-62.55,-8.07,0,0,0,0.42347,0.36844,0.0010725,0.42347,0.36844,0.0010725,6.8253e-13,1.4747e-46,5.7343e-155,1,1,8.5752e-09
-57.32,-8.07,0,0,0,0.34101,0.4509,0.00044214,0.34101,0.4509,0.00044214,5.1341e-21,3.139e-30,8.8484e-169,1,1,1.7558e-07
-52.75,-8.07,0,0,0,0.12352,0.72768,0.00067288,0.12352,0.72768,0.00067288,7.4514e-56,6.5794e-06,1.7434e-181,0.91462,1,5.2151e-07
-48.63,-8.07,0,1,0,0,1,0,0.030881,0.95245,0.0029765,9.9759e-163,0.62281,4.9652e-218,0.18521,1,4.0922e-07
-44.82,-8.07,0,0,0,0.011881,0.96304,0.0033041,0.011881,0.96304,0.0033041,2.5296e-93,0.71716,2.8141e-194,0.028954,1,6.5886e-08
-41.25,-8.07,0,0,0,0.011548,0.96405,0.0017667,0.011548,0.96405,0.0017667,1.4498e-77,0.76462,4.1812e-179,0.024669,1,1.8464e-08
-37.87,-8.07,0,0,0,0.015642,0.95892,0.0011609,0.015642,0.95892,0.0011609,5.5053e-66,0.70824,4.6739e-172,0.046168,1,7.4372e-09
-34.64,-8.07,0,0,0,0.025258,0.94742,0.0011619,0.025258,0.94742,0.0011619,1.5428e-56,0.56729,4.3827e-168,0.15038,1,3.0021e-09
-31.53,-8.07,0,0,0,0.04375,0.92956,0.0017254,0.04375,0.92956,0.0017254,2.6105e-49,0.34128,4.1997e-168,0.34708,1,6.4412e-10
-28.52,-8.07,0,0,0,0.071347,0.90685,0.0028296,0.071347,0.90685,0.0028296,2.8402e-43,0.13306,5.1205e-170,0.65681,1,2.2131e-10
-25.59,-8.07,0,0,0,0.10547,0.88079,0.0044699,0.10547,0.88079,0.0044699,1.6584e-38,0.03059,5.2245e-175,0.9218,1,4.9298e-10
-22.74,-8.07,0,0,0,0.14523,0.85095,0.006661,0.14523,0.85095,0.006661,3.1758e-35,0.0024778,2.5599e-184,0.99339,1,2.3762e-10
-19.94,-8.07,0,0,0,0.18868,0.82084,0.0092323,0.18868,0.82084,0.0092323,8.3186e-34,7.9949e-05,3.5943e-195,0.99982,1,1.053e-10
-17.19,-8.07,0,0,0,0.23127,0.79342,0.012373,0.23127,0.79342,0.012373,2.1263e-33,1.4005e-06,3.5264e-208,1,1,8.6326e-10
-14.48,-8.07,0,0,0,0.26624,0.77341,0.015459,0.26624,0.77341,0.015459,1.4938e-34,2.1498e-08,1.3669e-220,1,1,2.6787e-09
-11.81,-8.07,0,0,0,0.26627,0.78059,0.013113,0.26627,0.78059,0.013113,5.4502e-32,1.4563e-07,7.6138e-217,1,1,7.6379e-10
-9.16,-8.07,0,0,0,0.26538,0.78759,0.011462,0.26538,0.78759,0.011462,2.2204e-30,6.1708e-07,2.2322e-214,1,1,4.9666e-10
-6.53,-8.07,0,0,0,0.26476,0.79284,0.010478,0.26476,0.79284,0.010478,1.4263e-28,1.3676e-06,1.45e-211,1,1,5.8887e-10
-3.91,-8.07,0,0,0,0.26599,0.79398,0.010084,0.26599,0.79398,0.010084,4.6166e-28,1.4968e-06,3.8342e-212,1,1,9.505e-10
-1.3,-8.07,0,0,0,0.2697,0.78947,0.01023,0.2697,0.78947,0.01023,2.2185e-28,6.8925e-07,1.7564e-215,1,1,2.3769e-09
1.3,-8.07,0,0,0,0.27469,0.78034,0.011322,0.27469,0.78034,0.011322,6.2433e-28,2.5522e-07,1.9427e-221,1,1,1.4698e-08
3.91,-8.07,0,0,0,0.37655,0.70471,0.028359,0.37655,0.70471,0.028359,3.3325e-21,3.3672e-11,1.0164e-250,1,1,7.1086e-05
6.53,-8.07,0,0,0,0.49401,0.60592,0.044288,0.49401,0.60592,0.044288,3.2185e-27,5.0341e-23,4.3251e-315,1,1,0.22642
9.16,-8.07,0,0,0,0.16315,0.80812,0.013942,0.16315,0.80812,0.013942,8.8454e-44,3.003e-06,1.4309e-237,0.99978,1,3.8318e-08
11.81,-8.07,0,0,0,0.1092,0.83467,0.015411,0.1092,0.83467,0.015411,1.6885e-57,5.3053e-05,2.9206e-242,0.98967,1,3.3111e-08
14.48,-8.07,0,0,0,0.074265,0.85578,0.017432,0.074265,0.85578,0.017432,2.1124e-74,0.0002908,1.4035e-253,0.86348,1,1.1065e-07
17.19,-8.07,0,0,0,0.042457,0.88245,0.015218,0.042457,0.88245,0.015218,1.3383e-85,0.004164,3.4402e-248,0.29782,1,3.8226e-08
19.94,-8.07,0,0,0,0.018759,0.90497,0.011066,0.018759,0.90497,0.011066,1.6821e-91,0.052196,2.595e-235,0.019851,1,2.7181e-09
22.74,-8.07,0,0,0,0.005712,0.92578,0.0053951,0.005712,0.92578,0.0053951,1.1918e-92,0.19448,8.45e-220,0.00023949,1,2.3656e-11
25.59,-8.07,0,0,0,0.0021375,0.93793,0.00086306,0.0021375,0.93793,0.00086306,2.465e-86,0.3513,3.1341e-204,6.3028e-06,1,4.2184e-14
28.52,-8.07,0,0,0,0.0012102,0.93599,1.2837e-05,0.0012102,0.93599,1.2837e-05,6.4526e-77,0.36666,2.2133e-191,2.0518e-06,1,6.6518e-17
31.53,-8.07,0,0,0,0.0012344,0.90934,2.8357e-09,0.0012344,0.90934,2.8357e-09,1.465e-64,0.13481,2.2512e-188,7.2418e-06,1,6.7048e-20
34.64,-8.07,0,0,0,0.0024558,0.8437,4.2151e-12,0.0024558,0.8437,4.2151e-12,2.3547e-51,0.0023404,8.8778e-187,0.00034919,1,8.0751e-21
37.87,-8.07,0,0,0,0.013082,0.74822,1.5864e-13,0.013082,0.74822,1.5864e-13,2.5053e-38,8.7609e-08,4.9945e-191,0.023931,1,1.0834e-21
41.25,-8.07,0,0,0,0.051397,0.6571,2.8235e-11,0.051397,0.6571,2.8235e-11,4.6778e-28,8.1158e-15,3.9561e-195,0.44015,1,6.4314e-23
-69.02,-5.56,0,0,0,0.49515,0.33211,0.0043837,0.49515,0.33211,0.0043837,4.5992e-13,8.3716e-51,1.0615e-161,1,1,4.0449e-08
-62.55,-5.56,0,0,0,0.50514,0.30606,0.00089094,0.50514,0.30606,0.00089094,1.2907e-09,1.9171e-64,6.7676e-163,1,1,1.7591e-08
-57.32,-5.56,0,0,0,0.45605,0.33389,0.00052276,0.45605,0.33389,0.00052276,1.0687e-14,3.0316e-53,2.3413e-180,1,1,1.8701e-07
-52.75,-5.56,0,0,0,0.21367,0.61218,0.0013202,0.21367,0.61218,0.0013202,5.822e-46,6.0827e-12,4.314e-193,0.99826,1,1.0097e-06
-48.63,-5.56,0,0,0,0.059332,0.87397,0.0041588,0.059332,0.87397,0.0041588,6.7691e-104,0.078195,1.0015e-209,0.49691,1,2.2123e-07
-44.82,-5.56,0,0,0,0.029927,0.92252,0.0065765,0.029927,0.92252,0.0065765,1.3738e-85,0.2892,3.411e-208,0.17245,1,1.6687e-07
-41.25,-5.56,0,0,0,0.025255,0.93311,0.0044437,0.025255,0.93311,0.0044437,2.253e-72,0.3833,2.2978e-193,0.12912,1,6.7138e-09
-37.87,-5.56,0,0,0,0.032324,0.92955,0.0036701,0.032324,0.92955,0.0036701,1.0349e-61,0.3519,4.7947e-186,0.19705,1,2.3149e-09
-34.64,-5.56,0,0,0,0.047844,0.91674,0.0038743,0.047844,0.91674,0.0038743,9.5142e-54,0.21062,1.8455e-181,0.39204,1,9.3738e-10
-31.53,-5.56,0,0,0,0.073735,0.89624,0.004856,0.073735,0.89624,0.004856,7.324e-48,0.076858,3.4522e-182,0.6955,1,4.1686e-10
-28.52,-5.56,0,0,0,0.10838,0.87075,0.0062557,0.10838,0.87075,0.0062557,8.9551e-43,0.014481,2.4523e-185,0.93155,1,6.8106e-10
-25.59,-5.56,0,0,0,0.14835,0.84123,0.007814,0.14835,0.84123,0.007814,5.0161e-39,0.0011824,1.1954e-192,0.99518,1,4.2177e-10
-22.74,-5.56,0,0,0,0.19332,0.81048,0.0098366,0.19332,0.81048,0.0098366,4.5134e-36,3.3873e-05,8.7745e-201,0.9999,1,1.2576e-10
-19.94,-5.56,0,0,0,0.24076,0.78009,0.012601,0.24076,0.78009,0.012601,7.2044e-35,2.8051e-07,1.0923e-213,1,1,3.6799e-10
-17.19,-5.56,0,0,0,0.26788,0.7677,0.012759,0.26788,0.7677,0.012759,9.3388e-33,4.7654e-08,8.0686e-216,1,1,4.6735e-10
-14.48,-5.56,0,0,0,0.27115,0.77372,0.0099978,0.27115,0.77372,0.0099978,4.1101e-29,3.4753e-07,3.9182e-208,1,1,8.195e-11
-11.81,-5.56,0,0,0,0.27162,0.7809,0.0080973,0.27162,0.7809,0.0080973,1.1039e-26,1.4877e-06,7.6319e-203,1,1,3.0426e-11
-9.16,-5.56,0,0,0,0.27072,0.78797,0.0068243,0.27072,0.78797,0.0068243,5.2539e-25,5.2672e-06,1.1766e-197,1,1,2.4347e-11
-6.53,-5.56,0,0,0,0.27061,0.79262,0.0060017,0.27061,0.79262,0.0060017,4.6386e-24,8.7688e-06,5.6275e-199,1,1,1.8402e-11
-3.91,-5.56,0,0,0,0.27516,0.7914,0.0056062,0.27516,0.7914,0.0056062,1.1434e-22,1.0395e-05,1.51e-200,1,1,1.3217e-11
-1.3,-5.56,0,0,0,0.28771,0.78121,0.0056861,0.28771,0.78121,0.0056861,1.6873e-22,1.5708e-06,4.2601e-202,1,1,2.9847e-11
1.3,-5.56,0,0,0,0.3048,0.76374,0.0062976,0.3048,0.76374,0.0062976,3.7363e-22,1.1502e-07,2.0023e-207,1,1,2.5153e-10
3.91,-5.56,0,0,0,0.33306,0.73871,0.0096173,0.33306,0.73871,0.0096173,7.1144e-19,1.9482e-09,2.202e-214,1,1,1.5513e-08
6.53,-5.56,0,0,0,0.48968,0.60791,0.031188,0.48968,0.60791,0.031188,1.6056e-17,3.3933e-17,1.0048e-274,1,1,0.0081065
9.16,-5.56,0,0,0,0.21791,0.77809,0.014638,0.21791,0.77809,0.014638,2.0433e-27,1.1798e-07,5.0518e-228,1,1,3.4931e-07
11.81,-5.56,0,0,0,0.10881,0.83392,0.010516,0.10881,0.83392,0.010516,9.0821e-47,4.9552e-05,6.9551e-227,0.98619,1,4.1979e-09
14.48,-5.56,0,0,0,0.066285,0.86526,0.012262,0.066285,0.86526,0.012262,2.8053e-64,0.0014457,1.1681e-235,0.75221,1,1.2031e-08
17.19,-5.56,0,0,0,0.034629,0.8907,0.011788,0.034629,0.8907,0.011788,1.2243e-78,0.010463,2.915e-236,0.18902,1,1.0557e-08
19.94,-5.56,0,0,0,0.011045,0.91668,0.0078941,0.011045,0.91668,0.0078941,8.6808e-90,0.10186,4.4476e-222,0.0052852,1,4.3278e-10
22.74,-5.56,0,0,0,0.0039839,0.93207,0.0037035,0.0039839,0.93207,0.0037035,6.1465e-94,0.29001,6.8586e-210,6.778e-05,1,5.7435e-12
25.59,-5.56,0,0,0,0.0020195,0.94056,0.00067734,0.0020195,0.94056,0.00067734,3.2417e-90,0.41494,3.362e-200,5.4968e-06,1,4.265e-14
28.52,-5.56,0,0,0,0.0010913,0.9389,6.9016e-06,0.0010913,0.9389,6.9016e-06,3.7784e-78,0.42413,1.7599e-187,2.4185e-06,1,3.0385e-17
31.53,-5.56,0,0,0,0.0012128,0.90612,1.1762e-09,0.0012128,0.90612,1.1762e-09,1.9812e-64,0.13105,4.6682e-182,1.1358e-05,1,2.5255e-20
34.64,-5.56,0,0,0,0.0028811,0.81847,1.3053e-12,0.0028811,0.81847,1.3053e-12,6.0725e-50,0.0010046,1.9935e-181,0.00070656,1,4.8076e-21
37.87,-5.56,0,0,0,0.018181,0.70172,4.9303e-14,0.018181,0.70172,4.9303e-14,3.1719e-35,2.2896e-09,2.7098e-187,0.055562,1,6.3447e-22
41.25,-5.56,0,0,0,0.08341,0.59627,3.9147e-11,0.08341,0.59627,3.9147e-11,8.1009e-24,2.1352e-19,4.3541e-193,0.78691,1,3.6308e-23
-69.02,-3.05,0,0,0,0.5712,0.29038,0.007864,0.5712,0.29038,0.007864,2.8742e-11,1.0305e-62,2.1531e-181,1,1,4.0204e-07
-62.55,-3.05,0,0,0,0.58496,0.25175,0.0007512,0.58496,0.25175,0.0007512,4.4256e-07,1.3339e-85,2.5078e-172,1,0.99996,2.8909e-08
-57.32,-3.05,0,0,0,0.60161,0.22227,0.00082564,0.60161,0.22227,0.00082564,2.7293e-08,6.7456e-95,6.0086e-197,1,0.99981,2.1555e-07
-52.75,-3.05,0,0,0,0.31807,0.48833,0.0027779,0.31807,0.48833,0.0027779,2.6488e-33,5.997e-24,6.7711e-206,1,1,2.4531e-06
-48.63,-3.05,0,0,0,0.1171,0.77701,0.0069743,0.1171,0.77701,0.0069743,1.7757e-72,0.0001943,2.8985e-218,0.90803,1,4.4266e-07
-44.82,-3.05,0,0,0,0.067731,0.86708,0.010137,0.067731,0.86708,0.010137,5.3441e-75,0.019141,5.1758e-221,0.62746,1,4.373e-07
-41.25,-3.05,0,0,0,0.052338,0.89367,0.0079888,0.052338,0.89367,0.0079888,1.7708e-67,0.076406,1.8784e-208,0.43292,1,1.9014e-08
