14.48,-3.05,-706.53,-2872.4,1361.3
17.19,-3.05,-715.19,-2904.5,1374.9
19.94,-3.05,-671.19,-2741.3,1305.7
22.74,-3.05,-627.62,-2578.1,1235.5
25.59,-3.05,-585.86,-2418.3,1165.3
28.52,-3.05,-546.48,-2264.2,1095.7
31.53,-3.05,-479.46,-1995.7,971.18
34.64,-3.05,-398.69,-1665.2,813.7
37.87,-3.05,-301.02,-1262.2,619.23
41.25,-3.05,-157.84,-669.43,332.2
-69.02,-0.54,-670.78,-2795,1360.6
-62.55,-0.54,-648.56,-2656.5,1269.1
-57.32,-0.54,-722.44,-2931,1385.8
-52.75,-0.54,-783.83,-3160.3,1483.7
-48.63,-0.54,-822.15,-3305.4,1546.6
-44.82,-0.54,-845.42,-3394.6,1585.8
-41.25,-0.54,-834.07,-3351,1566.6
-37.87,-0.54,-828.57,-3329.9,1557.4
-34.64,-0.54,-828.52,-3329.8,1557.3
-31.53,-0.54,-833.31,-3348.1,1565.3
-28.52,-0.54,-841.7,-3380.2,1579.5
-25.59,-0.54,-850.87,-3415.6,1595.1
-22.74,-0.54,-819.51,-3295.4,1542.3
-19.94,-0.54,-785.5,-3166.6,1486.5
-17.19,-0.54,-751.39,-3038.8,1431.8
-14.48,-0.54,-718.09,-2915.2,1379.4
-11.81,-0.54,-685.22,-2793.4,1327.8
-9.16,-0.54,-654.67,-2679.6,1279.2
-6.53,-0.54,-629.46,-2584.9,1238.4
-3.91,-0.54,-611.27,-2515.9,1208.3
-1.3,-0.54,-601.5,-2478.5,1191.9
1.3,-0.54,-600.95,-2476.3,1190.9
3.91,-0.54,-606.04,-2495.7,1199.4
6.53,-0.54,-631.94,-2605.2,1253.5
9.16,-0.54,-863.36,-3596.9,1750.7
11.81,-0.54,-738.78,-3053.8,1473.9
14.48,-0.54,-661.46,-2705,1290.2
17.19,-0.54,-688.02,-2803.9,1332.3
19.94,-0.54,-639.49,-2622.8,1254.9
22.74,-0.54,-591.24,-2439.2,1174.6
25.59,-0.54,-545.79,-2261.5,1094.5
28.52,-0.54,-502.55,-2089,1014.9
31.53,-0.54,-467.1,-1945.5,947.5
34.64,-0.54,-411.04,-1716,838.09
37.87,-0.54,-324.72,-1360.1,666.51
41.25,-0.54,-229.47,-966.03,475.8
62.55,-0.54,-164.36,-696.83,345.63
69.02,-0.54,-126.13,-537.89,268.4
-69.02,1.97,-643.76,-2671.1,1294.4
-62.55,1.97,-667.69,-2727.9,1299.6
-57.32,1.97,-740.71,-2998.5,1414.2
-52.75,1.97,-799.62,-3219.8,1509.3
-48.63,1.97,-841.33,-3378.8,1578.8
-44.82,1.97,-868.66,-3484.9,1626.2
-41.25,1.97,-860.29,-3452.2,1611.4
-37.87,1.97,-856.82,-3438.7,1605.4
-34.64,1.97,-857.87,-3442.7,1607.2
-31.53,1.97,-862.85,-3462.1,1615.9
-28.52,1.97,-869.66,-3488.8,1628
-25.59,1.97,-834.81,-3353.8,1567.8
-22.74,1.97,-797.65,-3212.4,1506.3
-19.94,1.97,-759.01,-3067.3,1443.9
-17.19,1.97,-719.51,-2920.4,1381.6
-14.48,1.97,-680.47,-2775.7,1320.2
-11.81,1.97,-643.98,-2639.5,1262
-9.16,1.97,-608.53,-2505.4,1203.7
-6.53,1.97,-578.46,-2389.5,1152.3
-3.91,1.97,-556.37,-2303.1,1113.3
-1.3,1.97,-544.3,-2255.4,1091.6
1.3,1.97,-543.64,-2252.7,1090.3
3.91,1.97,-549.15,-2274.4,1100.1
6.53,1.97,-719.49,-3007.6,1468.8
9.16,1.97,-844.43,-3532.2,1726.3
11.81,1.97,-586.68,-2421.4,1166.6
14.48,1.97,-615.84,-2533.4,1216.1
17.19,1.97,-648.28,-2655.8,1269.1
19.94,1.97,-610.68,-2513.8,1207.5
22.74,1.97,-557.62,-2308.1,1115.7
25.59,1.97,-506.18,-2103.6,1021.7
28.52,1.97,-459.59,-1914.9,933.05
31.53,1.97,-416.09,-1736.8,848.09
34.64,1.97,-394.65,-1648.5,805.69
37.87,1.97,-361.94,-1513.6,740.61
41.25,1.97,-264.23,-1109.8,545.31
44.82,1.97,-38.929,-172.33,88.967
57.32,1.97,-44.597,-193.76,98.282
62.55,1.97,-335.9,-1423.4,705.45
69.02,1.97,-167.02,-707.28,350.42
-69.02,4.48,-588.96,-2430,1170.3
-62.55,4.48,-686.37,-2797.3,1329.2
-57.32,4.48,-757.7,-3061.9,1441.3
-52.75,4.48,-814.9,-3277.7,1534.4
-48.63,4.48,-859.33,-3448.4,1609.7
-44.82,4.48,-872.3,-3499.2,1632.7
-41.25,4.48,-873.43,-3503.7,1634.7
-37.87,4.48,-878.69,-3524.6,1644.3
-34.64,4.48,-883.98,-3545.6,1654
-31.53,4.48,-876.8,-3517,1640.8
-28.52,4.48,-850.25,-3413.2,1594
-25.59,4.48,-818.41,-3291.2,1540.4
-22.74,4.48,-777.31,-3135.8,1473.3
-19.94,4.48,-733.92,-2973.8,1404.2
-17.19,4.48,-688.9,-2807,1333.5
-14.48,4.48,-644.2,-2640.3,1262.3
-11.81,4.48,-601.98,-2480.3,1192.7
-9.16,4.48,-563.79,-2332.2,1126.5
-6.53,4.48,-527.68,-2189.4,1061.3
-3.91,4.48,-500.13,-2079,1010.1
-1.3,4.48,-484.59,-2016.3,980.74
1.3,4.48,-483.72,-2012.7,978.99
3.91,4.48,-489.49,-2035.9,989.76
6.53,4.48,-683.06,-2867.2,1406.5
9.16,4.48,-772.2,-3240,1588.9
11.81,4.48,-583.9,-2429,1180.7
14.48,4.48,-571.37,-2362,1140.1
17.19,4.48,-604.29,-2489.3,1196.8
19.94,4.48,-571.77,-2363.6,1140.8
22.74,4.48,-528.23,-2191.8,1062.5
25.59,4.48,-469.84,-1956.7,952.79
28.52,4.48,-413.95,-1728,843.88
31.53,4.48,-363.17,-1518.9,743.29
34.64,4.48,-333.73,-1397.4,684.62
37.87,4.48,-312.58,-1309.8,642.18
41.25,4.48,-241.61,-1016.1,499.91
44.82,4.48,26.422,-55.892,113.39
57.32,4.48,-167.32,-708.37,350.84
62.55,4.48,-380.8,-1618,802.77
69.02,4.48,-212.16,-894.21,440.93
-69.02,6.99,-597.92,-2464.6,1185.6
-62.55,6.99,-704.52,-2864.6,1357.7
-57.32,6.99,-773.49,-3121.1,1466.7
-52.75,6.99,-829.64,-3333.9,1558.9
-48.63,6.99,-854.89,-3431.1,1601.9
-44.82,6.99,-848.67,-3407.1,1591.3
-41.25,6.99,-848.47,-3406.3,1591
-37.87,6.99,-853.35,-3425.2,1599.4
-34.64,6.99,-862.22,-3459.7,1614.8
-31.53,6.99,-857.68,-3442,1606.9
-28.52,6.99,-826.61,-3322.4,1554.1
-25.59,6.99,-795.77,-3205.3,1503.2
-22.74,6.99,-759.31,-3068.4,1444.4
-19.94,6.99,-711.35,-2890.2,1368.8
-17.19,6.99,-661.26,-2704.2,1289.7
-14.48,6.99,-611.14,-2515.3,1208.1
-11.81,6.99,-563,-2329,1125.1
-9.16,6.99,-518.64,-2153.3,1044.6
-6.53,6.99,-478.16,-1990.2,968.44
-3.91,6.99,-442.48,-1844.8,899.63
-1.3,6.99,-421.13,-1757.3,857.83
1.3,6.99,-419.87,-1752.1,855.32
3.91,6.99,-425.93,-1776.9,867.12
6.53,6.99,-610.29,-2567.2,1262.2
9.16,6.99,-678.28,-2852.4,1402.2
11.81,6.99,-486.81,-2025.4,985.11
14.48,6.99,-529.64,-2197.4,1065.1
17.19,6.99,-561.28,-2322.5,1122.3
19.94,6.99,-523.61,-2173.3,1054
22.74,6.99,-495.08,-2058.8,1000.8
25.59,6.99,-439.38,-1832.3,893.8
28.52,6.99,-371.22,-1552.1,759.28
31.53,6.99,-309.32,-1296.6,635.93
34.64,6.99,-261.92,-1100.6,541.13
37.87,6.99,-238.43,-1003.1,493.79
41.25,6.99,-154.9,-656.87,325.87
57.32,6.99,-234.73,-987.47,485.96
62.55,6.99,-206.22,-876.15,435.45
69.02,6.99,-225.98,-951.39,468.59
-69.02,9.5,-606.98,-2499.3,1200.9
-62.55,9.5,-721.3,-2926.8,1384.1
-57.32,9.5,-788.58,-3178,1491.2
-52.75,9.5,-843.39,-3386.6,1582.1
-48.63,9.5,-831.71,-3341.9,1562.6
-44.82,9.5,-822.71,-3307.6,1547.6
-41.25,9.5,-820.81,-3300.4,1544.4
-37.87,9.5,-825.04,-3316.5,1551.5
-34.64,9.5,-834.23,-3351.6,1566.9
-31.53,9.5,-838.51,-3368,1574.1
-28.52,9.5,-803.01,-3232.7,1515.1
-25.59,9.5,-767.31,-3098.3,1457.2
-22.74,9.5,-732.4,-2968.2,1401.8
-19.94,9.5,-691.45,-2816.4,1337.5
-17.19,9.5,-638.24,-2617.9,1252.6
-14.48,9.5,-583.26,-2408,1160.5
-11.81,9.5,-529.05,-2194.7,1063.7
-9.16,9.5,-476.73,-1984.3,965.62
-6.53,9.5,-428.72,-1788.3,872.61
-3.91,9.5,-383.95,-1604.3,784.33
-1.3,9.5,-351.56,-1470.9,720.04
1.3,9.5,-348.99,-1460.3,714.96
3.91,9.5,-355.89,-1488.7,728.66
6.53,9.5,-584.4,-2464,1214.5
9.16,9.5,-633.73,-2669.5,1314.4
11.81,9.5,-577.26,-2425.6,1191.4
14.48,9.5,-493.59,-2053.1,998.22
17.19,9.5,-518.26,-2152,1044.1
19.94,9.5,-475.89,-1981.2,964.38
22.74,9.5,-440.64,-1837.5,896.26
25.59,9.5,-418.64,-1747.2,853.12
28.52,9.5,-338.19,-1415.8,693.55
31.53,9.5,-245.7,-1033.5,508.68
34.64,9.5,-160.67,-681.41,338.15
37.87,9.5,-122.31,-522.08,260.74
57.32,9.5,-306.77,-1291.7,636.22
62.55,9.5,-96.137,-412.33,206.88
69.02,9.5,-236.38,-994.43,489.41
-69.02,12.01,-616.13,-2534.2,1216.2
-62.55,12.01,-735.99,-2981.3,1407.2
-57.32,12.01,-803.16,-3233.1,1515
-52.75,12.01,-827.91,-3327.3,1556.1
-48.63,12.01,-807.02,-3247.9,1521.6
-44.82,12.01,-794.75,-3201.5,1501.6
-41.25,12.01,-790.75,-3186.4,1495.1
-37.87,12.01,-794.07,-3199,1500.5
-34.64,12.01,-803.42,-3234.3,1515.8
-31.53,12.01,-817.35,-3287.1,1538.7
-28.52,12.01,-780.08,-3146.2,1477.8
-25.59,12.01,-739.17,-2993.4,1412.5
-22.74,12.01,-698.37,-2842.1,1348.4
-19.94,12.01,-659.72,-2698.4,1287.2
-17.19,12.01,-615.55,-2532,1215.3
-14.48,12.01,-561.28,-2322.2,1121.9
-11.81,12.01,-502.82,-2089.6,1014.9
-9.16,12.01,-442.25,-1843.7,898.95
-6.53,12.01,-381.41,-1593.7,779.14
-3.91,12.01,-325.39,-1362.8,667.78
-1.3,12.01,-271.9,-1141.8,561.04
1.3,12.01,-263.74,-1108.2,544.77
3.91,12.01,-273.88,-1150.1,565.05
6.53,12.01,-531.55,-2249.9,1112
9.16,12.01,-589.88,-2490.2,1228
11.81,12.01,-655.07,-2758.7,1357.8
14.48,12.01,-656.11,-2758.2,1355.2
17.19,12.01,-476.31,-1982.9,965.17
19.94,12.01,-429.06,-1790,873.6
22.74,12.01,-383.92,-1604.4,784.5
25.59,12.01,-359.61,-1504.2,736.21
28.52,12.01,-324.7,-1360.1,666.64
31.53,12.01,-210.2,-886.59,437.53
34.64,12.01,0.90173,0.6487,1.1547
41.25,12.01,0.5943,0.33515,0.8583
44.82,12.01,0.5943,0.33515,0.8583
57.32,12.01,-268.59,-1127.5,553.67
69.02,12.01,-246.08,-1034.5,508.79
-69.02,14.52,-625.32,-2569,1231.4
-62.55,14.52,-746.75,-3021.4,1424.2
-57.32,14.52,-817.17,-3286.3,1538.2
-52.75,14.52,-806.57,-3246.1,1520.8
-48.63,14.52,-780.89,-3149.3,1479
-44.82,14.52,-764.79,-3088.9,1453.2
-41.25,14.52,-758.2,-3064.3,1442.7
-37.87,14.52,-760.33,-3072.3,1446.1
-34.64,14.52,-769.77,-3107.6,1461.2
-31.53,14.52,-784.82,-3164.1,1485.4
-28.52,14.52,-758.58,-3065.7,1443.3
-25.59,14.52,-712.27,-2893.6,1370.3
-22.74,14.52,-665.58,-2720.3,1296.6
-19.94,14.52,-621,-2552.8,1224.4
-17.19,14.52,-580.89,-2398.8,1156.4
-14.48,14.52,-536.99,-2226.2,1078.1
-11.81,14.52,-477.54,-1987.4,967
-9.16,14.52,-417.95,-1743.9,851.22
-6.53,14.52,-348.04,-1456.1,712.7
-3.91,14.52,-265.55,-1115.4,548.12
-1.3,14.52,-184.54,-780.31,386.07
1.3,14.52,-124.22,-529.71,264.33
3.91,14.52,-154.02,-653.88,324.82
6.53,14.52,-412.74,-1758.6,874.05
9.16,14.52,-517.96,-2190.7,1082.4
11.81,14.52,-621.38,-2619.1,1290.2
14.48,14.52,-643.96,-2711.6,1334.9
17.19,14.52,-427.19,-1784,871.61
19.94,14.52,-380.09,-1588.6,776.89
22.74,14.52,-325.9,-1365.1,669.04
25.59,14.52,-286.46,-1202.1,590.26
28.52,14.52,-297.69,-1248.6,612.71
31.53,14.52,-226.56,-954.31,470.33
34.64,14.52,-162.28,-688.11,341.41
37.87,14.52,-186.82,-789.38,390.22
41.25,14.52,-198.76,-838.39,413.67
44.82,14.52,-136.95,-582.31,289.61
57.32,14.52,-278.32,-1167.7,573.12
69.02,14.52,-256.94,-1079.4,530.5
-69.02,17.03,-634.52,-2603.8,1246.5
-62.55,17.03,-754.14,-3049,1436
-57.32,17.03,-824.91,-3315.8,1551.1
-52.75,17.03,-784.56,-3163.1,1484.9
-48.63,17.03,-753.45,-3046.6,1435.1
-44.82,17.03,-732.75,-2969.6,1402.5
-41.25,17.03,-722.96,-2933.3,1387.1
-37.87,17.03,-723.55,-2935.5,1388
-34.64,17.03,-733.06,-2970.7,1403
-31.53,17.03,-749.45,-3031.7,1428.8
-28.52,17.03,-739.36,-2994.1,1412.8
-25.59,17.03,-687.9,-2803.3,1332
-22.74,17.03,-635.74,-2608.5,1248.6
-19.94,17.03,-585.23,-2415.7,1164
-17.19,17.03,-538.51,-2232.3,1080.9
-14.48,17.03,-497.63,-2068.7,1005.1
-11.81,17.03,-456.12,-1900.2,925.73
-9.16,17.03,-389.12,-1625.3,794.18
-6.53,17.03,-314.23,-1316.4,645.18
-3.91,17.03,-234.42,-986.48,485.67
6.53,17.03,-259.37,-1101,546.84
9.16,17.03,-292.14,-1225.6,601.61
11.81,17.03,-334.84,-1402,686.88
14.48,17.03,-401.32,-1686.2,828.67
17.19,17.03,-603.25,-2544.9,1254.3
19.94,17.03,-513.18,-2164.6,1067.6
22.74,17.03,-261.32,-1098.2,539.96
25.59,17.03,-189.38,-800.34,395.77
28.52,17.03,-221.61,-933.82,460.4
31.53,17.03,-290.2,-1217.6,597.72
34.64,17.03,-262.56,-1103.3,542.41
37.87,17.03,-261.25,-1097.5,539.38
41.25,17.03,-278.94,-1170.3,574.34
44.82,17.03,-214.07,-901.76,444.33
57.32,17.03,-300.77,-1260.5,617.96
69.02,17.03,-264.85,-1112.1,546.31
-69.02,19.54,-643.71,-2638.4,1261.4
-62.55,19.54,-761.52,-3076.5,1447.8
-57.32,19.54,-808.67,-3254.1,1524.2
-52.75,19.54,-762.13,-3079,1448.9
-48.63,19.54,-724.79,-2940.1,1389.9
-44.82,19.54,-698.7,-2843.4,1349
-41.25,19.54,-685.11,-2793.1,1327.7
-37.87,19.54,-683.76,-2788.1,1325.6
-34.64,19.54,-693.15,-2822.9,1340.4
-31.53,19.54,-711.04,-2889.1,1368.4
-28.52,19.54,-723.33,-2934.6,1387.6
-25.59,19.54,-667.5,-2727.5,1299.7
-22.74,19.54,-610.49,-2512.9,1207
-19.94,19.54,-554.31,-2294.8,1109.6
-17.19,19.54,-500.24,-2079.3,1010.1
-14.48,19.54,-450.22,-1876.1,914.32
-11.81,19.54,-405.51,-1692.7,826.53
-9.16,19.54,-359.1,-1501.5,734.46
-6.53,19.54,-299.97,-1257.4,616.59
-3.91,19.54,-191.78,-809.83,400.05
3.91,19.54,0.90173,0.6487,1.1547
6.53,19.54,-157.57,-671.18,334.53
9.16,19.54,-266.45,-1119.4,550.23
11.81,19.54,-249.41,-1048.9,516.11
14.48,19.54,-353.13,-1492.1,737.49
17.19,19.54,-536.78,-2272,1122.8
19.94,19.54,-570.24,-2409.5,1189.1
22.74,19.54,-293.76,-1243.7,615.94
25.59,19.54,0.90173,0.6487,1.1547
28.52,19.54,-185.04,-782.37,387.06
31.53,19.54,-303.55,-1272.8,624.41
34.64,19.54,-332.42,-1392,682
37.87,19.54,-327.69,-1372.1,672.16
41.25,19.54,-341.66,-1429.4,699.62
44.82,19.54,-248.86,-1045.8,514.04
48.63,19.54,-133.89,-569.63,283.48
52.75,19.54,-81.326,-349.05,175.16
57.32,19.54,-316.63,-1326,649.63
62.55,19.54,-150.18,-637.22,316.28
69.02,19.54,-273.71,-1148.7,564
-69.02,22.05,-652.86,-2672.7,1276.1
-62.55,22.05,-768.83,-3103.9,1459.5
-57.32,22.05,-792.67,-3193.6,1498.1
-52.75,22.05,-739.5,-2994.6,1413
-48.63,22.05,-695.24,-2830.6,1343.6
-44.82,22.05,-663.21,-2711.6,1293
-41.25,22.05,-645.3,-2644.6,1264.3
-37.87,22.05,-641.6,-2630.7,1258.3
-34.64,22.05,-650.63,-2664.6,1272.9
-31.53,22.05,-669.17,-2733.8,1302.5
-28.52,22.05,-690.14,-2811.7,1335.6
-25.59,22.05,-652.3,-2670.8,1275.5
-22.74,22.05,-591.49,-2440,1174.9
-19.94,22.05,-530.35,-2200,1066.1
-17.19,22.05,-469.04,-1952.9,950.78
-14.48,22.05,-407.96,-1702.8,831.44
-11.81,22.05,-350.48,-1465.9,717.27
-9.16,22.05,-297.35,-1246.4,611.18
-6.53,22.05,-231.94,-975.88,480.28
-3.91,22.05,-171.67,-726.43,359.59
9.16,22.05,-153.79,-652.89,324.35
11.81,22.05,-130.38,-555.94,277.4
14.48,22.05,-137.32,-586.66,293.29
17.19,22.05,-454.75,-1933.4,959.09
19.94,22.05,-454.88,-1928.9,955.28
22.74,22.05,-334.2,-1419.1,704.35
25.59,22.05,0.90173,0.6487,1.1547
28.52,22.05,-132.11,-563.1,280.86
31.53,22.05,-269.16,-1130.6,555.64
34.64,22.05,-342.75,-1434.6,702.56
37.87,22.05,-386.13,-1613.1,788.4
41.25,22.05,-382.1,-1596.2,780.06
44.82,22.05,-295.93,-1240.4,608.23
48.63,22.05,-223.99,-942.84,464.22
52.75,22.05,-224.46,-947.99,468.33
57.32,22.05,-490.84,-2068.7,1019.4
62.55,22.05,-204.83,-863.57,425.89
69.02,22.05,-284.16,-1191.9,584.88
-69.02,24.56,-661.94,-2706.7,1290.7
-62.55,24.56,-776.09,-3131.1,1471.2
-57.32,24.56,-777.2,-3135.4,1473
-52.75,24.56,-716.99,-2911.2,1377.7
-48.63,24.56,-665.47,-2720,1296.6
-44.82,24.56,-627.02,-2575.8,1234.5
-41.25,24.56,-604.18,-2488.9,1196.6
-37.87,24.56,-597.66,-2463.9,1185.6
-34.64,24.56,-606.19,-2496.6,1200
-31.53,24.56,-624.79,-2567.3,1230.9
-28.52,24.56,-647.44,-2652.6,1267.7
-25.59,24.56,-637.72,-2616,1251.9
-22.74,24.56,-580.15,-2396,1155.3
-19.94,24.56,-515.68,-2141.4,1039.1
-17.19,24.56,-448.97,-1871.1,912.01
-14.48,24.56,-378.06,-1579.7,772.23
-11.81,24.56,-300.44,-1259.2,617.38
-9.16,24.56,-220.86,-929.88,457.94
-6.53,24.56,-127.36,-542.58,270.37
14.48,24.56,0.90173,0.6487,1.1547
17.19,24.56,0.90173,0.6487,1.1547
19.94,24.56,-126.49,-539.6,269.38
22.74,24.56,-172.24,-731.5,363.53
31.53,24.56,-202.57,-854.96,422.21
34.64,24.56,-308.64,-1293.7,634.48
37.87,24.56,-402.74,-1681.4,821.26
41.25,24.56,-411.57,-1717.5,838.37
44.82,24.56,-337.06,-1410.4,690.36
48.63,24.56,-289.26,-1212.9,594.89
52.75,24.56,-279.44,-1174.3,577.2
57.32,24.56,-591.46,-2494.2,1229
62.55,24.56,-253.13,-1063.5,522.68
69.02,24.56,-300.85,-1260.9,618.22
-69.02,27.07,-670.94,-2740.2,1305
-62.55,27.07,-783.26,-3158.1,1482.8
-57.32,27.07,-762.5,-3080.3,1449.5
-52.75,27.07,-695.14,-2830.2,1343.4
-48.63,27.07,-636.22,-2610.5,1249.6
-44.82,27.07,-590.8,-2437.5,1173.8
-41.25,27.07,-562.26,-2326.4,1124
-37.87,27.07,-552.36,-2287.4,1106.3
-34.64,27.07,-560.34,-2318.8,1120.6
-31.53,27.07,-578.55,-2390,1152.6
-28.52,27.07,-603.46,-2486.1,1195.4
-25.59,27.07,-589.05,-2430.6,1170.7
-22.74,27.07,-571.55,-2362.6,1140.3
-19.94,27.07,-509.73,-2117.5,1028
-17.19,27.07,-441.66,-1841.2,897.81
-14.48,27.07,-367.54,-1536.3,751.33
-11.81,27.07,-281.4,-1180.5,579.32
-9.16,27.07,-160.44,-679.63,336.76
3.91,27.07,0.90173,0.6487,1.1547
6.53,27.07,0.90173,0.6487,1.1547
17.19,27.07,0.90173,0.6487,1.1547
19.94,27.07,0.90173,0.6487,1.1547
31.53,27.07,-166.67,-706.24,350.18
34.64,27.07,-301.43,-1263.9,620
37.87,27.07,-361.47,-1511.4,739.37
41.25,27.07,-422.08,-1760.7,859.07
44.82,27.07,-380.28,-1588.6,776.35
48.63,27.07,-342.8,-1434,701.79
52.75,27.07,-515.98,-2178.3,1075
57.32,27.07,-570.58,-2403.3,1183.3
62.55,27.07,-294.73,-1235.5,605.88
69.02,27.07,-321.49,-1346.1,659.41
-69.02,29.58,-673.58,-2750.1,1309.2
-62.55,29.58,-790.33,-3184.8,1494.3
-57.32,29.58,-748.88,-3029.5,1427.9
-52.75,29.58,-674.55,-2753.9,1311
-48.63,29.58,-608.22,-2504.4,1203.4
-44.82,29.58,-555.23,-2298.7,1111.5
-41.25,29.58,-519.73,-2157.9,1046.9
-37.87,29.58,-505.48,-2100.8,1020.4
-34.64,29.58,-512.99,-2130.9,1034.4
-31.53,29.58,-531.05,-2203,1067.7
-28.52,29.58,-555.46,-2299.6,1111.9
-25.59,29.58,-539.12,-2235,1082.3
-22.74,29.58,-522.44,-2168.6,1051.7
-19.94,29.58,-488.86,-2033.5,988.82
-17.19,29.58,-424.76,-1772,864.78
-14.48,29.58,-360.63,-1507.8,737.64
-11.81,29.58,-273.55,-1148,563.66
-9.16,29.58,-140.33,-596.33,296.46
-1.3,29.58,0.5943,0.33515,0.8583
25.59,29.58,0.90173,0.6487,1.1547
28.52,29.58,0.90173,0.6487,1.1547
31.53,29.58,-220.8,-930.44,458.74
34.64,29.58,-267.33,-1122.8,551.73
37.87,29.58,-310.46,-1300.8,637.65
41.25,29.58,-392.85,-1640.4,801.35
44.82,29.58,-423.01,-1764.4,860.79
48.63,29.58,-389.42,-1626.2,794.45
52.75,29.58,-606.33,-2556,1259
57.32,29.58,-512.5,-2151.9,1056.3
62.55,29.58,-404.03,-1697.9,834.49
69.02,29.58,-344.08,-1439.4,704.46
-69.02,32.09,-675.87,-2758.6,1312.9
-62.55,32.09,-782.48,-3155.2,1481.6
-57.32,32.09,-736.68,-2984.1,1408.6
-52.75,32.09,-655.87,-2684.2,1281.3
-48.63,32.09,-582.29,-2404.5,1159.1
-44.82,32.09,-520.91,-2162.6,1049
-41.25,32.09,-476.68,-1984.4,965.88
-37.87,32.09,-456.52,-1902.4,927.12
-34.64,32.09,-463.7,-1931.6,940.97
-31.53,32.09,-482.05,-2006.2,976.13
-28.52,32.09,-505.19,-2099.6,1019.8
-25.59,32.09,-486.12,-2022.6,983.8
-22.74,32.09,-466.8,-1944.2,946.83
-19.94,32.09,-455.59,-1898.4,925.14
-17.19,32.09,-403.86,-1686.2,823.68
-14.48,32.09,-325.93,-1364.8,668.63
-11.81,32.09,-234.74,-987.49,486.03
-9.16,32.09,-131.55,-559.97,278.91
28.52,32.09,-250.79,-1067.9,531.65
31.53,32.09,-229.02,-964.43,475.17
34.64,32.09,-169.43,-717.43,355.42
37.87,32.09,-268.48,-1127.2,553.65
41.25,32.09,-374.43,-1564.6,764.81
44.82,32.09,-459.15,-1912.3,931.29
48.63,32.09,-432.64,-1803.9,879.69
52.75,32.09,-731.71,-3078.5,1512
57.32,32.09,-670.29,-2819.1,1386
62.55,32.09,-394.97,-1654.2,810.44
69.02,32.09,-367.46,-1535.8,750.97
-69.02,34.6,-678.22,-2767.3,1316.6
-62.55,34.6,-764.95,-3089.5,1453.4
-57.32,34.6,-723.75,-2936.2,1388.3
-52.75,34.6,-639.66,-2623.4,1255.2
-48.63,34.6,-559.26,-2314.6,1118.7
-44.82,34.6,-488.75,-2033.3,988.84
-41.25,34.6,-433.39,-1807.8,882.09
-37.87,34.6,-404.57,-1689.4,825.37
-34.64,34.6,-410.81,-1715.1,837.7
-31.53,34.6,-431.17,-1798.7,877.72
-28.52,34.6,-453.75,-1891.1,921.73
-25.59,34.6,-431.1,-1798.4,877.56
-22.74,34.6,-408.1,-1703.8,832.27
-19.94,34.6,-395.63,-1652.5,807.57
-17.19,34.6,-383.12,-1600.9,782.73
-14.48,34.6,-316.85,-1327.5,650.7
-11.81,34.6,-212.94,-897.46,442.56
-9.16,34.6,0.63791,0.38017,0.90296
28.52,34.6,-144.18,-613.08,305.05
31.53,34.6,-207.89,-876.86,432.73
37.87,34.6,-250.17,-1051.4,516.93
41.25,34.6,-355.68,-1487.2,727.52
44.82,34.6,-413.16,-1723.9,841.41
48.63,34.6,-451.83,-1882.4,917.11
52.75,34.6,-767.03,-3222,1580.4
57.32,34.6,-720.91,-3029,1487.7
62.55,34.6,-543.68,-2287.4,1125
69.02,34.6,-391,-1632.8,797.66
-69.02,37.11,-680.62,-2776.2,1320.4
-62.55,37.11,-747.34,-3023.8,1425.4
-57.32,37.11,-698.57,-2843,1348.9
-52.75,37.11,-626.53,-2573.9,1233.7
-48.63,37.11,-540.04,-2238.7,1084.1
-44.82,37.11,-460.19,-1917.4,934.2
-41.25,37.11,-390.8,-1632.8,798.14
-37.87,37.11,-348.17,-1457,713.43
-34.64,37.11,-352.71,-1475.7,722.46
-31.53,37.11,-377.99,-1580,772.72
-28.52,37.11,-401.34,-1676.1,818.98
-25.59,37.11,-373.74,-1562.5,764.27
-22.74,37.11,-345.24,-1444.9,707.54
-19.94,37.11,-330.84,-1385.4,678.81
-17.19,37.11,-309.75,-1298.3,636.69
-14.48,37.11,-286.88,-1203.7,590.95
-11.81,37.11,-208.71,-880.27,434.4
-9.16,37.11,0.90173,0.6487,1.1547
25.59,37.11,0.90173,0.6487,1.1547
28.52,37.11,-155.05,-658.06,326.8
31.53,37.11,-197,-831.67,410.79
37.87,37.11,-226.52,-953.49,469.5
41.25,37.11,-337.94,-1414,692.18
44.82,37.11,-364.32,-1522.8,744.63
48.63,37.11,-456.8,-1911,935.04
52.75,37.11,-785.77,-3297,1615.9
57.32,37.11,-745.07,-3128.1,1535
62.55,37.11,-614.65,-2586.1,1271.8
69.02,37.11,-414.35,-1728.9,843.81
-69.02,39.62,-681.25,-2778.6,1321.4
-62.55,39.62,-729.79,-2958.6,1397.8
-57.32,39.62,-673.01,-2748.1,1308.6
-52.75,39.62,-616.95,-2537.6,1217.9
-48.63,39.62,-525.63,-2181.4,1057.7
-44.82,39.62,-437.33,-1823.9,889.79
-41.25,39.62,-351.66,-1471.4,720.39
-37.87,39.62,-284.98,-1196,587.29
-34.64,39.62,-286.6,-1202.7,590.54
-31.53,39.62,-323.07,-1353.4,663.39
-28.52,39.62,-349.7,-1463.3,716.47
-25.59,39.62,-304.4,-1276.3,626.1
