25.59,-15.6,0.024137,0.97226,0.0004406,0.13595,0.51421
28.52,-15.6,0.025352,0.97065,0.00014874,0.13595,0.47145
31.53,-15.6,0.023923,0.97232,6.8099e-06,0.13595,0.38313
34.64,-15.6,0.027155,0.96803,6.8258e-07,0.13595,0.29574
37.87,-15.6,0.036638,0.95373,2.8594e-08,0.13595,0.2143
41.25,-15.6,0.054086,0.9354,2.1838e-10,0.13595,0.12268
44.82,-15.6,0.064362,0.92981,3.4279e-07,0,0.017139
-69.02,-13.09,0.40884,0.67881,0.0015506,0.13595,0.32455
-62.55,-13.09,0.38828,0.7198,0.00030483,0.15236,0.42052
-57.32,-13.09,0.28385,0.83744,0.00016874,0.13595,0.51823
-52.75,-13.09,0.12387,0.95481,0.00033498,0.13595,0.57986
-48.63,-13.09,0.022402,0.99238,0.00091295,0.13595,0.62477
-44.82,-13.09,0.010202,0.99364,0.0011878,0.13595,0.63641
-41.25,-13.09,0.0093061,0.99395,0.00058246,0.13595,0.59905
-37.87,-13.09,0.0099235,0.99386,0.00024965,0.13595,0.56403
-34.64,-13.09,0.013207,0.99203,0.00014211,0.13595,0.54733
-31.53,-13.09,0.019919,0.98785,0.00011937,0.13595,0.54819
-28.52,-13.09,0.029948,0.98143,0.00013019,0.13595,0.55772
-25.59,-13.09,0.045101,0.97214,0.00018507,0.13595,0.57783
-22.74,-13.09,0.068129,0.95891,0.00032467,0.13595,0.60984
-19.94,-13.09,0.09882,0.94177,0.00061169,0.13595,0.64909
-17.19,-13.09,0.1337,0.92144,0.0011548,0.13595,0.69025
-14.48,-13.09,0.17116,0.89752,0.0022593,0.13595,0.73808
-11.81,-13.09,0.20618,0.87406,0.0040231,0.13595,0.78775
-9.16,-13.09,0.22004,0.86521,0.0043676,0.13595,0.79668
-6.53,-13.09,0.23509,0.85499,0.0051623,0.13595,0.81332
-3.91,-13.09,0.25089,0.84372,0.006561,0.13595,0.83712
-1.3,-13.09,0.26652,0.83132,0.0083633,0.1486,0.86618
1.3,-13.09,0.32223,0.7546,0.0087665,0.52481,0.89215
3.91,-13.09,0.41685,0.6377,0.020638,0.97076,0.89759
6.53,-13.09,0.24061,0.84246,0.010451,0.13595,0.878
9.16,-13.09,0.1921,0.87145,0.0074434,0.13595,0.82703
11.81,-13.09,0.14384,0.8987,0.0055511,0.13595,0.78072
14.48,-13.09,0.10172,0.91988,0.0043361,0.13595,0.74007
17.19,-13.09,0.069286,0.93531,0.0034798,0.13595,0.70313
19.94,-13.09,0.048616,0.94878,0.002458,0.13595,0.65474
22.74,-13.09,0.03956,0.95687,0.0017423,0.13595,0.61365
25.59,-13.09,0.031604,0.96608,0.00065819,0.13595,0.54354
28.52,-13.09,0.025362,0.97366,5.1731e-05,0.13595,0.45337
31.53,-13.09,0.024608,0.97566,7.6097e-07,0.13595,0.36143
34.64,-13.09,0.028926,0.97038,3.1476e-08,0.13595,0.26818
37.87,-13.09,0.042241,0.95286,4.6792e-10,0.13595,0.17619
41.25,-13.09,0.069368,0.92603,1.325e-10,0.13595,0.092764
-69.02,-10.58,0.44373,0.64187,0.0013063,0.13595,0.34901
-62.55,-10.58,0.4425,0.6578,0.00032457,0.13595,0.45042
-57.32,-10.58,0.36002,0.76888,0.00021991,0.13595,0.55656
-52.75,-10.58,0.17367,0.91545,0.00045458,0.13595,0.62039
-48.63,-10.58,0.027017,0.98725,0.0017421,0.13595,0.67677
-44.82,-10.58,0.017465,0.98947,0.0016131,0.13595,0.69117
-41.25,-10.58,0.018532,0.98896,0.00086643,0.13595,0.65385
-37.87,-10.58,0.021117,0.98729,0.00049008,0.13595,0.62456
-34.64,-10.58,0.027363,0.98344,0.00036648,0.13595,0.61195
-31.53,-10.58,0.038427,0.97654,0.00037054,0.13595,0.61493
-28.52,-10.58,0.054006,0.9671,0.00043988,0.13595,0.62613
-25.59,-10.58,0.076158,0.95445,0.00059722,0.13595,0.64586
-22.74,-10.58,0.10705,0.93723,0.00094437,0.13595,0.67617
-19.94,-10.58,0.1454,0.91487,0.0016797,0.13595,0.7151
-17.19,-10.58,0.18378,0.89093,0.0028139,0.13595,0.75505
-14.48,-10.58,0.22128,0.86543,0.0046046,0.13595,0.80001
-11.81,-10.58,0.25684,0.83969,0.0074016,0.13595,0.85007
-9.16,-10.58,0.27118,0.82938,0.0078223,0.13595,0.85801
-6.53,-10.58,0.27242,0.82959,0.0062611,0.13595,0.83523
-3.91,-10.58,0.277,0.82729,0.005351,0.13595,0.81964
-1.3,-10.58,0.28434,0.82256,0.0050033,0.13595,0.81151
1.3,-10.58,0.31582,0.78138,0.0040097,0.36404,0.81102
3.91,-10.58,0.44623,0.61,0.016394,0.94676,0.81924
6.53,-10.58,0.28771,0.79809,0.0048316,0.33464,0.82403
9.16,-10.58,0.2317,0.84391,0.0070784,0.13595,0.83016
11.81,-10.58,0.19249,0.86188,0.0083377,0.13595,0.84389
14.48,-10.58,0.14116,0.89006,0.0068746,0.13595,0.80884
17.19,-10.58,0.096829,0.91372,0.0052497,0.13595,0.76419
19.94,-10.58,0.067823,0.93203,0.0036502,0.13595,0.71141
22.74,-10.58,0.044904,0.95317,0.0017259,0.13595,0.62403
25.59,-10.58,0.032518,0.96746,0.00045668,0.13595,0.53492
28.52,-10.58,0.026819,0.97534,2.3305e-05,0.13595,0.44375
31.53,-10.58,0.027313,0.97709,1.178e-07,0.13595,0.34971
34.64,-10.58,0.034012,0.96973,1.8116e-09,0.13595,0.25277
37.87,-10.58,0.053502,0.94789,7.7443e-11,0.13595,0.15284
41.25,-10.58,0.090319,0.91161,3.5333e-10,0.13595,0.054282
-69.02,-8.07,0.4786,0.60413,0.0011768,0.13595,0.37302
-62.55,-8.07,0.50491,0.57974,0.00037718,0.13595,0.47955
-57.32,-8.07,0.44385,0.67211,0.00030598,0.13595,0.58599
-52.75,-8.07,0.25567,0.85562,0.00069882,0.13595,0.66101
-48.63,-8.07,0,1,0,0.13595,0.72432
-44.82,-8.07,0.037935,0.97787,0.0027016,0.13595,0.74576
-41.25,-8.07,0.038043,0.97842,0.0014742,0.13595,0.70987
-37.87,-8.07,0.042133,0.97565,0.0010076,0.13595,0.68567
-34.64,-8.07,0.051267,0.96975,0.00088666,0.13595,0.67667
-31.53,-8.07,0.066524,0.95994,0.00097298,0.13595,0.68158
-28.52,-8.07,0.08857,0.94682,0.0012019,0.13595,0.69449
-25.59,-8.07,0.1182,0.93031,0.0016336,0.13595,0.71409
-22.74,-8.07,0.15549,0.90874,0.0024701,0.13595,0.74317
-19.94,-8.07,0.19674,0.88293,0.0038102,0.13595,0.78012
-17.19,-8.07,0.23725,0.85529,0.0057795,0.13595,0.82108
-14.48,-8.07,0.27128,0.83059,0.007985,0.13595,0.85692
-11.81,-8.07,0.2694,0.83384,0.0054739,0.13595,0.81746
-9.16,-8.07,0.26878,0.83525,0.0038106,0.13595,0.78478
-6.53,-8.07,0.27217,0.83384,0.0027994,0.13595,0.75947
-3.91,-8.07,0.28179,0.82823,0.0022241,0.13595,0.74206
-1.3,-8.07,0.29716,0.81753,0.0019443,0.13595,0.73296
1.3,-8.07,0.31428,0.80288,0.0018385,0.15257,0.73241
3.91,-8.07,0.37826,0.70639,0.0031707,0.51271,0.73859
6.53,-8.07,0.45588,0.59219,0.011616,0.89856,0.74588
9.16,-8.07,0.25019,0.83358,0.0033297,0.13595,0.75312
11.81,-8.07,0.19536,0.8619,0.0042491,0.13595,0.7688
14.48,-8.07,0.15196,0.88188,0.0056529,0.13595,0.7927
17.19,-8.07,0.10471,0.9075,0.0047706,0.13595,0.76188
19.94,-8.07,0.069387,0.9317,0.003112,0.13595,0.70185
22.74,-8.07,0.045809,0.95424,0.0014438,0.13595,0.61716
25.59,-8.07,0.033258,0.96913,0.00032382,0.13595,0.52797
28.52,-8.07,0.028461,0.97679,1.1927e-05,0.13595,0.43664
31.53,-8.07,0.031074,0.97758,3.1098e-08,0.13595,0.34293
34.64,-8.07,0.042063,0.96696,1.8895e-10,0.13595,0.24581
37.87,-8.07,0.070707,0.93859,4.6837e-11,0.13595,0.14514
41.25,-8.07,0.12083,0.88733,4.4553e-10,0.13595,0.040171
-69.02,-5.56,0.55193,0.51244,0.0022196,0.28372,0.397
-62.55,-5.56,0.57047,0.4963,0.00048263,0.13595,0.50842
-57.32,-5.56,0.5362,0.54684,0.00049154,0.13595,0.61582
-52.75,-5.56,0.35036,0.77839,0.0011128,0.13595,0.70166
-48.63,-5.56,0.14581,0.92121,0.0042845,0.13595,0.76959
-44.82,-5.56,0.083366,0.95276,0.0048688,0.13595,0.80015
-41.25,-5.56,0.070151,0.96044,0.0028758,0.13595,0.76682
-37.87,-5.56,0.072183,0.95805,0.0021998,0.13595,0.74719
-34.64,-5.56,0.083126,0.95011,0.0021013,0.13595,0.74142
-31.53,-5.56,0.10373,0.93731,0.0024088,0.13595,0.74815
-28.52,-5.56,0.13291,0.92054,0.0030241,0.13595,0.76279
-25.59,-5.56,0.16818,0.90011,0.0038885,0.13595,0.78245
-22.74,-5.56,0.20854,0.87495,0.00524,0.13595,0.81065
-19.94,-5.56,0.25128,0.84625,0.0073449,0.13595,0.84604
-17.19,-5.56,0.27301,0.83253,0.0071044,0.13595,0.84181
-14.48,-5.56,0.27096,0.83666,0.0044181,0.13595,0.79228
-11.81,-5.56,0.26809,0.84006,0.0027443,0.13595,0.74889
-9.16,-5.56,0.26692,0.84139,0.0017681,0.13595,0.71264
-6.53,-5.56,0.27141,0.83873,0.0012084,0.13595,0.68433
-3.91,-5.56,0.28546,0.82956,0.00088705,0.13595,0.66472
-1.3,-5.56,0.30995,0.81113,0.00073063,0.13595,0.65443
1.3,-5.56,0.3417,0.78529,0.00070221,0.13595,0.65382
3.91,-5.56,0.37391,0.74693,0.00052717,0.23172,0.66025
6.53,-5.56,0.46785,0.5899,0.0046269,0.72052,0.66775
9.16,-5.56,0.29225,0.78716,0.000432,0.29041,0.67629
11.81,-5.56,0.20041,0.85873,0.0017738,0.13595,0.6943
14.48,-5.56,0.1422,0.88983,0.0028065,0.13595,0.72134
17.19,-5.56,0.09482,0.91556,0.0029016,0.13595,0.71161
19.94,-5.56,0.057739,0.9443,0.0017088,0.13595,0.6481
22.74,-5.56,0.04064,0.9613,0.00088013,0.13595,0.58911
25.59,-5.56,0.0332,0.97134,0.00023212,0.13595,0.52122
28.52,-5.56,0.029559,0.97852,6.5633e-06,0.13595,0.42971
31.53,-5.56,0.034614,0.97833,1.0984e-08,0.13595,0.33573
34.64,-5.56,0.051485,0.96386,3.5857e-11,0.13595,0.23891
37.87,-5.56,0.092473,0.92632,3.132e-11,0.13595,0.13811
41.25,-5.56,0.16229,0.85289,4.7771e-10,0.13595,0.033421
-69.02,-3.05,0.6038,0.43964,0.0046838,0.38989,0.42006
-62.55,-3.05,0.63636,0.41557,0.00066077,0.13595,0.53629
-57.32,-3.05,0.65339,0.40167,0.00091621,0.13595,0.64596
-52.75,-3.05,0.4426,0.68236,0.0018641,0.13595,0.74227
-48.63,-3.05,0.241,0.85998,0.0056506,0.13595,0.81483
-44.82,-3.05,0.14825,0.91453,0.0085115,0.13595,0.85387
-41.25,-3.05,0.11418,0.93357,0.0057868,0.13595,0.82445
-37.87,-3.05,0.11128,0.93332,0.0047976,0.13595,0.80898
-34.64,-3.05,0.12431,0.92433,0.0047322,0.13595,0.80616
-31.53,-3.05,0.14927,0.90909,0.0052957,0.13595,0.81461
-28.52,-3.05,0.18293,0.88912,0.0063138,0.13595,0.831
-25.59,-3.05,0.22118,0.86587,0.0076355,0.13595,0.85089
-22.74,-3.05,0.26349,0.83838,0.0097166,0.13595,0.87849
-19.94,-3.05,0.27475,0.83477,0.0069464,0.13595,0.83799
-17.19,-3.05,0.27555,0.83806,0.0041549,0.13595,0.7816
-14.48,-3.05,0.27399,0.84147,0.0024686,0.13595,0.73021
-11.81,-3.05,0.26944,0.84554,0.0014394,0.13595,0.68237
-9.16,-3.05,0.26607,0.84754,0.00088011,0.13595,0.64195
-6.53,-3.05,0.2688,0.84475,0.00057466,0.13595,0.61004
-3.91,-3.05,0.28444,0.83264,0.00041989,0.13595,0.58773
-1.3,-3.05,0.31929,0.80446,0.00035571,0.13595,0.57596
1.3,-3.05,0.37304,0.75708,0.00033968,0.13595,0.57527
3.91,-3.05,0.41799,0.71057,0.00034431,0.13595,0.58198
6.53,-3.05,0.46927,0.61273,0.0010734,0.45753,0.58773
9.16,-3.05,0.36148,0.70067,0.00053259,0.44695,0.59978
11.81,-3.05,0.20672,0.85237,0.00042636,0.13595,0.62058
14.48,-3.05,0.13011,0.89919,0.00095858,0.13595,0.65135
17.19,-3.05,0.083798,0.9249,0.0015941,0.13595,0.665
19.94,-3.05,0.045502,0.957,0.00073518,0.13595,0.59763
22.74,-3.05,0.029061,0.97357,0.00025707,0.13595,0.53442
25.59,-3.05,0.025226,0.98043,5.2762e-05,0.13595,0.47593
28.52,-3.05,0.029628,0.98075,3.8633e-06,0.13595,0.42226
31.53,-3.05,0.038305,0.97855,7.2413e-09,0.13595,0.33469
34.64,-3.05,0.062328,0.96001,1.586e-11,0.13595,0.23751
37.87,-3.05,0.12101,0.9089,1.9978e-11,0.13595,0.13706
41.25,-3.05,0.22242,0.80146,4.189e-10,0.13595,0.03758
-69.02,-0.54,0.60098,0.45645,0.0022246,0.27995,0.4427
-62.55,-0.54,0.69201,0.35052,0.00093291,0.13595,0.56423
-57.32,-0.54,0.79376,0.21927,0.0020454,0.13595,0.67632
-52.75,-0.54,0.5254,0.58454,0.003299,0.13595,0.78259
-48.63,-0.54,0.32298,0.80012,0.0086148,0.13595,0.85755
-44.82,-0.54,0.21671,0.87007,0.01399,0.13595,0.90719
-41.25,-0.54,0.1676,0.89949,0.010757,0.13595,0.8826
-37.87,-0.54,0.15917,0.90222,0.0094094,0.13595,0.87095
-34.64,-0.54,0.17186,0.89355,0.0092954,0.13595,0.87085
-31.53,-0.54,0.19812,0.87755,0.010077,0.13595,0.88096
-28.52,-0.54,0.23412,0.85611,0.011605,0.13595,0.89903
-25.59,-0.54,0.27376,0.8313,0.013442,0.13595,0.91935
-22.74,-0.54,0.27783,0.83482,0.0079212,0.13595,0.85215
-19.94,-0.54,0.28088,0.83863,0.0044654,0.13595,0.78577
-17.19,-0.54,0.28248,0.84187,0.0025343,0.13595,0.72467
-14.48,-0.54,0.28128,0.845,0.0014305,0.13595,0.66956
-11.81,-0.54,0.27546,0.84906,0.00080269,0.13595,0.61858
-9.16,-0.54,0.26764,0.85252,0.00045262,0.13595,0.57326
-6.53,-0.54,0.26467,0.85158,0.00028565,0.13595,0.53696
-3.91,-0.54,0.27682,0.83943,0.00022381,0.13595,0.51124
-1.3,-0.54,0.31919,0.80212,0.00020087,0.13595,0.49755
1.3,-0.54,0.39748,0.72929,0.00018939,0.13595,0.49675
3.91,-0.54,0.48315,0.63926,0.00017934,0.13595,0.50381
6.53,-0.54,0.49789,0.60676,7.7277e-05,0.15964,0.5097
9.16,-0.54,0.45398,0.58398,0.0010344,0.57364,0.52372
11.81,-0.54,0.21434,0.83207,2.0777e-06,0.27161,0.54798
14.48,-0.54,0.11372,0.91148,0.00014748,0.13595,0.58324
17.19,-0.54,0.071055,0.93547,0.00069684,0.13595,0.62288
19.94,-0.54,0.033297,0.96799,0.00025498,0.13595,0.55138
22.74,-0.54,0.019869,0.98255,8.2247e-05,0.13595,0.48338
25.59,-0.54,0.017076,0.98836,9.4665e-06,0.13595,0.42133
28.52,-0.54,0.021238,0.98957,1.58e-07,0.13595,0.36427
31.53,-0.54,0.038052,0.98183,1.2509e-09,0.13595,0.31915
34.64,-0.54,0.075879,0.95399,3.7371e-11,0.13595,0.25164
37.87,-0.54,0.16179,0.87827,2.0831e-11,0.13595,0.15938
41.25,-0.54,0.32137,0.7175,1.7034e-10,0.13595,0.079215
62.55,-0.54,0.44693,0.47629,6.1794e-08,0.14506,0.037893
69.02,-0.54,0.36175,0.55384,6.6943e-07,0.13595,0.024346
-69.02,1.97,0.59838,0.4677,0.0014837,0.21447,0.46527
-62.55,1.97,0.72322,0.31662,0.0012749,0.13595,0.59218
-57.32,1.97,1,0,0,0.13595,0.70611
-52.75,1.97,0.58072,0.51555,0.0051816,0.13595,0.81249
-48.63,1.97,0.38536,0.74744,0.013168,0.13595,0.89818
-44.82,1.97,0.28077,0.82641,0.021151,0.13595,0.9612
-41.25,1.97,0.22327,0.86299,0.017737,0.13595,0.94114
-37.87,1.97,0.20991,0.86956,0.016183,0.13595,0.93303
-34.64,1.97,0.22057,0.8621,0.01602,0.13595,0.93547
-31.53,1.97,0.24681,0.84641,0.016991,0.13595,0.94717
-28.52,1.97,0.28169,0.8252,0.018529,0.13595,0.96365
-25.59,1.97,0.28237,0.83217,0.010457,0.13595,0.88414
-22.74,1.97,0.28634,0.83711,0.0055874,0.13595,0.80881
-19.94,1.97,0.29156,0.84057,0.0030356,0.13595,0.73789
-17.19,1.97,0.29551,0.8432,0.0016217,0.13595,0.67183
-14.48,1.97,0.2954,0.8459,0.00085097,0.13595,0.61141
-11.81,1.97,0.28898,0.84939,0.00044257,0.13595,0.55775
-9.16,1.97,0.27469,0.85528,0.00022833,0.13595,0.50739
-6.53,1.97,0.26068,0.85882,0.00015302,0.13595,0.46565
-3.91,1.97,0.26106,0.85157,0.00013288,0.13595,0.43552
-1.3,1.97,0.30017,0.81505,0.00011755,0.13595,0.41924
1.3,1.97,0.39965,0.72198,0.0001,0.13595,0.41831
3.91,1.97,0.53957,0.5679,9.4708e-05,0.13595,0.42565
6.53,1.97,0.69659,0.35127,0.00022233,0.38362,0.43176
9.16,1.97,0.53154,0.48405,0.0014143,0.66141,0.44655
11.81,1.97,0.19499,0.85507,1.8198e-05,0.13595,0.47701
14.48,1.97,0.090889,0.92819,7.7852e-06,0.13595,0.51774
17.19,1.97,0.050545,0.95213,0.00012873,0.13595,0.56404
19.94,1.97,0.023122,0.97646,0.0001216,0.13595,0.5105
22.74,1.97,0.013075,0.98842,4.6208e-05,0.13595,0.43729
25.59,1.97,0.010761,0.99341,2.0871e-06,0.13595,0.36898
28.52,1.97,0.014235,0.99487,4.1561e-09,0.13595,0.30983
31.53,1.97,0.028901,0.99072,2.8015e-12,0.13595,0.25752
34.64,1.97,0.08163,0.9554,5.1031e-11,0.13595,0.23294
37.87,1.97,0.21641,0.83109,2.2035e-10,0.13595,0.19717
41.25,1.97,0.45685,0.59583,5.954e-10,0.13595,0.10534
44.82,1.97,0.59917,0.43473,1.2849e-07,0.044049,0.013276
57.32,1.97,0.55552,0.4144,2.6568e-07,0.035511,0.018557
62.55,1.97,0.56212,0.35198,2.8918e-08,0.32718,0.070225
69.02,1.97,0.41114,0.50338,6.6751e-07,0.13595,0.041959
-69.02,4.48,0.5803,0.49602,0.0013069,0.13595,0.48003
-62.55,4.48,0.72529,0.32117,0.0016278,0.13595,0.62011
-57.32,4.48,0.84382,0.17326,0.0043265,0.13595,0.73528
-52.75,4.48,0.60366,0.49696,0.0080487,0.13595,0.84266
-48.63,4.48,0.42832,0.70926,0.019033,0.13595,0.93882
-44.82,4.48,0.31725,0.80343,0.022733,0.13595,0.97016
-41.25,4.48,0.26365,0.83784,0.022303,0.13595,0.973
-37.87,4.48,0.25384,0.84113,0.023292,0.13595,0.98631
-34.64,4.48,0.26615,0.83243,0.02433,0.13595,1
-31.53,4.48,0.27949,0.82686,0.021378,0.13595,0.98149
-28.52,4.48,0.28369,0.83073,0.013924,0.13595,0.91795
-25.59,4.48,0.2917,0.83312,0.0080877,0.13595,0.8499
-22.74,4.48,0.29844,0.83774,0.0041794,0.13595,0.77063
-19.94,4.48,0.30787,0.84009,0.0021835,0.13595,0.69524
-17.19,4.48,0.31687,0.8409,0.001092,0.13595,0.62414
-14.48,4.48,0.3203,0.84176,0.00051573,0.13595,0.55806
-11.81,4.48,0.31276,0.84503,0.00023227,0.13595,0.49822
-9.16,4.48,0.29167,0.85251,0.00011857,0.13595,0.44557
-6.53,4.48,0.26047,0.86381,8.5222e-05,0.13595,0.39708
-3.91,4.48,0.23899,0.86825,7.7783e-05,0.13595,0.36105
-1.3,4.48,0.25525,0.84779,6.3805e-05,0.13595,0.34112
1.3,4.48,0.35312,0.75991,4.4027e-05,0.13595,0.33997
3.91,4.48,0.52846,0.57349,4.7029e-05,0.13595,0.34725
6.53,4.48,1,0,0,0.42696,0.35396
9.16,4.48,0.48939,0.52238,0.00024561,0.60672,0.37232
11.81,4.48,0.16055,0.87856,3.5432e-06,0.19008,0.40853
14.48,4.48,0.062311,0.94794,2.1999e-06,0.13595,0.45601
17.19,4.48,0.030445,0.96794,1.5755e-05,0.13595,0.50154
19.94,4.48,0.013195,0.98503,6.5061e-05,0.13595,0.45656
22.74,4.48,0.0085645,0.99179,4.9549e-05,0.13595,0.39791
25.59,4.48,0.00657,0.99612,6.0897e-07,0.13595,0.32259
28.52,4.48,0.008388,0.99794,2.9357e-11,0.13595,0.25503
31.53,4.48,0.019474,0.99622,2.7397e-13,0.13595,0.19855
34.64,4.48,0.07522,0.96677,2.1499e-11,0.13595,0.16828
37.87,4.48,0.25883,0.80188,2.0791e-10,0.13595,0.14773
41.25,4.48,0.59291,0.45596,6.2478e-09,0.13595,0.087872
44.82,4.48,0.72646,0.30082,2.8033e-06,0,0.018492
57.32,4.48,0.66463,0.30489,8.1913e-08,0.13595,0.04208
62.55,4.48,0.63957,0.29446,2.0423e-06,0.42993,0.065307
69.02,4.48,0.46386,0.45304,5.6659e-07,0.13595,0.067589
-69.02,6.99,0.57517,0.50485,0.0013666,0.13595,0.49246
-62.55,6.99,0.70216,0.35613,0.0020298,0.13595,0.64796
-57.32,6.99,0.76062,0.29172,0.0048256,0.13595,0.76341
-52.75,6.99,0.59602,0.51586,0.011944,0.13595,0.87303
-48.63,6.99,0.4375,0.70299,0.018162,0.13595,0.9285
-44.82,6.99,0.31957,0.80949,0.015623,0.13595,0.91439
-41.25,6.99,0.26183,0.84663,0.015084,0.13595,0.91396
-37.87,6.99,0.24839,0.85199,0.015961,0.13595,0.92503
-34.64,6.99,0.26197,0.84154,0.017984,0.13595,0.94568
-31.53,6.99,0.27836,0.83381,0.01636,0.13595,0.93501
-28.52,6.99,0.28197,0.83923,0.009566,0.13595,0.86682
-25.59,6.99,0.29604,0.83864,0.0057237,0.13595,0.80519
-22.74,6.99,0.31422,0.83658,0.0033298,0.13595,0.73842
-19.94,6.99,0.3308,0.83665,0.001675,0.13595,0.65886
-17.19,6.99,0.34889,0.83372,0.0007869,0.13595,0.58287
-14.48,6.99,0.36017,0.83005,0.00033583,0.13595,0.51103
-11.81,6.99,0.35393,0.83052,0.00012778,0.13595,0.44448
-9.16,6.99,0.32224,0.8411,5.525e-05,0.13595,0.38514
-6.53,6.99,0.26977,0.86201,4.5765e-05,0.13595,0.33294
-3.91,6.99,0.21526,0.88526,4.5175e-05,0.13595,0.2888
-1.3,6.99,0.19158,0.89217,3.3868e-05,0.13595,0.26335
1.3,6.99,0.24507,0.84803,1.4011e-05,0.13595,0.26186
3.91,6.99,0.38954,0.71734,8.1697e-06,0.13595,0.26895
6.53,6.99,0.53158,0.51962,1.2786e-05,0.4053,0.27644
9.16,6.99,0.32631,0.70195,5.5475e-07,0.51152,0.30005
11.81,6.99,0.10315,0.92326,2.3074e-05,0.13595,0.34401
14.48,6.99,0.033891,0.96548,1.3372e-06,0.13595,0.39977
17.19,6.99,0.015241,0.97984,2.5964e-06,0.13595,0.44226
19.94,6.99,0.0057384,0.99215,3.2091e-05,0.13595,0.3918
22.74,6.99,0.0056378,0.99383,8.716e-05,0.13595,0.35462
25.59,6.99,0.0041604,0.99768,2.583e-07,0.13595,0.28514
28.52,6.99,0.0043005,0.99928,4.0963e-13,0.13595,0.20715
31.53,6.99,0.010394,0.99849,3.1457e-12,0.13595,0.14475
34.64,6.99,0.063915,0.97701,7.9773e-10,0.13595,0.1036
37.87,6.99,0.3104,0.7637,1.6989e-09,0.13595,0.085602
41.25,6.99,0.72551,0.31269,1.4002e-07,0.13595,0.036162
57.32,6.99,0.74476,0.24255,6.3998e-08,0.13595,0.082844
62.55,6.99,0.65188,0.30091,5.8682e-07,0.23111,0.034227
69.02,6.99,0.51474,0.41018,8.2412e-07,0.13595,0.076753
-69.02,9.5,0.56216,0.52245,0.0014514,0.13595,0.50512
-62.55,9.5,0.66311,0.4092,0.0026037,0.13595,0.67452
-57.32,9.5,0.68695,0.39589,0.0065647,0.13595,0.79134
-52.75,9.5,0.57051,0.55036,0.01658,0.13595,0.90257
-48.63,9.5,0.41985,0.72418,0.012141,0.13595,0.87751
-44.82,9.5,0.30986,0.82347,0.0096396,0.13595,0.85873
-41.25,9.5,0.25239,0.85959,0.0090946,0.13595,0.85484
-37.87,9.5,0.23751,0.86554,0.0098092,0.13595,0.86358
-34.64,9.5,0.25071,0.8552,0.011521,0.13595,0.88291
-31.53,9.5,0.27592,0.84105,0.012283,0.13595,0.8921
-28.52,9.5,0.2793,0.84792,0.0065997,0.13595,0.8192
-25.59,9.5,0.29521,0.84837,0.0037529,0.13595,0.75257
-22.74,9.5,0.32396,0.84156,0.0023374,0.13595,0.69274
-19.94,9.5,0.35962,0.83078,0.0013622,0.13595,0.62801
-17.19,9.5,0.39295,0.82073,0.00063102,0.13595,0.54946
-14.48,9.5,0.4186,0.80781,0.00025562,0.13595,0.4722
-11.81,9.5,0.41791,0.8004,8.1055e-05,0.13595,0.39885
-9.16,9.5,0.37384,0.81285,2.3791e-05,0.13595,0.3311
-6.53,9.5,0.29411,0.84814,2.1368e-05,0.13595,0.27226
-3.91,9.5,0.19719,0.89759,2.8885e-05,0.13595,0.22096
-1.3,9.5,0.12537,0.93298,2.1295e-05,0.13595,0.18634
1.3,9.5,0.12291,0.92975,2.752e-06,0.13595,0.1837
3.91,9.5,0.18378,0.87949,2.2043e-07,0.13595,0.19084
6.53,9.5,0.29032,0.75932,4.115e-06,0.5013,0.19953
9.16,9.5,0.19516,0.82378,1.9667e-06,0.5422,0.23308
11.81,9.5,0.049391,0.95702,3.8714e-10,0.32634,0.28618
14.48,9.5,0.014612,0.97972,5.8359e-07,0.13675,0.35169
17.19,9.5,0.0061661,0.9892,3.1417e-07,0.13595,0.38476
19.94,9.5,0.0023355,0.9965,1.1849e-05,0.13595,0.33019
22.74,9.5,0,1,0,0.13595,0.28666
25.59,9.5,0.0027313,0.99822,3.9841e-07,0.13595,0.2605
28.52,9.5,0.0020939,0.9996,2.3701e-12,0.13595,0.17275
31.53,9.5,0.0032148,0.99923,4.2311e-10,0.13595,0.091044
34.64,9.5,0.047504,0.98127,3.4401e-07,0.13595,0.038953
37.87,9.5,0.36209,0.72035,1.6084e-07,0.13323,0.023526
57.32,9.5,0.81975,0.18187,7.749e-08,0.19929,0.10131
62.55,9.5,0.67404,0.30638,4.2088e-06,0.10675,0.019508
69.02,9.5,0.56564,0.37169,1.2965e-06,0.13595,0.084059
-69.02,12.01,0.543,0.54615,0.0015886,0.13595,0.51796
-62.55,12.01,0.61742,0.46952,0.0034761,0.13595,0.69851
-57.32,12.01,0.62163,0.48047,0.00949,0.13595,0.81929
-52.75,12.01,0.5218,0.60716,0.013092,0.13595,0.86943
-48.63,12.01,0.38933,0.75778,0.0074811,0.13595,0.82703
-44.82,12.01,0.28971,0.84363,0.005302,0.13595,0.80327
-41.25,12.01,0.23578,0.87657,0.0048209,0.13595,0.79568
-37.87,12.01,0.22072,0.88203,0.0053804,0.13595,0.80198
-34.64,12.01,0.23459,0.87109,0.006743,0.13595,0.82002
-31.53,12.01,0.26956,0.85013,0.0088625,0.13595,0.84775
-28.52,12.01,0.27532,0.85654,0.0046624,0.13595,0.77573
-25.59,12.01,0.29343,0.85815,0.0025023,0.13595,0.70398
