-3.91,-28.15,0,0,0,0.28448,0.85073,1.512e-07,0.28448,0.85073,1.512e-07,0.028512,0.49013,1.9267e-115,0.6776,0.99743,9.0245e-14,0.058824,0.43447
-1.3,-28.15,0,0,0,0.38789,0.7158,4.9584e-08,0.38789,0.7158,4.9584e-08,0.087848,0.32549,2.1371e-116,0.75465,0.96734,2.4691e-19,0.058824,0.30967
1.3,-28.15,0,0,0,0.49007,0.53178,1.6817e-08,0.49007,0.53178,1.6817e-08,0.17166,0.18347,7.1945e-125,0.81467,0.85631,3.6749e-24,0.058824,0.17832
3.91,-28.15,0,0,0,0.57177,0.3565,1.2197e-10,0.57177,0.3565,1.2197e-10,0.25078,0.087428,3.9692e-134,0.85632,0.68823,4.644e-28,0.058824,0.046859
34.64,-28.15,1,0,0,1,0,0,0.97693,0.013905,6.5586e-21,0.88402,1.5407e-10,2.792e-169,1,0.075811,4.0234e-31,0,0
37.87,-28.15,0,0,0,0.99631,0.0012739,2.1924e-18,0.99631,0.0012739,2.1924e-18,0.98073,4.8832e-17,1.0375e-189,1,0.0047022,1.1997e-31,0.17772,0.099875
41.25,-28.15,0,0,0,0.99417,0.0061384,3.4137e-15,0.99417,0.0061384,3.4137e-15,0.96786,1.4753e-11,9.9209e-180,1,0.035089,7.9407e-25,0.058824,0.26931
44.82,-28.15,0,0,0,0.98894,0.016461,1.878e-06,0.98894,0.016461,1.878e-06,0.93774,9.084e-13,3.2307e-190,1,0.093874,7.1127e-16,0.058824,0.44896
48.63,-28.15,1,0,0,1,0,0,0.98471,0.016677,0.00037764,0.911,4.2656e-17,1.6298e-205,1,0.099685,2.4511e-14,0.058824,0.46081
52.75,-28.15,0,0,0,0.98826,0.011813,5.6807e-06,0.98826,0.011813,5.6807e-06,0.93549,3.2047e-15,1.9992e-186,1,0.067821,3.4427e-15,0.058824,0.46403
57.32,-28.15,0,0,0,0.98353,0.018649,7.7606e-05,0.98353,0.018649,7.7606e-05,0.90842,2.5984e-14,4.4468e-173,1,0.11448,6.2027e-15,0.058824,0.51669
62.55,-28.15,0,0,0,0.97645,0.028604,0.00048848,0.97645,0.028604,0.00048848,0.86568,1.1913e-14,5.6634e-166,1,0.17676,2.7457e-16,0.058824,0.52789
69.02,-28.15,0,0,0,0.98907,0.0066098,5.702e-09,0.98907,0.0066098,5.702e-09,0.93673,3.1338e-19,3.5277e-175,1,0.032315,4.4847e-29,0.058824,0.24348
-41.25,-25.64,0,0,0,0.33498,0.66796,7.1111e-06,0.33498,0.66796,7.1111e-06,0.064266,0.30344,5.8489e-159,0.68454,0.94714,5.0108e-11,0.058824,0.11821
-37.87,-25.64,0,0,0,0.16359,0.88214,1.7328e-05,0.16359,0.88214,1.7328e-05,0.012699,0.63746,5.5925e-142,0.42959,0.99616,4.7938e-09,0.058824,0.18499
-34.64,-25.64,0,0,0,0.05878,0.97483,0.00011796,0.05878,0.97483,0.00011796,0.0010473,0.8905,1.1967e-117,0.20471,0.99996,6.9471e-07,0.058824,0.28549
-31.53,-25.64,0,0,0,0.019744,0.99466,0.0017371,0.019744,0.99466,0.0017371,1.6197e-05,0.97251,5.963e-105,0.089532,1,0.00012347,0.058824,0.40076
-28.52,-25.64,0,1,0,0,1,0,0.0080276,0.99832,0.01071,5.3367e-08,0.99263,1.882e-98,0.042219,1,0.0043238,0.058824,0.50066
-25.59,-25.64,0,0,0,0.008336,0.99832,0.0048263,0.008336,0.99832,0.0048263,2.0116e-08,0.99255,4.1578e-96,0.042524,1,0.00019598,0.058824,0.47974
-22.74,-25.64,0,0,0,0.013727,0.99684,0.00073827,0.013727,0.99684,0.00073827,1.0278e-07,0.98347,3.4077e-95,0.068709,1,1.5423e-07,0.058824,0.40342
-19.94,-25.64,0,0,0,0.026207,0.99345,0.00013149,0.026207,0.99345,0.00013149,2.1978e-06,0.9659,1.1351e-96,0.12313,1,1.0506e-10,0.058824,0.36973
-17.19,-25.64,0,0,0,0.047765,0.98754,3.2122e-05,0.047765,0.98754,3.2122e-05,4.137e-05,0.93497,1.0702e-99,0.19201,1,8.4154e-13,0.058824,0.37707
-14.48,-25.64,0,0,0,0.080552,0.97792,1.1453e-05,0.080552,0.97792,1.1453e-05,0.00037212,0.88819,1.5654e-103,0.29027,1,9.9666e-14,0.058824,0.4059
-11.81,-25.64,0,0,0,0.12371,0.96308,6.7699e-06,0.12371,0.96308,6.7699e-06,0.0017623,0.81839,2.2814e-108,0.4021,0.99999,1.5667e-13,0.058824,0.44429
-9.16,-25.64,0,0,0,0.17781,0.9379,1.4593e-06,0.17781,0.9379,1.4593e-06,0.005904,0.7213,1.0457e-111,0.51892,0.9999,2.7718e-13,0.058824,0.4615
-6.53,-25.64,0,0,0,0.21736,0.91501,3.44e-06,0.21736,0.91501,3.44e-06,0.0087199,0.62241,2.1554e-115,0.60312,0.99982,4.6204e-11,0.058824,0.51144
-3.91,-25.64,0,0,0,0.31658,0.82134,7.2269e-09,0.31658,0.82134,7.2269e-09,0.048407,0.46436,8.1375e-114,0.68569,0.99281,3.2166e-16,0.058824,0.39108
-1.3,-25.64,0,0,0,0.41773,0.67647,2.1318e-08,0.41773,0.67647,2.1318e-08,0.1229,0.31156,4.5167e-116,0.7567,0.94239,2.3303e-21,0.058824,0.28036
1.3,-25.64,0,0,0,0.49707,0.52341,8.8114e-09,0.49707,0.52341,8.8114e-09,0.19413,0.19825,6.1416e-122,0.80277,0.834,5.1917e-25,0.058824,0.18316
3.91,-25.64,0,0,0,0.57488,0.35356,1.0724e-10,0.57488,0.35356,1.0724e-10,0.26916,0.091494,5.0037e-131,0.84774,0.66985,2.2711e-28,0.058824,0.056144
34.64,-25.64,1,0,0,1,0,0,0.97711,0.015184,2.15e-20,0.87922,2.4994e-11,1.1818e-168,1,0.082297,9.9935e-32,0,0
37.87,-25.64,1,0,0,1,0,0,0.99718,0.00078528,5.5464e-17,0.98737,1.1831e-22,3.2103e-195,1,0.0017254,5.9612e-32,0.27734,0.096674
41.25,-25.64,0,0,0,0.9944,0.0058021,2.3103e-15,0.9944,0.0058021,2.3103e-15,0.969,6.8596e-12,6.86e-175,1,0.032285,7.1667e-26,0.058824,0.26273
44.82,-25.64,0,0,0,0.99068,0.012754,2.2261e-07,0.99068,0.012754,2.2261e-07,0.94736,3.8726e-13,8.1957e-185,1,0.0713,1.6556e-17,0.058824,0.4207
48.63,-25.64,0,0,0,0.98032,0.026301,0.00073914,0.98032,0.026301,0.00073914,0.88293,2.1072e-15,2.0173e-200,1,0.16826,9.2739e-12,0.058824,0.54263
52.75,-25.64,0,0,0,0.98329,0.020215,0.00014419,0.98329,0.020215,0.00014419,0.90611,1.8911e-14,6.7642e-188,1,0.12258,8.3679e-13,0.058824,0.53592
57.32,-25.64,0,0,0,0.97896,0.02713,0.00050659,0.97896,0.02713,0.00050659,0.87975,1.0169e-13,2.4754e-175,1,0.17547,1.5559e-13,0.058824,0.56585
62.55,-25.64,0,0,0,0.97765,0.026552,0.00036385,0.97765,0.026552,0.00036385,0.87267,1.0287e-14,3.2855e-164,1,0.16162,9.7559e-18,0.058824,0.51028
69.02,-25.64,0,0,0,0.9897,0.0058798,3.8586e-09,0.9897,0.0058798,3.8586e-09,0.9403,1.3851e-19,1.3808e-179,1,0.028483,3.7887e-31,0.058824,0.21488
-41.25,-23.13,0,0,0,0.37229,0.5942,1.1581e-06,0.37229,0.5942,1.1581e-06,0.084191,0.22568,1.6513e-161,0.71826,0.91465,3.5447e-13,0.058824,0.042683
-37.87,-23.13,0,0,0,0.18926,0.83942,9.6545e-07,0.18926,0.83942,9.6545e-07,0.019759,0.56225,5.2332e-146,0.46215,0.99125,6.7621e-12,0.058824,0.1052
-34.64,-23.13,0,0,0,0.068471,0.9654,8.0836e-06,0.068471,0.9654,8.0836e-06,0.0019096,0.86201,1.9123e-123,0.22152,0.99988,1.3093e-09,0.058824,0.21154
-31.53,-23.13,0,0,0,0.02266,0.99334,0.00023158,0.02266,0.99334,0.00023158,4.3024e-05,0.96621,1.0965e-105,0.097121,1,1.0321e-06,0.058824,0.3349
-28.52,-23.13,0,0,0,0.010104,0.99781,0.0017619,0.010104,0.99781,0.0017619,4.7227e-07,0.98959,1.4607e-98,0.050203,1,2.6713e-05,0.058824,0.41897
-25.59,-23.13,0,0,0,0.0077874,0.99867,0.0054814,0.0077874,0.99867,0.0054814,2.2133e-08,0.99443,6.9471e-97,0.039302,1,0.00025134,0.058824,0.50067
-22.74,-23.13,0,0,0,0.01064,0.99825,0.0039073,0.01064,0.99825,0.0039073,2.7531e-08,0.99272,1.6758e-98,0.054031,1,2.9439e-05,0.058824,0.5127
-19.94,-23.13,0,0,0,0.020026,0.99643,0.0016414,0.020026,0.99643,0.0016414,4.7961e-07,0.98286,1.3105e-100,0.096724,1,1.2905e-07,0.058824,0.48856
-17.19,-23.13,0,0,0,0.038026,0.99264,0.0009564,0.038026,0.99264,0.0009564,9.8779e-06,0.96287,1.867e-104,0.16808,1,2.9594e-09,0.058824,0.49786
-14.48,-23.13,0,0,0,0.067946,0.98546,0.00057538,0.067946,0.98546,0.00057538,0.00010281,0.92048,4.5544e-110,0.27602,1,7.6327e-10,0.058824,0.52145
-11.81,-23.13,0,0,0,0.10697,0.97428,0.00055407,0.10697,0.97428,0.00055407,0.0004374,0.86119,2.9531e-115,0.39881,1,8.7115e-09,0.058824,0.56781
-9.16,-23.13,0,0,0,0.16169,0.95202,0.00011542,0.16169,0.95202,0.00011542,0.0024433,0.75271,1.8618e-117,0.52106,0.99999,2.9574e-09,0.058824,0.55861
-6.53,-23.13,0,0,0,0.24128,0.90165,2.1291e-07,0.24128,0.90165,2.1291e-07,0.015673,0.60287,2.1498e-114,0.61977,0.99951,1.3297e-12,0.058824,0.47894
-3.91,-23.13,0,0,0,0.35293,0.78533,3.1202e-09,0.35293,0.78533,3.1202e-09,0.077166,0.43481,6.3966e-112,0.70068,0.98335,1.3923e-18,0.058824,0.35223
-1.3,-23.13,0,0,0,0.47248,0.5942,1.246e-08,0.47248,0.5942,1.246e-08,0.18709,0.26318,4.9388e-115,0.7696,0.87532,3.3904e-24,0.058824,0.22295
1.3,-23.13,0,0,0,0.57068,0.39597,4.5243e-09,0.57068,0.39597,4.5243e-09,0.27548,0.12634,3.353e-126,0.83809,0.70184,3.6988e-27,0.058824,0.099698
37.87,-23.13,1,0,0,1,0,0,0.99528,0.0022205,5.9236e-16,0.97503,3.898e-17,1.8832e-185,1,0.0085003,6.6663e-33,0.12671,0.070826
41.25,-23.13,0,0,0,0.99555,0.0042066,4.471e-17,0.99555,0.0042066,4.471e-17,0.97537,2.26e-12,7.8012e-171,1,0.023187,2.7539e-28,0.058824,0.22056
44.82,-23.13,0,0,0,0.99187,0.010525,1.8794e-08,0.99187,0.010525,1.8794e-08,0.95443,2.7004e-13,3.7279e-181,1,0.059257,7.3266e-19,0.058824,0.39713
48.63,-23.13,0,0,0,0.98443,0.019461,0.00013098,0.98443,0.019461,0.00013098,0.90972,2.987e-15,2.994e-193,1,0.11821,1.1309e-13,0.058824,0.50341
52.75,-23.13,0,0,0,0.98852,0.011356,2.7681e-05,0.98852,0.011356,2.7681e-05,0.93753,4.7967e-15,1.0479e-182,1,0.063364,2.3585e-16,0.058824,0.45946
57.32,-23.13,0,0,0,0.98427,0.017291,0.00015983,0.98427,0.017291,0.00015983,0.91244,3.2062e-14,3.1241e-170,1,0.10419,6.1079e-17,0.058824,0.49997
62.55,-23.13,0,0,0,0.97816,0.025747,0.00038959,0.97816,0.025747,0.00038959,0.87607,9.2082e-15,2.2368e-164,1,0.1573,4.3921e-19,0.058824,0.49661
69.02,-23.13,0,0,0,0.98996,0.0055317,9.4727e-09,0.98996,0.0055317,9.4727e-09,0.94147,8.2581e-20,2.3046e-184,1,0.027227,5.1766e-32,0.058824,0.18848
-37.87,-20.62,0,0,0,0.22177,0.78176,1.7412e-07,0.22177,0.78176,1.7412e-07,0.02712,0.45486,1.9279e-160,0.51784,0.98421,2.0343e-14,0.058824,0.027209
-34.64,-20.62,0,0,0,0.077937,0.95508,1.0074e-06,0.077937,0.95508,1.0074e-06,0.0026454,0.83249,3.2394e-133,0.24372,0.99976,1.8882e-11,0.058824,0.15579
-31.53,-20.62,0,0,0,0.029034,0.98991,9.9157e-06,0.029034,0.98991,9.9157e-06,0.00013331,0.94939,1.5698e-110,0.11395,1,1.4669e-09,0.058824,0.25234
-28.52,-20.62,0,0,0,0.013985,0.99654,6.2343e-05,0.013985,0.99654,6.2343e-05,3.7036e-06,0.98221,5.4498e-103,0.064861,1,2.5665e-08,0.058824,0.32167
-25.59,-20.62,0,0,0,0.0094794,0.99833,0.00085463,0.0094794,0.99833,0.00085463,1.6788e-07,0.99212,3.1188e-99,0.046708,1,1.1011e-06,0.058824,0.416
-22.74,-20.62,0,0,0,0.01079,0.99845,0.0036041,0.01079,0.99845,0.0036041,5.3779e-08,0.99353,9.105e-102,0.05376,1,1.298e-05,0.058824,0.51371
-19.94,-20.62,0,0,0,0.017231,0.99758,0.0076083,0.017231,0.99758,0.0076083,1.0853e-07,0.99068,2.7111e-107,0.087324,1,0.00014546,0.058824,0.60749
-17.19,-20.62,0,0,0,0.033291,0.99477,0.0050988,0.033291,0.99477,0.0050988,2.047e-06,0.97738,9.4994e-112,0.15982,1,1.4029e-05,0.058824,0.61787
-14.48,-20.62,0,0,0,0.062622,0.98862,0.0028707,0.062622,0.98862,0.0028707,3.3085e-05,0.94234,1.8416e-116,0.27579,1,1.6752e-06,0.058824,0.61808
-11.81,-20.62,0,0,0,0.11764,0.97222,0.0002544,0.11764,0.97222,0.0002544,0.00082908,0.85248,1.6866e-115,0.42065,1,1.1766e-09,0.058824,0.54524
-9.16,-20.62,0,0,0,0.20134,0.93266,4.9691e-07,0.20134,0.93266,4.9691e-07,0.0094319,0.70986,1.9047e-114,0.54964,0.99985,1.3814e-13,0.058824,0.46112
-6.53,-20.62,0,0,0,0.3014,0.85464,1.5174e-09,0.3014,0.85464,1.5174e-09,0.045882,0.53568,4.1108e-112,0.65427,0.99555,3.5226e-17,0.058824,0.38207
-3.91,-20.62,0,0,0,0.39955,0.73326,2.2699e-09,0.39955,0.73326,2.2699e-09,0.12062,0.39017,1.0702e-110,0.72008,0.96091,4.1334e-21,0.058824,0.30792
-1.3,-20.62,0,0,0,0.51775,0.52502,9.2419e-09,0.51775,0.52502,9.2419e-09,0.24115,0.2295,6.9792e-115,0.78685,0.80709,1.0339e-25,0.058824,0.18691
1.3,-20.62,0,0,0,0.59679,0.35629,3.6295e-09,0.59679,0.35629,3.6295e-09,0.31544,0.10842,1.078e-125,0.84599,0.65167,8.3453e-28,0.058824,0.086286
34.64,-20.62,1,0,0,1,0,0,0.97924,0.019367,6.7724e-21,0.88942,1.2361e-10,1.1864e-162,1,0.10696,2.2938e-34,0,0
37.87,-20.62,0,0,0,0.99288,0.0060211,3.6504e-18,0.99288,0.0060211,3.6504e-18,0.96124,2.8549e-13,2.0228e-176,1,0.031811,3.7183e-34,0.028565,0.042538
41.25,-20.62,0,0,0,0.99573,0.0042216,1.3457e-17,0.99573,0.0042216,1.3457e-17,0.97653,2.6274e-12,8.0318e-166,1,0.022959,5.0948e-29,0.058824,0.21288
44.82,-20.62,0,0,0,0.99203,0.010417,1.2634e-08,0.99203,0.010417,1.2634e-08,0.95431,3.8897e-13,1.623e-177,1,0.059601,1.1289e-19,0.058824,0.39277
48.63,-20.62,0,0,0,0.98958,0.010929,4.7139e-06,0.98958,0.010929,4.7139e-06,0.9422,1.1051e-15,2.5323e-186,1,0.055129,2.3714e-17,0.058824,0.42565
52.75,-20.62,0,0,0,0.99218,0.0062738,5.5907e-06,0.99218,0.0062738,5.5907e-06,0.95771,9.9867e-16,1.1808e-176,1,0.030993,1.0089e-20,0.058824,0.38291
57.32,-20.62,0,0,0,0.9881,0.01112,7.5356e-05,0.9881,0.01112,7.5356e-05,0.93546,1.1279e-14,3.5502e-165,1,0.061905,6.2847e-21,0.058824,0.43571
62.55,-20.62,0,0,0,0.97804,0.02611,0.00055327,0.97804,0.02611,0.00055327,0.87558,1.0064e-14,2.0799e-164,1,0.15637,7.8818e-20,0.058824,0.48722
69.02,-20.62,0,0,0,0.98971,0.0056869,3.6803e-08,0.98971,0.0056869,3.6803e-08,0.94078,5.7396e-20,3.6809e-189,1,0.02764,6.1365e-32,0.058824,0.16847
-34.64,-18.11,0,0,0,0.098361,0.92974,1.5619e-07,0.098361,0.92974,1.5619e-07,0.0040947,0.75408,1.4079e-147,0.29241,0.99945,4.8913e-14,0.058824,0.075486
-31.53,-18.11,0,0,0,0.040222,0.98234,2.6761e-07,0.040222,0.98234,2.6761e-07,0.00038505,0.91877,9.0731e-123,0.14734,0.99999,1.9158e-12,0.058824,0.16381
-28.52,-18.11,0,0,0,0.019994,0.99408,8.5819e-07,0.019994,0.99408,8.5819e-07,1.9596e-05,0.96972,1.918e-109,0.086734,1,2.591e-11,0.058824,0.23515
-25.59,-18.11,0,1,0,0,1,0,0.012362,0.99757,3.2929e-05,7.1765e-07,0.98813,5.7986e-104,0.060491,1,1.2962e-09,0.058824,0.33086
-22.74,-18.11,0,0,0,0.013446,0.99803,0.00070735,0.013446,0.99803,0.00070735,3.8256e-07,0.99058,6.4906e-104,0.066445,1,1.9326e-08,0.058824,0.42856
-19.94,-18.11,0,0,0,0.020099,0.99729,0.0023256,0.020099,0.99729,0.0023256,9.4996e-07,0.98765,4.0087e-107,0.098777,1,2.4373e-07,0.058824,0.52719
-17.19,-18.11,0,0,0,0.034904,0.99498,0.0056601,0.034904,0.99498,0.0056601,3.2348e-06,0.97825,2.4286e-114,0.16846,1,1.2063e-05,0.058824,0.624
-14.48,-18.11,0,0,0,0.075335,0.986,0.00046599,0.075335,0.986,0.00046599,0.00021015,0.92697,7.3518e-114,0.29884,1,4.9621e-10,0.058824,0.52744
-11.81,-18.11,0,0,0,0.15038,0.96024,1.1688e-06,0.15038,0.96024,1.1688e-06,0.004174,0.81194,5.2255e-115,0.45265,0.99997,2.783e-14,0.058824,0.43874
-9.16,-18.11,0,0,0,0.25286,0.90206,1.598e-09,0.25286,0.90206,1.598e-09,0.027291,0.64114,1.3626e-113,0.59442,0.99865,6.6324e-18,0.058824,0.37314
-6.53,-18.11,0,0,0,0.38412,0.77136,1.197e-09,0.38412,0.77136,1.197e-09,0.11082,0.44473,3.955e-110,0.70166,0.97209,3.3252e-22,0.058824,0.27905
-3.91,-18.11,0,0,0,0.48827,0.60887,1.7186e-09,0.48827,0.60887,1.7186e-09,0.21517,0.29381,2.0513e-110,0.76193,0.87153,8.3993e-25,0.058824,0.2146
-1.3,-18.11,0,0,0,0.58386,0.41667,7.7547e-09,0.58386,0.41667,7.7547e-09,0.31546,0.16068,6.0615e-118,0.82532,0.69599,2.4145e-27,0.058824,0.12695
1.3,-18.11,0,0,0,0.64657,0.27893,3.4532e-09,0.64657,0.27893,3.4532e-09,0.36525,0.065095,1.4983e-129,0.88115,0.56749,2.486e-28,0.058824,0.04013
37.87,-18.11,0,0,0,0.99366,0.0063277,4.9179e-21,0.99366,0.0063277,4.9179e-21,0.96526,4.5896e-12,4.6886e-168,1,0.035296,2.3544e-35,0.028565,0.042855
41.25,-18.11,0,0,0,0.9958,0.0045364,1.0193e-15,0.9958,0.0045364,1.0193e-15,0.97694,5.627e-12,4.1209e-161,1,0.024431,1.3895e-29,0.058824,0.21103
44.82,-18.11,0,0,0,0.99203,0.010739,9.3563e-08,0.99203,0.010739,9.3563e-08,0.95437,5.947e-13,2.3749e-173,1,0.062906,2.759e-20,0.058824,0.39068
48.63,-18.11,0,0,0,0.99285,0.0062252,6.3018e-07,0.99285,0.0062252,6.3018e-07,0.96048,1.8231e-16,1.035e-180,1,0.028702,1.1794e-21,0.058824,0.34929
52.75,-18.11,0,0,0,0.99468,0.0035103,6.9192e-07,0.99468,0.0035103,6.9192e-07,0.97254,2.2053e-16,1.9272e-170,1,0.01496,3.427e-25,0.058824,0.30632
57.32,-18.11,0,0,0,0.99078,0.0074072,3.7194e-05,0.99078,0.0074072,3.7194e-05,0.95047,3.3979e-15,2.5214e-163,1,0.038087,8.1768e-25,0.058824,0.37401
62.55,-18.11,0,0,0,0.9773,0.027619,0.00088977,0.9773,0.027619,0.00088977,0.87199,1.0985e-14,4.004e-166,1,0.16816,2.1187e-20,0.058824,0.48239
69.02,-18.11,0,0,0,0.98885,0.0064816,2.0867e-07,0.98885,0.0064816,2.0867e-07,0.93621,3.0505e-20,4.8536e-193,1,0.032363,7.8083e-32,0.058824,0.15734
-34.64,-15.6,0,1,0,0,1,0,0.088829,0.93793,1.7822e-08,0.0020595,0.7517,2.6952e-165,0.29249,0.99986,3.3752e-17,0,0
-31.53,-15.6,0,0,0,0.062092,0.96242,2.1091e-08,0.062092,0.96242,2.1091e-08,0.00091121,0.843,1.0606e-141,0.21382,0.99996,1.2602e-15,0.058824,0.057455
-28.52,-15.6,0,0,0,0.029711,0.98904,1.5147e-08,0.029711,0.98904,1.5147e-08,7.5316e-05,0.94508,1.1494e-122,0.1226,1,4.8625e-14,0.058824,0.15154
-25.59,-15.6,0,0,0,0.018815,0.99556,1.1117e-07,0.018815,0.99556,1.1117e-07,6.4314e-06,0.97711,1.0126e-109,0.085419,1,2.2457e-12,0.058824,0.24533
-22.74,-15.6,0,1,0,0,1,0,0.018007,0.99705,3.1779e-05,2.0457e-06,0.98507,2.1352e-107,0.086517,1,2.9264e-10,0.058824,0.34343
-19.94,-15.6,0,0,0,0.024471,0.99668,0.00061003,0.024471,0.99668,0.00061003,4.6283e-06,0.98331,4.0979e-110,0.11447,1,1.4276e-09,0.058824,0.45861
-17.19,-15.6,0,0,0,0.040969,0.99419,0.0016371,0.040969,0.99419,0.0016371,1.7282e-05,0.97185,3.0579e-114,0.18573,1,2.5452e-08,0.058824,0.55242
-14.48,-15.6,0,0,0,0.093763,0.98145,1.3256e-05,0.093763,0.98145,1.3256e-05,0.00098233,0.90628,9.7348e-114,0.32502,1,1.3177e-13,0.058824,0.44111
-11.81,-15.6,0,0,0,0.19418,0.94036,2.3217e-10,0.19418,0.94036,2.3217e-10,0.014734,0.75896,1.1527e-111,0.49753,0.99964,1.632e-18,0.058824,0.34475
-9.16,-15.6,0,0,0,0.33388,0.83718,1.1747e-09,0.33388,0.83718,1.1747e-09,0.076458,0.54055,1.7723e-110,0.65712,0.98891,4.7538e-22,0.058824,0.26288
-6.53,-15.6,0,0,0,0.47392,0.66018,1.7612e-09,0.47392,0.66018,1.7612e-09,0.19324,0.33686,1.6178e-109,0.76085,0.91338,2.9582e-25,0.058824,0.19069
-3.91,-15.6,0,0,0,0.60079,0.42476,1.4513e-09,0.60079,0.42476,1.4513e-09,0.33429,0.16532,2.5618e-117,0.83864,0.70691,2.2368e-28,0.058824,0.098084
-1.3,-15.6,0,0,0,0.61496,0.3617,8.3762e-09,0.61496,0.3617,8.3762e-09,0.3589,0.13389,5.6161e-128,0.83862,0.62473,2.6901e-29,0.0212,0.037211
37.87,-15.6,0,0,0,0.99435,0.0067181,4.249e-24,0.99435,0.0067181,4.249e-24,0.96953,7.7466e-11,2.1765e-161,1,0.038812,8.6645e-37,0.028565,0.038734
41.25,-15.6,0,0,0,0.99587,0.0049474,6.7845e-14,0.99587,0.0049474,6.7845e-14,0.97714,1.6093e-11,6.4311e-156,1,0.026381,2.0498e-30,0.058824,0.20899
44.82,-15.6,0,0,0,0.9938,0.0078522,7.5705e-08,0.9938,0.0078522,7.5705e-08,0.96494,5.4537e-13,6.3171e-168,1,0.042923,4.6823e-23,0.058824,0.34398
48.63,-15.6,1,0,0,1,0,0,0.99476,0.0038361,1.8963e-07,0.97138,1.9219e-17,2.2229e-174,1,0.015319,5.6983e-26,0.058824,0.27564
52.75,-15.6,0,0,0,0.99634,0.002037,4.8013e-08,0.99634,0.002037,4.8013e-08,0.98097,4.4889e-17,2.7948e-170,1,0.0071968,6.3788e-30,0.058824,0.22979
57.32,-15.6,0,0,0,0.99256,0.0052619,2.0038e-05,0.99256,0.0052619,2.0038e-05,0.95934,7.0189e-16,8.7287e-165,1,0.026012,2.395e-28,0.058824,0.31647
62.55,-15.6,0,0,0,0.97598,0.030281,0.0014501,0.97598,0.030281,0.0014501,0.86157,9.9514e-15,2.1675e-167,1,0.1826,8.9069e-21,0.058824,0.48225
69.02,-15.6,0,0,0,0.9872,0.0082071,1.5871e-06,0.9872,0.0082071,1.5871e-06,0.92813,1.806e-20,2.1753e-195,1,0.042667,1.5567e-31,0.058824,0.15656
-28.52,-13.09,0,0,0,0.044938,0.9789,2.3675e-09,0.044938,0.9789,2.3675e-09,0.00021167,0.90064,2.5193e-138,0.17379,1,1.9172e-16,0.058824,0.070758
-25.59,-13.09,0,0,0,0.029463,0.99122,1.05e-09,0.029463,0.99122,1.05e-09,3.6502e-05,0.95539,3.3737e-122,0.12761,1,2.1866e-14,0.058824,0.15953
-22.74,-13.09,0,0,0,0.025102,0.99531,3.1669e-07,0.025102,0.99531,3.1669e-07,1.3419e-05,0.97571,2.9225e-111,0.11278,1,2.1437e-12,0.058824,0.27909
-19.94,-13.09,0,0,0,0.030604,0.99565,8.1269e-05,0.030604,0.99565,8.1269e-05,1.8675e-05,0.97696,2.1395e-110,0.13505,1,4.5802e-11,0.058824,0.40078
-17.19,-13.09,0,0,0,0.052907,0.99193,9.1688e-05,0.052907,0.99193,9.1688e-05,0.00015114,0.95719,1.2913e-114,0.21232,1,2.1497e-12,0.058824,0.44681
-14.48,-13.09,0,0,0,0.1161,0.9751,7.3597e-08,0.1161,0.9751,7.3597e-08,0.0031757,0.88082,8.3208e-114,0.35602,0.99999,2.1932e-16,0.058824,0.37444
-11.81,-13.09,0,0,0,0.25062,0.90779,5.9341e-11,0.25062,0.90779,5.9341e-11,0.038282,0.68009,1.7927e-111,0.55666,0.99765,1.4774e-21,0.058824,0.25872
-9.16,-13.09,0,0,0,0.42924,0.73702,1.5459e-09,0.42924,0.73702,1.5459e-09,0.14862,0.4098,8.4944e-115,0.73926,0.95589,4.3841e-25,0.058824,0.16221
-6.53,-13.09,0,0,0,0.56629,0.52733,3.6672e-09,0.56629,0.52733,3.6672e-09,0.2797,0.21948,1.9281e-117,0.83121,0.82407,2.9817e-27,0.058824,0.10902
37.87,-13.09,0,0,0,0.99477,0.0076123,9.523e-23,0.99477,0.0076123,9.523e-23,0.97284,9.2325e-10,1.0421e-155,1,0.04353,7.3335e-38,0.028565,0.039056
41.25,-13.09,0,0,0,0.99679,0.0038543,8.7546e-14,0.99679,0.0038543,8.7546e-14,0.98219,1.5252e-11,1.0543e-152,1,0.020388,8.2896e-33,0.058824,0.16402
44.82,-13.09,0,0,0,0.99583,0.0047191,1.3538e-08,0.99583,0.0047191,1.3538e-08,0.97696,3.4132e-13,1.7012e-161,1,0.023641,8.8753e-27,0.058824,0.27231
48.63,-13.09,0,0,0,0.99674,0.0021649,6.1999e-09,0.99674,0.0021649,6.1999e-09,0.9818,2.9434e-17,6.4174e-169,1,0.0077399,1.7657e-30,0.058824,0.20256
52.75,-13.09,0,0,0,0.99741,0.0012439,2.4281e-09,0.99741,0.0012439,2.4281e-09,0.98618,1.0349e-17,1.4991e-175,1,0.0037474,8.2195e-35,0.058824,0.15358
57.32,-13.09,0,0,0,0.99363,0.0041225,1.5153e-05,0.99363,0.0041225,1.5153e-05,0.96597,1.8755e-16,6.3219e-169,1,0.019823,3.3082e-31,0.058824,0.2659
62.55,-13.09,0,0,0,0.97437,0.033563,0.002182,0.97437,0.033563,0.002182,0.85406,9.9827e-15,4.1621e-169,1,0.2065,7.4229e-21,0.058824,0.48423
