-14.48,-23.13,0.067946,0.98546,0.00057538,0.058824,0.52145
-11.81,-23.13,0.10697,0.97428,0.00055407,0.058824,0.56781
-9.16,-23.13,0.16169,0.95202,0.00011542,0.058824,0.55861
-6.53,-23.13,0.24128,0.90165,2.1291e-07,0.058824,0.47894
-3.91,-23.13,0.35293,0.78533,3.1202e-09,0.058824,0.35223
-1.3,-23.13,0.47248,0.5942,1.246e-08,0.058824,0.22295
1.3,-23.13,0.57068,0.39597,4.5243e-09,0.058824,0.099698
37.87,-23.13,1,0,0,0.12671,0.070826
41.25,-23.13,0.99555,0.0042066,4.471e-17,0.058824,0.22056
44.82,-23.13,0.99187,0.010525,1.8794e-08,0.058824,0.39713
48.63,-23.13,0.98443,0.019461,0.00013098,0.058824,0.50341
52.75,-23.13,0.98852,0.011356,2.7681e-05,0.058824,0.45946
57.32,-23.13,0.98427,0.017291,0.00015983,0.058824,0.49997
62.55,-23.13,0.97816,0.025747,0.00038959,0.058824,0.49661
69.02,-23.13,0.98996,0.0055317,9.4727e-09,0.058824,0.18848
-37.87,-20.62,0.22177,0.78176,1.7412e-07,0.058824,0.027209
-34.64,-20.62,0.077937,0.95508,1.0074e-06,0.058824,0.15579
-31.53,-20.62,0.029034,0.98991,9.9157e-06,0.058824,0.25234
-28.52,-20.62,0.013985,0.99654,6.2343e-05,0.058824,0.32167
-25.59,-20.62,0.0094794,0.99833,0.00085463,0.058824,0.416
-22.74,-20.62,0.01079,0.99845,0.0036041,0.058824,0.51371
-19.94,-20.62,0.017231,0.99758,0.0076083,0.058824,0.60749
-17.19,-20.62,0.033291,0.99477,0.0050988,0.058824,0.61787
-14.48,-20.62,0.062622,0.98862,0.0028707,0.058824,0.61808
-11.81,-20.62,0.11764,0.97222,0.0002544,0.058824,0.54524
-9.16,-20.62,0.20134,0.93266,4.9691e-07,0.058824,0.46112
-6.53,-20.62,0.3014,0.85464,1.5174e-09,0.058824,0.38207
-3.91,-20.62,0.39955,0.73326,2.2699e-09,0.058824,0.30792
-1.3,-20.62,0.51775,0.52502,9.2419e-09,0.058824,0.18691
1.3,-20.62,0.59679,0.35629,3.6295e-09,0.058824,0.086286
34.64,-20.62,1,0,0,0,0
37.87,-20.62,0.99288,0.0060211,3.6504e-18,0.028565,0.042538
41.25,-20.62,0.99573,0.0042216,1.3457e-17,0.058824,0.21288
44.82,-20.62,0.99203,0.010417,1.2634e-08,0.058824,0.39277
48.63,-20.62,0.98958,0.010929,4.7139e-06,0.058824,0.42565
52.75,-20.62,0.99218,0.0062738,5.5907e-06,0.058824,0.38291
57.32,-20.62,0.9881,0.01112,7.5356e-05,0.058824,0.43571
62.55,-20.62,0.97804,0.02611,0.00055327,0.058824,0.48722
69.02,-20.62,0.98971,0.0056869,3.6803e-08,0.058824,0.16847
-34.64,-18.11,0.098361,0.92974,1.5619e-07,0.058824,0.075486
-31.53,-18.11,0.040222,0.98234,2.6761e-07,0.058824,0.16381
-28.52,-18.11,0.019994,0.99408,8.5819e-07,0.058824,0.23515
-25.59,-18.11,0,1,0,0.058824,0.33086
-22.74,-18.11,0.013446,0.99803,0.00070735,0.058824,0.42856
-19.94,-18.11,0.020099,0.99729,0.0023256,0.058824,0.52719
-17.19,-18.11,0.034904,0.99498,0.0056601,0.058824,0.624
-14.48,-18.11,0.075335,0.986,0.00046599,0.058824,0.52744
-11.81,-18.11,0.15038,0.96024,1.1688e-06,0.058824,0.43874
-9.16,-18.11,0.25286,0.90206,1.598e-09,0.058824,0.37314
-6.53,-18.11,0.38412,0.77136,1.197e-09,0.058824,0.27905
-3.91,-18.11,0.48827,0.60887,1.7186e-09,0.058824,0.2146
-1.3,-18.11,0.58386,0.41667,7.7547e-09,0.058824,0.12695
1.3,-18.11,0.64657,0.27893,3.4532e-09,0.058824,0.04013
37.87,-18.11,0.99366,0.0063277,4.9179e-21,0.028565,0.042855
41.25,-18.11,0.9958,0.0045364,1.0193e-15,0.058824,0.21103
44.82,-18.11,0.99203,0.010739,9.3563e-08,0.058824,0.39068
48.63,-18.11,0.99285,0.0062252,6.3018e-07,0.058824,0.34929
52.75,-18.11,0.99468,0.0035103,6.9192e-07,0.058824,0.30632
57.32,-18.11,0.99078,0.0074072,3.7194e-05,0.058824,0.37401
62.55,-18.11,0.9773,0.027619,0.00088977,0.058824,0.48239
69.02,-18.11,0.98885,0.0064816,2.0867e-07,0.058824,0.15734
-34.64,-15.6,0,1,0,0,0
-31.53,-15.6,0.062092,0.96242,2.1091e-08,0.058824,0.057455
-28.52,-15.6,0.029711,0.98904,1.5147e-08,0.058824,0.15154
-25.59,-15.6,0.018815,0.99556,1.1117e-07,0.058824,0.24533
-22.74,-15.6,0,1,0,0.058824,0.34343
-19.94,-15.6,0.024471,0.99668,0.00061003,0.058824,0.45861
-17.19,-15.6,0.040969,0.99419,0.0016371,0.058824,0.55242
-14.48,-15.6,0.093763,0.98145,1.3256e-05,0.058824,0.44111
-11.81,-15.6,0.19418,0.94036,2.3217e-10,0.058824,0.34475
-9.16,-15.6,0.33388,0.83718,1.1747e-09,0.058824,0.26288
-6.53,-15.6,0.47392,0.66018,1.7612e-09,0.058824,0.19069
-3.91,-15.6,0.60079,0.42476,1.4513e-09,0.058824,0.098084
-1.3,-15.6,0.61496,0.3617,8.3762e-09,0.0212,0.037211
37.87,-15.6,0.99435,0.0067181,4.249e-24,0.028565,0.038734
41.25,-15.6,0.99587,0.0049474,6.7845e-14,0.058824,0.20899
44.82,-15.6,0.9938,0.0078522,7.5705e-08,0.058824,0.34398
48.63,-15.6,1,0,0,0.058824,0.27564
52.75,-15.6,0.99634,0.002037,4.8013e-08,0.058824,0.22979
57.32,-15.6,0.99256,0.0052619,2.0038e-05,0.058824,0.31647
62.55,-15.6,0.97598,0.030281,0.0014501,0.058824,0.48225
69.02,-15.6,0.9872,0.0082071,1.5871e-06,0.058824,0.15656
-28.52,-13.09,0.044938,0.9789,2.3675e-09,0.058824,0.070758
-25.59,-13.09,0.029463,0.99122,1.05e-09,0.058824,0.15953
-22.74,-13.09,0.025102,0.99531,3.1669e-07,0.058824,0.27909
-19.94,-13.09,0.030604,0.99565,8.1269e-05,0.058824,0.40078
-17.19,-13.09,0.052907,0.99193,9.1688e-05,0.058824,0.44681
-14.48,-13.09,0.1161,0.9751,7.3597e-08,0.058824,0.37444
-11.81,-13.09,0.25062,0.90779,5.9341e-11,0.058824,0.25872
-9.16,-13.09,0.42924,0.73702,1.5459e-09,0.058824,0.16221
-6.53,-13.09,0.56629,0.52733,3.6672e-09,0.058824,0.10902
37.87,-13.09,0.99477,0.0076123,9.523e-23,0.028565,0.039056
41.25,-13.09,0.99679,0.0038543,8.7546e-14,0.058824,0.16402
44.82,-13.09,0.99583,0.0047191,1.3538e-08,0.058824,0.27231
48.63,-13.09,0.99674,0.0021649,6.1999e-09,0.058824,0.20256
52.75,-13.09,0.99741,0.0012439,2.4281e-09,0.058824,0.15358
57.32,-13.09,0.99363,0.0041225,1.5153e-05,0.058824,0.2659
62.55,-13.09,0.97437,0.033563,0.002182,0.058824,0.48423
69.02,-13.09,0.98487,0.010896,1.06e-05,0.058824,0.15849
-25.59,-10.58,0.041427,0.98559,1.8476e-09,0.058824,0.10734
-22.74,-10.58,0.034975,0.99235,5.4622e-07,0.058824,0.22096
-19.94,-10.58,0,1,0,0.058824,0.30751
-17.19,-10.58,0.074662,0.98614,2.218e-08,0.058824,0.32632
-14.48,-10.58,0.13855,0.96826,9.0487e-10,0.058824,0.33421
-11.81,-10.58,0.30216,0.87402,9.9189e-11,0.058824,0.20768
-9.16,-10.58,0.52226,0.61861,3.1039e-09,0.058824,0.078801
3.91,-10.58,0.65402,0.2475,2.3714e-09,0.041176,0.035406
9.16,-10.58,1,0,0,0,0
41.25,-10.58,0.99695,0.0040973,1.6463e-12,0.058824,0.1548
44.82,-10.58,0.99714,0.0029438,1.8359e-09,0.058824,0.20266
48.63,-10.58,0.99794,0.0012233,9.8324e-11,0.058824,0.12098
52.75,-10.58,0.99808,0.0008106,7.0404e-10,0.058824,0.078819
57.32,-10.58,0.99406,0.0037125,2.0662e-05,0.058824,0.2271
62.55,-10.58,0.97369,0.035103,0.0027368,0.058824,0.47795
69.02,-10.58,0.98173,0.014889,5.4755e-05,0.058824,0.16042
-69.02,-8.07,0.78235,0.21681,0.021639,0.058824,0.036961
-25.59,-8.07,0.057046,0.97682,3.4399e-08,0.058824,0.060134
-22.74,-8.07,0.051457,0.98577,4.4896e-06,0.058824,0.14781
-19.94,-8.07,0.064471,0.98529,9.1425e-08,0.058824,0.20386
-17.19,-8.07,0.11083,0.97209,2.2598e-13,0.058824,0.20607
-14.48,-8.07,0.18847,0.94511,6.7665e-14,0.058824,0.23319
-11.81,-8.07,0.36381,0.82393,1.4291e-10,0.058824,0.15163
-9.16,-8.07,0.56048,0.58309,1.7781e-08,0.058824,0.073464
-6.53,-8.07,1,0,0,0,0
1.3,-8.07,0.70898,0.20727,5.3224e-08,0.058824,0.081041
3.91,-8.07,0.63543,0.28589,2.2401e-08,0.058824,0.13163
6.53,-8.07,0.56167,0.36641,3.4182e-09,0.058824,0.14265
9.16,-8.07,0.49893,0.43366,3.1488e-09,0.058824,0.13159
11.81,-8.07,0.44628,0.48565,8.0378e-10,0.058824,0.1025
14.48,-8.07,0.43708,0.48517,4.9053e-16,0.058824,0.041949
37.87,-8.07,0.99495,0.011801,3.4127e-18,0.017203,0.03152
41.25,-8.07,0.99741,0.0037265,4.5674e-12,0.058824,0.12412
44.82,-8.07,0.99818,0.0016563,5.0515e-11,0.058824,0.11498
48.63,-8.07,0.99858,0.00075155,5.7904e-12,0.058824,0.04043
52.75,-8.07,0.99697,0.0015658,9.2051e-10,0,0.026547
57.32,-8.07,0.99381,0.0040223,5.0715e-05,0.058824,0.20686
62.55,-8.07,0.97341,0.035871,0.0031866,0.058824,0.47001
69.02,-8.07,0.97732,0.021024,0.00027185,0.058824,0.16228
-69.02,-5.56,0.76246,0.24478,0.02721,0.058824,0.070816
-22.74,-5.56,0.084382,0.96628,3.1837e-05,0.058824,0.039242
-19.94,-5.56,0.10314,0.96506,8.8931e-08,0.058824,0.085534
-17.19,-5.56,0.16722,0.93845,6.0699e-15,0.058824,0.087152
-14.48,-5.56,0.25641,0.89989,9.5934e-15,0.058824,0.13162
-11.81,-5.56,0.45013,0.72893,1.3523e-10,0.058824,0.066237
-9.16,-5.56,0,1,0,0,0
-1.3,-5.56,0.74655,0.18489,8.447e-08,0.050991,0.056376
1.3,-5.56,0.68193,0.25572,2.1438e-07,0.058824,0.16743
3.91,-5.56,0.57696,0.39203,2.1185e-07,0.058824,0.24597
6.53,-5.56,0.48261,0.50954,3.5225e-08,0.058824,0.26837
9.16,-5.56,0.41124,0.5877,1.0488e-07,0.058824,0.25601
11.81,-5.56,1,0,0,0.058824,0.20443
14.48,-5.56,0.35637,0.62135,7.3382e-14,0.058824,0.13632
17.19,-5.56,0.40545,0.56227,4.1642e-20,0.058824,0.051778
37.87,-5.56,0.99557,0.012211,6.0877e-16,0.028565,0.031276
41.25,-5.56,0.99836,0.0021536,7.2598e-14,0.058824,0.029027
44.82,-5.56,0.99872,0.0010464,1.4889e-12,0.058824,0.032595
52.75,-5.56,0.99802,0.00090431,4.9429e-08,0.058824,0.055283
57.32,-5.56,0.99263,0.0053833,0.00017933,0.058824,0.21063
62.55,-5.56,0.97253,0.037909,0.0037706,0.058824,0.47144
69.02,-5.56,1,0,0,0.058824,0.17026
-69.02,-3.05,0.74459,0.26906,0.033253,0.058824,0.093115
-22.74,-3.05,0,1,0,0,0
-11.81,-3.05,1,0,0,0,0
-9.16,-3.05,0,1,0,0,0
-1.3,-3.05,0.74737,0.19012,2.1071e-07,0.058824,0.11704
1.3,-3.05,0.66919,0.2838,1.0792e-06,0.058824,0.2319
3.91,-3.05,0.53152,0.48036,1.4196e-06,0.058824,0.34014
6.53,-3.05,0.40587,0.64766,4.4339e-07,0.058824,0.39288
9.16,-3.05,0.33028,0.7252,1.5767e-06,0.058824,0.37885
11.81,-3.05,0.29448,0.743,4.0882e-07,0.058824,0.30882
14.48,-3.05,0.27971,0.74593,7.5713e-12,0.058824,0.2304
17.19,-3.05,0.34999,0.64476,1.7341e-17,0.058824,0.098583
48.63,-3.05,0.99791,0.0014755,2.6942e-08,0.058824,0.094121
52.75,-3.05,0.99705,0.001758,3.1162e-06,0.058824,0.1282
57.32,-3.05,1,0,0,0.058824,0.23726
62.55,-3.05,0.97111,0.041157,0.0044633,0.058824,0.48215
69.02,-3.05,0.97544,0.024775,0.00078863,0.058824,0.18745
-69.02,-0.54,0.726,0.29302,0.041235,0.058824,0.10701
-14.48,-0.54,1,1,0,0,0
-1.3,-0.54,0.7518,0.18701,5.7082e-07,0.058824,0.15307
1.3,-0.54,0.6666,0.2953,5.9019e-06,0.058824,0.28431
3.91,-0.54,0.50741,0.53027,6.5345e-06,0.058824,0.40531
6.53,-0.54,0.33696,0.7589,3.0968e-05,0.058824,0.51778
9.16,-0.54,0.2689,0.81682,3.3694e-05,0.058824,0.48649
11.81,-0.54,0.23568,0.82949,6.6995e-06,0.058824,0.39633
14.48,-0.54,0.23647,0.80537,2.192e-09,0.058824,0.2758
17.19,-0.54,0.29467,0.72213,1.109e-13,0.058824,0.14521
19.94,-0.54,0.4226,0.60673,3.1564e-19,0.058824,0.041046
48.63,-0.54,0.99789,0.0015063,1.3527e-07,0.058824,0.066786
52.75,-0.54,0.99546,0.0035568,5.9495e-05,0.058824,0.20341
57.32,-0.54,0.98949,0.010015,0.0010826,0.058824,0.28029
62.55,-0.54,0.97414,0.03541,0.0041774,0.058824,0.45592
69.02,-0.54,0.97833,0.021163,0.00065115,0.058824,0.21159
-69.02,1.97,0.73148,0.29019,0.037081,0.058824,0.13665
-48.63,1.97,0.67868,0.23559,5.1718e-06,0.052941,0.023015
-44.82,1.97,0.52417,0.40436,2.8828e-06,0.056729,0.03542
-3.91,1.97,0.80065,0.13814,1.2471e-08,0.058824,0.036762
-1.3,1.97,0.76789,0.16523,1.5537e-06,0.058824,0.16453
1.3,1.97,0.69479,0.25452,2.8747e-05,0.058824,0.29424
3.91,1.97,0.51423,0.52557,1.4059e-05,0.058824,0.42508
6.53,1.97,0.32006,0.78607,7.6406e-05,0.058824,0.55664
9.16,1.97,0.22904,0.86798,0.00095434,0.058824,0.56784
11.81,1.97,0.20187,0.87179,9.5482e-05,0.058824,0.44297
14.48,1.97,0.19635,0.85562,3.6347e-07,0.058824,0.32141
17.19,1.97,0.24256,0.78916,2.0593e-10,0.058824,0.19167
19.94,1.97,0.36541,0.68045,3.5776e-15,0.058824,0.081857
22.74,1.97,0,1,0,0,0
48.63,1.97,0.99739,0.0020583,1.6074e-06,0.058824,0.072866
52.75,1.97,0.99589,0.0030966,6.4602e-05,0.058824,0.16868
57.32,1.97,0.9895,0.010407,0.0014049,0.058824,0.30004
62.55,1.97,0.98007,0.024303,0.0030922,0.058824,0.39762
69.02,1.97,0.9801,0.01918,0.00072574,0.058824,0.23825
-69.02,4.48,0.73736,0.28569,0.033564,0.058824,0.15251
-48.63,4.48,1,0,0,0.058824,0.067334
-44.82,4.48,0.48322,0.47888,7.3941e-06,0.058824,0.10459
-41.25,4.48,0.31732,0.69324,5.9601e-06,0.058824,0.11287
-37.87,4.48,0.21046,0.82483,2.513e-06,0.058824,0.098215
-34.64,4.48,0.19187,0.83971,1.452e-06,0.10331,0.086178
-31.53,4.48,0.15797,0.88457,3.859e-07,0.10813,0.074725
-28.52,4.48,0,1,0,0.12668,0.038158
-3.91,4.48,0.81105,0.12238,1.7614e-08,0.058824,0.042919
-1.3,4.48,0.78157,0.14673,3.5249e-06,0.058824,0.17335
1.3,4.48,1,0,0,0.058824,0.30274
3.91,4.48,0.53235,0.5014,1.8057e-05,0.058824,0.42309
6.53,4.48,0.32527,0.78369,2.441e-05,0.058824,0.54894
9.16,4.48,0,1,0,0.058824,0.56621
11.81,4.48,0.17505,0.90173,0.00049418,0.058824,0.47893
14.48,4.48,0.16608,0.8887,1.0685e-05,0.058824,0.3533
17.19,4.48,0.20524,0.82887,2.6251e-08,0.058824,0.21886
19.94,4.48,0.33095,0.70748,4.4682e-13,0.058824,0.089175
48.63,4.48,0.9952,0.0046115,3.3265e-06,0,0.02228
52.75,4.48,0.99676,0.0021206,3.2559e-05,0.058824,0.1018
57.32,4.48,0.99167,0.007517,0.00097741,0.058824,0.26484
62.55,4.48,0.98504,0.015815,0.002017,0.058824,0.3393
69.02,4.48,0.98482,0.012444,0.0003604,0.058824,0.2036
-69.02,6.99,0.74628,0.27612,0.029555,0.058824,0.1546
-48.63,6.99,0.66258,0.26664,1.1861e-05,0.058824,0.077799
-44.82,6.99,0.429,0.57898,2.0743e-05,0.058824,0.18887
-41.25,6.99,0.26555,0.78245,1.8579e-05,0.058824,0.20659
-37.87,6.99,0.16917,0.88753,9.1069e-06,0.058824,0.19799
-34.64,6.99,0.18894,0.85461,9.3942e-06,0.13679,0.19021
-31.53,6.99,0.1943,0.84798,6.0852e-06,0.17646,0.18213
-28.52,6.99,0.19583,0.85116,3.3427e-05,0.16639,0.11241
-25.59,6.99,0,1,0,0.14898,0.075532
-17.19,6.99,0.28871,0.83808,2.3241e-16,0.057647,0.039242
-14.48,6.99,0.41362,0.72391,3.5871e-13,0.057647,0.036485
-1.3,6.99,0.8115,0.10767,7.4967e-06,0.058824,0.13621
1.3,6.99,1,0,0,0.058824,0.26703
3.91,6.99,0.56048,0.45977,1.4741e-05,0.058824,0.39832
6.53,6.99,0.33354,0.77856,4.6443e-06,0.058824,0.53012
9.16,6.99,0.24577,0.85214,5.5074e-05,0.058824,0.48104
11.81,6.99,0.19486,0.87612,2.0208e-05,0.058824,0.3846
14.48,6.99,0.16916,0.87595,1.5086e-06,0.058824,0.29958
17.19,6.99,0.1825,0.84565,3.4875e-07,0.058824,0.22251
19.94,6.99,0,1,0,0.058824,0.12742
22.74,6.99,0.54376,0.65547,1.6303e-17,0.058824,0.067516
31.53,6.99,1,0,0,0.058824,0.0593
52.75,6.99,0.9974,0.0014455,1.262e-05,0.058824,0.033193
57.32,6.99,0.99306,0.005802,0.00073396,0.058824,0.23887
62.55,6.99,0.98899,0.0098204,0.0011018,0.058824,0.28107
69.02,6.99,0.98824,0.0082216,0.00016149,0.058824,0.17243
-69.02,9.5,0.75497,0.2667,0.026301,0.058824,0.15621
-48.63,9.5,0.65812,0.27738,1.3194e-05,0.058824,0.088558
-44.82,9.5,0.37622,0.67393,6.3261e-05,0.058824,0.27611
-41.25,9.5,0.22234,0.84809,6.4654e-05,0.058824,0.30141
-37.87,9.5,0.1378,0.92669,3.7692e-05,0.058824,0.29787
-34.64,9.5,0.096556,0.96034,1.0755e-05,0.058824,0.29423
-31.53,9.5,0.11071,0.94996,6.1139e-06,0.11424,0.28922
-28.52,9.5,0.091532,0.96567,6.172e-07,0.058824,0.20611
-25.59,9.5,0.12713,0.94328,8.0871e-05,0.0837,0.15726
-22.74,9.5,0.15794,0.92727,2.5127e-06,0.083612,0.1331
-19.94,9.5,0.18462,0.92032,6.042e-11,0.058824,0.12159
-17.19,9.5,0.26005,0.87372,9.9393e-16,0.058824,0.12171
-14.48,9.5,0.35276,0.80551,1.1758e-15,0.058824,0.14974
-11.81,9.5,0.52779,0.58527,3.5744e-12,0.058824,0.091909
-9.16,9.5,0.66482,0.36547,8.1044e-11,0.058824,0.079431
-6.53,9.5,1,0,0,0,0
-3.91,9.5,0.81904,0.10738,1.9756e-08,0.058824,0.063567
-1.3,9.5,0.80337,0.11702,7.6908e-06,0.058824,0.17372
1.3,9.5,0.73443,0.20233,3.4522e-05,0.058824,0.28799
3.91,9.5,0.55529,0.47877,1.1535e-05,0.058824,0.41267
6.53,9.5,0.33068,0.78999,2.7367e-06,0.058824,0.52585
9.16,9.5,0.26267,0.83522,1.9121e-06,0.058824,0.41543
11.81,9.5,0.21624,0.84679,2.8131e-07,0.058824,0.29949
14.48,9.5,0.19318,0.83053,1.5784e-08,0.058824,0.20535
17.19,9.5,0.20475,0.78445,1.0437e-08,0.058824,0.13209
19.94,9.5,1,0,0,0.058824,0.049965
34.64,9.5,0.98918,0.1868,1.2837e-07,0.057647,0.040693
48.63,9.5,1,0,0,0.058824,0.060057
57.32,9.5,0.99501,0.0034998,0.00032501,0.058824,0.18024
62.55,9.5,0.992,0.0058967,0.00049641,0.058824,0.22313
69.02,9.5,0.99095,0.0053466,5.7477e-05,0.058824,0.13771
-69.02,12.01,0.7636,0.25723,0.023565,0.058824,0.15736
-48.63,12.01,0.66386,0.27284,1.2892e-05,0.058824,0.086314
-44.82,12.01,0.39867,0.63974,4.7781e-05,0.058824,0.25171
-41.25,12.01,0.18876,0.89136,0.00057184,0.058824,0.39648
-37.87,12.01,0.11517,0.94941,0.00045937,0.058824,0.39774
-34.64,12.01,0.082469,0.97244,0.0003034,0.058824,0.39821
-31.53,12.01,0.071349,0.97944,0.00014841,0.058824,0.37763
-28.52,12.01,0.079012,0.97638,6.5839e-06,0.058824,0.31211
-25.59,12.01,0.094937,0.9701,7.3809e-06,0.058824,0.26255
-22.74,12.01,0.11527,0.96358,3.0388e-07,0.058824,0.24822
-19.94,12.01,0.15291,0.94861,1.8803e-11,0.058824,0.24049
-17.19,12.01,0.21607,0.91663,6.1342e-14,0.058824,0.23864
-14.48,12.01,0.30582,0.85616,2.6363e-15,0.058824,0.24681
-11.81,12.01,0.44755,0.70621,1.9018e-13,0.058824,0.21461
-9.16,12.01,0.58272,0.50663,2.2601e-11,0.058824,0.20426
-6.53,12.01,0.74846,0.21325,2.0387e-10,0.058824,0.11057
-3.91,12.01,0.80075,0.12802,6.776e-09,0.058824,0.11123
-1.3,12.01,0,1,0,0.058824,0.21711
1.3,12.01,0.69011,0.27841,5.5288e-06,0.058824,0.34114
3.91,12.01,0,1,0,0.058824,0.4625
6.53,12.01,0.35201,0.77155,1.7448e-07,0.058824,0.4736
9.16,12.01,0.28395,0.81443,2.7874e-08,0.059718,0.3499
11.81,12.01,0.23188,0.82638,1.2468e-08,0.058824,0.23521
14.48,12.01,0.22243,0.7754,2.4064e-10,0.058824,0.11981
17.19,12.01,0,1,0,0.014165,0.026805
19.94,12.01,0,1,0,0,0
31.53,12.01,1,1,0,0,0
41.25,12.01,1,0,0,0,0
48.63,12.01,1,0,0,0.026806,0.028183
57.32,12.01,0.99649,0.0019839,0.00010449,0.058824,0.11376
62.55,12.01,0.9942,0.0034916,0.0001843,0.058824,0.16589
69.02,12.01,0.99317,0.0033729,1.4629e-05,0.058824,0.095889
-69.02,14.52,0.77227,0.24761,0.021256,0.058824,0.15803
-48.63,14.52,0.68826,0.2399,9.3535e-06,0.058824,0.056371
-44.82,14.52,0.43389,0.58356,2.9112e-05,0.058824,0.2119
-41.25,14.52,0.22021,0.8532,0.00021489,0.058824,0.33888
-37.87,14.52,0,1,0,0.058824,0.48296
-34.64,14.52,0.074024,0.97881,0.0042171,0.058824,0.50214
-31.53,14.52,0.066878,0.98312,0.0020494,0.058824,0.46933
-28.52,14.52,0.070845,0.98239,0.00059452,0.058824,0.42119
-25.59,14.52,0.083528,0.97844,4.5736e-05,0.058824,0.37351
-22.74,14.52,0.09987,0.97415,3.3601e-06,0.058824,0.36432
-19.94,14.52,0.13031,0.96404,6.8619e-08,0.058824,0.35912
-17.19,14.52,0.18133,0.94233,3.0882e-10,0.058824,0.35801
-14.48,14.52,0.25805,0.8979,8.1049e-13,0.058824,0.35882
-11.81,14.52,0.37226,0.79859,5.9863e-13,0.058824,0.33736
-9.16,14.52,0.52118,0.60198,1.9646e-11,0.058824,0.29187
-6.53,14.52,0.67392,0.33588,1.2329e-10,0.058824,0.2247
-3.91,14.52,0.73834,0.21828,8.7727e-10,0.058824,0.22538
-1.3,14.52,0.73484,0.21599,3.9513e-07,0.058824,0.29269
1.3,14.52,0.64028,0.37202,5.3428e-07,0.058824,0.39365
3.91,14.52,0.46805,0.64942,2.6514e-06,0.058824,0.50874
6.53,14.52,0.3544,0.78112,3.2052e-08,0.058824,0.45042
9.16,14.52,0.35962,0.72285,4.1478e-09,0.11031,0.3181
11.81,14.52,0.24274,0.8164,3.5891e-09,0.058824,0.18517
14.48,14.52,0.25009,0.72889,1.103e-11,0.058824,0.054272
17.19,14.52,0,1,0,0,0
31.53,14.52,1,1,0,0,0
37.87,14.52,1,0,0,0.058824,0.063054
57.32,14.52,0.99742,0.0011955,2.8018e-05,0.058824,0.053968
62.55,14.52,0.99576,0.0020974,5.5818e-05,0.058824,0.11063
69.02,14.52,0.99494,0.0020801,3.5302e-06,0.058824,0.046396
-69.02,17.03,0.78105,0.23774,0.019323,0.058824,0.15818
-44.82,17.03,0.52721,0.43137,1.9898e-05,0.084044,0.14817
-41.25,17.03,0.25446,0.80587,0.00012521,0.058824,0.28685
-37.87,17.03,0.12914,0.94137,0.00085007,0.058824,0.41525
-34.64,17.03,0.081771,0.9758,0.0044482,0.058824,0.50492
-31.53,17.03,0.064518,0.9853,0.010113,0.058824,0.56766
-28.52,17.03,0.067276,0.98522,0.0044726,0.058824,0.52561
-25.59,17.03,0.07678,0.98288,0.0016298,0.058824,0.48624
-22.74,17.03,0.090344,0.97968,0.00063017,0.058824,0.48083
-19.94,17.03,0.11532,0.97223,0.0001126,0.058824,0.47763
-17.19,17.03,0.15626,0.95678,7.3274e-06,0.058824,0.47799
-14.48,17.03,0.21855,0.92521,9.9772e-08,0.058824,0.47636
-11.81,17.03,0.30848,0.85986,2.3885e-10,0.058824,0.46079
-9.16,17.03,0.4503,0.70109,3.6717e-11,0.058824,0.39338
-6.53,17.03,0.58252,0.49306,1.8792e-10,0.058824,0.34705
-3.91,17.03,0.65242,0.36445,6.5912e-10,0.058824,0.34792
-1.3,17.03,0.65328,0.35831,1.7293e-08,0.058824,0.39511
1.3,17.03,0.56617,0.5119,1.2146e-07,0.058824,0.47487
3.91,17.03,0.42536,0.72496,9.7933e-06,0.058824,0.54396
6.53,17.03,0.34322,0.81007,6.0482e-08,0.058824,0.44838
9.16,17.03,0.27487,0.85032,6.6019e-08,0.058824,0.31695
11.81,17.03,0,1,0,0.058824,0.18621
14.48,17.03,0.23799,0.76433,5.1434e-10,0.058824,0.066709
37.87,17.03,1,0,0,0,0.029933
41.25,17.03,1,0,0,0,0
62.55,17.03,0.99678,0.0013425,1.4945e-05,0.058824,0.062052
-69.02,19.54,0.78999,0.22759,0.017675,0.058824,0.15775
-44.82,19.54,0.62606,0.28401,1.7482e-05,0.11391,0.084582
-41.25,19.54,0,1,0,0.058824,0.25762
-37.87,19.54,0.16977,0.90573,0.00011461,0.058824,0.33279
-34.64,19.54,0.10673,0.96195,0.00053109,0.058824,0.42127
-31.53,19.54,0.080128,0.97929,0.0035418,0.058824,0.50981
-28.52,19.54,0.067311,0.98618,0.015246,0.058824,0.62147
-25.59,19.54,0.073842,0.98499,0.0085405,0.058824,0.59972
-22.74,19.54,0.085294,0.98239,0.0054849,0.058824,0.59748
-19.94,19.54,0.10594,0.97651,0.0031971,0.058824,0.59641
-17.19,19.54,0.13896,0.96485,0.0015458,0.058824,0.59819
-14.48,19.54,0.1887,0.94193,0.00042986,0.058824,0.59615
-11.81,19.54,0.2643,0.89343,3.1493e-05,0.058824,0.57012
-9.16,19.54,0.38,0.78402,2.3382e-07,0.058824,0.50579
-6.53,19.54,0.48956,0.63852,8.8736e-09,0.058824,0.47126
-3.91,19.54,0.55667,0.52898,3.2373e-08,0.058824,0.47235
-1.3,19.54,0.56029,0.52323,6.4802e-07,0.058824,0.5084
1.3,19.54,0.51654,0.60316,2.056e-06,0.058824,0.52341
3.91,19.54,0.56056,0.5373,3.4108e-09,0.11778,0.45159
6.53,19.54,0.38492,0.77608,2.0039e-10,0.058824,0.36423
