3.91,-10.58,0,1.8339,1.4624,2.224
9.16,-10.58,0,1.6054,1.3595,1.8669
41.25,-10.58,0,0.56536,0.38082,0.75971
44.82,-10.58,0,0.63216,0.43625,0.85086
48.63,-10.58,0,0.74303,0.52846,0.97877
52.75,-10.58,0,0.79144,0.56975,1.0337
57.32,-10.58,0,0.8229,0.5976,1.065
62.55,-10.58,0,0.7923,0.57158,1.0356
69.02,-10.58,0,0.63271,0.44996,0.83714
-69.02,-8.07,0,1.0041,0.71022,1.3253
-25.59,-8.07,0,0.96792,0.73931,1.2064
-22.74,-8.07,0,1.0479,0.8107,1.2975
-19.94,-8.07,0,1.122,0.87179,1.391
-17.19,-8.07,0,1.2364,0.96273,1.5271
-14.48,-8.07,0,1.3636,1.0716,1.6682
-11.81,-8.07,0,1.3973,1.0893,1.7153
-9.16,-8.07,0,1.4632,1.1441,1.7998
-6.53,-8.07,0,1.6416,1.4274,1.8671
1.3,-8.07,0,1.8429,1.482,2.2264
3.91,-8.07,0,1.8982,1.5184,2.2934
6.53,-8.07,0,1.7912,1.4124,2.1926
9.16,-8.07,0,1.5443,1.2044,1.8974
11.81,-8.07,0,1.1598,0.87694,1.46
14.48,-8.07,0,0.77336,0.55133,1.0143
37.87,-8.07,0,0.35442,0.22761,0.49789
41.25,-8.07,0,0.51085,0.34084,0.69969
44.82,-8.07,0,0.64262,0.44075,0.86525
48.63,-8.07,0,0.76218,0.54029,1.0038
52.75,-8.07,0,0.84039,0.61038,1.0939
57.32,-8.07,0,0.8493,0.61881,1.1031
62.55,-8.07,0,0.80454,0.57906,1.0565
69.02,-8.07,0,0.63287,0.45153,0.83648
-69.02,-5.56,0,1.0247,0.72268,1.3542
-22.74,-5.56,0,0.98622,0.74979,1.2471
-19.94,-5.56,0,1.0941,0.83739,1.377
-17.19,-5.56,0,1.2191,0.94036,1.5149
-14.48,-5.56,0,1.3196,1.025,1.6268
-11.81,-5.56,0,1.3682,1.0579,1.6942
-9.16,-5.56,0,1.3853,1.136,1.6378
-1.3,-5.56,0,1.7605,1.4088,2.1379
1.3,-5.56,0,1.9095,1.5406,2.3043
3.91,-5.56,0,1.9251,1.5409,2.3297
6.53,-5.56,0,1.8423,1.4556,2.2543
9.16,-5.56,0,1.5938,1.2489,1.9584
11.81,-5.56,0,1.3319,1.1356,1.5304
14.48,-5.56,0,0.80515,0.59215,1.0426
17.19,-5.56,0,0.45983,0.3082,0.63435
37.87,-5.56,0,0.38229,0.24008,0.5401
41.25,-5.56,0,0.49972,0.32981,0.69008
44.82,-5.56,0,0.63331,0.43323,0.85288
52.75,-5.56,0,0.8456,0.61072,1.1015
57.32,-5.56,0,0.85839,0.62406,1.111
62.55,-5.56,0,0.8013,0.57738,1.0487
69.02,-5.56,0,0.71871,0.5965,0.84924
-69.02,-3.05,0,1.0002,0.70572,1.3147
-22.74,-3.05,0,0.92226,0.75868,1.0976
-11.81,-3.05,0,1.4554,1.2385,1.6848
-9.16,-3.05,0,1.3296,1.0819,1.5782
-1.3,-3.05,0,1.7844,1.4332,2.1678
1.3,-3.05,0,1.9153,1.5461,2.3104
3.91,-3.05,0,1.9851,1.5991,2.4017
6.53,-3.05,0,1.8605,1.4789,2.2745
9.16,-3.05,0,1.5896,1.2429,1.9489
11.81,-3.05,0,1.2053,0.92738,1.4992
14.48,-3.05,0,0.78207,0.57187,1.0088
17.19,-3.05,0,0.45164,0.30475,0.61995
48.63,-3.05,0,0.83604,0.59674,1.0961
52.75,-3.05,0,0.85685,0.61671,1.115
57.32,-3.05,0,0.96258,0.80149,1.1349
62.55,-3.05,0,0.7989,0.57453,1.0437
69.02,-3.05,0,0.63555,0.45546,0.84031
-69.02,-0.54,0,1.0044,0.71299,1.326
-14.48,-0.54,0,1.3223,1.0503,1.6442
-1.3,-0.54,0,1.8246,1.4548,2.2197
1.3,-0.54,0,1.938,1.5549,2.3435
3.91,-0.54,0,1.9811,1.6012,2.3942
6.53,-0.54,0,1.8681,1.4852,2.2836
9.16,-0.54,0,1.5994,1.2602,1.955
11.81,-0.54,0,1.1877,0.91148,1.4713
14.48,-0.54,0,0.77326,0.57156,0.99628
17.19,-0.54,0,0.44248,0.30003,0.60703
19.94,-0.54,0,0.23236,0.138,0.34583
48.63,-0.54,0,0.87667,0.62385,1.1504
52.75,-0.54,0,0.88724,0.63745,1.1588
57.32,-0.54,0,0.86363,0.63275,1.1162
62.55,-0.54,0,0.74084,0.53016,0.97896
69.02,-0.54,0,0.63631,0.45745,0.84028
-69.02,1.97,0,1.0119,0.71686,1.3329
-48.63,1.97,0,0.89799,0.68683,1.123
-44.82,1.97,0,0.82938,0.62875,1.0435
-3.91,1.97,0,1.6534,1.2866,2.056
-1.3,1.97,0,1.7933,1.4279,2.1873
1.3,1.97,0,1.9124,1.5346,2.316
3.91,1.97,0,1.9983,1.6076,2.4158
6.53,1.97,0,1.9465,1.572,2.3487
9.16,1.97,0,1.5572,1.2259,1.9026
11.81,1.97,0,1.171,0.90539,1.4459
14.48,1.97,0,0.76019,0.56234,0.97995
17.19,1.97,0,0.43302,0.29422,0.59259
19.94,1.97,0,0.22565,0.13543,0.33212
22.74,1.97,0,0.10433,0.062315,0.1538
48.63,1.97,0,0.88349,0.62832,1.1624
52.75,1.97,0,0.90533,0.6589,1.1854
57.32,1.97,0,0.87177,0.63813,1.1286
62.55,1.97,0,0.7374,0.52986,0.96789
69.02,1.97,0,0.63141,0.45129,0.83662
-69.02,4.48,0,0.99359,0.70675,1.3111
-48.63,4.48,0,1.0578,0.89906,1.2284
-44.82,4.48,0,0.86119,0.66221,1.0773
-41.25,4.48,0,0.80138,0.60043,1.0172
-37.87,4.48,0,0.78557,0.57762,1.0158
-34.64,4.48,0,0.7861,0.56898,1.0305
-31.53,4.48,0,0.79668,0.58488,1.0331
-28.52,4.48,0,0.74378,0.59575,0.89913
-3.91,4.48,0,1.6505,1.2825,2.0606
-1.3,4.48,0,1.7834,1.4103,2.1871
1.3,4.48,0,2.0311,1.7695,2.3045
3.91,4.48,0,1.9366,1.5588,2.3397
6.53,4.48,0,1.8831,1.5206,2.2694
9.16,4.48,0,1.4564,1.2035,1.7138
11.81,4.48,0,1.1458,0.88667,1.4134
14.48,4.48,0,0.74135,0.54814,0.95652
17.19,4.48,0,0.42088,0.28534,0.57623
19.94,4.48,0,0.22224,0.13413,0.32494
48.63,4.48,0,0.8715,0.62208,1.1472
52.75,4.48,0,0.92532,0.67195,1.2075
57.32,4.48,0,0.88919,0.65057,1.1527
62.55,4.48,0,0.73199,0.52591,0.9653
69.02,4.48,0,0.62141,0.44153,0.82568
-69.02,6.99,0,0.98866,0.70522,1.3019
-48.63,6.99,0,0.95329,0.7375,1.18
-44.82,6.99,0,0.86256,0.66056,1.0874
-41.25,6.99,0,0.8149,0.61001,1.0414
-37.87,6.99,0,0.79693,0.58577,1.0315
-34.64,6.99,0,0.79669,0.57868,1.0484
-31.53,6.99,0,0.8061,0.59115,1.0512
-28.52,6.99,0,0.79885,0.59232,1.0218
-25.59,6.99,0,0.83499,0.69099,0.99044
-17.19,6.99,0,1.174,0.88553,1.4843
-14.48,6.99,0,1.2553,0.95166,1.5895
-1.3,6.99,0,1.7349,1.359,2.1457
1.3,6.99,0,2.0311,1.7681,2.3063
3.91,6.99,0,1.9225,1.5476,2.3272
6.53,6.99,0,1.8564,1.5044,2.2308
9.16,6.99,0,1.4674,1.1579,1.7876
11.81,6.99,0,1.1029,0.85244,1.3662
14.48,6.99,0,0.72086,0.52902,0.93433
17.19,6.99,0,0.40911,0.27561,0.56241
19.94,6.99,0,0.20042,0.14198,0.26567
22.74,6.99,0,0.12607,0.067413,0.19538
31.53,6.99,0,0.14904,0.10639,0.19762
52.75,6.99,0,0.91377,0.66281,1.1907
57.32,6.99,0,0.88,0.64385,1.1374
62.55,6.99,0,0.72493,0.52081,0.9578
69.02,6.99,0,0.61002,0.43275,0.81178
-69.02,9.5,0,0.98356,0.70074,1.2945
-48.63,9.5,0,0.93967,0.7281,1.1626
-44.82,9.5,0,0.8666,0.6596,1.0951
-41.25,9.5,0,0.82453,0.61501,1.0631
-37.87,9.5,0,0.8049,0.58621,1.0523
-34.64,9.5,0,0.79698,0.57129,1.0534
-31.53,9.5,0,0.79804,0.5781,1.0466
-28.52,9.5,0,0.80149,0.5948,1.0263
-25.59,9.5,0,0.85095,0.63704,1.0815
-22.74,9.5,0,0.9618,0.72279,1.2228
-19.94,9.5,0,1.076,0.81248,1.3638
-17.19,9.5,0,1.2147,0.92053,1.5276
-14.48,9.5,0,1.3005,0.99495,1.6288
-11.81,9.5,0,1.3818,1.0603,1.7286
-9.16,9.5,0,1.4282,1.0929,1.7883
-6.53,9.5,0,1.5935,1.3439,1.8547
-3.91,9.5,0,1.6054,1.2353,2.0264
-1.3,9.5,0,1.6782,1.3142,2.071
1.3,9.5,0,1.7969,1.4305,2.1932
3.91,9.5,0,1.8561,1.496,2.2433
6.53,9.5,0,1.6558,1.3153,2.0117
9.16,9.5,0,1.4081,1.1112,1.7161
11.81,9.5,0,1.0534,0.8101,1.3098
14.48,9.5,0,0.69133,0.50124,0.902
17.19,9.5,0,0.40261,0.26842,0.55706
19.94,9.5,0,0.24865,0.18296,0.32679
34.64,9.5,0,0.17352,0.099183,0.25818
48.63,9.5,0,0.97852,0.83454,1.1323
57.32,9.5,0,0.84846,0.62129,1.1014
62.55,9.5,0,0.71845,0.51697,0.9502
69.02,9.5,0,0.60101,0.42501,0.80288
-69.02,12.01,0,0.97829,0.69471,1.2883
-48.63,12.01,0,0.90258,0.69511,1.1234
-44.82,12.01,0,0.88119,0.6684,1.1077
-41.25,12.01,0,0.83124,0.6144,1.076
-37.87,12.01,0,0.81127,0.58424,1.0678
-34.64,12.01,0,0.80176,0.56778,1.0686
-31.53,12.01,0,0.77679,0.55225,1.0281
-28.52,12.01,0,0.80438,0.59208,1.034
-25.59,12.01,0,0.8529,0.6365,1.0807
-22.74,12.01,0,0.95029,0.71172,1.2042
-19.94,12.01,0,1.0805,0.81869,1.3642
-17.19,12.01,0,1.2187,0.92868,1.5291
-14.48,12.01,0,1.2957,0.99477,1.6231
-11.81,12.01,0,1.3818,1.0694,1.7253
-9.16,12.01,0,1.4387,1.1118,1.796
-6.53,12.01,0,1.4363,1.0987,1.7964
-3.91,12.01,0,1.5473,1.1932,1.9448
-1.3,12.01,0,1.5923,1.3253,1.8688
1.3,12.01,0,1.7699,1.4004,2.1666
3.91,12.01,0,1.718,1.4632,1.9831
6.53,12.01,0,1.5926,1.2663,1.939
9.16,12.01,0,1.3498,1.062,1.6505
11.81,12.01,0,1.0096,0.77287,1.2649
14.48,12.01,0,0.65575,0.46809,0.85811
17.19,12.01,0,0.34386,0.24659,0.44832
19.94,12.01,0,0.18253,0.11856,0.25622
31.53,12.01,0,0.11401,0.068335,0.16796
41.25,12.01,0,0.49751,0.40505,0.59369
48.63,12.01,0,0.95117,0.81224,1.0995
57.32,12.01,0,0.84992,0.62072,1.1024
62.55,12.01,0,0.71329,0.51286,0.94205
69.02,12.01,0,0.59262,0.41495,0.79453
-69.02,14.52,0,0.97285,0.69075,1.2818
-48.63,14.52,0,0.87478,0.66925,1.0957
-44.82,14.52,0,0.85797,0.65242,1.0803
-41.25,14.52,0,0.84436,0.62859,1.0795
-37.87,14.52,0,0.79903,0.60198,1.0239
-34.64,14.52,0,0.8059,0.56551,1.0845
-31.53,14.52,0,0.78029,0.55148,1.0394
-28.52,14.52,0,0.80389,0.58701,1.0391
-25.59,14.52,0,0.85168,0.63183,1.0873
-22.74,14.52,0,0.94964,0.70623,1.2062
-19.94,14.52,0,1.0747,0.81638,1.3571
-17.19,14.52,0,1.2224,0.93404,1.5388
-14.48,14.52,0,1.3116,1.0058,1.6404
-11.81,14.52,0,1.3932,1.0779,1.7385
-9.16,14.52,0,1.4044,1.0831,1.7503
-6.53,14.52,0,1.4504,1.1146,1.8129
-3.91,14.52,0,1.5238,1.1744,1.9058
-1.3,14.52,0,1.6195,1.2661,2.0099
1.3,14.52,0,1.7134,1.3579,2.096
3.91,14.52,0,1.752,1.4108,2.1186
6.53,14.52,0,1.5351,1.2261,1.8703
9.16,14.52,0,1.3014,1.0269,1.593
11.81,14.52,0,0.96563,0.73296,1.2156
14.48,14.52,0,0.62908,0.44224,0.83468
17.19,14.52,0,0.32816,0.23013,0.43541
31.53,14.52,0,0.11704,0.071041,0.17152
37.87,14.52,0,0.34234,0.26671,0.4238
57.32,14.52,0,0.86231,0.63064,1.1118
62.55,14.52,0,0.7114,0.51322,0.93598
69.02,14.52,0,0.57013,0.39478,0.7715
-69.02,17.03,0,0.96658,0.68765,1.2753
-44.82,17.03,0,0.86588,0.65969,1.0875
-41.25,17.03,0,0.84964,0.63451,1.086
-37.87,17.03,0,0.81257,0.57729,1.074
-34.64,17.03,0,0.80762,0.56064,1.0893
-31.53,17.03,0,0.7829,0.55041,1.046
-28.52,17.03,0,0.79173,0.57595,1.0288
-25.59,17.03,0,0.8489,0.62731,1.0903
-22.74,17.03,0,0.94627,0.70176,1.2073
-19.94,17.03,0,1.0756,0.81127,1.3583
-17.19,17.03,0,1.2233,0.93729,1.5312
-14.48,17.03,0,1.3217,1.0137,1.6502
-11.81,17.03,0,1.4019,1.0855,1.7457
-9.16,17.03,0,1.4132,1.0952,1.7637
-6.53,17.03,0,1.4543,1.1243,1.8168
-3.91,17.03,0,1.5123,1.1603,1.8905
-1.3,17.03,0,1.5901,1.2386,1.9724
1.3,17.03,0,1.6697,1.3184,2.0386
3.91,17.03,0,1.5997,1.2689,1.9598
6.53,17.03,0,1.4856,1.1881,1.8115
9.16,17.03,0,1.2521,0.98878,1.5294
11.81,17.03,0,0.88811,0.72957,1.0537
14.48,17.03,0,0.62655,0.4459,0.82851
37.87,17.03,0,0.29539,0.22852,0.36915
41.25,17.03,0,0.45716,0.36842,0.55249
62.55,17.03,0,0.68902,0.49431,0.90525
-69.02,19.54,0,0.96078,0.68026,1.2723
-44.82,19.54,0,0.86271,0.65477,1.084
-41.25,19.54,0,0.81491,0.63931,1.0062
-37.87,19.54,0,0.80994,0.57836,1.0704
-34.64,19.54,0,0.79325,0.54977,1.0737
-31.53,19.54,0,0.79856,0.56438,1.0614
-28.52,19.54,0,0.82266,0.60419,1.0691
-25.59,19.54,0,0.84696,0.61977,1.0918
-22.74,19.54,0,0.94222,0.69558,1.2061
-19.94,19.54,0,1.0736,0.80688,1.3591
-17.19,19.54,0,1.2229,0.93967,1.5333
-14.48,19.54,0,1.3279,1.0215,1.6554
-11.81,19.54,0,1.379,1.0673,1.717
-9.16,19.54,0,1.4209,1.1085,1.7666
-6.53,19.54,0,1.4571,1.1265,1.8175
-3.91,19.54,0,1.5058,1.1567,1.8858
-1.3,19.54,0,1.5716,1.2189,1.9603
1.3,19.54,0,1.567,1.2247,1.9413
3.91,19.54,0,1.5541,1.2333,1.9053
6.53,19.54,0,1.442,1.1465,1.7601
9.16,19.54,0,1.231,0.96792,1.5111
11.81,19.54,0,0.91247,0.69215,1.1416
14.48,19.54,0,0.69034,0.55418,0.83753
17.19,19.54,0,0.32644,0.23567,0.42583
22.74,19.54,0,0.11115,0.07411,0.15452
34.64,19.54,0,0.18207,0.12176,0.25127
37.87,19.54,0,0.28137,0.21641,0.35369
52.75,19.54,0,0.92599,0.67869,1.1945
69.02,19.54,0,0.59434,0.40977,0.8123
-69.02,22.05,0,0.95481,0.67158,1.2653
-44.82,22.05,0,0.82962,0.62969,1.0434
-41.25,22.05,0,0.75221,0.58325,0.93229
-37.87,22.05,0,0.79192,0.56622,1.0478
-34.64,22.05,0,0.788,0.54776,1.0654
-31.53,22.05,0,0.79533,0.56489,1.0581
-28.52,22.05,0,0.78304,0.57369,1.0246
-25.59,22.05,0,0.81941,0.60325,1.0575
-22.74,22.05,0,0.91834,0.679,1.1832
-19.94,22.05,0,1.0625,0.80343,1.3475
-17.19,22.05,0,1.2234,0.93484,1.5327
-14.48,22.05,0,1.332,1.0277,1.6611
-11.81,22.05,0,1.386,1.0745,1.7237
-9.16,22.05,0,1.4286,1.1114,1.7788
-6.53,22.05,0,1.463,1.1298,1.8249
-3.91,22.05,0,1.4473,1.103,1.8205
-1.3,22.05,0,1.4873,1.1458,1.8646
1.3,22.05,0,1.5277,1.1928,1.8962
3.91,22.05,0,1.529,1.2132,1.8804
6.53,22.05,0,1.3916,1.0977,1.7122
9.16,22.05,0,1.184,0.92241,1.4655
11.81,22.05,0,0.89849,0.67882,1.1338
14.48,22.05,0,0.60272,0.43178,0.79306
34.64,22.05,0,0.19354,0.14505,0.2485
37.87,22.05,0,0.26633,0.20124,0.33663
52.75,22.05,0,0.90144,0.66051,1.1618
57.32,22.05,0,0.83147,0.6089,1.0721
-69.02,24.56,0,0.9486,0.66652,1.2625
-41.25,24.56,0,0.78821,0.58584,1.0129
-37.87,24.56,0,0.79133,0.57131,1.0419
-34.64,24.56,0,0.74411,0.54156,0.97155
-31.53,24.56,0,0.79686,0.57179,1.0535
-28.52,24.56,0,0.76956,0.56486,1.0019
-25.59,24.56,0,0.81157,0.59823,1.043
-22.74,24.56,0,0.91025,0.67686,1.1706
-19.94,24.56,0,1.0542,0.79379,1.3316
-17.19,24.56,0,1.213,0.92751,1.5178
-14.48,24.56,0,1.3536,1.0392,1.6907
-11.81,24.56,0,1.4002,1.0754,1.7536
-9.16,24.56,0,1.4373,1.1116,1.7935
-6.53,24.56,0,1.4135,1.0821,1.7861
-3.91,24.56,0,1.4343,1.0922,1.8082
-1.3,24.56,0,1.4665,1.1297,1.8417
1.3,24.56,0,1.4959,1.1629,1.8616
3.91,24.56,0,1.4864,1.1688,1.8434
6.53,24.56,0,1.3559,1.0614,1.675
9.16,24.56,0,1.1388,0.87502,1.4269
11.81,24.56,0,0.88264,0.73156,1.0383
41.25,24.56,0,0.37608,0.24167,0.53244
52.75,24.56,0,0.9188,0.67929,1.182
57.32,24.56,0,0.84333,0.6227,1.084
-69.02,27.07,0,0.94227,0.6591,1.2567
-41.25,27.07,0,0.8349,0.67748,1.0095
-37.87,27.07,0,0.75698,0.54313,0.99797
-34.64,27.07,0,0.7959,0.56698,1.0624
-31.53,27.07,0,0.74835,0.5374,0.99199
-28.52,27.07,0,0.76452,0.56194,0.98951
-25.59,27.07,0,0.79142,0.5834,1.0201
-22.74,27.07,0,0.8917,0.66427,1.1459
-19.94,27.07,0,1.0479,0.79335,1.3222
-17.19,27.07,0,1.2106,0.93146,1.5153
-14.48,27.07,0,1.3427,1.0341,1.6788
-11.81,27.07,0,1.3891,1.0676,1.7399
-9.16,27.07,0,1.4458,1.1157,1.8176
-6.53,27.07,0,1.4114,1.0784,1.7881
-3.91,27.07,0,1.4328,1.0904,1.8074
-1.3,27.07,0,1.457,1.1183,1.8366
1.3,27.07,0,1.4736,1.1437,1.8441
3.91,27.07,0,1.4486,1.1234,1.8095
6.53,27.07,0,1.3655,1.0623,1.6992
9.16,27.07,0,1.089,0.91491,1.2724
11.81,27.07,0,0.82827,0.68904,0.9714
14.48,27.07,0,0.55404,0.43638,0.67837
22.74,27.07,0,0.18184,0.10872,0.27239
25.59,27.07,0,0.14712,0.09796,0.20671
37.87,27.07,0,0.27934,0.20945,0.35717
41.25,27.07,0,0.42295,0.33646,0.51958
44.82,27.07,0,0.53221,0.43333,0.63941
48.63,27.07,0,0.78752,0.66132,0.91741
52.75,27.07,0,0.87944,0.64845,1.1275
57.32,27.07,0,0.8474,0.62739,1.0801
62.55,27.07,0,0.68824,0.50235,0.89058
-69.02,29.58,0,0.93648,0.65364,1.2532
-34.64,29.58,0,0.75655,0.53997,1.0021
-31.53,29.58,0,0.7391,0.53323,0.97399
-28.52,29.58,0,0.75785,0.55773,0.97924
-25.59,29.58,0,0.77728,0.57351,1.0045
-22.74,29.58,0,0.88465,0.6571,1.1395
-19.94,29.58,0,1.0386,0.78793,1.3115
-17.19,29.58,0,1.1969,0.91963,1.5014
-14.48,29.58,0,1.2829,0.98308,1.612
-11.81,29.58,0,1.38,1.0592,1.7322
-9.16,29.58,0,1.4444,1.113,1.8122
-6.53,29.58,0,1.4129,1.0751,1.781
-3.91,29.58,0,1.433,1.0901,1.8094
-1.3,29.58,0,1.605,1.3709,1.8575
1.3,29.58,0,1.4742,1.1321,1.8555
3.91,29.58,0,1.4255,1.0917,1.797
19.94,29.58,0,0.24578,0.1871,0.30929
22.74,29.58,0,0.21891,0.15093,0.29753
28.52,29.58,0,0.17385,0.11678,0.2421
31.53,29.58,0,0.17766,0.12419,0.23965
37.87,29.58,0,0.26698,0.19961,0.34229
41.25,29.58,0,0.38633,0.30684,0.47291
48.63,29.58,0,0.69638,0.49462,0.91666
52.75,29.58,0,0.85842,0.63212,1.1036
57.32,29.58,0,0.83382,0.61563,1.06
62.55,29.58,0,0.7139,0.52202,0.9159
-69.02,32.09,0,0.93507,0.65217,1.2537
-34.64,32.09,0,0.75511,0.54371,0.99488
-31.53,32.09,0,0.72669,0.52599,0.9519
-28.52,32.09,0,0.73807,0.54355,0.95381
-25.59,32.09,0,0.76563,0.56489,0.99028
-22.74,32.09,0,0.89891,0.66515,1.1598
-19.94,32.09,0,1.037,0.78473,1.3113
-17.19,32.09,0,1.1916,0.91838,1.493
-14.48,32.09,0,1.2682,0.96823,1.5968
-11.81,32.09,0,1.3737,1.0537,1.7264
-9.16,32.09,0,1.4476,1.1158,1.8146
-6.53,32.09,0,1.4214,1.0797,1.796
-3.91,32.09,0,1.4437,1.098,1.8253
-1.3,32.09,0,1.6144,1.3737,1.8749
1.3,32.09,0,1.472,1.1189,1.8564
9.16,32.09,0,1.2006,0.93965,1.4901
19.94,32.09,0,0.35031,0.25361,0.46078
25.59,32.09,0,0.18597,0.12522,0.25767
28.52,32.09,0,0.1874,0.12736,0.26055
31.53,32.09,0,0.18357,0.12877,0.24915
52.75,32.09,0,0.84678,0.62496,1.0877
57.32,32.09,0,0.83546,0.62022,1.0608
62.55,32.09,0,0.71257,0.52047,0.92142
-69.02,34.6,0,0.93619,0.64944,1.2584
-22.74,34.6,0,0.8995,0.66323,1.1607
-19.94,34.6,0,1.0398,0.78491,1.3169
-17.19,34.6,0,1.1683,0.89764,1.4695
-14.48,34.6,0,1.2587,0.96338,1.5855
-11.81,34.6,0,1.3828,1.0671,1.7347
-9.16,34.6,0,1.4596,1.1203,1.8304
-6.53,34.6,0,1.5241,1.1725,1.9199
-3.91,34.6,0,1.4613,1.1115,1.8488
-1.3,34.6,0,1.4848,1.1278,1.8848
1.3,34.6,0,1.4896,1.1284,1.8861
3.91,34.6,0,1.6285,1.3574,1.9338
6.53,34.6,0,1.4691,1.2179,1.7553
22.74,34.6,0,0.27685,0.19326,0.37263
28.52,34.6,0,0.18926,0.1155,0.28256
34.64,34.6,0,0.20039,0.14627,0.26388
52.75,34.6,0,0.81538,0.60168,1.0506
57.32,34.6,0,0.80947,0.6002,1.0336
62.55,34.6,0,0.71775,0.52405,0.92636
-69.02,37.11,0,0.92062,0.63078,1.2478
-19.94,37.11,0,1.0017,0.75427,1.2714
-17.19,37.11,0,1.1285,0.86551,1.4201
-14.48,37.11,0,1.2437,0.95296,1.5724
-11.81,37.11,0,1.3942,1.0785,1.7437
-9.16,37.11,0,1.4872,1.145,1.8588
-6.53,37.11,0,1.4709,1.1225,1.8501
-3.91,37.11,0,1.49,1.1308,1.8823
-1.3,37.11,0,1.5199,1.1522,1.919
1.3,37.11,0,1.5198,1.1516,1.9244
3.91,37.11,0,1.6378,1.3764,1.926
6.53,37.11,0,1.2564,1.0375,1.4899
17.19,37.11,0,0.60037,0.45892,0.75602
34.64,37.11,0,0.2075,0.14864,0.27857
37.87,37.11,0,0.2331,0.17186,0.30395
48.63,37.11,0,0.5889,0.41848,0.77557
52.75,37.11,0,0.77314,0.56687,0.9892
57.32,37.11,0,0.80212,0.59604,1.0285
62.55,37.11,0,0.73175,0.53561,0.94213
-69.02,39.62,0,0.91377,0.62078,1.2461
-41.25,39.62,0,0.84633,0.69876,1.003
-17.19,39.62,0,1.0858,0.82321,1.3771
-11.81,39.62,0,1.3818,1.0683,1.7333
-9.16,39.62,0,1.4765,1.1409,1.8393
-6.53,39.62,0,1.6299,1.4041,1.8674
-3.91,39.62,0,1.5355,1.1747,1.9371
-1.3,39.62,0,1.588,1.2138,2.004
1.3,39.62,0,1.5722,1.1959,1.9871
3.91,39.62,0,1.5288,1.1665,1.9232
6.53,39.62,0,1.4172,1.0844,1.7752
9.16,39.62,0,1.2605,0.9908,1.5523
11.81,39.62,0,0.93085,0.77465,1.0983
17.19,39.62,0,0.65228,0.50025,0.81832
34.64,39.62,0,0.19869,0.13896,0.2696
48.63,39.62,0,0.52461,0.36968,0.68897
52.75,39.62,0,0.70679,0.51063,0.91271
57.32,39.62,0,0.84514,0.63894,1.0676
62.55,39.62,0,0.74251,0.54569,0.95662
-69.02,42.13,0,0.9099,0.61229,1.2484
-41.25,42.13,0,0.79604,0.59931,1.011
-37.87,42.13,0,0.8435,0.68438,1.0209
-11.81,42.13,0,1.3904,1.0753,1.7445
-9.16,42.13,0,1.4266,1.0964,1.7855
-6.53,42.13,0,1.4846,1.1409,1.8671
-3.91,42.13,0,1.5432,1.1865,1.9439
-1.3,42.13,0,1.6131,1.2399,2.0299
1.3,42.13,0,1.5778,1.207,1.9958
3.91,42.13,0,1.5698,1.2043,1.9742
6.53,42.13,0,1.4372,1.1091,1.7911
41.25,42.13,0,0.27486,0.21252,0.3462
52.75,42.13,0,0.66501,0.48001,0.86023
57.32,42.13,0,0.84208,0.63942,1.0638
62.55,42.13,0,0.75543,0.55654,0.97012
-69.02,44.64,0,0.90826,0.60503,1.2552
-48.63,44.64,0,0.81274,0.62857,1.0178
-44.82,44.64,0,0.83813,0.64207,1.0462
-37.87,44.64,0,0.79521,0.59689,1.0165
-17.19,44.64,0,1.0339,0.8415,1.2414
-6.53,44.64,0,1.4494,1.1066,1.8279
-3.91,44.64,0,1.5391,1.1802,1.9421
-1.3,44.64,0,1.6619,1.2823,2.0878
1.3,44.64,0,1.5867,1.2147,1.9913
17.19,44.64,0,0.64538,0.5273,0.77078
19.94,44.64,0,0.666,0.50772,0.84338
34.64,44.64,0,0.22146,0.15415,0.30256
41.25,44.64,0,0.28114,0.21837,0.35227
48.63,44.64,0,0.47554,0.38286,0.57677
52.75,44.64,0,0.61172,0.43444,0.79761
57.32,44.64,0,0.8425,0.6381,1.0612
62.55,44.64,0,0.76438,0.5626,0.98281
-69.02,47.15,0,0.9086,0.6009,1.2593
-62.55,47.15,0,0.97697,0.76375,1.1965
-44.82,47.15,0,0.7554,0.60878,0.91904
-41.25,47.15,0,0.79692,0.6057,1.0028
-37.87,47.15,0,0.77202,0.57808,0.98075
-34.64,47.15,0,0.72715,0.53958,0.93808
-17.19,47.15,0,1.0813,0.8874,1.2952
-1.3,47.15,0,1.7469,1.5046,2.0091
57.32,47.15,0,0.83857,0.63247,1.0571
62.55,47.15,0,0.77896,0.57529,0.99889
69.02,47.15,0,0.71055,0.51339,0.92402
-69.02,49.66,0,0.8948,0.58817,1.2432
-41.25,49.66,0,0.81484,0.61547,1.0223
-37.87,49.66,0,0.78559,0.59464,0.99251
-34.64,49.66,0,0.7394,0.55306,0.94501
3.91,49.66,0,1.5143,1.2728,1.7676
44.82,49.66,0,0.26014,0.16863,0.36311
57.32,49.66,0,0.82381,0.62031,1.039
62.55,49.66,0,0.80093,0.60045,1.0238
69.02,49.66,0,0.71206,0.51286,0.9309
-69.02,52.17,0,0.89337,0.59041,1.2345
-41.25,52.17,0,0.80568,0.60859,1.0111
-37.87,52.17,0,0.73889,0.55149,0.94152
-34.64,52.17,0,0.72953,0.54463,0.92971
-31.53,52.17,0,0.80129,0.60419,1.0118
