-11.81,-53.25,0,0,0,0.71211,0.16518,0.0028476,0.71211,0.16518,0.0028476,0.21588,0.00011987,1.0989e-153,0.99807,0.61008,7.3526e-05,0.039221,0.4353
-9.16,-53.25,0,0,0,0.77201,0.12913,0.0022361,0.77201,0.12913,0.0022361,0.32342,9.9746e-05,5.4684e-166,0.99875,0.50292,5.0164e-05,0.039221,0.39786
-6.53,-53.25,0,0,0,0.81808,0.11294,0.00091536,0.81808,0.11294,0.00091536,0.46556,0.0004241,1.8284e-169,0.99772,0.40664,1.8728e-05,0.039221,0.30179
-3.91,-53.25,0,0,0,0.836,0.11407,0.00037996,0.836,0.11407,0.00037996,0.54519,0.0019847,6.6784e-167,0.99453,0.3641,1.0727e-05,0.039221,0.22363
-1.3,-53.25,0,0,0,0.83476,0.13525,0.00021667,0.83476,0.13525,0.00021667,0.5624,0.00647,1.2076e-172,0.98947,0.38645,1.4074e-05,0.039221,0.13936
1.3,-53.25,0,0,0,0.81392,0.18273,0.0013573,0.81392,0.18273,0.0013573,0.50981,0.013198,5.8982e-163,0.9848,0.48768,0.0011267,0,0.02794
37.87,-53.25,0,0,0,0.74214,0.43226,0.0020566,0.74214,0.43226,0.0020566,0.45987,0.1782,1.4342e-37,0.95064,0.70603,0.0050248,0.019046,0.036207
41.25,-53.25,0,0,0,0.81073,0.28796,0.00027898,0.81073,0.28796,0.00027898,0.56779,0.089479,2.7325e-42,0.97717,0.52703,0.00081499,0.039221,0.17505
44.82,-53.25,0,0,0,0.87065,0.15583,0.00038566,0.87065,0.15583,0.00038566,0.62093,0.014335,5.4181e-47,0.99523,0.40369,0.00092822,0.039221,0.30099
48.63,-53.25,0,0,0,0.94759,0.073928,0.00040297,0.94759,0.073928,0.00040297,0.80515,0.0021237,6.7955e-55,0.99974,0.23662,0.0010402,0.039221,0.20224
52.75,-53.25,0,0,0,0.97966,0.031133,0.00052524,0.97966,0.031133,0.00052524,0.90442,9.6146e-05,6.5754e-65,0.99999,0.13088,0.001117,0.039221,0.13739
57.32,-53.25,0,0,0,0.99137,0.012916,0.00035636,0.99137,0.012916,0.00035636,0.95358,1.4283e-06,2.436e-74,1,0.066116,0.00051186,0.039221,0.1369
62.55,-53.25,0,0,0,0.99631,0.0062265,0.00018742,0.99631,0.0062265,0.00018742,0.98028,1.3587e-08,3.7026e-85,1,0.034187,0.00014428,0.039221,0.12649
-44.82,-50.74,0,0,0,0.6671,0.26134,0.003764,0.6671,0.26134,0.003764,0.28159,0.024029,8.7106e-67,0.95907,0.64369,0.009421,0.039221,0.051092
-41.25,-50.74,0,0,0,0.39217,0.548,0.0012485,0.39217,0.548,0.0012485,0.06232,0.15659,1.0031e-73,0.80911,0.91496,0.0020871,0.039221,0.14683
-37.87,-50.74,0,0,0,0.17008,0.77792,0.0013234,0.17008,0.77792,0.0013234,0.0032519,0.38755,4.1314e-73,0.54679,0.99496,0.0013513,0.039221,0.23548
-34.64,-50.74,0,1,0,0,1,0,0.061091,0.90433,0.0058083,9.8526e-06,0.59195,1.9338e-80,0.2922,0.99998,0.0064886,0.039221,0.34847
-31.53,-50.74,0,0,0,0.057107,0.8947,0.0041818,0.057107,0.8947,0.0041818,4.8503e-06,0.55853,3.9243e-89,0.27831,0.99999,0.0034156,0.039221,0.42358
-28.52,-50.74,0,0,0,0.073737,0.86791,0.0032547,0.073737,0.86791,0.0032547,8.2738e-06,0.46851,5.1809e-96,0.34297,0.99999,0.001531,0.039221,0.41633
-25.59,-50.74,0,0,0,0.12493,0.77979,0.0025275,0.12493,0.77979,0.0025275,9.8327e-05,0.27445,8.7242e-101,0.50781,0.99977,0.00028167,0.039221,0.43674
-22.74,-50.74,0,0,0,0.21497,0.6351,0.0026302,0.21497,0.6351,0.0026302,0.0012526,0.092614,3.0932e-106,0.71722,0.99553,0.00013773,0.039221,0.48586
-19.94,-50.74,0,0,0,0.33661,0.47455,0.0031838,0.33661,0.47455,0.0031838,0.0078507,0.016859,1.1857e-114,0.89302,0.96694,0.00024675,0.039221,0.53066
-17.19,-50.74,0,0,0,0.48973,0.33451,0.0027227,0.48973,0.33451,0.0027227,0.041797,0.0028103,2.7351e-125,0.97098,0.88075,0.00010444,0.039221,0.48977
-14.48,-50.74,0,0,0,0.64932,0.22227,0.002146,0.64932,0.22227,0.002146,0.14786,0.00038852,1.0529e-137,0.99585,0.71634,4.4555e-05,0.039221,0.40766
-11.81,-50.74,0,0,0,0.76494,0.14989,0.0018492,0.76494,0.14989,0.0018492,0.30787,7.4825e-05,2.1008e-151,0.99931,0.55237,4.6849e-05,0.039221,0.33874
-9.16,-50.74,0,0,0,0.82241,0.11396,0.0013448,0.82241,0.11396,0.0013448,0.42822,4.7864e-05,9.7511e-165,0.99963,0.4396,3.2541e-05,0.039221,0.30041
-6.53,-50.74,0,0,0,0.84993,0.10077,0.00061022,0.84993,0.10077,0.00061022,0.53153,0.00018386,1.6656e-169,0.99922,0.37129,1.36e-05,0.039221,0.25017
-3.91,-50.74,0,0,0,0.87129,0.10281,0.00019615,0.87129,0.10281,0.00019615,0.61572,0.00111,4.026e-164,0.99781,0.33329,8.1229e-06,0.039221,0.14639
-1.3,-50.74,0,0,0,0.86624,0.12281,0.00015035,0.86624,0.12281,0.00015035,0.61882,0.003705,1.8585e-171,0.99514,0.36291,1.2496e-05,0.039221,0.077819
1.3,-50.74,0,0,0,0.83409,0.16169,0.0011529,0.83409,0.16169,0.0011529,0.54797,0.0087354,1.779e-160,0.98955,0.45145,0.00070862,0,0.029595
37.87,-50.74,0,0,0,0.7561,0.43167,0.0033007,0.7561,0.43167,0.0033007,0.47386,0.17422,3.8516e-39,0.9587,0.7102,0.009217,0,0.023815
41.25,-50.74,0,0,0,0.83319,0.29462,0.00029832,0.83319,0.29462,0.00029832,0.59566,0.092256,1.1631e-46,0.98437,0.53858,0.00069603,0.039221,0.13008
44.82,-50.74,0,0,0,0.89269,0.15704,0.00023904,0.89269,0.15704,0.00023904,0.68111,0.017485,3.7795e-52,0.99705,0.38985,0.00055056,0.039221,0.24162
48.63,-50.74,0,0,0,0.95667,0.075631,0.00040536,0.95667,0.075631,0.00040536,0.8293,0.0023779,5.819e-60,0.99988,0.23753,0.00087646,0.039221,0.14505
52.75,-50.74,0,0,0,0.98304,0.03291,0.000763,0.98304,0.03291,0.000763,0.9169,0.00010658,1.9531e-70,1,0.13489,0.001462,0.039221,0.07221
57.32,-50.74,0,0,0,0.99261,0.013501,0.00041148,0.99261,0.013501,0.00041148,0.9593,1.768e-06,9.9407e-81,1,0.067523,0.00059033,0.039221,0.085734
62.55,-50.74,0,0,0,0.99675,0.0066012,0.00021384,0.99675,0.0066012,0.00021384,0.98258,1.8809e-08,5.1151e-91,1,0.036023,0.00019244,0.039221,0.077838
-44.82,-48.23,0,1,0,0,1,0,0.60202,0.31489,0.019784,0.19032,0.032478,3.6252e-58,0.94174,0.73996,0.12134,0,0
-41.25,-48.23,0,0,0,0.37132,0.58335,0.0014061,0.37132,0.58335,0.0014061,0.052081,0.18159,1.0834e-69,0.78904,0.93603,0.0027566,0.039221,0.074946
-37.87,-48.23,0,0,0,0.15966,0.79529,0.0012714,0.15966,0.79529,0.0012714,0.0025932,0.41213,6.2858e-71,0.52131,0.99622,0.0015804,0.039221,0.1918
-34.64,-48.23,0,0,0,0.0666,0.90292,0.0033564,0.0666,0.90292,0.0033564,2.8273e-05,0.60344,1.0552e-75,0.29909,0.99996,0.0034862,0.039221,0.28094
-31.53,-48.23,0,0,0,0.054483,0.90949,0.0026948,0.054483,0.90949,0.0026948,7.6183e-06,0.62525,2.7429e-82,0.25031,0.99999,0.002176,0.039221,0.34508
-28.52,-48.23,0,0,0,0.071246,0.87183,0.0025575,0.071246,0.87183,0.0025575,1.456e-05,0.49272,6.8815e-91,0.3245,0.99998,0.0010159,0.039221,0.39873
-25.59,-48.23,0,0,0,0.12212,0.77315,0.0026972,0.12212,0.77315,0.0026972,9.9577e-05,0.25844,2.1145e-97,0.49724,0.99967,0.00029276,0.039221,0.4646
-22.74,-48.23,0,0,0,0.21014,0.62138,0.0036759,0.21014,0.62138,0.0036759,0.00080393,0.065074,1.9415e-104,0.73511,0.99535,0.00042517,0.039221,0.54879
-19.94,-48.23,0,0,0,0.3445,0.4721,0.0027661,0.3445,0.4721,0.0027661,0.0094316,0.017976,1.7188e-111,0.89708,0.96422,0.00021073,0.039221,0.51115
-17.19,-48.23,0,0,0,0.52177,0.32949,0.0017022,0.52177,0.32949,0.0017022,0.065293,0.0033068,1.1073e-120,0.97528,0.85644,4.5519e-05,0.039221,0.4157
-14.48,-48.23,0,0,0,0.69036,0.2118,0.001462,0.69036,0.2118,0.001462,0.20228,0.00029796,5.9757e-133,0.99762,0.68368,3.6893e-05,0.039221,0.33244
-11.81,-48.23,0,0,0,0.80842,0.13812,0.0013453,0.80842,0.13812,0.0013453,0.38478,2.5356e-05,2.1606e-150,0.99983,0.52577,6.0973e-05,0.039221,0.25103
-9.16,-48.23,0,0,0,0.8644,0.10337,0.00081707,0.8644,0.10337,0.00081707,0.51941,1.5772e-05,3.2603e-161,0.99993,0.40591,3.8193e-05,0.039221,0.19522
-6.53,-48.23,0,0,0,0.8752,0.09181,0.00042643,0.8752,0.09181,0.00042643,0.57865,6.3516e-05,4.6063e-168,0.99975,0.34709,1.2199e-05,0.039221,0.19872
-3.91,-48.23,0,0,0,0.88712,0.093709,0.00016924,0.88712,0.093709,0.00016924,0.64152,0.00046047,1.4013e-164,0.9991,0.32045,8.1725e-06,0.039221,0.12576
41.25,-48.23,0,0,0,0.85021,0.3017,0.00033673,0.85021,0.3017,0.00033673,0.62088,0.092816,1.042e-51,0.98921,0.55421,0.00057099,0.039221,0.096318
44.82,-48.23,0,0,0,0.91009,0.1603,0.00019243,0.91009,0.1603,0.00019243,0.72287,0.019901,2.4287e-57,0.99836,0.38253,0.00035979,0.039221,0.1854
48.63,-48.23,0,0,0,0.96365,0.078824,0.00058246,0.96365,0.078824,0.00058246,0.85008,0.0024049,2.1263e-66,0.99994,0.24711,0.00095091,0.039221,0.085968
57.32,-48.23,0,0,0,0.9935,0.01452,0.00062273,0.9935,0.01452,0.00062273,0.96493,2.0399e-06,2.8211e-87,1,0.072114,0.00085147,0.039221,0.031055
62.55,-48.23,0,0,0,0.99704,0.0071613,0.0002881,0.99704,0.0071613,0.0002881,0.98415,2.1683e-08,5.305e-97,1,0.038713,0.00026597,0.039221,0.032702
-41.25,-45.72,0,0,0,0.3423,0.59791,0.0071342,0.3423,0.59791,0.0071342,0.03904,0.19481,3.9215e-60,0.76048,0.94732,0.028642,0,0.035332
-37.87,-45.72,0,0,0,0.15838,0.8076,0.0012499,0.15838,0.8076,0.0012499,0.0024417,0.4379,5.7112e-68,0.51754,0.99707,0.001661,0.039221,0.12493
-34.64,-45.72,0,0,0,0.072363,0.90423,0.0022507,0.072363,0.90423,0.0022507,5.6133e-05,0.6217,1.0441e-71,0.31518,0.99995,0.0024419,0.039221,0.20175
-31.53,-45.72,0,0,0,0.054221,0.9184,0.0019402,0.054221,0.9184,0.0019402,1.0958e-05,0.65413,5.138e-77,0.24478,0.99999,0.0017508,0.039221,0.27342
-28.52,-45.72,0,0,0,0.072382,0.88422,0.0013522,0.072382,0.88422,0.0013522,3.6877e-05,0.55044,1.7016e-83,0.30921,0.99996,0.00043231,0.039221,0.31302
-25.59,-45.72,0,0,0,0.12512,0.78496,0.0015413,0.12512,0.78496,0.0015413,0.00026552,0.31209,6.2973e-90,0.47865,0.99942,0.0001553,0.039221,0.39133
-22.74,-45.72,0,0,0,0.21752,0.63006,0.0022674,0.21752,0.63006,0.0022674,0.0017366,0.093458,6.3538e-99,0.71893,0.99351,0.00019986,0.039221,0.47842
-19.94,-45.72,0,0,0,0.35822,0.47177,0.0019772,0.35822,0.47177,0.0019772,0.01432,0.021258,2.9761e-107,0.89649,0.95651,0.00011803,0.039221,0.46452
-17.19,-45.72,0,0,0,0.54957,0.32512,0.0011133,0.54957,0.32512,0.0011133,0.088775,0.0034454,1.2735e-116,0.98037,0.83874,3.5352e-05,0.039221,0.35594
-14.48,-45.72,0,0,0,0.72703,0.20412,0.0010076,0.72703,0.20412,0.0010076,0.25916,0.00019758,2.2117e-129,0.9988,0.66451,4.3498e-05,0.039221,0.25826
-11.81,-45.72,0,0,0,0.84139,0.12941,0.0012453,0.84139,0.12941,0.0012453,0.43758,6.7908e-06,1.5493e-147,0.99997,0.50865,0.00014865,0.039221,0.1753
-9.16,-45.72,0,0,0,0.89404,0.09739,0.0006949,0.89404,0.09739,0.0006949,0.58511,3.6798e-06,1.7982e-159,0.99999,0.40145,9.2147e-05,0.039221,0.095803
-6.53,-45.72,0,0,0,0.902,0.087173,0.00025299,0.902,0.087173,0.00025299,0.64329,2.8666e-05,1.0898e-160,0.99993,0.33715,1.5271e-05,0.039221,0.10184
-3.91,-45.72,0,0,0,0.89549,0.086453,0.0001826,0.89549,0.086453,0.0001826,0.65138,0.00017248,2.0261e-162,0.9996,0.31091,7.5855e-06,0.039221,0.12708
41.25,-45.72,0,0,0,0.85923,0.304,0.00024119,0.85923,0.304,0.00024119,0.63296,0.093447,2.0101e-56,0.99134,0.55923,0.00032098,0.039221,0.097368
44.82,-45.72,0,0,0,0.92622,0.16817,0.00028761,0.92622,0.16817,0.00028761,0.75277,0.022302,3.3661e-62,0.99907,0.3922,0.00039772,0.039221,0.10929
48.63,-45.72,0,0,0,0.96868,0.082786,0.0014401,0.96868,0.082786,0.0014401,0.8638,0.0023056,2.7144e-70,0.99998,0.2631,0.0024539,0.027704,0.024666
-37.87,-43.21,0,0,0,0.16184,0.81334,0.0014494,0.16184,0.81334,0.0014494,0.0023424,0.44171,7.9569e-66,0.52536,0.99759,0.001772,0.039221,0.057973
-34.64,-43.21,0,0,0,0.080322,0.90415,0.0019053,0.080322,0.90415,0.0019053,8.265e-05,0.62521,4.6989e-69,0.33771,0.99995,0.0018173,0.039221,0.11865
-31.53,-43.21,0,0,0,0.057095,0.92554,0.0015753,0.057095,0.92554,0.0015753,1.4345e-05,0.67865,4.2322e-72,0.2571,0.99999,0.0014574,0.039221,0.18097
-28.52,-43.21,0,0,0,0.076461,0.89143,0.00077196,0.076461,0.89143,0.00077196,7.2377e-05,0.58281,2.5317e-76,0.31041,0.99994,0.00023855,0.039221,0.23378
-25.59,-43.21,0,0,0,0.13126,0.79357,0.00083659,0.13126,0.79357,0.00083659,0.00055011,0.3498,3.874e-83,0.47208,0.99915,9.2013e-05,0.039221,0.31981
-22.74,-43.21,0,0,0,0.22648,0.63539,0.0014024,0.22648,0.63539,0.0014024,0.0031677,0.11622,1.9149e-93,0.71124,0.99119,0.00010174,0.039221,0.41881
-19.94,-43.21,0,0,0,0.36826,0.46888,0.0015882,0.36826,0.46888,0.0015882,0.018012,0.021627,3.4838e-104,0.90046,0.95069,9.1026e-05,0.039221,0.43861
-17.19,-43.21,0,0,0,0.56801,0.32094,0.00084501,0.56801,0.32094,0.00084501,0.10523,0.0032499,5.0101e-113,0.98405,0.82758,3.4565e-05,0.039221,0.32088
-14.48,-43.21,0,0,0,0.75159,0.19908,0.00081372,0.75159,0.19908,0.00081372,0.29579,0.00013133,3.7389e-126,0.99939,0.65349,5.87e-05,0.039221,0.20661
-11.81,-43.21,0,0,0,0.86713,0.12345,0.0015983,0.86713,0.12345,0.0015983,0.47897,1.4244e-06,2.3863e-147,0.99999,0.50434,0.00040583,0.039221,0.10131
-6.53,-43.21,0,0,0,0.91312,0.084275,0.00026168,0.91312,0.084275,0.00026168,0.66259,1.131e-05,7.5474e-157,0.99997,0.33446,2.7443e-05,0.039221,0.060709
-3.91,-43.21,0,0,0,0.91,0.083941,0.00015752,0.91,0.083941,0.00015752,0.68036,9.1028e-05,1.3746e-158,0.99983,0.30894,9.1931e-06,0.039221,0.070044
-1.3,-43.21,1,0,0,1,0,0,0.91273,0.087256,0.0014715,0.68177,0.00019781,2.352e-159,0.99975,0.32324,0.00043341,0,0
41.25,-43.21,0,0,0,0.86749,0.30854,0.00018439,0.86749,0.30854,0.00018439,0.64531,0.095893,1.7813e-61,0.9932,0.56715,0.00019744,0.039221,0.096638
44.82,-43.21,0,0,0,0.93788,0.17991,0.00071757,0.93788,0.17991,0.00071757,0.77774,0.022406,3.688e-68,0.99962,0.42782,0.00053848,0.039221,0.033022
-34.64,-40.7,0,0,0,0.088127,0.90086,0.0019662,0.088127,0.90086,0.0019662,0.00011785,0.60985,1.5026e-66,0.36505,0.99994,0.0022141,0.039221,0.057126
-31.53,-40.7,0,0,0,0.061818,0.92989,0.0020026,0.061818,0.92989,0.0020026,1.2766e-05,0.68585,8.0376e-71,0.28035,1,0.0018674,0.039221,0.088922
-28.52,-40.7,0,0,0,0.083598,0.89357,0.00050909,0.083598,0.89357,0.00050909,0.00012437,0.59316,6.1465e-72,0.32881,0.99992,0.00021587,0.039221,0.16198
-25.59,-40.7,0,0,0,0.1395,0.79675,0.00048908,0.1395,0.79675,0.00048908,0.0010029,0.37645,4.8142e-78,0.47047,0.99874,6.6482e-05,0.039221,0.26165
-22.74,-40.7,0,0,0,0.23613,0.63739,0.00090159,0.23613,0.63739,0.00090159,0.0049041,0.13037,6.8055e-89,0.70897,0.98869,6.5226e-05,0.039221,0.37071
-19.94,-40.7,0,0,0,0.37299,0.46353,0.0015052,0.37299,0.46353,0.0015052,0.01909,0.020136,5.766e-101,0.90549,0.94686,9.6992e-05,0.039221,0.43544
-17.19,-40.7,0,0,0,0.57431,0.31658,0.00079622,0.57431,0.31658,0.00079622,0.11068,0.0027002,2.9264e-110,0.98613,0.81988,4.342e-05,0.039221,0.31617
-14.48,-40.7,0,0,0,0.75874,0.19552,0.00081893,0.75874,0.19552,0.00081893,0.29976,9.6145e-05,2.0431e-124,0.99956,0.65267,9.1403e-05,0.039221,0.19866
-11.81,-40.7,1,0,0,1,0,0,0.87998,0.11594,0.0031991,0.49016,1.5959e-07,5.1925e-150,1,0.51549,0.001383,0.039221,0.082619
-9.16,-40.7,1,0,0,1,0,0,0.9204,0.084163,0.0075362,0.62986,4.3785e-08,2.058e-149,1,0.39817,0.011601,0,0
69.02,-40.7,0,0,0,0.99845,0.005252,8.1765e-05,0.99845,0.005252,8.1765e-05,0.99273,1.604e-10,5.4793e-115,1,0.028794,4.13e-05,0.039221,0.036511
-31.53,-38.19,0,1,0,0,1,0,0.065034,0.93129,0.011047,5.1453e-06,0.67131,3.3125e-65,0.31245,1,0.03713,0,0
-28.52,-38.19,0,0,0,0.09297,0.89045,0.00039992,0.09297,0.89045,0.00039992,0.00019824,0.58985,7.3852e-70,0.35766,0.9999,0.00019799,0.039221,0.10597
-25.59,-38.19,0,0,0,0.14953,0.79565,0.00031185,0.14953,0.79565,0.00031185,0.0015965,0.38554,1.2173e-74,0.48119,0.99822,5.0304e-05,0.039221,0.213
-22.74,-38.19,0,0,0,0.24689,0.63781,0.00058075,0.24689,0.63781,0.00058075,0.0071098,0.14397,9.9989e-86,0.70839,0.9847,4.6941e-05,0.039221,0.32615
-19.94,-38.19,0,0,0,0.39566,0.46825,0.00073398,0.39566,0.46825,0.00073398,0.031992,0.02791,1.3888e-96,0.90474,0.93567,4.0952e-05,0.039221,0.35254
-17.19,-38.19,0,0,0,0.57045,0.31278,0.00089327,0.57045,0.31278,0.00089327,0.10519,0.0021959,3.3998e-108,0.98631,0.82017,5.2171e-05,0.039221,0.33478
-14.48,-38.19,0,0,0,0.75107,0.19399,0.00091909,0.75107,0.19399,0.00091909,0.28315,7.9359e-05,8.7711e-122,0.99956,0.65989,0.0001144,0.039221,0.22676
-11.81,-38.19,0,0,0,0.8646,0.11954,0.0019087,0.8646,0.11954,0.0019087,0.46365,6.3829e-07,1.3415e-141,1,0.50808,0.0006117,0.039221,0.13396
-9.16,-38.19,0,0,0,0.91041,0.089151,0.001345,0.91041,0.089151,0.001345,0.60575,2.1248e-07,9.3267e-151,1,0.40674,0.00047838,0.039221,0.058714
57.32,-38.19,0,0,0,0.99457,0.014779,0.00028883,0.99457,0.014779,0.00028883,0.97187,1.0923e-06,1.2909e-107,1,0.077708,0.00026933,0.039221,0.02746
69.02,-38.19,0,0,0,0.99833,0.0054039,6.4032e-05,0.99833,0.0054039,6.4032e-05,0.99213,1.2074e-10,1.1131e-117,1,0.029377,3.1095e-05,0.039221,0.063729
-28.52,-35.68,0,0,0,0.10543,0.88314,0.00034587,0.10543,0.88314,0.00034587,0.00030863,0.5725,6.4938e-68,0.39514,0.99984,0.00016645,0.039221,0.057352
-25.59,-35.68,0,0,0,0.15905,0.78965,0.00023291,0.15905,0.78965,0.00023291,0.002256,0.38255,1.3717e-72,0.50294,0.99755,4.2173e-05,0.039221,0.1834
-22.74,-35.68,0,0,0,0.2652,0.64294,0.00028152,0.2652,0.64294,0.00028152,0.011626,0.16283,7.8278e-82,0.71478,0.98124,3.2427e-05,0.039221,0.25137
-19.94,-35.68,0,0,0,0.42571,0.47742,0.00028071,0.42571,0.47742,0.00028071,0.05223,0.039308,3.5724e-92,0.9078,0.92375,2.6275e-05,0.039221,0.25016
-17.19,-35.68,0,0,0,0.58895,0.31633,0.0005168,0.58895,0.31633,0.0005168,0.13183,0.0030301,7.633e-105,0.98638,0.80852,4.3809e-05,0.039221,0.27435
-14.48,-35.68,0,0,0,0.75976,0.19931,0.00060115,0.75976,0.19931,0.00060115,0.30954,0.00013466,7.5802e-119,0.99952,0.64729,8.8462e-05,0.039221,0.1802
-11.81,-35.68,0,0,0,0.86553,0.12805,0.0010765,0.86553,0.12805,0.0010765,0.49114,2.808e-06,1.617e-134,0.99999,0.51096,0.00027921,0.039221,0.086674
57.32,-35.68,0,0,0,0.99427,0.013969,0.00014469,0.99427,0.013969,0.00014469,0.97042,6.5425e-07,1.9676e-112,1,0.074142,0.00010593,0.039221,0.083041
62.55,-35.68,0,0,0,0.99707,0.0081308,0.00011815,0.99707,0.0081308,0.00011815,0.98572,9.714e-09,7.9069e-117,1,0.045693,8.6583e-05,0.039221,0.055143
69.02,-35.68,0,0,0,0.99815,0.0056053,5.6379e-05,0.99815,0.0056053,5.6379e-05,0.99131,8.9457e-11,1.2054e-118,1,0.031216,2.1733e-05,0.039221,0.096892
-28.52,-33.17,0,0,0,0.1132,0.87117,0.00029038,0.1132,0.87117,0.00029038,0.00046469,0.54852,2.7366e-66,0.41403,0.99972,0.00014024,0.039221,0.054632
-25.59,-33.17,0,0,0,0.17727,0.78626,0.00015127,0.17727,0.78626,0.00015127,0.003708,0.38566,1.9045e-70,0.538,0.99698,3.7041e-05,0.039221,0.11853
-22.74,-33.17,0,0,0,0.29281,0.6507,0.00012183,0.29281,0.6507,0.00012183,0.018951,0.18209,6.0159e-79,0.73055,0.97968,2.5079e-05,0.039221,0.15353
-19.94,-33.17,0,0,0,0.45804,0.48866,0.00011464,0.45804,0.48866,0.00011464,0.074176,0.051173,6.8868e-90,0.91388,0.91852,1.8769e-05,0.039221,0.14785
-17.19,-33.17,0,0,0,0.61485,0.32589,0.00023114,0.61485,0.32589,0.00023114,0.17279,0.0049466,9.2249e-102,0.98582,0.79621,2.5056e-05,0.039221,0.18405
-14.48,-33.17,0,0,0,0.75781,0.20555,0.00044755,0.75781,0.20555,0.00044755,0.31585,0.00022747,1.8505e-115,0.99924,0.64543,5.9532e-05,0.039221,0.16293
-11.81,-33.17,0,0,0,0.86374,0.13758,0.00069543,0.86374,0.13758,0.00069543,0.50325,1.1847e-05,5.218e-129,0.99998,0.51466,0.00014181,0.039221,0.051537
52.75,-33.17,0,0,0,0.98962,0.030338,0.0012541,0.98962,0.030338,0.0012541,0.94475,2.4495e-05,8.5234e-105,1,0.13763,0.0021289,0,0.031695
57.32,-33.17,0,0,0,0.99391,0.013703,0.00012563,0.99391,0.013703,0.00012563,0.9673,3.8316e-07,4.802e-117,1,0.073977,7.3577e-05,0.039221,0.12415
62.55,-33.17,0,0,0,0.99677,0.0081094,9.4941e-05,0.99677,0.0081094,9.4941e-05,0.98372,6.3835e-09,3.2548e-118,1,0.045815,4.7785e-05,0.039221,0.10304
69.02,-33.17,0,0,0,0.99788,0.0059032,5.8417e-05,0.99788,0.0059032,5.8417e-05,0.99026,6.3613e-11,1.4726e-120,1,0.032471,1.4845e-05,0.039221,0.13372
-25.59,-30.66,0,0,0,0.20041,0.78096,0.00012617,0.20041,0.78096,0.00012617,0.0053912,0.38201,7.1967e-69,0.57726,0.99663,4.0804e-05,0.039221,0.048969
-22.74,-30.66,0,0,0,0.32307,0.65536,8.3562e-05,0.32307,0.65536,8.3562e-05,0.026244,0.19222,3.4907e-78,0.75994,0.9798,1.5135e-05,0.039221,0.063171
-19.94,-30.66,0,0,0,0.49102,0.50124,7.8461e-05,0.49102,0.50124,7.8461e-05,0.093534,0.059422,1.7503e-88,0.92288,0.9259,1.1608e-05,0.039221,0.046252
-17.19,-30.66,0,0,0,0.63425,0.33781,0.00013222,0.63425,0.33781,0.00013222,0.20448,0.0074715,4.1497e-100,0.98497,0.79822,1.4993e-05,0.039221,0.1073
-14.48,-30.66,0,0,0,0.75414,0.21327,0.00033181,0.75414,0.21327,0.00033181,0.32341,0.00041511,4.688e-112,0.99878,0.64343,4.1118e-05,0.039221,0.14664
-11.81,-30.66,0,0,0,0.85066,0.1428,0.00047358,0.85066,0.1428,0.00047358,0.48485,2.8118e-05,2.2348e-123,0.99993,0.51531,7.4562e-05,0.039221,0.08203
57.32,-30.66,0,0,0,0.99461,0.014011,0.00014515,0.99461,0.014011,0.00014515,0.97264,2.8579e-07,2.3047e-123,1,0.07458,8.9407e-05,0.039221,0.074279
62.55,-30.66,0,0,0,0.99631,0.0083155,0.00010439,0.99631,0.0083155,0.00010439,0.98158,3.7355e-09,4.629e-121,1,0.046839,2.8552e-05,0.039221,0.15212
69.02,-30.66,0,0,0,0.99752,0.0063335,7.0319e-05,0.99752,0.0063335,7.0319e-05,0.98886,3.1855e-11,6.7583e-124,1,0.03455,1.2376e-05,0.039221,0.17183
-17.19,-28.15,0,0,0,0.64971,0.34856,0.00035274,0.64971,0.34856,0.00035274,0.21892,0.0097229,2.9238e-94,0.9861,0.80512,6.9011e-05,0.018079,0.030325
-14.48,-28.15,0,0,0,0.75639,0.22451,0.00022771,0.75639,0.22451,0.00022771,0.34167,0.00077164,3.4155e-109,0.99811,0.65307,2.4221e-05,0.039221,0.10471
-11.81,-28.15,0,0,0,0.85124,0.15298,0.00084956,0.85124,0.15298,0.00084956,0.49678,9.0288e-05,5.6337e-115,0.99988,0.52927,0.00022279,0.016473,0.025517
57.32,-28.15,0,0,0,0.99504,0.01407,0.0011215,0.99504,0.01407,0.0011215,0.97555,1.8834e-07,5.0606e-121,1,0.074354,0.0016316,0,0.018492
62.55,-28.15,0,0,0,0.99597,0.0086776,0.00012374,0.99597,0.0086776,0.00012374,0.98004,2.0815e-09,2.1963e-124,1,0.048573,2.4618e-05,0.039221,0.17859
69.02,-28.15,0,0,0,0.99705,0.0069218,9.5771e-05,0.99705,0.0069218,9.5771e-05,0.98698,1.567e-11,1.0937e-127,1,0.037595,1.2564e-05,0.039221,0.21049
62.55,-25.64,0,0,0,0.99622,0.0090075,0.00011883,0.99622,0.0090075,0.00011883,0.98186,1.65e-09,7.174e-129,1,0.051189,2.8271e-05,0.039221,0.14757
69.02,-25.64,0,0,0,0.99677,0.0075651,0.00011357,0.99677,0.0075651,0.00011357,0.98582,9.4767e-12,5.3325e-131,1,0.040743,1.3813e-05,0.039221,0.21843
62.55,-23.13,0,0,0,0.99639,0.0094702,0.00012314,0.99639,0.0094702,0.00012314,0.9826,1.3139e-09,6.2389e-133,1,0.053294,3.3366e-05,0.039221,0.11809
