-11.81,-50.74,0,0,0,0.76963,0.16564,3.4745e-07,0.76963,0.16564,3.4745e-07,0.0027488,4.5195e-10,7.4955e-193,1,0.76731,1.2711e-18
-9.16,-50.74,0,0,0,0.91099,0.084864,2.8328e-07,0.91099,0.084864,2.8328e-07,0.27375,3.9253e-12,1.8406e-198,1,0.47793,5.1616e-20
-6.53,-50.74,0,0,0,0.97038,0.044228,2.2307e-08,0.97038,0.044228,2.2307e-08,0.83306,2.0356e-12,1.1112e-196,1,0.26632,6.4622e-19
-3.91,-50.74,0,0,0,0.99482,0.023394,4.3989e-09,0.99482,0.023394,4.3989e-09,0.99122,2.7951e-12,5.4833e-193,1,0.13355,1.0721e-15
-1.3,-50.74,0,0,0,0.99621,0.024136,1.7706e-07,0.99621,0.024136,1.7706e-07,0.99138,1.5756e-12,4.0738e-194,1,0.14656,1.5756e-14
1.3,-50.74,0,0,0,0.99506,0.032789,1.2962e-05,0.99506,0.032789,1.2962e-05,0.98591,9.1735e-11,6.3425e-186,1,0.19411,1.9237e-12
37.87,-50.74,0,0,0,0.95616,0.20534,6.5249e-10,0.95616,0.20534,6.5249e-10,0.70438,0.0010566,2.8577e-55,1,0.70099,5.5903e-14
41.25,-50.74,0,0,0,0.97406,0.1262,2.5007e-14,0.97406,0.1262,2.5007e-14,0.86088,0.00014264,1.1565e-58,1,0.50595,8.2586e-19
44.82,-50.74,0,0,0,0.98504,0.06038,1.5583e-14,0.98504,0.06038,1.5583e-14,0.94279,3.2682e-07,2.3571e-64,1,0.31066,2.7672e-20
48.63,-50.74,0,0,0,0.99995,0.010356,3.5571e-10,0.99995,0.010356,3.5571e-10,1,4.6336e-12,1.5165e-64,1,0.05965,4.9533e-18
52.75,-50.74,0,0,0,1,0.0018976,4.4552e-07,1,0.0018976,4.4552e-07,1,6.4821e-19,9.806e-70,1,0.0066508,1.463e-15
57.32,-50.74,0,0,0,1,0.00051282,3.0338e-07,1,0.00051282,3.0338e-07,1,5.2718e-26,4.4466e-77,1,0.00084881,8.6233e-16
62.55,-50.74,0,0,0,1,0.00014341,1.8411e-08,1,0.00014341,1.8411e-08,1,5.8393e-33,7.4403e-89,1,9.7416e-05,4.7674e-17
-44.82,-48.23,0,1,0,0,1,0,0.1127,0.78511,0.011126,4.2969e-29,0.16791,8.4074e-102,0.65675,1,0.027278
-41.25,-48.23,0,0,0,0.19361,0.70917,0.00035768,0.19361,0.70917,0.00035768,8.9182e-17,0.11781,1.9711e-95,0.94051,0.99946,2.682e-07
-37.87,-48.23,0,0,0,0.056964,0.87742,0.00030212,0.056964,0.87742,0.00030212,1.2496e-55,0.414,3.954e-102,0.43072,1,1.3321e-07
-34.64,-48.23,0,0,0,0.0087254,0.96142,0.00037322,0.0087254,0.96142,0.00037322,2.3489e-149,0.75622,6.0806e-129,0.033965,1,3.0393e-06
-31.53,-48.23,0,0,0,0.00084487,0.98478,1.1991e-08,0.00084487,0.98478,1.1991e-08,3.045e-162,0.91016,5.0008e-124,7.2124e-05,1,4.6428e-16
-28.52,-48.23,0,0,0,0.003588,0.97512,1.6688e-06,0.003588,0.97512,1.6688e-06,8.2252e-169,0.84342,1.0152e-126,0.00033302,1,1.0549e-20
-25.59,-48.23,0,0,0,0.017821,0.93804,3.1488e-05,0.017821,0.93804,3.1488e-05,3.2909e-136,0.56337,5.9012e-136,0.029874,1,1.4658e-22
-22.74,-48.23,0,0,0,0.055863,0.85207,0.00015,0.055863,0.85207,0.00015,4.4784e-101,0.13435,1.4248e-148,0.56205,1,5.1559e-21
-19.94,-48.23,0,0,0,0.15934,0.71431,6.4128e-05,0.15934,0.71431,6.4128e-05,6.4585e-57,0.0067025,1.6178e-146,0.99621,1,3.3045e-20
-17.19,-48.23,0,0,0,0.3862,0.5031,2.7548e-06,0.3862,0.5031,2.7548e-06,9.9881e-24,7.0094e-05,5.3595e-159,1,0.99799,9.1102e-19
-14.48,-48.23,0,0,0,0.6369,0.27338,1.1005e-07,0.6369,0.27338,1.1005e-07,9.3361e-07,5.9314e-08,4.252e-180,1,0.923,6.7104e-17
-11.81,-48.23,0,0,0,0.87939,0.11153,1.5217e-06,0.87939,0.11153,1.5217e-06,0.14567,8.7532e-12,1.2768e-196,1,0.60333,7.3079e-17
-9.16,-48.23,0,0,0,0.96785,0.049376,4.1676e-07,0.96785,0.049376,4.1676e-07,0.79878,1.6695e-14,4.3927e-201,1,0.30803,1.8138e-18
-6.53,-48.23,0,0,0,0.98233,0.032687,1.4075e-08,0.98233,0.032687,1.4075e-08,0.93784,3.7676e-14,1.1363e-199,1,0.19788,1.4209e-18
-3.91,-48.23,0,0,0,0.99499,0.022816,3.2586e-09,0.99499,0.022816,3.2586e-09,0.99238,3.0506e-14,3.3916e-200,1,0.13031,4.2284e-16
41.25,-48.23,0,0,0,0.98109,0.12446,1.7516e-14,0.98109,0.12446,1.7516e-14,0.91115,0.00013416,2.935e-61,1,0.50524,2.6894e-19
44.82,-48.23,0,0,0,0.99384,0.050132,2.3525e-14,0.99384,0.050132,2.3525e-14,0.9858,2.8402e-07,4.3081e-64,1,0.26329,8.6554e-21
48.63,-48.23,0,0,0,0.99999,0.0085152,6.3617e-09,0.99999,0.0085152,6.3617e-09,1,1.9132e-12,2.5107e-66,1,0.047024,1.3406e-17
57.32,-48.23,0,0,0,1,0.00045351,2.3975e-06,1,0.00045351,2.3975e-06,1,2.4371e-26,1.2553e-79,1,0.00061441,5.0331e-15
62.55,-48.23,0,0,0,1,0.00012834,2.1017e-07,1,0.00012834,2.1017e-07,1,3.4748e-33,1.1468e-90,1,7.1214e-05,3.777e-16
-41.25,-45.72,0,0,0,0.14445,0.76712,0.00092792,0.14445,0.76712,0.00092792,3.8994e-20,0.19817,2.325e-84,0.81166,0.99987,1.0773e-05
-37.87,-45.72,0,0,0,0.048082,0.8975,0.00037726,0.048082,0.8975,0.00037726,5.0362e-53,0.48058,1.1303e-93,0.37517,1,1.5734e-07
-34.64,-45.72,0,0,0,0.0064726,0.96614,0.00012889,0.0064726,0.96614,0.00012889,2.1839e-118,0.7874,8.3978e-115,0.021985,1,1.3964e-07
-31.53,-45.72,0,0,0,0.00077201,0.9833,1.0087e-07,0.00077201,0.9833,1.0087e-07,2.0492e-137,0.89898,1.0742e-118,0.00022248,1,8.0183e-15
-28.52,-45.72,0,0,0,0.0032792,0.97384,4.4263e-07,0.0032792,0.97384,4.4263e-07,4.0162e-137,0.82541,1.3023e-116,0.00092938,1,5.9305e-20
-25.59,-45.72,0,0,0,0.018577,0.93688,7.8718e-06,0.018577,0.93688,7.8718e-06,8.8974e-114,0.55758,8.27e-123,0.051728,1,5.6561e-23
-22.74,-45.72,0,0,0,0.062775,0.84889,5.8173e-05,0.062775,0.84889,5.8173e-05,6.286e-84,0.14237,5.0005e-136,0.6361,1,1.1967e-21
-19.94,-45.72,0,0,0,0.18923,0.69971,2.7762e-05,0.18923,0.69971,2.7762e-05,4.7027e-48,0.0064076,2.3718e-141,0.99876,0.99999,3.9905e-20
-17.19,-45.72,0,0,0,0.44587,0.4636,2.5666e-07,0.44587,0.4636,2.5666e-07,8.9083e-18,4.4628e-05,5.9911e-158,1,0.99386,2.7644e-18
-14.48,-45.72,0,0,0,0.72706,0.22216,1.5036e-07,0.72706,0.22216,1.5036e-07,0.00062176,3.7649e-09,9.8498e-185,1,0.86536,8.0588e-15
-11.81,-45.72,0,0,0,0.94601,0.078634,1.2225e-05,0.94601,0.078634,1.2225e-05,0.58636,2.6306e-14,1.6032e-208,1,0.48014,1.7943e-13
-9.16,-45.72,0,0,0,0.98748,0.033938,1.5378e-06,0.98748,0.033938,1.5378e-06,0.95535,4.174e-18,9.6649e-209,1,0.22371,4.4872e-13
-6.53,-45.72,0,0,0,0.99422,0.022246,2.6753e-08,0.99422,0.022246,2.6753e-08,0.99162,2.1081e-16,1.7233e-205,1,0.13616,1.6536e-14
-3.91,-45.72,0,0,0,0.9933,0.025589,9.612e-10,0.9933,0.025589,9.612e-10,0.98791,8.4233e-16,2.7505e-206,1,0.14573,1.3175e-15
41.25,-45.72,0,0,0,0.98076,0.1336,7.3128e-16,0.98076,0.1336,7.3128e-16,0.90998,0.00017777,6.6893e-64,1,0.52363,1.2982e-20
44.82,-45.72,0,0,0,0.99811,0.040814,1.3226e-12,0.99811,0.040814,1.3226e-12,0.99848,1.6203e-07,1.8182e-65,1,0.21088,2.8833e-20
48.63,-45.72,0,0,0,0.99999,0.0073368,5.9457e-07,0.99999,0.0073368,5.9457e-07,1,3.5611e-13,3.2892e-68,1,0.038157,1.1525e-15
-37.87,-43.21,0,0,0,0.047062,0.90427,0.00042676,0.047062,0.90427,0.00042676,2.5449e-48,0.49042,2.5358e-88,0.35623,1,7.015e-08
-34.64,-43.21,0,0,0,0.0084204,0.96343,0.00012139,0.0084204,0.96343,0.00012139,1.7725e-92,0.77787,3.6151e-103,0.036717,1,2.1614e-08
-31.53,-43.21,0,0,0,0.0012524,0.97782,1.74e-06,0.0012524,0.97782,1.74e-06,1.0695e-111,0.86729,1.5133e-118,0.0012424,1,1.4958e-13
-28.52,-43.21,0,0,0,0.0038142,0.96902,2.9669e-07,0.0038142,0.96902,2.9669e-07,3.2933e-111,0.77899,1.9241e-110,0.0036246,1,3.4856e-19
-25.59,-43.21,0,0,0,0.020737,0.9323,1.2589e-06,0.020737,0.9323,1.2589e-06,1.7438e-94,0.53356,3.2303e-114,0.079328,1,3.1268e-22
-22.74,-43.21,0,0,0,0.07317,0.84244,1.7806e-05,0.07317,0.84244,1.7806e-05,4.361e-70,0.14048,3.1204e-126,0.70273,1,5.9464e-22
-19.94,-43.21,0,0,0,0.21199,0.68634,1.8297e-05,0.21199,0.68634,1.8297e-05,4.2047e-41,0.0054573,3.5841e-139,0.99962,0.99998,8.8675e-20
-17.19,-43.21,0,0,0,0.4901,0.43493,5.798e-08,0.4901,0.43493,5.798e-08,4.9588e-14,2.5264e-05,2.8519e-157,1,0.98922,6.2602e-18
-14.48,-43.21,0,0,0,0.79264,0.18992,5.25e-07,0.79264,0.18992,5.25e-07,0.0088778,7.6729e-10,1.5883e-187,1,0.80598,4.6533e-13
-11.81,-43.21,0,0,0,0.97727,0.059511,0.00029751,0.97727,0.059511,0.00029751,0.87454,1.4142e-17,1.4843e-221,1,0.38673,9.4054e-09
-6.53,-43.21,0,0,0,0.99621,0.020684,4.2411e-08,0.99621,0.020684,4.2411e-08,0.99602,2.9328e-18,7.2553e-213,1,0.1271,4.291e-12
-3.91,-43.21,0,0,0,0.99654,0.022705,1.7016e-08,0.99654,0.022705,1.7016e-08,0.99556,1.0748e-17,3.597e-211,1,0.13279,3.4823e-13
-1.3,-43.21,1,0,0,1,0,0,0.97729,0.059768,0.004935,0.88129,2.0696e-26,1.6307e-233,1,0.40542,0.00026892
41.25,-43.21,0,0,0,0.98018,0.14502,6.3271e-17,0.98018,0.14502,6.3271e-17,0.90472,0.00022773,1.1568e-66,1,0.54964,9.7549e-22
44.82,-43.21,0,0,0,0.9992,0.036337,1.6989e-09,0.9992,0.036337,1.6989e-09,0.99977,9.4495e-08,2.626e-69,1,0.19228,8.0202e-19
-34.64,-40.7,0,0,0,0.011558,0.95744,0.00014462,0.011558,0.95744,0.00014462,2.5848e-76,0.73244,9.78e-99,0.049286,1,6.1562e-09
-31.53,-40.7,0,0,0,0.0043588,0.96477,3.6944e-05,0.0043588,0.96477,3.6944e-05,2.6946e-89,0.77014,1.708e-115,0.011283,1,1.0155e-10
-28.52,-40.7,0,0,0,0.0056841,0.96022,3.861e-07,0.0056841,0.96022,3.861e-07,1.1884e-90,0.72673,3.7927e-106,0.013952,1,1.4674e-17
-25.59,-40.7,0,0,0,0.024837,0.92421,2.2656e-07,0.024837,0.92421,2.2656e-07,2.7613e-77,0.49232,1.3278e-107,0.11423,1,5.993e-21
-22.74,-40.7,0,0,0,0.087068,0.83337,5.125e-06,0.087068,0.83337,5.125e-06,1.3806e-57,0.1328,3.5747e-121,0.7812,1,2.3462e-21
-19.94,-40.7,0,0,0,0.22289,0.67659,2.26e-05,0.22289,0.67659,2.26e-05,4.7822e-37,0.0042981,3.7421e-139,0.99984,0.99998,2.2262e-19
-17.19,-40.7,0,0,0,0.50821,0.42199,5.81e-08,0.50821,0.42199,5.81e-08,2.3406e-12,1.6843e-05,1.0934e-156,1,0.98765,1.1652e-17
-14.48,-40.7,0,0,0,0.81711,0.17969,6.7632e-07,0.81711,0.17969,6.7632e-07,0.023405,1.3949e-10,6.0459e-190,1,0.79538,6.2816e-13
-11.81,-40.7,1,0,0,1,0,0,0.9769,0.063455,0.0045314,0.85861,9.0889e-22,2.8964e-243,1,0.43852,7.7703e-05
-9.16,-40.7,1,0,0,1,0,0,0.97912,0.04672,0.0047824,0.90105,1.5425e-30,1.419e-241,1,0.32469,0.00027875
69.02,-40.7,0,0,0,1,6.0146e-05,1.1426e-09,1,6.0146e-05,1.1426e-09,1,9.6617e-39,1.4064e-113,1,1.6678e-05,7.0845e-19
-31.53,-38.19,0,1,0,0,1,0,0.029383,0.93135,0.0030068,7.4756e-85,0.54176,3.9023e-115,0.22105,1,1.5968e-05
-28.52,-38.19,0,0,0,0.010239,0.94812,5.6518e-07,0.010239,0.94812,5.6518e-07,1.2793e-74,0.65643,3.2136e-103,0.049114,1,1.0509e-16
-25.59,-38.19,0,0,0,0.031791,0.9132,4.2498e-08,0.031791,0.9132,4.2498e-08,2.3555e-63,0.45886,7.4675e-104,0.17992,1,2.9033e-20
-22.74,-38.19,0,0,0,0.10508,0.82211,1.074e-06,0.10508,0.82211,1.074e-06,3.8434e-48,0.12855,3.8647e-117,0.82367,1,3.5281e-21
-19.94,-38.19,0,0,0,0.27306,0.65168,8.0763e-07,0.27306,0.65168,8.0763e-07,1.9108e-27,0.0058644,9.4662e-134,0.99997,0.99985,8.6668e-20
-17.19,-38.19,0,0,0,0.50415,0.42258,1.6757e-07,0.50415,0.42258,1.6757e-07,1.3135e-11,1.3752e-05,4.1405e-156,1,0.98962,1.5905e-17
-14.48,-38.19,0,0,0,0.80927,0.18565,2.6558e-07,0.80927,0.18565,2.6558e-07,0.016153,1.2406e-10,4.8649e-188,1,0.81679,8.8178e-14
-11.81,-38.19,0,0,0,0.97453,0.061323,5.6267e-05,0.97453,0.061323,5.6267e-05,0.85386,2.5178e-18,3.6731e-224,1,0.40944,1.3334e-09
-9.16,-38.19,0,0,0,0.98776,0.035185,1.3884e-05,0.98776,0.035185,1.3884e-05,0.96012,8.3489e-24,1.7434e-228,1,0.24477,2.7277e-10
57.32,-38.19,0,0,0,1,0.00054694,2.908e-06,1,0.00054694,2.908e-06,1,1.0666e-27,2.7869e-91,1,0.00062653,4.4735e-16
69.02,-38.19,0,0,0,1,7.8414e-05,4.7546e-10,1,7.8414e-05,4.7546e-10,1,2.5891e-38,6.0111e-117,1,2.2994e-05,3.777e-19
-28.52,-35.68,0,0,0,0.019386,0.93337,5.6873e-07,0.019386,0.93337,5.6873e-07,1.7883e-61,0.57915,3.155e-101,0.11504,1,6.9895e-16
-25.59,-35.68,0,0,0,0.040268,0.90123,1.7005e-08,0.040268,0.90123,1.7005e-08,1.9047e-53,0.42233,4.7711e-102,0.26011,1,3.8554e-19
-22.74,-35.68,0,0,0,0.14052,0.80462,1.7576e-08,0.14052,0.80462,1.7576e-08,6.5389e-38,0.12056,1.7383e-112,0.92295,1,1.3158e-20
-19.94,-35.68,0,0,0,0.34421,0.61507,1.2821e-09,0.34421,0.61507,1.2821e-09,9.5443e-19,0.0070577,1.3604e-127,1,0.99922,8.0728e-20
-17.19,-35.68,0,0,0,0.56071,0.39208,5.3289e-09,0.56071,0.39208,5.3289e-09,5.7469e-08,1.4448e-05,7.956e-152,1,0.97858,9.7715e-18
-14.48,-35.68,0,0,0,0.8578,0.16733,6.6915e-08,0.8578,0.16733,6.6915e-08,0.10015,4.3987e-10,1.1426e-182,1,0.76205,2.6335e-14
-11.81,-35.68,0,0,0,0.98356,0.053243,4.6155e-06,0.98356,0.053243,4.6155e-06,0.9319,1.5132e-16,1.6145e-208,1,0.33998,7.4001e-12
57.32,-35.68,0,0,0,1,0.0007085,4.1065e-07,1,0.0007085,4.1065e-07,1,8.8406e-28,3.2419e-96,1,0.00095621,2.692e-17
62.55,-35.68,0,0,0,1,0.00021381,3.6873e-07,1,0.00021381,3.6873e-07,1,3.5343e-33,7.2282e-104,1,0.0001151,4.0366e-17
69.02,-35.68,0,0,0,1,0.00011054,1.4922e-10,1,0.00011054,1.4922e-10,1,3.4411e-38,5.1207e-120,1,3.435e-05,5.0694e-20
-28.52,-33.17,0,0,0,0.023869,0.92389,4.5605e-07,0.023869,0.92389,4.5605e-07,4.7374e-54,0.5428,2.2433e-100,0.14115,1,1.0312e-15
-25.59,-33.17,0,0,0,0.061273,0.88217,1.5967e-09,0.061273,0.88217,1.5967e-09,3.9217e-43,0.37524,1.0067e-99,0.42381,1,9.7416e-19
-22.74,-33.17,0,0,0,0.20592,0.77534,7.3951e-11,0.20592,0.77534,7.3951e-11,2.8776e-27,0.11789,1.4949e-106,0.982,0.99998,7.6881e-20
-19.94,-33.17,0,0,0,0.43788,0.57019,1.0802e-10,0.43788,0.57019,1.0802e-10,3.2525e-12,0.0070271,2.417e-121,1,0.99709,3.9426e-19
-17.19,-33.17,0,0,0,0.65305,0.34947,1.033e-09,0.65305,0.34947,1.033e-09,6.6874e-05,1.8926e-05,2.1789e-145,1,0.95389,1.3476e-17
-14.48,-33.17,0,0,0,0.87888,0.16269,1.1711e-08,0.87888,0.16269,1.1711e-08,0.17312,1.7449e-09,5.1044e-175,1,0.74028,1.8254e-15
-11.81,-33.17,0,0,0,0.98709,0.050671,4.1432e-07,0.98709,0.050671,4.1432e-07,0.95556,3.1923e-15,9.4353e-195,1,0.31727,6.3864e-13
52.75,-33.17,0,0,0,1,0.0018097,1.2018e-05,1,0.0018097,1.2018e-05,1,8.3366e-23,2.0818e-86,1,0.0048577,2.9576e-15
57.32,-33.17,0,0,0,1,0.00094953,1.3669e-07,1,0.00094953,1.3669e-07,1,1.0636e-27,1.5426e-101,1,0.0012347,3.0394e-18
62.55,-33.17,0,0,0,1,0.00030652,7.57e-08,1,0.00030652,7.57e-08,1,2.4934e-33,3.1708e-108,1,0.00014587,7.6446e-18
69.02,-33.17,0,0,0,1,0.00016881,6.895e-11,1,0.00016881,6.895e-11,1,5.6323e-38,1.8025e-122,1,5.9288e-05,6.8505e-20
-25.59,-30.66,0,0,0,0.10106,0.8563,1.0437e-09,0.10106,0.8563,1.0437e-09,3.3783e-34,0.31142,9.9007e-99,0.66758,1,9.4154e-18
-22.74,-30.66,0,0,0,0.29188,0.73696,3.0223e-11,0.29188,0.73696,3.0223e-11,6.9858e-20,0.088209,8.9891e-104,0.99841,0.99995,1.0143e-18
-19.94,-30.66,0,0,0,0.56257,0.52078,3.1978e-11,0.56257,0.52078,3.1978e-11,9.2566e-08,0.00513,5.8297e-117,1,0.99339,4.8529e-18
-17.19,-30.66,0,0,0,0.73928,0.3158,3.1254e-10,0.73928,0.3158,3.1254e-10,0.002925,2.827e-05,1.1764e-139,1,0.9234,2.0366e-17
-14.48,-30.66,0,0,0,0.89516,0.16089,2.2014e-09,0.89516,0.16089,2.2014e-09,0.23364,4.3363e-09,2.1586e-167,1,0.7203,1.1607e-16
-11.81,-30.66,0,0,0,0.98191,0.058544,1.7842e-08,0.98191,0.058544,1.7842e-08,0.91692,1.0439e-13,4.241e-186,1,0.35762,8.6336e-16
57.32,-30.66,0,0,0,1,0.00082814,1.2906e-06,1,0.00082814,1.2906e-06,1,2.9895e-29,2.7203e-104,1,0.0010055,5.0044e-17
62.55,-30.66,0,0,0,1,0.00048856,3.1935e-08,1,0.00048856,3.1935e-08,1,3.7204e-33,1.7464e-114,1,0.00026663,2.4634e-18
69.02,-30.66,0,0,0,1,0.00027601,1.0802e-10,1,0.00027601,1.0802e-10,1,5.1561e-38,4.0747e-127,1,0.00010396,7.3339e-20
-17.19,-28.15,0,0,0,0.82157,0.27816,6.0853e-10,0.82157,0.27816,6.0853e-10,0.039476,1.966e-05,4.2076e-130,1,0.89066,1.4036e-15
-14.48,-28.15,0,0,0,0.91925,0.15252,4.3271e-10,0.91925,0.15252,4.3271e-10,0.34943,1.4264e-08,1.8468e-159,1,0.68902,2.6106e-17
-11.81,-28.15,0,0,0,0.98876,0.051998,1.6827e-08,0.98876,0.051998,1.6827e-08,0.9638,1.1125e-12,9.606e-174,1,0.30809,3.2577e-14
57.32,-28.15,0,0,0,1,0.00066848,8.4551e-05,1,0.00066848,8.4551e-05,1,1.2853e-31,5.6961e-99,1,0.00057675,1.5309e-13
62.55,-28.15,0,0,0,1,0.00070282,6.9253e-08,1,0.00070282,6.9253e-08,1,1.169e-33,1.4122e-119,1,0.00034199,2.1546e-18
69.02,-28.15,0,0,0,1,0.00047404,3.5073e-10,1,0.00047404,3.5073e-10,1,5.0646e-38,8.6471e-132,1,0.00021304,1.3871e-19
62.55,-25.64,0,0,0,1,0.00066592,2.7049e-07,1,0.00066592,2.7049e-07,1,1.3131e-34,7.7317e-122,1,0.00028793,1.6863e-17
69.02,-25.64,0,0,0,1,0.00062591,1.3247e-09,1,0.00062591,1.3247e-09,1,1.566e-38,2.8122e-136,1,0.00030896,5.7225e-19
62.55,-23.13,0,0,0,1,0.00065202,1.0518e-06,1,0.00065202,1.0518e-06,1,4.0245e-36,1.0206e-123,1,0.00024936,7.0448e-17
69.02,-23.13,0,0,0,1,0.00055966,5.165e-09,1,0.00055966,5.165e-09,1,7.1812e-39,4.4015e-137,1,0.00029986,5.4988e-18
62.55,-20.62,0,0,0,1,0.00063288,4.2188e-06,1,0.00063288,4.2188e-06,1,8.3463e-38,3.4137e-125,1,0.00021066,4.3488e-16
69.02,-20.62,0,0,0,1,0.00051744,2.2481e-08,1,0.00051744,2.2481e-08,1,1.0269e-39,7.4936e-139,1,0.00028103,3.4571e-17
62.55,-18.11,0,0,0,1,0.00067208,1.1932e-05,1,0.00067208,1.1932e-05,1,1.3646e-38,3.0947e-127,1,0.00020556,1.9411e-15
69.02,-18.11,0,0,0,1,0.00049984,1.1412e-07,1,0.00049984,1.1412e-07,1,6.6364e-41,4.6424e-142,1,0.00029351,7.3326e-16
6.53,-15.6,0,0,0,0.98081,0.11049,8.329e-16,0.98081,0.11049,8.329e-16,0.87501,1.224e-06,7.3862e-184,1,0.53163,5.1228e-26
14.48,-15.6,0,0,0,0.547,0.60992,4.4338e-14,0.547,0.60992,4.4338e-14,9.9665e-09,0.040783,4.335e-148,1,0.99992,5.8714e-29
62.55,-15.6,0,0,0,1,0.00055035,0.00021779,1,0.00055035,0.00021779,1,8.4824e-40,2.7716e-118,1,0.00016006,6.0971e-12
69.02,-15.6,0,0,0,1,0.00050774,6.9696e-07,1,0.00050774,6.9696e-07,1,9.856e-42,6.8925e-144,1,0.00032166,1.4389e-14
1.3,-13.09,0,0,0,0.9988,0.029414,1.7416e-10,0.9988,0.029414,1.7416e-10,0.9988,6.8839e-11,2.9583e-196,1,0.18421,7.0572e-23
3.91,-13.09,0,0,0,0.99685,0.05215,3.9257e-12,0.99685,0.05215,3.9257e-12,0.99174,3.6888e-09,3.8669e-195,1,0.29764,1.1756e-23
6.53,-13.09,0,0,0,0.96159,0.12392,1.7536e-13,0.96159,0.12392,1.7536e-13,0.74237,1.1651e-06,2.8235e-188,1,0.58092,2.5863e-25
9.16,-13.09,0,0,0,0.85169,0.25107,8.4607e-16,0.85169,0.25107,8.4607e-16,0.10621,0.00013154,1.5162e-176,1,0.86106,6.0823e-27
11.81,-13.09,0,0,0,0.67423,0.44441,7.0531e-16,0.67423,0.44441,7.0531e-16,8.7682e-05,0.0055175,4.6457e-163,1,0.9927,1.744e-29
14.48,-13.09,0,0,0,0.45727,0.65963,5.9354e-15,0.45727,0.65963,5.9354e-15,1.1937e-11,0.065178,5.4998e-153,1,0.99998,4.5014e-28
17.19,-13.09,0,0,0,0.30908,0.8037,2.7048e-12,0.30908,0.8037,2.7048e-12,9.3296e-20,0.21571,5.4474e-145,0.99995,1,1.7672e-24
69.02,-13.09,0,0,0,1,0.00054906,4.5269e-06,1,0.00054906,4.5269e-06,1,5.2933e-43,2.4796e-147,1,0.00041538,4.442e-13
1.3,-10.58,0,0,0,0.99493,0.044742,9.8104e-14,0.99493,0.044742,9.8104e-14,0.98907,1.1149e-10,1.3833e-224,1,0.27273,1.2395e-31
3.91,-10.58,0,0,0,0.98868,0.063956,3.8003e-10,0.98868,0.063956,3.8003e-10,0.9413,3.3108e-09,4.043e-201,1,0.34927,1.7013e-23
6.53,-10.58,0,0,0,0.91892,0.1447,3.5321e-11,0.91892,0.1447,3.5321e-11,0.449,8.7519e-07,8.8125e-194,1,0.62703,7.462e-25
9.16,-10.58,0,0,0,0.7548,0.29683,5.701e-13,0.7548,0.29683,5.701e-13,0.0070675,0.00017012,3.7275e-181,1,0.91637,7.9497e-27
11.81,-10.58,0,0,0,0.56712,0.49739,1.6771e-15,0.56712,0.49739,1.6771e-15,1.54e-07,0.0078888,1.4086e-167,1,0.99743,8.0144e-28
14.48,-10.58,0,0,0,0.3688,0.70491,2.4455e-14,0.3688,0.70491,2.4455e-14,1.5514e-15,0.083427,4.7825e-163,1,1,1.503e-27
17.19,-10.58,0,0,0,0.21313,0.8452,1.6508e-12,0.21313,0.8452,1.6508e-12,6.1301e-26,0.30181,1.3479e-155,0.9925,1,8.7689e-24
19.94,-10.58,0,0,0,0.11971,0.91489,1.0435e-11,0.11971,0.91489,1.0435e-11,1.2712e-37,0.4964,7.7298e-148,0.85286,1,4.2039e-19
48.63,-10.58,0,0,0,0.99888,0.012504,0.0002949,0.99888,0.012504,0.0002949,1,9.4143e-22,1.0145e-159,1,0.067091,2.6203e-13
52.75,-10.58,1,0,0,1,0,0,0.99528,0.011093,0.002131,0.99887,1.8222e-45,1.1262e-160,1,0.055742,6.0986e-11
-1.3,-8.07,0,0,0,0.99487,0.03732,9.6919e-12,0.99487,0.03732,9.6919e-12,0.99221,2.055e-12,3.8953e-225,1,0.23251,7.0556e-29
1.3,-8.07,0,0,0,0.97893,0.068457,4.8135e-15,0.97893,0.068457,4.8135e-15,0.87729,1.2916e-10,6.6376e-251,1,0.40171,6.6292e-39
3.91,-8.07,0,0,0,0.96591,0.078875,3.2266e-08,0.96591,0.078875,3.2266e-08,0.7676,1.3246e-09,1.7884e-210,1,0.41782,2.8862e-22
6.53,-8.07,0,0,0,0.84841,0.17529,5.5128e-09,0.84841,0.17529,5.5128e-09,0.12052,3.7513e-07,1.5063e-201,1,0.72538,1.926e-24
9.16,-8.07,0,0,0,0.66293,0.34676,2.7678e-10,0.66293,0.34676,2.7678e-10,4.407e-05,0.00010243,4.9643e-193,1,0.96024,5.2213e-27
11.81,-8.07,0,0,0,0.47398,0.54457,1.6627e-12,0.47398,0.54457,1.6627e-12,1.3487e-11,0.0071991,1.6619e-183,1,0.99934,4.7393e-27
14.48,-8.07,0,0,0,0.30168,0.73611,1.8063e-12,0.30168,0.73611,1.8063e-12,5.6628e-21,0.09772,4.2011e-177,0.9999,1,1.3267e-26
17.19,-8.07,0,0,0,0.15218,0.86985,2.0482e-11,0.15218,0.86985,2.0482e-11,1.2172e-31,0.3605,1.3572e-168,0.93563,1,4.75e-22
19.94,-8.07,0,0,0,0.068618,0.93578,1.6676e-10,0.068618,0.93578,1.6676e-10,1.214e-46,0.59423,9.6385e-161,0.55909,1,1.0174e-18
22.74,-8.07,0,0,0,0.059701,0.94634,6.0072e-06,0.059701,0.94634,6.0072e-06,2.1402e-62,0.63661,1.81e-157,0.4817,1,1.886e-14
