69.02,-20.62,1,0.00051744,2.2481e-08
62.55,-18.11,1,0.00067208,1.1932e-05
69.02,-18.11,1,0.00049984,1.1412e-07
6.53,-15.6,0.98081,0.11049,8.329e-16
14.48,-15.6,0.547,0.60992,4.4338e-14
62.55,-15.6,1,0.00055035,0.00021779
69.02,-15.6,1,0.00050774,6.9696e-07
1.3,-13.09,0.9988,0.029414,1.7416e-10
3.91,-13.09,0.99685,0.05215,3.9257e-12
6.53,-13.09,0.96159,0.12392,1.7536e-13
9.16,-13.09,0.85169,0.25107,8.4607e-16
11.81,-13.09,0.67423,0.44441,7.0531e-16
14.48,-13.09,0.45727,0.65963,5.9354e-15
17.19,-13.09,0.30908,0.8037,2.7048e-12
69.02,-13.09,1,0.00054906,4.5269e-06
1.3,-10.58,0.99493,0.044742,9.8104e-14
3.91,-10.58,0.98868,0.063956,3.8003e-10
6.53,-10.58,0.91892,0.1447,3.5321e-11
9.16,-10.58,0.7548,0.29683,5.701e-13
11.81,-10.58,0.56712,0.49739,1.6771e-15
14.48,-10.58,0.3688,0.70491,2.4455e-14
17.19,-10.58,0.21313,0.8452,1.6508e-12
19.94,-10.58,0.11971,0.91489,1.0435e-11
48.63,-10.58,0.99888,0.012504,0.0002949
52.75,-10.58,1,0,0
-1.3,-8.07,0.99487,0.03732,9.6919e-12
1.3,-8.07,0.97893,0.068457,4.8135e-15
3.91,-8.07,0.96591,0.078875,3.2266e-08
6.53,-8.07,0.84841,0.17529,5.5128e-09
9.16,-8.07,0.66293,0.34676,2.7678e-10
11.81,-8.07,0.47398,0.54457,1.6627e-12
14.48,-8.07,0.30168,0.73611,1.8063e-12
17.19,-8.07,0.15218,0.86985,2.0482e-11
19.94,-8.07,0.068618,0.93578,1.6676e-10
22.74,-8.07,0.059701,0.94634,6.0072e-06
31.53,-8.07,0.16334,0.95287,4.0989e-07
34.64,-8.07,0.1622,0.94227,0.00010286
37.87,-8.07,0.57246,0.95067,5.6251e-16
44.82,-8.07,1,0,0
48.63,-8.07,1,0,0
52.75,-8.07,1,0,0
-1.3,-5.56,0.99319,0.040423,8.0721e-11
1.3,-5.56,0.97432,0.070178,3.5928e-13
3.91,-5.56,0.93839,0.091245,9.2477e-07
6.53,-5.56,0.76813,0.21438,4.7762e-07
9.16,-5.56,0.58625,0.39269,5.5172e-08
11.81,-5.56,0.40122,0.58202,9.4183e-10
14.48,-5.56,0.24532,0.75699,9.4597e-11
17.19,-5.56,0.10874,0.88601,7.3282e-10
19.94,-5.56,0.0366,0.95129,5.5687e-09
22.74,-5.56,0,1,0
25.59,-5.56,0,1,0
34.64,-5.56,0,1,0
37.87,-5.56,0.44729,0.96067,7.019e-13
44.82,-5.56,1,0,0
48.63,-5.56,0.99999,0.01621,1.5293e-08
52.75,-5.56,1,0.0034491,1.6831e-05
-1.3,-3.05,0.99503,0.033585,2.3337e-07
1.3,-3.05,0.97556,0.0667,1.7782e-11
3.91,-3.05,0.94698,0.083407,4.9994e-06
6.53,-3.05,0.77876,0.20486,2.8865e-06
9.16,-3.05,0.5617,0.4085,1.1601e-06
11.81,-3.05,0.35153,0.60354,1.111e-07
14.48,-3.05,0.20189,0.76917,2.0339e-09
17.19,-3.05,0.077968,0.89508,3.2923e-08
19.94,-3.05,0.019144,0.96058,3.4013e-07
22.74,-3.05,0.0053009,0.97709,2.5203e-06
25.59,-3.05,0.0094028,0.97368,3.9278e-06
34.64,-3.05,0.48358,0.95371,5.5416e-10
37.87,-3.05,0,1,0
41.25,-3.05,1,1,0
44.82,-3.05,1,0,0
48.63,-3.05,1,0.013174,3.322e-11
-1.3,-0.54,0.99563,0.031617,4.6694e-06
1.3,-0.54,0.99326,0.036284,9.3167e-06
3.91,-0.54,0.96563,0.070673,1.7201e-05
6.53,-0.54,0.81183,0.18251,9.8221e-06
9.16,-0.54,0.59821,0.38599,3.0491e-06
11.81,-0.54,0.3312,0.60983,2.0149e-06
14.48,-0.54,0.16639,0.7762,6.7595e-08
17.19,-0.54,0.059276,0.89802,5.8728e-07
19.94,-0.54,0.012259,0.96172,4.2762e-05
22.74,-0.54,0.0027392,0.98418,1.9886e-07
25.59,-0.54,0.0057764,0.98107,5.8812e-09
34.64,-0.54,1,1,0
37.87,-0.54,1,1,0
41.25,-0.54,0.99623,0.9505,1.6171e-08
44.82,-0.54,1,1,0
57.32,-0.54,1,0,0
1.3,1.97,0.99495,0.032305,2.8388e-05
3.91,1.97,0.98053,0.059881,5.1704e-05
6.53,1.97,0.84629,0.16161,2.9786e-05
9.16,1.97,0.62812,0.36591,8.9576e-06
11.81,1.97,0.35315,0.59763,5.3216e-06
14.48,1.97,0.14099,0.77853,2.2984e-06
17.19,1.97,0.051788,0.89585,1.4614e-06
19.94,1.97,0,1,0
22.74,1.97,0.0030357,0.98476,2.319e-08
25.59,1.97,0.0076219,0.98124,2.5165e-10
34.64,1.97,1,0,0
37.87,1.97,1,1,0
41.25,1.97,1,1,0
44.82,1.97,1,0,0
48.63,1.97,1,0,0
52.75,1.97,1,0,0
57.32,1.97,0.99996,0.006693,0.00042325
1.3,4.48,0.99511,0.031194,8.1238e-05
3.91,4.48,0.98201,0.058252,0.00018345
6.53,4.48,0.85581,0.15463,9.4852e-05
9.16,4.48,0.64257,0.35444,2.8941e-05
11.81,4.48,0.36504,0.58766,1.6631e-05
14.48,4.48,0.14948,0.77009,5.7152e-06
17.19,4.48,0.055142,0.88991,3.9086e-07
19.94,4.48,0.017291,0.95072,1.4256e-05
22.74,4.48,0.0039977,0.98309,4.805e-09
25.59,4.48,0.0074513,0.98237,8.7472e-14
37.87,4.48,1,1,0
41.25,4.48,1,1,0
44.82,4.48,1,1,0
57.32,4.48,0.99999,0.0033057,3.2814e-05
69.02,4.48,1,0,0
-1.3,6.99,1,0,0
1.3,6.99,0.99483,0.031402,0.00018337
3.91,6.99,0.97899,0.061325,0.00063918
6.53,6.99,0.8616,0.15045,0.00022397
9.16,6.99,0.6552,0.34372,7.3783e-05
11.81,6.99,0.37619,0.57647,4.2593e-05
14.48,6.99,0.19071,0.7504,2.8774e-06
17.19,6.99,0.069615,0.87985,8.3334e-08
19.94,6.99,0.020651,0.948,2.3262e-07
22.74,6.99,0.0059589,0.97974,6.5879e-10
25.59,6.99,0.011752,0.9789,8.2307e-14
28.52,6.99,0.11763,0.93985,9.9983e-17
41.25,6.99,1,0,0
44.82,6.99,1,0,0
52.75,6.99,1,0.0068553,1.0741e-06
57.32,6.99,1,0.0014883,3.9667e-06
62.55,6.99,1,0.00056997,5.663e-06
69.02,6.99,0.99956,0.008453,0.0011056
-9.16,9.5,0.95415,0.11466,1.3251e-06
-6.53,9.5,0.97873,0.070547,2.4124e-05
-1.3,9.5,0.98047,0.060017,3.5729e-05
1.3,9.5,0.98824,0.041016,0.00016448
3.91,9.5,1,0,0
6.53,9.5,0.84683,0.15706,0.00046047
9.16,9.5,0.65398,0.34237,0.0001829
11.81,9.5,0.42072,0.55036,4.7249e-05
14.48,9.5,0.24935,0.72304,1.257e-06
17.19,9.5,0.099246,0.8639,1.2273e-08
19.94,9.5,0.030054,0.94092,4.9654e-09
22.74,9.5,0.012217,0.97289,2.9338e-11
25.59,9.5,0.023709,0.97068,8.717e-15
28.52,9.5,0.11242,0.93457,7.457e-17
41.25,9.5,1,0,0
44.82,9.5,1,0,0
48.63,9.5,1,1,0
52.75,9.5,1,0.0044131,2.0216e-09
57.32,9.5,1,0.0010553,3.7907e-08
62.55,9.5,1,0.00060887,1.0048e-07
69.02,9.5,0.99995,0.004601,0.00027101
-11.81,12.01,0.87768,0.21875,1.1268e-07
-9.16,12.01,0.92172,0.14574,7.0475e-07
-6.53,12.01,0.94158,0.10475,8.2797e-06
-3.91,12.01,0.96434,0.075088,5.3576e-05
-1.3,12.01,0.96832,0.072463,1.9141e-06
1.3,12.01,0.9803,0.049307,0.00020596
3.91,12.01,0.9361,0.084456,0.0013818
6.53,12.01,0.81352,0.17557,0.00085426
9.16,12.01,0.63736,0.35126,0.00044718
11.81,12.01,0.49255,0.51076,3.424e-05
14.48,12.01,0.32377,0.68705,5.2734e-07
17.19,12.01,0.1513,0.84051,1.7143e-09
19.94,12.01,0.05391,0.9272,9.3524e-11
22.74,12.01,0.024617,0.96294,2.8474e-12
25.59,12.01,0.03716,0.96136,3.3634e-15
37.87,12.01,1,0,0
41.25,12.01,1,0,0
44.82,12.01,1,0,0
48.63,12.01,1,0,0
52.75,12.01,1,0.0030984,1.6376e-09
57.32,12.01,1,0.00086022,3.8265e-10
62.55,12.01,1,0.00047481,2.5899e-09
69.02,12.01,0.99999,0.0025125,7.788e-05
-28.52,14.52,0.017179,0.88628,3.0012e-06
-25.59,14.52,0.023665,0.8785,2.5765e-06
-22.74,14.52,0.060939,0.8208,1.3053e-06
-19.94,14.52,0.23384,0.69952,3.8584e-07
-17.19,14.52,0.52508,0.54076,1.6418e-07
-14.48,14.52,0.68651,0.39814,2.6116e-07
-11.81,14.52,0.81032,0.26359,4.4405e-07
-9.16,14.52,0.8597,0.18718,2.8864e-06
-6.53,14.52,0.87265,0.14903,2.9232e-05
-3.91,14.52,0.91617,0.10572,0.00010703
-1.3,14.52,0.94431,0.081517,9.4908e-05
1.3,14.52,0.95046,0.074006,0.00012678
3.91,14.52,0.90705,0.10092,0.0013393
6.53,14.52,0.78121,0.19837,0.0013428
9.16,14.52,0.65613,0.33648,0.00059324
11.81,14.52,0.55714,0.47067,2.9976e-05
14.48,14.52,0.40144,0.64535,2.6418e-07
17.19,14.52,0.22438,0.80771,2.8222e-10
19.94,14.52,0.094508,0.90661,1.295e-11
22.74,14.52,0.053174,0.94571,2.4061e-12
37.87,14.52,1,0,0
41.25,14.52,1,0,0
44.82,14.52,0.99999,0.010944,1.4059e-16
48.63,14.52,1,0,0
52.75,14.52,1,0.0025709,1.5706e-09
57.32,14.52,1,0.00080886,3.0988e-11
62.55,14.52,1,0.00028572,3.0872e-10
69.02,14.52,1,0.0015248,2.4905e-05
-34.64,17.03,0.0071247,0.83597,3.577e-05
-31.53,17.03,0.0053604,0.89276,2.0471e-05
-28.52,17.03,0.006307,0.91373,1.8116e-05
-25.59,17.03,0.011092,0.90332,1.5371e-05
-22.74,17.03,0.029534,0.85371,9.8893e-06
-19.94,17.03,0.12754,0.74892,2.3963e-06
-17.19,17.03,0.35112,0.60862,1.1719e-06
-14.48,17.03,0.56077,0.46491,1.6096e-06
-11.81,17.03,0.69381,0.33181,3.0464e-06
-9.16,17.03,0.75976,0.24796,1.316e-05
-6.53,17.03,0.80124,0.19614,6.1228e-05
-3.91,17.03,0.84485,0.15405,0.00019101
-1.3,17.03,0.8908,0.11617,0.00038361
1.3,17.03,0.90274,0.10402,0.0008037
3.91,17.03,0.85547,0.13588,0.0016308
6.53,17.03,0.74633,0.22705,0.001941
9.16,17.03,0.6874,0.31306,0.00065591
11.81,17.03,0.60612,0.43555,3.397e-05
14.48,17.03,0.44577,0.62482,1.2693e-08
17.19,17.03,0.29549,0.77138,6.691e-11
19.94,17.03,0.15416,0.87723,1.1196e-11
34.64,17.03,1,0,0
37.87,17.03,1,0,0
41.25,17.03,1,0,0
48.63,17.03,0.99987,0.01572,4.1745e-05
52.75,17.03,1,0.0026656,1.6629e-09
57.32,17.03,0.99999,0.00086255,6.6296e-12
62.55,17.03,1,0.0002459,4.0509e-11
69.02,17.03,1,0.001009,9.6005e-06
-37.87,19.54,0.0080187,0.74968,0.00027477
-34.64,19.54,0.003768,0.85283,8.8677e-05
-31.53,19.54,0.0029604,0.90993,9.5795e-05
-28.52,19.54,0.0038718,0.92851,8.6976e-05
-25.59,19.54,0.0073363,0.91738,8.5742e-05
-22.74,19.54,0.019318,0.87187,6.9758e-05
-19.94,19.54,0.072191,0.78442,1.8265e-05
-17.19,19.54,0.21979,0.66334,9.2713e-06
-14.48,19.54,0.42498,0.52878,9.68e-06
-11.81,19.54,0.57619,0.40518,1.7264e-05
-9.16,19.54,0.66407,0.31193,4.1476e-05
-6.53,19.54,0.71236,0.25683,0.00013103
-3.91,19.54,0.75234,0.21796,0.00034487
-1.3,19.54,0.81048,0.17547,0.00058275
1.3,19.54,0.8262,0.16118,0.001159
3.91,19.54,0.78838,0.18745,0.0021428
6.53,19.54,0.71225,0.25619,0.0025303
9.16,19.54,0.70649,0.29777,0.00081782
11.81,19.54,0.63778,0.4083,5.1192e-05
14.48,19.54,0.49533,0.57692,2.5043e-07
17.19,19.54,0.31835,0.75069,2.3508e-11
34.64,19.54,1,0,0
37.87,19.54,1,0,0
41.25,19.54,1,0,0
48.63,19.54,1,0,0
52.75,19.54,1,0.0016781,7.8349e-10
57.32,19.54,0.99997,0.0010219,3.4539e-12
62.55,19.54,1,0.00022786,1.1349e-10
69.02,19.54,1,0.00072634,4.8309e-06
-37.87,22.05,0.0048473,0.76739,0.00046419
-34.64,22.05,0.0029502,0.8657,0.00027659
-31.53,22.05,0.0028262,0.918,0.00032764
-28.52,22.05,0.0035286,0.93655,0.00033446
-25.59,22.05,0.0064313,0.92471,0.00033849
-22.74,22.05,0.016187,0.88137,0.00032622
-19.94,22.05,0.050536,0.80642,0.00011461
-17.19,22.05,0.14341,0.70162,6.1586e-05
-14.48,22.05,0.30124,0.58175,5.2019e-05
-11.81,22.05,0.45369,0.47149,7.762e-05
-9.16,22.05,0.56581,0.37888,0.00012349
-6.53,22.05,0.62104,0.32408,0.00028414
-3.91,22.05,0.65738,0.28983,0.00062457
-1.3,22.05,0.70999,0.24971,0.00092269
1.3,22.05,0.73454,0.23402,0.0016432
3.91,22.05,0.71355,0.25046,0.0027602
6.53,22.05,0.7104,0.26161,0.0026721
9.16,22.05,0.7197,0.28652,0.0010697
11.81,22.05,0.66156,0.38447,9.1284e-05
14.48,22.05,0.51102,0.55121,5.8443e-07
17.19,22.05,0.30997,0.73909,2.6857e-11
19.94,22.05,0.13635,0.87068,4.4605e-13
34.64,22.05,0,1,0
37.87,22.05,1,0,0
41.25,22.05,0.99962,0.012929,9.0496e-08
44.82,22.05,1,0.0040047,4.7235e-13
48.63,22.05,1,0,0
52.75,22.05,1,0.0008479,1.8455e-10
57.32,22.05,1,0.00055842,1.6569e-12
62.55,22.05,1,0.00023185,8.6619e-10
69.02,22.05,1,0.00057151,3.2294e-06
-37.87,24.56,0.005216,0.75864,0.00060176
-34.64,24.56,0.0032612,0.86988,0.0007385
-31.53,24.56,0.0033223,0.92078,0.0010607
-28.52,24.56,0.0037906,0.94048,0.0010159
-25.59,24.56,0.0058329,0.93106,0.00065557
-22.74,24.56,0.014633,0.88823,0.00049962
-19.94,24.56,0.041834,0.81872,0.0004846
-17.19,24.56,0.10539,0.72655,0.00028838
-14.48,24.56,0.21825,0.62131,0.00022615
-11.81,24.56,0.34365,0.52439,0.00028544
-9.16,24.56,0.46089,0.44028,0.00034983
-6.53,24.56,0.54667,0.37727,0.00046375
-3.91,24.56,0.61417,0.32735,0.00057727
-1.3,24.56,0.65262,0.30136,0.00093634
1.3,24.56,0.66339,0.29646,0.0018468
3.91,24.56,0.64123,0.30962,0.0032194
6.53,24.56,0.69315,0.27747,0.0030108
9.16,24.56,0.71247,0.28746,0.0015753
11.81,24.56,0.65407,0.37371,0.00023049
14.48,24.56,0.48044,0.54017,3.847e-06
17.19,24.56,0.24522,0.74276,5.079e-10
19.94,24.56,0.081318,0.88487,4.2905e-13
34.64,24.56,0,1,0
37.87,24.56,1,0,0
44.82,24.56,1,0.0069587,2.1732e-12
48.63,24.56,1,0,0
52.75,24.56,1,0.00056295,2.497e-11
57.32,24.56,1,0.00034707,6.2865e-12
62.55,24.56,1,0.00027198,6.3721e-09
69.02,24.56,1,0.0004929,2.7348e-06
-37.87,27.07,0.007113,0.73545,0.00067247
-34.64,27.07,0.0033959,0.86125,0.00063212
-31.53,27.07,0.0031879,0.92198,0.0010439
-28.52,27.07,0.003005,0.94839,0.00062019
-25.59,27.07,0.0048714,0.94082,0.00034481
-22.74,27.07,0.014009,0.89459,0.00023748
-19.94,27.07,0.041601,0.82174,0.00025433
-17.19,27.07,0.096307,0.73444,0.00036022
-14.48,27.07,0.19096,0.63569,0.00031301
-11.81,27.07,0.35191,0.52135,0.00014427
-9.16,27.07,0.49933,0.4261,5.5384e-05
-6.53,27.07,0.59548,0.35365,6.148e-05
-3.91,27.07,0.66239,0.3035,0.00011452
-1.3,27.07,0.69398,0.28544,0.0002205
1.3,27.07,0.69855,0.28649,0.00074343
3.91,27.07,0.69812,0.28359,0.0021231
6.53,27.07,0.71048,0.27114,0.0030396
9.16,27.07,0.70749,0.28678,0.0021676
11.81,27.07,0.65364,0.35871,0.00050302
14.48,27.07,0.46677,0.523,1.8196e-05
17.19,27.07,0.23021,0.73035,3.9753e-09
19.94,27.07,0.085979,0.87591,7.0493e-13
37.87,27.07,0.99167,0.044963,4.2125e-09
44.82,27.07,0.99999,0.010363,1.0667e-11
52.75,27.07,1,0.00052684,1.1451e-11
57.32,27.07,1,0.00027185,3.0489e-11
62.55,27.07,1,0.00034767,3.7393e-08
69.02,27.07,1,0.00046403,2.7604e-06
-37.87,29.58,0.011536,0.70462,0.00083484
-34.64,29.58,0.0042746,0.8429,0.0004374
-31.53,29.58,0.0031804,0.91836,0.00072826
-28.52,29.58,0.0028705,0.95094,0.0004069
-25.59,29.58,0.00505,0.94578,0.00018634
-22.74,29.58,0.015641,0.89656,0.00011373
-19.94,29.58,0.044764,0.81996,0.00010701
-17.19,29.58,0.10232,0.72999,0.00015267
-14.48,29.58,0.22416,0.61804,7.2641e-05
-11.81,29.58,0.40411,0.50637,5.7374e-06
-9.16,29.58,0.53447,0.44092,2.3478e-09
-6.53,29.58,0.6278,0.36884,1.3447e-09
-3.91,29.58,0.70192,0.30693,5.9362e-08
-1.3,29.58,0.73513,0.27939,5.8992e-06
1.3,29.58,0.73292,0.28269,0.00015913
3.91,29.58,0.76358,0.25951,0.001103
6.53,29.58,0.80418,0.22068,0.002481
9.16,29.58,0.76761,0.25416,0.0022338
11.81,29.58,0.74979,0.30242,0.00059347
14.48,29.58,0.58769,0.45923,1.6588e-05
17.19,29.58,0.3259,0.68163,1.7767e-09
19.94,29.58,0.11177,0.85799,6.3526e-13
22.74,29.58,0.016391,0.94478,2.8186e-12
31.53,29.58,0,1,0
34.64,29.58,1,0,0
37.87,29.58,1,0,0
52.75,29.58,1,0.00059479,1.595e-11
57.32,29.58,1,0.00025037,1.387e-10
62.55,29.58,1,0.00049123,1.9473e-07
69.02,29.58,1,0.00047168,3.1618e-06
-34.64,32.09,0.0078853,0.81491,0.00039493
-31.53,32.09,0.0045459,0.9052,0.00050625
-28.52,32.09,0.0044655,0.94671,0.0003936
-25.59,32.09,0.0075186,0.944,0.00016502
-22.74,32.09,0.020628,0.89251,5.6906e-05
-19.94,32.09,0.05289,0.81203,3.8374e-05
-17.19,32.09,0.11151,0.72158,6.3819e-05
-14.48,32.09,0.27769,0.5898,1.1258e-05
-11.81,32.09,0.47587,0.48012,1.0401e-07
-9.16,32.09,0.56202,0.47129,1.6153e-17
-6.53,32.09,0.65218,0.40771,3.0198e-19
-3.91,32.09,0.72334,0.34929,3.7079e-17
-1.3,32.09,0.76678,0.29291,1.5892e-09
1.3,32.09,0.75893,0.29202,1.3574e-05
3.91,32.09,0.82811,0.24509,0.00037509
6.53,32.09,0.89487,0.17574,0.0021868
9.16,32.09,0.88296,0.19654,0.0017317
11.81,32.09,0.81076,0.25967,0.00094669
14.48,32.09,0.67542,0.40808,3.0107e-05
17.19,32.09,0.42345,0.63304,5.1543e-09
19.94,32.09,0.1914,0.81709,2.3072e-10
22.74,32.09,0.022552,0.93649,3.8352e-11
34.64,32.09,1,1,0
37.87,32.09,0.96392,0.16764,2.9308e-11
52.75,32.09,1,0.00085081,2.7457e-11
57.32,32.09,1,0.00028852,5.5413e-10
62.55,32.09,1,0.00072913,8.4116e-07
69.02,32.09,1,0.00051018,3.9453e-06
-31.53,34.6,0.012554,0.87674,0.0010058
-28.52,34.6,0.010281,0.936,0.0018311
-25.59,34.6,0.015171,0.93294,0.0010861
-22.74,34.6,0.032558,0.88002,3.2314e-05
-19.94,34.6,0.063204,0.80061,1.7651e-05
-17.19,34.6,0.14602,0.69653,1.0999e-05
-14.48,34.6,0.35965,0.5496,1.2667e-06
-11.81,34.6,0.5543,0.4539,1.6636e-10
-9.16,34.6,0.70219,0.36476,1.7762e-14
-6.53,34.6,0.73809,0.36455,3.7815e-21
-3.91,34.6,0.79889,0.31038,3.5101e-18
-1.3,34.6,0.8081,0.28043,3.2205e-10
1.3,34.6,0.75027,0.3497,1.5539e-08
3.91,34.6,0.84724,0.3443,7.7921e-10
6.53,34.6,0.94637,0.14897,0.0019012
9.16,34.6,0.96069,0.16678,0.00029632
11.81,34.6,0.83536,0.23102,0.0017836
14.48,34.6,0.7102,0.37642,7.6717e-05
17.19,34.6,0.45206,0.60841,1.8111e-08
19.94,34.6,0.20286,0.8078,1.5871e-09
22.74,34.6,0.021434,0.93614,2.6899e-10
25.59,34.6,0.0028773,0.97458,8.2936e-11
37.87,34.6,0.91224,0.3029,2.4697e-14
41.25,34.6,0,1,0
48.63,34.6,1,0,0
52.75,34.6,1,0.00090862,1.7267e-10
57.32,34.6,1,0.00028036,2.3795e-09
62.55,34.6,1,0.001154,3.3066e-06
69.02,34.6,1,0.0005785,5.155e-06
-28.52,37.11,0,1,0
-25.59,37.11,0,1,0
-22.74,37.11,0.049675,0.86294,2.7047e-05
-19.94,37.11,0.09349,0.77463,4.4942e-06
-17.19,37.11,0.22274,0.65229,1.1188e-06
-14.48,37.11,0.4636,0.49803,1.3296e-07
-11.81,37.11,0.68237,0.38014,1.2989e-10
-9.16,37.11,0.83235,0.26851,3.6414e-10
-6.53,37.11,0.88752,0.22438,4.9305e-11
-3.91,37.11,0.89355,0.21112,2.4396e-09
-1.3,37.11,0.80598,0.30833,6.3558e-11
1.3,37.11,0.75421,0.39376,5.9853e-09
3.91,37.11,0.89895,0.3465,1.9916e-06
6.53,37.11,1,0,0
9.16,37.11,0.9793,0.22407,1.1609e-08
11.81,37.11,0.9112,0.1839,0.0014646
14.48,37.11,0.6969,0.36712,0.00018754
17.19,37.11,0.40632,0.60972,3.3399e-08
19.94,37.11,0.11972,0.83125,2.9459e-10
22.74,37.11,0.0067385,0.94808,2.426e-09
25.59,37.11,0.0026658,0.97523,1.5581e-09
37.87,37.11,1,0,0
52.75,37.11,1,0.0011458,3.2542e-09
57.32,37.11,1,0.00033991,8.6671e-09
62.55,37.11,0.99999,0.0018044,1.1654e-05
69.02,37.11,1,0.00067839,6.7806e-06
-19.94,39.62,0.15167,0.73487,1.3844e-06
-17.19,39.62,0.34151,0.59214,2.0171e-07
-14.48,39.62,0.58083,0.44097,7.4244e-08
-3.91,39.62,0.9056,0.21426,2.38e-09
-1.3,39.62,0.81353,0.31334,3.1143e-09
1.3,39.62,0.71841,0.46533,5.9559e-10
3.91,39.62,0.89492,0.45445,9.6842e-07
6.53,39.62,0.99119,0.29373,0.00016751
9.16,39.62,0.99595,0.20502,8.0531e-06
11.81,39.62,1,0,0
14.48,39.62,0.65451,0.37794,0.00034318
17.19,39.62,0.35864,0.61616,1.2065e-07
19.94,39.62,0.10745,0.82662,4.9723e-09
22.74,39.62,0.011628,0.9376,2.5808e-08
31.53,39.62,0,1,0
37.87,39.62,0,1,0
41.25,39.62,1,0,0
52.75,39.62,1,0.0017627,2.3707e-08
57.32,39.62,1,0.00047434,2.5949e-08
62.55,39.62,0.99999,0.0023982,3.9809e-05
69.02,39.62,1,0.0008194,8.074e-06
-1.3,42.13,0.81662,0.32105,2.2961e-08
1.3,42.13,0.68569,0.49095,4.5928e-07
3.91,42.13,0.80574,0.61549,1.4524e-07
9.16,42.13,0.993,0.30983,4.8416e-07
11.81,42.13,0.95164,0.19596,0.00027888
14.48,42.13,0.76946,0.3354,0.00013815
17.19,42.13,0.48466,0.56218,4.1302e-08
19.94,42.13,0.18601,0.78704,6.8585e-08
37.87,42.13,0.065857,0.86064,3.6578e-14
52.75,42.13,1,0.0030002,4.1442e-07
57.32,42.13,1,0.00069379,6.2424e-08
62.55,42.13,0.99998,0.0036543,0.00024533
69.02,42.13,0.99999,0.00083102,6.09e-06
1.3,44.64,0.67105,0.52037,6.7589e-07
3.91,44.64,0.61909,0.72903,5.336e-06
6.53,44.64,1,1,0
9.16,44.64,0.9941,0.35366,5.1016e-07
11.81,44.64,0.97576,0.19683,0.00021759
14.48,44.64,0.86385,0.29729,3.6134e-05
17.19,44.64,0.62437,0.50283,5.5385e-08
52.75,44.64,0.99991,0.0063364,1.1408e-05
57.32,44.64,1,0.00096477,1.2891e-07
62.55,44.64,0.99993,0.0064146,0.00092903
69.02,44.64,0.99999,0.00080985,5.8101e-06
-28.52,47.15,0.019524,0.84982,8.7818e-05
-25.59,47.15,0.028186,0.84767,3.0928e-05
-22.74,47.15,0.076214,0.77032,4.4329e-06
3.91,47.15,0.36733,0.8057,7.2575e-05
6.53,47.15,0.90401,0.76045,0.00022817
9.16,47.15,0.99326,0.36411,1.7359e-06
11.81,47.15,0.98161,0.19518,0.00015178
14.48,47.15,0.91909,0.2597,1.0844e-05
17.19,47.15,0.75308,0.4293,1.946e-06
22.74,47.15,0,1,0
48.63,47.15,0.99992,0.024333,2.7189e-07
52.75,47.15,1,0,0
57.32,47.15,1,0.0012183,2.6978e-07
62.55,47.15,0.99917,0.01312,0.0015207
69.02,47.15,0.99999,0.00086147,3.1056e-06
-28.52,49.66,0.04265,0.77987,0.00019914
-25.59,49.66,0.04876,0.7924,1.0693e-05
-22.74,49.66,0.10827,0.71873,1.984e-06
-19.94,49.66,0.24403,0.60642,3.5498e-07
3.91,49.66,0,1,0
11.81,49.66,0.99015,0.16413,0.00026541
31.53,49.66,0,1,0
37.87,49.66,0,1,0
48.63,49.66,0.9997,0.036716,1.0172e-06
52.75,49.66,1,0,0
57.32,49.66,1,0.0017768,1.2176e-08
62.55,49.66,1,0,0
69.02,49.66,0.99995,0.0011561,9.4165e-07
-69.02,52.17,0.081377,0.097266,0.51062
17.19,52.17,0.79519,0.36168,1.9438e-08
34.64,52.17,0,1,0
37.87,52.17,0.0018927,0.9866,3.2272e-09
48.63,52.17,0.99886,0.062279,6.8075e-06
52.75,52.17,0.99977,0.011843,8.6256e-10
57.32,52.17,0.99999,0.0020241,4.1808e-09
62.55,52.17,0.99742,0.012994,0.004148
69.02,52.17,0.99997,0.00090076,7.0117e-07
-69.02,54.68,0.066653,0.097455,0.45458
37.87,54.68,0.00032727,0.99309,4.6854e-12
48.63,54.68,1,0,0
52.75,54.68,0.99995,0.0073899,3.1816e-06
57.32,54.68,0.99997,0.0016314,7.3739e-07
62.55,54.68,0.99884,0.0072644,0.0049143
69.02,54.68,0.99998,0.00075721,3.3134e-06
-69.02,57.19,0.052369,0.096378,0.4556
34.64,57.19,0.00023016,0.99307,8.2063e-22
37.87,57.19,0.001037,0.99051,3.6393e-08
48.63,57.19,0.99924,0.12067,4.9912e-05
52.75,57.19,0.99973,0.012235,0.00014948
57.32,57.19,0.99996,0.0014085,5.6515e-05
62.55,57.19,0.99909,0.0050435,0.0031155
69.02,57.19,0.99999,0.00066125,5.8832e-05
-69.02,59.7,0.043074,0.094259,0.4627
34.64,59.7,0.00027867,0.99303,3.4336e-23
37.87,59.7,0.0051491,0.98404,1.5799e-06
41.25,59.7,0,1,0
44.82,59.7,1,1,0
48.63,59.7,0.99975,0.18785,8.0049e-07
52.75,59.7,1,0,0
57.32,59.7,0.99996,0.0013214,0.0001233
62.55,59.7,0.99913,0.0040459,0.0022114
69.02,59.7,0.99999,0.00063912,6.6346e-05
-69.02,62.21,0.033838,0.094298,0.46611
31.53,62.21,0.014803,0.9767,1.1303e-33
