69.02,-45.72,0.99907,0.00013036,4.2592e-07,0.058824,0.19699
-44.82,-43.21,0,1,0,0.058824,0.076768
-41.25,-43.21,0.49859,0.83999,0.0062322,0.058824,0.23098
-37.87,-43.21,0.34852,0.93145,0.013275,0.058824,0.36469
-34.64,-43.21,0.24924,0.96336,0.026417,0.058824,0.47999
-31.53,-43.21,0.21053,0.96992,0.034525,0.058824,0.54989
-28.52,-43.21,0.25855,0.95063,0.038284,0.058824,0.64107
-25.59,-43.21,0.3625,0.89457,0.029464,0.058824,0.65168
-22.74,-43.21,0.50052,0.80101,0.02554,0.058824,0.68986
-19.94,-43.21,0.63975,0.66414,0.017523,0.058824,0.64481
-17.19,-43.21,0.76461,0.48845,0.0083574,0.058824,0.55692
-14.48,-43.21,0.85505,0.31592,0.005197,0.058824,0.49909
-11.81,-43.21,0.91463,0.17545,0.0038836,0.058824,0.45022
-9.16,-43.21,0.95076,0.090354,0.0037069,0.058824,0.44027
-6.53,-43.21,0.97594,0.027668,0.0017136,0.058824,0.31249
-3.91,-43.21,0.98632,0.010021,0.0010591,0.058824,0.20949
-1.3,-43.21,0.99069,0.0029202,0.00019221,0.058824,0.078688
34.64,-43.21,1,0,0,0,0
37.87,-43.21,0.99259,0.0036503,2.5073e-05,0.058824,0.1029
41.25,-43.21,0.99692,0.0024719,3.6942e-09,0.058824,0.28814
44.82,-43.21,0.99758,0.0034846,5.1633e-09,0.058824,0.48851
48.63,-43.21,0.99865,0.0010953,3.7103e-09,0.058824,0.45792
52.75,-43.21,0.99911,0.00050657,5.4914e-08,0.058824,0.43974
57.32,-43.21,0.99909,0.00048662,8.8421e-06,0.058824,0.49065
62.55,-43.21,0.9994,7.5342e-05,2.9881e-08,0.058824,0.22032
69.02,-43.21,0.99897,0.00014071,1.0428e-06,0.058824,0.15647
-41.25,-40.7,0.50776,0.79332,0.0024792,0.058824,0.15526
-37.87,-40.7,0.36373,0.91077,0.0052095,0.058824,0.28384
-34.64,-40.7,0.26862,0.95013,0.011117,0.058824,0.38089
-31.53,-40.7,0.23601,0.95652,0.016401,0.058824,0.44442
-28.52,-40.7,0.28486,0.9343,0.023771,0.058824,0.55389
-25.59,-40.7,0.39437,0.8788,0.029264,0.058824,0.67597
-22.74,-40.7,0.5219,0.78196,0.022975,0.058824,0.67946
-19.94,-40.7,0.65782,0.62002,0.0087912,0.058824,0.5506
-17.19,-40.7,0.78085,0.42476,0.0033506,0.058824,0.44262
-14.48,-40.7,0.86775,0.24747,0.0020752,0.058824,0.37044
-11.81,-40.7,0.92353,0.12148,0.0015344,0.058824,0.3146
-9.16,-40.7,0.95788,0.054802,0.0014797,0.058824,0.3113
-6.53,-40.7,0.97773,0.019592,0.0012028,0.058824,0.24485
-3.91,-40.7,1,0,0,0.058824,0.11209
37.87,-40.7,0.99294,0.0035601,2.4919e-06,0.058824,0.10103
41.25,-40.7,0.99696,0.0026418,6.4088e-10,0.058824,0.28974
44.82,-40.7,0.9981,0.0019563,1.1745e-10,0.058824,0.40739
48.63,-40.7,0.99897,0.00060228,9.0013e-11,0.058824,0.36439
52.75,-40.7,0.9993,0.00030733,1.6224e-09,0.058824,0.35402
57.32,-40.7,0.99925,0.00033287,1.4915e-06,0.058824,0.41934
62.55,-40.7,0.99936,8.7174e-05,3.5954e-08,0.058824,0.20817
69.02,-40.7,0.99883,0.00016394,2.6009e-06,0.058824,0.12321
-41.25,-38.19,0.51911,0.7225,0.0012511,0.058824,0.075411
-37.87,-38.19,0.38415,0.87592,0.0019322,0.058824,0.20052
-34.64,-38.19,0.29215,0.9255,0.0035257,0.058824,0.26609
-31.53,-38.19,0.26637,0.93484,0.0061657,0.058824,0.34712
-28.52,-38.19,0.31541,0.91031,0.011294,0.058824,0.46829
-25.59,-38.19,0.42018,0.85081,0.018017,0.058824,0.59027
-22.74,-38.19,0.54498,0.75157,0.016585,0.058824,0.62236
-19.94,-38.19,0.6774,0.57437,0.004397,0.058824,0.47706
-17.19,-38.19,0.79547,0.3626,0.001581,0.058824,0.3453
-14.48,-38.19,0.87713,0.18452,0.00095709,0.058824,0.2441
-11.81,-38.19,0.92773,0.081268,0.00098232,0.058824,0.18433
-9.16,-38.19,0.96241,0.030131,0.00085575,0.058824,0.17708
-6.53,-38.19,0.97886,0.014225,0.00091258,0.058824,0.18915
-3.91,-38.19,1,0,0,0.045571,0.043387
37.87,-38.19,0.99306,0.0051815,6.9292e-08,0.058824,0.1639
41.25,-38.19,0.99682,0.0035445,1.1525e-10,0.058824,0.31926
44.82,-38.19,0.99848,0.0011104,2.185e-11,0.058824,0.31913
48.63,-38.19,0.99916,0.00036357,1.4026e-10,0.058824,0.27076
52.75,-38.19,0.99941,0.00019718,3.506e-10,0.058824,0.26822
57.32,-38.19,0.99936,0.00023444,1.787e-07,0.058824,0.34896
62.55,-38.19,0.9993,0.0001106,4.3904e-08,0.058824,0.21356
69.02,-38.19,0.99862,0.00019891,8.6984e-06,0.058824,0.081453
-37.87,-35.68,0.40728,0.81206,0.00090648,0.058824,0.09186
-34.64,-35.68,0.32176,0.88089,0.0015946,0.058824,0.15311
-31.53,-35.68,0.30195,0.90072,0.0027625,0.058824,0.26125
-28.52,-35.68,0.34969,0.87548,0.004597,0.058824,0.38238
-25.59,-35.68,0.45075,0.81637,0.0098536,0.058824,0.519
-22.74,-35.68,0.57104,0.72146,0.012627,0.058824,0.59112
-19.94,-35.68,0.69745,0.5345,0.0028515,0.058824,0.4348
-17.19,-35.68,0.80833,0.31405,0.00094178,0.058824,0.28309
-14.48,-35.68,0.88316,0.13744,0.0007329,0.058824,0.14143
-11.81,-35.68,0.9266,0.060038,0.0011623,0.058824,0.081061
-9.16,-35.68,0.96392,0.018307,0.00084133,0.058824,0.069892
-6.53,-35.68,0.98025,0.0089197,0.00068297,0.058824,0.11444
-3.91,-35.68,0.98657,0.0042578,0.00072442,0.037788,0.038447
37.87,-35.68,0.9934,0.0043326,5.8578e-08,0.058824,0.11832
41.25,-35.68,0.9969,0.0036705,3.5744e-11,0.058824,0.30867
44.82,-35.68,0.99868,0.00074226,1.7423e-10,0.058824,0.23671
48.63,-35.68,0.99924,0.00024768,2.0799e-09,0.058824,0.17706
52.75,-35.68,0.99945,0.00013776,4.166e-09,0.058824,0.18238
57.32,-35.68,0.99943,0.00017331,1.7131e-08,0.058824,0.28038
62.55,-35.68,0.99924,0.00012363,5.7992e-08,0.058824,0.19187
69.02,-35.68,0.99834,0.00025969,1.7006e-05,0.061597,0.059028
-34.64,-33.17,0.35734,0.81236,0.0011839,0.058824,0.055064
-31.53,-33.17,0.3411,0.84832,0.001498,0.058824,0.17474
-28.52,-33.17,0.38875,0.83055,0.0022344,0.058824,0.31433
-25.59,-33.17,0.48501,0.77703,0.0051212,0.058824,0.46416
-22.74,-33.17,0.59849,0.69398,0.010912,0.058824,0.58422
-19.94,-33.17,0.71716,0.50531,0.0023615,0.058824,0.42618
-17.19,-33.17,0.82015,0.28813,0.0007182,0.058824,0.27093
-14.48,-33.17,0.88872,0.12037,0.00062655,0.058824,0.11808
-11.81,-33.17,1,0,0,0,0
37.87,-33.17,0.9935,0.0050547,1.2462e-08,0.058824,0.12384
41.25,-33.17,0.99716,0.003063,5.0116e-11,0.058824,0.26207
44.82,-33.17,0.99877,0.000561,1.8562e-09,0.058824,0.15183
48.63,-33.17,0.99922,0.00019596,2.8453e-08,0.058824,0.083328
52.75,-33.17,0.99943,0.00010751,4.5946e-08,0.058824,0.096652
57.32,-33.17,0.99945,0.0001361,5.9412e-09,0.058824,0.21376
62.55,-33.17,0.99917,0.00011679,2.6968e-07,0.058824,0.12653
69.02,-33.17,0.99791,0.00030766,1.4577e-07,0.15578,0.065761
-31.53,-30.66,0.3848,0.78437,0.00098146,0.058824,0.11474
-28.52,-30.66,0.43081,0.77704,0.0012315,0.058824,0.25884
-25.59,-30.66,0.52087,0.72975,0.0025305,0.058824,0.40649
-22.74,-30.66,0.62771,0.63036,0.0033032,0.058824,0.46386
-19.94,-30.66,0.73678,0.47736,0.0020144,0.058824,0.42278
-17.19,-30.66,0.83216,0.26619,0.00054824,0.058824,0.26839
-14.48,-30.66,0.89595,0.10939,0.0004845,0.058824,0.11864
-11.81,-30.66,0.93256,0.04994,0.0011849,0.036497,0.052935
37.87,-30.66,0.99348,0.0063078,2.3146e-09,0.058824,0.13369
41.25,-30.66,0.99748,0.0020106,5.9953e-10,0.058824,0.16337
44.82,-30.66,0.99874,0.00048282,2.5186e-08,0.058824,0.064516
57.32,-30.66,0.99943,0.00011044,3.7169e-08,0.058824,0.14286
62.55,-30.66,0.99906,0.00011796,1.8215e-06,0.058824,0.061167
69.02,-30.66,0.99723,0.00044334,2.3609e-07,0.1912,0.056436
-31.53,-28.15,0.42994,0.7107,0.00069846,0.058824,0.06291
-28.52,-28.15,0.47545,0.72461,0.0007479,0.058824,0.23261
-25.59,-28.15,0.55584,0.65269,0.00083882,0.058824,0.28898
-22.74,-28.15,0.65776,0.54768,0.0009243,0.058824,0.3332
-19.94,-28.15,0.75786,0.42948,0.0011522,0.058824,0.3755
-17.19,-28.15,0.84451,0.24101,0.0003761,0.058824,0.2589
-14.48,-28.15,0.90426,0.093919,0.00034462,0.058824,0.10611
-11.81,-28.15,0.94127,0.036734,0.00063721,0.058824,0.046415
37.87,-28.15,0.99345,0.0064351,4.6514e-09,0.058824,0.093232
41.25,-28.15,0.9975,0.0015729,2.0984e-08,0.058824,0.056904
57.32,-28.15,0.99938,9.8511e-05,2.2415e-07,0.058824,0.078846
-31.53,-25.64,0.4782,0.65799,0.00040563,0.058824,0.069318
-28.52,-25.64,0.5158,0.63663,0.00040087,0.058824,0.13637
-25.59,-25.64,0.59114,0.56472,0.00035379,0.058824,0.18398
-22.74,-25.64,0.68605,0.45181,0.00027538,0.058824,0.20257
-19.94,-25.64,0.77988,0.34842,0.00029622,0.058824,0.26387
-17.19,-25.64,0.85659,0.21786,0.0002465,0.058824,0.25224
-14.48,-25.64,0.91269,0.081242,0.0002266,0.058824,0.1002
69.02,-25.64,1,0,0,0.1076,0.034692
-28.52,-23.13,0.55435,0.53564,0.00032461,0.058824,0.038407
-25.59,-23.13,0.6232,0.45992,0.0002683,0.058824,0.06477
-22.74,-23.13,0.70975,0.35023,0.00020158,0.058824,0.072194
-19.94,-23.13,0.7986,0.27555,0.00010948,0.058824,0.1707
-17.19,-23.13,0.8695,0.16279,9.3284e-05,0.058824,0.16234
-14.48,-23.13,0.92047,0.079667,0.00013837,0.058824,0.13419
69.02,-23.13,0.9941,0.0027448,0.00010959,0.084312,0.042025
-19.94,-20.62,0.81367,0.2095,7.4207e-05,0.058824,0.077926
-17.19,-20.62,0.8792,0.11736,6.0799e-05,0.058824,0.071381
48.63,-20.62,0.99856,0.00047279,2.9041e-07,0.058824,0.046242
52.75,-20.62,0.99877,0.00025797,6.6838e-07,0.058824,0.057437
57.32,-20.62,0.99906,0.00014481,1.1346e-05,0.031765,0.020357
69.02,-20.62,1,0,0,0.10572,0.058377
-17.19,-18.11,0.88773,0.096035,4.0215e-05,0.058824,0.035764
48.63,-18.11,0.99822,0.00072881,1.5658e-07,0.058824,0.085625
52.75,-18.11,0.99835,0.00051974,2.2141e-07,0.058824,0.14082
57.32,-18.11,0.99892,0.00022555,5.087e-07,0.058824,0.096921
62.55,-18.11,0.99844,0.0002448,4.1485e-06,0.058824,0.043788
69.02,-18.11,0.99351,0.0040987,6.7205e-05,0.10001,0.099716
52.75,-15.6,0.99781,0.00065044,4.9519e-07,0.058824,0.12467
57.32,-15.6,0.99865,0.00041762,2.2852e-07,0.058824,0.17345
62.55,-15.6,0.99836,0.00033193,1.2929e-06,0.058824,0.094091
69.02,-15.6,0.99362,0.0048308,8.6349e-05,0.099735,0.14768
-3.91,-13.09,1,0,0,0,0
1.3,-13.09,0.98678,0.0012011,7.671e-05,0.038824,0.042126
3.91,-13.09,1,0,0,0,0
52.75,-13.09,0.99702,0.00071821,2.0883e-06,0.058824,0.073515
57.32,-13.09,0.99822,0.00077393,1.7846e-06,0.058824,0.24704
62.55,-13.09,0.99822,0.00049556,1.0475e-06,0.058824,0.15533
69.02,-13.09,0.99319,0.0071709,0.00019518,0.092459,0.20948
-1.3,-10.58,0.99325,0.0005443,0.00022895,0.058824,0.093471
1.3,-10.58,0.989,0.0012758,4.7089e-05,0.058824,0.17621
3.91,-10.58,0.97038,0.0051881,2.8111e-05,0.058824,0.16781
6.53,-10.58,0.92418,0.021485,8.5195e-06,0.058824,0.15823
9.16,-10.58,0.81477,0.083271,6.4966e-07,0.058824,0.1512
11.81,-10.58,0.60622,0.21559,2.9437e-07,0.058824,0.054942
52.75,-10.58,0.99575,0.00088261,1.1524e-05,0.058824,0.031867
57.32,-10.58,0.99803,0.00080299,1.7103e-06,0.058824,0.23104
62.55,-10.58,0.99802,0.0007707,6.1178e-06,0.058824,0.21845
69.02,-10.58,1,0,0,0.084176,0.16711
-6.53,-8.07,0.9878,0.0020754,0.00038701,0.071971,0.056736
-3.91,-8.07,0.99308,0.00083482,0.00045602,0.097141,0.1403
-1.3,-8.07,0.99413,0.00074025,0.00026413,0.058824,0.22292
1.3,-8.07,0.98975,0.0016845,6.8942e-05,0.058824,0.29726
3.91,-8.07,0.97204,0.0071118,9.9762e-06,0.058824,0.30924
6.53,-8.07,0.92223,0.032074,5.4157e-06,0.058824,0.29881
9.16,-8.07,0.80192,0.11676,7.0817e-07,0.058824,0.25823
11.81,-8.07,0.57681,0.28442,2.2577e-07,0.058824,0.14758
14.48,-8.07,0.32394,0.52829,3.807e-07,0.044091,0.0492
28.52,-8.07,1,0,0,0,0
41.25,-8.07,0.99689,0.01359,8.4799e-08,0.058824,0.051222
57.32,-8.07,0.99796,0.00071109,9.0757e-07,0.058824,0.19431
62.55,-8.07,0.99774,0.0012046,3.2477e-05,0.058824,0.28212
69.02,-8.07,0.99398,0.004546,0.00022799,0.058824,0.13259
-6.53,-5.56,0.98335,0.0017232,0.00059671,0.28899,0.069374
-3.91,-5.56,0.99229,0.00093428,0.0004621,0.18853,0.21279
-1.3,-5.56,0.994,0.0012287,0.00040288,0.058824,0.34382
1.3,-5.56,0.98932,0.0026213,0.00013437,0.058824,0.41177
3.91,-5.56,0.96968,0.012853,1.3305e-05,0.058824,0.44994
6.53,-5.56,0.91344,0.056986,3.9675e-06,0.058824,0.43958
9.16,-5.56,0.78356,0.16606,1.742e-06,0.058824,0.35204
11.81,-5.56,0.54569,0.3792,4.9362e-07,0.058824,0.2431
14.48,-5.56,0.27793,0.63863,6.1656e-07,0.058824,0.13167
41.25,-5.56,0.99682,0.017232,2.7571e-07,0.058824,0.042182
52.75,-5.56,1,0,0,0,0
57.32,-5.56,0.99794,0.00062771,6.6018e-07,0.058824,0.16408
62.55,-5.56,0.99793,0.0009221,1.1782e-05,0.058824,0.2373
69.02,-5.56,0.9948,0.002878,0.00013496,0.058824,0.098125
-6.53,-3.05,0.97916,0.0024598,0.00078051,0.31512,0.071142
-3.91,-3.05,0.98605,0.0010824,0.0011404,0.46504,0.21885
-1.3,-3.05,0.99375,0.0013564,0.0004973,0.058824,0.36619
1.3,-3.05,0.98802,0.0043999,0.0003295,0.058824,0.51339
3.91,-3.05,0.96316,0.027633,7.4184e-05,0.058824,0.59071
6.53,-3.05,0.89912,0.099365,2.389e-05,0.058824,0.55653
9.16,-3.05,0.76123,0.23892,2.637e-05,0.058824,0.44689
11.81,-3.05,0.51476,0.48178,9.7702e-06,0.058824,0.32733
14.48,-3.05,0.23871,0.73156,1.5819e-06,0.058824,0.18821
17.19,-3.05,0.091623,0.88919,2.4606e-06,0.058824,0.096748
19.94,-3.05,0.068527,0.91631,5.9291e-06,0.049541,0.038539
28.52,-3.05,0.52894,0.61039,0.00013424,0.058824,0.095884
31.53,-3.05,0.75735,0.60398,0.00016986,0.052259,0.039972
41.25,-3.05,0.99674,0.02336,1.7114e-06,0.058824,0.055892
44.82,-3.05,0.99759,0.0030197,6.9177e-06,0.058824,0.097124
48.63,-3.05,1,0,0,0,0
57.32,-3.05,0.99804,0.00047915,5.871e-07,0.058824,0.11847
62.55,-3.05,0.99815,0.00062424,2.6516e-06,0.058824,0.17585
69.02,-3.05,0.99528,0.0020931,9.3812e-05,0.058824,0.070949
-6.53,-0.54,0.96998,0.0039901,0.0014994,0.40411,0.082535
-3.91,-0.54,0.98253,0.0015913,0.0015122,0.49695,0.22825
-1.3,-0.54,0.99218,0.00089502,0.00069814,0.24157,0.37516
1.3,-0.54,0.98756,0.0043443,0.00043211,0.058824,0.52216
3.91,-0.54,0.95589,0.045734,0.00022621,0.058824,0.66941
6.53,-0.54,0.88123,0.15842,0.00020781,0.058824,0.65098
9.16,-0.54,0.73689,0.31635,0.00019387,0.058824,0.51895
11.81,-0.54,0.48581,0.57078,9.1863e-05,0.058824,0.39085
14.48,-0.54,0.21498,0.82688,1.6983e-05,0.058824,0.28372
17.19,-0.54,0,1,0,0.058824,0.22283
19.94,-0.54,0,1,0,0.10199,0.067743
25.59,-0.54,0.29935,0.71476,0.00029781,0,0.034865
28.52,-0.54,1,0,0,0.058824,0.14503
41.25,-0.54,1,0,0,0.058824,0.10621
44.82,-0.54,0.99774,0.0025147,3.4232e-05,0.058824,0.11172
48.63,-0.54,0.99124,0.0032324,0.00099229,0.058824,0.073043
57.32,-0.54,0.99818,0.00031756,1.0455e-06,0.058824,0.056294
62.55,-0.54,0.99831,0.00043103,1.1013e-06,0.058824,0.11954
69.02,-0.54,0.99545,0.0015624,7.556e-05,0.058824,0.024158
-6.53,1.97,1,0,0,0.32027,0.084781
-3.91,1.97,0.9857,0.0025797,0.00069281,0.23673,0.2325
-1.3,1.97,0.99208,0.0019243,0.00067275,0.058824,0.37984
1.3,1.97,1,0,0,0.058824,0.52704
3.91,1.97,0.95024,0.056563,0.00021658,0.058824,0.67439
6.53,1.97,0.86382,0.20986,0.00049331,0.058824,0.69269
9.16,1.97,0.71188,0.39288,0.00064995,0.058824,0.57449
11.81,1.97,0.46325,0.66412,0.00050532,0.058824,0.47285
14.48,1.97,0.20967,0.88998,0.00023731,0.058824,0.40153
17.19,1.97,0.068089,0.9657,2.9567e-05,0.058824,0.26333
19.94,1.97,0.043054,0.96097,6.2593e-06,0.1038,0.11752
22.74,1.97,0,1,0,0,0
28.52,1.97,0.56522,0.49493,0.00015904,0.058824,0.092099
31.53,1.97,0,1,0,0,0
34.64,1.97,1,1,0,0.057194,0.051675
37.87,1.97,1,0,0,0.058824,0.052193
41.25,1.97,1,0,0,0,0
48.63,1.97,1,0,0,0,0
62.55,1.97,0.99844,0.00028895,8.8057e-07,0.058824,0.05702
-6.53,4.48,0.96031,0.021251,0.00095674,0.058824,0.095173
-3.91,4.48,0.98259,0.0074195,0.00061405,0.060756,0.23399
-1.3,4.48,1,0,0,0.058824,0.36355
1.3,4.48,1,0,0,0.058824,0.50283
3.91,4.48,0.9432,0.067335,0.00011165,0.058824,0.64576
6.53,4.48,0.8534,0.20061,0.00023404,0.058824,0.61143
9.16,4.48,0.69046,0.37425,0.00063135,0.058824,0.49237
11.81,4.48,0.4267,0.63632,0.0004124,0.058824,0.36996
14.48,4.48,0.17436,0.87424,0.00013968,0.058824,0.27511
17.19,4.48,0.065693,0.968,3.3072e-05,0.058824,0.24538
19.94,4.48,0,1,0,0.15054,0.12842
28.52,4.48,0,1,0,0,0
31.53,4.48,1,1,0,0.058824,0.11323
34.64,4.48,0.86669,0.89952,0.00053075,0.058824,0.1424
37.87,4.48,1,1,0,0,0
69.02,4.48,1,0,0,0,0
-6.53,6.99,1,0,0,0.052541,0.041044
-3.91,6.99,0.97528,0.01208,0.00051248,0.058824,0.18879
-1.3,6.99,0.98498,0.0055639,0.00038758,0.058824,0.33614
1.3,6.99,0.97645,0.012892,0.00016542,0.058824,0.48335
3.91,6.99,0.93388,0.075732,2.2988e-05,0.058824,0.5749
6.53,6.99,0.8373,0.19026,7.7304e-05,0.058824,0.50914
9.16,6.99,1,0,0,0.058824,0.40708
11.81,6.99,0.39382,0.62392,0.00044599,0.058824,0.29651
14.48,6.99,0.1531,0.84565,0.0001697,0.058824,0.16525
17.19,6.99,0.059704,0.95243,4.1348e-05,0.058824,0.11177
19.94,6.99,0.051288,0.96301,8.156e-06,0.086103,0.10413
28.52,6.99,1,0,0,0,0
31.53,6.99,0,1,0,0.058824,0.10438
34.64,6.99,1,1,0,0.058824,0.088526
37.87,6.99,0.97579,0.51205,0.0005231,0.058824,0.088491
41.25,6.99,1,0,0,0,0
44.82,6.99,1,0,0,0,0
48.63,6.99,0.9972,0.00043954,0.00028028,0.058824,0.065293
69.02,6.99,0.99661,0.001059,2.3792e-05,0.058824,0.032309
-17.19,9.5,0.9172,0.09,3.4598e-08,0.059074,0.054246
-14.48,9.5,0.92753,0.084954,2.783e-07,0.058824,0.078856
-11.81,9.5,0.93359,0.066188,6.3464e-06,0.059259,0.04828
-9.16,9.5,0.93845,0.059893,6.5075e-05,0.058824,0.076646
-6.53,9.5,0.94539,0.055262,0.00027888,0.058824,0.14937
-3.91,9.5,1,0,0,0.058824,0.23742
-1.3,9.5,0.97699,0.01703,0.0002378,0.058824,0.36577
1.3,9.5,0.96556,0.033958,0.00010868,0.058824,0.50444
3.91,9.5,0.91971,0.081688,1.4129e-06,0.058824,0.46275
6.53,9.5,0.81139,0.17639,1.4146e-05,0.061771,0.37878
9.16,9.5,0.62476,0.37182,0.00038074,0.058824,0.33209
11.81,9.5,0.35993,0.59207,0.00042736,0.058824,0.20269
14.48,9.5,0.14525,0.82293,0.00032349,0.058824,0.099863
17.19,9.5,0.064846,0.94672,5.0171e-05,0,0.039789
19.94,9.5,0,1,0,0.083776,0.099345
28.52,9.5,1,0,0,0,0
37.87,9.5,1,1,0,0.058824,0.16123
41.25,9.5,1,0,0,0.058824,0.0486
48.63,9.5,0.99808,0.00026309,0.00016548,0.058824,0.090168
52.75,9.5,0.99838,0.000297,6.4734e-06,0.068918,0.097262
69.02,9.5,0.9975,0.00083531,7.0695e-06,0.058824,0.071859
-31.53,12.01,0.87783,0.11536,1.6157e-07,0.058824,0.055552
-28.52,12.01,0.88183,0.11461,5.0971e-08,0.058824,0.049322
-19.94,12.01,0.90609,0.10002,1.0587e-08,0.058824,0.043132
-17.19,12.01,0.91502,0.11029,1.4578e-08,0.13911,0.15115
-14.48,12.01,0.92129,0.11513,1.2648e-07,0.15012,0.19357
-11.81,12.01,0.92605,0.10027,2.6982e-06,0.16391,0.18114
-9.16,12.01,0.9311,0.10797,4.0058e-05,0.072009,0.18985
-6.53,12.01,0.93798,0.11107,0.00019359,0.058824,0.27951
-3.91,12.01,0.95482,0.078001,0.00031826,0.072535,0.34195
-1.3,12.01,0.96327,0.057451,0.00020832,0.085882,0.44108
1.3,12.01,1,0,0,0.064182,0.5009
3.91,12.01,0.89525,0.10772,1.2011e-07,0.058824,0.3707
6.53,12.01,0.77038,0.18326,2.569e-06,0.067874,0.25916
9.16,12.01,0.57013,0.31903,0.00038757,0.1155,0.20131
11.81,12.01,0.33102,0.58069,0.00046277,0.058824,0.13652
17.19,12.01,0,1,0,0.056635,0.062564
19.94,12.01,0,1,0,0.058824,0.060867
37.87,12.01,1,0,0,0.058824,0.13266
41.25,12.01,1,0,0,0.058824,0.060821
44.82,12.01,1,0,0,0,0
48.63,12.01,0.99857,0.00016026,9.0719e-05,0.058824,0.097114
52.75,12.01,0.99867,0.00036131,9.0778e-06,0.058824,0.16458
57.32,12.01,0.9991,0.00014956,4.3424e-08,0.087747,0.07132
69.02,12.01,0.99807,0.00073426,2.3344e-06,0.058824,0.11404
-41.25,14.52,0.88717,0.079322,8.5202e-06,0.058824,0.052203
-37.87,14.52,0.88657,0.089198,1.9422e-06,0.058824,0.057864
-34.64,14.52,0.88691,0.12418,3.0906e-06,0.058824,0.13063
-31.53,14.52,0.88732,0.15165,3.9295e-06,0.058824,0.17634
-28.52,14.52,0.89106,0.13655,2.5753e-07,0.058824,0.1345
-25.59,14.52,0.89604,0.13051,3.75e-08,0.058824,0.11897
-22.74,14.52,0.90197,0.12804,9.8353e-09,0.058824,0.11511
-19.94,14.52,0.90785,0.13821,5.7532e-09,0.058824,0.14325
-17.19,14.52,0.91014,0.16739,4.5882e-08,0.10658,0.2483
-14.48,14.52,0.91018,0.19786,9.0411e-07,0.10933,0.32652
-11.81,14.52,0.91388,0.18751,4.154e-06,0.11595,0.31922
-9.16,14.52,0.91727,0.19311,3.7574e-05,0.058824,0.32448
-6.53,14.52,0.923,0.1865,0.00015271,0.077635,0.38452
-3.91,14.52,0.93461,0.16866,0.00032193,0.10705,0.46618
-1.3,14.52,0.9385,0.16777,0.00027508,0.094132,0.54339
1.3,14.52,0.92539,0.14304,2.0472e-05,0.077332,0.46227
3.91,14.52,0.85861,0.17074,9.6904e-08,0.058824,0.31679
6.53,14.52,0.68773,0.14135,0.0013267,0.37194,0.17405
9.16,14.52,0.5144,0.33223,6.5883e-05,0.058824,0.062509
11.81,14.52,0.30555,0.57175,0.00047431,0.058824,0.074908
17.19,14.52,0,1,0,0,0
28.52,14.52,1,0,0,0,0
31.53,14.52,1,0,0,0,0
34.64,14.52,1,0,0,0,0
37.87,14.52,0.96924,0.088751,1.2047e-05,0.096179,0.053042
41.25,14.52,1,0,0,0.058824,0.099741
48.63,14.52,0.99876,0.00017889,8.2931e-05,0.058824,0.157
52.75,14.52,0.99877,0.00049985,2.8228e-05,0.058824,0.23427
57.32,14.52,0.99919,0.00022869,1.938e-07,0.069629,0.14651
69.02,14.52,0.99844,0.0007226,9.2968e-07,0.058824,0.16186
-52.75,17.03,1,0,0,0,0
-44.82,17.03,0.89267,0.076759,6.4748e-05,0.058824,0.087175
-41.25,17.03,0.89511,0.096103,3.4369e-05,0.058824,0.13638
-37.87,17.03,0.89489,0.11344,1.8322e-05,0.058824,0.15946
-34.64,17.03,0.89259,0.1538,3.7601e-05,0.058824,0.22815
-31.53,17.03,0.88931,0.1982,8.1688e-05,0.058824,0.29723
-28.52,17.03,0.89409,0.18108,1.1727e-05,0.058824,0.25318
-25.59,17.03,0.89765,0.18146,3.1271e-06,0.058824,0.24685
-22.74,17.03,0.90138,0.18378,7.6078e-07,0.058824,0.24556
-19.94,17.03,0.90381,0.1955,2.8659e-07,0.058824,0.26113
-17.19,17.03,0.90019,0.24287,1.8337e-06,0.058824,0.34719
-14.48,17.03,0.89201,0.29828,2.3737e-05,0.058824,0.4521
-11.81,17.03,0.8924,0.30262,2.8837e-05,0.058824,0.45781
-9.16,17.03,0.89413,0.30055,7.4863e-05,0.058824,0.46217
-6.53,17.03,0.8973,0.28812,0.0002163,0.12305,0.50688
-3.91,17.03,0.90199,0.31413,0.00045228,0.086803,0.58614
-1.3,17.03,0.90285,0.30391,0.00030648,0.12197,0.60212
1.3,17.03,0.88713,0.27179,9.072e-06,0.077747,0.45518
3.91,17.03,0.80461,0.2612,2.8136e-07,0.13715,0.30834
6.53,17.03,0.646,0.28479,1.8913e-05,0.18039,0.16198
14.48,17.03,0,1,0,0,0
28.52,17.03,1,0,0,0,0
31.53,17.03,1,0,0,0,0
34.64,17.03,1,0,0,0,0
37.87,17.03,1,0,0,0,0
41.25,17.03,0.99422,0.0015012,0.00024414,0.058824,0.15076
44.82,17.03,0.99842,7.7757e-05,0.00021584,0.058824,0.083938
48.63,17.03,0.99877,0.00026175,0.00013572,0.058824,0.22324
52.75,17.03,0.9987,0.0007918,0.00010574,0.058824,0.30712
57.32,17.03,0.99921,0.00034316,1.1708e-06,0.058824,0.20869
69.02,17.03,0.99872,0.00061781,2.9088e-07,0.058824,0.17551
-48.63,19.54,0.89041,0.070019,0.00033782,0.058824,0.066238
-44.82,19.54,0.89826,0.097523,0.00021402,0.058824,0.18026
