41.25,-15.6,0.95499,0.068618,8.0545e-07,0.058824,0.039216
44.82,-15.6,0.9746,0.035018,1.238e-06,0.058824,0.035974
57.32,-15.6,0.99173,0.010063,1.1797e-06,0.058824,0.055158
62.55,-15.6,0.98062,0.029066,9.9512e-16,0.058824,0.25386
69.02,-15.6,0.96977,0.048934,2.0674e-11,0.058824,0.31398
-19.94,-13.09,0.514,0.57078,1.8142e-09,0,0.028225
-17.19,-13.09,0.59318,0.56116,4.4594e-11,0.058824,0.12178
-14.48,-13.09,0.72422,0.4542,1.8398e-08,0.058824,0.14055
-11.81,-13.09,0.87992,0.2336,1.2619e-05,0,0.028775
48.63,-13.09,0.98336,0.019628,2.6144e-06,0.038824,0.035395
52.75,-13.09,0.98942,0.011937,2.441e-06,0.048771,0.030165
62.55,-13.09,0.98149,0.026962,7.965e-15,0.058824,0.24279
69.02,-13.09,0.96967,0.047811,9.2278e-10,0.058824,0.29465
-14.48,-10.58,0.81182,0.35505,1.7672e-09,0.058824,0.058289
-1.3,-10.58,0.88502,0.36764,1.2813e-14,0.31574,0.081684
1.3,-10.58,0.75495,0.55229,1.5526e-14,0.43806,0.12872
3.91,-10.58,0.57467,0.58059,2.9433e-14,0.058824,0.12789
6.53,-10.58,0.44074,0.63907,1.3965e-19,0.058824,0.076773
9.16,-10.58,0.29637,0.73804,2.8764e-18,0.093109,0.072334
11.81,-10.58,0.21244,0.82218,4.0864e-09,0.24282,0.071707
48.63,-10.58,0.97271,0.033561,2.2729e-10,0.058824,0.1187
52.75,-10.58,0.98326,0.019453,3.1908e-10,0.058824,0.10847
57.32,-10.58,0.99107,0.0095401,1.1274e-05,0.058824,0.041653
62.55,-10.58,0.98111,0.026933,6.4356e-15,0.058824,0.24461
69.02,-10.58,1,0,0,0.058824,0.27294
-3.91,-8.07,0.92892,0.35001,1.1251e-09,0.45198,0.11584
-1.3,-8.07,0.83037,0.54274,4.2624e-18,0.46849,0.20954
1.3,-8.07,0.65213,0.70147,6.7834e-23,0.46849,0.26313
3.91,-8.07,0.4645,0.73499,1.6183e-16,0.19376,0.23858
6.53,-8.07,0.29644,0.7834,1.9819e-15,0.058824,0.2084
9.16,-8.07,0.17423,0.86012,1.8094e-18,0.093709,0.20525
11.81,-8.07,0.16604,0.89649,9.8945e-06,0.4493,0.13051
14.48,-8.07,0.14907,0.82556,7.7445e-09,0.051976,0.033426
48.63,-8.07,0.97567,0.028327,2.2285e-08,0.058824,0.084343
52.75,-8.07,0.97331,0.031414,2.7841e-09,0.058824,0.18923
57.32,-8.07,1,0,0,0.058824,0.11281
62.55,-8.07,0.97907,0.029549,2.8109e-16,0.058824,0.26313
69.02,-8.07,0.97261,0.041093,2.3064e-07,0.058824,0.24303
-3.91,-5.56,0.92863,0.39216,3.0773e-11,0.46849,0.1631
-1.3,-5.56,0.78951,0.63581,1.342e-17,0.46849,0.30223
1.3,-5.56,0.54649,0.79156,1.8272e-15,0.39665,0.38491
3.91,-5.56,0.33564,0.81444,1.1482e-07,0.058824,0.36139
6.53,-5.56,0.18766,0.87931,4.8386e-11,0.058824,0.34175
9.16,-5.56,0.10381,0.92079,1.1243e-12,0.058824,0.31836
11.81,-5.56,0.096626,0.9371,2.1279e-12,0.33875,0.21446
14.48,-5.56,0.11137,0.906,9.7818e-05,0.31596,0.087769
48.63,-5.56,0.97955,0.0202,2.3103e-05,0,0.032717
52.75,-5.56,0.9751,0.028275,3.4615e-09,0.058824,0.17066
57.32,-5.56,0.98068,0.021761,3.0595e-10,0.058824,0.18535
62.55,-5.56,0.97533,0.034855,2.0011e-17,0.058824,0.29535
69.02,-5.56,1,0,0,0.058824,0.20742
-6.53,-3.05,1,0,0,0.19676,0.054979
-3.91,-3.05,0.93943,0.38758,8.1951e-12,0.46849,0.16955
-1.3,-3.05,0.8068,0.63285,1.1676e-17,0.46849,0.30595
1.3,-3.05,0.59384,0.73367,5.9712e-12,0.25489,0.33893
3.91,-3.05,0.40209,0.76016,1.1504e-10,0.058824,0.27922
6.53,-3.05,0.21414,0.85355,6.5537e-15,0.058824,0.273
9.16,-3.05,0.098525,0.92308,1.4429e-13,0.058824,0.2935
11.81,-3.05,0.060401,0.95832,4.0166e-14,0.25507,0.27362
14.48,-3.05,0.073077,0.95356,0.00050373,0.46849,0.16923
17.19,-3.05,0.10194,0.9141,0.0071936,0.38631,0.064614
52.75,-3.05,0.98077,0.020641,8.8973e-10,0.058824,0.11624
57.32,-3.05,0.97305,0.031915,6.4692e-09,0.058824,0.25714
62.55,-3.05,0.96976,0.04312,5.5427e-16,0.058824,0.3377
69.02,-3.05,0.98082,0.027523,3.6012e-06,0.058824,0.17037
-6.53,-0.54,0.9767,0.20901,7.8733e-06,0.29105,0.079595
-3.91,-0.54,0.93718,0.43003,1.5494e-12,0.46849,0.21743
-1.3,-0.54,0.85841,0.56241,1.7461e-15,0.46849,0.2469
1.3,-0.54,0.715,0.58465,3.8643e-13,0.15105,0.21336
3.91,-0.54,0.52137,0.6435,1.3527e-16,0.058824,0.15114
6.53,-0.54,0.29558,0.77061,1.641e-20,0.058824,0.1403
9.16,-0.54,0.1303,0.88734,2.8675e-18,0.058824,0.178
11.81,-0.54,0.044545,0.95886,2.5164e-12,0.065406,0.27698
14.48,-0.54,0.035629,0.97401,1.2241e-08,0.31752,0.25575
17.19,-0.54,0.058326,0.93595,0.00011263,0.17731,0.12235
19.94,-0.54,0,1,0,0,0
52.75,-0.54,0.98272,0.01794,1.9485e-08,0.058824,0.092125
57.32,-0.54,0.96459,0.043455,6.9548e-08,0.058824,0.31701
62.55,-0.54,0.96435,0.051422,1.0608e-14,0.058824,0.37519
69.02,-0.54,1,0,0,0.058824,0.13862
-6.53,1.97,1,0,0,0.24251,0.076261
-3.91,1.97,0.95984,0.34948,7.9389e-10,0.46415,0.15177
-1.3,1.97,0.9243,0.40209,2.0841e-10,0.4514,0.11525
1.3,1.97,0.80062,0.45726,3.0997e-13,0.13303,0.10971
3.91,1.97,0.60648,0.54353,1.4198e-17,0.058824,0.057729
9.16,1.97,0.16468,0.84676,1.3745e-14,0.058824,0.082746
11.81,1.97,0.052353,0.94697,9.324e-13,0.058824,0.18465
14.48,1.97,0.026203,0.96962,3.188e-07,0.058824,0.22749
17.19,1.97,0,1,0,0.058824,0.20731
19.94,1.97,0.093104,0.89336,0.00054487,0.073329,0.060132
28.52,1.97,1,0,0,0.058824,0.11879
31.53,1.97,0.53848,0.70147,1.2202e-07,0.058824,0.081858
44.82,1.97,1,0,0,0,0
52.75,1.97,0.98366,0.016663,1.0849e-07,0.058824,0.079759
57.32,1.97,0.97353,0.031898,6.4002e-09,0.058824,0.26602
62.55,1.97,0.97473,0.036106,9.3599e-17,0.058824,0.31593
69.02,1.97,0.98805,0.016627,5.6899e-06,0.058824,0.11158
-6.53,4.48,0.98092,0.211,2.3703e-06,0.29736,0.080879
-3.91,4.48,1,0,0,0.23732,0.058501
-1.3,4.48,1,0,0,0,0.034382
1.3,4.48,0.84639,0.35116,1.6946e-09,0.060368,0.032606
6.53,4.48,0,1,0,0,0
11.81,4.48,0.067246,0.92704,1.2057e-10,0.058824,0.084406
14.48,4.48,0,1,0,0.058824,0.11362
17.19,4.48,0.034483,0.95743,0.00013588,0.058824,0.14767
19.94,4.48,0.084796,0.90547,0.00031093,0.058824,0.062236
28.52,4.48,0.37751,0.79265,2.3555e-05,0.058824,0.08539
31.53,4.48,0,1,0,0.058824,0.040992
48.63,4.48,1,0,0,0,0
52.75,4.48,0.9865,0.01215,4.7075e-06,0.00030588,0.03926
57.32,4.48,0.98243,0.02038,1.7068e-10,0.058824,0.1933
62.55,4.48,0.98244,0.024776,3.1229e-17,0.058824,0.25644
69.02,4.48,0.99123,0.011942,1.005e-05,0.058824,0.075079
-34.64,6.99,0.19442,0.82646,2.7648e-08,0.15109,0.052123
-31.53,6.99,0.23916,0.81334,5.309e-09,0.23217,0.055312
-9.16,6.99,1,1,0,0,0
-6.53,6.99,1,0,0,0.060479,0.058762
-3.91,6.99,0.972,0.2585,4.1408e-08,0.22734,0.1175
-1.3,6.99,1,1,0,0.25304,0.071697
1.3,6.99,1,0,0,0,0
3.91,6.99,0.60095,0.53058,4.8305e-15,0.036824,0.047129
6.53,6.99,0.29637,0.76098,1.0197e-16,0.058824,0.095083
9.16,6.99,0.16015,0.85156,1.7402e-12,0.057647,0.049739
17.19,6.99,0.044622,0.94545,0.00027949,0.058824,0.06225
19.94,6.99,0.081756,0.91307,0.00028283,0.058824,0.059037
28.52,6.99,0,1,0,0,0
31.53,6.99,1,0,0,0,0
57.32,6.99,0.98828,0.012916,8.4749e-10,0.058824,0.12068
62.55,6.99,0.98792,0.016753,2.3548e-14,0.058824,0.19713
69.02,6.99,0.99332,0.0088421,2.7454e-05,0.058824,0.040987
-48.63,9.5,0.38447,0.69011,1.0047e-05,0.16597,0.031574
-44.82,9.5,0.25953,0.8009,4.4446e-06,0.23399,0.064754
-41.25,9.5,0.1933,0.85895,1.0209e-05,0.31873,0.077217
-37.87,9.5,0.15634,0.8997,8.8568e-06,0.42171,0.11199
-34.64,9.5,0.14662,0.91987,1.0286e-06,0.49371,0.16065
-31.53,9.5,0.19424,0.89576,1.5316e-07,0.4965,0.14622
-28.52,9.5,0.32624,0.73849,7.5769e-11,0.16791,0.040369
-25.59,9.5,0.43861,0.64112,8.0511e-14,0.068203,0.034748
-22.74,9.5,0.58118,0.54479,1.176e-13,0.058824,0.030811
-19.94,9.5,0.72791,0.44035,1.0135e-11,0.058824,0.027999
-17.19,9.5,0.81586,0.39593,1.0314e-10,0.058824,0.079909
-14.48,9.5,0.9023,0.30835,2.4018e-08,0.058824,0.084111
-11.81,9.5,1,0,0,0.058824,0.080338
-9.16,9.5,0.97315,0.20856,1.9883e-06,0.15882,0.080584
-6.53,9.5,1,0,0,0.22231,0.08347
-3.91,9.5,0.96084,0.35423,1.4052e-10,0.44835,0.15979
-1.3,9.5,0.95406,0.24383,5.0182e-07,0.16115,0.032934
1.3,9.5,1,0,0,0,0
3.91,9.5,0,1,0,0,0
6.53,9.5,0.28383,0.83085,6.4455e-15,0.28289,0.1364
9.16,9.5,0.10738,0.93679,3.6124e-12,0.27971,0.17157
11.81,9.5,0.057314,0.94147,1.7086e-09,0.058824,0.069121
17.19,9.5,0.048384,0.94409,0.00029092,0.057647,0.031622
19.94,9.5,0,1,0,0.058824,0.091223
28.52,9.5,0,1,0,0,0
31.53,9.5,1,1,0,0,0
34.64,9.5,0,1,0,0,0.032785
57.32,9.5,0.99197,0.0082706,7.1079e-06,0.058824,0.0489
62.55,9.5,0.99156,0.011488,1.4302e-11,0.058824,0.14143
69.02,9.5,1,0,0,0,0
-48.63,12.01,0.3188,0.79764,2.4225e-05,0.38658,0.11576
-44.82,12.01,0.19807,0.85274,5.6283e-07,0.23517,0.13576
-41.25,12.01,0.12171,0.89741,3.5271e-08,0.16505,0.17198
-37.87,12.01,0.10086,0.9439,1.3023e-06,0.46834,0.21814
-34.64,12.01,0.097545,0.95085,3.2173e-08,0.48707,0.25638
-31.53,12.01,0.13534,0.92851,4.0961e-10,0.43535,0.23453
-28.52,12.01,0.25659,0.85694,2.334e-09,0.43677,0.14939
-25.59,12.01,0.38555,0.73724,8.2416e-14,0.23025,0.10643
-22.74,12.01,0.46748,0.66702,1.168e-15,0.058824,0.15265
-19.94,12.01,0.62279,0.57301,8.5963e-14,0.058824,0.15452
-17.19,12.01,0.74576,0.50342,1.2928e-11,0.058824,0.18305
-14.48,12.01,0.8408,0.44025,9.0697e-09,0.058824,0.21182
-11.81,12.01,0.91149,0.36263,3.8753e-06,0.058824,0.21181
-9.16,12.01,0.94525,0.31326,2.489e-05,0.058824,0.21318
-6.53,12.01,0.95753,0.30009,3.1326e-05,0.062871,0.21505
-3.91,12.01,0.95339,0.32421,1.509e-09,0.16175,0.19005
-1.3,12.01,1,1,0,0.058824,0.1081
1.3,12.01,0.75777,0.48377,4.6085e-12,0.058824,0.1606
3.91,12.01,0.51446,0.68734,9.1628e-13,0.21663,0.15908
6.53,12.01,0.25117,0.88765,4.4326e-11,0.43079,0.20778
9.16,12.01,0.1105,0.92689,4.4366e-12,0.18184,0.15335
14.48,12.01,0,1,0,0,0
19.94,12.01,0.093486,0.91156,0.00010109,0.044306,0.049783
31.53,12.01,1,1,0,0,0.028896
34.64,12.01,1,1,0,0,0
41.25,12.01,1,0,0,0,0
57.32,12.01,1,0,0,0,0
62.55,12.01,0.99421,0.00767,4.5128e-09,0.058824,0.081453
69.02,12.01,0.99525,0.006352,1.5796e-05,0.058824,0.020342
-48.63,14.52,0.29753,0.80334,1.4644e-05,0.34895,0.12728
-44.82,14.52,0.13465,0.88181,2.6768e-09,0.058824,0.22408
-41.25,14.52,0.077563,0.92745,6.0725e-11,0.058824,0.271
-37.87,14.52,0.060273,0.96653,1.6737e-08,0.41956,0.32429
-34.64,14.52,0.059875,0.96802,3.2997e-11,0.39476,0.35569
-31.53,14.52,0.083846,0.93031,1.7624e-16,0.058824,0.32339
-28.52,14.52,0.15642,0.87764,1.0639e-17,0.058824,0.26672
-25.59,14.52,0.2726,0.80005,1.2231e-17,0.058824,0.22537
-22.74,14.52,0.37288,0.75416,3.668e-16,0.058824,0.25557
-19.94,14.52,0.50246,0.69439,4.6982e-14,0.058824,0.28108
-17.19,14.52,0.64525,0.62201,1.1619e-11,0.058824,0.29972
-14.48,14.52,0.74843,0.57678,1.4886e-08,0.058824,0.34167
-11.81,14.52,0.84274,0.50361,2.2541e-06,0.058824,0.3435
-9.16,14.52,0.89189,0.45697,1.7718e-05,0.058824,0.34606
-6.53,14.52,0.9078,0.44718,2.2704e-05,0.058824,0.34827
-3.91,14.52,0.91317,0.41343,9.6369e-07,0.058824,0.28791
-1.3,14.52,0.86726,0.44072,7.4208e-09,0.058824,0.24195
1.3,14.52,1,0,0,0.058824,0.27059
3.91,14.52,0.38783,0.77419,1.8003e-11,0.058824,0.29336
6.53,14.52,0.16373,0.90375,5.4853e-10,0.058824,0.32168
9.16,14.52,0.092873,0.93335,1.3139e-10,0.058824,0.20045
11.81,14.52,0.058342,0.94741,1.1825e-08,0.058824,0.068503
14.48,14.52,0,1,0,0,0
31.53,14.52,1,0,0,0,0
34.64,14.52,0,1,0,0.19667,0.032669
48.63,14.52,0.97918,0.021093,3.6404e-05,0,0.031472
52.75,14.52,0.988,0.013577,4.5873e-07,0.058824,0.049498
62.55,14.52,0.99581,0.0053939,2.7647e-07,0.053574,0.030006
69.02,14.52,0.99478,0.0075959,1.4283e-07,0.058824,0.068146
-48.63,17.03,0.27158,0.81753,7.764e-06,0.32874,0.14943
-44.82,17.03,0.095116,0.91901,4.3006e-09,0.058824,0.31595
-41.25,17.03,0.051738,0.9531,6.329e-11,0.058824,0.37083
-37.87,17.03,0.034883,0.97719,1.2313e-11,0.28298,0.43039
-34.64,17.03,0.035886,0.97335,2.6572e-15,0.14508,0.45943
-31.53,17.03,0.058618,0.95388,1.6918e-14,0.058824,0.42339
-28.52,17.03,0.10594,0.92281,3.4188e-16,0.058824,0.3848
-25.59,17.03,0.19192,0.86946,2.0377e-16,0.058824,0.34625
-22.74,17.03,0.2811,0.82815,2.351e-14,0.058824,0.36877
-19.94,17.03,0.38551,0.78829,5.8966e-12,0.058824,0.40763
-17.19,17.03,0.52672,0.7265,5.8613e-10,0.058824,0.42298
-14.48,17.03,0.63123,0.69291,5.1552e-07,0.058824,0.47187
-11.81,17.03,0.74151,0.63257,9.8453e-06,0.058824,0.47523
-9.16,17.03,0.80351,0.59461,4.5574e-05,0.058824,0.479
-6.53,17.03,0.82566,0.60536,1.4743e-06,0.14539,0.47885
-3.91,17.03,0.83639,0.55227,3.7257e-07,0.077997,0.40726
-1.3,17.03,1,0,0,0.058824,0.37636
1.3,17.03,0.54591,0.71954,1.4547e-09,0.058824,0.39541
3.91,17.03,0.29141,0.85555,9.4458e-09,0.067232,0.42768
6.53,17.03,0.19369,0.88506,4.7755e-11,0.058824,0.2934
9.16,17.03,0.12369,0.91089,9.8154e-12,0.058824,0.15232
14.48,17.03,0,1,0,0,0
17.19,17.03,0.062379,0.94685,1.3846e-05,0.058824,0.055461
37.87,17.03,1,0,0,0,0
48.63,17.03,0.9805,0.020457,5.329e-05,0,0.028167
52.75,17.03,0.98392,0.02051,1.9973e-08,0.058824,0.11841
69.02,17.03,0.99423,0.0090618,3.522e-09,0.058824,0.11042
-48.63,19.54,0.28208,0.8057,2.2294e-05,0.34132,0.12826
-44.82,19.54,0.097322,0.91341,1.6379e-08,0.058824,0.29631
-41.25,19.54,0.048414,0.95446,4.161e-10,0.058824,0.3748
-37.87,19.54,0,1,0,0.058824,0.40521
-34.64,19.54,0.031195,0.97347,4.7075e-11,0.058824,0.4913
-31.53,19.54,0.041752,0.96909,2.0238e-12,0.058824,0.53027
-28.52,19.54,0.075028,0.94881,5.1199e-14,0.058824,0.4981
-25.59,19.54,0.13523,0.91401,4.3291e-14,0.058824,0.46754
-22.74,19.54,0.20652,0.88126,3.2211e-12,0.058824,0.48679
-19.94,19.54,0.28736,0.85303,1.9626e-09,0.058824,0.53415
-17.19,19.54,0.41064,0.80453,1.3798e-07,0.058824,0.54839
-14.48,19.54,0.51197,0.77466,1.3781e-05,0.058824,0.59486
-11.81,19.54,0.61737,0.73305,8.4988e-05,0.058824,0.60696
-9.16,19.54,0.68379,0.70486,0.00019527,0.058824,0.61194
-6.53,19.54,0.72353,0.70622,2.4143e-06,0.17609,0.59
-3.91,19.54,0.73326,0.73805,3.5537e-12,0.45153,0.53388
-1.3,19.54,0.63757,0.74594,2.4172e-08,0.25172,0.51088
1.3,19.54,0.42715,0.80705,1.0747e-06,0.058824,0.52511
3.91,19.54,0.32581,0.83298,1.4158e-10,0.070109,0.40218
6.53,19.54,0.22748,0.86336,2.6098e-12,0.058824,0.27374
9.16,19.54,0.14246,0.90125,6.9785e-12,0.058824,0.15389
11.81,19.54,0,1,0,0,0
14.48,19.54,0,1,0,0,0
37.87,19.54,1,0,0,0,0
44.82,19.54,1,0,0,0,0
48.63,19.54,1,0,0,0.058824,0.05729
52.75,19.54,0.97808,0.031417,4.5404e-09,0.058824,0.1883
57.32,19.54,0.99313,0.0093588,4.9792e-10,0.058824,0.07189
69.02,19.54,0.99351,0.010967,1.2075e-10,0.058824,0.15132
-48.63,22.05,0.31034,0.7605,4.4744e-05,0.27567,0.079079
-44.82,22.05,0.12101,0.8965,7.0624e-08,0.15475,0.22629
-41.25,22.05,0.065192,0.93194,7.8447e-09,0.058824,0.27445
-37.87,22.05,0.046335,0.94983,3.2009e-10,0.058824,0.30656
-34.64,22.05,0.039117,0.96325,5.6361e-12,0.058824,0.40999
-31.53,22.05,0.04271,0.9673,1.0772e-12,0.058824,0.52097
-28.52,22.05,0.056457,0.96354,5.2656e-12,0.058824,0.60508
-25.59,22.05,0.097927,0.94112,8.1358e-12,0.058824,0.58896
-22.74,22.05,0.15235,0.91609,7.6565e-10,0.058824,0.60679
-19.94,22.05,0.21433,0.89448,4.0771e-07,0.058824,0.65881
-17.19,22.05,0.31235,0.85799,8.16e-06,0.058824,0.67473
-14.48,22.05,0.4041,0.83059,0.00010696,0.058824,0.71459
-11.81,22.05,0.49042,0.80391,0.00035707,0.058824,0.73869
-9.16,22.05,0.55165,0.78351,0.00060196,0.058824,0.74488
-6.53,22.05,0.63146,0.73302,0.00017454,0.058824,0.66173
-3.91,22.05,0.66964,0.73472,2.7406e-08,0.26245,0.57494
-1.3,22.05,0.61495,0.7328,1.0416e-07,0.19152,0.51231
1.3,22.05,0.46489,0.77238,1.6805e-07,0.058824,0.48291
3.91,22.05,0.36187,0.80334,9.0077e-13,0.058824,0.37908
6.53,22.05,0.28309,0.82296,1.0789e-14,0.058824,0.23873
9.16,22.05,0.2081,0.85196,6.8322e-11,0.058824,0.097635
25.59,22.05,0,1,0,0,0
28.52,22.05,1,0,0,0,0
31.53,22.05,1,0,0,0,0
34.64,22.05,1,0,0,0,0.028631
48.63,22.05,0.97151,0.04059,4.3599e-06,0.058824,0.13262
52.75,22.05,0.97071,0.046683,9.8072e-10,0.058824,0.25312
57.32,22.05,0.99055,0.014931,2.0999e-12,0.058824,0.14435
69.02,22.05,0.99353,0.011447,1.3395e-11,0.058824,0.16611
-44.82,24.56,0.1773,0.88143,0.00016144,0.45007,0.13863
-41.25,24.56,0.10299,0.92299,8.1753e-05,0.40092,0.17323
-37.87,24.56,0.069734,0.93811,1.8507e-06,0.26576,0.21357
-34.64,24.56,0.050861,0.94937,2.2984e-11,0.085559,0.32812
-31.53,24.56,0.058935,0.94988,4.6156e-14,0.058824,0.4183
-28.52,24.56,0.079557,0.94237,2.3938e-15,0.058824,0.48739
-25.59,24.56,0.12533,0.91677,9.9158e-15,0.061094,0.50101
-22.74,24.56,0.19058,0.88199,1.1357e-12,0.059426,0.5156
-19.94,24.56,0.26264,0.85258,2.144e-10,0.060468,0.56136
-17.19,24.56,0.33144,0.83303,2.4051e-07,0.058824,0.63173
-14.48,24.56,0.39874,0.81823,2.5571e-05,0.058824,0.7018
-11.81,24.56,0.44144,0.81574,0.000302,0.058824,0.77752
-9.16,24.56,0.57975,0.77096,1.0689e-07,0.21976,0.6887
-6.53,24.56,0.68855,0.68708,4.8484e-10,0.20346,0.57151
-3.91,24.56,0.72842,0.59811,1.7737e-08,0.058824,0.46802
-1.3,24.56,0.70666,0.58589,3.8517e-09,0.058824,0.38839
1.3,24.56,0.59584,0.64698,1.1398e-10,0.058824,0.34878
3.91,24.56,0.40655,0.7651,9.7645e-14,0.058824,0.35066
6.53,24.56,0.31956,0.79653,7.8216e-17,0.058824,0.23963
9.16,24.56,0,1,0,0.058824,0.10065
11.81,24.56,0,1,0,0,0
22.74,24.56,1,1,0,0,0
28.52,24.56,1,0,0,0,0
31.53,24.56,1,0,0,0,0
48.63,24.56,0.96533,0.056209,9.5495e-07,0.058824,0.18319
52.75,24.56,0.96046,0.069173,1.741e-10,0.058824,0.31927
57.32,24.56,0.98739,0.022576,3.1362e-13,0.058824,0.20659
69.02,24.56,0.99379,0.011431,2.3795e-12,0.058824,0.17229
-44.82,27.07,0.19887,0.81479,6.7663e-05,0.19705,0.067282
-41.25,27.07,0,1,0,0.23763,0.072339
-37.87,27.07,0.10774,0.92016,0.00038781,0.45321,0.133
-34.64,27.07,0.07537,0.9455,1.5543e-06,0.3802,0.2457
-31.53,27.07,0.083261,0.92259,1.7443e-12,0.058824,0.32214
-28.52,27.07,0.11723,0.90513,1.1492e-14,0.058824,0.36975
-25.59,27.07,0.17968,0.86863,1.8434e-15,0.087206,0.38009
-22.74,27.07,0.25989,0.81875,5.0001e-15,0.08215,0.39366
-19.94,27.07,0.33439,0.78832,1.0278e-14,0.089147,0.44945
-17.19,27.07,0.40504,0.76345,1.67e-11,0.072447,0.5191
-14.48,27.07,0.47184,0.7456,2.3881e-08,0.058824,0.58827
-11.81,27.07,0.50678,0.77317,1.3555e-08,0.17783,0.6754
-9.16,27.07,0.60427,0.72463,1.1815e-10,0.21134,0.63203
-6.53,27.07,0.71762,0.58705,1.3869e-09,0.058824,0.50149
-3.91,27.07,0.78312,0.49548,1.1721e-10,0.058824,0.37914
-1.3,27.07,0.79204,0.44854,4.6057e-12,0.058824,0.27475
1.3,27.07,0.72608,0.48357,2.7412e-14,0.058824,0.21524
3.91,27.07,0.55698,0.61966,3.5352e-17,0.058824,0.21863
6.53,27.07,0,1,0,0.058824,0.17615
9.16,27.07,0.3307,0.7618,3.4093e-10,0.058824,0.067717
19.94,27.07,1,0,0,0,0
22.74,27.07,0,1,0,0,0
25.59,27.07,1,0,0,0,0
31.53,27.07,0,1,0,0,0
34.64,27.07,1,0,0,0,0
48.63,27.07,0.96609,0.061356,4.8655e-07,0.058824,0.18817
52.75,27.07,0.94668,0.1005,2.7834e-11,0.058824,0.38562
57.32,27.07,0.98395,0.031899,8.2786e-14,0.058824,0.25788
69.02,27.07,0.99362,0.012326,2.4253e-13,0.058824,0.18911
-44.82,29.58,0,1,0,0,0
-37.87,29.58,0.13162,0.8566,7.5945e-05,0.18526,0.055056
-34.64,29.58,0,1,0,0.40217,0.14701
-31.53,29.58,0.11726,0.8986,2.9759e-10,0.17048,0.24054
-28.52,29.58,0.1773,0.84243,7.4397e-13,0.060994,0.25235
-25.59,29.58,0.25854,0.78516,3.677e-14,0.074324,0.25933
-22.74,29.58,0.34785,0.71753,8.296e-14,0.058824,0.2731
-19.94,29.58,0.41896,0.68791,4.0494e-14,0.060803,0.33858
-17.19,29.58,0.49198,0.66451,1.2637e-14,0.076568,0.40542
-14.48,29.58,0.56794,0.70861,1.5142e-18,0.36066,0.48226
-11.81,29.58,0.5739,0.71744,1.6387e-15,0.27919,0.58277
-9.16,29.58,0.60344,0.66113,2.3788e-08,0.058824,0.60052
-6.53,29.58,0.73292,0.53353,9.0511e-11,0.058824,0.46099
-3.91,29.58,0.81056,0.42179,6.6996e-12,0.058824,0.32354
-1.3,29.58,0.84346,0.34158,2.3717e-14,0.058824,0.19075
1.3,29.58,0.82886,0.31925,4.8539e-14,0.058824,0.08511
3.91,29.58,0.69542,0.45414,1.0549e-11,0.058824,0.093665
6.53,29.58,0.55384,0.57357,5.0072e-09,0.058824,0.080247
11.81,29.58,0,1,0,0,0
31.53,29.58,1,0,0,0,0
44.82,29.58,0.96273,0.073832,1.9194e-06,0.058824,0.092444
48.63,29.58,0.96371,0.073058,1.8584e-07,0.058824,0.20795
52.75,29.58,0.93929,0.12261,1.03e-11,0.058824,0.41802
57.32,29.58,0.98469,0.033139,2.3479e-13,0.058824,0.25831
69.02,29.58,0.99307,0.014114,1.4902e-14,0.058824,0.21404
-41.25,32.09,0,1,0,0,0
-34.64,32.09,0.16456,0.8064,8.3341e-06,0.086447,0.041561
-31.53,32.09,0.1942,0.85174,7.5323e-06,0.34398,0.13116
-28.52,32.09,0.27137,0.76391,1.9036e-09,0.16044,0.13559
-25.59,32.09,0.36655,0.6763,9.6394e-11,0.11033,0.13926
-22.74,32.09,0.45195,0.61321,1.1762e-10,0.13319,0.15725
-19.94,32.09,0.5207,0.56332,2.5874e-13,0.058824,0.22439
-17.19,32.09,0.59573,0.57213,2.4041e-15,0.22495,0.29165
-14.48,32.09,0.63627,0.59146,3.0177e-18,0.26139,0.38937
-11.81,32.09,0.62953,0.58177,2.5058e-13,0.058824,0.49003
-9.16,32.09,0.59225,0.64082,8.2084e-10,0.058824,0.59529
-6.53,32.09,0.72269,0.51049,2.0622e-10,0.058824,0.4542
-3.91,32.09,0.8046,0.39795,1.1582e-11,0.058824,0.31385
-1.3,32.09,0.84622,0.3124,1.566e-14,0.058824,0.17395
1.3,32.09,1,0,0,0,0.03429
6.53,32.09,1,0,0,0,0
19.94,32.09,1,0,0,0,0
34.64,32.09,1,0,0,0,0
41.25,32.09,0.93772,0.12324,4.0991e-07,0.058824,0.064151
44.82,32.09,0.972,0.057182,6.6176e-06,0.016965,0.037412
48.63,32.09,0.96562,0.076924,1.2874e-07,0.058824,0.20275
52.75,32.09,0.94157,0.12804,1.0331e-11,0.058824,0.41544
57.32,32.09,0.98491,0.035555,5.5401e-13,0.058824,0.26349
62.55,32.09,0.99685,0.0061726,4.6087e-12,0.058824,0.054284
69.02,32.09,0.99214,0.01686,5.9143e-16,0.058824,0.24459
-22.74,34.6,1,0,0,0.148,0.068575
-19.94,34.6,0.63136,0.46779,2.2174e-09,0.20856,0.11874
-17.19,34.6,1,0,0,0.38994,0.1957
-14.48,34.6,0.70032,0.43216,1.3247e-15,0.058903,0.29626
-11.81,34.6,0.69526,0.48226,2.49e-17,0.077379,0.40559
-9.16,34.6,0.63754,0.56721,2.9919e-12,0.073926,0.53012
-6.53,34.6,0.69178,0.51275,3.5697e-09,0.058824,0.47456
