69.02,-48.23,0,0,0,0.99967,0.0017389,3.7471e-09,0.99967,0.0017389,3.7471e-09,0.99997,2.3073e-25,3.6344e-90,1,0.0047196,3.3023e-17
-44.82,-45.72,1,1,0,1,1,0,0.62185,0.86463,0.0022267,0.10906,0.44295,5.2141e-103,0.99355,1,8.4301e-05
-41.25,-45.72,0,1,0,0,1,0,0.19258,0.85331,0.0012239,4.8635e-06,0.39656,8.6501e-98,0.71782,0.99998,0.00012592
-37.87,-45.72,0,0,0,0.6103,0.44884,3.2459e-05,0.6103,0.44884,3.2459e-05,0.091199,0.016243,5.8342e-115,0.9982,0.9106,9.0222e-08
-34.64,-45.72,0,0,0,0.1817,0.8819,1.7737e-09,0.1817,0.8819,1.7737e-09,4.7066e-06,0.49448,1.4577e-220,0.77263,0.99994,1.1299e-17
-31.53,-45.72,0,0,0,0.12813,0.96934,1.3359e-10,0.12813,0.96934,1.3359e-10,1.9233e-14,0.81483,0,0.79592,1,6.6333e-42
-28.52,-45.72,0,1,0,0,1,0,0.048047,0.9417,6.2532e-08,1.3367e-23,0.62372,5.5845e-185,0.32711,1,9.4011e-21
-25.59,-45.72,0,0,0,0.015245,0.96354,4.9901e-06,0.015245,0.96354,4.9901e-06,3.7204e-21,0.79948,3.7939e-107,0.092347,1,4.4887e-13
-22.74,-45.72,0,0,0,0.023748,0.96388,1.4169e-09,0.023748,0.96388,1.4169e-09,6.1758e-20,0.79991,8.7619e-142,0.14198,1,4.1867e-20
-9.16,-45.72,0,0,0,0.56784,0.38831,2.9903e-07,0.56784,0.38831,2.9903e-07,0.051807,0.040652,4.4095e-79,0.9777,0.85327,9.2104e-11
-6.53,-45.72,0,0,0,0.3288,0.61845,1.5522e-06,0.3288,0.61845,1.5522e-06,0.0075248,0.17189,1.4323e-81,0.82681,0.96293,1.9878e-08
-3.91,-45.72,0,0,0,0.34806,0.61132,1.5691e-05,0.34806,0.61132,1.5691e-05,0.017569,0.1681,5.2355e-83,0.82173,0.95446,7.4171e-09
1.3,-45.72,1,0,0,1,0,0,0.89159,0.13562,0.00045882,0.52757,3.5661e-05,5.645e-80,1,0.52614,1.596e-08
34.64,-45.72,0,0,0,0.97542,0.063886,3.425e-10,0.97542,0.063886,3.425e-10,0.83751,1.5922e-08,1.5078e-87,1,0.35453,9.0425e-19
37.87,-45.72,0,0,0,0.9477,0.068182,0.00020486,0.9477,0.068182,0.00020486,0.62689,4.4336e-12,7.1323e-80,1,0.39513,3.3695e-08
41.25,-45.72,0,0,0,0.96068,0.055698,7.6353e-05,0.96068,0.055698,7.6353e-05,0.74564,3.3746e-11,1.885e-81,1,0.31668,1.3784e-07
44.82,-45.72,0,0,0,0.98815,0.025886,6.4511e-05,0.98815,0.025886,6.4511e-05,0.94431,1.5521e-13,2.1952e-78,1,0.14865,3.8373e-10
48.63,-45.72,0,0,0,0.99173,0.018561,3.823e-05,0.99173,0.018561,3.823e-05,0.96501,1.501e-17,4.472e-79,1,0.11306,7.5383e-12
52.75,-45.72,0,0,0,0.9993,0.0040822,2.0091e-06,0.9993,0.0040822,2.0091e-06,0.99887,2.5246e-17,3.5499e-78,1,0.020054,6.2301e-14
57.32,-45.72,0,0,0,0.99983,0.0018994,2.4556e-07,0.99983,0.0018994,2.4556e-07,0.99989,5.936e-17,2.7743e-78,1,0.0076722,6.7693e-15
62.55,-45.72,0,0,0,0.9968,0.012458,1.505e-05,0.9968,0.012458,1.505e-05,0.99498,3.9673e-14,9.1318e-87,1,0.076152,8.7256e-11
69.02,-45.72,0,0,0,0.99962,0.0018417,1.193e-08,0.99962,0.0018417,1.193e-08,0.99996,8.7668e-24,5.4857e-87,1,0.0063646,1.3819e-16
-37.87,-43.21,0,0,0,0.46589,0.61019,6.3046e-06,0.46589,0.61019,6.3046e-06,0.027912,0.11543,1.5058e-110,0.96919,0.96829,4.846e-08
-34.64,-43.21,0,0,0,0.075139,0.88812,9.4803e-05,0.075139,0.88812,9.4803e-05,1.266e-08,0.52283,3.7486e-103,0.41232,0.99997,1.3678e-06
-31.53,-43.21,0,0,0,0.044937,0.93297,4.0026e-06,0.044937,0.93297,4.0026e-06,7.8865e-18,0.63029,1.3617e-113,0.29615,1,6.5203e-10
-22.74,-43.21,0,1,0,0,1,0,0.044293,0.90556,0.00067689,8.7473e-23,0.5147,1.1996e-75,0.28678,1,1.4048e-06
-19.94,-43.21,0,0,0,0.052009,0.88431,0.00022775,0.052009,0.88431,0.00022775,1.2711e-16,0.42606,3.0697e-79,0.32997,1,5.5273e-09
-17.19,-43.21,0,0,0,0.13544,0.7685,7.9506e-05,0.13544,0.7685,7.9506e-05,7.3416e-10,0.19672,5.4055e-78,0.67996,0.99996,1.5951e-09
-14.48,-43.21,0,0,0,0.28088,0.62378,1.5339e-05,0.28088,0.62378,1.5339e-05,2.4927e-05,0.095003,2.3564e-77,0.90131,0.99457,6.2541e-10
-11.81,-43.21,0,0,0,0.45601,0.48175,1.5774e-06,0.45601,0.48175,1.5774e-06,0.0052621,0.048404,8.0978e-79,0.97151,0.94672,1.0497e-10
-9.16,-43.21,0,0,0,0.47253,0.48409,8.8234e-07,0.47253,0.48409,8.8234e-07,0.019614,0.077206,8.7078e-79,0.95339,0.91231,1.3947e-09
-6.53,-43.21,0,0,0,0.30614,0.65157,3.6007e-06,0.30614,0.65157,3.6007e-06,0.0035468,0.18202,5.8058e-82,0.83154,0.97492,7.5795e-08
-3.91,-43.21,0,0,0,0.37532,0.60107,7.1473e-06,0.37532,0.60107,7.1473e-06,0.022861,0.15739,4.7646e-82,0.85141,0.95112,6.4038e-09
-1.3,-43.21,1,0,0,1,0,0,0.57698,0.41606,0.00035667,0.11502,0.044787,3.6265e-79,0.96449,0.8784,1.6388e-07
22.74,-43.21,0,1,0,0,1,0,0.13044,0.82703,0.0005328,3.1067e-12,0.2752,4.0028e-76,0.65419,1,2.9241e-07
34.64,-43.21,0,0,0,0.98095,0.074403,2.2143e-24,0.98095,0.074403,2.2143e-24,0.87781,1.4387e-08,2.9932e-121,1,0.4129,7.2045e-35
37.87,-43.21,0,0,0,0.96237,0.048915,9.9269e-05,0.96237,0.048915,9.9269e-05,0.75172,2.6143e-14,1.0564e-78,1,0.28662,2.0963e-09
41.25,-43.21,0,0,0,0.96106,0.056475,9.3951e-05,0.96106,0.056475,9.3951e-05,0.75569,1.3488e-11,2.6358e-80,1,0.31662,1.6186e-07
44.82,-43.21,0,0,0,0.9731,0.047113,0.00013048,0.9731,0.047113,0.00013048,0.84403,7.1503e-12,2.9563e-80,1,0.27484,3.3041e-08
48.63,-43.21,0,0,0,0.98713,0.02609,5.6298e-05,0.98713,0.02609,5.6298e-05,0.94554,4.3893e-15,3.4645e-78,1,0.1585,2.3557e-10
52.75,-43.21,0,0,0,0.99775,0.0083699,5.3922e-06,0.99775,0.0083699,5.3922e-06,0.9954,3.7093e-15,3.6914e-76,1,0.044219,5.0597e-12
57.32,-43.21,0,0,0,0.99956,0.0033237,1.182e-06,0.99956,0.0033237,1.182e-06,0.99949,3.0736e-15,3.5059e-77,1,0.017184,2.3813e-13
62.55,-43.21,0,0,0,0.99553,0.015352,3.8631e-05,0.99553,0.015352,3.8631e-05,0.99117,1.0416e-13,9.3422e-88,1,0.092333,6.4946e-10
69.02,-43.21,0,0,0,0.99948,0.0022095,5.7142e-08,0.99948,0.0022095,5.7142e-08,0.99992,1.7783e-22,9.9706e-84,1,0.0088488,6.5739e-16
-34.64,-40.7,0,0,0,0.094254,0.86441,0.00017207,0.094254,0.86441,0.00017207,4.2567e-08,0.48109,5.1845e-85,0.46665,0.99996,9.5791e-06
-31.53,-40.7,0,1,0,0,1,0,0.043553,0.92984,0.0011279,6.6538e-26,0.57715,4.2539e-86,0.31091,1,4.9318e-05
-28.52,-40.7,0,0,0,0.014515,0.9587,0.00017628,0.014515,0.9587,0.00017628,2.7262e-19,0.76836,6.4391e-77,0.090858,1,1.3028e-06
-25.59,-40.7,0,1,0,0,1,0,0.034948,0.93497,0.00047681,1.4528e-25,0.62486,7.3084e-76,0.22743,1,9.774e-06
-19.94,-40.7,0,0,0,0.036767,0.9169,0.00018634,0.036767,0.9169,0.00018634,6.8246e-16,0.57622,1.3292e-78,0.2216,1,1.4167e-08
-17.19,-40.7,0,0,0,0.067196,0.87152,0.00018963,0.067196,0.87152,0.00018963,5.1009e-12,0.41679,6.3957e-80,0.38875,0.99999,1.3478e-07
-14.48,-40.7,0,0,0,0.16998,0.75802,5.8426e-05,0.16998,0.75802,5.8426e-05,6.0178e-07,0.21472,3.1179e-79,0.74813,0.99911,4.0939e-08
-11.81,-40.7,0,0,0,0.30093,0.64019,1.5538e-05,0.30093,0.64019,1.5538e-05,0.00037574,0.11755,5.4689e-80,0.89766,0.9875,2.34e-08
-9.16,-40.7,0,0,0,0.34817,0.61205,7.528e-06,0.34817,0.61205,7.528e-06,0.0023489,0.11665,1.2925e-81,0.91622,0.97241,4.2589e-08
-6.53,-40.7,0,0,0,0.22923,0.7363,7.154e-05,0.22923,0.7363,7.154e-05,0.00020628,0.21481,1.0642e-87,0.79307,0.99551,1.7196e-06
-3.91,-40.7,0,0,0,0.32285,0.66095,5.5243e-06,0.32285,0.66095,5.5243e-06,0.0065477,0.18815,1.6431e-81,0.82269,0.97662,4.3497e-08
-1.3,-40.7,0,0,0,0.54768,0.49145,1.4206e-05,0.54768,0.49145,1.4206e-05,0.12613,0.10132,2.6737e-81,0.93037,0.88962,7.3185e-10
37.87,-40.7,1,0,0,1,0,0,0.9665,0.052875,1.0144e-08,0.7685,1.3341e-18,2.4338e-96,1,0.35924,3.9857e-20
41.25,-40.7,0,0,0,0.97556,0.040045,5.373e-05,0.97556,0.040045,5.373e-05,0.85641,8.0591e-13,8.4154e-77,1,0.23507,8.1905e-09
44.82,-40.7,0,0,0,0.94593,0.082726,0.00038566,0.94593,0.082726,0.00038566,0.61379,1.9207e-10,3.7806e-86,1,0.47347,1.842e-06
48.63,-40.7,0,0,0,0.9768,0.042168,0.0001105,0.9768,0.042168,0.0001105,0.886,4.261e-13,1.1347e-80,1,0.26086,2.0058e-08
52.75,-40.7,0,0,0,0.99303,0.017132,1.7602e-05,0.99303,0.017132,1.7602e-05,0.98223,1.8203e-13,1.1317e-78,1,0.1015,1.0123e-09
57.32,-40.7,0,0,0,0.99852,0.0068323,6.1841e-06,0.99852,0.0068323,6.1841e-06,0.99762,5.3732e-14,5.0347e-78,1,0.037156,5.6659e-11
62.55,-40.7,0,0,0,0.99287,0.021164,0.00011388,0.99287,0.021164,0.00011388,0.98203,2.0658e-13,1.7117e-89,1,0.1324,7.7836e-09
69.02,-40.7,0,0,0,0.99925,0.0028949,3.0004e-07,0.99925,0.0028949,3.0004e-07,0.9998,2.7119e-21,1.7743e-81,1,0.01361,1.109e-14
-31.53,-38.19,0,0,0,0.021965,0.96192,0.00050075,0.021965,0.96192,0.00050075,8.0277e-21,0.79435,8.1099e-83,0.1378,1,3.4541e-05
-28.52,-38.19,0,0,0,0.0055191,0.9831,8.8354e-05,0.0055191,0.9831,8.8354e-05,1.9161e-20,0.90469,1.9685e-77,0.029562,1,3.3878e-06
-25.59,-38.19,0,0,0,0.012974,0.9723,6.5157e-05,0.012974,0.9723,6.5157e-05,1.5322e-23,0.84608,6.9783e-78,0.075123,1,1.7479e-07
-22.74,-38.19,0,0,0,0.013211,0.96617,0.00010442,0.013211,0.96617,0.00010442,4.0503e-20,0.81118,3.509e-78,0.078318,1,6.8442e-08
-19.94,-38.19,0,0,0,0.020968,0.94789,0.00023384,0.020968,0.94789,0.00023384,8.0615e-17,0.70778,3.4897e-79,0.11811,1,2.4353e-07
-17.19,-38.19,0,0,0,0.039272,0.91985,0.00045319,0.039272,0.91985,0.00045319,2.8861e-14,0.57613,1.8807e-86,0.23442,1,5.4815e-06
-14.48,-38.19,0,0,0,0.10739,0.84172,0.00036105,0.10739,0.84172,0.00036105,5.0854e-09,0.31742,1.3126e-87,0.5703,0.99993,7.4915e-06
-11.81,-38.19,0,0,0,0.20437,0.75091,0.00024931,0.20437,0.75091,0.00024931,6.5165e-06,0.17196,1.6867e-87,0.83287,0.99858,4.0814e-06
-9.16,-38.19,0,0,0,0.24476,0.72365,0.00024917,0.24476,0.72365,0.00024917,5.6612e-05,0.15236,3.9746e-89,0.88009,0.99708,5.61e-06
-6.53,-38.19,0,0,0,0.1967,0.77968,0.00054581,0.1967,0.77968,0.00054581,1.2293e-05,0.2154,4.5731e-93,0.78236,0.99916,2.4257e-05
-3.91,-38.19,0,0,0,0.28802,0.70667,1.7438e-05,0.28802,0.70667,1.7438e-05,0.0015227,0.19996,4.5658e-84,0.83056,0.99048,3.9162e-07
-1.3,-38.19,0,0,0,0.43354,0.59707,4.7857e-06,0.43354,0.59707,4.7857e-06,0.031184,0.16294,3.1158e-80,0.89458,0.94774,7.7323e-09
1.3,-38.19,0,0,0,0.71658,0.36403,9.6479e-07,0.71658,0.36403,9.6479e-07,0.26453,0.042931,1.2152e-78,0.99195,0.77273,1.3171e-10
37.87,-38.19,0,0,0,0.98773,0.04173,1.3794e-20,0.98773,0.04173,1.3794e-20,0.9363,9.1593e-17,1.3949e-119,1,0.2696,1.3164e-34
41.25,-38.19,0,0,0,0.97771,0.039325,5.1952e-05,0.97771,0.039325,5.1952e-05,0.87074,4.7156e-13,2.2969e-75,1,0.23227,4.9078e-09
44.82,-38.19,0,0,0,0.93133,0.10264,0.00070751,0.93133,0.10264,0.00070751,0.50075,5.2709e-10,4.1074e-88,1,0.57144,8.868e-06
48.63,-38.19,0,0,0,0.95836,0.07023,0.0003402,0.95836,0.07023,0.0003402,0.74648,2.3184e-11,2.3113e-86,1,0.42312,1.2518e-06
52.75,-38.19,0,0,0,0.98333,0.033393,8.1552e-05,0.98333,0.033393,8.1552e-05,0.93686,4.101e-12,4.7722e-83,1,0.19506,8.5675e-08
57.32,-38.19,0,0,0,0.99508,0.014405,3.3448e-05,0.99508,0.014405,3.3448e-05,0.9872,7.7348e-13,2.87e-81,1,0.083139,3.7724e-09
62.55,-38.19,0,0,0,0.98797,0.031225,0.00033887,0.98797,0.031225,0.00033887,0.95837,5.6751e-13,2.2417e-92,1,0.19735,8.6557e-08
69.02,-38.19,0,0,0,0.99892,0.0039338,1.384e-06,0.99892,0.0039338,1.384e-06,0.99956,4.2295e-20,1.0491e-80,1,0.018799,1.2573e-13
-31.53,-35.68,0,1,0,0,1,0,0.045053,0.94143,0.0012519,6.8063e-23,0.64401,1.1132e-83,0.31641,1,2.2926e-05
-28.52,-35.68,0,0,0,0.0022383,0.99204,0.00013975,0.0022383,0.99204,0.00013975,1.0267e-22,0.96029,3.4341e-81,0.0095653,1,1.4699e-05
-25.59,-35.68,0,0,0,0.0031929,0.98952,0.00010508,0.0031929,0.98952,0.00010508,3.2495e-24,0.94391,5.6511e-79,0.015305,1,2.0454e-06
-22.74,-35.68,0,0,0,0.0042436,0.98493,0.00022386,0.0042436,0.98493,0.00022386,2.3599e-21,0.91188,1.1708e-80,0.021991,1,2.8428e-06
-19.94,-35.68,0,0,0,0.01217,0.96645,0.00038567,0.01217,0.96645,0.00038567,5.3242e-18,0.80892,2.9084e-84,0.068286,1,6.0972e-06
-17.19,-35.68,0,0,0,0.031226,0.93759,0.001254,0.031226,0.93759,0.001254,3.6554e-15,0.6357,4.8026e-93,0.18637,1,0.0001417
-14.48,-35.68,0,0,0,0.078364,0.88573,0.0032133,0.078364,0.88573,0.0032133,1.1615e-11,0.4011,6.2685e-100,0.50188,1,0.00075898
-11.81,-35.68,0,0,0,0.15616,0.81266,0.0030786,0.15616,0.81266,0.0030786,1.4201e-08,0.18347,3.7259e-100,0.80027,0.99994,0.00063882
-9.16,-35.68,0,0,0,0.18667,0.79209,0.0030352,0.18667,0.79209,0.0030352,2.3706e-07,0.17094,1.3079e-101,0.85967,0.99987,0.0005747
-6.53,-35.68,0,0,0,0.20927,0.78032,0.0012576,0.20927,0.78032,0.0012576,3.4416e-06,0.18505,1.9473e-96,0.8409,0.99963,0.00010152
-3.91,-35.68,0,0,0,0.30397,0.70855,4.2605e-05,0.30397,0.70855,4.2605e-05,0.0008999,0.18422,1.3261e-85,0.87218,0.9934,1.1988e-06
-1.3,-35.68,0,0,0,0.48665,0.56994,7.8433e-07,0.48665,0.56994,7.8433e-07,0.044288,0.14662,1.97e-78,0.92981,0.93495,6.0211e-09
1.3,-35.68,0,0,0,0.76904,0.32823,9.3864e-08,0.76904,0.32823,9.3864e-08,0.36533,0.045179,4.2106e-77,0.99337,0.69712,2.5675e-11
37.87,-35.68,1,0,0,1,0,0,0.97343,0.045039,6.6137e-06,0.80379,3.4084e-19,1.4586e-81,1,0.29241,3.806e-14
41.25,-35.68,0,0,0,0.98224,0.03542,3.8696e-05,0.98224,0.03542,3.8696e-05,0.90279,3.0551e-13,1.0402e-72,1,0.21044,1.076e-09
44.82,-35.68,0,0,0,0.95805,0.071331,0.00023927,0.95805,0.071331,0.00023927,0.73335,1.1931e-10,4.811e-81,1,0.4241,8.7324e-07
48.63,-35.68,0,0,0,0.927,0.11418,0.0014498,0.927,0.11418,0.0014498,0.4774,7.2685e-10,2.7805e-93,1,0.6352,3.9986e-05
52.75,-35.68,0,0,0,0.96695,0.060735,0.00045752,0.96695,0.060735,0.00045752,0.81292,6.5989e-11,3.4549e-89,1,0.35952,3.5135e-06
57.32,-35.68,0,0,0,0.98713,0.028887,0.00018372,0.98713,0.028887,0.00018372,0.95217,3.9057e-12,1.7922e-86,1,0.18095,2.9689e-07
62.55,-35.68,0,0,0,0.97939,0.046998,0.0009074,0.97939,0.046998,0.0009074,0.90484,9.9355e-13,1.0792e-96,1,0.30959,1.2167e-06
69.02,-35.68,0,0,0,0.99841,0.0055607,5.7675e-06,0.99841,0.0055607,5.7675e-06,0.99904,1.7619e-19,6.3782e-80,1,0.028419,1.0056e-12
-37.87,-33.17,0,0,0,0.096426,0.93571,3.8875e-05,0.096426,0.93571,3.8875e-05,1.0035e-05,0.73036,8.5185e-86,0.40807,0.99994,3.8002e-06
-31.53,-33.17,0,0,0,0.015265,0.97738,0.00058936,0.015265,0.97738,0.00058936,5.3755e-21,0.86703,5.0735e-83,0.10068,1,2.7906e-05
-28.52,-33.17,0,0,0,0.0015835,0.99402,0.00052017,0.0015835,0.99402,0.00052017,1.4123e-25,0.97361,1.3351e-87,0.0051229,1,0.00020461
-25.59,-33.17,0,0,0,0.0011312,0.99454,0.00030963,0.0011312,0.99454,0.00030963,3.5826e-25,0.97503,1.6224e-86,0.0040406,1,7.6633e-05
-22.74,-33.17,0,0,0,0.0020551,0.99098,0.00070244,0.0020551,0.99098,0.00070244,5.4866e-24,0.94891,1.6379e-89,0.0078946,1,0.00014194
-19.94,-33.17,0,0,0,0.0074716,0.97757,0.0014224,0.0074716,0.97757,0.0014224,7.5099e-20,0.87105,1.8004e-93,0.038562,1,0.0002596
-17.19,-33.17,0,0,0,0.02706,0.94852,0.0046321,0.02706,0.94852,0.0046321,2.8662e-16,0.68096,2.5273e-102,0.16453,1,0.0020937
-14.48,-33.17,0,0,0,0.067443,0.90611,0.013418,0.067443,0.90611,0.013418,8.0471e-15,0.40922,6.8432e-114,0.45918,1,0.018811
-11.81,-33.17,0,0,0,0.1353,0.84425,0.013715,0.1353,0.84425,0.013715,1.6431e-11,0.19146,8.0725e-116,0.80767,1,0.022658
-9.16,-33.17,0,0,0,0.22757,0.76536,0.0043972,0.22757,0.76536,0.0043972,4.508e-07,0.11568,1.3786e-104,0.93138,0.99986,0.0016142
-6.53,-33.17,0,0,0,0.3399,0.67994,0.00036507,0.3399,0.67994,0.00036507,0.00034862,0.094623,4.3432e-90,0.95636,0.99567,1.6026e-05
-3.91,-33.17,0,0,0,0.47703,0.58094,4.5263e-06,0.47703,0.58094,4.5263e-06,0.019036,0.098886,1.1259e-79,0.96049,0.95797,9.8753e-08
-1.3,-33.17,0,0,0,0.67401,0.42625,3.5253e-08,0.67401,0.42625,3.5253e-08,0.19987,0.081166,5.9538e-76,0.98273,0.81227,3.6165e-10
1.3,-33.17,0,0,0,0.8215,0.25124,3.7437e-07,0.8215,0.25124,3.7437e-07,0.47488,0.030072,1.2224e-71,0.99676,0.58399,4.6666e-09
37.87,-33.17,0,0,0,0.98418,0.027523,0.00050604,0.98418,0.027523,0.00050604,0.90615,5.0868e-17,1.2323e-69,1,0.18296,1.8842e-08
41.25,-33.17,0,0,0,0.99226,0.022275,1.5073e-05,0.99226,0.022275,1.5073e-05,0.96209,3.6655e-14,1.9815e-70,1,0.13588,5.2675e-11
44.82,-33.17,0,0,0,0.97018,0.057148,0.0001226,0.97018,0.057148,0.0001226,0.83994,5.0825e-11,2.3449e-77,1,0.34255,1.7698e-07
48.63,-33.17,0,0,0,0.89605,0.15434,0.0036127,0.89605,0.15434,0.0036127,0.28384,3.2647e-09,6.7892e-99,1,0.76294,0.00050312
52.75,-33.17,0,0,0,0.95465,0.080559,0.0010735,0.95465,0.080559,0.0010735,0.70462,1.3044e-10,6.1013e-93,1,0.48144,2.2857e-05
57.32,-33.17,0,0,0,0.97284,0.05354,0.00081673,0.97284,0.05354,0.00081673,0.85423,1.4458e-11,1.9039e-92,1,0.33664,5.9409e-06
62.55,-33.17,0,0,0,0.967,0.066768,0.0019553,0.967,0.066768,0.0019553,0.80734,2.061e-12,7.006e-100,1,0.43384,1.2788e-05
69.02,-33.17,0,0,0,0.99758,0.0082617,2.2469e-05,0.99758,0.0082617,2.2469e-05,0.99761,5.9059e-19,1.8903e-80,1,0.043629,2.3962e-11
-37.87,-30.66,0,0,0,0.10165,0.93815,1.9716e-05,0.10165,0.93815,1.9716e-05,7.8013e-06,0.73563,7.6006e-83,0.43059,0.99996,2.0687e-06
-34.64,-30.66,0,0,0,0.035921,0.96437,7.0309e-05,0.035921,0.96437,7.0309e-05,3.5632e-11,0.81806,2.6227e-80,0.21491,1,7.2918e-06
-31.53,-30.66,0,0,0,0.0082734,0.98662,0.00046856,0.0082734,0.98662,0.00046856,8.2001e-21,0.92283,2.4894e-84,0.048703,1,8.3508e-05
-28.52,-30.66,0,0,0,0.0021664,0.99318,0.002322,0.0021664,0.99318,0.002322,4.9844e-30,0.97198,1.7498e-95,0.0057427,1,0.0016717
-25.59,-30.66,0,0,0,0.00069086,0.99607,0.0033793,0.00069086,0.99607,0.0033793,6.3928e-30,0.98795,2.8947e-99,0.0012067,1,0.0028702
-22.74,-30.66,0,0,0,0.001632,0.99286,0.0047673,0.001632,0.99286,0.0047673,5.1595e-27,0.96718,4.1306e-101,0.0043707,1,0.0037749
-19.94,-30.66,0,0,0,0.0058854,0.98267,0.0079619,0.0058854,0.98267,0.0079619,1.3004e-22,0.91043,1.6064e-106,0.024604,1,0.0077211
-17.19,-30.66,0,0,0,0.025167,0.9555,0.01442,0.025167,0.9555,0.01442,1.4028e-18,0.71777,1.5122e-114,0.1448,1,0.02533
-14.48,-30.66,0,0,0,0.11511,0.8673,0.0097326,0.11511,0.8673,0.0097326,1.3337e-11,0.26861,1.4504e-109,0.70415,1,0.0092093
-11.81,-30.66,0,0,0,0.29077,0.70892,0.0041832,0.29077,0.70892,0.0041832,2.2341e-06,0.049695,1.1503e-100,0.98478,0.99958,0.001255
-9.16,-30.66,0,0,0,0.37569,0.6445,0.0018734,0.37569,0.6445,0.0018734,0.00015162,0.037306,7.7523e-96,0.99266,0.99757,0.00019937
-6.53,-30.66,0,0,0,0.50991,0.54712,8.9516e-05,0.50991,0.54712,8.9516e-05,0.0092862,0.038697,9.1968e-85,0.99481,0.97174,2.0344e-06
-3.91,-30.66,0,0,0,0.66367,0.43131,5.7022e-07,0.66367,0.43131,5.7022e-07,0.11806,0.043716,3.8248e-75,0.99573,0.85914,7.0155e-09
-1.3,-30.66,0,0,0,0.82027,0.29422,1.4037e-09,0.82027,0.29422,1.4037e-09,0.44496,0.033316,2.6263e-74,0.99766,0.64953,2.3159e-11
41.25,-30.66,0,0,0,0.99269,0.023084,1.0703e-05,0.99269,0.023084,1.0703e-05,0.96347,2.3158e-13,1.8191e-68,1,0.14882,3.0972e-11
44.82,-30.66,0,0,0,0.97125,0.057592,0.00010472,0.97125,0.057592,0.00010472,0.85196,7.7783e-11,5.8463e-76,1,0.34751,1.8573e-07
48.63,-30.66,0,0,0,0.93639,0.10615,0.0012477,0.93639,0.10615,0.0012477,0.5642,3.8829e-10,2.5301e-91,1,0.59965,4.4047e-05
52.75,-30.66,0,0,0,0.97778,0.043333,0.00022678,0.97778,0.043333,0.00022678,0.89346,4.3745e-12,3.4443e-83,1,0.27256,1.0071e-06
57.32,-30.66,0,0,0,0.98029,0.039886,0.00047091,0.98029,0.039886,0.00047091,0.91281,6.8174e-13,7.5089e-88,1,0.25994,1.5291e-06
62.55,-30.66,0,0,0,0.96729,0.065436,0.0021224,0.96729,0.065436,0.0021224,0.80806,8.0621e-13,2.8536e-98,1,0.42958,1.8952e-05
69.02,-30.66,0,0,0,0.99697,0.010288,5.2044e-05,0.99697,0.010288,5.2044e-05,0.99578,4.6456e-19,5.1374e-81,1,0.056656,1.6645e-10
-34.64,-28.15,0,0,0,0.044292,0.96141,2.9952e-05,0.044292,0.96141,2.9952e-05,1.6185e-10,0.8054,3.3968e-77,0.25859,1,3.6349e-06
-31.53,-28.15,0,0,0,0.01074,0.98506,0.00021355,0.01074,0.98506,0.00021355,6.9944e-19,0.91538,1.3674e-81,0.062354,1,3.5187e-05
-28.52,-28.15,0,1,0,0,1,0,0.023467,0.97256,0.0017435,7.4985e-30,0.81362,2.8238e-88,0.14891,1,0.00028451
-25.59,-28.15,0,0,0,0.0017358,0.99358,0.0028808,0.0017358,0.99358,0.0028808,9.2024e-30,0.97522,5.1259e-96,0.0051522,1,0.0020458
-22.74,-28.15,0,0,0,0.0020463,0.9926,0.012512,0.0020463,0.9926,0.012512,1.4618e-28,0.97155,2.5602e-110,0.0042766,1,0.024831
-19.94,-28.15,0,0,0,0.0059052,0.98454,0.023938,0.0059052,0.98454,0.023938,3.1902e-26,0.92783,2.9011e-122,0.015738,1,0.083027
-17.19,-28.15,0,0,0,0.039509,0.94393,0.013007,0.039509,0.94393,0.013007,4.5653e-16,0.63008,9.3014e-113,0.24685,1,0.019661
-14.48,-28.15,0,0,0,0.23244,0.77248,0.0034658,0.23244,0.77248,0.0034658,4.3268e-07,0.1139,2.8604e-97,0.94853,0.99986,0.00086139
-11.81,-28.15,0,0,0,0.52718,0.50289,0.0011617,0.52718,0.50289,0.0011617,0.0035597,0.0027232,4.278e-89,0.99993,0.98048,3.3524e-05
-9.16,-28.15,0,0,0,0.65395,0.40407,0.0002407,0.65395,0.40407,0.0002407,0.047619,0.0024038,9.278e-84,0.99996,0.92515,1.9326e-06
-6.53,-28.15,0,0,0,0.68363,0.40022,2.3951e-05,0.68363,0.40022,2.3951e-05,0.079637,0.0083718,2.2953e-79,0.99981,0.89716,2.2209e-07
-3.91,-28.15,0,0,0,0.81562,0.29001,7.4976e-08,0.81562,0.29001,7.4976e-08,0.33977,0.01174,8.3546e-73,0.99978,0.7016,4.9104e-10
37.87,-28.15,0,0,0,0.98899,0.027823,4.1255e-05,0.98899,0.027823,4.1255e-05,0.93249,4.3594e-13,1.0193e-66,1,0.17178,2.3789e-10
41.25,-28.15,0,0,0,0.98547,0.03767,1.511e-05,0.98547,0.03767,1.511e-05,0.92526,1.1735e-11,1.6043e-67,1,0.24026,3.2634e-10
44.82,-28.15,0,0,0,0.96135,0.073329,0.00016718,0.96135,0.073329,0.00016718,0.7792,2.7516e-10,9.8572e-78,1,0.42641,5.0302e-07
48.63,-28.15,0,0,0,0.96976,0.058894,0.00022063,0.96976,0.058894,0.00022063,0.84528,2.8065e-11,4.0002e-81,1,0.35195,1.2659e-06
