3.91,6.99,0,1.9383,1.5583,2.3364
6.53,6.99,0,1.7528,1.3915,2.1319
9.16,6.99,0,1.5573,1.2322,1.9054
17.19,6.99,0,0.4895,0.33106,0.67102
19.94,6.99,0,0.22996,0.13494,0.34275
28.52,6.99,0,0.089361,0.052808,0.13383
31.53,6.99,0,0.1414,0.098437,0.1901
57.32,6.99,0,0.81762,0.59772,1.065
62.55,6.99,0,0.73553,0.5341,0.95583
69.02,6.99,0,0.62524,0.44814,0.82405
-48.63,9.5,0,0.9227,0.71669,1.1482
-44.82,9.5,0,0.85909,0.65337,1.0833
-41.25,9.5,0,0.83703,0.63069,1.0636
-37.87,9.5,0,0.81192,0.59374,1.0508
-34.64,9.5,0,0.81661,0.59421,1.0581
-31.53,9.5,0,0.80451,0.58848,1.0336
-28.52,9.5,0,0.80523,0.59565,1.0303
-25.59,9.5,0,0.90445,0.68408,1.1453
-22.74,9.5,0,0.98731,0.75335,1.2462
-19.94,9.5,0,1.0871,0.8313,1.3726
-17.19,9.5,0,1.2052,0.93426,1.5138
-14.48,9.5,0,1.2999,1.0136,1.6297
-11.81,9.5,0,1.5454,1.3467,1.7515
-9.16,9.5,0,1.4743,1.1571,1.8375
-6.53,9.5,0,1.7169,1.5081,1.9398
-3.91,9.5,0,1.5961,1.2367,1.9883
-1.3,9.5,0,1.6442,1.2697,2.045
1.3,9.5,0,1.8608,1.6016,2.1403
3.91,9.5,0,1.706,1.4028,2.0349
6.53,9.5,0,1.8793,1.5172,2.2614
9.16,9.5,0,1.5181,1.199,1.8528
11.81,9.5,0,1.1147,0.84369,1.3889
17.19,9.5,0,0.4333,0.28163,0.60551
19.94,9.5,0,0.20794,0.14603,0.27833
28.52,9.5,0,0.074799,0.044457,0.1121
31.53,9.5,0,0.13388,0.078707,0.20093
34.64,9.5,0,0.18718,0.13042,0.25081
57.32,9.5,0,0.82198,0.59883,1.0742
62.55,9.5,0,0.73619,0.53457,0.95759
69.02,9.5,0,0.68362,0.55896,0.81768
-48.63,12.01,0,0.92861,0.71532,1.1599
-44.82,12.01,0,0.87687,0.67523,1.1018
-41.25,12.01,0,0.83159,0.6262,1.0607
-37.87,12.01,0,0.82269,0.60192,1.0683
-34.64,12.01,0,0.8334,0.60782,1.0813
-31.53,12.01,0,0.80339,0.58815,1.0348
-28.52,12.01,0,0.83994,0.62716,1.0707
-25.59,12.01,0,0.88299,0.66759,1.1172
-22.74,12.01,0,0.98495,0.75255,1.2334
-19.94,12.01,0,1.0987,0.84643,1.3726
-17.19,12.01,0,1.2439,0.96556,1.5513
-14.48,12.01,0,1.3247,1.0381,1.6523
-11.81,12.01,0,1.4162,1.1161,1.7593
-9.16,12.01,0,1.4777,1.1614,1.8337
-6.53,12.01,0,1.5438,1.2136,1.9061
-3.91,12.01,0,1.569,1.2176,1.944
-1.3,12.01,0,1.7475,1.4205,2.1237
1.3,12.01,0,1.7735,1.4184,2.1626
3.91,12.01,0,1.8314,1.4664,2.2274
6.53,12.01,0,1.8153,1.4611,2.1955
9.16,12.01,0,1.4594,1.1488,1.7836
14.48,12.01,0,0.6378,0.47362,0.81726
19.94,12.01,0,0.25369,0.15315,0.37902
31.53,12.01,0,0.14302,0.084784,0.21315
34.64,12.01,0,0.20307,0.13228,0.28531
41.25,12.01,0,0.51822,0.4236,0.62118
57.32,12.01,0,0.92932,0.7728,1.0913
62.55,12.01,0,0.71551,0.51439,0.93415
69.02,12.01,0,0.61659,0.4416,0.81547
-48.63,14.52,0,0.97633,0.76292,1.2161
-44.82,14.52,0,0.86676,0.6653,1.0938
-41.25,14.52,0,0.82955,0.62107,1.0663
-37.87,14.52,0,0.82831,0.60106,1.0836
-34.64,14.52,0,0.83015,0.5964,1.0932
-31.53,14.52,0,0.78462,0.56831,1.0227
-28.52,14.52,0,0.82438,0.61241,1.0498
-25.59,14.52,0,0.87728,0.66378,1.1088
-22.74,14.52,0,0.99463,0.76323,1.2463
-19.94,14.52,0,1.1033,0.84953,1.3791
-17.19,14.52,0,1.2447,0.96341,1.5558
-14.48,14.52,0,1.3394,1.0422,1.6691
-11.81,14.52,0,1.4243,1.1176,1.7701
-9.16,14.52,0,1.4811,1.1668,1.8344
-6.53,14.52,0,1.5381,1.203,1.9014
-3.91,14.52,0,1.5588,1.2108,1.9301
-1.3,14.52,0,1.6578,1.3049,2.0377
1.3,14.52,0,1.935,1.6996,2.1801
3.91,14.52,0,1.7898,1.4419,2.1592
6.53,14.52,0,1.6605,1.3224,2.0021
9.16,14.52,0,1.4189,1.1274,1.7251
11.81,14.52,0,1.0452,0.78658,1.3119
14.48,14.52,0,0.61271,0.44985,0.78824
31.53,14.52,0,0.14277,0.10115,0.19166
34.64,14.52,0,0.18246,0.12686,0.24303
48.63,14.52,0,0.8915,0.6484,1.1695
52.75,14.52,0,0.90502,0.6631,1.1829
62.55,14.52,0,0.73147,0.52648,0.96169
69.02,14.52,0,0.6206,0.44585,0.82069
-48.63,17.03,0,0.95093,0.74513,1.1804
-44.82,17.03,0,0.87018,0.66263,1.1
-41.25,17.03,0,0.83523,0.62146,1.0779
-37.87,17.03,0,0.829,0.59967,1.0941
-34.64,17.03,0,0.82037,0.58222,1.093
-31.53,17.03,0,0.78901,0.56623,1.0364
-28.52,17.03,0,0.82267,0.60872,1.0562
-25.59,17.03,0,0.8758,0.65799,1.1131
-22.74,17.03,0,0.98556,0.7549,1.2411
-19.94,17.03,0,1.105,0.84445,1.3851
-17.19,17.03,0,1.249,0.96105,1.5639
-14.48,17.03,0,1.3503,1.0488,1.6865
-11.81,17.03,0,1.4306,1.1132,1.7771
-9.16,17.03,0,1.4816,1.1576,1.8467
-6.53,17.03,0,1.5024,1.1659,1.8699
-3.91,17.03,0,1.5543,1.2102,1.9313
-1.3,17.03,0,1.7981,1.5539,2.0493
1.3,17.03,0,1.7352,1.3761,2.1218
3.91,17.03,0,1.7553,1.4103,2.1284
6.53,17.03,0,1.5936,1.27,1.9291
9.16,17.03,0,1.3458,1.0635,1.6455
14.48,17.03,0,0.66721,0.49687,0.85968
17.19,17.03,0,0.40111,0.26006,0.56514
37.87,17.03,0,0.32233,0.25304,0.39693
48.63,17.03,0,0.89795,0.65301,1.1773
52.75,17.03,0,0.90955,0.66869,1.1834
69.02,17.03,0,0.62701,0.44686,0.82976
-48.63,19.54,0,0.96668,0.7549,1.2041
-44.82,19.54,0,0.87935,0.66977,1.1077
-41.25,19.54,0,0.81956,0.60463,1.0553
-37.87,19.54,0,0.75969,0.57073,0.96484
-34.64,19.54,0,0.8145,0.57275,1.0893
-31.53,19.54,0,0.79172,0.56067,1.0507
-28.52,19.54,0,0.80628,0.59218,1.0431
-25.59,19.54,0,0.87085,0.65134,1.113
-22.74,19.54,0,0.97715,0.74287,1.2346
-19.94,19.54,0,1.1041,0.83741,1.3905
-17.19,19.54,0,1.2506,0.95714,1.5683
-14.48,19.54,0,1.376,1.0685,1.7199
-11.81,19.54,0,1.4362,1.1148,1.7833
-9.16,19.54,0,1.481,1.1517,1.8497
-6.53,19.54,0,1.5006,1.1597,1.8758
-3.91,19.54,0,1.5711,1.2191,1.9614
-1.3,19.54,0,1.6386,1.2791,2.0393
1.3,19.54,0,1.7014,1.3446,2.0819
3.91,19.54,0,1.6411,1.2969,2.0031
6.53,19.54,0,1.5351,1.221,1.8617
9.16,19.54,0,1.2956,1.0207,1.5931
11.81,19.54,0,0.87759,0.67702,1.0981
14.48,19.54,0,0.61592,0.45738,0.79512
37.87,19.54,0,0.30405,0.2383,0.376
44.82,19.54,0,0.74741,0.632,0.86415
48.63,19.54,0,0.97082,0.8365,1.1111
52.75,19.54,0,0.92257,0.6799,1.1998
57.32,19.54,0,0.85389,0.63271,1.1016
69.02,19.54,0,0.58693,0.41758,0.78226
-48.63,22.05,0,0.935,0.72739,1.1641
-44.82,22.05,0,0.85259,0.64892,1.0725
-41.25,22.05,0,0.80428,0.59656,1.037
-37.87,22.05,0,0.8008,0.57582,1.0558
-34.64,22.05,0,0.81191,0.56672,1.0892
-31.53,22.05,0,0.79477,0.56558,1.0566
-28.52,22.05,0,0.80204,0.5838,1.052
-25.59,22.05,0,0.86484,0.64293,1.1104
-22.74,22.05,0,0.96901,0.72483,1.2322
-19.94,22.05,0,1.1144,0.84042,1.3995
-17.19,22.05,0,1.2502,0.95466,1.5655
-14.48,22.05,0,1.3769,1.0639,1.7237
-11.81,22.05,0,1.4396,1.1128,1.7984
-9.16,22.05,0,1.4802,1.1424,1.8564
-6.53,22.05,0,1.4555,1.1024,1.8377
-3.91,22.05,0,1.5106,1.1477,1.8949
-1.3,22.05,0,1.5652,1.1963,1.9651
1.3,22.05,0,1.6197,1.2593,2.0006
3.91,22.05,0,1.5881,1.2584,1.9379
6.53,22.05,0,1.4762,1.1736,1.7942
9.16,22.05,0,1.2374,0.96525,1.5384
25.59,22.05,0,0.072671,0.044617,0.10488
28.52,22.05,0,0.12495,0.081539,0.17629
31.53,22.05,0,0.1543,0.10895,0.2082
34.64,22.05,0,0.22168,0.16592,0.28495
48.63,22.05,0,0.86589,0.63013,1.1336
52.75,22.05,0,0.91614,0.67191,1.1934
57.32,22.05,0,0.86202,0.641,1.1104
69.02,22.05,0,0.56793,0.39766,0.76299
-44.82,24.56,0,0.86109,0.6589,1.0795
-41.25,24.56,0,0.80918,0.60237,1.0363
-37.87,24.56,0,0.81046,0.58463,1.0634
-34.64,24.56,0,0.80544,0.55975,1.0796
-31.53,24.56,0,0.78517,0.55555,1.0398
-28.52,24.56,0,0.78518,0.57409,1.0282
-25.59,24.56,0,0.83459,0.61658,1.0828
-22.74,24.56,0,0.93198,0.7,1.2001
-19.94,24.56,0,1.0796,0.81626,1.3582
-17.19,24.56,0,1.2325,0.93497,1.5466
-14.48,24.56,0,1.3573,1.0409,1.7074
-11.81,24.56,0,1.4455,1.1097,1.8242
-9.16,24.56,0,1.4273,1.0949,1.8035
-6.53,24.56,0,1.4442,1.102,1.8195
-3.91,24.56,0,1.4593,1.1097,1.8353
-1.3,24.56,0,1.5094,1.1562,1.885
1.3,24.56,0,1.5695,1.2196,1.9315
3.91,24.56,0,1.5825,1.2596,1.9338
6.53,24.56,0,1.4292,1.1363,1.7451
9.16,24.56,0,1.1341,0.93988,1.332
11.81,24.56,0,0.819,0.63935,1.0164
22.74,24.56,0,0.1417,0.082794,0.21639
28.52,24.56,0,0.12832,0.084971,0.18
31.53,24.56,0,0.15127,0.10799,0.20241
48.63,24.56,0,0.85055,0.62071,1.1114
52.75,24.56,0,0.90594,0.66285,1.1783
57.32,24.56,0,0.84707,0.63112,1.086
69.02,24.56,0,0.56214,0.39232,0.76096
-44.82,27.07,0,0.82565,0.62983,1.0401
-41.25,27.07,0,0.7391,0.56977,0.92387
-37.87,27.07,0,0.80314,0.57551,1.0545
-34.64,27.07,0,0.79913,0.55549,1.07
-31.53,27.07,0,0.77878,0.5535,1.024
-28.52,27.07,0,0.76991,0.56518,1.0042
-25.59,27.07,0,0.81858,0.60541,1.0596
-22.74,27.07,0,0.91481,0.68216,1.1799
-19.94,27.07,0,1.0664,0.81,1.3442
-17.19,27.07,0,1.2195,0.92947,1.5237
-14.48,27.07,0,1.3447,1.0348,1.6895
-11.81,27.07,0,1.4487,1.1225,1.8169
-9.16,27.07,0,1.4129,1.0875,1.7805
-6.53,27.07,0,1.4119,1.0798,1.7805
-3.91,27.07,0,1.4327,1.0947,1.8028
-1.3,27.07,0,1.4717,1.1285,1.8461
1.3,27.07,0,1.5236,1.1898,1.8837
3.91,27.07,0,1.5369,1.213,1.8796
6.53,27.07,0,1.3279,1.1168,1.5407
9.16,27.07,0,1.1662,0.90078,1.4556
19.94,27.07,0,0.26329,0.18793,0.35581
22.74,27.07,0,0.12019,0.08161,0.16462
25.59,27.07,0,0.14219,0.091897,0.20234
31.53,27.07,0,0.10582,0.072728,0.14317
34.64,27.07,0,0.18764,0.14034,0.24221
48.63,27.07,0,0.848,0.61301,1.1129
52.75,27.07,0,0.89141,0.65084,1.1597
57.32,27.07,0,0.83065,0.61062,1.0695
69.02,27.07,0,0.56402,0.39426,0.76559
-44.82,29.58,0,0.7247,0.56772,0.89251
-37.87,29.58,0,0.76775,0.54718,1.0059
-34.64,29.58,0,0.72656,0.52395,0.94927
-31.53,29.58,0,0.78734,0.56459,1.0292
-28.52,29.58,0,0.75684,0.55789,0.98218
-25.59,29.58,0,0.8014,0.59081,1.039
-22.74,29.58,0,0.89601,0.66695,1.1573
-19.94,29.58,0,1.0355,0.78486,1.3084
-17.19,29.58,0,1.1916,0.91363,1.4861
-14.48,29.58,0,1.3573,1.0449,1.6965
-11.81,29.58,0,1.4425,1.1153,1.8066
-9.16,29.58,0,1.3913,1.0646,1.7505
-6.53,29.58,0,1.4022,1.0726,1.7625
-3.91,29.58,0,1.4174,1.0845,1.7818
-1.3,29.58,0,1.4424,1.1052,1.8084
1.3,29.58,0,1.475,1.1322,1.8313
3.91,29.58,0,1.5119,1.1795,1.8592
6.53,29.58,0,1.3413,1.0423,1.6606
11.81,29.58,0,0.79184,0.63293,0.97103
31.53,29.58,0,0.15959,0.11277,0.21547
44.82,29.58,0,0.59558,0.41248,0.80491
48.63,29.58,0,0.79577,0.57566,1.0438
52.75,29.58,0,0.94479,0.7024,1.2161
57.32,29.58,0,0.8275,0.61163,1.0677
69.02,29.58,0,0.57092,0.40093,0.77635
-41.25,32.09,0,0.69956,0.53537,0.87796
-34.64,32.09,0,0.75641,0.5296,1.0058
-31.53,32.09,0,0.7429,0.53222,0.97429
-28.52,32.09,0,0.74066,0.54298,0.95871
-25.59,32.09,0,0.79088,0.57928,1.025
-22.74,32.09,0,0.89154,0.65991,1.1522
-19.94,32.09,0,1.0235,0.7746,1.2961
-17.19,32.09,0,1.1904,0.915,1.4842
-14.48,32.09,0,1.3348,1.0288,1.6682
-11.81,32.09,0,1.4125,1.0931,1.7748
-9.16,32.09,0,1.3895,1.0622,1.7449
-6.53,32.09,0,1.4024,1.0751,1.7624
-3.91,32.09,0,1.417,1.0859,1.7793
-1.3,32.09,0,1.4372,1.0974,1.8098
1.3,32.09,0,1.5664,1.3325,1.814
6.53,32.09,0,1.4143,1.1805,1.6681
19.94,32.09,0,0.2905,0.21032,0.38856
34.64,32.09,0,0.20815,0.15216,0.27223
41.25,32.09,0,0.33145,0.20588,0.48168
44.82,32.09,0,0.55269,0.3777,0.74765
48.63,32.09,0,0.75342,0.54409,0.98961
52.75,32.09,0,0.91587,0.68053,1.1795
57.32,32.09,0,0.82486,0.61138,1.0635
62.55,32.09,0,0.7293,0.54105,0.95248
69.02,32.09,0,0.58141,0.40787,0.78788
-22.74,34.6,0,0.97238,0.8109,1.1559
-19.94,34.6,0,0.99542,0.74725,1.2768
-17.19,34.6,0,1.3277,1.1426,1.5205
-14.48,34.6,0,1.3033,1.0058,1.6336
-11.81,34.6,0,1.4179,1.0986,1.7811
-9.16,34.6,0,1.4864,1.1499,1.8678
-6.53,34.6,0,1.4125,1.0742,1.7776
-3.91,34.6,0,1.4324,1.0894,1.8021
-1.3,34.6,0,1.4621,1.1135,1.8361
1.3,34.6,0,1.5048,1.1513,1.8803
3.91,34.6,0,1.433,1.0991,1.789
6.53,34.6,0,1.423,1.1846,1.685
9.16,34.6,0,1.2003,0.92738,1.5017
41.25,34.6,0,0.30759,0.19156,0.44652
48.63,34.6,0,0.72957,0.52939,0.95767
52.75,34.6,0,0.89729,0.66749,1.1571
57.32,34.6,0,0.82416,0.61495,1.0594
62.55,34.6,0,0.74083,0.5487,0.96295
69.02,34.6,0,0.59796,0.41885,0.80896
-17.19,37.11,0,1.1406,0.87263,1.436
-14.48,37.11,0,1.3137,1.0123,1.6501
-11.81,37.11,0,1.4306,1.1104,1.7986
-9.16,37.11,0,1.4434,1.1148,1.8112
-6.53,37.11,0,1.4531,1.1047,1.8221
-3.91,37.11,0,1.4611,1.1114,1.8447
-1.3,37.11,0,1.4993,1.1349,1.888
1.3,37.11,0,1.5031,1.1491,1.8783
3.91,37.11,0,1.4887,1.1452,1.8516
6.53,37.11,0,1.3445,1.0364,1.6742
9.16,37.11,0,1.1324,0.86871,1.4181
11.81,37.11,0,0.99326,0.81037,1.2055
19.94,37.11,0,0.3876,0.28234,0.51472
44.82,37.11,0,0.47909,0.3268,0.65308
48.63,37.11,0,0.67496,0.48874,0.88584
52.75,37.11,0,0.83123,0.61625,1.074
57.32,37.11,0,0.82402,0.61269,1.0544
62.55,37.11,0,0.74611,0.55403,0.96262
69.02,37.11,0,0.60738,0.42732,0.81821
-17.19,39.62,0,1.1669,0.89046,1.4751
-14.48,39.62,0,1.2906,0.99455,1.628
-11.81,39.62,0,1.3594,1.0475,1.7179
-9.16,39.62,0,1.4095,1.0828,1.7654
-6.53,39.62,0,1.4478,1.102,1.8136
-3.91,39.62,0,1.5085,1.1515,1.8958
-1.3,39.62,0,1.5376,1.169,1.9367
1.3,39.62,0,1.5278,1.1612,1.9195
3.91,39.62,0,1.4973,1.1466,1.8578
6.53,39.62,0,1.3643,1.0532,1.7
9.16,39.62,0,1.1799,0.90985,1.4749
22.74,39.62,0,0.23706,0.18112,0.30361
34.64,39.62,0,0.17204,0.10097,0.25529
44.82,39.62,0,0.43464,0.2949,0.59498
48.63,39.62,0,0.60191,0.42865,0.80461
52.75,39.62,0,0.79364,0.58782,1.0277
57.32,39.62,0,0.82322,0.61092,1.0517
62.55,39.62,0,0.74107,0.55056,0.95718
69.02,39.62,0,0.61876,0.43928,0.82762
-14.48,42.13,0,1.2753,0.9827,1.6069
-11.81,42.13,0,1.3562,1.0489,1.7075
-9.16,42.13,0,1.402,1.0772,1.7596
-6.53,42.13,0,1.4483,1.1088,1.814
-3.91,42.13,0,1.528,1.1681,1.9214
-1.3,42.13,0,1.549,1.1794,1.946
1.3,42.13,0,1.5292,1.1643,1.918
3.91,42.13,0,1.5048,1.1475,1.8774
6.53,42.13,0,1.3861,1.0693,1.7276
9.16,42.13,0,1.1851,0.90882,1.4841
44.82,42.13,0,0.36975,0.24516,0.51479
48.63,42.13,0,0.57736,0.41215,0.76659
52.75,42.13,0,0.76981,0.57251,0.99643
57.32,42.13,0,0.81734,0.60865,1.0448
62.55,42.13,0,0.74827,0.55508,0.96301
69.02,42.13,0,0.63706,0.45559,0.852
-41.25,44.64,0,0.78783,0.58988,1.0046
-37.87,44.64,0,0.87197,0.71685,1.0452
-11.81,44.64,0,1.4019,1.0821,1.7614
-9.16,44.64,0,1.5308,1.3195,1.7534
-6.53,44.64,0,1.4349,1.0993,1.8032
-3.91,44.64,0,1.5065,1.1522,1.8888
-1.3,44.64,0,1.5618,1.1933,1.9622
1.3,44.64,0,1.5564,1.1835,1.9535
3.91,44.64,0,1.4913,1.1393,1.8625
14.48,44.64,0,0.72574,0.59528,0.8643
48.63,44.64,0,0.52292,0.36741,0.70189
52.75,44.64,0,0.75433,0.55975,0.96993
57.32,44.64,0,0.80217,0.59714,1.0284
62.55,44.64,0,0.75598,0.56186,0.97323
69.02,44.64,0,0.65008,0.46404,0.86202
-41.25,47.15,0,0.75256,0.56398,0.95805
-37.87,47.15,0,0.80774,0.60423,1.0282
-34.64,47.15,0,0.68002,0.5265,0.84657
-14.48,47.15,0,1.1342,0.91796,1.359
-1.3,47.15,0,1.6495,1.259,2.0736
1.3,47.15,0,1.5246,1.1555,1.9246
6.53,47.15,0,1.3505,1.1331,1.5828
28.52,47.15,0,0.25849,0.16532,0.37083
52.75,47.15,0,0.72056,0.53512,0.926
57.32,47.15,0,0.78423,0.58132,1.0093
62.55,47.15,0,0.76658,0.56996,0.98534
69.02,47.15,0,0.64982,0.46684,0.86204
-31.53,49.66,0,0.72794,0.54183,0.93162
-6.53,49.66,0,1.6011,1.3697,1.8504
3.91,49.66,0,1.6779,1.4164,1.9637
6.53,49.66,0,1.3583,1.1414,1.591
9.16,49.66,0,1.436,1.2095,1.686
31.53,49.66,0,0.2222,0.13736,0.32146
48.63,49.66,0,0.45233,0.31693,0.60816
52.75,49.66,0,0.61968,0.44612,0.81454
57.32,49.66,0,0.7621,0.561,0.98126
62.55,49.66,0,0.77708,0.57312,1.0005
-31.53,52.17,0,0.73407,0.54754,0.93961
-3.91,52.17,0,1.6974,1.4491,1.9581
1.3,52.17,0,1.742,1.4811,2.0247
48.63,52.17,0,0.43102,0.30547,0.57602
52.75,52.17,0,0.57911,0.41268,0.76229
57.32,52.17,0,0.74038,0.53644,0.96322
62.55,52.17,0,0.79788,0.59328,1.027
-41.25,54.68,0,0.77159,0.58423,0.97881
-37.87,54.68,0,0.76987,0.58485,0.97734
-28.52,54.68,0,0.79848,0.6003,1.0129
1.3,54.68,0,1.7803,1.5277,2.0542
48.63,54.68,0,0.4211,0.29865,0.56519
52.75,54.68,0,0.53473,0.36607,0.71961
62.55,54.68,0,0.78332,0.57485,1.012
-41.25,57.19,0,0.79029,0.60338,0.9955
-37.87,57.19,0,0.77521,0.59107,0.98367
-34.64,57.19,0,0.76456,0.58038,0.96757
-31.53,57.19,0,0.728,0.59331,0.88107
-28.52,57.19,0,0.85906,0.65772,1.0811
-25.59,57.19,0,0.82952,0.62369,1.0612
-19.94,57.19,0,1.1046,0.922,1.301
25.59,57.19,0,0.59881,0.46421,0.75522
44.82,57.19,0,0.24024,0.15629,0.34023
48.63,57.19,0,0.34147,0.22627,0.47094
-37.87,59.7,0,0.73535,0.58955,0.89631
-34.64,59.7,0,0.78139,0.59389,0.98659
-31.53,59.7,0,0.79842,0.60678,1.0086
-28.52,59.7,0,0.75597,0.62012,0.90713
-25.59,59.7,0,0.8514,0.64483,1.0864
-22.74,59.7,0,1.0963,0.93173,1.2757
44.82,59.7,0,0.25478,0.18432,0.33701
69.02,59.7,0,0.7192,0.52452,0.93553
-37.87,62.21,0,0.7775,0.59249,0.98364
-34.64,62.21,0,0.78588,0.64049,0.95176
-31.53,62.21,0,0.76743,0.62184,0.92761
-28.52,62.21,0,0.81958,0.62182,1.0395
-25.59,62.21,0,0.8736,0.66715,1.1076
-22.74,62.21,0,0.94485,0.71599,1.2023
19.94,62.21,0,1.0877,0.90306,1.2941
69.02,62.21,0,0.73438,0.53784,0.95389
-37.87,64.72,0,0.78439,0.60021,0.99431
-34.64,64.72,0,0.81067,0.62301,1.0176
-31.53,64.72,0,0.84449,0.63846,1.0722
-28.52,64.72,0,0.83534,0.63677,1.0581
-25.59,64.72,0,0.87485,0.67026,1.108
44.82,64.72,0,0.20844,0.13048,0.29985
48.63,64.72,0,0.28093,0.18585,0.39282
69.02,64.72,0,0.77199,0.56059,1.0058
-34.64,67.23,0,0.80355,0.61724,1.0058
-31.53,67.23,0,0.78385,0.5961,0.99095
-28.52,67.23,0,0.82461,0.63086,1.0422
-25.59,67.23,0,0.88573,0.67572,1.1242
41.25,67.23,0,0.22907,0.14271,0.33512
44.82,67.23,0,0.19111,0.11874,0.27957
48.63,67.23,0,0.24234,0.1528,0.34787
69.02,67.23,0,0.77855,0.56214,1.0208
-34.64,69.74,0,0.78988,0.60681,0.99234
-31.53,69.74,0,0.83781,0.64448,1.0509
41.25,69.74,0,0.20585,0.12752,0.30253
44.82,69.74,0,0.18439,0.1138,0.27284
48.63,69.74,0,0.27313,0.19509,0.36369
69.02,69.74,0,0.74429,0.54074,0.97566
-34.64,72.25,0,0.82519,0.69508,0.96766
-31.53,72.25,0,0.84632,0.65053,1.0635
28.52,72.25,0,0.90584,0.68091,1.1519
31.53,72.25,0,0.66457,0.48316,0.86777
34.64,72.25,0,0.36944,0.27248,0.4756
41.25,72.25,0,0.20328,0.12624,0.29826
44.82,72.25,0,0.16725,0.098978,0.2508
48.63,72.25,0,0.21932,0.13522,0.32047
69.02,72.25,0,0.72742,0.53008,0.95238
-31.53,74.76,0,0.87041,0.66933,1.0946
28.52,74.76,0,0.96466,0.72263,1.2265
31.53,74.76,0,0.7026,0.50653,0.91224
37.87,74.76,0,0.26651,0.19143,0.35088
41.25,74.76,0,0.18838,0.13514,0.24792
44.82,74.76,0,0.16578,0.098325,0.25
48.63,74.76,0,0.21389,0.13106,0.31205
57.32,74.76,0,0.66487,0.51616,0.82013
69.02,74.76,0,0.71331,0.51784,0.93559
-31.53,77.27,0,0.87056,0.73416,1.0134
28.52,77.27,0,1.0443,0.78924,1.3167
31.53,77.27,0,0.76354,0.54983,0.98879
34.64,77.27,0,0.46069,0.34127,0.59033
41.25,77.27,0,0.22415,0.13787,0.32547
44.82,77.27,0,0.16833,0.10037,0.25457
48.63,77.27,0,0.21566,0.13269,0.31583
52.75,77.27,0,0.39065,0.26015,0.53435
57.32,77.27,0,0.60561,0.43134,0.79421
62.55,77.27,0,0.74996,0.5484,0.96799
69.02,77.27,0,0.69814,0.50694,0.91583
17.19,79.78,0,1.5354,1.2255,1.8855
28.52,79.78,0,1.0583,0.8043,1.3335
31.53,79.78,0,0.83026,0.60453,1.0711
34.64,79.78,0,0.52199,0.39895,0.64952
37.87,79.78,0,0.35251,0.23373,0.49121
41.25,79.78,0,0.23246,0.14616,0.33525
44.82,79.78,0,0.19708,0.11903,0.29733
48.63,79.78,0,0.22459,0.14124,0.32563
52.75,79.78,0,0.38235,0.25775,0.52092
57.32,79.78,0,0.60986,0.43855,0.79434
62.55,79.78,0,0.73304,0.53927,0.94353
69.02,79.78,0,0.68149,0.49112,0.89506
28.52,82.29,0,1.1373,0.86646,1.4329
31.53,82.29,0,0.86848,0.63246,1.1192
34.64,82.29,0,0.59462,0.46726,0.72922
37.87,82.29,0,0.40774,0.27685,0.5548
41.25,82.29,0,0.25527,0.16358,0.3645
44.82,82.29,0,0.18692,0.11489,0.2798
48.63,82.29,0,0.23667,0.15007,0.34045
52.75,82.29,0,0.38442,0.26162,0.5237
57.32,82.29,0,0.60057,0.43313,0.77819
62.55,82.29,0,0.72626,0.53921,0.93048
69.02,82.29,0,0.66261,0.47782,0.87091
28.52,84.8,0,1.1605,0.87987,1.4668
31.53,84.8,0,0.92947,0.67727,1.1965
34.64,84.8,0,0.69014,0.49428,0.90324
37.87,84.8,0,0.44504,0.30725,0.60122
41.25,84.8,0,0.27515,0.17967,0.39003
44.82,84.8,0,0.20206,0.12672,0.29888
48.63,84.8,0,0.2525,0.16079,0.36109
52.75,84.8,0,0.39643,0.26746,0.53802
57.32,84.8,0,0.59637,0.43166,0.77297
62.55,84.8,0,0.70872,0.5263,0.90534
69.02,84.8,0,0.64658,0.46464,0.85105
28.52,87.31,0,1.2056,0.91605,1.5222
31.53,87.31,0,1.0638,0.7944,1.3467
34.64,87.31,0,0.74218,0.53288,0.96849
37.87,87.31,0,0.44935,0.35634,0.54793
41.25,87.31,0,0.29889,0.19795,0.41948
44.82,87.31,0,0.22085,0.14074,0.32096
48.63,87.31,0,0.26563,0.17041,0.37517
52.75,87.31,0,0.40939,0.27745,0.55348
57.32,87.31,0,0.59506,0.4308,0.76708
62.55,87.31,0,0.69324,0.5135,0.88625
69.02,87.31,0,0.62591,0.44645,0.82556
17.19,89.82,0,1.5343,1.2282,1.8846
28.52,89.82,0,1.2274,0.93527,1.5368
31.53,89.82,0,1.1067,0.82659,1.3972
34.64,89.82,0,0.79927,0.578,1.0358
37.87,89.82,0,0.52707,0.37306,0.6994
41.25,89.82,0,0.32881,0.21847,0.45633
44.82,89.82,0,0.24364,0.15789,0.34914
48.63,89.82,0,0.28049,0.18401,0.39418
52.75,89.82,0,0.42755,0.29038,0.57858
57.32,89.82,0,0.59773,0.43499,0.77096
62.55,89.82,0,0.67933,0.50433,0.86645
69.02,89.82,0,0.61242,0.43914,0.81194
17.19,92.33,0,1.6216,1.303,1.9677
28.52,92.33,0,1.2634,0.96648,1.5758
31.53,92.33,0,1.1455,0.85996,1.4439
34.64,92.33,0,0.92024,0.68526,1.1698
37.87,92.33,0,0.56999,0.40424,0.74815
