44.82,-10.58,0,0,0,0.99956,0.1656,6.7107e-05,0.99956,0.1656,6.7107e-05,0.99961,0.007795,7.0883e-127,1,0.43103,1.2454e-06
62.55,-10.58,0,0,0,0.99981,0.022158,0.00022813,0.99981,0.022158,0.00022813,1,2.4421e-08,5.6798e-117,1,0.11158,6.5116e-09
69.02,-10.58,0,0,0,1,0.01939,0.00064051,1,0.01939,0.00064051,1,1.6079e-08,4.5198e-118,1,0.11013,7.1894e-08
-69.02,-8.07,0,0,0,0.93882,0.15984,0.00079181,0.93882,0.15984,0.00079181,0.44576,3.108e-05,2.5501e-141,1,0.63204,6.6274e-15
-62.55,-8.07,0,0,0,0.97825,0.2301,0.00012411,0.97825,0.2301,0.00012411,0.87674,0.004349,2.9433e-149,1,0.64156,1.0077e-10
-57.32,-8.07,0,0,0,0.97854,0.40283,2.4769e-05,0.97854,0.40283,2.4769e-05,0.89246,0.07785,5.5012e-165,1,0.78208,1.5134e-10
-52.75,-8.07,0,0,0,0.9519,0.54438,0.00010894,0.9519,0.54438,0.00010894,0.67302,0.20298,7.2863e-180,1,0.87095,3.4328e-08
-48.63,-8.07,0,0,0,0.90479,0.55339,0.0012549,0.90479,0.55339,0.0012549,0.36067,0.18398,5.1785e-190,1,0.88303,1.449e-07
-44.82,-8.07,0,0,0,0.90427,0.46653,0.00069959,0.90427,0.46653,0.00069959,0.40963,0.092493,8.7446e-184,1,0.82905,3.4014e-09
-41.25,-8.07,0,0,0,0.90325,0.39962,0.00060239,0.90325,0.39962,0.00060239,0.35742,0.020958,7.8625e-178,1,0.84283,1.649e-10
-37.87,-8.07,0,0,0,0.61167,0.56366,2.3636e-05,0.61167,0.56366,2.3636e-05,0.0018838,0.13912,5.8058e-166,1,0.90853,1.1486e-12
-34.64,-8.07,0,0,0,0.21649,0.72328,7.2664e-06,0.21649,0.72328,7.2664e-06,7.5626e-10,0.32636,5.7969e-162,0.94836,0.97238,3.1254e-13
-31.53,-8.07,0,0,0,0.072917,0.81099,1.3681e-05,0.072917,0.81099,1.3681e-05,6.7481e-17,0.48297,3.1041e-161,0.53472,0.99174,1.5416e-13
-28.52,-8.07,0,0,0,0.035527,0.85634,7.8761e-05,0.035527,0.85634,7.8761e-05,2.6227e-22,0.56469,1.5892e-166,0.24114,0.99688,3.5437e-13
-25.59,-8.07,0,0,0,0.026669,0.88007,0.00023627,0.026669,0.88007,0.00023627,2.5963e-26,0.59432,9.5096e-181,0.15426,0.99871,4.7313e-12
-22.74,-8.07,0,0,0,0.026135,0.89322,0.0004598,0.026135,0.89322,0.0004598,1.5538e-29,0.60463,7.0683e-198,0.13978,0.99953,8.3185e-11
-19.94,-8.07,0,0,0,0.028129,0.90119,0.00091029,0.028129,0.90119,0.00091029,1.6938e-31,0.61269,2.6055e-215,0.1556,0.99981,1.5061e-09
-17.19,-8.07,0,0,0,0.030774,0.90759,0.0022437,0.030774,0.90759,0.0022437,5.8867e-33,0.60879,1.1377e-231,0.17395,0.99993,1.9216e-08
-14.48,-8.07,0,0,0,0.033005,0.91493,0.0045763,0.033005,0.91493,0.0045763,2.17e-35,0.6133,1.2397e-249,0.19703,0.99998,5.1209e-07
-11.81,-8.07,0,0,0,0.033238,0.92431,0.0072235,0.033238,0.92431,0.0072235,2.6564e-39,0.62966,1.4752e-269,0.19368,1,3.7964e-06
-9.16,-8.07,0,0,0,0.029745,0.93518,0.0099352,0.029745,0.93518,0.0099352,8.1812e-45,0.66252,1.1701e-291,0.13787,1,4.8598e-06
-6.53,-8.07,0,0,0,0.020263,0.94516,0.0069124,0.020263,0.94516,0.0069124,3.9925e-47,0.70588,2.9681e-291,0.059164,1,2.089e-08
-3.91,-8.07,0,0,0,0.010974,0.95098,0.0022317,0.010974,0.95098,0.0022317,1.6961e-45,0.76008,8.7354e-273,0.017555,1,1.3684e-12
-1.3,-8.07,0,0,0,0.0069977,0.95129,6.9188e-05,0.0069977,0.95129,6.9188e-05,6.2109e-41,0.76945,7.0321e-255,0.013325,1,3.8514e-16
1.3,-8.07,0,0,0,0.01125,0.95036,1.6552e-07,0.01125,0.95036,1.6552e-07,2.1883e-25,0.77574,4.1848e-242,0.029186,1,1.117e-18
3.91,-8.07,0,0,0,0.014845,0.93908,1.6034e-07,0.014845,0.93908,1.6034e-07,5.2495e-21,0.72583,4.6225e-227,0.058057,0.99998,2.2373e-18
6.53,-8.07,0,0,0,0.0040634,0.95903,4.1069e-10,0.0040634,0.95903,4.1069e-10,7.3157e-25,0.81754,9.5392e-211,0.0049381,0.99995,7.7572e-23
9.16,-8.07,0,0,0,0.0016879,0.96353,2.5697e-07,0.0016879,0.96353,2.5697e-07,1.1974e-34,0.83265,8.8293e-199,0.0031471,0.99999,1.1309e-21
11.81,-8.07,0,0,0,0.031795,0.90741,6.651e-09,0.031795,0.90741,6.651e-09,1.3053e-22,0.66527,1.5179e-192,0.2099,0.99962,1.5003e-15
14.48,-8.07,0,0,0,0.0020966,0.97454,0.002275,0.0020966,0.97454,0.002275,4.9765e-50,0.87084,6.5181e-188,0.0022543,1,6.9914e-11
17.19,-8.07,0,0,0,0.0010459,0.98217,0.0017407,0.0010459,0.98217,0.0017407,5.0775e-46,0.90208,1.2674e-184,0.00017196,1,2.2623e-09
19.94,-8.07,0,0,0,0.0015168,0.9852,0.0015199,0.0015168,0.9852,0.0015199,1.2371e-41,0.9185,1.5808e-184,8.0601e-05,1,3.9934e-08
22.74,-8.07,0,0,0,0.0013246,0.98441,3.6313e-05,0.0013246,0.98441,3.6313e-05,8.3625e-32,0.9189,3.2651e-159,0.00019636,1,4.3627e-10
25.59,-8.07,0,0,0,0.0016231,0.97957,1.1267e-07,0.0016231,0.97957,1.1267e-07,4.5335e-23,0.90376,3.2647e-134,0.0012238,0.99999,2.0328e-12
28.52,-8.07,0,0,0,0.0053097,0.96615,1.0359e-09,0.0053097,0.96615,1.0359e-09,1.0651e-16,0.85621,1.6159e-110,0.018174,0.99992,1.9778e-16
31.53,-8.07,0,0,0,0.053635,0.93067,1.4649e-15,0.053635,0.93067,1.4649e-15,3.2115e-10,0.76685,2.6292e-89,0.33915,0.99885,1.7013e-21
34.64,-8.07,0,0,0,0.41099,0.8378,7.5389e-15,0.41099,0.8378,7.5389e-15,0.0011672,0.59489,2.1041e-76,0.98838,0.98709,4.563e-21
37.87,-8.07,0,0,0,0.92776,0.61708,9.4556e-11,0.92776,0.61708,9.4556e-11,0.59863,0.29422,1.0827e-82,1,0.88849,7.0156e-17
41.25,-8.07,0,0,0,0.99836,0.307,3.9484e-09,0.99836,0.307,3.9484e-09,0.9946,0.049896,5.5286e-98,1,0.61139,1.2074e-12
44.82,-8.07,0,0,0,0.99992,0.12922,4.9434e-07,0.99992,0.12922,4.9434e-07,0.99997,0.0048067,2.8392e-120,1,0.35668,2.3935e-09
48.63,-8.07,1,0,0,1,0,0,0.99455,0.10009,0.0042015,0.9954,9.6578e-05,1.2769e-160,1,0.38791,0.00025853
62.55,-8.07,0,0,0,0.99981,0.021876,0.00029632,0.99981,0.021876,0.00029632,1,1.4495e-08,9.1685e-118,1,0.11299,1.2863e-08
69.02,-8.07,0,0,0,1,0.018056,0.00070252,1,0.018056,0.00070252,1,8.5319e-09,1.7758e-117,1,0.10647,9.107e-08
-69.02,-5.56,0,0,0,0.90333,0.17612,0.001218,0.90333,0.17612,0.001218,0.10041,3.5147e-05,2.4017e-143,1,0.69118,1.117e-15
-62.55,-5.56,0,0,0,0.97139,0.2487,7.6017e-05,0.97139,0.2487,7.6017e-05,0.81915,0.0080122,3.2341e-150,1,0.6568,5.7575e-11
-57.32,-5.56,0,0,0,0.96346,0.44515,6.0682e-05,0.96346,0.44515,6.0682e-05,0.77467,0.10132,8.4947e-172,1,0.81834,1.0753e-09
-52.75,-5.56,0,0,0,0.92021,0.56833,0.00032896,0.92021,0.56833,0.00032896,0.44128,0.20857,3.63e-192,1,0.89669,1.3438e-07
-48.63,-5.56,0,0,0,0.87199,0.56789,0.002168,0.87199,0.56789,0.002168,0.21183,0.17832,6.1605e-204,1,0.90309,7.9225e-07
-44.82,-5.56,0,0,0,0.87323,0.49247,0.0015624,0.87323,0.49247,0.0015624,0.24526,0.093723,1.5824e-197,1,0.86115,3.8216e-08
-41.25,-5.56,0,0,0,0.84997,0.45253,0.0010447,0.84997,0.45253,0.0010447,0.16414,0.042617,3.328e-189,1,0.87151,4.861e-09
-37.87,-5.56,0,0,0,0.58971,0.5852,0.00017739,0.58971,0.5852,0.00017739,0.00056389,0.14358,3.8064e-180,1,0.92519,5.3573e-11
-34.64,-5.56,0,0,0,0.23515,0.72833,9.2406e-05,0.23515,0.72833,9.2406e-05,3.9744e-10,0.31492,9.5217e-176,0.97343,0.97664,1.6438e-11
-31.53,-5.56,0,0,0,0.087935,0.81188,0.00010933,0.087935,0.81188,0.00010933,1.4042e-17,0.46538,1.5044e-175,0.65534,0.99288,1.1673e-11
-28.52,-5.56,0,0,0,0.04481,0.85655,0.00023543,0.04481,0.85655,0.00023543,1.3333e-23,0.54074,7.2053e-184,0.31996,0.99766,4.9986e-11
-25.59,-5.56,0,0,0,0.032651,0.88041,0.00046456,0.032651,0.88041,0.00046456,2.177e-28,0.5793,2.0735e-196,0.20111,0.99924,2.8815e-10
-22.74,-5.56,0,0,0,0.03031,0.89386,0.00084518,0.03031,0.89386,0.00084518,1.317e-31,0.59652,3.0888e-214,0.16531,0.99972,8.8303e-09
-19.94,-5.56,0,0,0,0.031281,0.90246,0.0019492,0.031281,0.90246,0.0019492,2.7243e-34,0.59698,3.0125e-232,0.17158,0.99991,8.0696e-08
-17.19,-5.56,0,0,0,0.033061,0.90933,0.004222,0.033061,0.90933,0.004222,3.7962e-36,0.59495,1.324e-248,0.19245,0.99997,1.2784e-06
-14.48,-5.56,0,0,0,0.034173,0.91669,0.0073434,0.034173,0.91669,0.0073434,3.4439e-40,0.59927,4.3163e-266,0.19793,0.99999,8.6461e-06
-11.81,-5.56,0,0,0,0.033243,0.92555,0.010858,0.033243,0.92555,0.010858,1.8776e-44,0.6119,2.1026e-286,0.17893,1,5.5499e-05
-9.16,-5.56,0,0,0,0.026504,0.93499,0.0086915,0.026504,0.93499,0.0086915,1.2406e-46,0.65687,4.9653e-286,0.10004,1,1.5567e-06
-6.53,-5.56,0,0,0,0.01565,0.94377,0.0035794,0.01565,0.94377,0.0035794,1.8009e-44,0.71675,7.2617e-266,0.039067,1,8.4765e-11
-3.91,-5.56,0,0,0,0.0070804,0.94987,0.00054589,0.0070804,0.94987,0.00054589,6.7076e-42,0.75633,9.4658e-247,0.010756,1,1.8963e-16
-1.3,-5.56,0,0,0,0.0033818,0.95168,2.788e-06,0.0033818,0.95168,2.788e-06,1.2261e-34,0.7772,4.5056e-231,0.0059843,1,4.6746e-20
1.3,-5.56,0,0,0,0.0038951,0.9509,7.4673e-10,0.0038951,0.9509,7.4673e-10,7.1301e-25,0.7885,1.7529e-218,0.0084673,0.99999,1.715e-22
3.91,-5.56,0,0,0,0.0043386,0.94713,4.72e-12,0.0043386,0.94713,4.72e-12,2.252e-20,0.77695,5.8828e-203,0.008563,0.99996,6.8513e-24
6.53,-5.56,0,0,0,0.0021052,0.96015,1.4271e-14,0.0021052,0.96015,1.4271e-14,5.3228e-24,0.82727,6.1841e-189,0.002634,0.99995,1.2546e-26
9.16,-5.56,0,0,0,0.0015761,0.95813,6.6421e-12,0.0015761,0.95813,6.6421e-12,4.6029e-25,0.83154,2.3013e-176,0.004179,0.9999,3.8183e-25
11.81,-5.56,0,0,0,0.008865,0.94578,7.4115e-08,0.008865,0.94578,7.4115e-08,6.6199e-22,0.79037,1.2972e-166,0.03651,0.99987,3.3333e-18
14.48,-5.56,0,1,0,0,1,0,0.015173,0.95338,0.0011679,1.5068e-49,0.78545,3.8947e-164,0.07075,1,9.7701e-11
17.19,-5.56,0,0,0,0.00081945,0.98036,0.00033935,0.00081945,0.98036,0.00033935,4.4924e-41,0.89773,5.8062e-162,0.000472,1,1.8118e-11
19.94,-5.56,0,0,0,0.0008182,0.98482,0.00023445,0.0008182,0.98482,0.00023445,8.9427e-36,0.92294,4.5536e-163,0.00011517,1,4.2112e-10
22.74,-5.56,0,0,0,0.0017798,0.98469,0.00018168,0.0017798,0.98469,0.00018168,4.53e-32,0.91884,1.0642e-164,0.00033536,1,8.8756e-09
25.59,-5.56,0,0,0,0.0019958,0.98054,3.1336e-06,0.0019958,0.98054,3.1336e-06,1.4191e-23,0.90391,1.3462e-139,0.0016866,1,9.5923e-11
28.52,-5.56,0,0,0,0.0051852,0.96893,3.0537e-08,0.0051852,0.96893,3.0537e-08,1.1622e-17,0.86122,1.6915e-116,0.017788,0.99996,1.9048e-14
31.53,-5.56,0,0,0,0.040569,0.93913,4.1089e-14,0.040569,0.93913,4.1089e-14,7.2335e-12,0.78166,1.5445e-95,0.24892,0.99953,1.0724e-19
34.64,-5.56,0,0,0,0.34112,0.86368,1.9567e-13,0.34112,0.86368,1.9567e-13,0.00020207,0.63748,1.2688e-79,0.97102,0.99353,2.0448e-21
37.87,-5.56,0,0,0,0.91542,0.66385,2.2683e-09,0.91542,0.66385,2.2683e-09,0.53139,0.33449,3.9495e-80,1,0.92507,2.5708e-17
41.25,-5.56,0,0,0,0.99777,0.32958,1.1377e-07,0.99777,0.32958,1.1377e-07,0.99209,0.055283,8.9483e-95,1,0.64335,4.3997e-13
44.82,-5.56,0,0,0,0.99986,0.14493,7.4192e-07,0.99986,0.14493,7.4192e-07,0.99994,0.0071321,1.5119e-114,1,0.39743,1.5711e-09
48.63,-5.56,1,0,0,1,0,0,0.99723,0.071272,0.00087241,0.99978,7.5092e-05,9.9697e-154,1,0.28202,3.8685e-05
62.55,-5.56,0,0,0,0.99981,0.021911,0.00027894,0.99981,0.021911,0.00027894,1,7.6654e-09,2.1632e-118,1,0.11604,9.0959e-09
69.02,-5.56,0,0,0,1,0.017501,0.00054319,1,0.017501,0.00054319,1,5.3581e-09,8.6156e-116,1,0.10253,4.9496e-08
-69.02,-3.05,0,0,0,0.89654,0.13245,0.0052148,0.89654,0.13245,0.0052148,0.039715,1.2873e-06,1.0823e-156,1,0.63519,1.4342e-11
-62.55,-3.05,0,0,0,0.96897,0.25261,1.9817e-05,0.96897,0.25261,1.9817e-05,0.79571,0.011043,9.6973e-146,1,0.64949,7.0426e-12
-57.32,-3.05,0,0,0,0.96142,0.4606,4.5619e-05,0.96142,0.4606,4.5619e-05,0.7729,0.12293,9.0918e-167,1,0.82234,3.3817e-10
-52.75,-3.05,0,0,0,0.89275,0.58183,0.00033961,0.89275,0.58183,0.00033961,0.30806,0.21438,9.0253e-198,1,0.90877,2.1667e-07
-48.63,-3.05,0,0,0,0.83173,0.58441,0.0034284,0.83173,0.58441,0.0034284,0.090391,0.17467,7.4216e-219,1,0.92324,4.4026e-06
-44.82,-3.05,0,0,0,0.83254,0.52215,0.0029193,0.83254,0.52215,0.0029193,0.10213,0.09767,9.8957e-213,1,0.89538,6.9805e-07
-41.25,-3.05,0,0,0,0.79157,0.50151,0.0022827,0.79157,0.50151,0.0022827,0.044742,0.065785,1.0072e-203,1,0.90299,8.3874e-08
-37.87,-3.05,0,0,0,0.55776,0.61049,0.000925,0.55776,0.61049,0.000925,6.667e-05,0.15739,1.0104e-195,1,0.94609,3.4339e-09
-34.64,-3.05,0,0,0,0.24753,0.73563,0.00057043,0.24753,0.73563,0.00057043,6.0131e-11,0.30484,4.8764e-192,0.98405,0.98285,8.902e-10
-31.53,-3.05,0,0,0,0.10248,0.81352,0.00054792,0.10248,0.81352,0.00054792,2.4667e-18,0.44161,2.2666e-194,0.74479,0.99471,1.0247e-09
-28.52,-3.05,0,0,0,0.054569,0.85683,0.00073058,0.054569,0.85683,0.00073058,3.8178e-25,0.51702,3.4852e-202,0.40934,0.99854,3.5567e-09
-25.59,-3.05,0,0,0,0.039182,0.88052,0.0010631,0.039182,0.88052,0.0010631,2.9604e-30,0.55938,3.4235e-215,0.26309,0.99956,2.1454e-08
-22.74,-3.05,0,0,0,0.034984,0.8941,0.0018897,0.034984,0.8941,0.0018897,5.8046e-34,0.576,1.3836e-231,0.20825,0.99985,2.5948e-07
-19.94,-3.05,0,0,0,0.034796,0.90293,0.003815,0.034796,0.90293,0.003815,1.3491e-37,0.57782,3.031e-247,0.19916,0.99996,2.9383e-06
-17.19,-3.05,0,0,0,0.035792,0.9101,0.0072582,0.035792,0.9101,0.0072582,7.0185e-40,0.59059,1.8588e-265,0.21735,0.99999,4.5794e-05
-14.48,-3.05,0,0,0,0.036029,0.91747,0.011529,0.036029,0.91747,0.011529,5.579e-45,0.59092,2.1402e-284,0.21261,1,0.00017325
-11.81,-3.05,0,0,0,0.031979,0.9252,0.010758,0.031979,0.9252,0.010758,4.0533e-46,0.61161,1.0712e-286,0.15903,1,4.0676e-05
-9.16,-3.05,0,0,0,0.022636,0.93271,0.0051005,0.022636,0.93271,0.0051005,4.305e-45,0.6638,3.2384e-262,0.0798,1,1.0675e-08
-6.53,-3.05,0,0,0,0.012406,0.94053,0.0016739,0.012406,0.94053,0.0016739,4.3208e-44,0.71655,1.2497e-240,0.028351,1,4.2203e-13
-3.91,-3.05,0,0,0,0.0044987,0.94733,5.7339e-05,0.0044987,0.94733,5.7339e-05,2.798e-39,0.76172,5.964e-222,0.0072833,1,4.4319e-20
-1.3,-3.05,0,0,0,0.0016762,0.95061,7.1905e-08,0.0016762,0.95061,7.1905e-08,2.1459e-31,0.78585,1.0933e-207,0.0029529,0.99999,6.3519e-24
1.3,-3.05,0,0,0,0.0013315,0.95071,1.5752e-11,0.0013315,0.95071,1.5752e-11,1.8553e-24,0.79445,1.2542e-195,0.0022555,0.99997,2.6944e-26
3.91,-3.05,0,0,0,0.0014043,0.94978,1.948e-15,0.0014043,0.94978,1.948e-15,2.4975e-21,0.79817,4.6117e-182,0.0022159,0.99993,3.4327e-28
6.53,-3.05,0,0,0,0.0011426,0.956,7.4282e-20,0.0011426,0.956,7.4282e-20,6.5477e-22,0.81929,1.2226e-168,0.0020657,0.99986,2.7913e-29
9.16,-3.05,0,0,0,0.0017844,0.95287,7.1317e-17,0.0017844,0.95287,7.1317e-17,8.2797e-19,0.82413,1.9462e-155,0.0064466,0.99966,2.9412e-27
11.81,-3.05,0,1,0,0,1,0,0.058617,0.91678,1.3037e-07,1.0419e-18,0.66391,8.0851e-152,0.37142,0.9998,4.9843e-18
14.48,-3.05,0,1,0,0,1,0,0.017038,0.9555,0.00020074,4.6695e-43,0.79435,8.8564e-147,0.10883,1,6.3904e-13
17.19,-3.05,0,0,0,0.00076243,0.97825,1.2939e-05,0.00076243,0.97825,1.2939e-05,1.2709e-35,0.89959,5.0002e-141,0.0010502,1,5.025e-14
19.94,-3.05,0,0,0,0.00045246,0.98393,9.7588e-06,0.00045246,0.98393,9.7588e-06,2.1203e-30,0.92219,7.6371e-144,0.0001463,1,3.5695e-12
22.74,-3.05,0,0,0,0.001295,0.98429,2.0073e-05,0.001295,0.98429,2.0073e-05,9.9747e-28,0.91798,3.4241e-149,0.00038349,1,1.1592e-09
25.59,-3.05,0,0,0,0.0027361,0.98122,8.3292e-05,0.0027361,0.98122,8.3292e-05,2.8059e-24,0.90424,2.378e-147,0.0033375,1,4.7907e-09
28.52,-3.05,0,0,0,0.0055122,0.97122,9.4381e-07,0.0055122,0.97122,9.4381e-07,3.3442e-19,0.86235,5.4587e-124,0.020427,0.99999,3.5951e-12
31.53,-3.05,0,0,0,0.029696,0.94624,1.3455e-12,0.029696,0.94624,1.3455e-12,1.4464e-14,0.79708,4.0487e-103,0.18073,0.99984,1.3774e-17
34.64,-3.05,0,0,0,0.26372,0.8876,4.8296e-12,0.26372,0.8876,4.8296e-12,2.1993e-05,0.67024,5.3224e-86,0.92526,0.99723,1.3304e-20
37.87,-3.05,0,0,0,0.90349,0.70944,7.9206e-08,0.90349,0.70944,7.9206e-08,0.48905,0.38082,1.0604e-80,1,0.95461,1.8469e-17
41.25,-3.05,0,0,0,0.99579,0.34965,2.9243e-06,0.99579,0.34965,2.9243e-06,0.98415,0.056385,3.1718e-92,1,0.68219,3.9027e-13
44.82,-3.05,0,0,0,0.99953,0.15965,3.7516e-06,0.99953,0.15965,3.7516e-06,0.9998,0.0072581,1.6301e-112,1,0.43473,1.3884e-09
48.63,-3.05,1,0,0,1,0,0,0.99508,0.1033,0.0010986,0.99823,0.00043935,1.6493e-146,1,0.37616,6.962e-05
57.32,-3.05,1,0,0,1,0,0,0.99552,0.027708,0.0014015,0.99981,9.7429e-11,1.2242e-131,1,0.15361,3.8266e-06
62.55,-3.05,0,0,0,0.99986,0.020444,0.00032659,0.99986,0.020444,0.00032659,1,3.351e-09,4.1589e-120,1,0.11251,1.5286e-08
69.02,-3.05,0,0,0,1,0.017061,0.0004012,1,0.017061,0.0004012,1,2.9546e-09,2.4866e-113,1,0.09841,2.9059e-08
-69.02,-0.54,0,0,0,0.86727,0.1226,0.012745,0.86727,0.1226,0.012745,0.00092649,1.4754e-08,2.8258e-182,1,0.67595,3.0948e-07
-62.55,-0.54,0,0,0,0.96593,0.2557,4.9192e-06,0.96593,0.2557,4.9192e-06,0.78951,0.012914,1.2164e-141,1,0.64522,2.8451e-12
-57.32,-0.54,0,0,0,0.95529,0.48177,4.7365e-05,0.95529,0.48177,4.7365e-05,0.73662,0.14944,5.2861e-163,1,0.83771,1.4347e-10
-52.75,-0.54,0,0,0,0.89341,0.5745,4.7906e-05,0.89341,0.5745,4.7906e-05,0.34712,0.21925,2.0634e-191,1,0.89532,3.1496e-08
-48.63,-0.54,0,0,0,0.803,0.59277,0.0037642,0.803,0.59277,0.0037642,0.043776,0.1707,7.5408e-228,1,0.9341,1.0819e-05
-44.82,-0.54,0,0,0,0.78582,0.55231,0.0052906,0.78582,0.55231,0.0052906,0.025917,0.10481,1.3083e-229,1,0.92267,8.4459e-06
-41.25,-0.54,0,0,0,0.73286,0.54525,0.0050217,0.73286,0.54525,0.0050217,0.0074688,0.083959,7.0096e-221,1,0.93005,1.8726e-06
-37.87,-0.54,0,0,0,0.52128,0.63618,0.0032045,0.52128,0.63618,0.0032045,7.3821e-06,0.16473,9.4297e-215,1,0.96468,2.3255e-07
-34.64,-0.54,0,0,0,0.25413,0.74411,0.0020554,0.25413,0.74411,0.0020554,4.1497e-12,0.30321,9.1374e-212,0.99115,0.98846,8.7463e-08
-31.53,-0.54,0,0,0,0.1159,0.81571,0.001651,0.1159,0.81571,0.001651,1.1086e-19,0.42059,1.1544e-214,0.8335,0.99676,9.2621e-08
-28.52,-0.54,0,0,0,0.064522,0.85712,0.0018334,0.064522,0.85712,0.0018334,1.4618e-26,0.49468,2.0035e-223,0.54036,0.9992,2.4263e-07
-25.59,-0.54,0,0,0,0.046132,0.88039,0.0025407,0.046132,0.88039,0.0025407,1.2129e-32,0.53458,1.6946e-235,0.34705,0.99975,1.232e-06
-22.74,-0.54,0,0,0,0.040158,0.89392,0.0041217,0.040158,0.89392,0.0041217,4.9461e-37,0.55016,3.7549e-250,0.25883,0.99993,9.9878e-06
-19.94,-0.54,0,0,0,0.038851,0.90283,0.0071738,0.038851,0.90283,0.0071738,2.6795e-40,0.56133,1.3098e-264,0.24441,0.99998,0.00011322
-17.19,-0.54,0,0,0,0.038913,0.91007,0.011737,0.038913,0.91007,0.011737,1.0536e-43,0.57194,4.9511e-283,0.26534,1,0.00060907
-14.48,-0.54,0,0,0,0.036996,0.91696,0.013748,0.036996,0.91696,0.013748,1.3146e-47,0.58171,6.6788e-293,0.21689,1,0.00066983
-11.81,-0.54,0,0,0,0.028851,0.92282,0.0064662,0.028851,0.92282,0.0064662,7.1272e-44,0.61608,1.8385e-265,0.13576,1,2.7148e-07
-9.16,-0.54,0,0,0,0.020246,0.92859,0.0029609,0.020246,0.92859,0.0029609,2.065e-44,0.66788,3.0108e-240,0.075086,1,1.2377e-10
-6.53,-0.54,0,0,0,0.01045,0.93485,0.00055066,0.01045,0.93485,0.00055066,1.8304e-44,0.70016,5.0057e-220,0.030627,1,1.2112e-15
-3.91,-0.54,0,0,0,0.0033403,0.94295,3.1491e-06,0.0033403,0.94295,3.1491e-06,4.6442e-38,0.75176,1.0844e-200,0.007478,0.99999,1.3426e-22
-1.3,-0.54,0,0,0,0.0010945,0.9478,7.3518e-10,0.0010945,0.9478,7.3518e-10,1.6919e-29,0.78308,8.5779e-186,0.0015879,0.99998,4.9783e-27
1.3,-0.54,0,0,0,0.00072533,0.94903,1.4676e-13,0.00072533,0.94903,1.4676e-13,1.1492e-24,0.79922,4.1197e-173,0.00098811,0.99994,1.0732e-29
3.91,-0.54,0,0,0,0.00082611,0.94911,2.6197e-16,0.00082611,0.94911,2.6197e-16,1.194e-22,0.80201,5.0949e-162,0.0010432,0.99987,7.4383e-31
6.53,-0.54,0,0,0,0.0012574,0.9499,7.5037e-20,0.0012574,0.9499,7.5037e-20,3.7305e-22,0.80752,1.5983e-148,0.0032764,0.99975,1.0744e-29
9.16,-0.54,0,0,0,0.0029258,0.94223,2.6889e-16,0.0029258,0.94223,2.6889e-16,8.3637e-15,0.80325,2.7907e-136,0.014158,0.99888,2.8594e-28
11.81,-0.54,0,1,0,0,1,0,0.038651,0.90393,4.1174e-06,1.9028e-19,0.64764,4.5513e-137,0.258,0.99934,1.6491e-19
14.48,-0.54,0,0,0,0.0090577,0.95482,1.5335e-08,0.0090577,0.95482,1.5335e-08,3.2503e-26,0.8119,4.8322e-128,0.047151,0.9999,8.3309e-17
17.19,-0.54,0,0,0,0.00077388,0.97589,2.1049e-07,0.00077388,0.97589,2.1049e-07,2.9072e-29,0.89276,9.5482e-123,0.0014114,0.99999,1.2613e-15
19.94,-0.54,0,0,0,0.0003257,0.98243,7.6366e-08,0.0003257,0.98243,7.6366e-08,7.9244e-26,0.91836,1.1652e-125,0.00022109,1,5.3775e-14
22.74,-0.54,0,0,0,0.0009323,0.98309,6.8479e-07,0.0009323,0.98309,6.8479e-07,3.0466e-23,0.91591,2.6217e-131,0.00064516,1,1.1777e-10
25.59,-0.54,0,0,0,0.0028173,0.9806,0.00010452,0.0028173,0.9806,0.00010452,1.0889e-21,0.90381,9.0279e-138,0.005626,1,6.0364e-09
28.52,-0.54,0,0,0,0.0067383,0.9728,3.1808e-05,0.0067383,0.9728,3.1808e-05,4.8645e-21,0.86646,3.2706e-133,0.026234,0.99999,7.3216e-10
31.53,-0.54,0,0,0,0.022424,0.95134,1.5384e-10,0.022424,0.95134,1.5384e-10,5.9153e-19,0.7996,8.5585e-112,0.12933,0.99996,7.7982e-15
34.64,-0.54,0,0,0,0.18811,0.90735,1.0543e-10,0.18811,0.90735,1.0543e-10,1.106e-06,0.70379,5.347e-94,0.8306,0.9989,4.0808e-19
37.87,-0.54,0,0,0,0.89371,0.75532,1.6429e-06,0.89371,0.75532,1.6429e-06,0.44509,0.4286,1.6154e-84,1,0.97845,2.7317e-17
41.25,-0.54,0,0,0,0.99291,0.3429,2.9689e-05,0.99291,0.3429,2.9689e-05,0.97027,0.041426,1.9219e-93,1,0.69747,7.2589e-13
44.82,-0.54,0,0,0,0.99796,0.16999,4.0668e-05,0.99796,0.16999,4.0668e-05,0.99808,0.0042501,4.9614e-115,1,0.48253,4.9193e-09
48.63,-0.54,1,0,0,1,0,0,0.99562,0.18084,0.0025962,0.99776,0.0090985,1.7714e-149,1,0.5029,0.00038375
57.32,-0.54,0,0,0,0.99962,0.017582,0.00026922,0.99962,0.017582,0.00026922,1,4.6088e-10,5.6917e-130,1,0.098948,4.2074e-07
62.55,-0.54,0,0,0,0.9999,0.019158,0.00037189,0.9999,0.019158,0.00037189,1,1.4785e-09,1.9503e-118,1,0.10449,2.1839e-08
