6.53,-3.05,0,1.8503,1.452,2.2806
9.16,-3.05,0,1.6087,1.2573,1.9914
11.81,-3.05,0,1.1787,0.96004,1.4077
14.48,-3.05,0,0.78362,0.63103,0.94564
17.19,-3.05,0,0.49365,0.33893,0.67582
19.94,-3.05,0,0.27945,0.17509,0.40491
22.74,-3.05,0,0.16728,0.093669,0.25601
25.59,-3.05,0,0.11502,0.061005,0.18255
28.52,-3.05,0,0.1136,0.059523,0.18293
31.53,-3.05,0,0.14897,0.08362,0.23187
34.64,-3.05,0,0.22782,0.13676,0.34071
37.87,-3.05,0,0.35276,0.22591,0.51191
41.25,-3.05,0,0.51556,0.34658,0.72183
44.82,-3.05,0,0.65968,0.46046,0.90295
48.63,-3.05,0,0.86443,0.71465,1.0277
57.32,-3.05,0,0.9584,0.79668,1.1351
62.55,-3.05,0,0.69638,0.49561,0.9291
69.02,-3.05,0,0.69426,0.48549,0.92754
-69.02,-0.54,0,1.1093,0.79261,1.441
-62.55,-0.54,0,1.1145,0.85897,1.3968
-57.32,-0.54,0,1.122,0.86532,1.4233
-52.75,-0.54,0,1.0619,0.81832,1.3586
-48.63,-0.54,0,0.99743,0.76203,1.2793
-44.82,-0.54,0,0.88602,0.67111,1.1444
-41.25,-0.54,0,0.8501,0.63365,1.1073
-37.87,-0.54,0,0.83478,0.6169,1.0912
-34.64,-0.54,0,0.83638,0.62136,1.0959
-31.53,-0.54,0,0.8584,0.64079,1.1139
-28.52,-0.54,0,0.90614,0.68638,1.1578
-25.59,-0.54,0,0.98128,0.75525,1.2404
-22.74,-0.54,0,1.0826,0.83935,1.3616
-19.94,-0.54,0,1.2033,0.9303,1.5066
-17.19,-0.54,0,1.3284,1.0375,1.6608
-14.48,-0.54,0,1.3568,1.0513,1.711
-11.81,-0.54,0,1.4441,1.1281,1.8052
-9.16,-0.54,0,1.5205,1.1902,1.8881
-6.53,-0.54,0,1.5928,1.2583,1.9816
-3.91,-0.54,0,1.6699,1.3194,2.0701
-1.3,-0.54,0,1.7564,1.3911,2.1719
1.3,-0.54,0,1.8424,1.463,2.2603
3.91,-0.54,0,1.8962,1.5074,2.3317
6.53,-0.54,0,1.8341,1.4483,2.2493
9.16,-0.54,0,1.5932,1.2531,1.9606
11.81,-0.54,0,1.1626,0.95762,1.3794
14.48,-0.54,0,0.8098,0.59632,1.0451
17.19,-0.54,0,0.47823,0.32777,0.65081
19.94,-0.54,0,0.26651,0.16603,0.38298
22.74,-0.54,0,0.15621,0.087312,0.23867
25.59,-0.54,0,0.11079,0.057102,0.17706
28.52,-0.54,0,0.10492,0.054468,0.1692
31.53,-0.54,0,0.13947,0.076822,0.21877
34.64,-0.54,0,0.21625,0.12736,0.32605
37.87,-0.54,0,0.33742,0.21451,0.49213
41.25,-0.54,0,0.50437,0.33779,0.712
44.82,-0.54,0,0.67108,0.46859,0.9187
48.63,-0.54,0,0.87582,0.71821,1.0507
57.32,-0.54,0,0.87476,0.61924,1.1589
62.55,-0.54,0,0.6975,0.497,0.9293
69.02,-0.54,0,0.67261,0.47441,0.89207
-69.02,1.97,0,1.0945,0.77769,1.4243
-62.55,1.97,0,1.1086,0.85507,1.3875
-57.32,1.97,0,1.1052,0.85321,1.4005
-52.75,1.97,0,1.0565,0.81512,1.3506
-48.63,1.97,0,0.99455,0.76058,1.2732
-44.82,1.97,0,0.88858,0.6696,1.1551
-41.25,1.97,0,0.85379,0.63303,1.116
-37.87,1.97,0,0.83682,0.61542,1.101
-34.64,1.97,0,0.83862,0.61638,1.1082
-31.53,1.97,0,0.85554,0.6351,1.1186
-28.52,1.97,0,0.89938,0.67845,1.1565
-25.59,1.97,0,0.97197,0.74629,1.2344
-22.74,1.97,0,1.0736,0.82778,1.3542
-19.94,1.97,0,1.1959,0.9203,1.5022
-17.19,1.97,0,1.3233,1.0281,1.6597
-14.48,1.97,0,1.347,1.0393,1.6997
-11.81,1.97,0,1.4309,1.1141,1.7887
-9.16,1.97,0,1.5016,1.1737,1.867
-6.53,1.97,0,1.5686,1.2315,1.9565
-3.91,1.97,0,1.6423,1.2944,2.0377
-1.3,1.97,0,1.7289,1.3636,2.1357
1.3,1.97,0,1.8172,1.4346,2.236
3.91,1.97,0,1.8746,1.4871,2.2961
6.53,1.97,0,1.8019,1.4338,2.2027
9.16,1.97,0,1.562,1.2359,1.9162
11.81,1.97,0,1.3231,1.1551,1.4978
14.48,1.97,0,0.7888,0.57795,1.0184
17.19,1.97,0,0.46361,0.31737,0.6311
19.94,1.97,0,0.25345,0.15821,0.3639
22.74,1.97,0,0.14835,0.082369,0.22627
25.59,1.97,0,0.10343,0.053179,0.16745
28.52,1.97,0,0.1021,0.052145,0.16576
31.53,1.97,0,0.13669,0.073469,0.2177
34.64,1.97,0,0.20341,0.11789,0.31308
37.87,1.97,0,0.32901,0.20783,0.48158
41.25,1.97,0,0.57474,0.45331,0.7053
44.82,1.97,0,0.77326,0.63359,0.92331
48.63,1.97,0,0.88106,0.67794,1.1032
52.75,1.97,0,0.94055,0.77702,1.115
62.55,1.97,0,0.70142,0.49955,0.92898
69.02,1.97,0,0.6597,0.468,0.8748
-69.02,4.48,0,1.0193,0.72683,1.3241
-62.55,4.48,0,1.1057,0.856,1.3797
-57.32,4.48,0,1.0999,0.85186,1.3932
-52.75,4.48,0,1.051,0.80994,1.3391
-48.63,4.48,0,0.99081,0.75907,1.2691
-44.82,4.48,0,0.94024,0.70848,1.2167
-41.25,4.48,0,0.85683,0.63288,1.1229
-37.87,4.48,0,0.83929,0.61263,1.1092
-34.64,4.48,0,0.83893,0.60961,1.1177
-31.53,4.48,0,0.85262,0.62891,1.1231
-28.52,4.48,0,0.89168,0.66784,1.1538
-25.59,4.48,0,0.96196,0.73513,1.228
-22.74,4.48,0,1.0641,0.81589,1.3495
-19.94,4.48,0,1.1896,0.91213,1.5012
-17.19,4.48,0,1.2386,0.94723,1.5793
-14.48,4.48,0,1.3387,1.0322,1.6932
-11.81,4.48,0,1.4186,1.1014,1.7784
-9.16,4.48,0,1.4833,1.1541,1.849
-6.53,4.48,0,1.5433,1.2049,1.9278
-3.91,4.48,0,1.6116,1.2626,2.0132
-1.3,4.48,0,1.6954,1.3303,2.1053
1.3,4.48,0,1.7887,1.4064,2.2038
3.91,4.48,0,1.8357,1.4594,2.247
6.53,4.48,0,1.7562,1.3961,2.1414
9.16,4.48,0,1.5172,1.2013,1.8577
11.81,4.48,0,1.0991,0.90634,1.2964
14.48,4.48,0,0.76457,0.56239,0.99259
17.19,4.48,0,0.44992,0.30595,0.61433
19.94,4.48,0,0.24534,0.15228,0.35501
22.74,4.48,0,0.14344,0.080079,0.21911
25.59,4.48,0,0.098755,0.051052,0.15898
28.52,4.48,0,0.096996,0.049232,0.15686
31.53,4.48,0,0.11664,0.076074,0.16515
34.64,4.48,0,0.1965,0.11326,0.30341
37.87,4.48,0,0.35523,0.24563,0.48334
41.25,4.48,0,0.57075,0.45369,0.69976
44.82,4.48,0,0.69593,0.48568,0.95215
48.63,4.48,0,0.8582,0.60704,1.1437
52.75,4.48,0,0.9689,0.80504,1.1439
62.55,4.48,0,0.71519,0.50418,0.95091
69.02,4.48,0,0.6508,0.4607,0.86501
-69.02,6.99,0,0.99193,0.71228,1.2819
-62.55,6.99,0,1.1086,0.86158,1.3803
-57.32,6.99,0,1.0968,0.85112,1.3854
-52.75,6.99,0,1.047,0.80629,1.3305
-48.63,6.99,0,0.98779,0.75561,1.2653
-44.82,6.99,0,0.94,0.70925,1.2176
-41.25,6.99,0,0.85958,0.63116,1.1316
-37.87,6.99,0,0.84176,0.60993,1.1215
-34.64,6.99,0,0.83858,0.60312,1.1263
-31.53,6.99,0,0.84848,0.62007,1.1273
-28.52,6.99,0,0.88334,0.65764,1.1538
-25.59,6.99,0,0.95146,0.72097,1.2212
-22.74,6.99,0,1.0539,0.80282,1.3445
-19.94,6.99,0,1.1125,0.84197,1.4219
-17.19,6.99,0,1.2326,0.94042,1.5744
-14.48,6.99,0,1.3315,1.0243,1.6917
-11.81,6.99,0,1.4076,1.0845,1.7721
-9.16,6.99,0,1.4652,1.1342,1.8311
-6.53,6.99,0,1.4534,1.2047,1.7239
-3.91,6.99,0,1.5783,1.2242,1.9837
-1.3,6.99,0,1.657,1.2928,2.0628
1.3,6.99,0,1.7431,1.3692,2.1502
3.91,6.99,0,1.7849,1.4132,2.1837
6.53,6.99,0,1.6463,1.3728,1.9272
9.16,6.99,0,1.4615,1.1584,1.7924
11.81,6.99,0,1.1078,0.84892,1.3967
14.48,6.99,0,0.73817,0.53843,0.96534
17.19,6.99,0,0.43773,0.29298,0.6009
19.94,6.99,0,0.23986,0.14799,0.34707
22.74,6.99,0,0.13359,0.073981,0.20482
25.59,6.99,0,0.09627,0.049417,0.1537
28.52,6.99,0,0.083251,0.054311,0.1185
31.53,6.99,0,0.11021,0.072533,0.1557
34.64,6.99,0,0.18227,0.1244,0.24968
37.87,6.99,0,0.34763,0.24043,0.47453
41.25,6.99,0,0.4612,0.34604,0.58925
44.82,6.99,0,0.70268,0.49073,0.96645
48.63,6.99,0,0.86517,0.61313,1.152
52.75,6.99,0,0.99263,0.83512,1.1614
57.32,6.99,0,0.80527,0.57497,1.0683
62.55,6.99,0,0.78817,0.55406,1.0455
69.02,6.99,0,0.65007,0.45739,0.86351
-69.02,9.5,0,0.99507,0.71443,1.2865
-62.55,9.5,0,1.0843,0.84163,1.3446
-57.32,9.5,0,1.1772,0.87019,1.5117
-52.75,9.5,0,1.0453,0.80722,1.3291
-48.63,9.5,0,0.98584,0.75391,1.2618
-44.82,9.5,0,0.94388,0.71044,1.2236
-41.25,9.5,0,0.91127,0.66969,1.198
-37.87,9.5,0,0.84397,0.60687,1.1334
-34.64,9.5,0,0.83871,0.59534,1.1376
-31.53,9.5,0,0.84429,0.60842,1.1325
-28.52,9.5,0,0.87433,0.64682,1.1488
-25.59,9.5,0,0.93968,0.70625,1.2115
-22.74,9.5,0,1.0428,0.79065,1.3387
-19.94,9.5,0,1.1012,0.83056,1.4128
-17.19,9.5,0,1.2275,0.93182,1.5727
-14.48,9.5,0,1.3261,1.0177,1.6916
-11.81,9.5,0,1.3986,1.0742,1.7677
-9.16,9.5,0,1.4479,1.116,1.8141
-6.53,9.5,0,1.491,1.1487,1.8758
-3.91,9.5,0,1.5439,1.1905,1.9544
-1.3,9.5,0,1.6155,1.252,2.0274
1.3,9.5,0,1.694,1.3225,2.0918
3.91,9.5,0,1.7331,1.3728,2.1197
6.53,9.5,0,1.6466,1.3076,2.0067
9.16,9.5,0,1.3989,1.104,1.7237
11.81,9.5,0,1.0581,0.80394,1.3407
14.48,9.5,0,0.71149,0.51257,0.93442
17.19,9.5,0,0.419,0.27898,0.5804
19.94,9.5,0,0.23755,0.14573,0.34625
22.74,9.5,0,0.1317,0.073868,0.20156
25.59,9.5,0,0.081949,0.054327,0.11395
28.52,9.5,0,0.079791,0.052101,0.11306
31.53,9.5,0,0.12015,0.06508,0.19216
34.64,9.5,0,0.17688,0.12161,0.24144
37.87,9.5,0,0.32767,0.20242,0.48394
41.25,9.5,0,0.48735,0.31834,0.69835
44.82,9.5,0,0.69878,0.48429,0.96581
48.63,9.5,0,0.85862,0.60726,1.1444
52.75,9.5,0,0.91733,0.65727,1.2039
57.32,9.5,0,0.82831,0.59813,1.0908
62.55,9.5,0,0.77728,0.54531,1.0337
69.02,9.5,0,0.63939,0.44754,0.85377
-62.55,12.01,0,1.0946,0.85175,1.3591
-57.32,12.01,0,1.0498,0.84168,1.271
-52.75,12.01,0,1.0462,0.80908,1.3276
-48.63,12.01,0,0.98846,0.75622,1.2656
-44.82,12.01,0,0.94118,0.7086,1.2204
-41.25,12.01,0,0.90954,0.66678,1.1978
-37.87,12.01,0,0.89276,0.6383,1.1983
-34.64,12.01,0,0.83845,0.58861,1.1466
-31.53,12.01,0,0.84082,0.59965,1.1364
-28.52,12.01,0,0.84159,0.61432,1.1103
-25.59,12.01,0,0.90247,0.66652,1.1783
-22.74,12.01,0,0.96822,0.72335,1.2571
-19.94,12.01,0,1.0902,0.82404,1.4021
-17.19,12.01,0,1.2201,0.92522,1.5657
-14.48,12.01,0,1.3212,1.0071,1.6849
-11.81,12.01,0,1.3894,1.0633,1.7565
-9.16,12.01,0,1.4323,1.0985,1.803
-6.53,12.01,0,1.4671,1.1244,1.8484
-3.91,12.01,0,1.5102,1.1581,1.9163
-1.3,12.01,0,1.5735,1.2101,1.9788
1.3,12.01,0,1.6411,1.2733,2.0364
3.91,12.01,0,1.6666,1.3109,2.0449
6.53,12.01,0,1.5739,1.2424,1.9284
9.16,12.01,0,1.3596,1.0633,1.6847
11.81,12.01,0,1.0025,0.75246,1.2784
14.48,12.01,0,0.65305,0.50739,0.80945
17.19,12.01,0,0.41168,0.27071,0.57203
19.94,12.01,0,0.2079,0.14999,0.27238
22.74,12.01,0,0.11828,0.082104,0.15936
25.59,12.01,0,0.10866,0.062008,0.16529
28.52,12.01,0,0.1055,0.059468,0.1611
31.53,12.01,0,0.1186,0.064113,0.18853
34.64,12.01,0,0.19008,0.10931,0.29236
37.87,12.01,0,0.31615,0.1917,0.47049
41.25,12.01,0,0.47835,0.3091,0.68838
44.82,12.01,0,0.68852,0.47028,0.9543
48.63,12.01,0,0.85964,0.6076,1.1462
52.75,12.01,0,0.92878,0.66971,1.2154
57.32,12.01,0,0.94737,0.80395,1.0929
62.55,12.01,0,0.75551,0.53688,0.99001
69.02,12.01,0,0.62791,0.43612,0.84125
-62.55,14.52,0,1.1062,0.86143,1.3769
-57.32,14.52,0,1.2202,1.0175,1.4415
-52.75,14.52,0,1.0403,0.80556,1.3203
-48.63,14.52,0,0.98426,0.75355,1.259
-44.82,14.52,0,0.93849,0.70477,1.2171
-41.25,14.52,0,0.90774,0.6649,1.1975
-37.87,14.52,0,0.89107,0.63425,1.2001
-34.64,14.52,0,0.80826,0.55376,1.1143
-31.53,14.52,0,0.80586,0.56336,1.0963
-28.52,14.52,0,0.82626,0.60059,1.0929
-25.59,14.52,0,0.8843,0.65189,1.1561
-22.74,14.52,0,0.98587,0.73899,1.28
-19.94,14.52,0,1.0777,0.81222,1.3859
-17.19,14.52,0,1.2114,0.91824,1.5525
-14.48,14.52,0,1.3161,1.0024,1.6799
-11.81,14.52,0,1.3815,1.0531,1.756
-9.16,14.52,0,1.4172,1.0832,1.7902
-6.53,14.52,0,1.4436,1.1026,1.8267
-3.91,14.52,0,1.4805,1.1317,1.8747
-1.3,14.52,0,1.5362,1.1746,1.9407
1.3,14.52,0,1.5909,1.2291,1.9772
3.91,14.52,0,1.5996,1.2519,1.9692
6.53,14.52,0,1.4525,1.2059,1.7094
9.16,14.52,0,1.2905,0.99505,1.6165
11.81,14.52,0,0.94332,0.7569,1.1405
17.19,14.52,0,0.39476,0.29176,0.51169
19.94,14.52,0,0.20997,0.15065,0.27624
22.74,14.52,0,0.13441,0.075536,0.20482
25.59,14.52,0,0.084532,0.055967,0.11606
28.52,14.52,0,0.081267,0.053625,0.11301
31.53,14.52,0,0.1057,0.071737,0.14563
34.64,14.52,0,0.2103,0.13909,0.2929
37.87,14.52,0,0.33447,0.23242,0.44767
41.25,14.52,0,0.48757,0.31377,0.70226
44.82,14.52,0,0.66844,0.45339,0.93031
48.63,14.52,0,0.85256,0.60644,1.1385
52.75,14.52,0,0.91639,0.66087,1.1985
57.32,14.52,0,0.87403,0.63899,1.1356
62.55,14.52,0,0.83518,0.69646,0.98602
69.02,14.52,0,0.61523,0.42539,0.83011
-62.55,17.03,0,1.1007,0.85907,1.3673
-57.32,17.03,0,1.0857,0.84936,1.3645
-52.75,17.03,0,1.0346,0.80139,1.3131
-48.63,17.03,0,0.98008,0.7495,1.2537
-44.82,17.03,0,0.93571,0.70294,1.2142
-41.25,17.03,0,0.90578,0.66315,1.1958
-37.87,17.03,0,0.81215,0.56664,1.1034
-34.64,17.03,0,0.80087,0.54581,1.1074
-31.53,17.03,0,0.79507,0.55462,1.0832
-28.52,17.03,0,0.81147,0.58996,1.074
-25.59,17.03,0,0.86728,0.63768,1.134
-22.74,17.03,0,0.96843,0.72244,1.2571
-19.94,17.03,0,1.065,0.79835,1.3712
-17.19,17.03,0,1.2024,0.91289,1.5408
-14.48,17.03,0,1.3083,0.9986,1.6699
-11.81,17.03,0,1.3722,1.0482,1.7443
-9.16,17.03,0,1.404,1.0741,1.7777
-6.53,17.03,0,1.4252,1.0832,1.8039
-3.91,17.03,0,1.4547,1.1156,1.8437
-1.3,17.03,0,1.5013,1.1504,1.896
1.3,17.03,0,1.5475,1.1906,1.9289
3.91,17.03,0,1.4831,1.244,1.7422
6.53,17.03,0,1.3713,1.132,1.6319
14.48,17.03,0,0.61493,0.43009,0.82416
19.94,17.03,0,0.21427,0.12837,0.31535
22.74,17.03,0,0.14499,0.081346,0.22211
25.59,17.03,0,0.12679,0.086933,0.17162
28.52,17.03,0,0.095419,0.049913,0.15119
31.53,17.03,0,0.10665,0.073179,0.14546
34.64,17.03,0,0.21894,0.16551,0.28095
37.87,17.03,0,0.31962,0.22239,0.42873
41.25,17.03,0,0.46994,0.29685,0.67939
44.82,17.03,0,0.64817,0.43801,0.90822
48.63,17.03,0,0.83377,0.59226,1.1149
52.75,17.03,0,0.91426,0.65895,1.1959
57.32,17.03,0,0.8745,0.6422,1.1389
62.55,17.03,0,0.73586,0.5296,0.96469
69.02,17.03,0,0.60454,0.41566,0.81936
-62.55,19.54,0,1.0723,0.83692,1.3248
-57.32,19.54,0,1.0732,0.84108,1.3447
-52.75,19.54,0,1.0226,0.79321,1.2936
-48.63,19.54,0,0.97657,0.7471,1.2511
-44.82,19.54,0,0.93331,0.7013,1.2115
-41.25,19.54,0,0.90403,0.66164,1.1921
-37.87,19.54,0,0.80597,0.56245,1.0941
-34.64,19.54,0,0.79336,0.54001,1.0959
-31.53,19.54,0,0.7847,0.54671,1.0686
-28.52,19.54,0,0.79835,0.58087,1.0541
-25.59,19.54,0,0.85169,0.62665,1.1148
-22.74,19.54,0,0.95182,0.70911,1.2345
-19.94,19.54,0,1.0499,0.78921,1.3493
-17.19,19.54,0,1.1889,0.90882,1.5236
-14.48,19.54,0,1.2996,0.99243,1.6593
-11.81,19.54,0,1.3652,1.045,1.7403
-9.16,19.54,0,1.3927,1.0627,1.7705
-6.53,19.54,0,1.4089,1.071,1.7892
-3.91,19.54,0,1.4334,1.099,1.8206
-1.3,19.54,0,1.4737,1.1269,1.8663
1.3,19.54,0,1.5131,1.1636,1.8907
3.91,19.54,0,1.4988,1.1596,1.858
17.19,19.54,0,0.32977,0.23959,0.43246
22.74,19.54,0,0.1468,0.084085,0.22345
25.59,19.54,0,0.10553,0.05608,0.16601
28.52,19.54,0,0.13397,0.091939,0.18144
31.53,19.54,0,0.14191,0.08747,0.20539
34.64,19.54,0,0.17672,0.099265,0.27272
37.87,19.54,0,0.27999,0.16378,0.42253
41.25,19.54,0,0.43968,0.27559,0.63931
44.82,19.54,0,0.66136,0.44872,0.92051
48.63,19.54,0,0.8124,0.57617,1.0916
52.75,19.54,0,0.90612,0.65546,1.186
57.32,19.54,0,0.87458,0.64193,1.1377
62.55,19.54,0,0.73582,0.53176,0.96571
69.02,19.54,0,0.59852,0.40966,0.81226
-62.55,22.05,0,1.0596,0.83164,1.3091
-57.32,22.05,0,1.06,0.83244,1.3246
-52.75,22.05,0,1.0156,0.78872,1.2839
-48.63,22.05,0,0.96645,0.74172,1.2381
-44.82,22.05,0,0.92445,0.69505,1.1984
-41.25,22.05,0,0.81977,0.59324,1.0846
-37.87,22.05,0,0.79939,0.56226,1.0825
-34.64,22.05,0,0.7859,0.53702,1.086
-31.53,22.05,0,0.77539,0.54033,1.0519
-28.52,22.05,0,0.78677,0.57401,1.0357
-25.59,22.05,0,0.83814,0.61744,1.0929
-22.74,22.05,0,0.93668,0.69475,1.2129
-19.94,22.05,0,1.0776,0.81029,1.3813
-17.19,22.05,0,1.1758,0.90041,1.5081
-14.48,22.05,0,1.288,0.98345,1.639
-11.81,22.05,0,1.3536,1.0351,1.7324
-9.16,22.05,0,1.3833,1.0548,1.7611
-6.53,22.05,0,1.4002,1.0662,1.775
-3.91,22.05,0,1.4204,1.086,1.8013
-1.3,22.05,0,1.4547,1.1128,1.8405
1.3,22.05,0,1.4838,1.1463,1.8594
3.91,22.05,0,1.4601,1.1274,1.8255
14.48,22.05,0,0.56556,0.43634,0.71052
17.19,22.05,0,0.40324,0.26981,0.55741
22.74,22.05,0,0.12404,0.086581,0.16831
25.59,22.05,0,0.088589,0.059261,0.12268
28.52,22.05,0,0.10762,0.060078,0.16662
31.53,22.05,0,0.15687,0.11019,0.21126
34.64,22.05,0,0.17068,0.095596,0.26389
37.87,22.05,0,0.3048,0.23207,0.38819
41.25,22.05,0,0.4187,0.26036,0.6099
44.82,22.05,0,0.62486,0.42101,0.8699
48.63,22.05,0,0.78585,0.55379,1.0597
52.75,22.05,0,0.89245,0.64742,1.1665
57.32,22.05,0,0.87343,0.64542,1.1348
62.55,22.05,0,0.73856,0.53225,0.96811
69.02,22.05,0,0.5971,0.40447,0.81342
-69.02,24.56,0,1.0122,0.72282,1.3284
-62.55,24.56,0,1.0527,0.82615,1.2974
-57.32,24.56,0,1.0511,0.82544,1.3113
-52.75,24.56,0,1.0079,0.78345,1.2735
-48.63,24.56,0,0.96088,0.73543,1.2303
-44.82,24.56,0,0.92249,0.69287,1.195
-41.25,24.56,0,0.8137,0.58875,1.0736
-37.87,24.56,0,0.79271,0.56041,1.0682
-34.64,24.56,0,0.77855,0.53515,1.0712
-31.53,24.56,0,0.76752,0.54012,1.0362
-28.52,24.56,0,0.77773,0.56844,1.023
-25.59,24.56,0,0.82714,0.61015,1.0759
-22.74,24.56,0,0.92419,0.68683,1.195
-19.94,24.56,0,1.0635,0.80327,1.3614
-17.19,24.56,0,1.1636,0.89195,1.4869
-14.48,24.56,0,1.277,0.97273,1.6213
-11.81,24.56,0,1.3443,1.0252,1.7173
-9.16,24.56,0,1.374,1.0482,1.7498
-6.53,24.56,0,1.3886,1.0531,1.7602
-3.91,24.56,0,1.4101,1.0742,1.7936
-1.3,24.56,0,1.4468,1.102,1.843
1.3,24.56,0,1.4629,1.1237,1.8446
3.91,24.56,0,1.4552,1.1164,1.8214
17.19,24.56,0,0.41767,0.28346,0.57524
19.94,24.56,0,0.27182,0.17256,0.39374
25.59,24.56,0,0.10366,0.071297,0.14095
31.53,24.56,0,0.14096,0.086489,0.20684
34.64,24.56,0,0.14528,0.10149,0.19634
37.87,24.56,0,0.22961,0.15894,0.31054
41.25,24.56,0,0.39115,0.24203,0.57071
44.82,24.56,0,0.59454,0.39863,0.82763
48.63,24.56,0,0.76712,0.53635,1.0388
52.75,24.56,0,0.87507,0.63171,1.1443
57.32,24.56,0,0.86095,0.63089,1.1197
62.55,24.56,0,0.74452,0.53727,0.97198
69.02,24.56,0,0.60089,0.40684,0.81788
-69.02,27.07,0,0.99123,0.70413,1.2997
-62.55,27.07,0,1.0485,0.82238,1.2926
-57.32,27.07,0,1.044,0.81803,1.3016
-52.75,27.07,0,1.0017,0.77944,1.266
-48.63,27.07,0,0.95444,0.7318,1.2186
-44.82,27.07,0,0.91797,0.68949,1.1894
-41.25,27.07,0,0.80773,0.58731,1.0641
-37.87,27.07,0,0.78634,0.55967,1.0553
-34.64,27.07,0,0.7717,0.53873,1.0529
-31.53,27.07,0,0.76104,0.54024,1.0218
-28.52,27.07,0,0.77079,0.56367,1.0093
-25.59,27.07,0,0.8193,0.60371,1.0653
-22.74,27.07,0,0.91445,0.67867,1.1818
-19.94,27.07,0,1.0525,0.79519,1.3436
-17.19,27.07,0,1.1522,0.8833,1.4705
-14.48,27.07,0,1.2687,0.96901,1.6139
-11.81,27.07,0,1.3371,1.016,1.7046
-9.16,27.07,0,1.37,1.0421,1.7493
-6.53,27.07,0,1.3848,1.0487,1.7616
-3.91,27.07,0,1.4029,1.0603,1.7901
-1.3,27.07,0,1.4299,1.0821,1.8243
1.3,27.07,0,1.4592,1.1127,1.8447
9.16,27.07,0,1.0342,0.84154,1.2465
11.81,27.07,0,0.79621,0.64566,0.9685
14.48,27.07,0,0.66729,0.47869,0.88176
17.19,27.07,0,0.46121,0.34951,0.58668
19.94,27.07,0,0.238,0.1808,0.30229
37.87,27.07,0,0.23454,0.13458,0.35755
41.25,27.07,0,0.37431,0.2313,0.54398
44.82,27.07,0,0.52412,0.34492,0.73858
48.63,27.07,0,0.72939,0.50958,0.98414
52.75,27.07,0,0.84908,0.61187,1.1176
57.32,27.07,0,0.85921,0.63147,1.117
62.55,27.07,0,0.85008,0.71193,0.99514
69.02,27.07,0,0.60836,0.41295,0.82889
-69.02,29.58,0,0.97154,0.68712,1.2737
-62.55,29.58,0,1.0457,0.82051,1.2918
-57.32,29.58,0,1.0371,0.81447,1.2929
-52.75,29.58,0,0.99529,0.77504,1.2574
-48.63,29.58,0,0.95068,0.72846,1.2143
-44.82,29.58,0,0.91253,0.6869,1.1819
-41.25,29.58,0,0.80178,0.58468,1.0519
-37.87,29.58,0,0.77987,0.55816,1.0414
-34.64,29.58,0,0.76555,0.54017,1.0351
-31.53,29.58,0,0.75605,0.5436,1.0073
-28.52,29.58,0,0.76602,0.56299,0.99967
-25.59,29.58,0,0.8142,0.59925,1.0565
-22.74,29.58,0,0.90842,0.67532,1.17
-19.94,29.58,0,1.0442,0.78904,1.3322
-17.19,29.58,0,1.193,0.91652,1.5148
-14.48,29.58,0,1.2577,0.95541,1.5991
-11.81,29.58,0,1.3316,1.0112,1.6946
-9.16,29.58,0,1.3701,1.0395,1.7508
-6.53,29.58,0,1.3862,1.0504,1.7706
-3.91,29.58,0,1.4063,1.0635,1.7955
-1.3,29.58,0,1.4346,1.0828,1.8381
1.3,29.58,0,1.4383,1.0858,1.8341
6.53,29.58,0,1.4125,1.1859,1.6609
9.16,29.58,0,1.2125,1.0087,1.4369
11.81,29.58,0,0.95892,0.78121,1.1514
14.48,29.58,0,0.69768,0.55176,0.85871
37.87,29.58,0,0.23476,0.13354,0.3572
41.25,29.58,0,0.35799,0.2199,0.5217
44.82,29.58,0,0.48713,0.31866,0.6839
48.63,29.58,0,0.68599,0.47861,0.92746
52.75,29.58,0,0.81941,0.58904,1.0815
57.32,29.58,0,0.86365,0.63613,1.1152
62.55,29.58,0,0.76364,0.55744,0.99402
69.02,29.58,0,0.61909,0.42196,0.83795
-69.02,32.09,0,0.96505,0.68164,1.271
-62.55,32.09,0,1.0436,0.81943,1.2899
-57.32,32.09,0,1.032,0.81057,1.2851
-52.75,32.09,0,0.99084,0.77223,1.2519
-48.63,32.09,0,0.94605,0.72423,1.206
-44.82,32.09,0,0.83002,0.61508,1.0752
-41.25,32.09,0,0.79612,0.58251,1.0442
-37.87,32.09,0,0.77382,0.55828,1.0267
-34.64,32.09,0,0.75963,0.54179,1.0185
-31.53,32.09,0,0.75205,0.54498,0.9937
-28.52,32.09,0,0.76273,0.5639,0.9916
-25.59,32.09,0,0.81132,0.59876,1.0507
-22.74,32.09,0,0.90647,0.67442,1.1716
-19.94,32.09,0,1.0331,0.77728,1.3161
-17.19,32.09,0,1.1859,0.90752,1.5075
-14.48,32.09,0,1.2501,0.95014,1.5865
-11.81,32.09,0,1.3261,1.001,1.6871
-9.16,32.09,0,1.3673,1.0349,1.7448
-6.53,32.09,0,1.3923,1.0551,1.779
-3.91,32.09,0,1.421,1.0748,1.822
-1.3,32.09,0,1.4372,1.082,1.8439
1.3,32.09,0,1.3391,1.0976,1.6079
11.81,32.09,0,0.98062,0.79969,1.1742
37.87,32.09,0,0.21996,0.126,0.33504
41.25,32.09,0,0.31236,0.19186,0.45618
44.82,32.09,0,0.4519,0.2952,0.63326
48.63,32.09,0,0.64844,0.4528,0.87198
