-19.94,-5.56,0,0,0,0.13422,0.78531,4.4787e-06,0.13422,0.78531,4.4787e-06,0.0016033,0.41453,2.4402e-298,0.44954,0.9927,2.3097e-18,0.11902,0.54337
-17.19,-5.56,0,0,0,0.10528,0.82586,1.5648e-05,0.10528,0.82586,1.5648e-05,0.00046515,0.46173,5.5816e-314,0.39713,0.99753,1.2465e-17,0.11902,0.58623
-14.48,-5.56,0,0,0,0.087036,0.85323,2.8174e-05,0.087036,0.85323,2.8174e-05,0.00012652,0.49708,0,0.35709,0.99914,1.0567e-16,0.11902,0.63532
-11.81,-5.56,0,0,0,0.074794,0.87389,2.2236e-05,0.074794,0.87389,2.2236e-05,3.2721e-05,0.5336,0,0.32572,0.9997,2.3749e-15,0.11902,0.68336
-9.16,-5.56,0,0,0,0.066654,0.88912,1.5299e-05,0.066654,0.88912,1.5299e-05,7.7411e-06,0.56321,0,0.31019,0.9999,3.4887e-14,0.11902,0.73887
-6.53,-5.56,0,0,0,0.060278,0.90317,0.0001496,0.060278,0.90317,0.0001496,1.1655e-06,0.59253,0,0.29631,0.99998,9.4269e-13,0.11902,0.79439
-3.91,-5.56,0,0,0,0.058341,0.90929,0.0010474,0.058341,0.90929,0.0010474,1.4544e-07,0.59409,0,0.30051,1,7.6317e-12,0.11902,0.85415
-1.3,-5.56,0,0,0,0.060348,0.91244,0.00071367,0.060348,0.91244,0.00071367,4.4513e-07,0.6119,0,0.30164,0.99999,9.2592e-13,0.11902,0.80357
1.3,-5.56,0,0,0,0.071298,0.89986,2.9718e-05,0.071298,0.89986,2.9718e-05,8.6288e-06,0.60559,4.9407e-324,0.31301,0.99991,1.3965e-14,0.11902,0.7155
3.91,-5.56,0,0,0,0.082477,0.88654,4.7477e-08,0.082477,0.88654,4.7477e-08,0.00010958,0.61355,2.7265e-273,0.31536,0.99927,1.6567e-16,0.11902,0.62655
6.53,-5.56,0,0,0,0.087542,0.88399,4.8702e-09,0.087542,0.88399,4.8702e-09,0.00056458,0.64204,1.2209e-227,0.30136,0.99746,9.1169e-18,0.11902,0.53752
9.16,-5.56,0,0,0,0.08724,0.892,7.0101e-09,0.08724,0.892,7.0101e-09,0.0014994,0.68548,5.6644e-189,0.27688,0.99546,3.9524e-18,0.11902,0.44759
11.81,-5.56,0,0,0,0.086719,0.90344,3.6661e-08,0.086719,0.90344,3.6661e-08,0.002761,0.72652,3.2527e-161,0.26146,0.99478,2.1129e-17,0.11902,0.35724
14.48,-5.56,0,0,0,0.091806,0.91201,6.2307e-07,0.091806,0.91201,6.2307e-07,0.0048857,0.75451,5.1342e-142,0.26217,0.99466,4.8872e-17,0.11902,0.26639
17.19,-5.56,0,0,0,0.11021,0.91512,3.0892e-07,0.11021,0.91512,3.0892e-07,0.014062,0.78367,1.1131e-126,0.26655,0.99033,3.6881e-16,0.11902,0.17362
19.94,-5.56,0,0,0,0.14323,0.91217,1.273e-07,0.14323,0.91217,1.273e-07,0.034528,0.79332,1.9279e-114,0.29882,0.98499,2.9018e-15,0.11902,0.080345
25.59,-5.56,0,1,0,0,1,0,0.28479,0.81912,6.177e-07,0.084493,0.57814,2.7759e-116,0.54679,0.97035,2.1669e-15,0.11902,0.059249
28.52,-5.56,0,0,0,0.36747,0.74765,2.586e-06,0.36747,0.74765,2.586e-06,0.12115,0.45274,1.5225e-119,0.66554,0.95109,6.1823e-16,0.11902,0.11055
31.53,-5.56,0,0,0,0.42748,0.69725,3.9773e-07,0.42748,0.69725,3.9773e-07,0.1889,0.42697,1.2132e-122,0.69027,0.90898,1.0871e-17,0.11902,0.18996
34.64,-5.56,0,0,0,0.53526,0.59079,3.2015e-08,0.53526,0.59079,3.2015e-08,0.26127,0.30109,5.9539e-136,0.80814,0.84328,3.132e-18,0.11902,0.27324
37.87,-5.56,0,0,0,0.67702,0.45011,1.012e-08,0.67702,0.45011,1.012e-08,0.37229,0.1584,2.3009e-149,0.92366,0.75493,2.1208e-19,0.11902,0.3201
41.25,-5.56,0,0,0,0.81904,0.31925,6.4239e-09,0.81904,0.31925,6.4239e-09,0.56237,0.086193,8.8884e-150,0.97868,0.60784,3.2998e-20,0.11902,0.28573
44.82,-5.56,0,0,0,0.9136,0.18654,3.5752e-09,0.9136,0.18654,3.5752e-09,0.72094,0.025185,3.8718e-159,0.99768,0.43843,1.0437e-20,0.11902,0.28108
48.63,-5.56,0,0,0,0.96017,0.083615,1.4317e-08,0.96017,0.083615,1.4317e-08,0.82825,0.0018068,1.4965e-180,0.99995,0.27238,1.0248e-21,0.11902,0.32004
52.75,-5.56,0,0,0,0.98452,0.033486,1.9617e-08,0.98452,0.033486,1.9617e-08,0.92635,4.7663e-05,4.9795e-177,1,0.13882,1.5967e-21,0.11902,0.24197
57.32,-5.56,0,0,0,0.99269,0.014404,3.1133e-09,0.99269,0.014404,3.1133e-09,0.96294,1.4271e-07,9.6553e-175,1,0.071518,5.51e-22,0.11902,0.14364
62.55,-5.56,1,0,0,1,0,0,0.99409,0.0088012,4.0167e-07,0.96797,5.2972e-11,7.5583e-185,1,0.048,4.3976e-20,0.16507,0.037666
-57.32,-3.05,0,0,0,0.81558,0.21671,0.021166,0.81558,0.21671,0.021166,0.27675,0.00033576,1.2072e-221,0.99991,0.76594,0.051926,0.46913,0.016984
-48.63,-3.05,0,0,0,0.81514,0.305,0.00029591,0.81514,0.305,0.00029591,0.50449,0.052077,2.6593e-170,0.9885,0.6512,4.7069e-07,0.11902,0.15789
-44.82,-3.05,0,0,0,0.78376,0.27405,0.00066661,0.78376,0.27405,0.00066661,0.4497,0.046778,1.1894e-212,0.98074,0.60734,1.1969e-07,0.302,0.25461
-41.25,-3.05,0,0,0,0.70988,0.34515,7.3263e-05,0.70988,0.34515,7.3263e-05,0.36169,0.077292,1.9614e-204,0.95076,0.69165,2.3164e-11,0.11902,0.33501
-37.87,-3.05,0,0,0,0.62445,0.38883,1.6907e-05,0.62445,0.38883,1.6907e-05,0.25489,0.098937,3.9722e-215,0.91299,0.75143,1.2748e-12,0.11902,0.38057
-34.64,-3.05,0,0,0,0.52172,0.43704,6.0591e-06,0.52172,0.43704,6.0591e-06,0.13813,0.10909,8.1184e-241,0.876,0.82546,2.753e-14,0.11902,0.44693
-31.53,-3.05,0,0,0,0.42346,0.48147,2.7085e-06,0.42346,0.48147,2.7085e-06,0.057961,0.10797,2.4158e-283,0.8413,0.88978,4.2657e-16,0.11902,0.52507
-28.52,-3.05,0,0,0,0.3362,0.544,1.0779e-06,0.3362,0.544,1.0779e-06,0.02369,0.13492,2.322e-304,0.78388,0.9347,3.0298e-17,0.11902,0.55946
-25.59,-3.05,0,0,0,0.25878,0.62025,9.0415e-07,0.25878,0.62025,9.0415e-07,0.0098897,0.19171,1.5036e-311,0.68901,0.96561,5.1585e-18,0.11902,0.57116
-22.74,-3.05,0,0,0,0.19629,0.69264,2.2969e-06,0.19629,0.69264,2.2969e-06,0.0038311,0.26285,2.6452e-320,0.59737,0.9828,9.0989e-19,0.11902,0.58995
-19.94,-3.05,0,0,0,0.1503,0.75237,7.8727e-06,0.1503,0.75237,7.8727e-06,0.0011532,0.32463,0,0.51528,0.99276,3.3011e-18,0.11902,0.61878
-17.19,-3.05,0,0,0,0.11909,0.79631,2.1571e-05,0.11909,0.79631,2.1571e-05,0.00033597,0.38119,0,0.45538,0.99751,2.7336e-17,0.11902,0.65796
-14.48,-3.05,0,0,0,0.098689,0.82706,3.5928e-05,0.098689,0.82706,3.5928e-05,8.4615e-05,0.4189,0,0.40879,0.99912,4.2923e-16,0.11902,0.70652
-11.81,-3.05,0,0,0,0.08419,0.85191,2.8583e-05,0.08419,0.85191,2.8583e-05,1.9241e-05,0.46348,0,0.37767,0.99971,1.011e-14,0.11902,0.75409
-9.16,-3.05,0,0,0,0.073257,0.87312,2.0668e-05,0.073257,0.87312,2.0668e-05,3.941e-06,0.50638,0,0.34806,0.99992,1.1739e-13,0.11902,0.8055
-6.53,-3.05,0,0,0,0.063915,0.89342,0.00023167,0.063915,0.89342,0.00023167,3.7607e-07,0.54599,0,0.32332,0.99999,3.7973e-12,0.11902,0.86217
-3.91,-3.05,0,0,0,0.055577,0.91343,0.0016008,0.055577,0.91343,0.0016008,2.2894e-08,0.59575,0,0.29681,1,2.5601e-11,0.11902,0.90418
-1.3,-3.05,0,0,0,0.0541,0.92425,0.00091741,0.0541,0.92425,0.00091741,9.8305e-08,0.64763,0,0.28167,1,1.0709e-12,0.11902,0.81513
1.3,-3.05,0,0,0,0.068008,0.90605,2.5786e-05,0.068008,0.90605,2.5786e-05,4.7277e-06,0.61926,0,0.30375,0.99995,1.1636e-14,0.11902,0.72633
3.91,-3.05,0,0,0,0.081874,0.88914,3.9129e-08,0.081874,0.88914,3.9129e-08,8.4089e-05,0.61587,1.0842e-274,0.31577,0.99945,1.2488e-16,0.11902,0.63733
6.53,-3.05,0,0,0,0.090856,0.88226,7.2178e-09,0.090856,0.88226,7.2178e-09,0.00052405,0.63549,1.0351e-229,0.31117,0.99768,4.2807e-18,0.11902,0.54796
9.16,-3.05,0,0,0,0.095577,0.88494,8.3544e-09,0.095577,0.88494,8.3544e-09,0.0017598,0.66896,3.8554e-191,0.29805,0.99488,2.3326e-18,0.11902,0.45835
11.81,-3.05,0,0,0,0.099778,0.89227,4.453e-08,0.099778,0.89227,4.453e-08,0.0038845,0.70246,1.0901e-162,0.29095,0.99333,1.1038e-17,0.11902,0.368
14.48,-3.05,0,1,0,0,1,0,0.10772,0.89924,1.098e-06,0.0067255,0.72592,6.2959e-142,0.30056,0.99298,2.2935e-17,0.11902,0.27653
17.19,-3.05,0,0,0,0.12942,0.90255,2.299e-07,0.12942,0.90255,2.299e-07,0.020153,0.76027,4.6524e-127,0.30058,0.98699,2.5667e-16,0.11902,0.1845
19.94,-3.05,0,0,0,0.16254,0.90258,5.2188e-08,0.16254,0.90258,5.2188e-08,0.045098,0.77738,1.0107e-114,0.32468,0.98131,2.6059e-15,0.11902,0.090928
28.52,-3.05,1,0,0,1,0,0,0.38259,0.75533,8.523e-06,0.12524,0.46703,1.168e-127,0.67749,0.95672,2.2609e-14,0.17557,0.069809
31.53,-3.05,0,0,0,0.42469,0.73719,2.0399e-07,0.42469,0.73719,2.0399e-07,0.20222,0.49604,3.0634e-117,0.6652,0.92222,7.3406e-17,0.11902,0.1446
34.64,-3.05,0,0,0,0.53528,0.62658,1.1362e-08,0.53528,0.62658,1.1362e-08,0.27713,0.35792,3.2989e-126,0.79117,0.85558,8.612e-18,0.11902,0.23796
37.87,-3.05,0,0,0,0.68618,0.49035,2.2735e-09,0.68618,0.49035,2.2735e-09,0.41689,0.22091,1.1719e-131,0.90939,0.75651,4.5211e-19,0.11902,0.25499
41.25,-3.05,0,0,0,0.82902,0.3521,2.5536e-09,0.82902,0.3521,2.5536e-09,0.60153,0.12785,2.3417e-132,0.97389,0.6112,4.3741e-20,0.11902,0.22322
44.82,-3.05,0,0,0,0.9208,0.20884,1.5676e-09,0.9208,0.20884,1.5676e-09,0.75026,0.041327,1.4158e-143,0.99729,0.44549,1.8951e-20,0.11902,0.22134
48.63,-3.05,0,0,0,0.96491,0.091249,8.6997e-09,0.96491,0.091249,8.6997e-09,0.85034,0.0033886,3.6164e-167,0.99994,0.27574,2.6535e-21,0.11902,0.26647
52.75,-3.05,0,0,0,0.98407,0.033201,3.9411e-08,0.98407,0.033201,3.9411e-08,0.92233,3.7665e-05,1.2212e-185,1,0.1389,3.0432e-22,0.11902,0.28088
57.32,-3.05,0,0,0,0.99274,0.013405,1.1796e-08,0.99274,0.013405,1.1796e-08,0.963,1.26e-07,3.1405e-182,1,0.06607,1.1665e-22,0.11902,0.18101
62.55,-3.05,0,0,0,0.99481,0.0076306,3.766e-07,0.99481,0.0076306,3.766e-07,0.97147,7.377e-11,2.2803e-187,1,0.041838,6.7664e-21,0.16656,0.057115
-52.75,-0.54,0,0,0,0.83266,0.31081,0.0029866,0.83266,0.31081,0.0029866,0.47867,0.026281,4.592e-143,0.99676,0.72003,4.3057e-05,0.00061888,0.038925
-48.63,-0.54,0,0,0,0.82541,0.30354,0.00022264,0.82541,0.30354,0.00022264,0.52474,0.05266,2.4341e-165,0.98984,0.64555,7.159e-07,0.11902,0.14034
-44.82,-0.54,0,0,0,0.79627,0.28006,0.00051483,0.79627,0.28006,0.00051483,0.47563,0.05162,1.6043e-202,0.98311,0.60864,9.1133e-07,0.3081,0.20859
-41.25,-0.54,0,0,0,0.72459,0.34759,4.227e-05,0.72459,0.34759,4.227e-05,0.40109,0.089056,9.5874e-196,0.94957,0.67973,3.2303e-11,0.11902,0.30843
-37.87,-0.54,0,0,0,0.63279,0.37557,1.6014e-05,0.63279,0.37557,1.6014e-05,0.24845,0.086657,4.3865e-225,0.92488,0.7496,2.8897e-13,0.11902,0.41449
-34.64,-0.54,0,0,0,0.52971,0.42004,7.2092e-06,0.52971,0.42004,7.2092e-06,0.12069,0.085653,1.6517e-261,0.8991,0.83456,4.2543e-15,0.11902,0.501
-31.53,-0.54,0,0,0,0.43503,0.46513,3.3549e-06,0.43503,0.46513,3.3549e-06,0.049571,0.086157,3.2969e-302,0.87,0.89705,1.5619e-16,0.11902,0.57356
-28.52,-0.54,0,0,0,0.35117,0.51829,2.6758e-06,0.35117,0.51829,2.6758e-06,0.017588,0.097294,0,0.82797,0.94231,3.0681e-17,0.11902,0.63096
-25.59,-0.54,0,0,0,0.27651,0.58881,2.7903e-06,0.27651,0.58881,2.7903e-06,0.0067602,0.13632,0,0.74838,0.9679,7.32e-18,0.11902,0.6485
-22.74,-0.54,0,0,0,0.21486,0.65824,5.5954e-06,0.21486,0.65824,5.5954e-06,0.0025188,0.19211,0,0.66191,0.98492,4.1887e-18,0.11902,0.66678
-19.94,-0.54,0,0,0,0.16812,0.71719,1.4896e-05,0.16812,0.71719,1.4896e-05,0.00076753,0.24725,0,0.58807,0.99336,1.5753e-17,0.11902,0.69506
-17.19,-0.54,0,0,0,0.13484,0.76341,3.3491e-05,0.13484,0.76341,3.3491e-05,0.00020563,0.29609,0,0.52379,0.99752,1.1851e-16,0.11902,0.73142
-14.48,-0.54,0,0,0,0.11195,0.79804,5.0344e-05,0.11195,0.79804,5.0344e-05,5.4662e-05,0.33971,0,0.46965,0.99914,1.8229e-15,0.11902,0.77647
-11.81,-0.54,0,0,0,0.095708,0.82543,4.356e-05,0.095708,0.82543,4.356e-05,1.1334e-05,0.3841,0,0.43645,0.99973,3.2503e-14,0.11902,0.82693
-9.16,-0.54,0,0,0,0.082187,0.85203,3.4726e-05,0.082187,0.85203,3.4726e-05,1.9965e-06,0.43245,0,0.39987,0.99993,5.7089e-13,0.11902,0.87487
-6.53,-0.54,0,0,0,0.070076,0.87852,0.00033941,0.070076,0.87852,0.00033941,1.5415e-07,0.48194,0,0.36173,0.99999,9.4905e-12,0.11902,0.92846
-3.91,-0.54,0,1,0,0,1,0,0.049924,0.92507,0.0019221,4.5364e-09,0.62951,0,0.27596,1,1.8036e-11,0.11902,0.91473
-1.3,-0.54,0,1,0,0,1,0,0.048771,0.93445,0.0012362,1.8549e-08,0.67772,0,0.25709,1,1.7038e-12,0.11902,0.82584
1.3,-0.54,0,0,0,0.067671,0.90717,1.6918e-05,0.067671,0.90717,1.6918e-05,3.5021e-06,0.61937,0,0.30519,0.99996,8.3713e-15,0.11902,0.73677
3.91,-0.54,0,0,0,0.083704,0.88787,3.2187e-08,0.083704,0.88787,3.2187e-08,7.4047e-05,0.60776,1.428e-276,0.32616,0.99949,1.4753e-16,0.11902,0.64775
6.53,-0.54,0,0,0,0.096412,0.87725,1.0695e-08,0.096412,0.87725,1.0695e-08,0.00054968,0.6201,1.3383e-231,0.32824,0.99772,3.1613e-18,0.11902,0.55865
9.16,-0.54,0,0,0,0.10618,0.87527,1.0028e-08,0.10618,0.87527,1.0028e-08,0.0021247,0.6448,4.9928e-193,0.32461,0.99432,1.0699e-18,0.11902,0.4687
11.81,-0.54,0,0,0,0.11578,0.87842,4.5586e-08,0.11578,0.87842,4.5586e-08,0.0053648,0.6733,4.9847e-164,0.32675,0.99121,4.7108e-18,0.11902,0.37823
14.48,-0.54,0,0,0,0.12908,0.88306,4.2236e-07,0.12908,0.88306,4.2236e-07,0.011044,0.69914,1.692e-141,0.33471,0.989,1.8927e-17,0.11902,0.28728
17.19,-0.54,0,0,0,0.15274,0.88694,1.3896e-07,0.15274,0.88694,1.3896e-07,0.028027,0.73404,8.882e-127,0.33824,0.98263,1.5388e-16,0.11902,0.19621
19.94,-0.54,0,0,0,0.18448,0.89043,1.6103e-08,0.18448,0.89043,1.6103e-08,0.057863,0.75821,2.7598e-115,0.35546,0.97682,1.1389e-15,0.11902,0.10744
22.74,-0.54,0,0,0,0.22642,0.88507,1.7571e-09,0.22642,0.88507,1.7571e-09,0.084825,0.74284,5.9715e-113,0.41025,0.97581,4.807e-15,0.11902,0.042707
28.52,-0.54,0,1,0,0,1,0,0.38528,0.76942,0.00011024,0.11369,0.47887,4.6177e-159,0.69678,0.96551,3.7259e-12,0.27541,0.028683
31.53,-0.54,0,0,0,0.41571,0.77571,8.618e-08,0.41571,0.77571,8.618e-08,0.20477,0.55822,2.4441e-114,0.64543,0.93668,2.6638e-16,0.11902,0.10967
34.64,-0.54,0,0,0,0.53311,0.663,3.2136e-09,0.53311,0.663,3.2136e-09,0.28856,0.41358,6.7555e-119,0.77396,0.87164,8.2341e-18,0.11902,0.20163
37.87,-0.54,0,0,0,0.69415,0.53154,7.8228e-10,0.69415,0.53154,7.8228e-10,0.4516,0.28868,6.6264e-119,0.89498,0.76319,1.0516e-18,0.11902,0.18878
41.25,-0.54,0,0,0,0.83739,0.38694,2.0882e-09,0.83739,0.38694,2.0882e-09,0.63019,0.17265,3.928e-120,0.97164,0.62285,5.1703e-19,0.11902,0.16113
44.82,-0.54,0,0,0,0.9263,0.23492,2.0713e-09,0.9263,0.23492,2.0713e-09,0.77107,0.063349,5.6531e-132,0.99715,0.46118,2.2148e-19,0.11902,0.16336
48.63,-0.54,0,0,0,0.96873,0.10094,6.7968e-09,0.96873,0.10094,6.7968e-09,0.86951,0.0058668,3.4169e-155,0.99994,0.283,1.0172e-20,0.11902,0.21196
52.75,-0.54,0,0,0,0.98588,0.034653,3.2282e-08,0.98588,0.034653,3.2282e-08,0.92971,5.6498e-05,3.9455e-179,1,0.14167,6.4011e-22,0.11902,0.23901
57.32,-0.54,0,0,0,0.99299,0.013155,2.7181e-08,0.99299,0.013155,2.7181e-08,0.96413,9.7136e-08,2.0057e-183,1,0.064652,4.645e-23,0.11902,0.18261
62.55,-0.54,0,0,0,0.99531,0.0072632,2.8114e-07,0.99531,0.0072632,2.8114e-07,0.97447,1.0249e-10,1.6785e-190,1,0.040048,1.5202e-20,0.17506,0.043394
-62.55,1.97,0,0,0,0.79951,0.20495,0.040282,0.79951,0.20495,0.040282,0.12958,8.4806e-07,1.5205e-260,1,0.86353,0.27509,0.56323,0.023574
-52.75,1.97,0,0,0,0.84253,0.30366,0.0027372,0.84253,0.30366,0.0027372,0.4997,0.024716,7.4045e-141,0.99731,0.71136,4.6533e-05,0,0.029125
-48.63,1.97,0,0,0,0.83604,0.31266,0.00017265,0.83604,0.31266,0.00017265,0.54564,0.057395,4.1669e-157,0.9914,0.65097,3.6378e-06,0.11902,0.090062
-44.82,1.97,0,0,0,0.80633,0.30565,0.00019277,0.80633,0.30565,0.00019277,0.5109,0.070095,1.1362e-180,0.98113,0.62078,4.7655e-07,0.2265,0.17062
-41.25,1.97,0,0,0,0.74772,0.31897,6.9006e-05,0.74772,0.31897,6.9006e-05,0.43872,0.084014,1.6397e-197,0.95455,0.62615,6.7817e-10,0.21863,0.28255
-37.87,1.97,0,0,0,0.64836,0.37583,9.1415e-06,0.64836,0.37583,9.1415e-06,0.28316,0.09409,6.0615e-218,0.92476,0.73401,3.647e-13,0.11902,0.39457
-34.64,1.97,0,0,0,0.54135,0.41804,5.1175e-06,0.54135,0.41804,5.1175e-06,0.12882,0.086137,1.4144e-262,0.90425,0.83288,3.2157e-15,0.11902,0.50345
-31.53,1.97,0,0,0,0.44721,0.4519,4.0227e-06,0.44721,0.4519,4.0227e-06,0.045421,0.071221,3.4169e-317,0.88988,0.89871,7.2156e-17,0.11902,0.60898
-28.52,1.97,0,0,0,0.36638,0.49358,7.1689e-06,0.36638,0.49358,7.1689e-06,0.012895,0.065705,0,0.86931,0.94668,1.2072e-16,0.11902,0.70046
-25.59,1.97,0,0,0,0.29475,0.55786,8.3018e-06,0.29475,0.55786,8.3018e-06,0.0046809,0.091176,0,0.80872,0.97176,6.0711e-17,0.11902,0.72579
-22.74,1.97,0,0,0,0.23425,0.62371,1.3567e-05,0.23425,0.62371,1.3567e-05,0.0016533,0.1313,0,0.72908,0.98672,3.9279e-17,0.11902,0.74387
-19.94,1.97,0,0,0,0.18718,0.68088,2.9558e-05,0.18718,0.68088,2.9558e-05,0.00051052,0.17348,0,0.65886,0.99403,1.1878e-16,0.11902,0.77193
-17.19,1.97,0,0,0,0.15222,0.72815,5.7163e-05,0.15222,0.72815,5.7163e-05,0.00013502,0.21803,0,0.59834,0.9977,5.3453e-16,0.11902,0.80613
-14.48,1.97,0,0,0,0.12709,0.7656,8.1578e-05,0.12709,0.7656,8.1578e-05,3.2856e-05,0.25616,0,0.54185,0.99921,9.0489e-15,0.11902,0.84834
-11.81,1.97,0,0,0,0.10875,0.79619,8.6731e-05,0.10875,0.79619,8.6731e-05,6.385e-06,0.29911,0,0.50239,0.99973,1.1486e-13,0.11902,0.89715
-9.16,1.97,0,0,0,0.093629,0.82547,0.00015403,0.093629,0.82547,0.00015403,1.0915e-06,0.34657,0,0.46194,0.99994,2.0429e-12,0.11902,0.94636
-6.53,1.97,0,0,0,0.07716,0.86256,0.00049017,0.07716,0.86256,0.00049017,1.1904e-07,0.42688,0,0.40171,0.99999,1.6397e-11,0.11902,0.97264
-3.91,1.97,0,0,0,0.055873,0.91426,0.00070349,0.055873,0.91426,0.00070349,2.1118e-08,0.59504,0,0.30156,1,3.9474e-12,0.11902,0.90204
-1.3,1.97,0,0,0,0.055283,0.92251,0.00041554,0.055283,0.92251,0.00041554,7.2186e-08,0.63568,0,0.28658,1,4.3747e-13,0.11902,0.83131
1.3,1.97,0,0,0,0.070593,0.90251,7.78e-06,0.070593,0.90251,7.78e-06,3.6763e-06,0.6045,0,0.32182,0.99996,1.0509e-14,0.11902,0.7484
3.91,1.97,0,0,0,0.088177,0.88213,3.3865e-08,0.088177,0.88213,3.3865e-08,7.3192e-05,0.58878,6.6636e-280,0.34486,0.99947,1.6656e-16,0.11902,0.66031
6.53,1.97,0,0,0,0.10457,0.86808,1.6663e-08,0.10457,0.86808,1.6663e-08,0.00061163,0.5952,1.5439e-234,0.35487,0.99757,2.4821e-18,0.11902,0.57242
9.16,1.97,0,0,0,0.11985,0.8609,1.3138e-08,0.11985,0.8609,1.3138e-08,0.0026194,0.61112,1.8268e-196,0.36197,0.99343,8.1697e-19,0.11902,0.48481
11.81,1.97,0,0,0,0.13584,0.85863,4.1028e-08,0.13584,0.85863,4.1028e-08,0.0070866,0.63213,1.0292e-167,0.37108,0.98839,2.7388e-18,0.11902,0.39779
14.48,1.97,0,0,0,0.15524,0.85923,1.9682e-07,0.15524,0.85923,1.9682e-07,0.016189,0.65487,1.6116e-144,0.38231,0.98361,9.7355e-18,0.11902,0.31226
17.19,1.97,0,0,0,0.18119,0.86192,6.3733e-08,0.18119,0.86192,6.3733e-08,0.037845,0.68682,2.0806e-129,0.39229,0.97594,6.7383e-17,0.11902,0.23075
19.94,1.97,0,0,0,0.20939,0.86911,3.2813e-09,0.20939,0.86911,3.2813e-09,0.068636,0.71979,2.5581e-119,0.39489,0.96979,2.8659e-16,0.11902,0.15403
22.74,1.97,0,0,0,0.24026,0.87707,2.457e-10,0.24026,0.87707,2.457e-10,0.096921,0.73264,1.4967e-114,0.42158,0.97198,1.0008e-15,0.11902,0.08012
31.53,1.97,0,0,0,0.40165,0.81177,2.7008e-08,0.40165,0.81177,2.7008e-08,0.19903,0.61499,3.4301e-112,0.62299,0.95199,9.6118e-16,0.11902,0.081187
34.64,1.97,0,0,0,0.52914,0.69599,7.894e-10,0.52914,0.69599,7.894e-10,0.29429,0.46182,1.4501e-114,0.76094,0.88882,5.009e-18,0.11902,0.16942
37.87,1.97,0,0,0,0.70096,0.57036,4.4805e-10,0.70096,0.57036,4.4805e-10,0.47934,0.34693,3.2358e-111,0.88495,0.78416,1.2307e-17,0.11902,0.12294
41.25,1.97,0,0,0,0.84433,0.42252,4.301e-09,0.84433,0.42252,4.301e-09,0.64952,0.21434,6.6093e-116,0.97028,0.64823,2.4243e-17,0.11902,0.097397
44.82,1.97,0,0,0,0.93004,0.26395,7.6853e-09,0.93004,0.26395,7.6853e-09,0.78325,0.085681,7.4219e-125,0.99736,0.49083,5.7637e-18,0.11902,0.10907
48.63,1.97,0,0,0,0.97155,0.11263,6.4193e-09,0.97155,0.11263,6.4193e-09,0.88099,0.0091641,3.3704e-147,0.99995,0.29709,1.9885e-19,0.11902,0.15968
52.75,1.97,0,0,0,0.98738,0.036784,3.1405e-08,0.98738,0.036784,3.1405e-08,0.93839,8.1238e-05,5.7822e-170,1,0.14534,2.8842e-21,0.11902,0.19067
57.32,1.97,0,0,0,0.99349,0.013784,2.1922e-08,0.99349,0.013784,2.1922e-08,0.96691,1.2564e-07,1.4756e-172,1,0.068271,4.3301e-22,0.11902,0.13874
62.55,1.97,0,0,0,0.99563,0.0070449,1.8355e-07,0.99563,0.0070449,1.8355e-07,0.97625,8.1552e-11,1.0656e-187,1,0.038431,9.4681e-21,0.16441,0.044151
69.02,1.97,1,0,0,1,0,0,0.99129,0.01155,1.3151e-05,0.95379,8.1879e-14,4.9935e-152,1,0.066504,1.1331e-14,0,0
-62.55,4.48,0,0,0,0.7946,0.1695,0.10272,0.7946,0.1695,0.10272,0.063941,7.7542e-09,0,1,0.85462,0.99764,1,0.059669
-48.63,4.48,0,0,0,0.84504,0.32477,0.00025572,0.84504,0.32477,0.00025572,0.55941,0.060919,2.7629e-150,0.99325,0.67035,3.1603e-05,0.11902,0.03496
-44.82,4.48,0,0,0,0.81781,0.29685,0.00021356,0.81781,0.29685,0.00021356,0.52172,0.064541,7.2039e-181,0.98546,0.60942,2.7493e-06,0.2623,0.14711
-41.25,4.48,0,0,0,0.75446,0.34392,1.5649e-05,0.75446,0.34392,1.5649e-05,0.46151,0.101,9.8929e-185,0.9546,0.64716,1.6485e-10,0.12026,0.2681
-37.87,4.48,0,0,0,0.66437,0.37143,5.5508e-06,0.66437,0.37143,5.5508e-06,0.31142,0.097213,1.6171e-213,0.92842,0.72075,4.4315e-13,0.11902,0.38278
-34.64,4.48,0,1,0,0,1,0,0.55403,0.42015,3.1741e-06,0.14452,0.090504,1.3256e-258,0.90718,0.82998,3.6342e-15,0.11902,0.49265
-31.53,4.48,0,0,0,0.46077,0.45043,2.3512e-06,0.46077,0.45043,2.3512e-06,0.053845,0.076658,3.4843e-312,0.89277,0.8913,2.7444e-17,0.11902,0.59861
-28.52,4.48,0,0,0,0.37838,0.4894,5.2627e-06,0.37838,0.4894,5.2627e-06,0.014738,0.065331,0,0.87718,0.94385,5.1195e-17,0.11902,0.70102
-25.59,4.48,0,0,0,0.31277,0.52879,2.1625e-05,0.31277,0.52879,2.1625e-05,0.0031875,0.057498,0,0.85922,0.97577,6.9911e-16,0.11902,0.8008
-22.74,4.48,0,0,0,0.25397,0.58995,3.1982e-05,0.25397,0.58995,3.1982e-05,0.0010338,0.084068,0,0.7947,0.98869,4.9431e-16,0.11902,0.82112
