1.3,-8.07,0.075071,0.89522,2.042e-05,0.11902,0.67921
3.91,-8.07,0.086017,0.87878,5.9201e-08,0.11902,0.6193
6.53,-8.07,0.086751,0.88146,3.4246e-09,0.11902,0.53049
9.16,-8.07,0.081177,0.89577,6.2962e-09,0.11902,0.44006
11.81,-8.07,0.076249,0.91177,2.5562e-08,0.11902,0.34895
14.48,-8.07,0.078113,0.92254,4.6318e-07,0.11902,0.25696
17.19,-8.07,0.094363,0.92534,3.2314e-07,0.11902,0.16384
19.94,-8.07,0.12625,0.9208,2.4051e-07,0.11902,0.06938
22.74,-8.07,0.17623,0.88942,2.465e-07,0.11902,0.068721
25.59,-8.07,0.25846,0.81298,1.1936e-06,0.11902,0.12328
28.52,-8.07,0,1,0,0.11902,0.17537
31.53,-8.07,0.42477,0.66089,7.6718e-07,0.11902,0.23588
34.64,-8.07,0.53202,0.55379,9.8263e-08,0.11902,0.31654
37.87,-8.07,0.66659,0.41262,6.5453e-08,0.11902,0.38492
41.25,-8.07,0.80754,0.28964,2.312e-08,0.11902,0.34872
44.82,-8.07,0.9048,0.16807,1.2891e-08,0.11902,0.34162
48.63,-8.07,0.9579,0.078982,1.7024e-08,0.11902,0.33158
52.75,-8.07,0.98462,0.034022,1.1968e-08,0.11902,0.20744
57.32,-8.07,0.99243,0.015795,1.7245e-09,0.11902,0.10639
-57.32,-5.56,0.79975,0.20238,0.047996,0.68084,0.027112
-52.75,-5.56,0.82191,0.28673,0.00091172,0.1774,0.028315
-48.63,-5.56,0.81111,0.27029,0.00083085,0.27246,0.16573
-44.82,-5.56,0.76379,0.32756,0.00026032,0.11902,0.25566
-41.25,-5.56,0.70589,0.36656,6.4399e-05,0.11902,0.274
-37.87,-5.56,0.61908,0.40857,1.6893e-05,0.11902,0.32301
-34.64,-5.56,0.51366,0.45308,6.3289e-06,0.11902,0.39678
-31.53,-5.56,0.41244,0.50425,2.2773e-06,0.11902,0.45611
-28.52,-5.56,0.32203,0.56962,6.6332e-07,0.11902,0.48756
-25.59,-5.56,0.24215,0.65125,3.2792e-07,0.11902,0.49378
-22.74,-5.56,0.17913,0.72587,9.7275e-07,0.11902,0.51351
-19.94,-5.56,0.13422,0.78531,4.4787e-06,0.11902,0.54337
-17.19,-5.56,0.10528,0.82586,1.5648e-05,0.11902,0.58623
-14.48,-5.56,0.087036,0.85323,2.8174e-05,0.11902,0.63532
-11.81,-5.56,0.074794,0.87389,2.2236e-05,0.11902,0.68336
-9.16,-5.56,0.066654,0.88912,1.5299e-05,0.11902,0.73887
-6.53,-5.56,0.060278,0.90317,0.0001496,0.11902,0.79439
-3.91,-5.56,0.058341,0.90929,0.0010474,0.11902,0.85415
-1.3,-5.56,0.060348,0.91244,0.00071367,0.11902,0.80357
1.3,-5.56,0.071298,0.89986,2.9718e-05,0.11902,0.7155
3.91,-5.56,0.082477,0.88654,4.7477e-08,0.11902,0.62655
6.53,-5.56,0.087542,0.88399,4.8702e-09,0.11902,0.53752
9.16,-5.56,0.08724,0.892,7.0101e-09,0.11902,0.44759
11.81,-5.56,0.086719,0.90344,3.6661e-08,0.11902,0.35724
14.48,-5.56,0.091806,0.91201,6.2307e-07,0.11902,0.26639
17.19,-5.56,0.11021,0.91512,3.0892e-07,0.11902,0.17362
19.94,-5.56,0.14323,0.91217,1.273e-07,0.11902,0.080345
25.59,-5.56,0,1,0,0.11902,0.059249
28.52,-5.56,0.36747,0.74765,2.586e-06,0.11902,0.11055
31.53,-5.56,0.42748,0.69725,3.9773e-07,0.11902,0.18996
34.64,-5.56,0.53526,0.59079,3.2015e-08,0.11902,0.27324
37.87,-5.56,0.67702,0.45011,1.012e-08,0.11902,0.3201
41.25,-5.56,0.81904,0.31925,6.4239e-09,0.11902,0.28573
44.82,-5.56,0.9136,0.18654,3.5752e-09,0.11902,0.28108
48.63,-5.56,0.96017,0.083615,1.4317e-08,0.11902,0.32004
52.75,-5.56,0.98452,0.033486,1.9617e-08,0.11902,0.24197
57.32,-5.56,0.99269,0.014404,3.1133e-09,0.11902,0.14364
62.55,-5.56,1,0,0,0.16507,0.037666
-57.32,-3.05,0.81558,0.21671,0.021166,0.46913,0.016984
-48.63,-3.05,0.81514,0.305,0.00029591,0.11902,0.15789
-44.82,-3.05,0.78376,0.27405,0.00066661,0.302,0.25461
-41.25,-3.05,0.70988,0.34515,7.3263e-05,0.11902,0.33501
-37.87,-3.05,0.62445,0.38883,1.6907e-05,0.11902,0.38057
-34.64,-3.05,0.52172,0.43704,6.0591e-06,0.11902,0.44693
-31.53,-3.05,0.42346,0.48147,2.7085e-06,0.11902,0.52507
-28.52,-3.05,0.3362,0.544,1.0779e-06,0.11902,0.55946
-25.59,-3.05,0.25878,0.62025,9.0415e-07,0.11902,0.57116
-22.74,-3.05,0.19629,0.69264,2.2969e-06,0.11902,0.58995
-19.94,-3.05,0.1503,0.75237,7.8727e-06,0.11902,0.61878
-17.19,-3.05,0.11909,0.79631,2.1571e-05,0.11902,0.65796
-14.48,-3.05,0.098689,0.82706,3.5928e-05,0.11902,0.70652
-11.81,-3.05,0.08419,0.85191,2.8583e-05,0.11902,0.75409
-9.16,-3.05,0.073257,0.87312,2.0668e-05,0.11902,0.8055
-6.53,-3.05,0.063915,0.89342,0.00023167,0.11902,0.86217
-3.91,-3.05,0.055577,0.91343,0.0016008,0.11902,0.90418
-1.3,-3.05,0.0541,0.92425,0.00091741,0.11902,0.81513
1.3,-3.05,0.068008,0.90605,2.5786e-05,0.11902,0.72633
3.91,-3.05,0.081874,0.88914,3.9129e-08,0.11902,0.63733
6.53,-3.05,0.090856,0.88226,7.2178e-09,0.11902,0.54796
9.16,-3.05,0.095577,0.88494,8.3544e-09,0.11902,0.45835
11.81,-3.05,0.099778,0.89227,4.453e-08,0.11902,0.368
14.48,-3.05,0,1,0,0.11902,0.27653
17.19,-3.05,0.12942,0.90255,2.299e-07,0.11902,0.1845
19.94,-3.05,0.16254,0.90258,5.2188e-08,0.11902,0.090928
28.52,-3.05,1,0,0,0.17557,0.069809
31.53,-3.05,0.42469,0.73719,2.0399e-07,0.11902,0.1446
34.64,-3.05,0.53528,0.62658,1.1362e-08,0.11902,0.23796
37.87,-3.05,0.68618,0.49035,2.2735e-09,0.11902,0.25499
41.25,-3.05,0.82902,0.3521,2.5536e-09,0.11902,0.22322
44.82,-3.05,0.9208,0.20884,1.5676e-09,0.11902,0.22134
48.63,-3.05,0.96491,0.091249,8.6997e-09,0.11902,0.26647
52.75,-3.05,0.98407,0.033201,3.9411e-08,0.11902,0.28088
57.32,-3.05,0.99274,0.013405,1.1796e-08,0.11902,0.18101
62.55,-3.05,0.99481,0.0076306,3.766e-07,0.16656,0.057115
-52.75,-0.54,0.83266,0.31081,0.0029866,0.00061888,0.038925
-48.63,-0.54,0.82541,0.30354,0.00022264,0.11902,0.14034
-44.82,-0.54,0.79627,0.28006,0.00051483,0.3081,0.20859
-41.25,-0.54,0.72459,0.34759,4.227e-05,0.11902,0.30843
-37.87,-0.54,0.63279,0.37557,1.6014e-05,0.11902,0.41449
-34.64,-0.54,0.52971,0.42004,7.2092e-06,0.11902,0.501
-31.53,-0.54,0.43503,0.46513,3.3549e-06,0.11902,0.57356
-28.52,-0.54,0.35117,0.51829,2.6758e-06,0.11902,0.63096
-25.59,-0.54,0.27651,0.58881,2.7903e-06,0.11902,0.6485
-22.74,-0.54,0.21486,0.65824,5.5954e-06,0.11902,0.66678
-19.94,-0.54,0.16812,0.71719,1.4896e-05,0.11902,0.69506
-17.19,-0.54,0.13484,0.76341,3.3491e-05,0.11902,0.73142
-14.48,-0.54,0.11195,0.79804,5.0344e-05,0.11902,0.77647
-11.81,-0.54,0.095708,0.82543,4.356e-05,0.11902,0.82693
-9.16,-0.54,0.082187,0.85203,3.4726e-05,0.11902,0.87487
-6.53,-0.54,0.070076,0.87852,0.00033941,0.11902,0.92846
-3.91,-0.54,0,1,0,0.11902,0.91473
-1.3,-0.54,0,1,0,0.11902,0.82584
1.3,-0.54,0.067671,0.90717,1.6918e-05,0.11902,0.73677
3.91,-0.54,0.083704,0.88787,3.2187e-08,0.11902,0.64775
6.53,-0.54,0.096412,0.87725,1.0695e-08,0.11902,0.55865
9.16,-0.54,0.10618,0.87527,1.0028e-08,0.11902,0.4687
11.81,-0.54,0.11578,0.87842,4.5586e-08,0.11902,0.37823
14.48,-0.54,0.12908,0.88306,4.2236e-07,0.11902,0.28728
17.19,-0.54,0.15274,0.88694,1.3896e-07,0.11902,0.19621
19.94,-0.54,0.18448,0.89043,1.6103e-08,0.11902,0.10744
22.74,-0.54,0.22642,0.88507,1.7571e-09,0.11902,0.042707
28.52,-0.54,0,1,0,0.27541,0.028683
31.53,-0.54,0.41571,0.77571,8.618e-08,0.11902,0.10967
34.64,-0.54,0.53311,0.663,3.2136e-09,0.11902,0.20163
37.87,-0.54,0.69415,0.53154,7.8228e-10,0.11902,0.18878
41.25,-0.54,0.83739,0.38694,2.0882e-09,0.11902,0.16113
44.82,-0.54,0.9263,0.23492,2.0713e-09,0.11902,0.16336
48.63,-0.54,0.96873,0.10094,6.7968e-09,0.11902,0.21196
52.75,-0.54,0.98588,0.034653,3.2282e-08,0.11902,0.23901
57.32,-0.54,0.99299,0.013155,2.7181e-08,0.11902,0.18261
62.55,-0.54,0.99531,0.0072632,2.8114e-07,0.17506,0.043394
-62.55,1.97,0.79951,0.20495,0.040282,0.56323,0.023574
-52.75,1.97,0.84253,0.30366,0.0027372,0,0.029125
-48.63,1.97,0.83604,0.31266,0.00017265,0.11902,0.090062
-44.82,1.97,0.80633,0.30565,0.00019277,0.2265,0.17062
-41.25,1.97,0.74772,0.31897,6.9006e-05,0.21863,0.28255
-37.87,1.97,0.64836,0.37583,9.1415e-06,0.11902,0.39457
-34.64,1.97,0.54135,0.41804,5.1175e-06,0.11902,0.50345
-31.53,1.97,0.44721,0.4519,4.0227e-06,0.11902,0.60898
-28.52,1.97,0.36638,0.49358,7.1689e-06,0.11902,0.70046
-25.59,1.97,0.29475,0.55786,8.3018e-06,0.11902,0.72579
-22.74,1.97,0.23425,0.62371,1.3567e-05,0.11902,0.74387
-19.94,1.97,0.18718,0.68088,2.9558e-05,0.11902,0.77193
-17.19,1.97,0.15222,0.72815,5.7163e-05,0.11902,0.80613
-14.48,1.97,0.12709,0.7656,8.1578e-05,0.11902,0.84834
-11.81,1.97,0.10875,0.79619,8.6731e-05,0.11902,0.89715
-9.16,1.97,0.093629,0.82547,0.00015403,0.11902,0.94636
-6.53,1.97,0.07716,0.86256,0.00049017,0.11902,0.97264
-3.91,1.97,0.055873,0.91426,0.00070349,0.11902,0.90204
-1.3,1.97,0.055283,0.92251,0.00041554,0.11902,0.83131
1.3,1.97,0.070593,0.90251,7.78e-06,0.11902,0.7484
3.91,1.97,0.088177,0.88213,3.3865e-08,0.11902,0.66031
6.53,1.97,0.10457,0.86808,1.6663e-08,0.11902,0.57242
9.16,1.97,0.11985,0.8609,1.3138e-08,0.11902,0.48481
11.81,1.97,0.13584,0.85863,4.1028e-08,0.11902,0.39779
14.48,1.97,0.15524,0.85923,1.9682e-07,0.11902,0.31226
17.19,1.97,0.18119,0.86192,6.3733e-08,0.11902,0.23075
19.94,1.97,0.20939,0.86911,3.2813e-09,0.11902,0.15403
22.74,1.97,0.24026,0.87707,2.457e-10,0.11902,0.08012
31.53,1.97,0.40165,0.81177,2.7008e-08,0.11902,0.081187
34.64,1.97,0.52914,0.69599,7.894e-10,0.11902,0.16942
37.87,1.97,0.70096,0.57036,4.4805e-10,0.11902,0.12294
41.25,1.97,0.84433,0.42252,4.301e-09,0.11902,0.097397
44.82,1.97,0.93004,0.26395,7.6853e-09,0.11902,0.10907
48.63,1.97,0.97155,0.11263,6.4193e-09,0.11902,0.15968
52.75,1.97,0.98738,0.036784,3.1405e-08,0.11902,0.19067
57.32,1.97,0.99349,0.013784,2.1922e-08,0.11902,0.13874
62.55,1.97,0.99563,0.0070449,1.8355e-07,0.16441,0.044151
69.02,1.97,1,0,0,0,0
-62.55,4.48,0.7946,0.1695,0.10272,1,0.059669
-48.63,4.48,0.84504,0.32477,0.00025572,0.11902,0.03496
-44.82,4.48,0.81781,0.29685,0.00021356,0.2623,0.14711
-41.25,4.48,0.75446,0.34392,1.5649e-05,0.12026,0.2681
-37.87,4.48,0.66437,0.37143,5.5508e-06,0.11902,0.38278
-34.64,4.48,0,1,0,0.11902,0.49265
-31.53,4.48,0.46077,0.45043,2.3512e-06,0.11902,0.59861
-28.52,4.48,0.37838,0.4894,5.2627e-06,0.11902,0.70102
-25.59,4.48,0.31277,0.52879,2.1625e-05,0.11902,0.8008
-22.74,4.48,0.25397,0.58995,3.1982e-05,0.11902,0.82112
-19.94,4.48,0.20696,0.6446,6.1397e-05,0.11902,0.84893
-17.19,4.48,0.17084,0.69159,0.00011311,0.11902,0.88174
-14.48,4.48,0.14386,0.73062,0.00018316,0.11902,0.92164
-11.81,4.48,0.12358,0.7637,0.00032211,0.11902,0.96775
-9.16,4.48,0.10503,0.8001,0.00056792,0.11902,1
-6.53,4.48,0.076628,0.86717,9.982e-05,0.11902,0.92314
-3.91,4.48,0.058677,0.91151,0.00011038,0.11902,0.84913
-1.3,4.48,0.058019,0.92053,5.1213e-05,0.11902,0.77847
1.3,4.48,0.071668,0.9049,8.7697e-07,0.11902,0.70786
3.91,4.48,0.091514,0.88209,2.7085e-08,0.11902,0.63774
6.53,4.48,0.11375,0.85953,2.1655e-08,0.11902,0.5727
9.16,4.48,0.13724,0.84029,1.9782e-08,0.11902,0.50928
11.81,4.48,0.16004,0.83376,3.7445e-08,0.11902,0.41965
14.48,4.48,0.18615,0.83192,1.1838e-07,0.11902,0.32995
17.19,4.48,0.21506,0.83728,3.6542e-08,0.11902,0.2409
19.94,4.48,0.23979,0.85351,1.0446e-09,0.11902,0.15546
22.74,4.48,0.25912,0.8777,1.0896e-10,0.11902,0.062947
25.59,4.48,0,1,0,0,0
28.52,4.48,0,1,0,0,0
31.53,4.48,0.38371,0.84083,7.2771e-09,0.11902,0.068548
34.64,4.48,0.5272,0.73557,1.8123e-10,0.11902,0.10579
37.87,4.48,0.70713,0.60423,5.494e-10,0.11902,0.056363
41.25,4.48,0.85042,0.43936,1.1896e-08,0.16418,0.036708
44.82,4.48,0.93239,0.28745,3.5628e-08,0.15484,0.052656
48.63,4.48,0.97359,0.12686,6.9115e-09,0.11902,0.10564
52.75,4.48,0.98847,0.039612,3.6038e-08,0.11902,0.14018
57.32,4.48,0.99367,0.014876,2.047e-08,0.11902,0.095353
62.55,4.48,0.99585,0.0073175,1.1017e-07,0.15596,0.021499
-62.55,6.99,0.80803,0.16652,0.078708,0.8648,0.065542
-48.63,6.99,1,0,0,0,0
-44.82,6.99,0.82737,0.30636,9.5336e-05,0.20696,0.1366
-41.25,6.99,0.76914,0.3367,9.7249e-06,0.11902,0.25752
-37.87,6.99,0.68162,0.36391,3.3187e-06,0.11902,0.37241
-34.64,6.99,0.57383,0.40937,1.6506e-06,0.11902,0.48251
-31.53,6.99,0.47581,0.44684,1.3812e-06,0.11902,0.5883
-28.52,6.99,0.39087,0.48708,3.124e-06,0.11902,0.69094
-25.59,6.99,0.31912,0.54146,5.2119e-06,0.11902,0.74281
-22.74,6.99,0.25843,0.60037,8.3212e-06,0.11902,0.76986
-19.94,6.99,0.21055,0.65158,1.8621e-05,0.11902,0.80494
-17.19,6.99,0.17236,0.69943,3.4202e-05,0.11902,0.83347
-14.48,6.99,0.14227,0.74298,4.5857e-05,0.11902,0.85972
-11.81,6.99,0.11971,0.77945,5.6999e-05,0.11902,0.89391
-9.16,6.99,0.10263,0.81066,0.00012069,0.11902,0.93497
-6.53,6.99,0.07846,0.86665,1.6452e-05,0.11902,0.87918
-3.91,6.99,0.062473,0.90702,8.0278e-06,0.11902,0.80119
-1.3,6.99,0.061562,0.91764,2.6887e-06,0.11902,0.72604
1.3,6.99,0.073727,0.90692,6.7493e-08,0.11902,0.65445
3.91,6.99,0.094046,0.8871,1.6995e-08,0.11902,0.58409
6.53,6.99,0.11935,0.86579,1.2245e-08,0.11902,0.51349
9.16,6.99,0.14958,0.84368,1.0378e-08,0.11902,0.44853
11.81,6.99,0.18467,0.8204,3.773e-08,0.11902,0.39318
14.48,6.99,0.22096,0.80842,9.9521e-08,0.11902,0.31891
17.19,6.99,0.25465,0.8146,2.8165e-08,0.11902,0.22579
19.94,6.99,0.27586,0.84042,5.3888e-10,0.11902,0.13129
22.74,6.99,0.28203,0.87777,5.8816e-11,0.11902,0.035202
25.59,6.99,1,1,0,0,0
31.53,6.99,0.36677,0.87182,2.8669e-09,0.11902,0.02363
34.64,6.99,0.5273,0.76807,4.4818e-10,0.11902,0.037035
48.63,6.99,0.97472,0.1345,4.7371e-08,0.17322,0.055501
52.75,6.99,0.98918,0.042966,4.9312e-08,0.11902,0.090878
57.32,6.99,0.99357,0.015909,5.3808e-08,0.15212,0.049551
-62.55,9.5,0.82703,0.18399,0.029964,0.50325,0.036708
-44.82,9.5,0.83794,0.29928,8.3355e-05,0.21204,0.12621
-41.25,9.5,0.7845,0.32635,5.8908e-06,0.11902,0.24738
-37.87,9.5,0.70004,0.35354,1.9304e-06,0.11902,0.3625
-34.64,9.5,0.5939,0.3985,9.2827e-07,0.11902,0.4724
-31.53,9.5,0.49227,0.44106,8.1479e-07,0.11902,0.5786
-28.52,9.5,0.40361,0.49248,9.9486e-07,0.11902,0.65171
-25.59,9.5,0.32559,0.5603,7.0043e-07,0.11902,0.66686
-22.74,9.5,0.26137,0.61913,1.0813e-06,0.11902,0.69499
-19.94,9.5,0.21064,0.67039,2.441e-06,0.11902,0.72781
-17.19,9.5,0.17029,0.71845,4.7688e-06,0.11902,0.75339
-14.48,9.5,0.13929,0.76039,7.4849e-06,0.11902,0.78108
-11.81,9.5,0.11662,0.7944,9.0212e-06,0.11902,0.81749
-9.16,9.5,0.1004,0.82171,1.2801e-05,0.11902,0.8613
-6.53,9.5,0.082187,0.86203,3.6258e-06,0.11902,0.84161
-3.91,9.5,0.067378,0.90042,4.2526e-07,0.11902,0.75984
-1.3,9.5,0.066329,0.91273,1.1901e-07,0.11902,0.68028
1.3,9.5,0.077618,0.90625,2.0946e-08,0.11902,0.60351
3.91,9.5,0.098787,0.88933,1.1269e-08,0.11902,0.53055
6.53,9.5,0.1283,0.8676,8.0739e-09,0.11902,0.46003
9.16,9.5,0.166,0.84383,7.94e-09,0.11902,0.38922
11.81,9.5,0.21173,0.81763,5.4415e-08,0.11902,0.32471
14.48,9.5,0.26051,0.79167,1.1678e-07,0.11902,0.27419
17.19,9.5,0.30079,0.78513,2.5573e-08,0.11902,0.21463
19.94,9.5,0.31717,0.81759,6.6868e-10,0.11902,0.12618
22.74,9.5,0.30736,0.86732,6.5262e-11,0.11902,0.044028
25.59,9.5,1,1,0,0,0
31.53,9.5,0,1,0,0,0
52.75,9.5,0.98945,0.041555,1.9907e-06,0.22692,0.04015
57.32,9.5,1,0,0,0,0
62.55,9.5,1,0,0,0,0
-52.75,12.01,0.88564,0.19993,0.0031109,0.27167,0.01844
-44.82,12.01,1,1,0,0.23641,0.11726
-41.25,12.01,0.80017,0.31231,3.4799e-06,0.11902,0.23993
-37.87,12.01,0.71895,0.33969,1.1275e-06,0.11902,0.35622
-34.64,12.01,0.61414,0.38509,5.5401e-07,0.11902,0.46737
-31.53,12.01,0.50979,0.43244,5.1105e-07,0.11902,0.57271
-28.52,12.01,0.41757,0.50909,1.3597e-07,0.11902,0.57607
-25.59,12.01,0.33424,0.57954,8.0149e-08,0.11902,0.59101
-22.74,12.01,0.26613,0.63772,1.1374e-07,0.11902,0.62072
-19.94,12.01,0.21225,0.68872,2.3801e-07,0.11902,0.65118
-17.19,12.01,0.16955,0.73663,4.9522e-07,0.11902,0.67357
-14.48,12.01,0.13763,0.77624,1.0917e-06,0.11902,0.70316
-11.81,12.01,0.11488,0.80716,1.8639e-06,0.11902,0.74235
-9.16,12.01,0.099534,0.83022,2.2169e-06,0.11902,0.78946
-6.53,12.01,0.087577,0.85373,1.5904e-06,0.11902,0.81085
-3.91,12.01,0.073508,0.89131,1.2848e-07,0.11902,0.72623
-1.3,12.01,0.072425,0.90544,3.3647e-08,0.11902,0.64262
1.3,12.01,0.083539,0.90222,1.3047e-08,0.11902,0.56091
3.91,12.01,0.106,0.88822,8.2498e-09,0.11902,0.48183
6.53,12.01,0.14015,0.86698,5.913e-09,0.11902,0.40685
9.16,12.01,0.18705,0.83965,9.5037e-09,0.11902,0.33607
11.81,12.01,0.24549,0.80902,8.986e-08,0.11902,0.26492
14.48,12.01,0.3071,0.77969,1.8757e-07,0.11902,0.20212
17.19,12.01,0.35468,0.76642,3.5273e-08,0.11902,0.15143
19.94,12.01,0.36435,0.79071,1.8263e-09,0.11902,0.11403
22.74,12.01,0.327,0.87936,5.498e-10,0.0068077,0.022114
28.52,12.01,0,1,0,0.11902,0.027003
31.53,12.01,1,1,0,0,0
44.82,12.01,1,1,0,0,0
48.63,12.01,1,0,0,0,0
52.75,12.01,1,0,0,0,0
57.32,12.01,1,0,0,0,0
62.55,12.01,0.99657,0.0066781,5.547e-07,0.14866,0.026134
69.02,12.01,1,0,0,0,0
-57.32,14.52,0.87915,0.1943,0.00056276,0.11902,0.042651
-52.75,14.52,0.89409,0.20734,0.000215,0.11902,0.042855
-48.63,14.52,0.88629,0.25745,0.0001486,0.11902,0.028086
-44.82,14.52,0.86176,0.27016,2.4562e-05,0.17797,0.12944
-41.25,14.52,0.81501,0.29149,2.1732e-06,0.11902,0.24649
-37.87,14.52,0.73705,0.32079,7.1618e-07,0.11902,0.36091
-34.64,14.52,0.63395,0.36808,3.7122e-07,0.11902,0.47113
-31.53,14.52,0.53282,0.44244,8.8118e-08,0.11902,0.49929
-28.52,14.52,0.43439,0.526,1.9179e-08,0.11902,0.50036
-25.59,14.52,0.34547,0.59874,9.174e-09,0.11902,0.51536
-22.74,14.52,0.27309,0.65564,1.1388e-08,0.11902,0.54703
-19.94,14.52,0.21577,0.70612,1.9626e-08,0.11902,0.57483
-17.19,14.52,0.17056,0.75341,4.1208e-08,0.11902,0.59412
-14.48,14.52,0.13756,0.7901,1.4438e-07,0.11902,0.62624
-11.81,14.52,0.11461,0.81755,4.1821e-07,0.11902,0.66892
-9.16,14.52,0.099795,0.83687,7.3448e-07,0.11902,0.71843
-6.53,14.52,0.091799,0.84914,8.0169e-07,0.11902,0.76387
-3.91,14.52,0.080445,0.88067,1.0964e-07,0.11902,0.69552
-1.3,14.52,0.079788,0.89575,2.3196e-08,0.11902,0.61186
1.3,14.52,0.091508,0.89454,1.0138e-08,0.11902,0.52867
3.91,14.52,0.11601,0.88266,7.3784e-09,0.11902,0.44411
6.53,14.52,0.15548,0.86221,5.4966e-09,0.11902,0.36172
9.16,14.52,0.21241,0.83313,1.4498e-08,0.11902,0.28351
11.81,14.52,0.28524,0.79547,1.5096e-07,0.11902,0.21232
14.48,14.52,0.36041,0.76058,3.079e-07,0.11902,0.14062
17.19,14.52,0.41567,0.74214,6.0213e-08,0.11902,0.087047
19.94,14.52,0.41957,0.77426,3.0464e-08,0.11902,0.045422
22.74,14.52,0.37503,0.84014,7.2139e-10,0.1134,0.026459
25.59,14.52,0,1,0,0,0
28.52,14.52,0.31091,0.90097,5.6559e-08,0.11902,0.061018
31.53,14.52,0.38244,0.86841,1.0525e-08,0.11902,0.048264
34.64,14.52,0,1,0,0,0
37.87,14.52,1,1,0,0,0
41.25,14.52,0.8704,0.44566,5.1282e-06,0,0.02178
44.82,14.52,1,0,0,0,0
48.63,14.52,1,1,0,0,0
52.75,14.52,1,0,0,0,0
57.32,14.52,1,0,0,0.27516,0.028494
62.55,14.52,0.99696,0.0058985,2.3352e-07,0.11902,0.061689
-57.32,17.03,0.88795,0.18092,0.00043821,0.11902,0.053617
-52.75,17.03,0.90258,0.18307,0.0001029,0.12145,0.084434
-48.63,17.03,0.89679,0.22009,3.325e-05,0.11902,0.084916
-44.82,17.03,0.87542,0.22775,7.3002e-05,0.26411,0.12203
-41.25,17.03,0.8344,0.23592,7.2794e-06,0.23437,0.26726
-37.87,17.03,0.75401,0.2978,5.094e-07,0.11902,0.37615
-34.64,17.03,0.65735,0.35596,1.7072e-07,0.11902,0.45126
-31.53,17.03,0.55863,0.45208,1.8616e-08,0.11902,0.42609
-28.52,17.03,0.4542,0.54288,3.4183e-09,0.11902,0.42461
-25.59,17.03,0.35967,0.61731,1.2581e-09,0.11902,0.44003
-22.74,17.03,0.28239,0.67414,1.1128e-09,0.11902,0.46944
-19.94,17.03,0.22127,0.72374,1.4481e-09,0.11902,0.49438
-17.19,17.03,0.1738,0.76813,3.2096e-09,0.11902,0.51525
-14.48,17.03,0.13943,0.80149,1.9067e-08,0.11902,0.55077
-11.81,17.03,0.11598,0.82536,1.0195e-07,0.11902,0.59786
-9.16,17.03,0.10064,0.84334,2.5526e-07,0.11902,0.64365
-6.53,17.03,0.093897,0.85111,4.0059e-07,0.11902,0.69333
-3.91,17.03,0.088567,0.86734,1.3855e-07,0.11902,0.67118
-1.3,17.03,0.088121,0.88432,2.0076e-08,0.11902,0.58412
1.3,17.03,0.10075,0.88515,8.3947e-09,0.11902,0.49806
3.91,17.03,0.12832,0.87377,7.7192e-09,0.11902,0.41337
6.53,17.03,0.17432,0.85184,6.9094e-09,0.11902,0.33101
9.16,17.03,0.242,0.82077,2.1952e-08,0.11902,0.24528
11.81,17.03,0.32984,0.77925,2.5849e-07,0.11902,0.16132
14.48,17.03,0.4172,0.73551,4.8191e-07,0.11902,0.08987
17.19,17.03,1,0,0,0.028659,0.018583
19.94,17.03,0,1,0,0,0
22.74,17.03,0,1,0,0,0
28.52,17.03,1,0,0,0,0
41.25,17.03,0,1,0,0,0
44.82,17.03,1,0,0,0,0
48.63,17.03,1,0,0,0,0
52.75,17.03,1,0,0,0.22004,0.052779
57.32,17.03,0.99558,0.011474,1.3495e-07,0.11902,0.073728
62.55,17.03,0.99728,0.0049899,1.4042e-07,0.11902,0.099961
69.02,17.03,1,0,0,0,0.01327
-57.32,19.54,0.89634,0.17387,0.00057167,0.11902,0.032579
-52.75,19.54,0.91142,0.14772,0.00014487,0.19472,0.13417
-48.63,19.54,0.90574,0.18736,1.4993e-05,0.11902,0.13833
-44.82,19.54,0.88477,0.22125,3.4816e-06,0.11902,0.17599
-41.25,19.54,0.84778,0.19356,2.1817e-05,0.31412,0.29927
-37.87,19.54,0.76966,0.27213,4.2386e-07,0.11902,0.40074
-34.64,19.54,0.6877,0.3544,4.5383e-08,0.11902,0.38575
-31.53,19.54,0.58673,0.46098,5.6781e-09,0.11902,0.35327
-28.52,19.54,0.47687,0.55929,9.9592e-10,0.11902,0.34881
-25.59,19.54,0.37713,0.63451,2.8945e-10,0.11902,0.36526
-22.74,19.54,0.29502,0.69081,1.6141e-10,0.11902,0.39226
-19.94,19.54,0.22993,0.73917,1.3832e-10,0.11902,0.41399
-17.19,19.54,0.17986,0.7801,2.9313e-10,0.11902,0.43727
-14.48,19.54,0.14365,0.80988,2.7755e-09,0.11902,0.47744
-11.81,19.54,0.11878,0.83165,2.569e-08,0.11902,0.52588
-9.16,19.54,0.10288,0.84767,9.9632e-08,0.11902,0.57134
-6.53,19.54,0.097033,0.85141,2.4299e-07,0.11902,0.62613
-3.91,19.54,0.098379,0.84973,2.7153e-07,0.11902,0.65714
-1.3,19.54,0.09826,0.86853,2.8112e-08,0.11902,0.56798
1.3,19.54,0.11205,0.87134,9.027e-09,0.11902,0.4791
3.91,19.54,0.14286,0.86124,9.6975e-09,0.11902,0.39045
6.53,19.54,0.19573,0.83933,1.007e-08,0.11902,0.30211
9.16,19.54,0.27465,0.80486,3.2416e-08,0.11902,0.21466
