-19.94,-18.11,0,0,0,8.114e-12,0.99984,0.0001867,8.114e-12,0.99984,0.0001867,0,1,3.1289e-249,4.1953e-54,1,6.4212e-10,0.12404,0.54307
-17.19,-18.11,0,0,0,5.9552e-12,0.99983,0.00022123,5.9552e-12,0.99983,0.00022123,0,1,1.1425e-248,1.459e-50,1,2.7874e-11,0.12404,0.5799
-14.48,-18.11,0,0,0,1.338e-12,0.99973,0.00036168,1.338e-12,0.99973,0.00036168,0,1,4.5423e-245,4.2154e-46,1,8.5089e-13,0.12404,0.62808
-11.81,-18.11,0,0,0,6.9226e-11,0.99957,0.00052133,6.9226e-11,0.99957,0.00052133,0,1,2.781e-243,3.0947e-41,1,9.6594e-15,0.12404,0.65678
-9.16,-18.11,0,0,0,1.8438e-08,0.99953,0.00049577,1.8438e-08,0.99953,0.00049577,9.8275e-310,1,1.6513e-234,1.0143e-36,1,4.9695e-17,0.12404,0.65045
-6.53,-18.11,0,0,0,1.2138e-06,0.99947,0.0004792,1.2138e-06,0.99947,0.0004792,3.1244e-274,1,5.742e-229,9.1102e-32,1,6.3662e-19,0.12404,0.64337
-3.91,-18.11,0,0,0,3.7783e-05,0.99931,0.00060798,3.7783e-05,0.99931,0.00060798,4.1929e-252,1,2.4159e-224,9.9348e-27,1,3.6931e-20,0.12404,0.65232
-1.3,-18.11,0,0,0,0.00025949,0.99907,0.00037314,0.00025949,0.99907,0.00037314,1.6223e-227,1,1.6813e-234,1.2923e-18,1,3.5486e-22,0.21349,0.67304
1.3,-18.11,0,0,0,0.015894,0.97501,2.4219e-05,0.015894,0.97501,2.4219e-05,6.0008e-162,0.9466,1.4414e-317,0.0093711,1,4.8519e-20,0.79104,0.70443
3.91,-18.11,0,0,0,0.0041539,0.99763,1.7228e-06,0.0041539,0.99763,1.7228e-06,7.7053e-177,1,5.365e-274,2.4621e-06,1,5.6856e-25,0.57636,0.66795
6.53,-18.11,0,0,0,0.00056841,0.99915,0.00030648,0.00056841,0.99915,0.00030648,1.511e-231,1,6.1871e-226,1.6075e-16,1,9.1088e-28,0.12404,0.60409
9.16,-18.11,0,0,0,0.000345,0.9996,0.00011817,0.000345,0.9996,0.00011817,1.1486e-238,1,4.8971e-223,1.0807e-17,1,4.4758e-31,0.12404,0.54739
11.81,-18.11,0,0,0,0.00013794,0.99982,5.8939e-05,0.00013794,0.99982,5.8939e-05,7.7285e-259,1,1.1336e-228,5.6638e-18,1,2.1632e-33,0.12404,0.50048
14.48,-18.11,0,0,0,6.0649e-05,0.9999,4.696e-05,6.0649e-05,0.9999,4.696e-05,8.3204e-283,1,2.4188e-235,7.9154e-17,1,1.0397e-33,0.12404,0.46664
17.19,-18.11,0,0,0,9.0128e-05,0.99992,4.5557e-05,9.0128e-05,0.99992,4.5557e-05,5.6203e-304,1,1.0055e-240,4.5244e-15,1,2.1814e-33,0.12404,0.44938
19.94,-18.11,0,0,0,0.0002702,0.99996,4.2715e-05,0.0002702,0.99996,4.2715e-05,2.4637e-314,1,1.2658e-250,1.749e-13,1,6.5688e-34,0.12404,0.45134
22.74,-18.11,0,0,0,0.00055602,0.99999,3.7248e-05,0.00055602,0.99999,3.7248e-05,4.2633e-300,1,2.1329e-261,2.0102e-14,1,3.3319e-35,0.12404,0.47321
25.59,-18.11,0,0,0,0.00050731,0.99999,1.156e-05,0.00050731,0.99999,1.156e-05,1.2535e-269,1,3.6605e-268,1.1649e-17,1,2.6904e-37,0.12404,0.47846
28.52,-18.11,0,0,0,9.1476e-05,1,1.3013e-07,9.1476e-05,1,1.3013e-07,2.9627e-241,1,4.2003e-266,3.4701e-22,1,2.1161e-39,0.12404,0.4276
31.53,-18.11,0,0,0,4.0426e-05,1,1.2078e-09,4.0426e-05,1,1.2078e-09,1.2714e-233,1,2.0613e-277,1.36e-24,1,4.6756e-41,0.12404,0.3946
34.64,-18.11,0,0,0,3.3546e-05,1,6.2342e-12,3.3546e-05,1,6.2342e-12,1.7533e-236,1,1.7746e-295,5.1183e-24,1,5.1135e-41,0.12404,0.36536
37.87,-18.11,0,0,0,4.7876e-05,1,4.3647e-12,4.7876e-05,1,4.3647e-12,2.4011e-238,1,2.8604e-315,1.5754e-21,1,3.2688e-40,0.12404,0.33986
41.25,-18.11,0,0,0,1.637e-05,1,3.581e-10,1.637e-05,1,3.581e-10,3.051e-237,1,0,1.0784e-19,1,7.2343e-40,0.12404,0.23424
44.82,-18.11,0,0,0,1.2708e-05,1,3.7858e-09,1.2708e-05,1,3.7858e-09,3.0178e-227,1,0,3.4575e-17,1,2.6776e-39,0.12404,0.1178
52.75,-18.11,0,0,0,0.0016028,0.99959,4.278e-08,0.0016028,0.99959,4.278e-08,4.8808e-184,1,0,2.8972e-08,1,3.4928e-40,0.12404,0.028824
-69.02,-15.6,0,0,0,0.10419,0.99653,0.0060123,0.10419,0.99653,0.0060123,2.6993e-89,1,1.8179e-115,0.91701,1,0.0015468,0.12404,0.38406
-62.55,-15.6,0,0,0,0.073953,0.99987,0.0039325,0.073953,0.99987,0.0039325,6.855e-138,1,6.0424e-135,0.6938,1,0.00030217,0.12717,0.44407
-57.32,-15.6,0,0,0,0.16417,1,0.00059742,0.16417,1,0.00059742,5.9755e-100,1,1.0064e-154,0.99928,1,6.2172e-07,0.12404,0.52687
-52.75,-15.6,0,0,0,0.13424,0.99999,0.0011247,0.13424,0.99999,0.0011247,2.711e-94,1,3.1757e-175,0.99884,1,3.0503e-08,0.12404,0.63313
-48.63,-15.6,0,0,0,0.062071,0.99968,0.0017515,0.062071,0.99968,0.0017515,8.8353e-117,1,4.3528e-188,0.66337,1,6.971e-09,0.12404,0.69051
-44.82,-15.6,0,0,0,0.024603,0.99898,0.002185,0.024603,0.99898,0.002185,7.413e-158,1,5.2822e-197,0.0106,1,7.1761e-09,0.12404,0.72302
-41.25,-15.6,0,0,0,0.0084041,0.99896,0.0017495,0.0084041,0.99896,0.0017495,9.3419e-200,1,5.1211e-200,8.2723e-07,1,2.1487e-09,0.12404,0.69835
-37.87,-15.6,0,0,0,0.001405,0.99946,0.00095839,0.001405,0.99946,0.00095839,6.0505e-241,1,7.5533e-196,2.8126e-13,1,3.9791e-10,0.12404,0.64468
-34.64,-15.6,0,0,0,6.2912e-05,0.99971,0.00047336,6.2912e-05,0.99971,0.00047336,8.329e-282,1,9.5072e-205,3.4339e-21,1,3.2004e-10,0.12404,0.60975
-31.53,-15.6,0,0,0,2.3727e-06,0.99982,0.0002696,2.3727e-06,0.99982,0.0002696,0,1,2.304e-215,1.3831e-29,1,6.2532e-10,0.12404,0.59392
-28.52,-15.6,0,0,0,3.6561e-08,0.99987,0.00022823,3.6561e-08,0.99987,0.00022823,0,1,2.0741e-231,1.754e-37,1,1.21e-09,0.12404,0.59395
-25.59,-15.6,0,0,0,1.484e-10,0.99987,0.00022362,1.484e-10,0.99987,0.00022362,0,1,1.7535e-248,2.5814e-44,1,3.1621e-09,0.12404,0.59433
-22.74,-15.6,0,0,0,2.0068e-09,0.99977,0.00028325,2.0068e-09,0.99977,0.00028325,0,1,2.379e-266,8.9689e-49,1,1.2928e-08,0.12404,0.60037
-19.94,-15.6,0,0,0,1.3031e-07,0.9996,0.00040519,1.3031e-07,0.9996,0.00040519,0,1,1.7242e-279,2.1544e-47,1,1.1414e-08,0.12404,0.62131
-17.19,-15.6,0,0,0,2.3043e-08,0.99963,0.0004246,2.3043e-08,0.99963,0.0004246,0,1,1.783e-275,3.2602e-45,1,2.753e-10,0.12404,0.65501
-14.48,-15.6,0,0,0,2.142e-10,0.9995,0.00064377,2.142e-10,0.9995,0.00064377,0,1,2.3472e-268,1.063e-41,1,2.8934e-12,0.12404,0.69909
-11.81,-15.6,0,0,0,1.0206e-07,0.99917,0.0010368,1.0206e-07,0.99917,0.0010368,0,1,1.0378e-261,2.0745e-36,1,2.0278e-14,0.12404,0.74192
-9.16,-15.6,0,0,0,4.4464e-06,0.99914,0.001053,4.4464e-06,0.99914,0.001053,1.5134e-311,1,1.947e-252,5.6675e-32,1,1.1523e-16,0.12404,0.73646
-6.53,-15.6,0,0,0,5.0975e-05,0.99905,0.0011133,5.0975e-05,0.99905,0.0011133,1.3658e-271,1,5.4321e-246,1.7656e-27,1,1.8956e-18,0.12404,0.7333
-3.91,-15.6,0,0,0,0.00020499,0.99882,0.0012527,0.00020499,0.99882,0.0012527,9.3235e-244,1,1.1394e-242,1.2522e-22,1,5.7243e-20,0.12404,0.73828
-1.3,-15.6,0,0,0,0.00056715,0.99834,0.0015114,0.00056715,0.99834,0.0015114,1.7162e-228,1,4.6933e-246,1.7669e-17,1,1.9595e-21,0.12404,0.7569
1.3,-15.6,0,0,0,0.016082,0.97507,4.8263e-05,0.016082,0.97507,4.8263e-05,1.6958e-151,0.94792,0,0.0066188,1,3.9166e-21,0.72432,0.78509
3.91,-15.6,0,0,0,0.018281,0.98477,7.3673e-06,0.018281,0.98477,7.3673e-06,2.5466e-141,0.99432,1.4415e-318,0.015413,1,7.144e-24,0.75102,0.72952
6.53,-15.6,0,0,0,0.00087975,0.99868,0.00067281,0.00087975,0.99868,0.00067281,1.0507e-205,1,1.7653e-239,1.2291e-13,1,1.0145e-28,0.12404,0.67105
9.16,-15.6,0,0,0,0.00063655,0.99917,0.00036828,0.00063655,0.99917,0.00036828,4.5153e-212,1,5.6755e-235,2.5182e-14,1,5.8599e-32,0.12404,0.61989
11.81,-15.6,0,0,0,0.0004189,0.9996,0.00020922,0.0004189,0.9996,0.00020922,2.5136e-225,1,4.5365e-236,2.3128e-14,1,1.3147e-34,0.12404,0.5781
14.48,-15.6,0,0,0,0.00033162,0.99979,0.00014864,0.00033162,0.99979,0.00014864,1.0276e-243,1,8.6792e-242,3.3101e-14,1,6.2936e-36,0.12404,0.54814
17.19,-15.6,0,0,0,0.00052984,0.99989,0.00013062,0.00052984,0.99989,0.00013062,2.7278e-260,1,1.4122e-247,8.9199e-14,1,5.4513e-36,0.12404,0.53243
19.94,-15.6,0,0,0,0.00085906,0.99994,0.00012436,0.00085906,0.99994,0.00012436,1.8061e-268,1,5.0866e-255,2.4281e-13,1,1.496e-36,0.12404,0.53287
22.74,-15.6,0,0,0,0.0011706,0.99996,0.00012177,0.0011706,0.99996,0.00012177,2.6578e-262,1,3.7558e-266,2.5535e-14,1,1.7086e-37,0.12404,0.55019
25.59,-15.6,0,0,0,0.00099643,0.99998,4.6956e-05,0.00099643,0.99998,4.6956e-05,8.6833e-247,1,7.9892e-275,7.2711e-17,1,3.8901e-39,0.12404,0.54412
28.52,-15.6,0,0,0,0.0004086,1,2.0942e-06,0.0004086,1,2.0942e-06,2.0863e-234,1,7.7609e-277,2.5695e-20,1,1.0236e-40,0.12404,0.49813
31.53,-15.6,0,0,0,0.0001877,1,6.6251e-08,0.0001877,1,6.6251e-08,4.6532e-235,1,5.3408e-287,6.7624e-22,1,2.4472e-41,0.12404,0.46629
34.64,-15.6,0,0,0,9.8709e-05,1,1.5314e-10,9.8709e-05,1,1.5314e-10,8.7108e-243,1,2.575e-304,4.6258e-22,1,2.0633e-41,0.12404,0.41212
37.87,-15.6,0,0,0,2.684e-05,1,1.5822e-12,2.684e-05,1,1.5822e-12,1.7781e-249,1,7.6469e-319,1.752e-20,1,3.6384e-41,0.12404,0.31595
41.25,-15.6,0,0,0,1.2029e-05,1,3.3345e-10,1.2029e-05,1,3.3345e-10,1.7196e-248,1,0,4.5735e-18,1,5.9717e-40,0.12404,0.20497
44.82,-15.6,0,0,0,2.0426e-05,0.99999,5.4285e-09,2.0426e-05,0.99999,5.4285e-09,1.1852e-236,1,0,6.8432e-15,1,6.3284e-39,0.12404,0.10471
-69.02,-13.09,0,0,0,0.24173,0.98711,0.0054588,0.24173,0.98711,0.0054588,3.6309e-64,0.99824,7.0216e-126,0.99995,1,0.0013116,0.22566,0.41154
-62.55,-13.09,0,0,0,0.23596,0.99989,0.001975,0.23596,0.99989,0.001975,4.1121e-78,1,2.2369e-137,0.99993,1,4.1479e-05,0.12404,0.48241
-57.32,-13.09,0,0,0,0.31537,1,0.00062421,0.31537,1,0.00062421,7.1043e-54,1,2.4905e-159,1,1,3.6691e-07,0.12404,0.56512
-52.75,-13.09,0,0,0,0.23755,0.99997,0.0012144,0.23755,0.99997,0.0012144,1.9605e-61,1,6.4111e-187,1,1,4.0472e-08,0.12404,0.66926
-48.63,-13.09,0,0,0,0.12307,0.99919,0.0021178,0.12307,0.99919,0.0021178,2.7938e-90,1,1.0104e-198,0.99675,1,1.5136e-08,0.12404,0.74231
-44.82,-13.09,0,0,0,0.049875,0.99797,0.0028066,0.049875,0.99797,0.0028066,8.2132e-129,1,1.0377e-208,0.42848,1,2.9207e-08,0.12404,0.7848
-41.25,-13.09,0,0,0,0.018578,0.99802,0.0021587,0.018578,0.99802,0.0021587,4.5832e-169,1,1.5579e-209,0.0011225,1,6.6466e-09,0.12404,0.75553
-37.87,-13.09,0,0,0,0.0050623,0.99873,0.0013153,0.0050623,0.99873,0.0013153,3.2673e-211,1,3.6222e-207,5.121e-09,1,1.5419e-09,0.12404,0.70898
-34.64,-13.09,0,0,0,0.00077836,0.99918,0.0007639,0.00077836,0.99918,0.0007639,1.477e-252,1,3.4742e-213,6.4124e-16,1,6.2888e-10,0.12404,0.67996
-31.53,-13.09,0,0,0,3.9061e-05,0.99942,0.00048853,3.9061e-05,0.99942,0.00048853,1.1295e-304,1,2.5956e-226,1.8169e-23,1,1.5316e-09,0.12404,0.6682
-28.52,-13.09,0,0,0,1.2592e-06,0.99955,0.00041506,1.2592e-06,0.99955,0.00041506,0,1,2.0796e-246,2.3471e-31,1,2.9801e-09,0.12404,0.6706
-25.59,-13.09,0,0,0,1.3882e-08,0.99962,0.00041962,1.3882e-08,0.99962,0.00041962,0,1,8.0959e-267,2.805e-38,1,1.195e-08,0.12404,0.67301
-22.74,-13.09,0,0,0,1.5753e-06,0.99936,0.00061797,1.5753e-06,0.99936,0.00061797,0,1,8.4989e-290,6.9119e-41,1,1.0142e-07,0.12404,0.68003
-19.94,-13.09,0,0,0,3.7655e-05,0.99857,0.0011989,3.7655e-05,0.99857,0.0011989,0,0.99995,9.0805e-312,9.1516e-40,1,4.2845e-07,0.12404,0.70008
-17.19,-13.09,0,0,0,3.9022e-06,0.99915,0.00088926,3.9022e-06,0.99915,0.00088926,0,1,3.7134e-302,6.9058e-39,1,4.6518e-09,0.12404,0.73144
-14.48,-13.09,0,0,0,5.1534e-08,0.99905,0.0011095,5.1534e-08,0.99905,0.0011095,0,1,7.5749e-290,3.9426e-36,1,1.4419e-11,0.12404,0.77227
-11.81,-13.09,0,0,0,1.408e-05,0.99846,0.0016621,1.408e-05,0.99846,0.0016621,0,1,4.1346e-283,2.4203e-31,1,2.1669e-13,0.12404,0.82083
-9.16,-13.09,0,0,0,9.3727e-05,0.99842,0.0017488,9.3727e-05,0.99842,0.0017488,2.4021e-311,1,1.3635e-272,2.7005e-27,1,6.803e-16,0.12404,0.82229
-6.53,-13.09,0,0,0,0.00024642,0.9983,0.0018127,0.00024642,0.9983,0.0018127,6.746e-265,1,1.744e-264,6.2634e-23,1,1.0564e-17,0.12404,0.81994
-3.91,-13.09,0,0,0,0.00061082,0.9979,0.001986,0.00061082,0.9979,0.001986,2.6268e-235,1,1.0599e-263,2.8818e-18,1,2.2612e-19,0.12404,0.8271
-1.3,-13.09,0,0,0,0.0013496,0.99726,0.0022581,0.0013496,0.99726,0.0022581,2.1119e-214,1,1.9868e-265,1.3235e-13,1,1.3391e-20,0.12404,0.84342
1.3,-13.09,0,0,0,0.0066329,0.99243,0.00066717,0.0066329,0.99243,0.00066717,4.4251e-162,0.99993,5.0517e-302,1.8096e-05,1,3.452e-23,0.4446,0.85506
3.91,-13.09,0,0,0,0.075464,0.92659,0.00029639,0.075464,0.92659,0.00029639,1.6692e-109,0.19411,0,0.83833,1,2.7646e-20,0.94265,0.7955
6.53,-13.09,0,0,0,0.0037418,0.9978,0.0002504,0.0037418,0.9978,0.0002504,1.5058e-154,1,1.0146e-269,8.4142e-07,1,7.9121e-30,0.34486,0.74173
9.16,-13.09,0,0,0,0.0016402,0.9986,0.00081634,0.0016402,0.9986,0.00081634,4.1422e-185,1,3.831e-250,1.2352e-10,1,6.2024e-32,0.12404,0.69513
11.81,-13.09,0,0,0,0.0013915,0.9992,0.0005709,0.0013915,0.9992,0.0005709,9.556e-196,1,8.0179e-249,9.3936e-11,1,3.5225e-35,0.12404,0.65734
14.48,-13.09,0,0,0,0.0013933,0.9996,0.00041552,0.0013933,0.9996,0.00041552,4.1719e-210,1,1.7967e-251,2.127e-11,1,1.5894e-37,0.12404,0.63019
17.19,-13.09,0,0,0,0.0015562,0.99979,0.00034319,0.0015562,0.99979,0.00034319,6.7826e-224,1,1.8425e-256,1.3416e-11,1,2.2569e-38,0.12404,0.61548
19.94,-13.09,0,0,0,0.0017913,0.99987,0.00031338,0.0017913,0.99987,0.00031338,1.0192e-233,1,6.5386e-263,5.7784e-12,1,4.1341e-39,0.12404,0.61462
22.74,-13.09,0,0,0,0.0020038,0.99988,0.00030639,0.0020038,0.99988,0.00030639,1.0515e-235,1,2.8488e-274,7.4903e-13,1,3.4767e-39,0.12404,0.62835
25.59,-13.09,0,0,0,0.0016211,0.99994,0.00014529,0.0016211,0.99994,0.00014529,3.8147e-231,1,3.2882e-282,4.3198e-15,1,1.4477e-40,0.12404,0.6121
28.52,-13.09,0,0,0,0.00096917,0.99999,1.5227e-05,0.00096917,0.99999,1.5227e-05,9.4447e-230,1,4.7422e-288,3.0123e-18,1,1.0609e-41,0.12404,0.56388
31.53,-13.09,0,0,0,0.00015166,1,2.2811e-08,0.00015166,1,2.2811e-08,1.164e-236,1,1.6959e-289,9.1281e-22,1,3.7452e-43,0.12404,0.46697
34.64,-13.09,0,0,0,3.0477e-05,1,1.0768e-12,3.0477e-05,1,1.0768e-12,4.254e-249,1,7.1346e-304,1.8758e-22,1,5.998e-43,0.12404,0.37113
37.87,-13.09,0,0,0,1.1872e-05,1,7.7376e-13,1.1872e-05,1,7.7376e-13,2.9312e-261,1,3.3102e-322,5.0861e-20,1,2.4907e-41,0.12404,0.28101
41.25,-13.09,0,0,0,1.6032e-05,1,5.7617e-10,1.6032e-05,1,5.7617e-10,1.2973e-261,1,0,2.711e-16,1,3.4272e-39,0.12404,0.18704
44.82,-13.09,0,0,0,2.8163e-05,0.99999,1.2736e-08,2.8163e-05,0.99999,1.2736e-08,4.8633e-248,1,0,4.3009e-13,1,2.435e-38,0.12404,0.065885
-69.02,-10.58,0,0,0,0.40314,0.96689,0.0067143,0.40314,0.96689,0.0067143,2.069e-44,0.86974,3.1519e-137,1,1,0.0015772,0.30968,0.43895
-62.55,-10.58,0,0,0,0.41201,0.99973,0.0015546,0.41201,0.99973,0.0015546,5.0184e-42,1,2.5678e-139,1,1,2.0209e-05,0.12404,0.52058
-57.32,-10.58,0,0,0,0.54441,0.99999,0.00086832,0.54441,0.99999,0.00086832,1.1576e-22,1,1.1956e-170,1,1,1.1343e-06,0.12404,0.60364
-52.75,-10.58,0,0,0,0.38343,0.99979,0.0014449,0.38343,0.99979,0.0014449,6.1667e-37,1,9.5614e-194,1,1,5.8999e-08,0.12404,0.70615
-48.63,-10.58,0,0,0,0.20727,0.99813,0.0026305,0.20727,0.99813,0.0026305,4.014e-68,1,1.3066e-208,1,1,4.9938e-08,0.12404,0.79364
-44.82,-10.58,0,0,0,0.095021,0.9962,0.0037906,0.095021,0.9962,0.0037906,1.2095e-106,1,1.4741e-220,0.97989,1,1.7133e-07,0.12404,0.84647
-41.25,-10.58,0,0,0,0.036615,0.99641,0.0028294,0.036615,0.99641,0.0028294,1.7563e-144,1,5.2511e-220,0.12544,1,3.1895e-08,0.12404,0.81474
-37.87,-10.58,0,0,0,0.012412,0.99728,0.0018575,0.012412,0.99728,0.0018575,7.4758e-186,1,6.2136e-220,3.9854e-05,1,1.0633e-08,0.12404,0.7746
-34.64,-10.58,0,0,0,0.0033537,0.99798,0.0012313,0.0033537,0.99798,0.0012313,4.2953e-231,1,6.747e-225,5.0185e-11,1,3.2807e-09,0.12404,0.75076
-31.53,-10.58,0,0,0,0.00046726,0.99829,0.00088539,0.00046726,0.99829,0.00088539,4.9964e-287,1,1.8784e-237,1.8147e-17,1,5.5667e-09,0.12404,0.74254
-28.52,-10.58,0,0,0,6.1443e-05,0.99845,0.00079313,6.1443e-05,0.99845,0.00079313,0,1,4.8033e-258,1.2108e-24,1,1.5483e-08,0.12404,0.74724
-25.59,-10.58,0,0,0,4.2255e-06,0.99858,0.0008061,4.2255e-06,0.99858,0.0008061,0,1,1.0951e-280,1.4799e-30,1,2.7422e-08,0.12404,0.75168
-22.74,-10.58,0,0,0,3.0533e-05,0.9981,0.0012046,3.0533e-05,0.9981,0.0012046,0,0.99998,3.8169e-311,5.3583e-33,1,3.0519e-07,0.12404,0.75968
-19.94,-10.58,0,1,0,0,1,0,0.00035616,0.98785,0.0055649,0,0.98247,0,2.5391e-31,1,0.00012886,0.12404,0.77919
-17.19,-10.58,0,0,0,4.3695e-05,0.9977,0.0016194,4.3695e-05,0.9977,0.0016194,0,0.99998,4.9407e-324,1.256e-32,1,1.9049e-08,0.12404,0.8088
-14.48,-10.58,0,0,0,7.7444e-06,0.99772,0.0017559,7.7444e-06,0.99772,0.0017559,0,1,1.9266e-309,2.1504e-30,1,5.9122e-11,0.12404,0.84704
-11.81,-10.58,0,0,0,0.00017834,0.9968,0.0023611,0.00017834,0.9968,0.0023611,0,1,7.801e-299,2.7817e-26,1,1.1696e-12,0.12404,0.89252
-9.16,-10.58,0,0,0,0.00053779,0.99646,0.0026469,0.00053779,0.99646,0.0026469,2.3666e-308,1,8.6868e-292,6.7133e-22,1,1.6542e-14,0.12404,0.9082
-6.53,-10.58,0,0,0,0.00091667,0.99642,0.0027081,0.00091667,0.99642,0.0027081,6.6579e-260,1,3.3412e-286,4.7843e-18,1,1.2423e-16,0.12404,0.90658
-3.91,-10.58,0,0,0,0.0015959,0.99601,0.0028716,0.0015959,0.99601,0.0028716,3.0889e-225,1,4.2719e-284,7.8789e-14,1,2.1149e-18,0.12404,0.91018
-1.3,-10.58,0,0,0,0.0026102,0.99568,0.0028522,0.0026102,0.99568,0.0028522,3.6742e-200,1,1.3701e-282,7.825e-11,1,5.5915e-20,0.12404,0.90334
1.3,-10.58,0,0,0,0.0048307,0.99469,0.0026569,0.0048307,0.99469,0.0026569,3.9701e-178,1,1.5405e-286,1.3049e-07,1,5.5592e-22,0.1501,0.90494
3.91,-10.58,0,0,0,0.070385,0.93461,0.00041317,0.070385,0.93461,0.00041317,2.4992e-98,0.31326,0,0.76528,1,6.0605e-22,0.82785,0.86488
6.53,-10.58,0,0,0,0.058472,0.96458,9.0478e-05,0.058472,0.96458,9.0478e-05,2.597e-94,0.81102,0,0.55978,1,1.0003e-25,0.78498,0.81515
9.16,-10.58,0,0,0,0.0051578,0.99755,0.0013021,0.0051578,0.99755,0.0013021,2.4908e-160,1,9.4463e-268,4.9087e-07,1,5.7933e-31,0.12404,0.77232
11.81,-10.58,0,0,0,0.00433,0.99849,0.0010641,0.00433,0.99849,0.0010641,5.9697e-169,1,4.4395e-264,8.5318e-08,1,2.7009e-34,0.12404,0.73766
14.48,-10.58,0,0,0,0.0037304,0.9992,0.00085659,0.0037304,0.9992,0.00085659,5.2158e-183,1,1.2429e-262,8.9687e-09,1,1.6246e-37,0.12404,0.71261
17.19,-10.58,0,0,0,0.0035089,0.99952,0.00070298,0.0035089,0.99952,0.00070298,5.1303e-197,1,3.9878e-268,1.1361e-09,1,1.1409e-39,0.12404,0.69852
19.94,-10.58,0,0,0,0.0034672,0.99961,0.00061616,0.0034672,0.99961,0.00061616,1.2362e-208,1,3.2856e-274,2.1226e-10,1,1.6794e-40,0.12404,0.6965
22.74,-10.58,0,0,0,0.0035843,0.99961,0.00058043,0.0035843,0.99961,0.00058043,3.1828e-218,1,5.2984e-285,6.1508e-11,1,8.598e-41,0.12404,0.70726
25.59,-10.58,0,0,0,0.00184,0.99993,0.00015635,0.00184,0.99993,0.00015635,2.8301e-219,1,1.7864e-283,2.263e-14,1,1.494e-42,0.12404,0.64065
28.52,-10.58,0,0,0,0.00056449,1,2.1829e-06,0.00056449,1,2.1829e-06,1.4976e-224,1,2.2347e-281,9.2083e-19,1,1.5231e-44,0.12404,0.54146
31.53,-10.58,0,0,0,6.1643e-05,1,8.598e-10,6.1643e-05,1,8.598e-10,1.2531e-237,1,2.2833e-288,4.8329e-22,1,1.968e-45,0.12404,0.44059
34.64,-10.58,0,0,0,8.8284e-06,1,1.1631e-14,8.8284e-06,1,1.1631e-14,6.1399e-257,1,2.1486e-306,3.541e-22,1,3.6508e-44,0.12404,0.33869
37.87,-10.58,0,0,0,4.8504e-06,1,5.1944e-13,4.8504e-06,1,5.1944e-13,5.7057e-274,1,0,9.349e-19,1,2.6698e-41,0.12404,0.23859
41.25,-10.58,0,0,0,1.5232e-05,1,1.4015e-09,1.5232e-05,1,1.4015e-09,1.0745e-278,1,0,2.6682e-14,1,9.9218e-38,0.12404,0.1508
44.82,-10.58,0,0,0,6.174e-05,0.99997,4.344e-08,6.174e-05,0.99997,4.344e-08,1.2602e-262,1,0,2.8497e-11,1,1.6852e-37,0.12404,0.05252
-69.02,-8.07,0,0,0,0.50168,0.95222,0.0066361,0.50168,0.95222,0.0066361,9.4534e-32,0.58336,5.1997e-143,1,1,0.0011046,0.31877,0.46625
-62.55,-8.07,0,0,0,0.57666,0.99897,0.0015712,0.57666,0.99897,0.0015712,2.5714e-21,1,4.7796e-143,1,1,1.1734e-05,0.12404,0.55856
-57.32,-8.07,0,0,0,0.76968,0.99978,0.0016753,0.76968,0.99978,0.0016753,3.4125e-05,1,8.8492e-183,1,1,1.0377e-05,0.12404,0.64233
-52.75,-8.07,0,0,0,0.53689,0.99894,0.0018177,0.53689,0.99894,0.0018177,1.1041e-20,1,2.3592e-200,1,1,1.5705e-07,0.12404,0.74364
-48.63,-8.07,0,0,0,0.29178,0.99741,0.0021899,0.29178,0.99741,0.0021899,3.4414e-50,1,2.6061e-207,1,1,2.6042e-08,0.12404,0.78674
-44.82,-8.07,0,0,0,0.13973,0.99594,0.0025921,0.13973,0.99594,0.0025921,1.6139e-84,1,5.8535e-215,0.99984,1,2.2875e-08,0.12404,0.81545
-41.25,-8.07,0,0,0,0.065077,0.99377,0.0034844,0.065077,0.99377,0.0034844,2.1967e-123,1,2.3983e-229,0.78665,1,1.3457e-07,0.12404,0.8592
-37.87,-8.07,0,0,0,0.02653,0.99417,0.0027914,0.02653,0.99417,0.0027914,3.5872e-163,1,6.8057e-231,0.014887,1,4.5765e-08,0.12404,0.84118
-34.64,-8.07,0,0,0,0.0091662,0.99516,0.0020619,0.0091662,0.99516,0.0020619,1.3322e-208,1,8.9069e-237,1.5973e-06,1,2.1724e-08,0.12404,0.82196
-31.53,-8.07,0,0,0,0.0023333,0.99586,0.0016342,0.0023333,0.99586,0.0016342,1.0873e-262,1,5.5459e-250,3.5328e-12,1,2.0757e-08,0.12404,0.8169
-28.52,-8.07,0,0,0,0.0004572,0.99602,0.0015385,0.0004572,0.99602,0.0015385,0,1,2.5021e-269,4.4155e-18,1,4.483e-08,0.12404,0.82362
-25.59,-8.07,0,0,0,0.00011657,0.99601,0.0015827,0.00011657,0.99601,0.0015827,0,1,1.9346e-292,2.5332e-23,1,7.7361e-08,0.12404,0.83033
-22.74,-8.07,0,0,0,0.00011755,0.99538,0.0019528,0.00011755,0.99538,0.0019528,0,0.99995,4.4268e-321,5.7421e-26,1,2.6933e-07,0.12404,0.8393
