-9.16,-15.6,4.4464e-06,0.99914,0.001053,0.12404,0.73646
-6.53,-15.6,5.0975e-05,0.99905,0.0011133,0.12404,0.7333
-3.91,-15.6,0.00020499,0.99882,0.0012527,0.12404,0.73828
-1.3,-15.6,0.00056715,0.99834,0.0015114,0.12404,0.7569
1.3,-15.6,0.016082,0.97507,4.8263e-05,0.72432,0.78509
3.91,-15.6,0.018281,0.98477,7.3673e-06,0.75102,0.72952
6.53,-15.6,0.00087975,0.99868,0.00067281,0.12404,0.67105
9.16,-15.6,0.00063655,0.99917,0.00036828,0.12404,0.61989
11.81,-15.6,0.0004189,0.9996,0.00020922,0.12404,0.5781
14.48,-15.6,0.00033162,0.99979,0.00014864,0.12404,0.54814
17.19,-15.6,0.00052984,0.99989,0.00013062,0.12404,0.53243
19.94,-15.6,0.00085906,0.99994,0.00012436,0.12404,0.53287
22.74,-15.6,0.0011706,0.99996,0.00012177,0.12404,0.55019
25.59,-15.6,0.00099643,0.99998,4.6956e-05,0.12404,0.54412
28.52,-15.6,0.0004086,1,2.0942e-06,0.12404,0.49813
31.53,-15.6,0.0001877,1,6.6251e-08,0.12404,0.46629
34.64,-15.6,9.8709e-05,1,1.5314e-10,0.12404,0.41212
37.87,-15.6,2.684e-05,1,1.5822e-12,0.12404,0.31595
41.25,-15.6,1.2029e-05,1,3.3345e-10,0.12404,0.20497
44.82,-15.6,2.0426e-05,0.99999,5.4285e-09,0.12404,0.10471
-69.02,-13.09,0.24173,0.98711,0.0054588,0.22566,0.41154
-62.55,-13.09,0.23596,0.99989,0.001975,0.12404,0.48241
-57.32,-13.09,0.31537,1,0.00062421,0.12404,0.56512
-52.75,-13.09,0.23755,0.99997,0.0012144,0.12404,0.66926
-48.63,-13.09,0.12307,0.99919,0.0021178,0.12404,0.74231
-44.82,-13.09,0.049875,0.99797,0.0028066,0.12404,0.7848
-41.25,-13.09,0.018578,0.99802,0.0021587,0.12404,0.75553
-37.87,-13.09,0.0050623,0.99873,0.0013153,0.12404,0.70898
-34.64,-13.09,0.00077836,0.99918,0.0007639,0.12404,0.67996
-31.53,-13.09,3.9061e-05,0.99942,0.00048853,0.12404,0.6682
-28.52,-13.09,1.2592e-06,0.99955,0.00041506,0.12404,0.6706
-25.59,-13.09,1.3882e-08,0.99962,0.00041962,0.12404,0.67301
-22.74,-13.09,1.5753e-06,0.99936,0.00061797,0.12404,0.68003
-19.94,-13.09,3.7655e-05,0.99857,0.0011989,0.12404,0.70008
-17.19,-13.09,3.9022e-06,0.99915,0.00088926,0.12404,0.73144
-14.48,-13.09,5.1534e-08,0.99905,0.0011095,0.12404,0.77227
-11.81,-13.09,1.408e-05,0.99846,0.0016621,0.12404,0.82083
-9.16,-13.09,9.3727e-05,0.99842,0.0017488,0.12404,0.82229
-6.53,-13.09,0.00024642,0.9983,0.0018127,0.12404,0.81994
-3.91,-13.09,0.00061082,0.9979,0.001986,0.12404,0.8271
-1.3,-13.09,0.0013496,0.99726,0.0022581,0.12404,0.84342
1.3,-13.09,0.0066329,0.99243,0.00066717,0.4446,0.85506
3.91,-13.09,0.075464,0.92659,0.00029639,0.94265,0.7955
6.53,-13.09,0.0037418,0.9978,0.0002504,0.34486,0.74173
9.16,-13.09,0.0016402,0.9986,0.00081634,0.12404,0.69513
11.81,-13.09,0.0013915,0.9992,0.0005709,0.12404,0.65734
14.48,-13.09,0.0013933,0.9996,0.00041552,0.12404,0.63019
17.19,-13.09,0.0015562,0.99979,0.00034319,0.12404,0.61548
19.94,-13.09,0.0017913,0.99987,0.00031338,0.12404,0.61462
22.74,-13.09,0.0020038,0.99988,0.00030639,0.12404,0.62835
25.59,-13.09,0.0016211,0.99994,0.00014529,0.12404,0.6121
28.52,-13.09,0.00096917,0.99999,1.5227e-05,0.12404,0.56388
31.53,-13.09,0.00015166,1,2.2811e-08,0.12404,0.46697
34.64,-13.09,3.0477e-05,1,1.0768e-12,0.12404,0.37113
37.87,-13.09,1.1872e-05,1,7.7376e-13,0.12404,0.28101
41.25,-13.09,1.6032e-05,1,5.7617e-10,0.12404,0.18704
44.82,-13.09,2.8163e-05,0.99999,1.2736e-08,0.12404,0.065885
-69.02,-10.58,0.40314,0.96689,0.0067143,0.30968,0.43895
-62.55,-10.58,0.41201,0.99973,0.0015546,0.12404,0.52058
-57.32,-10.58,0.54441,0.99999,0.00086832,0.12404,0.60364
-52.75,-10.58,0.38343,0.99979,0.0014449,0.12404,0.70615
-48.63,-10.58,0.20727,0.99813,0.0026305,0.12404,0.79364
-44.82,-10.58,0.095021,0.9962,0.0037906,0.12404,0.84647
-41.25,-10.58,0.036615,0.99641,0.0028294,0.12404,0.81474
-37.87,-10.58,0.012412,0.99728,0.0018575,0.12404,0.7746
-34.64,-10.58,0.0033537,0.99798,0.0012313,0.12404,0.75076
-31.53,-10.58,0.00046726,0.99829,0.00088539,0.12404,0.74254
-28.52,-10.58,6.1443e-05,0.99845,0.00079313,0.12404,0.74724
-25.59,-10.58,4.2255e-06,0.99858,0.0008061,0.12404,0.75168
-22.74,-10.58,3.0533e-05,0.9981,0.0012046,0.12404,0.75968
-19.94,-10.58,0,1,0,0.12404,0.77919
-17.19,-10.58,4.3695e-05,0.9977,0.0016194,0.12404,0.8088
-14.48,-10.58,7.7444e-06,0.99772,0.0017559,0.12404,0.84704
-11.81,-10.58,0.00017834,0.9968,0.0023611,0.12404,0.89252
-9.16,-10.58,0.00053779,0.99646,0.0026469,0.12404,0.9082
-6.53,-10.58,0.00091667,0.99642,0.0027081,0.12404,0.90658
-3.91,-10.58,0.0015959,0.99601,0.0028716,0.12404,0.91018
-1.3,-10.58,0.0026102,0.99568,0.0028522,0.12404,0.90334
1.3,-10.58,0.0048307,0.99469,0.0026569,0.1501,0.90494
3.91,-10.58,0.070385,0.93461,0.00041317,0.82785,0.86488
6.53,-10.58,0.058472,0.96458,9.0478e-05,0.78498,0.81515
9.16,-10.58,0.0051578,0.99755,0.0013021,0.12404,0.77232
11.81,-10.58,0.00433,0.99849,0.0010641,0.12404,0.73766
14.48,-10.58,0.0037304,0.9992,0.00085659,0.12404,0.71261
17.19,-10.58,0.0035089,0.99952,0.00070298,0.12404,0.69852
19.94,-10.58,0.0034672,0.99961,0.00061616,0.12404,0.6965
22.74,-10.58,0.0035843,0.99961,0.00058043,0.12404,0.70726
25.59,-10.58,0.00184,0.99993,0.00015635,0.12404,0.64065
28.52,-10.58,0.00056449,1,2.1829e-06,0.12404,0.54146
31.53,-10.58,6.1643e-05,1,8.598e-10,0.12404,0.44059
34.64,-10.58,8.8284e-06,1,1.1631e-14,0.12404,0.33869
37.87,-10.58,4.8504e-06,1,5.1944e-13,0.12404,0.23859
41.25,-10.58,1.5232e-05,1,1.4015e-09,0.12404,0.1508
44.82,-10.58,6.174e-05,0.99997,4.344e-08,0.12404,0.05252
-69.02,-8.07,0.50168,0.95222,0.0066361,0.31877,0.46625
-62.55,-8.07,0.57666,0.99897,0.0015712,0.12404,0.55856
-57.32,-8.07,0.76968,0.99978,0.0016753,0.12404,0.64233
-52.75,-8.07,0.53689,0.99894,0.0018177,0.12404,0.74364
-48.63,-8.07,0.29178,0.99741,0.0021899,0.12404,0.78674
-44.82,-8.07,0.13973,0.99594,0.0025921,0.12404,0.81545
-41.25,-8.07,0.065077,0.99377,0.0034844,0.12404,0.8592
-37.87,-8.07,0.02653,0.99417,0.0027914,0.12404,0.84118
-34.64,-8.07,0.0091662,0.99516,0.0020619,0.12404,0.82196
-31.53,-8.07,0.0023333,0.99586,0.0016342,0.12404,0.8169
-28.52,-8.07,0.0004572,0.99602,0.0015385,0.12404,0.82362
-25.59,-8.07,0.00011657,0.99601,0.0015827,0.12404,0.83033
-22.74,-8.07,0.00011755,0.99538,0.0019528,0.12404,0.8393
-19.94,-8.07,0.00028181,0.99327,0.0027806,0.12404,0.85853
-17.19,-8.07,0.00015389,0.99456,0.002399,0.12404,0.88683
-14.48,-8.07,0.00029872,0.99479,0.0026361,0.12404,0.92301
-11.81,-8.07,0.00033528,0.99643,0.0021801,0.12404,0.90082
-9.16,-8.07,0.00036351,0.99758,0.0018111,0.12404,0.86666
-6.53,-8.07,0.00046664,0.99797,0.0016149,0.12404,0.84083
-3.91,-8.07,0.00067703,0.99787,0.001516,0.12404,0.82387
-1.3,-8.07,0.0011535,0.99742,0.0015028,0.12404,0.81617
1.3,-8.07,0.0022217,0.99659,0.0015778,0.12404,0.81792
3.91,-8.07,0.02648,0.97636,0.00013605,0.60496,0.8289
6.53,-8.07,0.17705,0.85883,0.000961,1,0.84378
9.16,-8.07,0.023846,0.99255,0.00080457,0.35781,0.8509
11.81,-8.07,0.012049,0.99665,0.0015308,0.12404,0.81875
14.48,-8.07,0.0097886,0.99807,0.0013072,0.12404,0.79527
17.19,-8.07,0.0080566,0.99883,0.0011179,0.12404,0.78153
19.94,-8.07,0.0071251,0.99911,0.00097254,0.12404,0.77845
22.74,-8.07,0.0041758,0.99958,0.00051904,0.12404,0.72481
25.59,-8.07,0.0014529,0.99998,5.7004e-05,0.12404,0.6271
28.52,-8.07,0.00035188,1,3.0108e-07,0.12404,0.52672
31.53,-8.07,2.8517e-05,1,4.6819e-11,0.12404,0.42384
34.64,-8.07,3.0638e-06,1,4.6676e-16,0.12404,0.31746
37.87,-8.07,4.2866e-06,1,6.942e-13,0.12404,0.20878
41.25,-8.07,1.5515e-05,0.99999,7.8752e-09,0.12404,0.10379
44.82,-8.07,0.00015887,0.9999,3.2261e-07,0.12404,0.020498
-69.02,-5.56,0.45091,0.97731,0.0037347,0.12404,0.49341
-62.55,-5.56,0.68744,0.9963,0.0017192,0.12404,0.59632
-57.32,-5.56,1,1,0,0.12404,0.68112
-52.75,-5.56,0.6524,0.99787,0.0014123,0.12404,0.72612
-48.63,-5.56,0.36692,0.99728,0.001204,0.12404,0.72957
-44.82,-5.56,0.18567,0.99603,0.0014253,0.12404,0.75615
-41.25,-5.56,0.089603,0.99402,0.0018587,0.12404,0.79947
-37.87,-5.56,0.044024,0.99178,0.0027145,0.12404,0.85448
-34.64,-5.56,0.020944,0.99032,0.0035492,0.12404,0.89342
-31.53,-5.56,0.0081643,0.99141,0.0030378,0.12404,0.89123
-28.52,-5.56,0.0027065,0.99182,0.0028785,0.12404,0.8999
-25.59,-5.56,0.0010748,0.99183,0.0028781,0.12404,0.90879
-22.74,-5.56,0.00072227,0.99127,0.0030778,0.12404,0.91887
-19.94,-5.56,0.00079078,0.99019,0.0034572,0.12404,0.93802
-17.19,-5.56,0.00051955,0.99301,0.002516,0.12404,0.92353
-14.48,-5.56,0.0001979,0.99681,0.0015131,0.12404,0.87004
-11.81,-5.56,0.00010948,0.99844,0.001097,0.12404,0.82388
-9.16,-5.56,8.1295e-05,0.99904,0.00082146,0.12404,0.78589
-6.53,-5.56,9.2113e-05,0.99912,0.00063387,0.12404,0.75692
-3.91,-5.56,0.00015859,0.99891,0.00053944,0.12404,0.73776
-1.3,-5.56,0.00035789,0.99845,0.00054429,0.12404,0.72901
1.3,-5.56,0.00094163,0.99765,0.00065046,0.12404,0.73096
3.91,-5.56,0.0026925,0.99643,0.00084226,0.12404,0.74272
6.53,-5.56,0.049414,0.96868,1.9893e-05,0.6793,0.75581
9.16,-5.56,0.017067,0.99437,0.00044076,0.29597,0.77839
11.81,-5.56,0.014701,0.99573,0.0013541,0.12404,0.80826
14.48,-5.56,0.016142,0.99636,0.0015012,0.12404,0.84707
17.19,-5.56,0.011617,0.99821,0.0011973,0.12404,0.8201
19.94,-5.56,0.0061883,0.99932,0.0006103,0.12404,0.75311
22.74,-5.56,0.0031064,0.99982,0.00020829,0.12404,0.69148
25.59,-5.56,0.0011577,0.99999,1.5137e-05,0.12404,0.6136
28.52,-5.56,0.00024447,1,3.4787e-08,0.12404,0.51354
31.53,-5.56,1.3283e-05,1,2.8449e-12,0.12404,0.41051
34.64,-5.56,1.3009e-06,1,5.7898e-17,0.12404,0.30417
37.87,-5.56,8.979e-06,1,1.626e-12,0.12404,0.19409
41.25,-5.56,6.3177e-05,0.99997,1.3628e-07,0.12404,0.079506
-69.02,-3.05,0.51989,0.96548,0.0036747,0.12404,0.52042
-62.55,-3.05,0.7651,0.98887,0.0019409,0.12404,0.63387
-57.32,-3.05,0.93507,0.98758,0.0024997,0.12404,0.70827
-52.75,-3.05,0.71803,0.99618,0.00068155,0.12404,0.67353
-48.63,-3.05,0.43808,0.99649,0.00054354,0.12404,0.67224
-44.82,-3.05,0.23609,0.99543,0.00070261,0.12404,0.69669
-41.25,-3.05,0.12074,0.99373,0.00096527,0.12404,0.73982
-37.87,-3.05,0.062435,0.99194,0.0013586,0.12404,0.79584
-34.64,-3.05,0.030245,0.98982,0.002134,0.12404,0.85704
-31.53,-3.05,0.01661,0.98692,0.0036432,0.12404,0.92401
-28.52,-3.05,0.0091049,0.98483,0.0049195,0.12404,0.97608
-25.59,-3.05,0.0045848,0.98554,0.0047925,0.12404,0.98711
-22.74,-3.05,0.0029134,0.98589,0.0047117,0.12404,0.99456
-19.94,-3.05,0.001005,0.99179,0.0023102,0.12404,0.92364
-17.19,-3.05,0.00031777,0.99616,0.0011664,0.12404,0.85859
-14.48,-3.05,9.0651e-05,0.99853,0.00067158,0.12404,0.8001
-11.81,-3.05,2.5622e-05,0.99941,0.00035476,0.12404,0.74906
-9.16,-3.05,8.9155e-06,0.99965,0.00017107,0.12404,0.70656
-6.53,-3.05,5.2668e-06,0.99967,8.4821e-05,0.12404,0.6738
-3.91,-3.05,7.4239e-06,0.99955,5.4209e-05,0.12404,0.65193
-1.3,-3.05,3.1267e-05,0.99923,5.6016e-05,0.12404,0.64187
1.3,-3.05,0.00021249,0.99851,9.9304e-05,0.12404,0.64408
3.91,-3.05,0.0012383,0.9971,0.00022019,0.12404,0.65679
6.53,-3.05,0.0063595,0.99542,0.0001046,0.25235,0.67055
9.16,-3.05,0.024704,0.99226,1.1416e-05,0.46954,0.69604
11.81,-3.05,0.011565,0.99642,0.00061568,0.12404,0.72984
14.48,-3.05,0.011939,0.99753,0.00080925,0.12404,0.77322
17.19,-3.05,0.0087041,0.99882,0.00059025,0.12404,0.76378
19.94,-3.05,0.0038532,0.99967,0.00015295,0.12404,0.69392
22.74,-3.05,0.0015273,0.99998,1.6025e-05,0.12404,0.62804
25.59,-3.05,0.00062976,1,5.7022e-07,0.12404,0.56813
28.52,-3.05,0.00019336,1,3.3911e-09,0.12404,0.50048
31.53,-3.05,7.3386e-06,1,1.5131e-13,0.12404,0.39707
34.64,-3.05,8.1383e-07,1,5.758e-17,0.12404,0.29109
37.87,-3.05,1.7661e-05,1,5.7504e-12,0.12404,0.18061
41.25,-3.05,0.00055957,0.99975,5.9435e-06,0.12404,0.065335
-69.02,-0.54,0.57471,0.95115,0.003805,0.12404,0.54726
-62.55,-0.54,0.80521,0.97357,0.0023288,0.12404,0.67118
-57.32,-0.54,0.91007,0.98273,0.001092,0.12404,0.66413
-52.75,-0.54,0.75716,0.99165,0.00027205,0.12404,0.62121
-48.63,-0.54,0.50262,0.99338,0.00018484,0.12404,0.61477
-44.82,-0.54,0.2904,0.99317,0.00025382,0.12404,0.6371
-41.25,-0.54,0.15717,0.9922,0.00041411,0.12404,0.68036
-37.87,-0.54,0.086761,0.99107,0.00064448,0.12404,0.73675
-34.64,-0.54,0.042987,0.98983,0.00097,0.12404,0.79921
-31.53,-0.54,0.021704,0.98774,0.0017782,0.12404,0.86838
-28.52,-0.54,0.012894,0.98505,0.0033132,0.12404,0.94189
-25.59,-0.54,0.0084942,0.98292,0.0047494,0.12404,1
-22.74,-0.54,0.003183,0.98907,0.0026117,0.12404,0.94371
-19.94,-0.54,0.00091358,0.99448,0.0010963,0.12404,0.86788
-17.19,-0.54,0.0002484,0.99786,0.00050247,0.12404,0.7976
-14.48,-0.54,4.1832e-05,0.99932,0.00018719,0.12404,0.73363
-11.81,-0.54,4.4726e-06,0.99979,5.3036e-05,0.12404,0.67703
-9.16,-0.54,5.4424e-07,0.99992,1.2117e-05,0.12404,0.6292
-6.53,-0.54,1.3536e-07,0.99994,2.7908e-06,0.12404,0.59179
-3.91,-0.54,1.0887e-07,0.99991,1.0066e-06,0.12404,0.5665
-1.3,-0.54,3.656e-07,0.99977,8.8788e-07,0.12404,0.55476
1.3,-0.54,9.2234e-06,0.99922,2.3753e-06,0.12404,0.5573
3.91,-0.54,0.00039524,0.99762,1.9158e-05,0.12404,0.57124
6.53,-0.54,0.0049679,0.99447,8.389e-05,0.12404,0.58579
9.16,-0.54,0.13428,0.92478,3.6229e-06,0.75929,0.61489
11.81,-0.54,0.010861,0.99694,1.1695e-05,0.23642,0.65343
14.48,-0.54,0.0081934,0.99831,0.00016827,0.12404,0.70217
17.19,-0.54,0.0047768,0.99933,8.241e-05,0.12404,0.68566
19.94,-0.54,0.0022011,0.99988,1.3732e-05,0.12404,0.63862
22.74,-0.54,0.00072139,1,3.0609e-07,0.12404,0.5678
25.59,-0.54,0.00021373,1,2.2798e-09,0.12404,0.50438
28.52,-0.54,5.0918e-05,1,8.7007e-12,0.12404,0.44685
31.53,-0.54,1.0737e-05,1,1.4259e-14,0.12404,0.39044
34.64,-0.54,1.9894e-06,1,1.8556e-16,0.12404,0.28233
37.87,-0.54,2.5663e-05,1,1.2648e-11,0.12404,0.16999
41.25,-0.54,0,1,0,0.12404,0.052491
-69.02,1.97,0.61567,0.93605,0.0040358,0.12404,0.56681
-62.55,1.97,0.82271,0.95439,0.0030602,0.12404,0.70822
-57.32,1.97,0.89549,0.97383,0.00050632,0.12404,0.62111
-52.75,1.97,0.78369,0.9836,0.00010097,0.12404,0.56928
-48.63,1.97,0.55985,0.98559,5.646e-05,0.12404,0.5572
-44.82,1.97,0.34545,0.98674,7.0064e-05,0.12404,0.57742
-41.25,1.97,0.19974,0.98783,0.00012154,0.12404,0.62119
-37.87,1.97,0.1147,0.98859,0.00023109,0.12404,0.6777
-34.64,1.97,0.061109,0.98882,0.00041285,0.12404,0.74253
-31.53,1.97,0.029762,0.98794,0.00077984,0.12404,0.81431
-28.52,1.97,0.016657,0.98618,0.001736,0.12404,0.89042
-25.59,1.97,0.0091684,0.98671,0.0022856,0.12404,0.92962
-22.74,1.97,0.0033613,0.99154,0.0012522,0.12404,0.88693
-19.94,1.97,0.00094042,0.99604,0.00052525,0.12404,0.81711
-17.19,1.97,0.00023257,0.99867,0.00016425,0.12404,0.74155
-14.48,1.97,1.9511e-05,0.99961,3.2797e-05,0.12404,0.67167
-11.81,1.97,5.9221e-07,0.99991,4.0849e-06,0.12404,0.60881
-9.16,1.97,1.8124e-08,0.99998,3.8649e-07,0.12404,0.55466
-6.53,1.97,1.4466e-09,0.99999,3.9172e-08,0.12404,0.51146
-3.91,1.97,5.886e-10,1,6.2747e-09,0.12404,0.4817
-1.3,1.97,2.4495e-09,0.99998,4.1061e-09,0.12404,0.46768
1.3,1.97,1.4121e-07,0.99975,1.8501e-08,0.12404,0.47068
3.91,1.97,8.1557e-05,0.99803,4.2321e-07,0.12404,0.48529
6.53,1.97,0.010201,0.98952,4.8204e-05,0.13743,0.50177
9.16,1.97,0.37707,0.69525,1.7678e-05,0.85018,0.53334
11.81,1.97,0.0081417,0.99723,6.1866e-08,0.27203,0.57984
14.48,1.97,0.0045892,0.99876,1.089e-05,0.12404,0.63484
17.19,1.97,0.0019344,0.99968,2.1488e-06,0.12404,0.60844
19.94,1.97,0.0010596,0.99996,2.7305e-07,0.12404,0.57749
22.74,1.97,0.00028193,1,1.9336e-09,0.12404,0.51194
25.59,1.97,6.1407e-05,1,2.405e-12,0.12404,0.44225
28.52,1.97,4.2869e-06,1,2.3188e-15,0.12404,0.3827
31.53,1.97,2.3631e-06,1,2.6766e-18,0.12404,0.33277
34.64,1.97,1.3538e-05,1,1.2548e-15,0.12404,0.28967
37.87,1.97,8.4939e-05,1,1.3258e-11,0.12404,0.18143
41.25,1.97,0.002618,0.99929,1.371e-06,0.12404,0.081119
44.82,1.97,0.0037064,0.99928,9.3431e-08,0,0.021867
-69.02,4.48,0.64298,0.92132,0.0042212,0.12404,0.57451
-62.55,4.48,0.82874,0.94018,0.0025788,0.12404,0.68856
-57.32,4.48,0.88779,0.96129,0.00025943,0.12404,0.57952
-52.75,4.48,0.80489,0.97239,4.0878e-05,0.12404,0.51794
-48.63,4.48,0.61265,0.97445,1.8742e-05,0.12404,0.49957
-44.82,4.48,0.40231,0.97607,2.0148e-05,0.12404,0.51768
-41.25,4.48,0.24516,0.97955,3.1305e-05,0.12404,0.56248
-37.87,4.48,0.15005,0.98377,5.7618e-05,0.12404,0.61954
-34.64,4.48,0.083676,0.98655,0.00013613,0.12404,0.68732
-31.53,4.48,0.041925,0.98742,0.00031254,0.12404,0.76219
-28.52,4.48,0.021996,0.9868,0.00080743,0.12404,0.84124
-25.59,4.48,0.010145,0.98932,0.00090365,0.12404,0.86131
-22.74,4.48,0.0030738,0.9941,0.00041518,0.12404,0.81361
-19.94,4.48,0.00099913,0.99712,0.00020759,0.12404,0.76593
-17.19,4.48,0.00023861,0.99902,4.5319e-05,0.12404,0.69077
-14.48,4.48,1.1652e-05,0.9997,4.474e-06,0.12404,0.61559
-11.81,4.48,1.2126e-07,0.99994,2.4503e-07,0.12404,0.54581
-9.16,4.48,1.5554e-09,0.99999,1.3486e-08,0.12404,0.48424
-6.53,4.48,5.6536e-11,1,8.9942e-10,0.12404,0.43371
-3.91,4.48,8.0488e-12,1,6.1487e-11,0.12404,0.39791
-1.3,4.48,4.3997e-11,1,8.8931e-12,0.12404,0.38068
1.3,4.48,1.998e-08,0.99996,7.4381e-11,0.12404,0.38434
3.91,4.48,7.6836e-05,0.99867,1.3537e-08,0.12404,0.39873
6.53,4.48,0,1,0,0.48276,0.41894
9.16,4.48,1,0,0,0.83102,0.45669
11.81,4.48,0.0036596,0.9977,1.695e-07,0.12654,0.51029
14.48,4.48,0.0019043,0.99916,2.194e-07,0.12404,0.57255
17.19,4.48,0.00056647,0.99989,7.7433e-09,0.12404,0.53251
19.94,4.48,0.0002641,1,2.8626e-10,0.12404,0.49837
22.74,4.48,0.00012639,1,5.0799e-12,0.12404,0.46206
25.59,4.48,8.2668e-06,1,8.028e-16,0.12404,0.38497
28.52,4.48,1.2626e-07,1,1.0327e-19,0.12404,0.31878
31.53,4.48,1.9959e-07,1,2.2625e-23,0.12404,0.26427
34.64,4.48,1.2564e-05,1,2.845e-18,0.12404,0.23912
37.87,4.48,0.0003989,0.99998,3.0047e-11,0.12404,0.21393
41.25,4.48,0.0028664,0.99958,2.322e-09,0.12404,0.12297
44.82,4.48,0.0085683,0.99768,1.3896e-07,0.12404,0.024305
-69.02,6.99,0.66097,0.9056,0.0045742,0.12404,0.58253
-62.55,6.99,0.83002,0.92489,0.002077,0.12404,0.66022
-57.32,6.99,0.88431,0.945,0.00016259,0.12404,0.53974
-52.75,6.99,0.82343,0.95688,2.0411e-05,0.12404,0.46745
-48.63,6.99,0.66336,0.96111,7.5083e-06,0.12404,0.44191
-44.82,6.99,0.46231,0.96384,7.0973e-06,0.12404,0.45793
-41.25,6.99,0.29427,0.96925,9.8982e-06,0.12404,0.50362
-37.87,6.99,0.19123,0.97625,1.4556e-05,0.12404,0.5626
-34.64,6.99,0.11107,0.98266,3.6667e-05,0.12404,0.63403
-31.53,6.99,0.057501,0.9861,0.00011778,0.12404,0.71249
-28.52,6.99,0.02957,0.98697,0.00033885,0.12404,0.79481
-25.59,6.99,0.011468,0.99134,0.00027933,0.12404,0.79564
-22.74,6.99,0.0028617,0.99593,0.00011417,0.12404,0.74233
-19.94,6.99,0.00092141,0.99809,5.0235e-05,0.12404,0.69942
-17.19,6.99,0.00023708,0.99918,1.031e-05,0.12404,0.64023
-14.48,6.99,1.0184e-05,0.99973,5.761e-07,0.12404,0.56473
-11.81,6.99,8.0959e-08,0.99995,1.6551e-08,0.12404,0.49007
-9.16,6.99,5.7835e-10,0.99999,5.9472e-10,0.12404,0.42
-6.53,6.99,6.5867e-12,1,2.3335e-11,0.12404,0.36023
-3.91,6.99,3.0777e-13,1,7.9595e-13,0.12404,0.31595
-1.3,6.99,8.8895e-12,1,3.2757e-14,0.12404,0.2938
1.3,6.99,1.6306e-08,0.99999,8.4591e-14,0.12404,0.29852
3.91,6.99,3.1526e-05,0.99958,8.332e-12,0.12404,0.31245
6.53,6.99,0.018714,0.9784,7.6719e-10,0.48852,0.33818
9.16,6.99,0.16556,0.85166,3.5602e-12,0.73274,0.38435
11.81,6.99,0.00088172,0.99926,8.6498e-11,0.17295,0.44669
14.48,6.99,0.0006683,0.99971,8.686e-10,0.12404,0.51117
17.19,6.99,0.00012227,0.99998,3.5522e-12,0.12404,0.45855
19.94,6.99,5.2889e-05,1,2.532e-14,0.12404,0.41994
22.74,6.99,3.0798e-05,1,9.3328e-16,0.12404,0.4004
25.59,6.99,8.0212e-07,1,1.2144e-19,0.12404,0.33511
28.52,6.99,2.5159e-09,1,9.7153e-25,0.12404,0.25828
31.53,6.99,8.5351e-08,1,1.5157e-27,0.12404,0.199
34.64,6.99,1.3015e-05,1,1.7735e-22,0.12404,0.16735
37.87,6.99,0.00057254,0.99993,6.344e-14,0.12404,0.17611
41.25,6.99,0.0041389,0.99959,2.5743e-12,0.12404,0.11564
-69.02,9.5,0.67116,0.88892,0.0050902,0.12404,0.59082
-62.55,9.5,0.82838,0.90665,0.0017769,0.12404,0.63431
-57.32,9.5,0.88365,0.92239,0.00012797,0.12404,0.50227
-52.75,9.5,0.84148,0.93082,1.4131e-05,0.12404,0.41819
-48.63,9.5,0.71319,0.93664,4.4217e-06,0.12404,0.38431
-44.82,9.5,0.52575,0.94477,3.5244e-06,0.12404,0.39825
-41.25,9.5,0.35008,0.95449,4.2396e-06,0.12404,0.44438
-37.87,9.5,0.23138,0.96677,5.3202e-06,0.12404,0.50734
-34.64,9.5,0.14333,0.97707,1.0044e-05,0.12404,0.58322
-31.53,9.5,0.075827,0.98393,4.3308e-05,0.12404,0.6658
-28.52,9.5,0.039193,0.98673,0.00015511,0.12404,0.7517
-25.59,9.5,0.013126,0.99287,9.5775e-05,0.12404,0.73331
-22.74,9.5,0.0028094,0.99712,2.8345e-05,0.12404,0.67376
-19.94,9.5,0.00076145,0.99867,6.8621e-06,0.12404,0.62488
-17.19,9.5,0.00022095,0.99927,1.7966e-06,0.12404,0.58825
-14.48,9.5,1.0895e-05,0.99975,6.3759e-08,0.12404,0.51562
-11.81,9.5,8.7073e-08,0.99995,1.0935e-09,0.12404,0.43907
-9.16,9.5,4.016e-10,0.99999,2.9311e-11,0.12404,0.36524
-6.53,9.5,3.2905e-12,1,5.9893e-13,0.12404,0.29424
-3.91,9.5,2.6264e-13,1,9.1062e-15,0.12404,0.23772
-1.3,9.5,2.1721e-11,1,1.6805e-16,0.12404,0.20722
1.3,9.5,2.4408e-08,0.99998,2.0079e-16,0.12404,0.21231
3.91,9.5,1.7576e-05,0.99985,1.3681e-14,0.12404,0.22681
6.53,9.5,0.15992,0.81913,7.0513e-08,0.80221,0.26143
9.16,9.5,0.047468,0.94456,2.7962e-16,0.67126,0.32088
11.81,9.5,0.00016286,0.99989,2.6829e-13,0.12508,0.39193
14.48,9.5,0.0001841,0.99996,4.8416e-13,0.12404,0.44766
17.19,9.5,6.0661e-05,1,2.9359e-16,0.12404,0.3877
19.94,9.5,4.7363e-05,1,1.8771e-19,0.12404,0.34269
22.74,9.5,2.3771e-05,1,1.8949e-21,0.12404,0.32025
25.59,9.5,2.2876e-06,1,3.306e-24,0.12404,0.28545
28.52,9.5,1.0954e-08,1,5.1496e-30,0.12404,0.20726
31.53,9.5,2.5676e-07,1,5.8466e-25,0.12404,0.1353
34.64,9.5,3.1171e-05,0.99998,8.9589e-20,0.12404,0.095594
