-26.59,13.5,0.096667,0.030009,0.012615,0.052464
-23.26,13.5,0.22,0.042374,0.021067,0.070356
-20.01,13.5,0.32667,0.044734,0.024797,0.068888
-16.83,13.5,0.37667,0.074465,0.043282,0.11213
-13.71,13.5,0.35333,0.09926,0.062259,0.14374
-10.62,13.5,0.31,0.12259,0.081451,0.17279
-7.56,13.5,0.38333,0.15775,0.10855,0.2165
-4.53,13.5,0.56667,0.19135,0.13201,0.26018
-1.51,13.5,0.74333,0.21787,0.15309,0.29181
1.51,13.5,0.72333,0.22776,0.16196,0.30167
4.53,13.5,0.62667,0.23218,0.16357,0.30608
7.56,13.5,0.5,0.15262,0.10612,0.2035
10.62,13.5,0.44667,0.079932,0.051177,0.11145
13.71,13.5,0.34,0.028368,0.014728,0.045329
16.83,13.5,0.086667,0.0063898,0.0018114,0.012716
20.01,13.5,0.026667,0.00072024,3.7771e-06,0.0023361
23.26,13.5,0.02,4.2221e-05,-0.00014577,0.00026809
26.59,13.5,0.033333,-5.1328e-05,-0.00036493,9.392e-05
30.02,13.5,0.066667,7.7244e-05,-9.0695e-05,0.00043433
33.57,13.5,0.086667,0.00052245,2.4453e-10,0.0019774
37.27,13.5,0.12,0.0026801,0.00026442,0.0070491
41.17,13.5,0.22333,0.0091255,0.0026878,0.018311
45.32,13.5,0.24333,0.020819,0.0084095,0.037136
49.8,13.5,0.25667,0.031801,0.014177,0.053975
54.75,13.5,0.29,0.031017,0.015363,0.052015
60.42,13.5,0.27333,0.026486,0.010795,0.047758
-33.57,16.5,0.18,0.022436,0.0066146,0.045478
-30.02,16.5,0.26333,0.020098,0.0058673,0.04113
-26.59,16.5,0.28667,0.023283,0.0088841,0.04297
-23.26,16.5,0.33667,0.033707,0.017289,0.054324
-20.01,16.5,0.39,0.042731,0.022943,0.066801
-16.83,16.5,0.43,0.060961,0.034239,0.092056
-13.71,16.5,0.44,0.086538,0.052782,0.1266
-10.62,16.5,0.44,0.11697,0.077412,0.16443
-7.56,16.5,0.51667,0.14974,0.10331,0.20559
-4.53,16.5,0.58667,0.18158,0.12348,0.24824
-1.51,16.5,0.67667,0.20464,0.13995,0.27633
1.51,16.5,0.76667,0.21113,0.14884,0.27881
4.53,16.5,0.68667,0.20133,0.14313,0.26238
7.56,16.5,0.54333,0.13491,0.092198,0.18261
10.62,16.5,0.49333,0.071567,0.044323,0.10218
13.71,16.5,0.38333,0.025919,0.013013,0.042409
16.83,16.5,0.07,0.0059923,0.0015553,0.012402
20.01,16.5,0.033333,0.0007144,2.1427e-06,0.0024484
23.26,16.5,0.03,5.2279e-05,-0.00014981,0.00032696
26.59,16.5,0.043333,-6.793e-05,-0.00046183,8.4172e-05
37.27,16.5,0.13333,0.0023139,0.00019505,0.006166
41.17,16.5,0.22667,0.0082525,0.0023706,0.016723
45.32,16.5,0.22667,0.019648,0.0080227,0.035387
49.8,16.5,0.27333,0.031623,0.014492,0.053639
54.75,16.5,0.30333,0.030553,0.015086,0.0503
60.42,16.5,0.28333,0.026655,0.01083,0.047402
67.4,16.5,0.20667,0.024563,0.0083491,0.047003
-37.27,19.5,0.19667,0.024358,0.0075598,0.048426
-33.57,19.5,0.27667,0.022366,0.0056489,0.048251
-30.02,19.5,0.32,0.019374,0.0052349,0.04042
-26.59,19.5,0.31667,0.022253,0.0078806,0.042082
-23.26,19.5,0.33667,0.029423,0.014064,0.04972
-20.01,19.5,0.38667,0.040978,0.021215,0.065718
-16.83,19.5,0.44,0.058546,0.03142,0.091034
-13.71,19.5,0.48,0.082796,0.04891,0.12335
-10.62,19.5,0.49667,0.11136,0.07194,0.15751
-7.56,19.5,0.51,0.14171,0.095955,0.19693
-4.53,19.5,0.55,0.17124,0.11362,0.23817
-1.51,19.5,0.61333,0.19029,0.12745,0.26258
1.51,19.5,0.75667,0.19331,0.1323,0.26104
4.53,19.5,0.65667,0.16966,0.11638,0.22782
7.56,19.5,0.53,0.12014,0.079149,0.16705
10.62,19.5,0.49667,0.063285,0.036766,0.094429
13.71,19.5,0.37333,0.023844,0.011278,0.039679
16.83,19.5,0.073333,0.0056507,0.0013691,0.012041
20.01,19.5,0.033333,0.00071372,1.9902e-06,0.0024779
23.26,19.5,0.033333,5.8459e-05,-0.00013706,0.00036378
26.59,19.5,0.033333,5.233e-06,-0.00025936,0.00020801
37.27,19.5,0.14,0.0019851,0.00015629,0.0052749
41.17,19.5,0.21333,0.0081966,0.0024041,0.016116
45.32,19.5,0.19667,0.018241,0.0073593,0.033015
49.8,19.5,0.26667,0.027445,0.012149,0.047615
54.75,19.5,0.31667,0.029885,0.014606,0.048804
60.42,19.5,0.29333,0.026805,0.010951,0.047599
67.4,19.5,0.21667,0.027182,0.0089828,0.051965
-33.57,22.5,0.32,0.024514,0.0070261,0.049846
-30.02,22.5,0.34,0.019802,0.0053878,0.041111
-26.59,22.5,0.31,0.022531,0.007731,0.042678
-23.26,22.5,0.31667,0.029572,0.013725,0.050534
-20.01,22.5,0.37667,0.040656,0.020317,0.066927
-16.83,22.5,0.44,0.056765,0.028445,0.091055
-13.71,22.5,0.52667,0.079634,0.044834,0.12154
-10.62,22.5,0.53,0.10626,0.066249,0.1532
-7.56,22.5,0.48667,0.13425,0.087105,0.19064
-4.53,22.5,0.53,0.16057,0.10265,0.22811
-1.51,22.5,0.59333,0.17676,0.11308,0.25231
1.51,22.5,0.68667,0.17554,0.11407,0.24621
4.53,22.5,0.58,0.15178,0.098585,0.21284
7.56,22.5,0.47333,0.10634,0.064681,0.15584
10.62,22.5,0.42667,0.057249,0.031617,0.088115
13.71,22.5,0.29,0.022106,0.0099575,0.037535
16.83,22.5,0.083333,0.0054517,0.0012728,0.011917
20.01,22.5,0.046667,0.00074414,3.3439e-06,0.0025629
23.26,22.5,0.036667,6.804e-05,-0.00011989,0.00040473
26.59,22.5,0.026667,-3.9797e-05,-0.00036409,0.00011948
30.02,22.5,0.036667,6.4123e-05,-8.5954e-05,0.00035981
33.57,22.5,0.086667,0.00033729,-5.633e-07,0.0013313
37.27,22.5,0.14667,0.0027553,0.00022734,0.0072651
41.17,22.5,0.16333,0.0066183,0.0018258,0.013538
45.32,22.5,0.16333,0.016653,0.0066991,0.02985
49.8,22.5,0.26333,0.026213,0.011666,0.045242
54.75,22.5,0.32333,0.029293,0.014222,0.04822
60.42,22.5,0.29333,0.026947,0.010897,0.047726
67.4,22.5,0.22333,0.02665,0.0089676,0.051165
-33.57,25.5,0.37,0.025408,0.0077897,0.050764
-30.02,25.5,0.34667,0.025232,0.0078537,0.050038
-26.59,25.5,0.29667,0.02501,0.009658,0.045748
-23.26,25.5,0.3,0.0324,0.015725,0.05383
-20.01,25.5,0.34667,0.04397,0.022844,0.070566
-16.83,25.5,0.42,0.060271,0.031352,0.095203
-13.71,25.5,0.52667,0.079753,0.044601,0.12257
-10.62,25.5,0.51667,0.11644,0.072893,0.16832
-7.56,25.5,0.45333,0.14963,0.098974,0.21092
-4.53,25.5,0.51333,0.18357,0.12019,0.2597
-1.51,25.5,0.58,0.18591,0.12467,0.25674
1.51,25.5,0.69,0.16789,0.11128,0.23342
4.53,25.5,0.57667,0.14156,0.090371,0.20134
7.56,25.5,0.40667,0.099615,0.060953,0.14548
10.62,25.5,0.35333,0.065686,0.037114,0.10076
13.71,25.5,0.23333,0.024597,0.011744,0.041026
16.83,25.5,0.093333,0.0055975,0.0013753,0.012139
20.01,25.5,0.06,0.00080252,6.5884e-06,0.0027046
23.26,25.5,0.033333,8.8244e-05,-8.3621e-05,0.00049569
26.59,25.5,0.023333,-1.3015e-05,-0.00029572,0.00018447
33.57,25.5,0.083333,0.00031836,-7.7281e-07,0.0012883
37.27,25.5,0.14,0.0021237,0.000188,0.0056436
41.17,25.5,0.14667,0.0056086,0.0014674,0.011725
45.32,25.5,0.16,0.014948,0.0058007,0.026898
49.8,25.5,0.26,0.028376,0.013086,0.048088
54.75,25.5,0.32,0.028999,0.014421,0.047782
60.42,25.5,0.3,0.028121,0.011715,0.049432
67.4,25.5,0.22,0.026548,0.0088796,0.051665
-30.02,28.5,0.36333,0.025919,0.0088606,0.0499
-26.59,28.5,0.32667,0.030826,0.013239,0.053707
-23.26,28.5,0.28667,0.035675,0.017641,0.05837
-20.01,28.5,0.31333,0.048085,0.025204,0.076026
-16.83,28.5,0.38667,0.064162,0.034543,0.099602
-13.71,28.5,0.50333,0.083257,0.048336,0.12577
-10.62,28.5,0.48667,0.13119,0.08084,0.19277
-7.56,28.5,0.43333,0.16345,0.10642,0.23253
-4.53,28.5,0.49,0.18981,0.12532,0.26924
-1.51,28.5,0.55,0.20138,0.13516,0.28217
1.51,28.5,0.67333,0.18401,0.12393,0.25321
4.53,28.5,0.61,0.13518,0.087337,0.18926
7.56,28.5,0.44333,0.09566,0.059438,0.14022
10.62,28.5,0.38667,0.063834,0.036117,0.097147
13.71,28.5,0.26,0.024116,0.011505,0.040638
16.83,28.5,0.11,0.0065682,0.0019009,0.013616
20.01,28.5,0.076667,0.001165,4.0738e-05,0.003518
23.26,28.5,0.043333,0.00016701,-2.5786e-05,0.00081583
26.59,28.5,0.023333,2.6584e-05,-0.00018224,0.00030812
37.27,28.5,0.11667,0.0027165,0.00015773,0.0077246
45.32,28.5,0.16,0.01086,0.0037032,0.021565
49.8,28.5,0.25,0.022397,0.0096841,0.03928
54.75,28.5,0.33667,0.028168,0.01376,0.046123
60.42,28.5,0.30667,0.029192,0.012522,0.050928
67.4,28.5,0.21,0.025063,0.0082853,0.048895
-23.26,31.5,0.33333,0.039644,0.0203,0.064854
-20.01,31.5,0.43333,0.052574,0.028113,0.082467
-16.83,31.5,0.41333,0.07949,0.043981,0.12243
-13.71,31.5,0.44333,0.099501,0.059017,0.14762
-10.62,31.5,0.45,0.13576,0.084011,0.19683
-7.56,31.5,0.43333,0.16755,0.10755,0.2377
-4.53,31.5,0.47333,0.19224,0.12718,0.27038
-1.51,31.5,0.45333,0.19998,0.13291,0.27979
1.51,31.5,0.43,0.18365,0.12192,0.2543
4.53,31.5,0.47333,0.13087,0.084112,0.18409
7.56,31.5,0.43333,0.093819,0.058111,0.13746
10.62,31.5,0.37333,0.054466,0.030411,0.084194
13.71,31.5,0.31333,0.024316,0.011504,0.041587
16.83,31.5,0.17333,0.0080589,0.0025464,0.01637
20.01,31.5,0.13667,0.0017498,0.00015017,0.004826
23.26,31.5,0.08,0.00056553,-3.6023e-08,0.0020976
30.02,31.5,0.013333,0.0001491,-3.014e-05,0.00069268
37.27,31.5,0.09,0.0024526,0.00012704,0.0071145
45.32,31.5,0.17333,0.011452,0.0041936,0.021055
49.8,31.5,0.24667,0.02017,0.0083651,0.035919
54.75,31.5,0.33333,0.026814,0.012633,0.044456
60.42,31.5,0.30667,0.029955,0.013243,0.05213
67.4,31.5,0.22667,0.024163,0.0079841,0.047174
-20.01,34.5,0.34667,0.056757,0.030955,0.087954
-16.83,34.5,0.44333,0.080533,0.046511,0.12193
-13.71,34.5,0.49667,0.10371,0.063488,0.15014
-10.62,34.5,0.66667,0.12616,0.08287,0.17706
-7.56,34.5,0.73,0.15925,0.10417,0.22189
-4.53,34.5,0.53,0.17378,0.11589,0.2419
-1.51,34.5,0.44667,0.18571,0.12582,0.25583
1.51,34.5,0.35333,0.17021,0.11429,0.23415
4.53,34.5,0.39,0.13333,0.086477,0.18807
7.56,34.5,0.37,0.10496,0.065124,0.15505
10.62,34.5,0.35667,0.066258,0.03685,0.10324
13.71,34.5,0.31,0.027167,0.013213,0.046182
16.83,34.5,0.18667,0.010112,0.0035285,0.020212
23.26,34.5,0.093333,0.00089159,1.7294e-06,0.0030996
26.59,34.5,0.043333,0.00040104,-3.5706e-06,0.0017209
37.27,34.5,0.1,0.0022285,7.9593e-05,0.0066667
49.8,34.5,0.23333,0.017978,0.0072502,0.032479
54.75,34.5,0.32333,0.025282,0.011683,0.04218
60.42,34.5,0.30667,0.030192,0.013678,0.051975
67.4,34.5,0.21333,0.024379,0.0083726,0.046988
-26.59,37.5,0.21333,0.039973,0.018481,0.068192
-16.83,37.5,0.43333,0.078503,0.046797,0.11788
-13.71,37.5,0.56667,0.10107,0.06351,0.14591
-10.62,37.5,0.58,0.13549,0.086431,0.19397
-7.56,37.5,0.58667,0.14886,0.098886,0.20635
-1.51,37.5,0.43333,0.18177,0.11795,0.26006
1.51,37.5,0.36,0.15748,0.10376,0.21937
4.53,37.5,0.39333,0.12882,0.081762,0.18479
7.56,37.5,0.33333,0.11287,0.067877,0.16757
10.62,37.5,0.3,0.075035,0.041053,0.11788
20.01,37.5,0.19667,0.0056976,0.0012334,0.012791
23.26,37.5,0.11333,0.0020542,7.1065e-05,0.0063487
26.59,37.5,0.046667,0.00072021,1.2218e-10,0.0027364
30.02,37.5,0.033333,0.00027461,-9.2293e-06,0.0012251
37.27,37.5,0.10333,0.0018762,7.6638e-05,0.005604
41.17,37.5,0.14667,0.0028163,0.00048403,0.0066192
49.8,37.5,0.24333,0.015748,0.0061047,0.029048
54.75,37.5,0.32667,0.023674,0.010607,0.040594
60.42,37.5,0.30333,0.029858,0.013694,0.0515
67.4,37.5,0.21667,0.024765,0.0089324,0.047305
-4.53,40.5,0.48333,0.17713,0.11662,0.25
1.51,40.5,0.37333,0.15703,0.10342,0.21932
4.53,40.5,0.37333,0.12845,0.081888,0.18525
10.62,40.5,0.33333,0.068269,0.036573,0.10816
13.71,40.5,0.37333,0.042999,0.021607,0.071202
16.83,40.5,0.26,0.015811,0.0071438,0.028177
20.01,40.5,0.20667,0.008095,0.0020599,0.017426
23.26,40.5,0.12333,0.0022464,0.00021905,0.0060059
26.59,40.5,0.06,0.00063122,4.2865e-07,0.0023424
30.02,40.5,0.046667,0.00050213,-4.7696e-08,0.001974
33.57,40.5,0.063333,0.00050996,-1.0428e-08,0.0019654
37.27,40.5,0.1,0.0014926,5.4335e-05,0.004553
49.8,40.5,0.24667,0.013736,0.0049865,0.02568
54.75,40.5,0.34333,0.022037,0.0095582,0.038773
60.42,40.5,0.31,0.029209,0.013704,0.049994
67.4,40.5,0.22,0.025226,0.0096103,0.047048
-26.59,43.5,0.17333,0.045864,0.025244,0.071244
-23.26,43.5,0.14667,0.058041,0.034108,0.087637
1.51,43.5,0.53,0.16011,0.10618,0.22162
4.53,43.5,0.44333,0.13201,0.084382,0.18874
10.62,43.5,0.36333,0.069726,0.039692,0.10827
13.71,43.5,0.34667,0.037934,0.020126,0.061538
16.83,43.5,0.25667,0.01752,0.0080588,0.030729
20.01,43.5,0.22333,0.0072215,0.0023678,0.014585
23.26,43.5,0.14667,0.0027307,0.00036027,0.0069237
30.02,43.5,0.043333,0.00078699,1.297e-06,0.0028374
33.57,43.5,0.056667,0.00065427,4.4413e-08,0.0024664
37.27,43.5,0.09,0.0011365,7.6211e-06,0.0038286
41.17,43.5,0.096667,0.0020527,0.00025542,0.0053045
49.8,43.5,0.24,0.011955,0.0040525,0.023028
54.75,43.5,0.32667,0.02032,0.0087175,0.036254
60.42,43.5,0.31,0.027943,0.013078,0.047692
-67.4,46.5,0.28333,0.037727,0.006967,0.087302
-23.26,46.5,0.28667,0.059064,0.035482,0.086771
-20.01,46.5,0.60333,0.08078,0.051232,0.11724
10.62,46.5,0.51667,0.084428,0.048606,0.12891
16.83,46.5,0.26333,0.022983,0.011096,0.038907
30.02,46.5,0.033333,0.000826,1.4169e-06,0.0029339
33.57,46.5,0.04,0.0017561,3.9906e-05,0.0057125
37.27,46.5,0.056667,0.00090647,3.9789e-06,0.0031246
49.8,46.5,0.22667,0.010137,0.0031661,0.020254
54.75,46.5,0.32667,0.01845,0.0077679,0.033188
60.42,46.5,0.31333,0.026405,0.012462,0.045372
-67.4,49.5,0.25,0.037178,0.0076998,0.083862
7.56,49.5,0.71333,0.1233,0.075732,0.18189
23.26,49.5,0.18,0.009176,0.0027665,0.018761
30.02,49.5,0.053333,0.0013225,2.4655e-05,0.0040393
33.57,49.5,0.056667,0.0016169,4.7711e-05,0.0050215
49.8,49.5,0.21,0.0084903,0.0024613,0.017737
54.75,49.5,0.33,0.019681,0.0073232,0.037164
60.42,49.5,0.30667,0.024779,0.011763,0.042489
-67.4,52.5,0.33333,0.036748,0.0085269,0.080085
13.71,52.5,0.42333,0.066388,0.036781,0.10373
16.83,52.5,0.26333,0.041787,0.021404,0.06833
20.01,52.5,0.25667,0.025797,0.012443,0.043721
30.02,52.5,0.083333,0.002822,0.00031337,0.0071027
33.57,52.5,0.076667,0.0013884,2.0895e-05,0.0045422
49.8,52.5,0.20667,0.0070095,0.0017938,0.015259
54.75,52.5,0.35333,0.020265,0.0074829,0.037821
60.42,52.5,0.32667,0.023106,0.010949,0.039263
16.83,55.5,0.20667,0.05193,0.027986,0.082202
26.59,55.5,0.12667,0.010184,0.0029236,0.021063
30.02,55.5,0.14333,0.0032999,0.00036921,0.0082072
33.57,55.5,0.076667,0.0012352,1.2273e-05,0.003858
37.27,55.5,0.076667,0.0011607,1.6414e-05,0.0036876
45.32,55.5,0.093333,0.0026658,0.00024448,0.007526
49.8,55.5,0.2,0.0062644,0.0014765,0.014015
54.75,55.5,0.33,0.014947,0.00571,0.028056
60.42,55.5,0.32333,0.021625,0.0099725,0.037179
26.59,58.5,0.15,0.012587,0.0044122,0.024114
30.02,58.5,0.13333,0.0048567,0.0007617,0.011438
33.57,58.5,0.086667,0.0024243,0.00017179,0.0064088
37.27,58.5,0.046667,0.00082736,2.5541e-07,0.0028989
45.32,58.5,0.076667,0.0015704,5.4719e-05,0.0048942
49.8,58.5,0.16333,0.0066951,0.0014036,0.015456
54.75,58.5,0.24,0.012524,0.0044919,0.024095
60.42,58.5,0.23333,0.022315,0.010195,0.038206
67.4,58.5,0.20667,0.022504,0.0083334,0.042182
26.59,61.5,0.17333,0.020676,0.0093473,0.035619
30.02,61.5,0.14667,0.0088144,0.0024732,0.017717
33.57,61.5,0.16,0.0026166,0.00019414,0.0068227
37.27,61.5,0.036667,0.0010126,3.0821e-06,0.0033472
45.32,61.5,0.053333,0.0012195,2.5707e-05,0.004049
49.8,61.5,0.16,0.0036335,0.00060066,0.0089128
54.75,61.5,0.24667,0.010607,0.0035456,0.020925
60.42,61.5,0.25333,0.020163,0.0089378,0.034888
67.4,61.5,0.20333,0.021184,0.007459,0.040437
20.01,64.5,0.42,0.068935,0.038391,0.10701
26.59,64.5,0.17,0.027081,0.01282,0.045381
30.02,64.5,0.14667,0.01111,0.0032662,0.022159
33.57,64.5,0.20333,0.0043466,0.00063691,0.010049
37.27,64.5,0.023333,0.001151,6.7416e-06,0.0037645
41.17,64.5,0.04,0.00070455,1.4294e-08,0.0026944
45.32,64.5,0.053333,0.00091006,6.7036e-06,0.0031759
49.8,64.5,0.14333,0.0029429,0.00039497,0.0076213
54.75,64.5,0.23333,0.0082923,0.0024801,0.016897
60.42,64.5,0.25333,0.016836,0.0069447,0.030059
67.4,64.5,0.20667,0.020395,0.0068428,0.03983
20.01,67.5,0.47,0.077107,0.04571,0.11576
23.26,67.5,0.30667,0.053789,0.029243,0.085678
26.59,67.5,0.17333,0.038954,0.019696,0.062912
30.02,67.5,0.16667,0.017034,0.0063755,0.031644
33.57,67.5,0.24667,0.0082216,0.0017435,0.018013
37.27,67.5,0.13333,0.0014521,2.8603e-05,0.0044043
41.17,67.5,0.083333,0.00095049,1.1113e-06,0.0034432
45.32,67.5,0.05,0.00073281,1.277e-06,0.0026843
49.8,67.5,0.13,0.0024128,0.00026652,0.0064956
54.75,67.5,0.20333,0.0072272,0.0020195,0.015052
60.42,67.5,0.25,0.015215,0.0060016,0.027905
67.4,67.5,0.21,0.019507,0.0060948,0.038877
10.62,70.5,0.88333,0.20591,0.13015,0.29218
13.71,70.5,0.80667,0.18282,0.11289,0.26701
20.01,70.5,0.48,0.093068,0.056569,0.13786
23.26,70.5,0.31,0.064721,0.035684,0.10162
26.59,70.5,0.19,0.039018,0.017659,0.066618
30.02,70.5,0.24333,0.026631,0.01064,0.047552
33.57,70.5,0.36667,0.0095228,0.0023004,0.019744
37.27,70.5,0.17,0.0019422,9.534e-05,0.0054693
41.17,70.5,0.066667,0.0005932,-7.2657e-09,0.0022974
45.32,70.5,0.05,0.0006386,3.1549e-07,0.0024286
49.8,70.5,0.12667,0.0020419,0.00017195,0.0056784
54.75,70.5,0.19,0.0063467,0.0016124,0.01358
60.42,70.5,0.24667,0.013695,0.0050234,0.025604
67.4,70.5,0.20667,0.018515,0.0055257,0.037553
4.53,73.5,0.77333,0.31659,0.22514,0.41691
7.56,73.5,0.87667,0.27694,0.18764,0.37798
10.62,73.5,0.71333,0.2074,0.13071,0.29329
13.71,73.5,0.63333,0.17857,0.1108,0.25634
16.83,73.5,0.54333,0.13758,0.085164,0.19794
20.01,73.5,0.46,0.10837,0.066731,0.15877
23.26,73.5,0.33333,0.076899,0.043259,0.1189
26.59,73.5,0.24,0.058746,0.031039,0.092509
30.02,73.5,0.55333,0.032079,0.013508,0.055922
33.57,73.5,0.37333,0.011785,0.0033149,0.023744
37.27,73.5,0.12333,0.0031861,0.00033875,0.008124
41.17,73.5,0.056667,0.00096615,4.9477e-07,0.0033882
45.32,73.5,0.056667,0.00059907,2.6791e-07,0.0022397
49.8,73.5,0.096667,0.0018113,0.0001322,0.0050667
54.75,73.5,0.16667,0.0056532,0.0012968,0.012505
60.42,73.5,0.24,0.012647,0.0044267,0.024038
67.4,73.5,0.21,0.017383,0.005002,0.035239
-67.4,76.5,0.21333,0.031838,0.010183,0.062586
7.56,76.5,0.92667,0.29877,0.20494,0.40479
10.62,76.5,0.85333,0.23702,0.15388,0.33076
13.71,76.5,0.72333,0.18935,0.11829,0.26878
16.83,76.5,0.53667,0.15128,0.095207,0.2189
20.01,76.5,0.5,0.12077,0.075632,0.17495
23.26,76.5,0.40333,0.097653,0.058949,0.14325
26.59,76.5,0.42,0.080525,0.041959,0.12861
30.02,76.5,1.2233,0.03749,0.016494,0.064838
33.57,76.5,0.19333,0.014242,0.0043879,0.028276
37.27,76.5,0.10333,0.0025954,0.00019435,0.0071189
41.17,76.5,0.023333,0.00070804,1.3626e-07,0.0026606
45.32,76.5,0.053333,0.00098012,3.5626e-06,0.0034633
49.8,76.5,0.096667,0.0024289,0.00016483,0.0069948
54.75,76.5,0.17667,0.0052806,0.0011393,0.011909
60.42,76.5,0.22667,0.011684,0.0040388,0.022155
67.4,76.5,0.21,0.016036,0.0044423,0.032951
-67.4,79.5,0.23667,0.031227,0.0097948,0.062138
10.62,79.5,0.76333,0.26125,0.17512,0.35851
13.71,79.5,0.63333,0.21522,0.13999,0.3013
16.83,79.5,0.54,0.17118,0.11043,0.24221
20.01,79.5,0.48333,0.1342,0.085671,0.19116
23.26,79.5,0.42,0.12276,0.074632,0.17881
26.59,79.5,0.51667,0.081438,0.0442,0.12677
30.02,79.5,1.0233,0.042618,0.018969,0.073123
33.57,79.5,0.17333,0.016836,0.0056034,0.032382
37.27,79.5,0.086667,0.0032455,0.00035688,0.0084826
41.17,79.5,0.016667,0.001156,2.1175e-05,0.0037036
45.32,79.5,0.033333,0.0006909,1.6249e-06,0.0024008
49.8,79.5,0.13333,0.0017081,0.00011237,0.004898
54.75,79.5,0.22,0.0051182,0.0010682,0.011506
60.42,79.5,0.22333,0.010819,0.0037031,0.020938
67.4,79.5,0.20667,0.014868,0.0039667,0.030953
13.71,82.5,0.63333,0.24185,0.16295,0.33513
16.83,82.5,0.50667,0.19301,0.1284,0.26846
20.01,82.5,0.46667,0.15041,0.098575,0.21143
23.26,82.5,0.42667,0.14066,0.087454,0.20217
26.59,82.5,0.61,0.093883,0.05241,0.14332
30.02,82.5,0.72,0.050453,0.023895,0.084523
33.57,82.5,0.17,0.020353,0.007282,0.038304
37.27,82.5,0.11,0.0040864,0.00055061,0.010167
41.17,82.5,0.016667,0.0021621,0.00010931,0.0062183
45.32,82.5,0.026667,0.00084526,6.6105e-06,0.0027745
49.8,82.5,0.16667,0.0018266,0.00013509,0.0050837
54.75,82.5,0.28333,0.0050897,0.0010842,0.01157
60.42,82.5,0.22667,0.012346,0.0037576,0.024697
67.4,82.5,0.22,0.01369,0.0035558,0.028696
16.83,85.5,0.52,0.21144,0.14386,0.28865
20.01,85.5,0.48667,0.16713,0.11088,0.2312
23.26,85.5,0.41667,0.15535,0.098909,0.22063
26.59,85.5,0.63,0.1046,0.060394,0.15786
30.02,85.5,0.79333,0.064878,0.031902,0.10727
33.57,85.5,0.18333,0.024729,0.0096133,0.045049
37.27,85.5,0.15,0.0062404,0.001337,0.014051
41.17,85.5,0.016667,0.0019836,0.0001311,0.0056611
45.32,85.5,0.026667,0.0017597,4.6658e-05,0.0053439
49.8,85.5,0.14667,0.0021251,0.00016826,0.0057856
54.75,85.5,0.32,0.0052055,0.0010745,0.011931
60.42,85.5,0.22667,0.0094428,0.0030699,0.018324
67.4,85.5,0.29667,0.012562,0.0032717,0.026453
20.01,88.5,0.45667,0.1821,0.12085,0.25229
23.26,88.5,0.38667,0.16634,0.10643,0.23623
26.59,88.5,0.63333,0.11264,0.066687,0.1682
30.02,88.5,0.86667,0.064114,0.033404,0.10344
33.57,88.5,0.22333,0.029102,0.012395,0.051039
37.27,88.5,0.17333,0.012241,0.0032,0.02551
41.17,88.5,0.023333,0.0043766,0.00050082,0.011315
45.32,88.5,0.023333,0.0020793,0.0001676,0.0056518
49.8,88.5,0.12,0.0026976,0.0002484,0.0070568
54.75,88.5,0.19,0.0054534,0.001128,0.012431
60.42,88.5,0.23667,0.0090032,0.0029182,0.017472
67.4,88.5,0.28333,0.011567,0.0029883,0.024343
16.83,91.5,0.46333,0.26246,0.18043,0.35274
20.01,91.5,0.45333,0.20229,0.13534,0.2805
23.26,91.5,0.38667,0.18605,0.12034,0.2657
26.59,91.5,0.45,0.11746,0.07107,0.1741
30.02,91.5,0.93,0.068888,0.037104,0.11015
33.57,91.5,0.66667,0.033258,0.01491,0.057069
37.27,91.5,0.27667,0.013461,0.0041486,0.026414
41.17,91.5,0.043333,0.0041285,0.00059346,0.010503
45.32,91.5,0.033333,0.0022967,0.00015543,0.0063853
49.8,91.5,0.15333,0.0030625,0.00031639,0.0079695
54.75,91.5,0.30333,0.0065054,0.0015348,0.014517
60.42,91.5,0.21667,0.0086853,0.0028424,0.017035
67.4,91.5,0.23333,0.010702,0.0026513,0.022507
-67.4,94.5,0.33,0.025516,0.007958,0.049679
16.83,94.5,0.56,0.2571,0.17563,0.34759
20.01,94.5,0.54,0.22475,0.15135,0.30814
23.26,94.5,0.46,0.17282,0.11424,0.24031
26.59,94.5,0.55667,0.13059,0.079725,0.19245
30.02,94.5,1.65,0.072171,0.039858,0.11245
33.57,94.5,0.85,0.033263,0.015737,0.05621
37.27,94.5,0.52667,0.015498,0.00536,0.02987
41.17,94.5,0.05,0.0074811,0.0014741,0.017196
45.32,94.5,0.046667,0.0038508,0.00057389,0.0093572
49.8,94.5,0.21,0.0039352,0.00052264,0.0098623
54.75,94.5,0.32333,0.0064221,0.0015443,0.014093
60.42,94.5,0.2,0.0084914,0.0026841,0.016847
67.4,94.5,0.2,0.010112,0.0024733,0.021163
-67.4,97.5,0.33333,0.026289,0.0081163,0.051614
10.62,97.5,0.78667,0.4763,0.3476,0.6194
13.71,97.5,0.64667,0.35151,0.24259,0.47166
16.83,97.5,0.51,0.26599,0.17912,0.36074
20.01,97.5,0.47333,0.25726,0.17092,0.35734
23.26,97.5,0.43667,0.17503,0.1162,0.24276
26.59,97.5,0.78667,0.13266,0.08163,0.19412
30.02,97.5,1.0333,0.083567,0.045534,0.13181
33.57,97.5,0.77,0.038424,0.01863,0.063719
37.27,97.5,0.21333,0.017114,0.0065595,0.031972
41.17,97.5,0.073333,0.0077806,0.0020275,0.016658
45.32,97.5,0.06,0.0063345,0.0014518,0.013811
