60.42,-73.5,0,0,0,0.8999,0.024787,0.00078256,0.8999,0.024787,0.00078256,0.63351,1.4843e-09,1.6641e-22,0.99955,0.12883,0.00057677
67.4,-73.5,0,0,0,0.92775,0.011734,0.0016658,0.92775,0.011734,0.0016658,0.7268,1.6286e-12,6.3491e-19,0.99968,0.064263,0.0018914
-67.4,-70.5,0,0,0,0.34177,0.014412,0.56488,0.34177,0.014412,0.56488,0.00011288,1.4977e-34,0.0073479,0.90105,0.079095,0.99998
-54.75,-70.5,1,0,0,1,0,0,0.83311,0.025103,0.097088,0.38325,5.446e-22,9.6006e-14,0.99996,0.17472,0.46678
-49.8,-70.5,0,0,1,0,0,1,0.37879,0.041389,0.67043,0.0029066,3.0223e-20,0.096105,0.91229,0.27366,0.99994
-45.32,-70.5,1,0,0,1,0,0,0.71641,0.10445,0.088697,0.15171,2.1809e-13,1.471e-14,0.9998,0.59239,0.55364
-37.27,-70.5,0,0,0,0.32427,0.53909,0.0020403,0.32427,0.53909,0.0020403,0.022288,0.062611,7.2388e-25,0.72304,0.98433,0.0098711
-13.71,-70.5,0,0,0,0.62198,0.37056,0.00034997,0.62198,0.37056,0.00034997,0.080004,0.0041419,2.9936e-103,0.98551,0.97594,0.00015167
-10.62,-70.5,0,0,0,0.65278,0.30918,0.00033736,0.65278,0.30918,0.00033736,0.20018,0.002354,3.7315e-90,0.98642,0.81857,1.1674e-05
-7.56,-70.5,0,0,0,0.78691,0.17877,0.00043383,0.78691,0.17877,0.00043383,0.37912,0.00018744,7.3516e-98,0.99788,0.60954,3.8726e-06
-4.53,-70.5,0,0,0,0.74991,0.25565,0.00015957,0.74991,0.25565,0.00015957,0.38646,0.0057766,1.6791e-99,0.98357,0.70514,9.7855e-07
-1.51,-70.5,0,0,0,0.71113,0.2836,4.8826e-05,0.71113,0.2836,4.8826e-05,0.34954,0.019019,3.6158e-93,0.96079,0.69258,1.8847e-07
1.51,-70.5,1,0,0,1,0,0,0.54838,0.47988,0.0013807,0.10238,0.048793,2.5771e-90,0.94599,0.92452,4.2321e-05
4.53,-70.5,0,0,0,0.64182,0.38644,0.0014308,0.64182,0.38644,0.0014308,0.23925,0.053884,5.8346e-86,0.94384,0.80159,2.4821e-05
16.83,-70.5,1,1,0,1,1,0,0.91688,0.36611,0.0044147,0.64107,0.038394,2.6968e-60,0.99999,0.77891,0.0076175
45.32,-70.5,0,0,0,0.89038,0.069327,0.00087067,0.89038,0.069327,0.00087067,0.56485,6.1284e-07,2.9651e-29,0.99999,0.33576,0.0020984
49.8,-70.5,0,0,0,0.88423,0.061454,0.00019083,0.88423,0.061454,0.00019083,0.59075,5.6393e-06,6.5692e-28,0.99976,0.29429,0.00020934
54.75,-70.5,0,0,0,0.87817,0.053867,0.00038833,0.87817,0.053867,0.00038833,0.56911,5.1275e-07,1.1327e-27,0.99963,0.25991,0.00011137
60.42,-70.5,0,0,0,0.92344,0.016585,0.00063096,0.92344,0.016585,0.00063096,0.71058,9.9e-10,1.7255e-21,0.99974,0.082283,0.00045651
67.4,-70.5,0,0,0,0.94162,0.0090283,0.0015686,0.94162,0.0090283,0.0015686,0.77171,1.347e-12,5.3885e-19,0.99983,0.045399,0.0017214
-67.4,-67.5,0,0,0,0.31982,0.017553,0.57143,0.31982,0.017553,0.57143,2.3013e-05,7.2612e-37,0.0041288,0.90626,0.10121,1
-54.75,-67.5,1,0,0,1,0,0,0.83334,0.02551,0.090575,0.38728,6.2559e-22,5.2991e-14,0.99996,0.18002,0.43748
-49.8,-67.5,0,0,0,0.42195,0.03391,0.45855,0.42195,0.03391,0.45855,0.022372,7.0279e-16,0.017853,0.87896,0.20847,0.98913
-41.17,-67.5,0,0,0,0.50199,0.29975,0.0045341,0.50199,0.29975,0.0045341,0.11671,0.0013939,2.1666e-18,0.91243,0.81104,0.02497
-37.27,-67.5,0,0,0,0.30044,0.61567,0.00082099,0.30044,0.61567,0.00082099,0.0188,0.12089,1.151e-27,0.68695,0.99157,0.0033255
-33.57,-67.5,0,0,0,0.16557,0.81869,0.0014722,0.16557,0.81869,0.0014722,0.0002948,0.36333,8.8913e-38,0.51573,0.99999,0.0038813
-30.02,-67.5,0,0,0,0.11655,0.8971,0.0028195,0.11655,0.8971,0.0028195,3.7096e-06,0.48237,5.2485e-63,0.45906,1,0.0055398
-26.59,-67.5,0,1,0,0,1,0,0.081355,0.92981,0.0057147,7.063e-07,0.60965,7.0064e-87,0.38014,1,0.020094
-20.01,-67.5,0,1,0,0,1,0,0.067779,0.94675,0.011128,3.7868e-09,0.69194,2.2937e-95,0.32458,1,0.042152
-16.83,-67.5,0,0,0,0.32103,0.6921,0.0011602,0.32103,0.6921,0.0011602,0.00077435,0.13424,1.1684e-101,0.81532,0.99999,0.00085951
-13.71,-67.5,0,0,0,0.56328,0.43149,0.00015245,0.56328,0.43149,0.00015245,0.064233,0.013056,2.3697e-99,0.96578,0.98235,3.0439e-05
-10.62,-67.5,0,0,0,0.65797,0.30581,0.0001767,0.65797,0.30581,0.0001767,0.20038,0.0011113,6.7871e-95,0.99013,0.82289,2.5451e-06
-7.56,-67.5,0,0,0,0.82171,0.13752,0.00018841,0.82171,0.13752,0.00018841,0.43439,4.0239e-06,2.0822e-108,0.99962,0.54029,8.0373e-07
-4.53,-67.5,1,0,0,1,0,0,0.8117,0.16934,0.00019336,0.40871,5.6712e-05,1.3577e-105,0.99846,0.59055,7.1581e-07
-1.51,-67.5,0,0,0,0.79278,0.16926,2.2222e-05,0.79278,0.16926,2.2222e-05,0.46658,0.0025388,1.0303e-93,0.98443,0.52194,2.4434e-07
1.51,-67.5,0,0,0,0.69225,0.27251,0.0006383,0.69225,0.27251,0.0006383,0.27783,0.014554,9.0583e-86,0.97209,0.71005,1.9311e-05
4.53,-67.5,0,1,0,0,1,0,0.56556,0.45306,0.0029426,0.12681,0.072788,9.1508e-81,0.93238,0.88636,0.00027353
16.83,-67.5,1,0,0,1,0,0,0.93219,0.26499,0.0037184,0.70619,0.0093763,1.6064e-61,1,0.67685,0.0053611
37.27,-67.5,1,0,0,1,0,0,0.88799,0.077375,0.016725,0.43545,1.4014e-13,8.9723e-43,1,0.4765,0.084253
45.32,-67.5,0,0,0,0.93577,0.038705,0.0019355,0.93577,0.038705,0.0019355,0.69054,5.3866e-09,2.2119e-34,1,0.20709,0.0040445
49.8,-67.5,0,0,0,0.90254,0.049374,0.00014298,0.90254,0.049374,0.00014298,0.63345,1.9469e-06,1.7535e-27,0.99989,0.24075,0.00016057
54.75,-67.5,0,0,0,0.9057,0.036568,0.00021571,0.9057,0.036568,0.00021571,0.64761,2.7925e-07,9.2811e-26,0.99979,0.17749,8.4698e-05
60.42,-67.5,0,0,0,0.94133,0.011228,0.00063141,0.94133,0.011228,0.00063141,0.76654,6.1992e-10,2.6049e-21,0.99986,0.055929,0.00054898
67.4,-67.5,0,0,0,0.95221,0.0071305,0.0015788,0.95221,0.0071305,0.0015788,0.80741,1.1059e-12,1.4049e-19,0.9999,0.033861,0.0017706
-67.4,-64.5,0,0,0,0.2457,0.025915,0.68775,0.2457,0.025915,0.68775,1.026e-06,8.6978e-39,0.056464,0.8289,0.16496,1
-41.17,-64.5,0,0,0,0.49208,0.32675,0.0045512,0.49208,0.32675,0.0045512,0.12222,0.0053173,2.2034e-20,0.88789,0.82125,0.023727
-37.27,-64.5,0,0,0,0.27508,0.66061,0.0012675,0.27508,0.66061,0.0012675,0.014515,0.18914,1.1746e-26,0.64772,0.99389,0.0046575
-33.57,-64.5,0,0,0,0.12019,0.88598,0.0011821,0.12019,0.88598,0.0011821,4.9508e-05,0.54285,3.3996e-39,0.41672,1,0.0025559
-30.02,-64.5,0,1,0,0,1,0,0.066101,0.95306,0.0044294,5.4402e-09,0.71767,6.5756e-64,0.32701,1,0.0095654
-26.59,-64.5,0,1,0,0,1,0,0.059022,0.95642,0.0039295,8.8981e-08,0.75433,2.4365e-92,0.29909,1,0.011071
-23.26,-64.5,0,0,0,0.069523,0.95452,0.00096195,0.069523,0.95452,0.00096195,2.8104e-06,0.76153,5.9821e-101,0.29515,1,0.00047934
-20.01,-64.5,0,1,0,0,1,0,0.12872,0.90885,0.0043451,4.4037e-08,0.53118,1.7625e-127,0.55266,1,0.004047
-16.83,-64.5,0,0,0,0.31401,0.7168,0.00061203,0.31401,0.7168,0.00061203,0.00054117,0.15693,4.6288e-111,0.82997,0.99999,0.00014582
-13.71,-64.5,0,0,0,0.38878,0.60989,0.00011122,0.38878,0.60989,0.00011122,0.018678,0.063858,1.6107e-88,0.87115,0.99671,6.4983e-06
-10.62,-64.5,0,0,0,0.6539,0.3143,7.5698e-05,0.6539,0.3143,7.5698e-05,0.18888,0.00061714,1.5219e-98,0.992,0.84974,8.6133e-07
-7.56,-64.5,1,0,0,1,0,0,0.85177,0.10473,0.00035321,0.42728,2.9154e-10,1.2976e-125,0.99999,0.51627,1.6349e-06
-4.53,-64.5,1,0,0,1,0,0,0.86082,0.10067,0.0001446,0.47758,1.2234e-07,4.8195e-110,0.99988,0.45012,2.3769e-07
-1.51,-64.5,0,0,0,0.83504,0.1197,8.5592e-06,0.83504,0.1197,8.5592e-06,0.51306,0.00019792,4.2405e-95,0.99522,0.44115,7.7235e-08
1.51,-64.5,0,0,0,0.81476,0.14332,0.00022162,0.81476,0.14332,0.00022162,0.46267,0.00074964,4.5285e-92,0.99568,0.50904,1.2832e-06
4.53,-64.5,0,0,0,0.76686,0.23326,0.00085047,0.76686,0.23326,0.00085047,0.38316,0.0080489,2.6012e-94,0.98478,0.65125,3.6117e-06
7.56,-64.5,0,1,0,0,1,0,0.57025,0.48163,0.0039434,0.15466,0.089362,1.8918e-81,0.93283,0.89608,0.00048629
13.71,-64.5,1,0,0,1,0,0,0.90997,0.10336,0.0095285,0.54308,2.1034e-10,7.1359e-73,1,0.52659,0.017888
41.17,-64.5,1,0,0,1,0,0,0.89466,0.090643,0.017302,0.44452,3.5508e-13,3.069e-39,1,0.5164,0.080813
45.32,-64.5,0,0,0,0.92416,0.043995,0.001471,0.92416,0.043995,0.001471,0.65285,9.7119e-09,1.455e-30,1,0.23221,0.004422
49.8,-64.5,0,0,0,0.91195,0.045234,0.00010518,0.91195,0.045234,0.00010518,0.6594,9.2623e-07,4.7358e-28,0.99995,0.22469,9.8511e-05
54.75,-64.5,0,0,0,0.92687,0.025006,0.00015677,0.92687,0.025006,0.00015677,0.71465,1.1919e-07,1.5545e-25,0.99988,0.11964,9.0106e-05
60.42,-64.5,0,0,0,0.95448,0.0078114,0.00075267,0.95448,0.0078114,0.00075267,0.80949,2.3069e-10,1.1642e-21,0.99993,0.038532,0.00094988
67.4,-64.5,0,0,0,0.96008,0.0058449,0.0016502,0.96008,0.0058449,0.0016502,0.82839,7.3047e-13,5.4438e-20,0.99995,0.027597,0.0021275
-67.4,-61.5,0,0,1,0,0,1,0.18597,0.037568,0.83558,1.0723e-08,2.308e-42,0.25795,0.76006,0.27371,1
-33.57,-61.5,0,0,0,0.12789,0.8795,0.0013934,0.12789,0.8795,0.0013934,7.3427e-05,0.53079,7.2964e-38,0.4349,1,0.0034203
-30.02,-61.5,0,1,0,0,1,0,0.069963,0.94315,0.009612,3.4878e-09,0.67397,7.016e-55,0.34668,1,0.025672
-26.59,-61.5,0,1,0,0,1,0,0.033019,0.97608,0.0054699,3.7023e-08,0.84998,5.2389e-75,0.168,1,0.020347
-23.26,-61.5,0,0,0,0.027359,0.9861,0.00093279,0.027359,0.9861,0.00093279,1.2011e-07,0.9249,4.8834e-88,0.13928,1,0.00084436
-20.01,-61.5,0,1,0,0,1,0,0.046656,0.9739,0.0022481,1.1198e-09,0.85335,5.3535e-112,0.22906,1,0.0010406
-16.83,-61.5,0,0,0,0.15226,0.87718,0.00026408,0.15226,0.87718,0.00026408,3.4433e-05,0.46155,2.6058e-94,0.56447,1,2.3387e-05
-13.71,-61.5,0,0,0,0.36496,0.646,4.6625e-05,0.36496,0.646,4.6625e-05,0.012903,0.068103,9.8654e-92,0.8707,0.99805,9.9441e-07
-10.62,-61.5,0,0,0,0.62639,0.35474,2.7586e-05,0.62639,0.35474,2.7586e-05,0.1485,0.00049088,1.594e-101,0.99293,0.90403,1.5279e-07
-7.56,-61.5,0,0,0,0.80672,0.1572,3.2628e-05,0.80672,0.1572,3.2628e-05,0.35194,1.004e-07,6.2292e-118,0.99991,0.64146,5.703e-08
-4.53,-61.5,0,0,0,0.85547,0.10623,1.8882e-05,0.85547,0.10623,1.8882e-05,0.48651,2.6548e-07,1.2486e-108,0.99981,0.46355,1.7537e-08
-1.51,-61.5,0,0,0,0.84602,0.11195,4.7287e-06,0.84602,0.11195,4.7287e-06,0.49859,9.7371e-06,1.1461e-96,0.99901,0.46742,1.2472e-08
1.51,-61.5,0,0,0,0.87623,0.09014,0.00011863,0.87623,0.09014,0.00011863,0.54121,3.5991e-06,3.1128e-97,0.99985,0.41357,9.8045e-08
4.53,-61.5,0,0,0,0.83069,0.15543,0.00033327,0.83069,0.15543,0.00033327,0.46539,0.00077456,1.4232e-97,0.99688,0.53525,1.5856e-07
7.56,-61.5,1,0,0,1,0,0,0.71571,0.31843,0.00065998,0.28711,0.013921,1.0933e-94,0.9851,0.78554,4.5529e-05
45.32,-61.5,0,0,0,0.93151,0.03993,0.00095947,0.93151,0.03993,0.00095947,0.67658,5.9298e-09,3.3047e-31,1,0.21959,0.0024322
49.8,-61.5,0,0,0,0.92299,0.038941,7.8631e-05,0.92299,0.038941,7.8631e-05,0.68861,4.727e-07,1.2543e-28,0.99997,0.19743,6.4624e-05
54.75,-61.5,0,0,0,0.94286,0.017378,0.00014445,0.94286,0.017378,0.00014445,0.76433,4.4054e-08,3.0955e-25,0.99995,0.089231,0.00012255
60.42,-61.5,0,0,0,0.96391,0.0056811,0.0010602,0.96391,0.0056811,0.0010602,0.83904,7.8471e-11,1.4281e-22,0.99997,0.028707,0.0018376
67.4,-61.5,0,0,0,0.96637,0.0048507,0.0018341,0.96637,0.0048507,0.0018341,0.85016,4.7396e-13,2.1446e-20,0.99998,0.021221,0.0028305
-37.27,-58.5,0,0,0,0.27622,0.68629,0.0024816,0.27622,0.68629,0.0024816,0.018644,0.24424,8.8229e-27,0.65044,0.99201,0.0085889
-33.57,-58.5,0,0,0,0.15342,0.84506,0.0022665,0.15342,0.84506,0.0022665,0.00020454,0.43224,1.6178e-36,0.48594,1,0.0059321
-23.26,-58.5,0,0,0,0.03757,0.97682,0.00087712,0.03757,0.97682,0.00087712,9.933e-07,0.87861,7.9815e-83,0.17738,1,0.00073346
-20.01,-58.5,0,0,0,0.058409,0.96479,0.00073738,0.058409,0.96479,0.00073738,9.7937e-08,0.81659,1.8133e-101,0.26717,1,0.00018002
-16.83,-58.5,0,0,0,0.14427,0.89034,0.00014091,0.14427,0.89034,0.00014091,2.9703e-05,0.47797,3.3952e-99,0.56222,1,3.7601e-06
-13.71,-58.5,0,0,0,0.33958,0.68354,3.1602e-05,0.33958,0.68354,3.1602e-05,0.0088056,0.066399,2.7915e-95,0.88397,0.99918,2.6867e-07
-10.62,-58.5,0,0,0,0.67614,0.32423,1.4467e-05,0.67614,0.32423,1.4467e-05,0.17597,0.00025693,3.2532e-112,0.99655,0.88968,8.5841e-09
-7.56,-58.5,0,0,0,0.8068,0.15367,7.4281e-06,0.8068,0.15367,7.4281e-06,0.38222,7.1411e-07,6.9154e-109,0.99979,0.60308,2.1439e-08
-4.53,-58.5,0,0,0,0.87311,0.084838,5.6711e-06,0.87311,0.084838,5.6711e-06,0.53882,2.1001e-07,1.2825e-103,0.99986,0.38485,5.1243e-09
-1.51,-58.5,0,0,0,0.86323,0.095825,3.6977e-06,0.86323,0.095825,3.6977e-06,0.50409,3.0319e-07,8.3275e-96,0.99983,0.45324,6.36e-09
1.51,-58.5,0,0,0,0.89213,0.069488,0.00010616,0.89213,0.069488,0.00010616,0.53649,1.5835e-09,6.0869e-90,1,0.37405,5.5151e-07
4.53,-58.5,0,0,0,0.84858,0.11459,0.00010729,0.84858,0.11459,0.00010729,0.53516,9.5144e-05,1.0347e-86,0.99838,0.43805,1.4098e-07
7.56,-58.5,0,0,0,0.77132,0.2149,0.00012569,0.77132,0.2149,0.00012569,0.39929,0.0028732,2.3336e-83,0.99113,0.62277,6.6786e-06
45.32,-58.5,0,0,0,0.93819,0.03407,0.0010708,0.93819,0.03407,0.0010708,0.70973,2.8618e-09,1.715e-30,1,0.18786,0.0023759
49.8,-58.5,0,0,0,0.93751,0.029084,6.8311e-05,0.93751,0.029084,6.8311e-05,0.73965,1.7163e-07,6.1427e-29,0.99999,0.14876,7.0267e-05
54.75,-58.5,0,0,0,0.95498,0.012289,0.00016317,0.95498,0.012289,0.00016317,0.80371,1.3434e-08,1.3106e-25,0.99998,0.06556,0.00021431
60.42,-58.5,0,0,0,0.97036,0.0044376,0.0017194,0.97036,0.0044376,0.0017194,0.86037,2.6342e-11,2.5183e-23,0.99999,0.021905,0.0042301
67.4,-58.5,0,0,0,0.97118,0.00414,0.0021259,0.97118,0.00414,0.0021259,0.86875,4.0461e-13,1.9452e-21,0.99999,0.017402,0.0039629
-41.17,-55.5,0,1,0,0,1,0,0.49847,0.43675,0.01975,0.093914,0.046771,5.8509e-29,0.91117,0.88773,0.11902
-23.26,-55.5,0,0,0,0.047043,0.96945,0.00049681,0.047043,0.96945,0.00049681,4.3546e-06,0.84715,1.2423e-78,0.20254,1,0.00026277
-20.01,-55.5,0,0,0,0.073894,0.95183,0.00028838,0.073894,0.95183,0.00028838,2.0874e-06,0.75124,9.7523e-94,0.31534,1,4.4109e-05
-16.83,-55.5,0,0,0,0.16294,0.87098,8.374e-05,0.16294,0.87098,8.374e-05,0.00010869,0.41932,5.3849e-97,0.60467,1,1.5242e-06
-13.71,-55.5,0,0,0,0.40933,0.63612,3.5136e-05,0.40933,0.63612,3.5136e-05,0.016602,0.034047,1.2709e-108,0.94174,0.99849,1.6633e-08
-10.62,-55.5,0,0,0,0.69105,0.2996,8.4261e-06,0.69105,0.2996,8.4261e-06,0.21189,0.00030358,1.8141e-105,0.9959,0.85627,6.4015e-09
-7.56,-55.5,0,0,0,0.83641,0.11436,2.8381e-06,0.83641,0.11436,2.8381e-06,0.4898,1.1066e-06,1.0031e-98,0.99965,0.46851,2.6165e-08
-4.53,-55.5,0,0,0,0.90725,0.048849,3.349e-06,0.90725,0.048849,3.349e-06,0.65167,7.4361e-08,3.4445e-96,0.99991,0.23797,1.0962e-08
-1.51,-55.5,0,0,0,0.90972,0.048398,3.4199e-06,0.90972,0.048398,3.4199e-06,0.63137,4.2876e-09,3.9585e-88,0.99997,0.26601,4.1403e-08
1.51,-55.5,1,0,0,1,0,0,0.90469,0.053458,0.001995,0.513,6.7828e-16,7.7034e-87,1,0.33025,7.7204e-05
4.53,-55.5,0,0,0,0.85786,0.093629,9.624e-05,0.85786,0.093629,9.624e-05,0.53057,3.478e-06,5.5964e-77,0.99957,0.39577,1.5343e-06
7.56,-55.5,1,0,0,1,0,0,0.78025,0.17389,0.00086284,0.34952,0.00012644,5.3847e-76,0.9976,0.62735,0.00033704
49.8,-55.5,0,0,0,0.94778,0.022891,6.5609e-05,0.94778,0.022891,6.5609e-05,0.77733,7.9514e-08,3.9591e-29,0.99999,0.12305,7.8955e-05
54.75,-55.5,0,0,0,0.96426,0.0088358,0.00025443,0.96426,0.0088358,0.00025443,0.83701,4.307e-09,1.9645e-26,0.99999,0.048727,0.00053027
67.4,-55.5,0,0,0,0.9752,0.0035464,0.0027367,0.9752,0.0035464,0.0027367,0.87848,2.2732e-13,1.0677e-22,1,0.01453,0.0061355
-41.17,-52.5,1,0,0,1,0,0,0.48546,0.44115,0.022062,0.080315,0.042455,4.964e-30,0.91153,0.90092,0.13833
-33.57,-52.5,0,0,0,0.16861,0.83052,0.0010172,0.16861,0.83052,0.0010172,0.0010954,0.43906,7.3576e-36,0.48956,0.9999,0.0026537
-30.02,-52.5,0,0,0,0.084665,0.93172,0.00076713,0.084665,0.93172,0.00076713,3.8658e-05,0.69576,5.6229e-47,0.30557,1,0.0010264
-26.59,-52.5,0,0,0,0.0545,0.96189,0.00043774,0.0545,0.96189,0.00043774,3.0389e-05,0.81217,9.696e-61,0.21193,1,0.00037191
-23.26,-52.5,0,0,0,0.053604,0.96696,0.00018393,0.053604,0.96696,0.00018393,1.7871e-05,0.83884,1.0963e-76,0.225,1,4.564e-05
-20.01,-52.5,0,0,0,0.12591,0.91471,9.8252e-05,0.12591,0.91471,9.8252e-05,6.8215e-05,0.61429,1.8222e-97,0.4542,1,2.5218e-06
-16.83,-52.5,0,0,0,0.22909,0.8187,5.2322e-05,0.22909,0.8187,5.2322e-05,0.00096354,0.2868,4.8682e-101,0.72607,0.99999,1.5265e-07
-13.71,-52.5,0,0,0,0.43841,0.60445,2.6711e-05,0.43841,0.60445,2.6711e-05,0.023621,0.025179,4.2126e-107,0.95033,0.99709,9.1272e-09
-10.62,-52.5,0,0,0,0.64488,0.33074,4.3251e-06,0.64488,0.33074,4.3251e-06,0.18333,0.00071442,1.4617e-93,0.98948,0.87581,2.3413e-08
-7.56,-52.5,0,0,0,0.85766,0.089399,2.0441e-06,0.85766,0.089399,2.0441e-06,0.5537,1.3759e-06,8.6006e-91,0.99947,0.38293,3.0953e-08
-4.53,-52.5,0,0,0,0.9283,0.031068,7.5537e-06,0.9283,0.031068,7.5537e-06,0.7135,1.7287e-08,7.0201e-87,0.99994,0.16464,5.7355e-08
-1.51,-52.5,0,0,0,0.93811,0.025621,1.1336e-05,0.93811,0.025621,1.1336e-05,0.72801,1.7785e-10,4.84e-79,0.99999,0.14313,4.1494e-07
1.51,-52.5,0,0,0,0.91787,0.042531,0.00028824,0.91787,0.042531,0.00028824,0.60886,2.9407e-13,3.6696e-80,1,0.24753,7.6354e-06
4.53,-52.5,0,0,0,0.93126,0.038057,0.00013687,0.93126,0.038057,0.00013687,0.71022,1.0894e-08,1.5732e-81,0.99998,0.19892,5.5876e-06
49.8,-52.5,0,0,0,0.95382,0.019987,5.5809e-05,0.95382,0.019987,5.5809e-05,0.79703,6.0257e-08,1.1386e-29,0.99999,0.10893,5.3138e-05
54.75,-52.5,0,0,0,0.96969,0.0072271,0.00039686,0.96969,0.0072271,0.00039686,0.85162,1.1948e-09,1.6999e-27,1,0.040385,0.000804
-30.02,-49.5,0,0,0,0.11512,0.89238,0.00072746,0.11512,0.89238,0.00072746,0.00028886,0.58475,1.3076e-44,0.36842,1,0.0011672
-26.59,-49.5,0,0,0,0.074254,0.94299,0.00026368,0.074254,0.94299,0.00026368,0.00016397,0.74573,7.5071e-57,0.25941,1,0.0002156
-23.26,-49.5,0,0,0,0.082023,0.93873,0.0001388,0.082023,0.93873,0.0001388,0.0001337,0.73431,2.7064e-70,0.28626,1,4.6439e-05
-20.01,-49.5,0,0,0,0.12542,0.90174,6.5566e-05,0.12542,0.90174,6.5566e-05,0.00019908,0.58869,7.2822e-81,0.42546,1,8.4274e-06
-16.83,-49.5,0,0,0,0.26805,0.76591,2.5549e-05,0.26805,0.76591,2.5549e-05,0.003882,0.21559,3.2175e-89,0.74079,0.99988,3.3995e-07
-13.71,-49.5,0,0,0,0.43788,0.58755,1.298e-05,0.43788,0.58755,1.298e-05,0.034179,0.031804,1.7769e-94,0.93535,0.99418,1.7693e-08
-10.62,-49.5,0,0,0,0.66284,0.30821,2.6516e-06,0.66284,0.30821,2.6516e-06,0.21139,0.00076602,2.0086e-89,0.9887,0.84266,2.0478e-08
-7.56,-49.5,0,0,0,0.86547,0.081418,1.6587e-06,0.86547,0.081418,1.6587e-06,0.57374,2.0901e-06,2.7989e-86,0.99927,0.35502,2.7176e-08
-4.53,-49.5,0,0,0,0.9376,0.024835,1.6913e-05,0.9376,0.024835,1.6913e-05,0.74841,6.8032e-09,1.3875e-79,0.99996,0.13438,1.1385e-07
1.51,-49.5,0,0,0,0.94195,0.024366,0.000234,0.94195,0.024366,0.000234,0.71652,7.5068e-13,9.6111e-74,1,0.14035,1.6086e-05
4.53,-49.5,0,0,0,0.9191,0.041696,9.9735e-05,0.9191,0.041696,9.9735e-05,0.6789,8.9395e-09,2.0753e-69,0.99996,0.22335,1.6444e-05
49.8,-49.5,0,0,0,0.9627,0.014723,9.4835e-05,0.9627,0.014723,9.4835e-05,0.82873,1.9596e-08,3.7823e-30,1,0.080166,0.00010745
-23.26,-46.5,0,0,0,0.17317,0.83956,0.00013577,0.17317,0.83956,0.00013577,0.0024062,0.45209,9.8722e-70,0.47123,0.99998,9.6904e-05
-20.01,-46.5,0,0,0,0.18311,0.83244,4.7291e-05,0.18311,0.83244,4.7291e-05,0.0016585,0.4216,6.5129e-73,0.51261,0.99994,1.2307e-05
-16.83,-46.5,0,0,0,0.28574,0.72874,1.4618e-05,0.28574,0.72874,1.4618e-05,0.0080099,0.19598,1.7695e-78,0.73397,0.99947,7.973e-07
-13.71,-46.5,0,0,0,0.43936,0.56906,7.1997e-06,0.43936,0.56906,7.1997e-06,0.041063,0.031879,6.0173e-85,0.92535,0.99045,4.9143e-08
-10.62,-46.5,0,0,0,0.69424,0.26854,1.6119e-06,0.69424,0.26854,1.6119e-06,0.26637,0.0007667,9.1731e-85,0.98848,0.77953,2.4619e-08
-7.56,-46.5,0,0,0,0.86992,0.077687,1.2785e-06,0.86992,0.077687,1.2785e-06,0.5848,3.1786e-06,2.8559e-81,0.99907,0.33402,2.318e-08
-4.53,-46.5,0,0,0,0.93645,0.026114,9.0375e-06,0.93645,0.026114,9.0375e-06,0.74929,1.0536e-08,3.1275e-75,0.99994,0.14282,7.0618e-08
-20.01,-43.5,0,0,0,0.33806,0.67341,5.1222e-05,0.33806,0.67341,5.1222e-05,0.018425,0.17385,1.5312e-78,0.74448,0.99882,8.5124e-06
-16.83,-43.5,0,0,0,0.50983,0.51596,3.2958e-05,0.50983,0.51596,3.2958e-05,0.068089,0.031289,5.5482e-92,0.93378,0.98924,1.9161e-07
-13.71,-43.5,0,0,0,0.69815,0.29898,1.762e-05,0.69815,0.29898,1.762e-05,0.22185,0.0018561,1.3692e-93,0.98966,0.87362,2.6339e-08
-10.62,-43.5,0,0,0,0.83901,0.13356,7.5909e-06,0.83901,0.13356,7.5909e-06,0.4673,4.5782e-05,2.0169e-93,0.99912,0.56808,5.3671e-09
-7.56,-43.5,0,0,0,0.88477,0.064291,2.0502e-06,0.88477,0.064291,2.0502e-06,0.62043,2.3708e-06,5.3691e-75,0.99916,0.28334,4.446e-08
-4.53,-43.5,0,0,0,0.9449,0.021314,2.5747e-05,0.9449,0.021314,2.5747e-05,0.77556,4.0966e-09,2.616e-69,0.99996,0.11686,3.1307e-07
67.4,-43.5,0,0,0,0.97859,0.0042413,0.0014298,0.97859,0.0042413,0.0014298,0.89092,2.0429e-13,5.7713e-28,1,0.018178,0.0020587
-20.01,-40.5,0,0,0,0.46239,0.54091,8.7826e-05,0.46239,0.54091,8.7826e-05,0.048553,0.059,7.4055e-80,0.86816,0.99366,6.8089e-06
-16.83,-40.5,0,0,0,0.62057,0.37806,6.3484e-05,0.62057,0.37806,6.3484e-05,0.13449,0.009479,5.7222e-86,0.96861,0.95146,1.0189e-06
-13.71,-40.5,0,0,0,0.77186,0.20676,3.6602e-05,0.77186,0.20676,3.6602e-05,0.33108,0.00050389,4.6493e-87,0.99505,0.75564,2.2344e-07
-10.62,-40.5,0,0,0,0.86677,0.1012,1.0964e-05,0.86677,0.1012,1.0964e-05,0.53323,1.8735e-05,1.421e-85,0.99929,0.45933,1.8064e-08
-7.56,-40.5,0,0,0,0.87613,0.074218,6.1903e-07,0.87613,0.074218,6.1903e-07,0.60408,4.749e-06,7.6988e-72,0.99895,0.32686,1.6613e-08
