-1.3,-55.76,0,0,0,0.92025,0.12062,7.4869e-05,0.92025,0.12062,7.4869e-05,0.7555,0.0093837,5.0225e-73,0.99727,0.31713,5.9359e-07,0.039951,0.15077
1.3,-55.76,1,0,0,1,0,0,0.92204,0.1442,0.00012524,0.75997,0.016744,3.2536e-76,0.99694,0.3614,6.211e-07,0.030711,0.075503
6.53,-55.76,1,0,0,1,0,0,0.88198,0.26235,0.00014794,0.65377,0.048082,2.9141e-84,0.99335,0.57384,4.6994e-07,0,0
52.75,-55.76,0,0,0,0.95236,0.040505,0.00024222,0.95236,0.040505,0.00024222,0.84846,0.0011678,2.7252e-45,0.99827,0.13758,9.7574e-05,0.031604,0.018234
-41.25,-53.25,1,0,0,1,0,0,0.66213,0.23881,0.077431,0.31767,0.02478,2.4338e-06,0.9269,0.576,0.35432,0,0
-34.64,-53.25,0,0,0,0.54664,0.37486,0.0031989,0.54664,0.37486,0.0031989,0.27027,0.13124,8.4456e-21,0.80235,0.65521,0.013282,0.010982,0.039351
-31.53,-53.25,0,0,0,0.46115,0.46986,0.0014969,0.46115,0.46986,0.0014969,0.19134,0.20196,2.7658e-32,0.73296,0.75205,0.0030064,0.02177,0.064919
-28.52,-53.25,0,0,0,0.37737,0.55718,0.00098989,0.37737,0.55718,0.00098989,0.12685,0.26907,3.6481e-41,0.66711,0.82851,0.00071286,0.011166,0.075414
-25.59,-53.25,0,0,0,0.25254,0.70417,0.00059514,0.25254,0.70417,0.00059514,0.060813,0.43742,6.0257e-47,0.51702,0.91599,0.00028079,0.023479,0.16408
-22.74,-53.25,0,0,0,0.13809,0.84802,0.0010178,0.13809,0.84802,0.0010178,0.014959,0.62758,1.1964e-50,0.35819,0.98009,0.00051126,0.050334,0.33266
-19.94,-53.25,0,0,0,0.086152,0.90412,0.0040541,0.086152,0.90412,0.0040541,0.0024303,0.69004,2.6094e-55,0.29243,0.9964,0.003436,0.016451,0.50303
-17.19,-53.25,0,0,0,0.094558,0.9071,0.0053969,0.094558,0.9071,0.0053969,0.0016414,0.66579,1.3656e-62,0.34317,0.99795,0.0062909,0.062252,0.66367
-14.48,-53.25,0,0,0,0.27788,0.72639,0.00088271,0.27788,0.72639,0.00088271,0.035284,0.35378,1.1146e-60,0.66923,0.96093,0.00013744,0.069227,0.51525
-11.81,-53.25,0,0,0,0.5742,0.42315,0.00038013,0.5742,0.42315,0.00038013,0.20877,0.087367,4.4046e-62,0.92364,0.7781,1.1571e-05,0.052821,0.37483
-9.16,-53.25,0,0,0,0.81886,0.18248,0.00037826,0.81886,0.18248,0.00037826,0.50529,0.008907,3.5153e-69,0.99388,0.48879,6.934e-06,0.057422,0.25018
-6.53,-53.25,1,0,0,1,0,0,0.93086,0.070524,0.00081674,0.74413,0.00050015,9.1887e-78,0.99972,0.25657,2.9559e-05,0.032326,0.12184
-3.91,-53.25,0,0,0,0.95692,0.050568,0.0003979,0.95692,0.050568,0.0003979,0.84386,0.00071438,1.7054e-73,0.9997,0.17693,2.1933e-06,0.0071052,0.029523
-1.3,-53.25,1,0,0,1,0,0,0.94334,0.090444,0.00023856,0.80594,0.0038012,2.66e-73,0.99918,0.26899,1.0201e-06,0.054993,0.10603
1.3,-53.25,0,0,0,0.91319,0.16548,5.718e-05,0.91319,0.16548,5.718e-05,0.73604,0.020421,1.5339e-76,0.99643,0.40074,2.5113e-07,0.065058,0.14332
48.63,-53.25,0,0,0,0.92901,0.073396,0.00013925,0.92901,0.073396,0.00013925,0.79316,0.0045429,3.1136e-51,0.99597,0.21756,2.7247e-05,0.053266,0.025168
-31.53,-50.74,0,0,0,0.48723,0.43524,0.0012491,0.48723,0.43524,0.0012491,0.22282,0.18443,2.3608e-30,0.74599,0.70982,0.0022445,0.0084118,0.038746
-28.52,-50.74,0,0,0,0.34839,0.61598,0.00040574,0.34839,0.61598,0.00040574,0.12367,0.35065,6.2673e-41,0.60815,0.85023,0.00036154,0.070715,0.15259
-25.59,-50.74,0,0,0,0.21866,0.75747,0.00048173,0.21866,0.75747,0.00048173,0.050171,0.5128,1.1997e-46,0.46493,0.9359,0.00025347,0.054479,0.25539
-22.74,-50.74,0,0,0,0.13783,0.85596,0.0010812,0.13783,0.85596,0.0010812,0.015248,0.63823,6.3205e-50,0.3637,0.98113,0.00031587,0.065176,0.38714
-19.94,-50.74,0,0,0,0.11382,0.89143,0.0017942,0.11382,0.89143,0.0017942,0.0059608,0.67047,3.3312e-56,0.35054,0.99363,0.00058386,0.090776,0.51556
-17.19,-50.74,0,0,0,0.12408,0.88756,0.0032396,0.12408,0.88756,0.0032396,0.0038251,0.62711,8.6002e-62,0.4086,0.996,0.0016804,0.10005,0.65123
-14.48,-50.74,0,0,0,0.26496,0.73969,0.0016545,0.26496,0.73969,0.0016545,0.026637,0.34527,7.3468e-62,0.67873,0.97041,0.00033752,0.053451,0.57096
-11.81,-50.74,0,0,0,0.55659,0.44471,0.00070722,0.55659,0.44471,0.00070722,0.17232,0.080953,4.51e-63,0.93261,0.81697,3.5767e-05,0.047245,0.42494
-9.16,-50.74,0,0,0,0.82166,0.18174,0.00068039,0.82166,0.18174,0.00068039,0.49048,0.0059671,6.5664e-72,0.99639,0.51245,2.4245e-05,0.053185,0.26771
-6.53,-50.74,0,0,0,0.93207,0.071407,0.00096226,0.93207,0.071407,0.00096226,0.74212,0.00041,2.9708e-79,0.9998,0.26241,4.7549e-05,0.031402,0.12107
-3.91,-50.74,0,0,0,0.95924,0.048801,0.00044999,0.95924,0.048801,0.00044999,0.84663,0.00046196,1.0367e-75,0.99982,0.17905,5.9144e-06,0.00757,0.029212
-1.3,-50.74,0,0,0,0.94251,0.087482,0.00017057,0.94251,0.087482,0.00017057,0.804,0.0033389,1.2681e-71,0.99918,0.26491,1.1833e-06,0.02946,0.10586
1.3,-50.74,0,0,0,0.9373,0.12083,5.6072e-05,0.9373,0.12083,5.6072e-05,0.79564,0.011033,9.9003e-76,0.99811,0.31805,1.7948e-07,0.05652,0.087592
-31.53,-48.23,0,0,0,0.51574,0.40062,0.0010357,0.51574,0.40062,0.0010357,0.25436,0.16504,7.7668e-29,0.76392,0.66773,0.0018007,0.0012831,0.014584
-28.52,-48.23,0,0,0,0.42272,0.59124,0.00018837,0.42272,0.59124,0.00018837,0.18456,0.3387,4.8108e-40,0.67558,0.82717,9.7288e-05,0.18419,0.14793
-25.59,-48.23,0,0,0,0.33152,0.66589,0.00013172,0.33152,0.66589,0.00013172,0.11878,0.4165,1.2971e-43,0.58781,0.87686,4.5379e-05,0.11787,0.17419
-22.74,-48.23,0,0,0,0.21746,0.77373,0.00054894,0.21746,0.77373,0.00054894,0.04342,0.52352,1.1497e-47,0.47771,0.94893,6.6424e-05,0.06177,0.29083
-19.94,-48.23,0,0,0,0.18477,0.82966,0.00069726,0.18477,0.82966,0.00069726,0.02308,0.57519,5.4958e-54,0.46427,0.97822,4.694e-05,0.11239,0.43018
-17.19,-48.23,0,0,0,0.17159,0.83824,0.002011,0.17159,0.83824,0.002011,0.010899,0.53189,1.1523e-58,0.5023,0.98838,0.00038507,0.073725,0.58076
-14.48,-48.23,0,0,0,0.31639,0.68624,0.0014938,0.31639,0.68624,0.0014938,0.0431,0.27964,8.2794e-60,0.74395,0.95201,0.00018509,0.038263,0.52922
-11.81,-48.23,0,0,0,0.62787,0.37298,0.00071093,0.62787,0.37298,0.00071093,0.23961,0.051072,2.2756e-62,0.95862,0.75283,2.5365e-05,0.039457,0.36639
-9.16,-48.23,0,0,0,0.86838,0.13941,0.00097561,0.86838,0.13941,0.00097561,0.57142,0.0022398,2.1126e-75,0.99888,0.44196,4.376e-05,0.071217,0.20893
-6.53,-48.23,0,0,0,0.94724,0.059311,0.0013855,0.94724,0.059311,0.0013855,0.78434,0.00017868,2.7524e-81,0.99993,0.23896,0.00010953,0.056197,0.081958
69.02,-48.23,0,0,0,0.98358,0.010878,0.0001512,0.98358,0.010878,0.0001512,0.93141,1.1809e-05,3.1457e-43,0.99993,0.050504,4.897e-05,0.030582,0.0062002
-25.59,-45.72,0,0,0,0.4699,0.53698,9.4435e-05,0.4699,0.53698,9.4435e-05,0.21854,0.2852,4.1699e-41,0.72731,0.78646,2.0952e-05,0.13948,0.068725
-22.74,-45.72,0,0,0,0.32865,0.68182,0.00016583,0.32865,0.68182,0.00016583,0.10463,0.42234,1.5374e-45,0.60777,0.8947,1.9982e-05,0.11037,0.21155
-19.94,-45.72,0,0,0,0.26959,0.7619,0.00028671,0.26959,0.7619,0.00028671,0.057618,0.48656,1.4018e-51,0.57693,0.95053,9.4928e-06,0.14525,0.36601
-17.19,-45.72,0,0,0,0.25964,0.78744,0.00058837,0.25964,0.78744,0.00058837,0.036239,0.46927,4.0585e-57,0.62616,0.97195,2.7311e-05,0.17576,0.52716
-14.48,-45.72,0,0,0,0.35953,0.66507,0.0010668,0.35953,0.66507,0.0010668,0.060705,0.25939,3.4522e-59,0.78936,0.94192,7.7311e-05,0.085273,0.52975
-11.81,-45.72,0,0,0,0.64853,0.35976,0.00081453,0.64853,0.35976,0.00081453,0.25545,0.04373,2.9011e-63,0.96816,0.74691,2.3514e-05,0.047419,0.36715
-9.16,-45.72,1,0,0,1,0,0,0.87066,0.13317,0.0025102,0.55789,0.001167,3.1588e-78,0.99939,0.44902,0.0002843,0.042847,0.21028
-6.53,-45.72,1,0,0,1,0,0,0.9474,0.058548,0.0025891,0.77579,9.5017e-05,3.6867e-84,0.99997,0.2422,0.00046899,0.040892,0.085353
-3.91,-45.72,0,0,0,0.96125,0.047688,0.00041586,0.96125,0.047688,0.00041586,0.84836,0.00030633,1.8439e-78,0.9999,0.17975,1.3051e-05,0.0053144,0.028618
62.55,-45.72,0,0,0,0.97769,0.017333,0.00014554,0.97769,0.017333,0.00014554,0.90874,4.1574e-05,4.4718e-48,0.99989,0.074403,3.0511e-05,0.091418,0.036773
69.02,-45.72,0,0,0,0.98484,0.010945,0.00014933,0.98484,0.010945,0.00014933,0.93625,1.0559e-05,2.2526e-45,0.99995,0.050564,4.0196e-05,0.058249,0.0064169
-22.74,-43.21,0,0,0,0.44251,0.59934,7.9582e-05,0.44251,0.59934,7.9582e-05,0.18194,0.32553,1.717e-45,0.72499,0.84222,6.6615e-06,0.17222,0.15556
-19.94,-43.21,0,0,0,0.36587,0.68734,0.00013486,0.36587,0.68734,0.00013486,0.11371,0.40276,1.1079e-49,0.68521,0.90806,2.2219e-06,0.18128,0.30871
-17.19,-43.21,0,0,0,0.35871,0.68405,0.00034828,0.35871,0.68405,0.00034828,0.087389,0.34705,8.2348e-53,0.7238,0.92321,4.1059e-06,0.1377,0.41637
-14.48,-43.21,0,0,0,0.49239,0.56132,0.00037187,0.49239,0.56132,0.00037187,0.15028,0.1844,6.232e-57,0.87278,0.87549,3.8452e-06,0.14714,0.43163
-11.81,-43.21,0,0,0,0.67958,0.3697,0.00049846,0.67958,0.3697,0.00049846,0.29046,0.048969,2.9824e-64,0.97541,0.75338,5.9677e-06,0.14536,0.39194
-9.16,-43.21,0,0,0,0.85999,0.1499,0.0014992,0.85999,0.1499,0.0014992,0.54572,0.0022962,2.1101e-75,0.99892,0.47047,9.921e-05,0.049498,0.22999
-6.53,-43.21,0,0,0,0.94456,0.061189,0.0014643,0.94456,0.061189,0.0014643,0.77574,0.00018713,2.9593e-81,0.99993,0.24068,0.00017893,0.018332,0.076803
62.55,-43.21,0,0,0,0.97732,0.025674,0.0001136,0.97732,0.025674,0.0001136,0.9044,7.4358e-05,4.2498e-53,0.99994,0.10673,1.0727e-05,0.25439,0.10819
69.02,-43.21,0,0,0,0.98582,0.013141,0.00013057,0.98582,0.013141,0.00013057,0.9388,1.3811e-05,2.0356e-48,0.99996,0.06021,1.7428e-05,0.15426,0.03974
-22.74,-40.7,1,0,0,1,0,0,0.5254,0.52886,8.1577e-05,0.24288,0.25203,1.7013e-45,0.80426,0.79387,5.4574e-06,0.1888,0.11035
-19.94,-40.7,0,0,0,0.49723,0.57286,6.6315e-05,0.49723,0.57286,6.6315e-05,0.21495,0.28505,1.0997e-48,0.79687,0.8306,7.4058e-07,0.20639,0.21699
-17.19,-40.7,0,0,0,0.50795,0.53386,0.00015129,0.50795,0.53386,0.00015129,0.20766,0.22036,7.9125e-50,0.83152,0.8131,8.9117e-07,0.12552,0.27747
-14.48,-40.7,0,0,0,0.62284,0.40763,0.00023346,0.62284,0.40763,0.00023346,0.28869,0.10042,1.5308e-55,0.9291,0.73139,1.2563e-06,0.092444,0.28231
-11.81,-40.7,0,0,0,0.70295,0.32848,0.00054674,0.70295,0.32848,0.00054674,0.3304,0.037665,2.1122e-63,0.97848,0.70066,7.2758e-06,0.088961,0.34425
-9.16,-40.7,0,0,0,0.85406,0.1618,0.00094314,0.85406,0.1618,0.00094314,0.54781,0.0038066,2.1868e-73,0.99833,0.48242,3.3818e-05,0.055792,0.23962
-6.53,-40.7,0,0,0,0.93538,0.072534,0.00086112,0.93538,0.072534,0.00086112,0.75666,0.00044006,2.9983e-78,0.99983,0.26453,5.5267e-05,0.01254,0.10223
62.55,-40.7,0,0,0,0.98125,0.028652,0.0003311,0.98125,0.028652,0.0003311,0.91139,4.2538e-05,1.5657e-59,0.99999,0.12464,1.8389e-05,0.4063,0.11154
69.02,-40.7,0,0,0,0.98676,0.019538,0.00023957,0.98676,0.019538,0.00023957,0.93769,1.8927e-05,3.6172e-55,0.99999,0.088084,1.2455e-05,0.36281,0.095253
-22.74,-38.19,0,0,0,0.56568,0.41265,0.00018261,0.56568,0.41265,0.00018261,0.28504,0.16488,1.0072e-41,0.82762,0.68296,1.953e-05,0.023757,0.019428
-19.94,-38.19,0,0,0,0.61259,0.41054,7.7901e-05,0.61259,0.41054,7.7901e-05,0.33117,0.15898,2.2206e-46,0.86839,0.68226,1.8013e-06,0.10304,0.076958
-17.19,-38.19,0,0,0,0.66957,0.36862,7.6244e-05,0.66957,0.36862,7.6244e-05,0.38116,0.11539,2.7699e-50,0.91955,0.6503,5.4879e-07,0.12464,0.12955
-14.48,-38.19,0,0,0,0.76952,0.26544,0.000103,0.76952,0.26544,0.000103,0.48476,0.046698,1.0474e-56,0.97284,0.5552,3.3459e-07,0.12087,0.13441
-11.81,-38.19,0,0,0,0.80891,0.23724,0.00019401,0.80891,0.23724,0.00019401,0.51205,0.021439,2.1901e-64,0.99071,0.55524,7.4584e-07,0.15134,0.2319
-9.16,-38.19,0,0,0,0.86841,0.16275,0.00038871,0.86841,0.16275,0.00038871,0.59343,0.0051449,1.3638e-72,0.99821,0.46612,5.0858e-06,0.11061,0.23223
-6.53,-38.19,0,0,0,0.93606,0.082455,0.00030117,0.93606,0.082455,0.00030117,0.76753,0.00090191,4.5088e-77,0.99974,0.28069,8.9308e-06,0.075552,0.12421
62.55,-38.19,0,0,0,0.98423,0.01966,0.00035484,0.98423,0.01966,0.00035484,0.92611,2.0833e-05,1.0303e-59,0.99999,0.088817,2.3036e-05,0.29979,0.048268
69.02,-38.19,0,0,0,0.98372,0.027341,0.00019914,0.98372,0.027341,0.00019914,0.9219,2.8554e-05,1.6312e-58,0.99999,0.12123,6.2172e-06,0.4273,0.15074
-11.81,-35.68,0,0,0,0.86503,0.15571,0.00015621,0.86503,0.15571,0.00015621,0.63076,0.010371,5.1934e-64,0.99464,0.41249,1.1812e-06,0.077767,0.1023
-9.16,-35.68,0,0,0,0.89948,0.13211,0.00018023,0.89948,0.13211,0.00018023,0.68433,0.0042159,1.0892e-71,0.9986,0.38408,1.9262e-06,0.12511,0.16447
69.02,-35.68,0,0,0,0.97973,0.037338,0.00020308,0.97973,0.037338,0.00020308,0.90203,4.3101e-05,1.123e-61,0.99999,0.16358,3.3724e-06,0.48065,0.20616
-9.16,-33.17,0,0,0,0.92017,0.094261,0.00015579,0.92017,0.094261,0.00015579,0.74511,0.0026974,6.6575e-70,0.99884,0.29122,3.3147e-06,0.043053,0.065997
69.02,-33.17,0,0,0,0.982,0.035077,0.00032938,0.982,0.035077,0.00032938,0.9101,2.7668e-05,6.75e-65,1,0.1573,4.2159e-06,0.50784,0.18539
69.02,-30.66,0,0,0,0.98607,0.027648,0.00053539,0.98607,0.027648,0.00053539,0.92829,1.1528e-05,9.6574e-68,1,0.12954,7.3249e-06,0.50914,0.13052
69.02,-28.15,0,0,0,0.98872,0.020491,0.00054747,0.98872,0.020491,0.00054747,0.94241,6.316e-06,7.519e-68,1,0.096243,8.9608e-06,0.44875,0.077341
69.02,-25.64,0,0,0,0.98734,0.01433,0.00016505,0.98734,0.01433,0.00016505,0.9392,5.4066e-06,1.9655e-62,1,0.069548,7.1107e-06,0.20135,0.035085
69.02,-23.13,0,0,0,0.98793,0.014387,0.00019288,0.98793,0.014387,0.00019288,0.94142,4.472e-06,6.8678e-65,1,0.069716,6.557e-06,0.21956,0.032201
69.02,-20.62,0,0,0,0.98559,0.012979,0.00011596,0.98559,0.012979,0.00011596,0.93122,3.1583e-06,2.3101e-63,0.99999,0.063069,7.0645e-06,0.083377,0.0086003
19.94,-18.11,0,0,0,0.92277,0.13402,0.00012668,0.92277,0.13402,0.00012668,0.81134,0.023589,9.1095e-62,0.99046,0.29406,3.9358e-08,0.043768,0.041574
9.16,-15.6,0,0,0,0.96967,0.043525,0.00033002,0.96967,0.043525,0.00033002,0.87768,0.00013195,5.0559e-77,0.99993,0.16264,8.1555e-06,0.020244,0.056046
11.81,-15.6,1,0,0,1,0,0,0.96929,0.043562,0.00057869,0.87813,0.0001716,3.1738e-76,0.99991,0.16016,6.382e-06,0.0026733,0.030951
14.48,-15.6,0,0,0,0.95605,0.065322,0.00027338,0.95605,0.065322,0.00027338,0.85317,0.0015404,5.8554e-69,0.9992,0.20007,3.3641e-07,0.0046418,0.024251
17.19,-15.6,0,0,0,0.93362,0.10331,0.00019078,0.93362,0.10331,0.00019078,0.81699,0.0086413,2.0829e-63,0.99595,0.25721,7.3265e-08,0.016498,0.048879
19.94,-15.6,0,0,0,0.87872,0.19835,0.00014781,0.87872,0.19835,0.00014781,0.72694,0.044692,1.4762e-60,0.9805,0.39123,2.0106e-08,0.053665,0.14637
22.74,-15.6,0,0,0,0.89672,0.17819,0.000118,0.89672,0.17819,0.000118,0.7697,0.048141,6.9967e-61,0.98011,0.35116,2.2416e-07,0.044994,0.053624
6.53,-13.09,0,0,0,0.97188,0.041029,0.00039863,0.97188,0.041029,0.00039863,0.87818,5.6467e-05,8.9326e-81,0.99998,0.16116,3.2954e-05,0.061213,0.084753
9.16,-13.09,0,0,0,0.9544,0.071855,0.00020184,0.9544,0.071855,0.00020184,0.82166,0.00032676,2.5518e-78,0.99988,0.24979,4.3409e-06,0.097752,0.17739
11.81,-13.09,0,0,0,0.95303,0.066512,0.00032472,0.95303,0.066512,0.00032472,0.82588,0.00048369,2.082e-74,0.99974,0.22767,2.8554e-06,0.025101,0.11282
14.48,-13.09,0,0,0,0.93678,0.092459,0.00023414,0.93678,0.092459,0.00023414,0.80293,0.002875,2.0969e-68,0.99848,0.26389,2.3805e-07,0.024342,0.10426
17.19,-13.09,0,0,0,0.89272,0.1711,0.00017982,0.89272,0.1711,0.00017982,0.72908,0.021186,8.9093e-63,0.99036,0.38074,1.7094e-08,0.071932,0.17754
19.94,-13.09,0,0,0,0.81449,0.28357,0.00017914,0.81449,0.28357,0.00017914,0.61178,0.07542,1.4224e-59,0.96382,0.51753,1.0735e-08,0.06369,0.25241
22.74,-13.09,0,0,0,0.8177,0.28901,0.00014002,0.8177,0.28901,0.00014002,0.635,0.10141,1.0021e-58,0.95329,0.50246,7.1925e-08,0.052902,0.19507
25.59,-13.09,0,0,0,0.87138,0.22299,0.00017813,0.87138,0.22299,0.00017813,0.71802,0.071443,1.5261e-61,0.97191,0.41803,2.7652e-06,0.035706,0.056307
3.91,-10.58,0,0,0,0.96998,0.04087,0.00048236,0.96998,0.04087,0.00048236,0.87171,4.7704e-05,4.6894e-81,0.99998,0.16179,8.8405e-05,0.041832,0.080114
6.53,-10.58,0,0,0,0.95811,0.063355,0.00044472,0.95811,0.063355,0.00044472,0.82353,8.9025e-05,5.0879e-83,0.99997,0.24185,5.7591e-05,0.11136,0.19592
9.16,-10.58,0,0,0,0.91443,0.11923,0.00053243,0.91443,0.11923,0.00053243,0.69572,0.00076265,4.4472e-77,0.99958,0.38611,1.0133e-05,0.072046,0.30165
11.81,-10.58,0,0,0,0.91397,0.12156,0.00029056,0.91397,0.12156,0.00029056,0.71696,0.001852,4.6573e-73,0.99905,0.36344,1.1997e-06,0.059928,0.24803
14.48,-10.58,0,0,0,0.88006,0.16438,0.00026492,0.88006,0.16438,0.00026492,0.66921,0.0083677,8.5612e-67,0.99512,0.41533,1.4292e-07,0.031227,0.24296
17.19,-10.58,0,0,0,0.79896,0.2846,0.00024103,0.79896,0.2846,0.00024103,0.54913,0.047004,3.7707e-62,0.97497,0.56426,1.2338e-08,0.062998,0.32357
19.94,-10.58,0,0,0,0.70711,0.40364,0.00024283,0.70711,0.40364,0.00024283,0.43241,0.1235,1.4865e-59,0.93243,0.68588,9.7869e-09,0.056953,0.37607
22.74,-10.58,0,0,0,0.77,0.34884,0.00017283,0.77,0.34884,0.00017283,0.55658,0.13167,2.116e-58,0.9362,0.58202,4.8137e-08,0.060609,0.25644
25.59,-10.58,0,0,0,0.84903,0.27402,0.00014417,0.84903,0.27402,0.00014417,0.67905,0.098275,6.6127e-62,0.96452,0.48306,1.7686e-06,0.08511,0.12068
28.52,-10.58,0,0,0,0.86935,0.29187,0.00023145,0.86935,0.29187,0.00023145,0.69153,0.097642,1.4186e-69,0.97768,0.53409,1.3384e-05,0.16243,0.077364
37.87,-10.58,0,0,0,0.54989,0.56128,0.00010851,0.54989,0.56128,0.00010851,0.29973,0.33157,2.9865e-69,0.78299,0.77994,4.0283e-06,0.016717,0.059374
41.25,-10.58,0,0,0,0.73399,0.44505,9.1184e-06,0.73399,0.44505,9.1184e-06,0.51904,0.2374,1.6255e-65,0.90775,0.66541,2.8099e-07,0.11415,0.045807
52.75,-10.58,0,0,0,0.96353,0.050014,6.2416e-05,0.96353,0.050014,6.2416e-05,0.83085,6.5622e-05,1.8808e-75,0.99999,0.20439,6.8909e-07,0.041793,0.037757
3.91,-8.07,0,0,0,0.97031,0.038033,0.0008262,0.97031,0.038033,0.0008262,0.87029,2.5906e-05,8.3585e-82,0.99998,0.15571,0.00022315,0.028266,0.066169
6.53,-8.07,1,0,0,1,0,0,0.94882,0.065643,0.0014746,0.78071,4.4567e-05,2.8983e-83,0.99997,0.26237,0.00040643,0.051908,0.22063
9.16,-8.07,0,0,0,0.87617,0.16177,0.0011656,0.87617,0.16177,0.0011656,0.58542,0.0012854,1.5128e-77,0.99918,0.48551,2.2419e-05,0.065639,0.38191
11.81,-8.07,0,0,0,0.83285,0.21476,0.00076718,0.83285,0.21476,0.00076718,0.51758,0.0057464,5.3657e-73,0.99606,0.55655,2.5722e-06,0.048509,0.39519
14.48,-8.07,0,0,0,0.79119,0.27538,0.00040702,0.79119,0.27538,0.00040702,0.48515,0.022796,2.9758e-67,0.98624,0.60336,1.1632e-07,0.058759,0.39046
17.19,-8.07,0,0,0,0.68715,0.40357,0.00040476,0.68715,0.40357,0.00040476,0.36137,0.084017,3.5493e-63,0.94933,0.73039,2.7273e-08,0.055398,0.44593
19.94,-8.07,0,0,0,0.60092,0.51024,0.00035892,0.60092,0.51024,0.00035892,0.28045,0.17644,8.4876e-60,0.89362,0.80695,3.582e-08,0.054564,0.47708
22.74,-8.07,0,0,0,0.68762,0.4384,0.00023023,0.68762,0.4384,0.00023023,0.43213,0.17857,6.8569e-58,0.90391,0.69715,4.6631e-08,0.056764,0.3407
25.59,-8.07,0,0,0,0.75077,0.39957,0.00023156,0.75077,0.39957,0.00023156,0.51903,0.1718,1.6805e-59,0.92748,0.63977,7.394e-07,0.074931,0.25245
28.52,-8.07,0,1,0,0,1,0,0.82499,0.37804,0.00033833,0.60186,0.14226,1.1662e-69,0.96798,0.64235,1.7076e-05,0.18044,0.17924
31.53,-8.07,1,0,0,1,0,0,0.79775,0.39165,0.00029327,0.57736,0.16355,6.9461e-71,0.95152,0.64356,1.6299e-05,0.12637,0.060152
37.87,-8.07,1,0,0,1,0,0,0.47663,0.66774,0.00037373,0.2224,0.4281,6.4797e-70,0.73128,0.87009,3.8868e-06,0.10477,0.11759
41.25,-8.07,0,0,0,0.76519,0.48545,4.0018e-05,0.76519,0.48545,4.0018e-05,0.52136,0.2374,1.0015e-70,0.93952,0.73864,5.2078e-07,0.26933,0.052985
57.32,-8.07,1,0,0,1,0,0,0.96689,0.021415,0.0042156,0.81422,3.7581e-09,1.9064e-96,1,0.11912,0.0021624,0,0
3.91,-5.56,0,0,0,0.96967,0.03695,0.0012085,0.96967,0.03695,0.0012085,0.86481,1.7024e-05,2.0206e-82,0.99999,0.1547,0.00040911,0.018505,0.056357
6.53,-5.56,0,0,0,0.94285,0.071235,0.0011805,0.94285,0.071235,0.0011805,0.76218,6.444e-05,1.6155e-81,0.99995,0.27795,0.00033993,0.046947,0.2179
9.16,-5.56,0,0,0,0.86801,0.16572,0.0012684,0.86801,0.16572,0.0012684,0.56513,0.0012748,8.4031e-77,0.99905,0.49612,2.7394e-05,0.057732,0.38035
11.81,-5.56,0,0,0,0.71782,0.33899,0.0026097,0.71782,0.33899,0.0026097,0.29779,0.016186,1.4939e-74,0.98845,0.75624,1.777e-05,0.046718,0.54403
14.48,-5.56,0,0,0,0.65421,0.4167,0.0013376,0.65421,0.4167,0.0013376,0.26136,0.05198,9.6985e-69,0.96435,0.79841,1.3043e-06,0.046874,0.53958
17.19,-5.56,0,0,0,0.54802,0.53989,0.00106,0.54802,0.53989,0.00106,0.17882,0.1426,2.0564e-64,0.90808,0.87289,3.5802e-07,0.051077,0.57946
19.94,-5.56,0,0,0,0.50038,0.60316,0.00061501,0.50038,0.60316,0.00061501,0.16657,0.2307,2.0176e-60,0.84968,0.89153,1.4216e-07,0.054472,0.56524
22.74,-5.56,0,0,0,0.56507,0.56022,0.00032766,0.56507,0.56022,0.00032766,0.26486,0.25496,1.7557e-59,0.85054,0.82618,7.3117e-08,0.054312,0.45397
25.59,-5.56,0,0,0,0.6225,0.53793,0.00042786,0.6225,0.53793,0.00042786,0.33533,0.25793,9.5843e-60,0.87556,0.79491,5.5168e-07,0.068854,0.38521
28.52,-5.56,1,1,0,1,1,0,0.74307,0.47387,0.00069149,0.46897,0.20239,3.0114e-66,0.9411,0.74294,1.321e-05,0.14132,0.27828
31.53,-5.56,1,0,0,1,0,0,0.80103,0.42729,0.00016755,0.5795,0.18439,2.5631e-72,0.95525,0.6881,7.4122e-06,0.21229,0.095453
34.64,-5.56,0,1,0,0,1,0,0.62966,0.49926,0.00050655,0.38524,0.27135,3.0542e-75,0.84663,0.73183,1.7422e-05,0,0
37.87,-5.56,0,1,0,0,1,0,0.43559,0.72213,0.00057522,0.18455,0.48388,2.9302e-69,0.70292,0.90919,6.384e-06,0.14371,0.14905
41.25,-5.56,0,0,0,0.68916,0.51999,5.3725e-05,0.68916,0.51999,5.3725e-05,0.45366,0.29837,4.5471e-67,0.88422,0.74508,2.5018e-06,0.0973,0.046185
52.75,-5.56,0,0,0,0.97205,0.047835,0.00014758,0.97205,0.047835,0.00014758,0.86214,5.8121e-05,6.3628e-80,1,0.19808,4.9641e-07,0.05975,0.022795
3.91,-3.05,0,0,0,0.96745,0.038234,0.0015181,0.96745,0.038234,0.0015181,0.85325,1.3032e-05,3.6223e-82,0.99999,0.16327,0.00071455,0.013536,0.056324
6.53,-3.05,0,0,0,0.93889,0.07077,0.0012185,0.93889,0.07077,0.0012185,0.75151,6.2301e-05,9.6297e-80,0.99994,0.27552,0.00041642,0.018899,0.19773
