-9.16,-55.76,0.84775,0.14023,0.00032666,0.019218,0.15345
-6.53,-55.76,0.93469,0.06173,0.0006099,0.0038643,0.065186
-3.91,-55.76,0.95149,0.056028,0.00031489,0.0095814,0.039657
-1.3,-55.76,0.92025,0.12062,7.4869e-05,0.039951,0.15077
1.3,-55.76,1,0,0,0.030711,0.075503
6.53,-55.76,1,0,0,0,0
52.75,-55.76,0.95236,0.040505,0.00024222,0.031604,0.018234
-41.25,-53.25,1,0,0,0,0
-34.64,-53.25,0.54664,0.37486,0.0031989,0.010982,0.039351
-31.53,-53.25,0.46115,0.46986,0.0014969,0.02177,0.064919
-28.52,-53.25,0.37737,0.55718,0.00098989,0.011166,0.075414
-25.59,-53.25,0.25254,0.70417,0.00059514,0.023479,0.16408
-22.74,-53.25,0.13809,0.84802,0.0010178,0.050334,0.33266
-19.94,-53.25,0.086152,0.90412,0.0040541,0.016451,0.50303
-17.19,-53.25,0.094558,0.9071,0.0053969,0.062252,0.66367
-14.48,-53.25,0.27788,0.72639,0.00088271,0.069227,0.51525
-11.81,-53.25,0.5742,0.42315,0.00038013,0.052821,0.37483
-9.16,-53.25,0.81886,0.18248,0.00037826,0.057422,0.25018
-6.53,-53.25,1,0,0,0.032326,0.12184
-3.91,-53.25,0.95692,0.050568,0.0003979,0.0071052,0.029523
-1.3,-53.25,1,0,0,0.054993,0.10603
1.3,-53.25,0.91319,0.16548,5.718e-05,0.065058,0.14332
48.63,-53.25,0.92901,0.073396,0.00013925,0.053266,0.025168
-31.53,-50.74,0.48723,0.43524,0.0012491,0.0084118,0.038746
-28.52,-50.74,0.34839,0.61598,0.00040574,0.070715,0.15259
-25.59,-50.74,0.21866,0.75747,0.00048173,0.054479,0.25539
-22.74,-50.74,0.13783,0.85596,0.0010812,0.065176,0.38714
-19.94,-50.74,0.11382,0.89143,0.0017942,0.090776,0.51556
-17.19,-50.74,0.12408,0.88756,0.0032396,0.10005,0.65123
-14.48,-50.74,0.26496,0.73969,0.0016545,0.053451,0.57096
-11.81,-50.74,0.55659,0.44471,0.00070722,0.047245,0.42494
-9.16,-50.74,0.82166,0.18174,0.00068039,0.053185,0.26771
-6.53,-50.74,0.93207,0.071407,0.00096226,0.031402,0.12107
-3.91,-50.74,0.95924,0.048801,0.00044999,0.00757,0.029212
-1.3,-50.74,0.94251,0.087482,0.00017057,0.02946,0.10586
1.3,-50.74,0.9373,0.12083,5.6072e-05,0.05652,0.087592
-31.53,-48.23,0.51574,0.40062,0.0010357,0.0012831,0.014584
-28.52,-48.23,0.42272,0.59124,0.00018837,0.18419,0.14793
-25.59,-48.23,0.33152,0.66589,0.00013172,0.11787,0.17419
-22.74,-48.23,0.21746,0.77373,0.00054894,0.06177,0.29083
-19.94,-48.23,0.18477,0.82966,0.00069726,0.11239,0.43018
-17.19,-48.23,0.17159,0.83824,0.002011,0.073725,0.58076
-14.48,-48.23,0.31639,0.68624,0.0014938,0.038263,0.52922
-11.81,-48.23,0.62787,0.37298,0.00071093,0.039457,0.36639
-9.16,-48.23,0.86838,0.13941,0.00097561,0.071217,0.20893
-6.53,-48.23,0.94724,0.059311,0.0013855,0.056197,0.081958
69.02,-48.23,0.98358,0.010878,0.0001512,0.030582,0.0062002
-25.59,-45.72,0.4699,0.53698,9.4435e-05,0.13948,0.068725
-22.74,-45.72,0.32865,0.68182,0.00016583,0.11037,0.21155
-19.94,-45.72,0.26959,0.7619,0.00028671,0.14525,0.36601
-17.19,-45.72,0.25964,0.78744,0.00058837,0.17576,0.52716
-14.48,-45.72,0.35953,0.66507,0.0010668,0.085273,0.52975
-11.81,-45.72,0.64853,0.35976,0.00081453,0.047419,0.36715
-9.16,-45.72,1,0,0,0.042847,0.21028
-6.53,-45.72,1,0,0,0.040892,0.085353
-3.91,-45.72,0.96125,0.047688,0.00041586,0.0053144,0.028618
62.55,-45.72,0.97769,0.017333,0.00014554,0.091418,0.036773
69.02,-45.72,0.98484,0.010945,0.00014933,0.058249,0.0064169
-22.74,-43.21,0.44251,0.59934,7.9582e-05,0.17222,0.15556
-19.94,-43.21,0.36587,0.68734,0.00013486,0.18128,0.30871
-17.19,-43.21,0.35871,0.68405,0.00034828,0.1377,0.41637
-14.48,-43.21,0.49239,0.56132,0.00037187,0.14714,0.43163
-11.81,-43.21,0.67958,0.3697,0.00049846,0.14536,0.39194
-9.16,-43.21,0.85999,0.1499,0.0014992,0.049498,0.22999
-6.53,-43.21,0.94456,0.061189,0.0014643,0.018332,0.076803
62.55,-43.21,0.97732,0.025674,0.0001136,0.25439,0.10819
69.02,-43.21,0.98582,0.013141,0.00013057,0.15426,0.03974
-22.74,-40.7,1,0,0,0.1888,0.11035
-19.94,-40.7,0.49723,0.57286,6.6315e-05,0.20639,0.21699
-17.19,-40.7,0.50795,0.53386,0.00015129,0.12552,0.27747
-14.48,-40.7,0.62284,0.40763,0.00023346,0.092444,0.28231
-11.81,-40.7,0.70295,0.32848,0.00054674,0.088961,0.34425
-9.16,-40.7,0.85406,0.1618,0.00094314,0.055792,0.23962
-6.53,-40.7,0.93538,0.072534,0.00086112,0.01254,0.10223
62.55,-40.7,0.98125,0.028652,0.0003311,0.4063,0.11154
69.02,-40.7,0.98676,0.019538,0.00023957,0.36281,0.095253
-22.74,-38.19,0.56568,0.41265,0.00018261,0.023757,0.019428
-19.94,-38.19,0.61259,0.41054,7.7901e-05,0.10304,0.076958
-17.19,-38.19,0.66957,0.36862,7.6244e-05,0.12464,0.12955
-14.48,-38.19,0.76952,0.26544,0.000103,0.12087,0.13441
-11.81,-38.19,0.80891,0.23724,0.00019401,0.15134,0.2319
-9.16,-38.19,0.86841,0.16275,0.00038871,0.11061,0.23223
-6.53,-38.19,0.93606,0.082455,0.00030117,0.075552,0.12421
62.55,-38.19,0.98423,0.01966,0.00035484,0.29979,0.048268
69.02,-38.19,0.98372,0.027341,0.00019914,0.4273,0.15074
-11.81,-35.68,0.86503,0.15571,0.00015621,0.077767,0.1023
-9.16,-35.68,0.89948,0.13211,0.00018023,0.12511,0.16447
69.02,-35.68,0.97973,0.037338,0.00020308,0.48065,0.20616
-9.16,-33.17,0.92017,0.094261,0.00015579,0.043053,0.065997
69.02,-33.17,0.982,0.035077,0.00032938,0.50784,0.18539
69.02,-30.66,0.98607,0.027648,0.00053539,0.50914,0.13052
69.02,-28.15,0.98872,0.020491,0.00054747,0.44875,0.077341
69.02,-25.64,0.98734,0.01433,0.00016505,0.20135,0.035085
69.02,-23.13,0.98793,0.014387,0.00019288,0.21956,0.032201
69.02,-20.62,0.98559,0.012979,0.00011596,0.083377,0.0086003
19.94,-18.11,0.92277,0.13402,0.00012668,0.043768,0.041574
9.16,-15.6,0.96967,0.043525,0.00033002,0.020244,0.056046
11.81,-15.6,1,0,0,0.0026733,0.030951
14.48,-15.6,0.95605,0.065322,0.00027338,0.0046418,0.024251
17.19,-15.6,0.93362,0.10331,0.00019078,0.016498,0.048879
19.94,-15.6,0.87872,0.19835,0.00014781,0.053665,0.14637
22.74,-15.6,0.89672,0.17819,0.000118,0.044994,0.053624
6.53,-13.09,0.97188,0.041029,0.00039863,0.061213,0.084753
9.16,-13.09,0.9544,0.071855,0.00020184,0.097752,0.17739
11.81,-13.09,0.95303,0.066512,0.00032472,0.025101,0.11282
14.48,-13.09,0.93678,0.092459,0.00023414,0.024342,0.10426
17.19,-13.09,0.89272,0.1711,0.00017982,0.071932,0.17754
19.94,-13.09,0.81449,0.28357,0.00017914,0.06369,0.25241
22.74,-13.09,0.8177,0.28901,0.00014002,0.052902,0.19507
25.59,-13.09,0.87138,0.22299,0.00017813,0.035706,0.056307
3.91,-10.58,0.96998,0.04087,0.00048236,0.041832,0.080114
6.53,-10.58,0.95811,0.063355,0.00044472,0.11136,0.19592
9.16,-10.58,0.91443,0.11923,0.00053243,0.072046,0.30165
11.81,-10.58,0.91397,0.12156,0.00029056,0.059928,0.24803
14.48,-10.58,0.88006,0.16438,0.00026492,0.031227,0.24296
17.19,-10.58,0.79896,0.2846,0.00024103,0.062998,0.32357
19.94,-10.58,0.70711,0.40364,0.00024283,0.056953,0.37607
22.74,-10.58,0.77,0.34884,0.00017283,0.060609,0.25644
25.59,-10.58,0.84903,0.27402,0.00014417,0.08511,0.12068
28.52,-10.58,0.86935,0.29187,0.00023145,0.16243,0.077364
37.87,-10.58,0.54989,0.56128,0.00010851,0.016717,0.059374
41.25,-10.58,0.73399,0.44505,9.1184e-06,0.11415,0.045807
52.75,-10.58,0.96353,0.050014,6.2416e-05,0.041793,0.037757
3.91,-8.07,0.97031,0.038033,0.0008262,0.028266,0.066169
6.53,-8.07,1,0,0,0.051908,0.22063
9.16,-8.07,0.87617,0.16177,0.0011656,0.065639,0.38191
11.81,-8.07,0.83285,0.21476,0.00076718,0.048509,0.39519
14.48,-8.07,0.79119,0.27538,0.00040702,0.058759,0.39046
17.19,-8.07,0.68715,0.40357,0.00040476,0.055398,0.44593
19.94,-8.07,0.60092,0.51024,0.00035892,0.054564,0.47708
22.74,-8.07,0.68762,0.4384,0.00023023,0.056764,0.3407
25.59,-8.07,0.75077,0.39957,0.00023156,0.074931,0.25245
28.52,-8.07,0,1,0,0.18044,0.17924
31.53,-8.07,1,0,0,0.12637,0.060152
37.87,-8.07,1,0,0,0.10477,0.11759
41.25,-8.07,0.76519,0.48545,4.0018e-05,0.26933,0.052985
57.32,-8.07,1,0,0,0,0
3.91,-5.56,0.96967,0.03695,0.0012085,0.018505,0.056357
6.53,-5.56,0.94285,0.071235,0.0011805,0.046947,0.2179
9.16,-5.56,0.86801,0.16572,0.0012684,0.057732,0.38035
11.81,-5.56,0.71782,0.33899,0.0026097,0.046718,0.54403
14.48,-5.56,0.65421,0.4167,0.0013376,0.046874,0.53958
17.19,-5.56,0.54802,0.53989,0.00106,0.051077,0.57946
19.94,-5.56,0.50038,0.60316,0.00061501,0.054472,0.56524
22.74,-5.56,0.56507,0.56022,0.00032766,0.054312,0.45397
25.59,-5.56,0.6225,0.53793,0.00042786,0.068854,0.38521
28.52,-5.56,1,1,0,0.14132,0.27828
31.53,-5.56,1,0,0,0.21229,0.095453
34.64,-5.56,0,1,0,0,0
37.87,-5.56,0,1,0,0.14371,0.14905
41.25,-5.56,0.68916,0.51999,5.3725e-05,0.0973,0.046185
52.75,-5.56,0.97205,0.047835,0.00014758,0.05975,0.022795
3.91,-3.05,0.96745,0.038234,0.0015181,0.013536,0.056324
6.53,-3.05,0.93889,0.07077,0.0012185,0.018899,0.19773
9.16,-3.05,0.86988,0.15913,0.0010351,0.054605,0.35528
11.81,-3.05,0.72511,0.32841,0.001922,0.055314,0.51461
14.48,-3.05,0.52975,0.54133,0.0034331,0.054989,0.66394
17.19,-3.05,0.41733,0.66974,0.002647,0.079491,0.71928
19.94,-3.05,0.38893,0.70316,0.0012871,0.063364,0.67221
22.74,-3.05,0.42891,0.68325,0.00055177,0.056801,0.57946
25.59,-3.05,0.53149,0.61601,0.00065143,0.05568,0.45832
28.52,-3.05,1,0,0,0.12524,0.27794
31.53,-3.05,0.80827,0.42191,6.8244e-05,0.2319,0.093998
34.64,-3.05,1,1,0,0,0
37.87,-3.05,1,1,0,0.021545,0.027718
41.25,-3.05,1,0,0,0.26726,0.063808
44.82,-3.05,0.87934,0.33392,3.4151e-06,0.0146,0.043201
3.91,-0.54,0.96878,0.034674,0.0023175,0,0.025456
6.53,-0.54,0.94707,0.062906,0.00083582,0.046386,0.15679
9.16,-0.54,0.88353,0.13995,0.0006342,0.054716,0.30268
11.81,-0.54,0.73839,0.30231,0.0013586,0.038066,0.46099
14.48,-0.54,0.53952,0.52714,0.0025068,0.060164,0.62367
17.19,-0.54,0.34614,0.73472,0.0043636,0.099817,0.78943
19.94,-0.54,0.29872,0.77968,0.0027482,0.076186,0.76695
22.74,-0.54,0.37981,0.71909,0.00069354,0.055942,0.60788
25.59,-0.54,0.51899,0.62455,0.00060794,0.069004,0.45579
28.52,-0.54,0.65885,0.53131,0.00072439,0.095317,0.31846
31.53,-0.54,0.74764,0.50167,1.7284e-05,0.22332,0.1796
34.64,-0.54,1,0,0,0,0.022395
37.87,-0.54,1,1,0,0,0
41.25,-0.54,0,1,0,0.21322,0.072769
44.82,-0.54,0.86277,0.44557,1.065e-06,0.071215,0.13639
48.63,-0.54,0.95897,0.14745,8.2441e-05,0.0078142,0.031612
57.32,-0.54,1,0,0,0,0
6.53,1.97,0.94669,0.062218,0.00076886,0.050946,0.13882
9.16,1.97,0.8735,0.14604,0.00060289,0.044752,0.29382
11.81,1.97,0.72106,0.31698,0.001213,0.041823,0.45527
14.48,1.97,0.50912,0.5476,0.0026105,0.051608,0.61948
17.19,1.97,0.31432,0.75163,0.0049836,0.081989,0.78616
19.94,1.97,0.31282,0.77437,0.0017418,0.1163,0.72786
22.74,1.97,0.43234,0.69846,0.00031636,0.14542,0.55889
25.59,1.97,0.56569,0.57641,0.00044339,0.088807,0.38983
28.52,1.97,0.70373,0.44854,0.00078471,0.05416,0.22842
31.53,1.97,1,0,0,0.13949,0.11029
34.64,1.97,0.74324,0.46709,0.00017766,0.12057,0.022362
37.87,1.97,0,1,0,0,0
41.25,1.97,0,1,0,0,0
44.82,1.97,0.88977,0.44332,3.4625e-06,0.050199,0.11256
48.63,1.97,1,0,0,0.040832,0.080375
3.91,4.48,0.96277,0.040633,0.0027748,0.014395,0.039207
6.53,4.48,0.92421,0.082954,0.00087999,0.028326,0.18935
9.16,4.48,0.85312,0.18389,0.00041481,0.11742,0.34104
11.81,4.48,0.66846,0.37528,0.0014424,0.062233,0.49728
14.48,4.48,0.46227,0.60125,0.0028787,0.086355,0.65208
17.19,4.48,0.26912,0.78704,0.006504,0.084862,0.81183
19.94,4.48,0.30981,0.78398,0.0013002,0.15862,0.70986
22.74,4.48,0.44955,0.704,0.0002198,0.22399,0.54143
25.59,4.48,0.5557,0.57078,0.00044266,0.083302,0.365
28.52,4.48,0,1,0,0.029329,0.18423
34.64,4.48,0.76696,0.46178,5.5164e-05,0.1217,0.053218
37.87,4.48,0,1,0,0,0
41.25,4.48,1,0,0,0,0
44.82,4.48,0.9541,0.46271,0.00037492,0.47115,0.12129
48.63,4.48,1,0,0,0.062282,0.086931
57.32,4.48,0.97608,0.029298,0.00024078,0,0.019484
1.3,6.99,1,0,0,0,0
3.91,6.99,1,0,0,0.025248,0.087142
6.53,6.99,0.8957,0.11244,0.0010503,0.031282,0.24876
9.16,6.99,0.79763,0.23867,0.00074326,0.097485,0.39485
11.81,6.99,0.60518,0.44493,0.0018242,0.084337,0.54485
14.48,6.99,0.38897,0.6697,0.0042674,0.096836,0.70252
17.19,6.99,0.24838,0.82088,0.0065917,0.16144,0.83427
19.94,6.99,0.29815,0.78188,0.0011042,0.13996,0.66725
22.74,6.99,0.44418,0.69569,0.00021283,0.21541,0.49916
25.59,6.99,0.56188,0.56048,0.00037732,0.10577,0.33253
28.52,6.99,0.70614,0.42621,0.00053452,0.057062,0.18201
44.82,6.99,1,1,0,0.25295,0.050785
48.63,6.99,1,0,0,0.054273,0.14737
52.75,6.99,1,0,0,0.00011353,0.015528
62.55,6.99,0.9813,0.023847,5.5536e-05,0.07848,0.028551
-19.94,9.5,0.72676,0.36142,0.0003387,0.010383,0.029568
-6.53,9.5,0.8781,0.18615,0.0001007,0.0012702,0.02924
-3.91,9.5,0.91172,0.15558,6.6154e-05,0.10528,0.07183
-1.3,9.5,1,0,0,0.085408,0.12296
1.3,9.5,0.94719,0.081103,0.00076697,0.13531,0.093742
3.91,9.5,0.94258,0.082947,0.00063525,0.17062,0.15017
6.53,9.5,1,0,0,0.098566,0.27771
9.16,9.5,0.74403,0.29082,0.00096501,0.085511,0.42927
11.81,9.5,0.5197,0.5173,0.0029498,0.05945,0.58786
14.48,9.5,0.31292,0.73255,0.0064514,0.087336,0.75022
17.19,9.5,0.22814,0.81911,0.0058273,0.10517,0.78324
19.94,9.5,0.26692,0.7938,0.0011973,0.11213,0.64283
22.74,9.5,0.3951,0.71173,0.00024937,0.16994,0.47965
25.59,9.5,0.54913,0.5577,0.00041357,0.10582,0.30322
28.52,9.5,0.75419,0.38642,0.00025371,0.11662,0.12245
31.53,9.5,1,0,0,0,0
37.87,9.5,1,0,0,0,0
41.25,9.5,0.92501,0.42151,1.047e-05,0.018233,0.015667
44.82,9.5,1,0,0,0,0
48.63,9.5,1,1,0,0.092453,0.17737
57.32,9.5,0.97897,0.037463,4.7282e-05,0.019426,0.035335
62.55,9.5,0.9761,0.032966,1.8272e-05,0.077133,0.081075
-22.74,12.01,0.72531,0.37043,0.00028495,0.08038,0.032779
-19.94,12.01,0.69533,0.45418,0.00016865,0.11381,0.1095
-17.19,12.01,0.71783,0.4463,8.621e-05,0.12422,0.11956
-14.48,12.01,0.78244,0.36144,5.6464e-05,0.10051,0.060719
-11.81,12.01,0.79527,0.31456,9.1488e-05,0.019638,0.042874
-9.16,12.01,0.83183,0.29049,2.9543e-05,0.083934,0.065413
-6.53,12.01,0.84433,0.26294,3.3327e-05,0.074393,0.097431
-3.91,12.01,0.824,0.28248,6.706e-05,0.091123,0.21238
-1.3,12.01,0.8423,0.2376,0.0002208,0.091928,0.26074
1.3,12.01,0.87939,0.17466,0.00024812,0.1167,0.24826
3.91,12.01,0.88947,0.1601,0.0002241,0.18315,0.27438
6.53,12.01,0.79939,0.22315,0.0010186,0.060395,0.37305
9.16,12.01,0.64566,0.3824,0.0018185,0.05688,0.49599
11.81,12.01,0.43126,0.59701,0.0042564,0.048914,0.63791
14.48,12.01,0.24373,0.78492,0.0089724,0.062023,0.78974
17.19,12.01,0.22825,0.80794,0.003762,0.081014,0.70957
19.94,12.01,0.27974,0.77306,0.00063395,0.10241,0.56056
22.74,12.01,0.37582,0.69989,0.00026815,0.11961,0.41954
25.59,12.01,1,0,0,0.080412,0.27714
28.52,12.01,0,1,0,0.041798,0.10584
37.87,12.01,1,0,0,0,0
41.25,12.01,1,0,0,0,0
44.82,12.01,1,0,0,0.093843,0.055635
48.63,12.01,1,0,0,0.10261,0.14775
62.55,12.01,0.97586,0.033335,1.0108e-05,0.038253,0.066513
-28.52,14.52,0.66825,0.37477,0.00072142,0.1236,0.082147
-25.59,14.52,0.66091,0.43171,0.00033348,0.13681,0.11301
-22.74,14.52,0.65103,0.48316,0.00022084,0.13202,0.13888
-19.94,14.52,0.56939,0.59892,0.00022713,0.11203,0.23534
-17.19,14.52,0.57129,0.61237,0.00011448,0.12478,0.26737
-14.48,14.52,0.6763,0.51644,4.1486e-05,0.14328,0.19491
-11.81,14.52,0.72447,0.45076,3.1676e-05,0.11295,0.1584
-9.16,14.52,0.70162,0.4665,3.8281e-05,0.088901,0.21593
-6.53,14.52,0.71696,0.43817,5.0659e-05,0.0836,0.24865
-3.91,14.52,0.71446,0.41672,0.00015599,0.066667,0.31254
-1.3,14.52,0.69602,0.41046,0.00060364,0.062496,0.41101
1.3,14.52,0.75274,0.32878,0.00047289,0.091984,0.40316
3.91,14.52,0.77293,0.29878,0.00038371,0.14589,0.41949
6.53,14.52,0.68113,0.35907,0.001523,0.078294,0.48959
9.16,14.52,0.51578,0.51311,0.0034524,0.055179,0.59606
11.81,14.52,0.32847,0.6954,0.0066549,0.052232,0.71799
14.48,14.52,0.19201,0.82514,0.010633,0.043835,0.81519
17.19,14.52,0.22586,0.81005,0.0023481,0.096731,0.65777
19.94,14.52,0.30571,0.76458,0.00024412,0.16455,0.49645
22.74,14.52,0.38507,0.67411,0.00023276,0.10069,0.33807
25.59,14.52,0.54891,0.53485,0.00035025,0.11017,0.19714
28.52,14.52,0.70855,0.3984,0.00015171,0.034219,0.060691
31.53,14.52,1,0,0,0,0
34.64,14.52,1,0,0,0,0
37.87,14.52,1,0,0,0,0
41.25,14.52,1,0,0,0,0
44.82,14.52,1,1,0,0.042665,0.13853
48.63,14.52,1,0,0,0.071369,0.16724
52.75,14.52,0.98383,0.095435,2.5214e-05,0.016907,0.039468
62.55,14.52,0.98066,0.027746,1.007e-05,0.018304,0.013939
-34.64,17.03,0.63149,0.23819,0.0069397,0.035151,0.035135
-31.53,17.03,1,0,0,0.10417,0.10719
-28.52,17.03,0,1,0,0.10812,0.18745
-25.59,17.03,0.5203,0.57368,0.00051337,0.12181,0.25282
-22.74,17.03,0.51911,0.6187,0.00030487,0.12476,0.26876
-19.94,17.03,0,1,0,0.11442,0.35583
-17.19,17.03,0.43413,0.73804,0.00020785,0.12093,0.39524
-14.48,17.03,0.52712,0.66565,7.8037e-05,0.12624,0.32628
-11.81,17.03,0.56744,0.62736,5.6793e-05,0.11385,0.30708
-9.16,17.03,0.53854,0.65011,8.7836e-05,0.10335,0.3685
-6.53,17.03,0.54238,0.62936,0.00018665,0.079206,0.40196
-3.91,17.03,0.55953,0.59251,0.00040064,0.070638,0.44485
-1.3,17.03,0.5473,0.57905,0.0010802,0.072765,0.53467
1.3,17.03,0.57944,0.52071,0.0014824,0.083086,0.55812
3.91,17.03,0.59054,0.48353,0.0018291,0.091215,0.56975
6.53,17.03,0.51483,0.52934,0.0035652,0.067275,0.62278
9.16,17.03,0.38508,0.65118,0.005684,0.081038,0.70967
11.81,17.03,0.2292,0.79123,0.010486,0.062441,0.81933
14.48,17.03,0.17771,0.8379,0.0081639,0.054183,0.78159
17.19,17.03,0.2062,0.81901,0.0018509,0.079896,0.61635
19.94,17.03,0.29779,0.77126,0.00016868,0.18133,0.45021
22.74,17.03,0.36236,0.67907,0.00020975,0.080635,0.28552
25.59,17.03,1,0,0,0.038508,0.12065
34.64,17.03,1,0,0,0,0
37.87,17.03,1,0,0,0,0
41.25,17.03,1,1,0,0.24732,0.029412
44.82,17.03,1,1,0,0.008204,0.1547
48.63,17.03,1,1,0,0.094696,0.22317
52.75,17.03,0.98334,0.10987,8.3742e-06,0.017972,0.046268
69.02,17.03,0.98462,0.021651,1.2505e-05,0.066024,0.010361
-37.87,19.54,1,0,0,0,0
-34.64,19.54,1,0,0,0.08897,0.096903
-31.53,19.54,0.515,0.45417,0.003073,0.10229,0.22122
-28.52,19.54,0.45122,0.58865,0.0019766,0.10427,0.30499
-25.59,19.54,0.38419,0.70055,0.0014763,0.11592,0.39261
-22.74,19.54,0.37871,0.74075,0.00082865,0.11191,0.40704
-19.94,19.54,0.33159,0.8071,0.0009192,0.10953,0.47512
-17.19,19.54,0.30119,0.83693,0.0008117,0.11238,0.53423
-14.48,19.54,0.36991,0.79323,0.00024995,0.11174,0.46944
-11.81,19.54,0.40003,0.77516,0.00017962,0.11124,0.45765
-9.16,19.54,0.38128,0.78551,0.00032884,0.096416,0.50217
-6.53,19.54,0.36733,0.78544,0.00072042,0.078129,0.554
-3.91,19.54,0.3907,0.75499,0.0010466,0.080263,0.588
-1.3,19.54,0.39144,0.73153,0.0021821,0.078048,0.65894
1.3,19.54,0.39805,0.70111,0.0040804,0.085172,0.71311
3.91,19.54,0.42086,0.66461,0.004152,0.11806,0.72195
6.53,19.54,0.37066,0.69177,0.0057344,0.12405,0.76406
9.16,19.54,0.25642,0.77407,0.0098407,0.085421,0.83585
11.81,19.54,0.16823,0.86879,0.013285,0.16625,0.93114
14.48,19.54,0.1588,0.86235,0.0064329,0.095529,0.77399
17.19,19.54,0.1856,0.84574,0.0013874,0.1225,0.60684
19.94,19.54,0.22462,0.80472,0.00030726,0.098187,0.43734
22.74,19.54,0.30278,0.71698,0.00021848,0.048571,0.2652
25.59,19.54,0.46993,0.56049,0.00018078,0.015324,0.092086
37.87,19.54,1,0,0,0.17939,0.044679
41.25,19.54,1,0,0,0.18964,0.064474
44.82,19.54,1,0,0,0.084626,0.084125
48.63,19.54,0.96639,0.4415,1.1255e-05,0.060074,0.21038
52.75,19.54,0.97849,0.14284,1.8434e-06,0.019852,0.08622
62.55,19.54,0.97752,0.03676,2.9175e-06,0.025253,0.040401
69.02,19.54,0.9803,0.027453,4.9414e-06,0.049991,0.045268
-34.64,22.05,0.60911,0.27225,0.0053273,0.09473,0.088631
-31.53,22.05,0.46393,0.50309,0.0037993,0.11268,0.27774
-28.52,22.05,0.35353,0.68473,0.0039865,0.12085,0.41985
-25.59,22.05,0.28586,0.7846,0.0038106,0.11162,0.50807
-22.74,22.05,0.26086,0.83172,0.0030258,0.10317,0.54735
-19.94,22.05,0.23352,0.87199,0.0028791,0.10538,0.60195
-17.19,22.05,0.20741,0.89763,0.0028761,0.11238,0.66424
-14.48,22.05,0.24668,0.87985,0.0011325,0.11748,0.61623
-11.81,22.05,0.26027,0.8744,0.0008265,0.11118,0.60872
-9.16,22.05,0.2487,0.88079,0.0011589,0.10012,0.644
-6.53,22.05,0.23221,0.88558,0.0020538,0.08593,0.70068
-3.91,22.05,0.24414,0.86999,0.0027702,0.085324,0.73569
-1.3,22.05,0.25128,0.84926,0.0048764,0.083328,0.79394
1.3,22.05,0.24606,0.83358,0.0089033,0.086687,0.8681
3.91,22.05,0.2652,0.80532,0.0086785,0.11935,0.87507
6.53,22.05,0.24273,0.81769,0.0095957,0.16365,0.90968
9.16,22.05,0.1779,0.84963,0.012453,0.10385,0.92763
11.81,22.05,0.17948,0.86714,0.0065806,0.20992,0.85563
14.48,22.05,0.13859,0.88716,0.0050948,0.13809,0.77378
17.19,22.05,0.15116,0.87437,0.001456,0.12523,0.60658
19.94,22.05,0.18516,0.84197,0.00036422,0.11556,0.43698
22.74,22.05,0.24752,0.76983,0.00023442,0.061937,0.26461
25.59,22.05,0.40015,0.63027,8.8135e-05,0.022991,0.090425
28.52,22.05,0.51257,0.60914,2.7278e-06,0.027292,0.09687
34.64,22.05,1,0,0,0,0
37.87,22.05,1,0,0,0,0
41.25,22.05,1,1,0,0.10899,0.046624
44.82,22.05,1,1,0,0.28392,0.087747
48.63,22.05,0.97802,0.36218,6.2924e-06,0.064071,0.12897
52.75,22.05,0.96732,0.19906,5.8932e-07,0.027322,0.15201
57.32,22.05,0.97592,0.067381,4.4647e-07,0.0051302,0.049418
62.55,22.05,0.96646,0.054393,1.0975e-06,0.011852,0.10364
69.02,22.05,0.98031,0.026891,5.0215e-06,0.028712,0.029723
-34.64,24.56,0.61185,0.26732,0.0044255,0.10724,0.088792
-31.53,24.56,0.51052,0.45817,0.0025762,0.13518,0.23485
-28.52,24.56,0.42314,0.6157,0.0021522,0.13087,0.33995
-25.59,24.56,0.38602,0.69028,0.0013635,0.10214,0.3746
-22.74,24.56,0.33835,0.7688,0.0011454,0.10341,0.43917
-19.94,24.56,0.31893,0.80652,0.00081817,0.095456,0.46847
-17.19,24.56,0.28327,0.84953,0.00075267,0.11303,0.53353
-14.48,24.56,0.23312,0.89021,0.0011154,0.12173,0.62041
-11.81,24.56,0.17209,0.92574,0.0028314,0.10558,0.73371
-9.16,24.56,0.16299,0.93007,0.0032926,0.087723,0.7583
-6.53,24.56,0.16296,0.92916,0.0036857,0.085823,0.78244
-3.91,24.56,0.16707,0.9223,0.004631,0.086774,0.81793
-1.3,24.56,0.17314,0.90778,0.0068304,0.086091,0.87093
1.3,24.56,0.17981,0.88777,0.0094641,0.087646,0.92057
3.91,24.56,0.17776,0.87824,0.011392,0.1209,0.97068
6.53,24.56,0.1917,0.84944,0.0082576,0.1095,0.90359
9.16,24.56,0.19736,0.82643,0.0046481,0.086759,0.79931
11.81,24.56,0.19333,0.83504,0.0022818,0.1321,0.71609
14.48,24.56,0.15526,0.8693,0.0017623,0.13342,0.66272
17.19,24.56,0.11407,0.90306,0.0018387,0.11287,0.61742
19.94,24.56,0.13326,0.8817,0.00064881,0.094987,0.45164
22.74,24.56,0.1841,0.83214,0.00035433,0.082023,0.28772
25.59,24.56,0.30143,0.72197,8.7099e-05,0.025116,0.11794
28.52,24.56,0.51063,0.60711,1.2294e-06,0.030745,0.032184
31.53,24.56,1,1,0,0,0
34.64,24.56,1,1,0,0,0
