69.02,-0.54,0,0.62503,0.44791,0.82457
-69.02,1.97,0,1.055,0.76391,1.3892
-62.55,1.97,0,1.0991,0.84173,1.3703
-57.32,1.97,0,1.0062,0.77309,1.2613
-44.82,1.97,0,0.84667,0.63749,1.0753
-41.25,1.97,0,0.84955,0.63083,1.0902
-37.87,1.97,0,0.83231,0.60633,1.0911
-34.64,1.97,0,0.80637,0.57955,1.0777
-31.53,1.97,0,0.79282,0.57367,1.0505
-28.52,1.97,0,0.81715,0.60675,1.0556
-25.59,1.97,0,0.86912,0.65406,1.101
-22.74,1.97,0,0.90875,0.75521,1.067
-19.94,1.97,0,1.1213,0.85362,1.3979
-17.19,1.97,0,1.2142,1.0204,1.42
-14.48,1.97,0,1.336,1.1284,1.5617
-11.81,1.97,0,1.4354,1.2103,1.6764
-9.16,1.97,0,1.5893,1.2359,1.9758
-6.53,1.97,0,1.5963,1.3272,1.8738
-3.91,1.97,0,1.6248,1.2731,2.0176
-1.3,1.97,0,1.7067,1.3415,2.1009
1.3,1.97,0,1.7954,1.4278,2.1898
3.91,1.97,0,1.8483,1.4875,2.2351
6.53,1.97,0,1.7561,1.4114,2.1219
9.16,1.97,0,1.5215,1.2133,1.8444
11.81,1.97,0,1.1306,0.87655,1.3989
14.48,1.97,0,0.75014,0.55467,0.96901
17.19,1.97,0,0.41911,0.28339,0.57954
19.94,1.97,0,0.21935,0.13069,0.32549
34.64,1.97,0,0.23275,0.1744,0.30038
37.87,1.97,0,0.35818,0.22434,0.51286
41.25,1.97,0,0.5043,0.32987,0.70653
44.82,1.97,0,0.72544,0.49452,0.97777
48.63,1.97,0,0.91599,0.64626,1.2077
52.75,1.97,0,0.987,0.7037,1.2897
57.32,1.97,0,0.84668,0.60317,1.1105
62.55,1.97,0,0.7126,0.50954,0.93935
69.02,1.97,0,0.61892,0.44312,0.81858
-69.02,4.48,0,1.0543,0.76214,1.3902
-62.55,4.48,0,1.0562,0.80829,1.3281
-57.32,4.48,0,0.99754,0.76796,1.2501
-41.25,4.48,0,0.8382,0.61866,1.0811
-37.87,4.48,0,0.83746,0.60686,1.102
-34.64,4.48,0,0.84975,0.60333,1.1348
-31.53,4.48,0,0.7936,0.56896,1.0606
-28.52,4.48,0,0.81817,0.60533,1.0614
-25.59,4.48,0,0.86455,0.6495,1.0977
-22.74,4.48,0,0.97435,0.74058,1.2258
-19.94,4.48,0,1.1097,0.84649,1.3802
-17.19,4.48,0,1.1974,1.0047,1.4009
-14.48,4.48,0,1.3908,1.0769,1.7247
-11.81,4.48,0,1.4198,1.1918,1.6638
-9.16,4.48,0,1.4945,1.2542,1.7551
-6.53,4.48,0,1.6377,1.2692,2.0431
-3.91,4.48,0,1.6069,1.2445,2.0063
-1.3,4.48,0,1.6861,1.3161,2.0852
1.3,4.48,0,1.7704,1.4051,2.1663
3.91,4.48,0,1.7967,1.4408,2.1856
6.53,4.48,0,1.7169,1.3811,2.0734
9.16,4.48,0,1.4581,1.1619,1.7705
11.81,4.48,0,1.1043,0.85745,1.3677
14.48,4.48,0,0.71559,0.52531,0.92727
17.19,4.48,0,0.41059,0.27803,0.56812
19.94,4.48,0,0.22356,0.13448,0.32751
37.87,4.48,0,0.34863,0.21538,0.50282
41.25,4.48,0,0.4886,0.31933,0.68051
44.82,4.48,0,0.7181,0.49349,0.96686
48.63,4.48,0,0.92298,0.65416,1.2169
52.75,4.48,0,1.0005,0.71671,1.3034
57.32,4.48,0,0.85105,0.60719,1.1139
62.55,4.48,0,0.70646,0.50456,0.92985
69.02,4.48,0,0.60411,0.42809,0.79991
-69.02,6.99,0,1.053,0.75956,1.3922
-62.55,6.99,0,1.0462,0.80314,1.3107
-57.32,6.99,0,0.99033,0.76223,1.2367
-44.82,6.99,0,0.78757,0.62665,0.96637
-41.25,6.99,0,0.78666,0.61517,0.97334
-37.87,6.99,0,0.85046,0.61338,1.1238
-34.64,6.99,0,0.86062,0.60554,1.1556
-31.53,6.99,0,0.79482,0.5619,1.069
-28.52,6.99,0,0.80821,0.59275,1.0575
-25.59,6.99,0,0.86459,0.64715,1.0987
-22.74,6.99,0,0.97328,0.73756,1.2302
-19.94,6.99,0,1.1055,0.84305,1.3809
-17.19,6.99,0,1.26,0.9712,1.5666
-14.48,6.99,0,1.388,1.0731,1.7164
-11.81,6.99,0,1.483,1.1542,1.8475
-9.16,6.99,0,1.4754,1.2337,1.7369
-6.53,6.99,0,1.6107,1.2419,2.0171
-3.91,6.99,0,1.6804,1.2979,2.1132
-1.3,6.99,0,1.6618,1.2937,2.0619
1.3,6.99,0,1.7397,1.3761,2.1308
3.91,6.99,0,1.7561,1.405,2.1396
6.53,6.99,0,1.6517,1.3252,2.0009
9.16,6.99,0,1.4144,1.1272,1.7136
11.81,6.99,0,1.0464,0.80687,1.3071
14.48,6.99,0,0.68742,0.50357,0.89572
17.19,6.99,0,0.39897,0.26938,0.54994
19.94,6.99,0,0.21521,0.12971,0.31669
37.87,6.99,0,0.33915,0.20944,0.49177
41.25,6.99,0,0.46878,0.30265,0.65489
44.82,6.99,0,0.70742,0.48433,0.95247
48.63,6.99,0,0.92545,0.65927,1.2195
52.75,6.99,0,1.0098,0.72789,1.3159
57.32,6.99,0,0.8543,0.61021,1.1165
62.55,6.99,0,0.7016,0.50007,0.92361
69.02,6.99,0,0.59802,0.42149,0.79651
-69.02,9.5,0,1.051,0.75563,1.3919
-62.55,9.5,0,1.0379,0.79734,1.297
-57.32,9.5,0,0.97994,0.75395,1.2225
-41.25,9.5,0,0.84462,0.62216,1.0924
-37.87,9.5,0,0.85646,0.61336,1.1385
-34.64,9.5,0,0.85832,0.59568,1.1641
-31.53,9.5,0,0.86433,0.60855,1.1551
-28.52,9.5,0,0.80607,0.58787,1.0572
-25.59,9.5,0,0.86167,0.64369,1.1053
-22.74,9.5,0,0.9693,0.73137,1.2301
-19.94,9.5,0,1.0982,0.83692,1.3768
-17.19,9.5,0,1.2502,0.96019,1.5591
-14.48,9.5,0,1.3836,1.0727,1.7148
-11.81,9.5,0,1.4792,1.1501,1.8497
-9.16,9.5,0,1.5371,1.1924,1.9331
-6.53,9.5,0,1.5854,1.2183,1.9877
-3.91,9.5,0,1.6468,1.265,2.0751
-1.3,9.5,0,1.6366,1.2659,2.0411
1.3,9.5,0,1.6948,1.3337,2.0867
3.91,9.5,0,1.6825,1.3329,2.0718
6.53,9.5,0,1.5822,1.2662,1.9326
9.16,9.5,0,1.34,1.0621,1.6358
11.81,9.5,0,1.0072,0.77767,1.2597
14.48,9.5,0,0.66616,0.49002,0.86682
17.19,9.5,0,0.39188,0.26638,0.5372
19.94,9.5,0,0.21553,0.13088,0.31341
37.87,9.5,0,0.2878,0.17392,0.42148
41.25,9.5,0,0.45744,0.29445,0.64143
44.82,9.5,0,0.78863,0.66532,0.91769
48.63,9.5,0,0.92666,0.65897,1.2218
52.75,9.5,0,1.0205,0.73602,1.3325
57.32,9.5,0,0.85651,0.61393,1.1183
62.55,9.5,0,0.69847,0.49861,0.91872
69.02,9.5,0,0.57353,0.39553,0.77398
-69.02,12.01,0,1.0478,0.75229,1.3887
-62.55,12.01,0,1.0314,0.79198,1.2853
-57.32,12.01,0,0.96978,0.74729,1.2057
-41.25,12.01,0,0.8553,0.6293,1.11
-37.87,12.01,0,0.85446,0.60867,1.1428
-34.64,12.01,0,0.85519,0.5895,1.1664
-31.53,12.01,0,0.85697,0.59717,1.1517
-28.52,12.01,0,0.80381,0.58141,1.0608
-25.59,12.01,0,0.86055,0.63883,1.108
-22.74,12.01,0,0.95949,0.7202,1.2231
-19.94,12.01,0,1.0933,0.82993,1.3782
-17.19,12.01,0,1.2463,0.95557,1.5581
-14.48,12.01,0,1.3748,1.0612,1.7162
-11.81,12.01,0,1.4731,1.1399,1.8479
-9.16,12.01,0,1.5295,1.183,1.9269
-6.53,12.01,0,1.5667,1.2042,1.9703
-3.91,12.01,0,1.6196,1.2385,2.0418
-1.3,12.01,0,1.5773,1.2073,1.9884
1.3,12.01,0,1.6294,1.2715,2.0225
3.91,12.01,0,1.6255,1.2878,2.0003
6.53,12.01,0,1.5194,1.2165,1.8585
9.16,12.01,0,1.2893,1.0233,1.5747
11.81,12.01,0,0.97589,0.75605,1.2237
14.48,12.01,0,0.64839,0.4777,0.84394
17.19,12.01,0,0.38753,0.26636,0.52857
19.94,12.01,0,0.21787,0.13503,0.31477
22.74,12.01,0,0.10632,0.06832,0.15044
37.87,12.01,0,0.2645,0.1551,0.38956
44.82,12.01,0,0.68276,0.46781,0.91878
48.63,12.01,0,0.907,0.64495,1.194
52.75,12.01,0,1.0119,0.72944,1.3228
57.32,12.01,0,0.85691,0.61703,1.119
62.55,12.01,0,0.78435,0.65033,0.92473
-69.02,14.52,0,1.0453,0.74852,1.3918
-62.55,14.52,0,1.0254,0.78899,1.2769
-57.32,14.52,0,0.96241,0.74168,1.1969
-41.25,14.52,0,0.84338,0.62018,1.0921
-37.87,14.52,0,0.80413,0.60424,1.0285
-34.64,14.52,0,0.82949,0.56732,1.1359
-31.53,14.52,0,0.79797,0.5553,1.0767
-28.52,14.52,0,0.79902,0.57516,1.0529
-25.59,14.52,0,0.85647,0.63416,1.0994
-22.74,14.52,0,0.95191,0.70942,1.2214
-19.94,14.52,0,1.0286,0.85124,1.2176
-17.19,14.52,0,1.2409,0.95082,1.5554
-14.48,14.52,0,1.3714,1.0548,1.7164
-11.81,14.52,0,1.4675,1.1374,1.8409
-9.16,14.52,0,1.5182,1.1682,1.9135
-6.53,14.52,0,1.4774,1.2184,1.7513
-3.91,14.52,0,1.426,1.1664,1.7099
-1.3,14.52,0,1.5441,1.185,1.941
1.3,14.52,0,1.5123,1.2633,1.7705
3.91,14.52,0,1.5799,1.2477,1.9416
6.53,14.52,0,1.4703,1.1716,1.794
9.16,14.52,0,1.2397,0.97933,1.5192
11.81,14.52,0,0.93964,0.72525,1.1776
14.48,14.52,0,0.63835,0.46962,0.82801
17.19,14.52,0,0.38914,0.26916,0.52834
19.94,14.52,0,0.22636,0.14363,0.32432
22.74,14.52,0,0.14911,0.085346,0.22607
44.82,14.52,0,0.65017,0.4423,0.88424
48.63,14.52,0,0.87691,0.62344,1.1536
52.75,14.52,0,1.1049,0.93098,1.2874
57.32,14.52,0,0.9872,0.82262,1.1509
62.55,14.52,0,0.69778,0.50304,0.9129
-69.02,17.03,0,0.99458,0.70773,1.3289
-62.55,17.03,0,1.0206,0.78639,1.2682
-57.32,17.03,0,0.96113,0.74508,1.1915
-41.25,17.03,0,0.85402,0.63052,1.1084
-37.87,17.03,0,0.83148,0.59519,1.1096
-34.64,17.03,0,0.79741,0.54734,1.0945
-31.53,17.03,0,0.79079,0.55176,1.0642
-28.52,17.03,0,0.7858,0.56907,1.0329
-25.59,17.03,0,0.84295,0.62377,1.0855
-22.74,17.03,0,0.9468,0.70367,1.2102
-19.94,17.03,0,1.0919,0.82651,1.3796
-17.19,17.03,0,1.2535,0.95739,1.5758
-14.48,17.03,0,1.3671,1.0466,1.7198
-11.81,17.03,0,1.4571,1.1197,1.8438
-9.16,17.03,0,1.507,1.1521,1.9014
-6.53,17.03,0,1.4644,1.1115,1.8663
-3.91,17.03,0,1.4858,1.1281,1.8934
-1.3,17.03,0,1.5192,1.1618,1.9061
1.3,17.03,0,1.5532,1.2062,1.9233
3.91,17.03,0,1.5379,1.2093,1.8888
6.53,17.03,0,1.4254,1.1295,1.7432
9.16,17.03,0,1.2068,0.94831,1.479
11.81,17.03,0,0.91356,0.70507,1.1436
14.48,17.03,0,0.62461,0.46032,0.80639
17.19,17.03,0,0.39511,0.27325,0.53353
19.94,17.03,0,0.27958,0.21123,0.35824
22.74,17.03,0,0.13988,0.080594,0.21352
28.52,17.03,0,0.10695,0.056326,0.17039
31.53,17.03,0,0.14276,0.099309,0.19309
44.82,17.03,0,0.62872,0.42504,0.85633
48.63,17.03,0,0.85021,0.60552,1.1219
52.75,17.03,0,1.0365,0.87705,1.2078
57.32,17.03,0,0.88084,0.64734,1.1402
62.55,17.03,0,0.70072,0.50599,0.91453
69.02,17.03,0,0.63653,0.50528,0.78307
-69.02,19.54,0,0.99466,0.70751,1.3313
-62.55,19.54,0,1.018,0.78452,1.2639
-57.32,19.54,0,0.97089,0.75539,1.2004
-52.75,19.54,0,0.86993,0.66139,1.0893
-37.87,19.54,0,0.80371,0.57257,1.0677
-34.64,19.54,0,0.87768,0.67039,1.1148
-31.53,19.54,0,0.77357,0.54117,1.0401
-28.52,19.54,0,0.77475,0.56131,1.0162
-25.59,19.54,0,0.83365,0.61867,1.0761
-22.74,19.54,0,0.9378,0.69872,1.2
-19.94,19.54,0,1.0833,0.8172,1.3728
-17.19,19.54,0,1.2452,0.95154,1.5646
-14.48,19.54,0,1.3842,1.0513,1.738
-11.81,19.54,0,1.4703,1.1215,1.8616
-9.16,19.54,0,1.4276,1.088,1.8183
-6.53,19.54,0,1.4515,1.1014,1.8541
-3.91,19.54,0,1.4732,1.1185,1.877
-1.3,19.54,0,1.5081,1.1578,1.8957
1.3,19.54,0,1.5293,1.1872,1.8947
3.91,19.54,0,1.5054,1.1787,1.8493
6.53,19.54,0,1.3224,1.1325,1.5288
9.16,19.54,0,1.1785,0.9216,1.446
11.81,19.54,0,0.90447,0.69773,1.1293
14.48,19.54,0,0.62495,0.46108,0.80576
17.19,19.54,0,0.39315,0.27186,0.53342
19.94,19.54,0,0.24557,0.15955,0.34877
25.59,19.54,0,0.11536,0.077749,0.15913
28.52,19.54,0,0.12967,0.071553,0.19766
31.53,19.54,0,0.14554,0.10559,0.19187
37.87,19.54,0,0.23618,0.13446,0.35232
41.25,19.54,0,0.40257,0.25236,0.57336
44.82,19.54,0,0.57447,0.38738,0.78356
48.63,19.54,0,0.76192,0.53362,1.0191
52.75,19.54,0,0.88954,0.64518,1.1615
57.32,19.54,0,0.87118,0.64491,1.1237
62.55,19.54,0,0.70749,0.51351,0.92144
69.02,19.54,0,0.65506,0.51999,0.80695
-69.02,22.05,0,0.98397,0.69967,1.3219
-62.55,22.05,0,1.0175,0.78596,1.2632
-57.32,22.05,0,0.96721,0.75035,1.1956
-37.87,22.05,0,0.76756,0.54477,1.0224
-34.64,22.05,0,0.77802,0.53886,1.0491
-31.53,22.05,0,0.77512,0.54924,1.034
-28.52,22.05,0,0.76722,0.55995,1.0034
-25.59,22.05,0,0.83036,0.61466,1.0721
-22.74,22.05,0,0.93545,0.69665,1.1941
-19.94,22.05,0,1.0797,0.81695,1.3627
-17.19,22.05,0,1.2319,0.94226,1.5415
-14.48,22.05,0,1.3727,1.0448,1.7222
-11.81,22.05,0,1.4691,1.1208,1.8567
-9.16,22.05,0,1.4186,1.0778,1.8031
-6.53,22.05,0,1.4436,1.0949,1.8291
-3.91,22.05,0,1.4726,1.112,1.8655
-1.3,22.05,0,1.4997,1.1456,1.8792
1.3,22.05,0,1.5218,1.1741,1.8946
3.91,22.05,0,1.6393,1.419,1.8882
6.53,22.05,0,1.3673,1.0682,1.6777
9.16,22.05,0,1.1613,0.90416,1.4258
11.81,22.05,0,0.89845,0.68632,1.127
14.48,22.05,0,0.62817,0.46171,0.81359
28.52,22.05,0,0.15943,0.094426,0.23779
31.53,22.05,0,0.1079,0.076425,0.14226
34.64,22.05,0,0.19177,0.14014,0.24979
37.87,22.05,0,0.21631,0.1229,0.324
44.82,22.05,0,0.51811,0.34602,0.71623
48.63,22.05,0,0.72522,0.51217,0.97108
52.75,22.05,0,0.84441,0.61087,1.1064
57.32,22.05,0,0.86514,0.64448,1.1095
62.55,22.05,0,0.71467,0.51965,0.92701
69.02,22.05,0,0.63435,0.50436,0.77838
-69.02,24.56,0,0.97329,0.69135,1.3142
-62.55,24.56,0,1.0152,0.78276,1.2681
-57.32,24.56,0,0.95617,0.73897,1.1899
-48.63,24.56,0,0.83097,0.63131,1.0461
-34.64,24.56,0,0.7922,0.55672,1.0607
-31.53,24.56,0,0.75273,0.53692,0.99544
-28.52,24.56,0,0.76829,0.56264,1.0035
-25.59,24.56,0,0.83694,0.62298,1.0798
-22.74,24.56,0,0.94082,0.70263,1.2021
-19.94,24.56,0,1.0692,0.8082,1.3507
-17.19,24.56,0,1.23,0.94047,1.5441
-14.48,24.56,0,1.3535,1.0323,1.6983
-11.81,24.56,0,1.4274,1.0866,1.8064
-9.16,24.56,0,1.4161,1.069,1.7937
-6.53,24.56,0,1.4407,1.0891,1.8262
-3.91,24.56,0,1.4697,1.1081,1.8562
-1.3,24.56,0,1.5059,1.1456,1.892
1.3,24.56,0,1.5163,1.1623,1.89
3.91,24.56,0,1.4797,1.1429,1.8388
6.53,24.56,0,1.5053,1.2928,1.7392
9.16,24.56,0,1.1534,0.8933,1.4186
11.81,24.56,0,0.90015,0.68581,1.1337
14.48,24.56,0,0.62547,0.51664,0.74197
25.59,24.56,0,0.19336,0.1305,0.26808
28.52,24.56,0,0.13494,0.078487,0.20299
31.53,24.56,0,0.11022,0.077904,0.14562
34.64,24.56,0,0.20936,0.15264,0.27402
37.87,24.56,0,0.27583,0.20831,0.35219
41.25,24.56,0,0.35068,0.2726,0.43695
44.82,24.56,0,0.45427,0.29947,0.63414
48.63,24.56,0,0.69577,0.4938,0.92979
52.75,24.56,0,0.8119,0.58816,1.0634
57.32,24.56,0,0.8526,0.63572,1.0881
62.55,24.56,0,0.72094,0.52447,0.93649
69.02,24.56,0,0.68321,0.45206,0.95963
-69.02,27.07,0,0.96299,0.67997,1.3072
-62.55,27.07,0,1.0043,0.77595,1.2503
-57.32,27.07,0,0.94286,0.72948,1.169
-48.63,27.07,0,0.85407,0.65313,1.0708
-44.82,27.07,0,0.8534,0.7033,1.0132
-28.52,27.07,0,0.80215,0.58884,1.0409
-25.59,27.07,0,0.83375,0.62057,1.0736
-22.74,27.07,0,0.93953,0.70294,1.2006
-19.94,27.07,0,1.052,0.79646,1.3256
-17.19,27.07,0,1.2099,0.92444,1.518
-14.48,27.07,0,1.3211,1.0079,1.6637
-11.81,27.07,0,1.4264,1.0838,1.8077
-9.16,27.07,0,1.4144,1.0674,1.787
-6.53,27.07,0,1.4439,1.0924,1.8323
-3.91,27.07,0,1.4727,1.1147,1.8564
-1.3,27.07,0,1.5067,1.1437,1.8895
1.3,27.07,0,1.5185,1.1588,1.8955
3.91,27.07,0,1.4819,1.1409,1.8455
6.53,27.07,0,1.3599,1.0528,1.681
9.16,27.07,0,1.3016,1.1103,1.507
11.81,27.07,0,0.91464,0.69808,1.1528
28.52,27.07,0,0.15291,0.089626,0.2279
34.64,27.07,0,0.20454,0.14944,0.26685
37.87,27.07,0,0.23626,0.17416,0.30597
41.25,27.07,0,0.29177,0.18084,0.42168
44.82,27.07,0,0.4893,0.40048,0.58106
48.63,27.07,0,0.63843,0.45053,0.85738
52.75,27.07,0,0.77806,0.56387,1.0208
57.32,27.07,0,0.84518,0.62922,1.0778
62.55,27.07,0,0.73411,0.53501,0.94862
-69.02,29.58,0,0.95252,0.66831,1.2958
-62.55,29.58,0,0.99724,0.77317,1.24
-57.32,29.58,0,0.93749,0.72634,1.1621
-52.75,29.58,0,0.90349,0.73844,1.0837
-48.63,29.58,0,0.84119,0.64085,1.0578
-44.82,29.58,0,0.78443,0.58499,0.99642
-25.59,29.58,0,0.865,0.64456,1.1136
-22.74,29.58,0,0.92053,0.69123,1.1717
-19.94,29.58,0,1.0605,0.80299,1.3326
-17.19,29.58,0,1.1746,0.89914,1.4694
-14.48,29.58,0,1.3193,1.0063,1.6572
-11.81,29.58,0,1.43,1.0868,1.8103
-9.16,29.58,0,1.553,1.3052,1.8241
-6.53,29.58,0,1.4526,1.1019,1.8358
-3.91,29.58,0,1.4823,1.1196,1.8678
-1.3,29.58,0,1.5118,1.147,1.8994
1.3,29.58,0,1.5327,1.1687,1.9147
3.91,29.58,0,1.4877,1.1416,1.8601
6.53,29.58,0,1.5106,1.2892,1.7525
9.16,29.58,0,1.1701,0.89858,1.4604
25.59,29.58,0,0.2513,0.17137,0.34444
31.53,29.58,0,0.16121,0.09549,0.24016
34.64,29.58,0,0.18844,0.13722,0.24908
37.87,29.58,0,0.2048,0.13524,0.28738
41.25,29.58,0,0.27469,0.17028,0.39639
44.82,29.58,0,0.3867,0.25239,0.53923
48.63,29.58,0,0.55201,0.37936,0.75211
52.75,29.58,0,0.74558,0.53776,0.97825
57.32,29.58,0,0.83978,0.62473,1.0698
62.55,29.58,0,0.74549,0.54662,0.95996
-69.02,32.09,0,0.94243,0.6555,1.2885
-62.55,32.09,0,0.98598,0.76494,1.2215
-57.32,32.09,0,0.94915,0.7364,1.1759
-52.75,32.09,0,0.94843,0.73288,1.1765
-48.63,32.09,0,0.91044,0.69599,1.1411
-44.82,32.09,0,0.78779,0.58866,1.0035
-41.25,32.09,0,0.81257,0.66095,0.97589
-25.59,32.09,0,0.82243,0.61251,1.061
-22.74,32.09,0,0.94176,0.70625,1.1987
-19.94,32.09,0,1.0227,0.77518,1.2818
-17.19,32.09,0,1.1767,0.90371,1.4707
-14.48,32.09,0,1.3229,1.0101,1.6591
-11.81,32.09,0,1.4385,1.0975,1.8146
-9.16,32.09,0,1.4163,1.0745,1.7886
-6.53,32.09,0,1.459,1.1094,1.8373
-3.91,32.09,0,1.4986,1.1394,1.8879
-1.3,32.09,0,1.5243,1.1598,1.9114
1.3,32.09,0,1.5357,1.1674,1.92
3.91,32.09,0,1.5213,1.1636,1.9019
6.53,32.09,0,1.3825,1.0626,1.7247
9.16,32.09,0,1.2943,1.0759,1.5366
28.52,32.09,0,0.23577,0.16296,0.32317
31.53,32.09,0,0.16916,0.10143,0.2486
34.64,32.09,0,0.1805,0.12773,0.242
37.87,32.09,0,0.22034,0.16265,0.28579
48.63,32.09,0,0.58545,0.48333,0.70004
52.75,32.09,0,0.73327,0.52965,0.97022
57.32,32.09,0,0.80715,0.59568,1.0308
62.55,32.09,0,0.7513,0.55002,0.96534
-69.02,34.6,0,0.93274,0.64343,1.2857
-62.55,34.6,0,0.97567,0.75952,1.2062
-57.32,34.6,0,0.92388,0.71763,1.1462
-52.75,34.6,0,0.95644,0.81489,1.1078
-48.63,34.6,0,0.92294,0.70721,1.152
-44.82,34.6,0,0.78315,0.5854,0.99302
-25.59,34.6,0,0.80601,0.60059,1.0427
-22.74,34.6,0,0.94527,0.70846,1.2015
-19.94,34.6,0,1.0271,0.7798,1.2885
-17.19,34.6,0,1.1878,0.91201,1.4818
-14.48,34.6,0,1.4709,1.2542,1.7078
-11.81,34.6,0,1.5552,1.3164,1.8082
-9.16,34.6,0,1.4237,1.0833,1.793
-6.53,34.6,0,1.4697,1.1214,1.8469
-3.91,34.6,0,1.508,1.1511,1.8965
-1.3,34.6,0,1.545,1.1808,1.926
1.3,34.6,0,1.5456,1.1719,1.9322
31.53,34.6,0,0.20078,0.14024,0.27535
34.64,34.6,0,0.20541,0.14558,0.2768
44.82,34.6,0,0.37263,0.25136,0.51007
57.32,34.6,0,0.79284,0.58148,1.0162
62.55,34.6,0,0.76443,0.56131,0.98101
-69.02,37.11,0,0.92338,0.63096,1.2851
-62.55,37.11,0,0.97025,0.75858,1.1981
-52.75,37.11,0,1.0151,0.86724,1.1753
-48.63,37.11,0,0.92078,0.70745,1.1488
-44.82,37.11,0,0.79653,0.59722,1.013
-28.52,37.11,0,0.73312,0.58586,0.8935
-25.59,37.11,0,0.7601,0.61089,0.92651
-22.74,37.11,0,0.87158,0.64732,1.1116
-19.94,37.11,0,1.1626,0.98459,1.3511
-17.19,37.11,0,1.213,0.93398,1.5141
-14.48,37.11,0,1.3019,1.0042,1.6249
-11.81,37.11,0,1.4267,1.0995,1.7865
-9.16,37.11,0,1.4764,1.1313,1.8537
-6.53,37.11,0,1.4882,1.1394,1.8613
-3.91,37.11,0,1.6718,1.4349,1.9263
-1.3,37.11,0,1.5506,1.1909,1.9327
1.3,37.11,0,1.7012,1.4467,1.9822
11.81,37.11,0,1.1797,0.96927,1.4066
14.48,37.11,0,0.96074,0.7701,1.1683
31.53,37.11,0,0.25401,0.17678,0.34629
34.64,37.11,0,0.1721,0.12311,0.22575
37.87,37.11,0,0.2022,0.13076,0.28869
41.25,37.11,0,0.2598,0.16469,0.36979
44.82,37.11,0,0.40239,0.3316,0.48156
48.63,37.11,0,0.46153,0.31987,0.62568
62.55,37.11,0,0.88542,0.62802,1.1941
-69.02,39.62,0,0.91415,0.61601,1.2834
-62.55,39.62,0,0.95982,0.75172,1.1802
-48.63,39.62,0,0.91785,0.70402,1.1456
-44.82,39.62,0,0.78202,0.58464,0.99128
-25.59,39.62,0,0.88555,0.66386,1.1348
-22.74,39.62,0,0.85477,0.63151,1.1061
-19.94,39.62,0,1.0899,0.83142,1.371
-17.19,39.62,0,1.1592,0.8921,1.4431
-14.48,39.62,0,1.3142,1.0149,1.6349
-11.81,39.62,0,1.4118,1.0925,1.7565
-9.16,39.62,0,1.4854,1.1449,1.8541
-6.53,39.62,0,1.5041,1.1573,1.8725
-3.91,39.62,0,1.5467,1.1966,1.9266
-1.3,39.62,0,1.7295,1.4959,1.9881
19.94,39.62,0,0.68032,0.52167,0.85638
22.74,39.62,0,0.52586,0.39265,0.67362
34.64,39.62,0,0.20062,0.12148,0.2975
44.82,39.62,0,0.31451,0.2123,0.43379
48.63,39.62,0,0.4282,0.29921,0.57688
52.75,39.62,0,0.60221,0.4245,0.79821
62.55,39.62,0,0.82027,0.57198,1.0951
-69.02,42.13,0,0.91148,0.61001,1.2835
-62.55,42.13,0,1.0651,0.90116,1.2398
-52.75,42.13,0,0.8974,0.69629,1.1215
-48.63,42.13,0,0.9054,0.69751,1.1313
-44.82,42.13,0,0.79075,0.59303,1.0021
-41.25,42.13,0,0.75629,0.56239,0.96702
-25.59,42.13,0,0.88593,0.66862,1.1306
-22.74,42.13,0,0.91257,0.68334,1.1701
-19.94,42.13,0,1.0134,0.76855,1.2846
-17.19,42.13,0,1.1693,0.9019,1.4594
-14.48,42.13,0,1.2849,0.9944,1.596
-11.81,42.13,0,1.3814,1.0693,1.7185
-9.16,42.13,0,1.498,1.1599,1.8578
-6.53,42.13,0,1.5554,1.2088,1.9281
-3.91,42.13,0,1.5746,1.224,1.9524
-1.3,42.13,0,1.7529,1.5175,2.0077
17.19,42.13,0,0.89511,0.71205,1.0959
19.94,42.13,0,0.75126,0.58671,0.93128
22.74,42.13,0,0.5912,0.45041,0.74342
34.64,42.13,0,0.22432,0.13832,0.32853
37.87,42.13,0,0.19128,0.11786,0.27785
41.25,42.13,0,0.28523,0.22177,0.35875
44.82,42.13,0,0.29755,0.20246,0.40834
48.63,42.13,0,0.39817,0.2776,0.53593
52.75,42.13,0,0.57093,0.40774,0.75762
62.55,42.13,0,0.83396,0.61314,1.066
-69.02,44.64,0,0.9138,0.61298,1.2878
-62.55,44.64,0,0.95123,0.74891,1.1669
-52.75,44.64,0,0.94086,0.7297,1.1692
-48.63,44.64,0,0.89501,0.6925,1.1184
-44.82,44.64,0,0.78277,0.58689,0.99278
-41.25,44.64,0,0.76767,0.56955,0.98995
-37.87,44.64,0,0.82105,0.6699,0.98127
-14.48,44.64,0,1.2954,1.0062,1.6077
-11.81,44.64,0,1.3736,1.0662,1.7066
-9.16,44.64,0,1.5236,1.19,1.8825
-6.53,44.64,0,1.5683,1.2275,1.9441
-3.91,44.64,0,1.6343,1.2753,2.0131
-1.3,44.64,0,1.6486,1.2916,2.0312
1.3,44.64,0,1.7164,1.4074,2.0351
37.87,44.64,0,0.21284,0.15086,0.28751
41.25,44.64,0,0.22361,0.14413,0.31578
44.82,44.64,0,0.27493,0.18629,0.37853
48.63,44.64,0,0.37274,0.26015,0.50147
52.75,44.64,0,0.55052,0.39461,0.72337
57.32,44.64,0,0.74856,0.54921,0.9708
62.55,44.64,0,0.8252,0.60023,1.0588
