-31.53,4.48,0.049207,0.9759,0.00016482
-28.52,4.48,0.072842,0.97082,4.651e-05
-25.59,4.48,0.14516,0.95997,1.2315e-05
-22.74,4.48,0.15291,0.96469,2.6443e-05
-19.94,4.48,0.073619,0.98486,5.1993e-06
-17.19,4.48,0,1,0
-14.48,4.48,0.01367,0.9923,0.00012845
-11.81,4.48,0,1,0
-9.16,4.48,0,1,0
-6.53,4.48,0.006776,0.99589,0.00015726
-3.91,4.48,0.0032302,0.99809,0.00040966
-1.3,4.48,0.0038878,0.99724,0.00022201
1.3,4.48,0.0053136,0.99664,0.00014578
3.91,4.48,0.0053803,0.99687,8.5286e-05
6.53,4.48,0.00536,0.99708,3.7402e-05
9.16,4.48,0.0059143,0.99686,1.1221e-05
11.81,4.48,0.0075344,0.99581,3.1474e-06
14.48,4.48,0.012088,0.99234,2.9949e-06
17.19,4.48,0.025778,0.97979,1.0072e-05
19.94,4.48,0.051413,0.95246,6.56e-05
37.87,4.48,0.99155,0.015913,0.00027478
41.25,4.48,0.9763,0.046272,0.00017267
44.82,4.48,0.95328,0.078143,0.0008
48.63,4.48,0.97533,0.04084,0.00043157
52.75,4.48,0.98008,0.024068,0.00045321
57.32,4.48,0.97904,0.016524,0.0015343
62.55,4.48,0.99002,0.003439,0.0050756
69.02,4.48,0.99387,0.00073086,0.0056168
-69.02,6.99,0.68194,0.38649,0.0037335
-62.55,6.99,0.72185,0.33447,0.00043432
-57.32,6.99,0.7694,0.25571,5.5686e-05
-44.82,6.99,0,1,0
-41.25,6.99,0,1,0
-37.87,6.99,0.054056,0.96181,0.00021491
-34.64,6.99,0.060011,0.96333,0.00012586
-31.53,6.99,0.061142,0.97101,0.00025758
-28.52,6.99,0.073969,0.97256,4.1847e-05
-25.59,6.99,0.10209,0.97261,9.9613e-06
-22.74,6.99,0.11883,0.97297,4.5118e-06
-19.94,6.99,0.058922,0.98654,4.6412e-06
-17.19,6.99,0.045868,0.98533,3.6802e-05
-14.48,6.99,0.024346,0.98887,3.0322e-05
-11.81,6.99,0.019679,0.98829,0.000205
-9.16,6.99,0,1,0
-6.53,6.99,0.0053931,0.99665,0.00013314
-3.91,6.99,0.0031501,0.99796,0.00041214
-1.3,6.99,0.0038059,0.99719,0.00057285
1.3,6.99,0.0060783,0.99593,0.00052763
3.91,6.99,0.0067322,0.99611,0.00028798
6.53,6.99,0.0067977,0.99652,0.00014086
9.16,6.99,0.0077767,0.99607,3.579e-05
11.81,6.99,0.010078,0.99453,9.5598e-06
14.48,6.99,0.017271,0.98877,6.3033e-06
17.19,6.99,0.0414,0.96516,1.118e-05
19.94,6.99,0.084736,0.91561,8.7231e-05
37.87,6.99,0.99318,0.012685,0.00019823
41.25,6.99,0.98803,0.020518,0.00017663
44.82,6.99,0.96906,0.0472,0.0018256
48.63,6.99,0.98649,0.022253,0.00058588
52.75,6.99,0.98513,0.016479,0.0007112
57.32,6.99,0.98046,0.013462,0.002208
62.55,6.99,0.98856,0.0037391,0.0086537
69.02,6.99,0.99431,0.00060975,0.0085151
-69.02,9.5,0.68452,0.38357,0.0031377
-62.55,9.5,0.73322,0.31436,0.00037748
-57.32,9.5,0.77371,0.24095,6.8861e-05
-41.25,9.5,0.087759,0.9238,0.00062077
-37.87,9.5,0.071259,0.94358,0.00035811
-34.64,9.5,0.091376,0.93819,0.00018361
-31.53,9.5,0.081462,0.9588,0.00039737
-28.52,9.5,0.077099,0.97142,0.00010662
-25.59,9.5,0.080867,0.97765,2.9733e-05
-22.74,9.5,0.11165,0.97202,2.8291e-06
-19.94,9.5,0.042644,0.98804,4.084e-05
-17.19,9.5,0.024767,0.99195,6.2583e-05
-14.48,9.5,0.027059,0.98931,4.2622e-05
-11.81,9.5,0.039333,0.98351,8.0622e-05
-9.16,9.5,0.020429,0.98804,0.00024864
-6.53,9.5,0.0068305,0.99551,0.00017441
-3.91,9.5,0.0045301,0.99676,0.0006613
-1.3,9.5,0.0053007,0.99602,0.0020261
1.3,9.5,0.009454,0.99317,0.0027528
3.91,9.5,0.010492,0.99381,0.0013583
6.53,9.5,0.010907,0.99455,0.00037086
9.16,9.5,0.012344,0.99372,4.8957e-05
11.81,9.5,0.01559,0.99109,1.284e-05
14.48,9.5,0.027125,0.98079,1.1835e-05
17.19,9.5,0.073589,0.93251,1.4966e-05
19.94,9.5,0.14891,0.84347,0.00011201
37.87,9.5,0.99557,0.0065741,0.00014565
41.25,9.5,0.99369,0.0089755,0.00019364
44.82,9.5,1,0,0
48.63,9.5,0.99183,0.013278,0.00070597
52.75,9.5,0.98688,0.013272,0.0012316
57.32,9.5,0.97945,0.012351,0.0035617
62.55,9.5,0.98449,0.0050906,0.016455
69.02,9.5,0.99427,0.0005975,0.014016
-69.02,12.01,0.68684,0.38082,0.002807
-62.55,12.01,0.74411,0.29624,0.00033355
-57.32,12.01,0.77472,0.23268,8.4832e-05
-41.25,12.01,0.15069,0.8591,0.00030365
-37.87,12.01,0.10525,0.90606,0.00069744
-34.64,12.01,0.15308,0.88483,0.00033215
-31.53,12.01,0.11336,0.93712,0.00053685
-28.52,12.01,0.081754,0.96841,0.00039679
-25.59,12.01,0.10169,0.96946,3.0694e-05
-22.74,12.01,0.066916,0.98067,5.4211e-05
-19.94,12.01,0.055175,0.97801,0.000287
-17.19,12.01,0.031524,0.98999,8.3107e-05
-14.48,12.01,0.022731,0.99113,0.00013173
-11.81,12.01,0.059173,0.97975,9.0292e-05
-9.16,12.01,0.046777,0.97991,0.00013733
-6.53,12.01,0.013091,0.99108,0.00041076
-3.91,12.01,0.0096267,0.99316,0.0018349
-1.3,12.01,0.011037,0.99212,0.0025219
1.3,12.01,0.02351,0.98171,0.0034203
3.91,12.01,0.022611,0.98561,0.00089655
6.53,12.01,0.021463,0.98798,0.00017243
9.16,12.01,0.022645,0.98686,2.4561e-05
11.81,12.01,0.025631,0.98383,1.4545e-05
14.48,12.01,0.042619,0.96752,2.3931e-05
17.19,12.01,0.12931,0.8768,2.224e-05
19.94,12.01,0.27514,0.70471,0.00015073
22.74,12.01,0,1,0
37.87,12.01,0.99719,0.003055,0.0001228
44.82,12.01,0.99026,0.016132,0.0017691
48.63,12.01,0.99436,0.0087994,0.00070777
52.75,12.01,0.98525,0.014089,0.0023894
57.32,12.01,0.97466,0.014208,0.0065376
62.55,12.01,1,0,0
-69.02,14.52,0.68916,0.37816,0.002678
-62.55,14.52,0.75671,0.2764,0.00029868
-57.32,14.52,0.77214,0.23111,9.9596e-05
-41.25,14.52,0.26259,0.74588,0.00022556
-37.87,14.52,0,1,0
-34.64,14.52,0.2669,0.78457,0.00069169
-31.53,14.52,0.16812,0.89444,0.00042494
-28.52,14.52,0.095737,0.95918,0.00024021
-25.59,14.52,0.07222,0.97589,0.00019534
-22.74,14.52,0.062339,0.97874,0.00030893
-19.94,14.52,0,1,0
-17.19,14.52,0.047549,0.98412,0.00015787
-14.48,14.52,0.041009,0.98594,0.00019716
-11.81,14.52,0.092233,0.97053,0.00014388
-9.16,14.52,0.058811,0.97567,0.00025977
-6.53,14.52,0,1,0
-3.91,14.52,0,1,0
-1.3,14.52,0.032403,0.97905,0.0015703
1.3,14.52,0,1,0
3.91,14.52,0.059705,0.95592,0.00040807
6.53,14.52,0.047462,0.96844,0.00012479
9.16,14.52,0.046589,0.96681,1.6617e-05
11.81,14.52,0.048048,0.96327,7.6106e-06
14.48,14.52,0.071631,0.93846,2.4785e-05
17.19,14.52,0.20768,0.80307,3.8168e-05
19.94,14.52,0.48593,0.48773,0.00028483
22.74,14.52,0.29898,0.72234,0.00012768
44.82,14.52,0.99589,0.0079349,0.00079217
48.63,14.52,0.99587,0.0057533,0.00066483
52.75,14.52,1,0,0
57.32,14.52,1,0,0
62.55,14.52,0.98486,0.0024721,0.028597
-69.02,17.03,0.69593,0.3696,0.0025892
-62.55,17.03,0.771,0.25478,0.00027285
-57.32,17.03,0.77027,0.23004,0.00011583
-41.25,17.03,0.47378,0.5267,0.00016367
-37.87,17.03,0.38578,0.63445,0.00058989
-34.64,17.03,0.49047,0.56108,0.0010823
-31.53,17.03,0.25129,0.82087,0.00028361
-28.52,17.03,0.12195,0.93943,6.3444e-05
-25.59,17.03,0.086691,0.9652,3.2317e-05
-22.74,17.03,0.08484,0.96397,0.00011282
-19.94,17.03,0.096816,0.94625,0.00088234
-17.19,17.03,0.079703,0.97004,0.00034359
-14.48,17.03,0.082932,0.97211,0.00032969
-11.81,17.03,0.10023,0.96586,0.00049693
-9.16,17.03,0.080591,0.96781,0.00091373
-6.53,17.03,0.081209,0.96263,0.0018513
-3.91,17.03,0.094627,0.95035,0.0016471
-1.3,17.03,0.10387,0.94403,0.00092872
1.3,17.03,0.17673,0.87231,0.0010609
3.91,17.03,0.1747,0.85836,0.00019031
6.53,17.03,0.11857,0.90635,0.00017885
9.16,17.03,0.10651,0.90977,2.3558e-05
11.81,17.03,0.091328,0.9207,7.8701e-06
14.48,17.03,0.1207,0.88554,2.5762e-05
17.19,17.03,0.3491,0.64182,4.6904e-05
19.94,17.03,1,0,0
22.74,17.03,0.37233,0.62266,0.0001078
28.52,17.03,0.72645,0.81569,0.0001306
31.53,17.03,1,0,0
44.82,17.03,0.99777,0.005015,0.00048542
48.63,17.03,0.99672,0.0038702,0.000615
52.75,17.03,1,0,0
57.32,17.03,0.97896,0.0047856,0.011089
62.55,17.03,0.98836,0.00093792,0.029404
69.02,17.03,1,0,0
-69.02,19.54,0.71832,0.33949,0.0021488
-62.55,19.54,0.78412,0.23636,0.0002569
-57.32,19.54,0.75854,0.24488,0.00011258
-52.75,19.54,0.48892,0.48971,0.0003731
-37.87,19.54,0.69415,0.32901,0.00040735
-34.64,19.54,1,0,0
-31.53,19.54,0.34909,0.72408,0.00018595
-28.52,19.54,0.15851,0.90677,1.9897e-05
-25.59,19.54,0.11075,0.94512,9.3748e-06
-22.74,19.54,0.12242,0.9352,4.8855e-05
-19.94,19.54,0.14782,0.90935,0.00024718
-17.19,19.54,0.15442,0.92048,0.00017697
-14.48,19.54,0.17059,0.92594,0.0003635
-11.81,19.54,0.17838,0.92736,0.00092289
-9.16,19.54,0.18072,0.9224,0.0012899
-6.53,19.54,0.20332,0.90055,0.0007432
-3.91,19.54,0.22328,0.88585,0.00061967
-1.3,19.54,0.26716,0.86368,0.00044372
1.3,19.54,0.36416,0.75885,0.0003477
3.91,19.54,0.43774,0.61242,0.00015603
6.53,19.54,0,1,0
9.16,19.54,0.25838,0.75309,3.8716e-05
11.81,19.54,0.17989,0.83179,1.3097e-05
14.48,19.54,0.17434,0.83196,5.5403e-05
17.19,19.54,0.50071,0.46568,7.6055e-05
19.94,19.54,0.79885,0.1651,0.00025608
25.59,19.54,0,1,0
28.52,19.54,0.75765,0.92967,0.00015967
31.53,19.54,1,0,0
37.87,19.54,0.9961,0.004811,8.6033e-05
41.25,19.54,0.99549,0.0072223,0.00014305
44.82,19.54,0.99788,0.0056453,0.00031445
48.63,19.54,0.99713,0.0028978,0.00059298
52.75,19.54,0.9906,0.0026765,0.0044781
57.32,19.54,0.98629,0.0012722,0.01088
62.55,19.54,0.98841,0.00054304,0.035788
69.02,19.54,1,0,0
-69.02,22.05,0.74698,0.29978,0.0016589
-62.55,22.05,0.79585,0.2218,0.00025522
-57.32,22.05,0.7492,0.25869,0.0001096
-37.87,22.05,0.82056,0.1761,0.00040982
-34.64,22.05,0.85799,0.1476,0.00057279
-31.53,22.05,0.56385,0.53062,3.0539e-05
-28.52,22.05,0.20837,0.85667,1.0549e-05
-25.59,22.05,0.14217,0.91469,7.5767e-06
-22.74,22.05,0.17064,0.89107,3.4991e-05
-19.94,22.05,0.21976,0.8431,0.0001194
-17.19,22.05,0.26554,0.82484,0.00015272
-14.48,22.05,0.31005,0.81343,0.00037982
-11.81,22.05,0.3342,0.81276,0.00096004
-9.16,22.05,0.37047,0.78776,0.0010989
-6.53,22.05,0.40278,0.75884,0.00047152
-3.91,22.05,0.43853,0.74415,0.00025406
-1.3,22.05,0.51625,0.70999,0.00021341
1.3,22.05,0.64467,0.55888,0.00017664
3.91,22.05,1,0,0
6.53,22.05,0.64119,0.32937,0.00017832
9.16,22.05,0.52031,0.47305,6.2289e-05
11.81,22.05,0.34203,0.66538,2.5511e-05
14.48,22.05,0.23755,0.76766,0.00021513
28.52,22.05,1,1,0
31.53,22.05,0,1,0
34.64,22.05,1,0,0
37.87,22.05,0.99406,0.013034,0.00019598
44.82,22.05,0.99832,0.005054,0.00041554
48.63,22.05,0.99796,0.0017795,0.00073331
52.75,22.05,0.99432,0.00089614,0.0037759
57.32,22.05,0.98988,0.00040038,0.012327
62.55,22.05,0.98759,0.00033037,0.050119
69.02,22.05,1,0,0
-69.02,24.56,0.77505,0.26052,0.0013192
-62.55,24.56,0.81488,0.19808,0.00026805
-57.32,24.56,0.76836,0.23639,0.00012971
-48.63,24.56,0.76434,0.23028,0.0001558
-34.64,24.56,0.83703,0.15215,0.00036006
-31.53,24.56,0.69592,0.38112,3.7679e-05
-28.52,24.56,0.32817,0.75202,1.3475e-05
-25.59,24.56,0.17208,0.88153,1.2253e-05
-22.74,24.56,0.22349,0.83733,3.5776e-05
-19.94,24.56,0.3172,0.74836,9.6657e-05
-17.19,24.56,0.4079,0.68759,0.00018482
-14.48,24.56,0.47569,0.64177,0.00047122
-11.81,24.56,0.53667,0.61136,0.0010359
-9.16,24.56,0.60517,0.57001,0.0013343
-6.53,24.56,0.63988,0.53952,0.00048022
-3.91,24.56,0.68218,0.51857,0.0001775
-1.3,24.56,0.76433,0.48488,0.00012862
1.3,24.56,0.8636,0.33443,0.00015667
3.91,24.56,0.92294,0.10722,0.00022256
6.53,24.56,1,0,0
9.16,24.56,0.76441,0.23507,0.00012331
11.81,24.56,0.57292,0.43163,4.2324e-05
14.48,24.56,0,1,0
25.59,24.56,1,0,0
28.52,24.56,1,1,0
31.53,24.56,0,1,0
34.64,24.56,1,0,0
37.87,24.56,1,0,0
41.25,24.56,1,0,0
44.82,24.56,0.99771,0.0079531,0.0016172
48.63,24.56,0.9981,0.0016212,0.00097071
52.75,24.56,0.99605,0.00043299,0.0039034
57.32,24.56,0.99172,0.0001567,0.015185
62.55,24.56,0.98557,0.0002117,0.077668
69.02,24.56,1,0,1
-69.02,27.07,0.80214,0.22292,0.0011024
-62.55,27.07,0.85104,0.15164,0.00030475
-57.32,27.07,0.82097,0.17406,0.00019759
-48.63,27.07,0.80408,0.1978,0.00014238
-44.82,27.07,1,0,0
-28.52,27.07,0.45956,0.63784,4.1189e-05
-25.59,27.07,0.21631,0.84055,2.0568e-05
-22.74,27.07,0.28599,0.77158,5.0803e-05
-19.94,27.07,0.43211,0.63886,0.00012466
-17.19,27.07,0.55858,0.51855,0.00026935
-14.48,27.07,0.65614,0.41658,0.00061495
-11.81,27.07,0.74528,0.36105,0.0012088
-9.16,27.07,0.80766,0.32262,0.0021437
-6.53,27.07,0.83288,0.303,0.00057162
-3.91,27.07,0.8617,0.28596,0.00017487
-1.3,27.07,0.91372,0.26488,9.3594e-05
1.3,27.07,0.95279,0.17477,0.00018237
3.91,27.07,0.97721,0.042087,0.00026663
6.53,27.07,0.97669,0.016358,0.0002368
9.16,27.07,1,0,0
11.81,27.07,0.77931,0.2416,6.5936e-05
28.52,27.07,1,1,0
34.64,27.07,1,0,0
37.87,27.07,1,0,0
41.25,27.07,0.99518,0.022974,0.00038805
44.82,27.07,1,0,0
48.63,27.07,0.99743,0.0022682,0.0014226
52.75,27.07,0.99694,0.00025343,0.0046774
57.32,27.07,0.9928,7.4902e-05,0.019802
62.55,27.07,0.98136,0.00015125,0.12988
-69.02,29.58,0.82766,0.18779,0.00097482
-62.55,29.58,0.88369,0.11046,0.0004093
-57.32,29.58,0.87732,0.11582,0.00024777
-52.75,29.58,0,1,0
-48.63,29.58,0.84959,0.15253,0.00014045
-44.82,29.58,0.95664,0.031229,0.00087282
-25.59,29.58,0.26368,0.80244,3.5895e-05
-22.74,29.58,0.35465,0.6986,9.2389e-05
-19.94,29.58,0.57047,0.49445,0.00021851
-17.19,29.58,0.71171,0.33529,0.00042001
-14.48,29.58,0.80785,0.22239,0.00093359
-11.81,29.58,0.88676,0.16706,0.0015156
-9.16,29.58,1,0,0
-6.53,29.58,0.93836,0.10847,0.00065236
-3.91,29.58,0.94704,0.11099,0.00020667
-1.3,29.58,0.96952,0.1229,9.65e-05
1.3,29.58,0.98335,0.08478,0.00018368
3.91,29.58,0.99199,0.021105,0.00028635
6.53,29.58,1,0,0
9.16,29.58,0.97638,0.028771,0.00017266
25.59,29.58,1,0,0
31.53,29.58,0.92739,0.26863,0.00038973
34.64,29.58,1,0,0
37.87,29.58,1,1,0
41.25,29.58,0.99801,0.018731,0.00037194
44.82,29.58,0.99827,0.0076615,0.0018505
48.63,29.58,0.99485,0.0044819,0.0036844
52.75,29.58,0.99751,0.00016209,0.006208
57.32,29.58,0.99337,4.5907e-05,0.026429
62.55,29.58,0.97321,0.00012748,0.22352
-69.02,32.09,0.85071,0.15665,0.00091499
-62.55,32.09,0.91021,0.077479,0.00063738
-57.32,32.09,0.97158,0.026739,0.00051193
-52.75,32.09,0.70638,0.30312,0.001311
-48.63,32.09,0.89326,0.10552,0.00016134
-44.82,32.09,0.97386,0.015974,0.00054756
-41.25,32.09,1,0,0
-25.59,32.09,0.21391,0.81945,0.00026402
-22.74,32.09,0.43333,0.60862,0.00019573
-19.94,32.09,0.70735,0.33373,0.00047685
-17.19,32.09,0.84433,0.17105,0.00067813
-14.48,32.09,0.89812,0.10306,0.0017268
-11.81,32.09,0.95035,0.065578,0.0019832
-9.16,32.09,0.9723,0.03974,0.0024261
-6.53,32.09,0.97665,0.025325,0.00066555
-3.91,32.09,0.97717,0.029034,0.00030213
-1.3,32.09,0.98751,0.054589,0.00013901
1.3,32.09,0.99263,0.053001,0.00023055
3.91,32.09,0.99646,0.014461,0.00022278
6.53,32.09,0.99731,0.003554,0.00024409
9.16,32.09,1,0,0
28.52,32.09,1,0,0
31.53,32.09,0.94009,0.15042,0.00054805
34.64,32.09,1,0,0
37.87,32.09,1,0,0
48.63,32.09,1,0,0
52.75,32.09,0.9956,0.0002875,0.011534
57.32,32.09,0.9937,3.5474e-05,0.035087
62.55,32.09,0.95403,0.00016588,0.36709
-69.02,34.6,0.87083,0.13011,0.00090478
-62.55,34.6,0.93007,0.054809,0.0011241
-57.32,34.6,0.98713,0.011184,0.0011015
-52.75,34.6,1,0,0
-48.63,34.6,0.94075,0.049891,0.00019508
-44.82,34.6,0.9805,0.0112,0.00039684
-25.59,34.6,0.21309,0.81374,0.00085353
-22.74,34.6,0.51526,0.50931,0.00041729
-19.94,34.6,0.83089,0.17928,0.0012973
-17.19,34.6,0.92336,0.072498,0.0010245
-14.48,34.6,1,0,0
-11.81,34.6,1,0,0
-9.16,34.6,0.98745,0.013999,0.001559
-6.53,34.6,0.98919,0.0075027,0.00062848
-3.91,34.6,0.98718,0.0078315,0.00065577
-1.3,34.6,0.99358,0.028484,0.00027596
1.3,34.6,0.9951,0.053099,0.00061562
31.53,34.6,1,0,0
34.64,34.6,1,0,0
44.82,34.6,0.99831,0.0061244,0.0017696
57.32,34.6,0.99444,2.89e-05,0.048365
62.55,34.6,0.899,0.00041919,0.55099
-69.02,37.11,0.88811,0.10785,0.00092615
-62.55,37.11,0.94542,0.039341,0.0023224
-52.75,37.11,1,0,0
-48.63,37.11,0.9642,0.026875,0.00028593
-44.82,37.11,0.98343,0.0093913,0.00036456
-28.52,37.11,0,1,0
-25.59,37.11,0,1,0
-22.74,37.11,0.61938,0.38122,0.0008771
-19.94,37.11,1,0,0
-17.19,37.11,0.95937,0.034237,0.0012617
-14.48,37.11,0.97385,0.021567,0.002285
-11.81,37.11,0.9889,0.0099506,0.0018562
-9.16,37.11,0.99277,0.0067372,0.0011335
-6.53,37.11,0.99371,0.0040182,0.00057721
-3.91,37.11,1,0,0
-1.3,37.11,0.99533,0.023151,0.00086402
1.3,37.11,1,0,0
11.81,37.11,1,0,0
14.48,37.11,1,0,0
31.53,37.11,1,0,0
34.64,37.11,0,1,0
37.87,37.11,1,1,0
41.25,37.11,0.99794,0.024967,0.00059981
44.82,37.11,1,0,0
48.63,37.11,0.99782,0.0011302,0.0020589
62.55,37.11,1,0,1
-69.02,39.62,0.90283,0.089644,0.00096212
-62.55,39.62,0.95371,0.031355,0.0052007
-48.63,39.62,0.97463,0.017641,0.00047955
-44.82,39.62,0.98692,0.0064377,0.00041592
-25.59,39.62,0.30115,0.72652,0.0014718
-22.74,39.62,0.60696,0.35641,0.0023643
-19.94,39.62,0.92637,0.068601,0.0023778
-17.19,39.62,0.9763,0.018743,0.0012746
-14.48,39.62,0.98923,0.0074768,0.0015561
-11.81,39.62,0.99481,0.0035187,0.0012938
-9.16,39.62,0.99613,0.0025482,0.00083915
-6.53,39.62,0.99585,0.0029568,0.00051631
-3.91,39.62,0.99599,0.0036282,0.00088435
-1.3,39.62,1,0,0
19.94,39.62,1,0,0
22.74,39.62,1,0,0
34.64,39.62,0.81368,0.33718,0.00036771
44.82,39.62,0.99813,0.0032042,0.0016166
48.63,39.62,0.99828,0.00085989,0.0011539
52.75,39.62,0.99843,8.246e-05,0.0055758
62.55,39.62,0,0,1
-69.02,42.13,0.918,0.071804,0.00099535
-62.55,42.13,1,0,0
-52.75,42.13,0.99324,0.0033211,0.0011952
-48.63,42.13,0.97673,0.015646,0.00093925
-44.82,42.13,0.98719,0.0063462,0.00053742
-41.25,42.13,0.98996,0.0052697,0.00084487
-25.59,42.13,0.44534,0.57809,0.0011259
-22.74,42.13,0.68395,0.28224,0.0023186
-19.94,42.13,0.93673,0.049082,0.0025228
-17.19,42.13,0.9868,0.0086761,0.0013555
-14.48,42.13,0.99429,0.0034172,0.0012261
-11.81,42.13,0.997,0.0015947,0.0010086
-9.16,42.13,0.99723,0.0013825,0.00075596
-6.53,42.13,0.99696,0.0021202,0.00054127
-3.91,42.13,0.99757,0.0055007,0.00055547
-1.3,42.13,1,0,0
17.19,42.13,1,0,0
19.94,42.13,1,0,0
22.74,42.13,1,0,0
34.64,42.13,0.86054,0.29044,0.00032231
37.87,42.13,0.95847,0.2755,0.00090006
41.25,42.13,1,0,0
44.82,42.13,0.9984,0.002128,0.00078905
48.63,42.13,0.99832,0.00090058,0.00075577
52.75,42.13,0.9982,0.0001286,0.0034053
62.55,42.13,0.8975,0.00040833,0.45682
-69.02,44.64,0.93562,0.052238,0.0010373
-62.55,44.64,0.97455,0.014917,0.0070323
-52.75,44.64,0.99438,0.0024597,0.0012085
-48.63,44.64,0.96949,0.021327,0.0022232
-44.82,44.64,0.98752,0.0059905,0.00071081
-41.25,44.64,0.99068,0.0043395,0.00091505
-37.87,44.64,1,0,0
-14.48,44.64,0.99642,0.0018052,0.0012185
-11.81,44.64,0.99788,0.00092071,0.00096981
-9.16,44.64,0.99739,0.0010911,0.00088239
-6.53,44.64,0.99674,0.002099,0.0011068
-3.91,44.64,0.99791,0.0087899,0.00063634
-1.3,44.64,0.9973,0.083621,0.0011979
1.3,44.64,1,1,0
37.87,44.64,1,0,0
41.25,44.64,0.9922,0.011301,0.0015586
44.82,44.64,0.99826,0.002154,0.00044418
48.63,44.64,0.99807,0.0011641,0.00056775
52.75,44.64,0.99776,0.0002393,0.0023861
57.32,44.64,0.99133,0.00015631,0.052369
62.55,44.64,0.95529,0.00026378,0.25364
-69.02,47.15,0.95164,0.036019,0.0011129
-62.55,47.15,0.98433,0.0083261,0.0050786
-52.75,47.15,0.99431,0.0024304,0.001186
-48.63,47.15,1,0,0
-44.82,47.15,0.98626,0.0070571,0.00092406
-41.25,47.15,0.98879,0.0057371,0.00087267
-37.87,47.15,0.96273,0.035569,0.00459
-11.81,47.15,0.99647,0.0014959,0.0016335
-9.16,47.15,0.99621,0.0014896,0.0016856
-6.53,47.15,1,0,0
-3.91,47.15,0.99707,0.013661,0.002183
-1.3,47.15,0.99733,0.081234,0.0017023
31.53,47.15,1,0,0
37.87,47.15,0.94429,0.097794,0.0013248
41.25,47.15,0.99452,0.0070439,0.00083945
44.82,47.15,0.99796,0.002518,0.00030682
48.63,47.15,0.99739,0.0017507,0.00051029
52.75,47.15,0.99732,0.00040112,0.0019681
57.32,47.15,0.99535,0.00012909,0.031572
69.02,47.15,1,0,0
-69.02,49.66,0.96413,0.024459,0.0012308
-62.55,49.66,0.99027,0.0044097,0.0049131
-57.32,49.66,1,0,0
-52.75,49.66,0.99442,0.0021627,0.0012635
-48.63,49.66,0.97046,0.018819,0.0034206
-44.82,49.66,0.98326,0.010119,0.0012025
-41.25,49.66,0.98594,0.0083407,0.00089201
-37.87,49.66,0.97072,0.0217,0.002936
-6.53,49.66,1,0,0
-3.91,49.66,1,0,0
28.52,49.66,1,0,0
37.87,49.66,0.96285,0.054141,0.0005233
41.25,49.66,0.99534,0.0060047,0.0011958
44.82,49.66,0.99862,0.001287,0.00029355
48.63,49.66,0.99825,0.0010693,0.00038393
52.75,49.66,0.99757,0.00042326,0.001725
-69.02,52.17,0.97314,0.016495,0.0014058
-62.55,52.17,0.99282,0.002819,0.004638
-52.75,52.17,0.99493,0.0017127,0.0013364
-48.63,52.17,0.9858,0.006022,0.0021414
-44.82,52.17,0.98915,0.0042511,0.0010086
-41.25,52.17,0.9865,0.0070331,0.00084594
31.53,52.17,1,0,0
34.64,52.17,0,1,0
37.87,52.17,1,0,0
41.25,52.17,1,0,0
44.82,52.17,0.99923,0.00054567,0.0003388
48.63,52.17,0.99911,0.00046959,0.00029622
52.75,52.17,0.99794,0.00040023,0.0015419
62.55,52.17,1,0,0
-69.02,54.68,0.9792,0.011185,0.0016512
-62.55,54.68,0.99474,0.0016506,0.0054656
-52.75,54.68,0.99554,0.0013333,0.0013245
-48.63,54.68,0.99262,0.00195,0.0016912
-44.82,54.68,0.99307,0.0017444,0.00096864
-41.25,54.68,0.98958,0.0038746,0.00074905
-37.87,54.68,0.98325,0.008443,0.001088
31.53,54.68,1,1,0
34.64,54.68,0.76625,0.33546,0.0017163
37.87,54.68,1,0,0
44.82,54.68,0.99959,0.00028536,0.00048274
48.63,54.68,0.99953,0.00025759,0.00028754
52.75,54.68,0.99838,0.00034877,0.0014213
62.55,54.68,1,0,0
-69.02,57.19,0.9831,0.0077903,0.0019693
-52.75,57.19,0.99609,0.0010477,0.0012581
-48.63,57.19,0.9957,0.00074359,0.0017186
-44.82,57.19,0.99532,0.00081718,0.0011096
-41.25,57.19,0.99286,0.0016921,0.00077564
34.64,57.19,1,0,0
44.82,57.19,0.99937,0.00067567,0.0012131
48.63,57.19,0.99971,0.00017652,0.0003858
52.75,57.19,0.99895,0.00025195,0.0015198
57.32,57.19,1,0,0
-69.02,59.7,0.98544,0.0057234,0.0023394
-52.75,59.7,0.99702,0.00057207,0.0013862
34.64,59.7,0.76812,0.3121,0.0014455
37.87,59.7,0.98105,0.01588,0.00028529
41.25,59.7,0.99863,0.0010953,0.00051079
48.63,59.7,0.99978,0.00014815,0.00061924
52.75,59.7,0.99917,0.00021544,0.0016868
-69.02,62.21,0.98663,0.0045486,0.0027128
-52.75,62.21,0.99776,0.00028285,0.001752
34.64,62.21,0.699,0.3472,0.0012557
37.87,62.21,0.97931,0.019003,0.0001658
62.55,62.21,0.99666,0.00078466,0.011837
-69.02,64.72,0.98698,0.0039315,0.0030644
-57.32,64.72,0.99646,0.00046533,0.0035109
-52.75,64.72,0.99799,0.0002114,0.0019649
34.64,64.72,0.79115,0.27798,0.00065805
-69.02,67.23,0.98663,0.003691,0.0033903
-57.32,67.23,0.99534,0.00057731,0.0040161
31.53,67.23,0,1,0
34.64,67.23,0.72448,0.29744,0.0010118
69.02,67.23,0.9961,0.00021435,0.018867
-69.02,69.74,0.98552,0.0038045,0.0036593
