-14.48,1.97,0.0055756,0.99933,0.0063306
-11.81,1.97,0.0058328,0.99935,0.0022155
-9.16,1.97,0.0076675,0.99871,0.00068931
-6.53,1.97,0.015933,0.9943,0.00024985
-3.91,1.97,0.040671,0.96601,0.00011937
-1.3,1.97,0.071859,0.92835,6.4599e-05
1.3,1.97,0.089716,0.98037,6.6073e-05
3.91,1.97,0.14646,0.99488,0.001012
6.53,1.97,0.041645,0.98816,1.3425e-06
9.16,1.97,0.047472,0.98371,3.8675e-07
11.81,1.97,0.064467,0.97974,7.2303e-08
14.48,1.97,0.10407,0.97416,8.0225e-09
17.19,1.97,0.22131,0.95436,1.7656e-08
31.53,1.97,0.83444,0.6356,2.754e-07
34.64,1.97,0.7358,0.58505,9.8366e-08
37.87,1.97,0.80985,0.27871,3.4202e-07
41.25,1.97,0.85881,0.080036,1.4259e-06
44.82,1.97,0.85008,0.038456,6.517e-06
48.63,1.97,0.81997,0.028783,2.8967e-05
52.75,1.97,0.9617,0.0010175,1.9659e-05
57.32,1.97,0.99562,3.8401e-08,1.852e-05
69.02,1.97,1,0,0
-69.02,4.48,0.60487,0.56992,0.035376
-62.55,4.48,0.73485,0.44757,0.035496
-57.32,4.48,0.68566,0.41322,0.0054125
-52.75,4.48,0.45664,0.56497,0.00089842
-48.63,4.48,0.2264,0.81487,0.00044894
-44.82,4.48,0.071784,0.95057,0.00051064
-41.25,4.48,0.022485,0.98644,0.0012605
-37.87,4.48,0.010015,0.99748,0.00099156
-34.64,4.48,0.0053518,0.99955,0.001153
-31.53,4.48,0.0027709,0.99996,0.0019339
-28.52,4.48,0.00097208,0.99999,0.002785
-25.59,4.48,0.00055771,1,0.0043079
-22.74,4.48,0.0011354,1,0.0084853
-19.94,4.48,0.0010743,0.99998,0.0092947
-17.19,4.48,0.0024229,0.99985,0.011437
-14.48,4.48,0,1,0
-11.81,4.48,0.0061688,0.9991,0.0041675
-9.16,4.48,0.0082611,0.99748,0.0015997
-6.53,4.48,0.018994,0.98706,0.00074162
-3.91,4.48,0.055673,0.92795,0.00044771
-1.3,4.48,0.11605,0.83292,0.00024605
1.3,4.48,0.084843,0.91899,9.2117e-05
3.91,4.48,0.053418,0.97839,2.2777e-05
6.53,4.48,0.052062,0.98099,2.8021e-06
9.16,4.48,0.059357,0.97237,8.8957e-07
11.81,4.48,0.078943,0.96681,1.1658e-07
14.48,4.48,0.10865,0.96452,1.0153e-08
17.19,4.48,0.18171,0.95748,4.3072e-09
19.94,4.48,0.3628,0.90149,9.3457e-08
31.53,4.48,0.83906,0.75906,3.7171e-07
34.64,4.48,0.77602,0.65449,9.0345e-08
37.87,4.48,0.8943,0.24966,2.018e-07
41.25,4.48,0.91333,0.0586,9.4866e-07
44.82,4.48,0.88823,0.030292,5.0005e-06
48.63,4.48,0.85562,0.023065,2.3491e-05
52.75,4.48,0.96308,0.00088521,2.2429e-05
57.32,4.48,0.9958,1.7269e-08,2.1082e-05
-69.02,6.99,0.60158,0.58209,0.035364
-62.55,6.99,0.71071,0.47316,0.027901
-57.32,6.99,0.6648,0.44068,0.0044734
-52.75,6.99,0.43272,0.59326,0.00077348
-48.63,6.99,0.20228,0.84063,0.00081081
-44.82,6.99,0.067996,0.94043,0.00074144
-41.25,6.99,0.028937,0.98829,0.00046597
-37.87,6.99,0.012862,0.99845,0.00029238
-34.64,6.99,0.0061091,0.99984,0.00031322
-31.53,6.99,0.0026985,0.99999,0.00057952
-28.52,6.99,0.0010559,1,0.00094948
-25.59,6.99,0.0010023,1,0.0030466
-22.74,6.99,0.00124,1,0.0054192
-19.94,6.99,0.0025862,0.99998,0.0089944
-17.19,6.99,0.0027792,0.99994,0.0073381
-14.48,6.99,0.0071746,0.99938,0.0087798
-11.81,6.99,0.0058797,0.99884,0.0050646
-9.16,6.99,0.0095914,0.99622,0.0015228
-6.53,6.99,0.026662,0.97901,0.00047616
-3.91,6.99,0.10118,0.86318,0.000177
-1.3,6.99,0.29761,0.56952,7.6878e-05
1.3,6.99,0.17828,0.82415,1.8847e-05
3.91,6.99,0.09848,0.97132,6.7871e-06
6.53,6.99,0.10957,0.97466,5.073e-07
9.16,6.99,0.13499,0.95945,1.0808e-07
11.81,6.99,0.13036,0.94868,4.3954e-08
14.48,6.99,0.10489,0.95443,2.478e-08
17.19,6.99,0.14945,0.95982,2.7782e-09
19.94,6.99,0.30295,0.93379,5.6471e-08
31.53,6.99,0.82745,0.86964,5.0488e-07
34.64,6.99,0.85708,0.70157,1.8585e-07
37.87,6.99,0.94306,0.23294,2.6742e-07
41.25,6.99,0.94046,0.047172,7.673e-07
44.82,6.99,0.9084,0.026795,4.2716e-06
48.63,6.99,0.9031,0.014245,1.5746e-05
52.75,6.99,0.96322,0.00082845,2.6617e-05
57.32,6.99,0.9957,1.0588e-08,2.5336e-05
-69.02,9.5,0.59057,0.59637,0.03346
-62.55,9.5,0.67703,0.49598,0.019482
-57.32,9.5,0.63602,0.46893,0.0034694
-52.75,9.5,0.41499,0.60315,0.0006347
-48.63,9.5,0.15819,0.77012,0.00041587
-44.82,9.5,0.081808,0.93285,0.00045537
-41.25,9.5,0.040448,0.98871,0.00014577
-37.87,9.5,0.017556,0.99888,7.6023e-05
-34.64,9.5,0.007355,0.99992,7.401e-05
-31.53,9.5,0.0028593,0.99999,0.00014302
-28.52,9.5,0.0011946,1,0.00027183
-25.59,9.5,0.0016654,1,0.0023791
-22.74,9.5,0.00062822,1,0.0013181
-19.94,9.5,0.00085892,1,0.0022303
-17.19,9.5,0.001505,1,0.0028648
-14.48,9.5,0.016187,0.99862,0.013882
-11.81,9.5,0.014803,0.99895,0.008756
-9.16,9.5,0.011093,0.99539,0.00080575
-6.53,9.5,0.035643,0.97186,0.0002002
-3.91,9.5,0.15333,0.79142,6.0481e-05
-1.3,9.5,1,0,0
1.3,9.5,0.31103,0.67671,4.043e-06
3.91,9.5,0.167,0.95572,3.6552e-06
6.53,9.5,0.21328,0.96028,1.5542e-07
9.16,9.5,0.28042,0.92863,3.1156e-08
11.81,9.5,0.27268,0.90436,1.7641e-08
14.48,9.5,0.18278,0.93711,3.4382e-09
17.19,9.5,0.16489,0.9592,2.3957e-09
19.94,9.5,0.27215,0.94669,5.3988e-08
31.53,9.5,0.82839,0.93856,1.0981e-06
34.64,9.5,0.89601,0.76261,8.8857e-07
41.25,9.5,0.94556,0.048449,8.6082e-07
44.82,9.5,0.93443,0.019804,3.3013e-06
48.63,9.5,0.93873,0.0074636,1.0489e-05
52.75,9.5,0.95982,0.00099963,3.4587e-05
57.32,9.5,0.99462,1.9997e-08,3.422e-05
-69.02,12.01,0.57439,0.61188,0.030664
-62.55,12.01,0.64424,0.52233,0.014135
-57.32,12.01,0.60287,0.49537,0.0026399
-52.75,12.01,0.39797,0.61496,0.00059807
-48.63,12.01,0.17358,0.79523,0.00061124
-44.82,12.01,0.11318,0.92007,0.00018967
-41.25,12.01,0.06045,0.9861,4.7893e-05
-37.87,12.01,0.025621,0.99891,2.0587e-05
-34.64,12.01,0.0094717,0.99993,1.7488e-05
-31.53,12.01,0.00336,0.99999,2.897e-05
-28.52,12.01,0.0022283,1,0.00026234
-25.59,12.01,0.0013124,1,0.0004755
-22.74,12.01,0.00099644,1,0.00065968
-19.94,12.01,0.0015788,1,0.001395
-17.19,12.01,0.001685,0.99998,0.0014206
-14.48,12.01,0.0095293,0.99968,0.0062386
-11.81,12.01,0.018947,0.99863,0.0091058
-9.16,12.01,0.011634,0.99458,0.0005078
-6.53,12.01,0.041183,0.96849,0.00010139
-3.91,12.01,0.17802,0.76167,2.2329e-05
-1.3,12.01,0.52873,0.26471,7.1319e-06
1.3,12.01,0.43011,0.54764,1.0594e-06
3.91,12.01,0,1,0
6.53,12.01,0.39547,0.91983,1.6616e-07
9.16,12.01,0.47675,0.85564,1.0699e-07
11.81,12.01,0.48135,0.79457,3.5106e-07
14.48,12.01,0.31495,0.89777,2.7553e-08
17.19,12.01,0.24185,0.95108,2.3141e-08
22.74,12.01,0,1,0
41.25,12.01,0.94432,0.054267,1.1235e-06
44.82,12.01,0.96093,0.010747,3.0296e-06
48.63,12.01,0.96355,0.0032065,7.3059e-06
52.75,12.01,0.97011,0.00039066,3.5095e-05
57.32,12.01,0.99217,1.1122e-07,5.14e-05
62.55,12.01,0.99843,3.8102e-08,0.00012209
-69.02,14.52,0.55194,0.62258,0.02645
-62.55,14.52,0.61196,0.54532,0.010479
-57.32,14.52,0.56834,0.51813,0.0020422
-52.75,14.52,0.38056,0.62135,0.00059435
-48.63,14.52,0.19624,0.77907,0.00056252
-44.82,14.52,0.17882,0.92281,0.00033126
-41.25,14.52,0.11321,0.98566,0.00012371
-37.87,14.52,0.040392,0.9984,1.307e-05
-34.64,14.52,0.013147,0.99992,8.4912e-06
-31.53,14.52,0.0043148,0.99999,8.0641e-06
-28.52,14.52,0.0017191,1,1.917e-05
-25.59,14.52,0.0011061,1,7.0677e-05
-22.74,14.52,0.0016164,1,0.00033782
-19.94,14.52,0.003816,0.99989,0.0011816
-17.19,14.52,0.0021095,0.99992,0.00073316
-14.48,14.52,0.0072235,0.99986,0.0023847
-11.81,14.52,0.014769,0.99899,0.0041314
-9.16,14.52,0.011208,0.99396,0.00042903
-6.53,14.52,0.04128,0.96972,7.1744e-05
-3.91,14.52,0.16794,0.78618,1.0832e-05
-1.3,14.52,0.45698,0.3793,1.4625e-06
1.3,14.52,0.52171,0.44076,3.207e-07
3.91,14.52,0.48044,0.71785,1.4914e-06
6.53,14.52,0.63205,0.82355,3.6082e-07
9.16,14.52,0.70555,0.70669,7.4817e-07
11.81,14.52,0.62695,0.6221,2.8595e-06
28.52,14.52,1,1,0
37.87,14.52,0.93468,0.36834,2.2783e-06
41.25,14.52,0.95237,0.045702,2.2048e-06
44.82,14.52,0.97508,0.0068342,8.9513e-06
48.63,14.52,0.97761,0.0015328,8.3399e-06
52.75,14.52,0.98089,9.395e-05,3.6221e-05
57.32,14.52,0.99204,8.2622e-08,6.6908e-05
62.55,14.52,0.99817,1.0892e-08,0.00011714
-69.02,17.03,0.53093,0.6379,0.02409
-62.55,17.03,0.58151,0.56422,0.0080431
-57.32,17.03,0.53444,0.53588,0.0016526
-52.75,17.03,0.36416,0.62246,0.00063037
-48.63,17.03,0.25613,0.73674,0.00033027
-44.82,17.03,0.23066,0.8634,9.6382e-05
-41.25,17.03,0.15188,0.95786,3.2045e-05
-37.87,17.03,0.10332,0.99811,0.00026219
-34.64,17.03,0.01965,0.9999,1.2916e-05
-31.53,17.03,0.0060827,0.99999,7.1028e-06
-28.52,17.03,0.002192,1,8.4538e-06
-25.59,17.03,0.0014398,1,2.4989e-05
-22.74,17.03,0.0023984,1,0.00015031
-19.94,17.03,0,1,0
-17.19,17.03,0.0027888,0.99984,0.00032951
-14.48,17.03,0.0028224,0.9995,0.00010975
-11.81,17.03,0.00483,0.99807,8.4181e-05
-9.16,17.03,0.011292,0.99411,0.0001651
-6.53,17.03,0.036842,0.97304,8.2104e-05
-3.91,17.03,0.13946,0.8344,9.3296e-06
-1.3,17.03,0.38687,0.47651,6.9709e-07
1.3,17.03,0.57613,0.35503,1.3669e-07
3.91,17.03,0.69791,0.41128,3.8055e-07
6.53,17.03,0.79959,0.73941,4.011e-07
9.16,17.03,0.84823,0.53992,2.8516e-06
22.74,17.03,1,0,0
25.59,17.03,0.68163,0.69325,3.3646e-06
28.52,17.03,0.52065,0.99727,9.4678e-07
41.25,17.03,0.9632,0.032801,1.1456e-05
44.82,17.03,0.98155,0.0049151,6.4225e-05
48.63,17.03,0.98451,0.0014529,3.1049e-05
52.75,17.03,0.98654,4.2563e-05,4.7965e-05
57.32,17.03,0.99377,2.1105e-08,7.9131e-05
-69.02,19.54,0.50928,0.65424,0.022586
-62.55,19.54,0.55782,0.57611,0.0065323
-57.32,19.54,0.50241,0.54834,0.0014277
-52.75,19.54,0.34964,0.61868,0.0007178
-48.63,19.54,0.3307,0.67828,0.00024001
-44.82,19.54,0.28798,0.74048,5.7152e-05
-41.25,19.54,0.31479,0.95566,0.0013018
-37.87,19.54,0.19057,0.99488,0.0013822
-34.64,19.54,0.049089,0.99982,0.00013239
-31.53,19.54,0.0093893,0.99999,1.3086e-05
-28.52,19.54,0.0031198,1,7.4768e-06
-25.59,19.54,0.0019401,1,1.2145e-05
-22.74,19.54,0.0029695,0.99999,5.0866e-05
-19.94,19.54,0.0066204,0.9994,0.0003521
-17.19,19.54,0.0032528,0.99987,0.00011031
-14.48,19.54,0.0029394,0.99952,3.0239e-05
-11.81,19.54,0.0050998,0.99811,1.5611e-05
-9.16,19.54,0.011985,0.99447,2.8166e-05
-6.53,19.54,0.031158,0.97606,0.00012341
-3.91,19.54,0.11035,0.87552,1.2835e-05
-1.3,19.54,0.32219,0.56927,5.757e-07
1.3,19.54,0.59198,0.31902,7.9502e-08
3.91,19.54,1,0,0
6.53,19.54,0.87098,0.76354,6.8527e-07
9.16,19.54,0.8982,0.451,2.722e-06
11.81,19.54,1,0,0
17.19,19.54,0,1,0
25.59,19.54,1,0,0
28.52,19.54,0,1,0
34.64,19.54,1,1,0
37.87,19.54,0.91766,0.41402,1.7995e-05
48.63,19.54,0.98635,0.0026303,0.00016635
52.75,19.54,0.98998,2.3977e-05,8.623e-05
57.32,19.54,0.9952,7.0468e-09,9.459e-05
-69.02,22.05,0.4872,0.67208,0.02234
-62.55,22.05,0.53641,0.58355,0.0053713
-57.32,22.05,0.47298,0.55579,0.0013298
-52.75,22.05,0.34534,0.60614,0.00082733
-48.63,22.05,0.41541,0.60435,0.00021545
-44.82,22.05,0.39365,0.64142,7.2653e-05
-41.25,22.05,0.46454,0.93068,0.0067226
-37.87,22.05,0.35497,0.98537,0.018178
-34.64,22.05,0.17298,0.99914,0.0095696
-31.53,22.05,0.017918,0.99998,4.1266e-05
-28.52,22.05,0.0047404,1,1.0489e-05
-25.59,22.05,0.0026394,1,9.6837e-06
-22.74,22.05,0.0031341,0.99998,2.0004e-05
-19.94,22.05,0.0042511,0.99994,6.3393e-05
-17.19,22.05,0.0034265,0.99994,2.6667e-05
-14.48,22.05,0.0032923,0.99963,8.1973e-06
-11.81,22.05,0.0056863,0.99828,3.1068e-06
-9.16,22.05,0.012745,0.99478,4.3212e-06
-6.53,22.05,0.030198,0.98008,4.3426e-05
-3.91,22.05,0.10015,0.89918,5.6644e-06
-1.3,22.05,0.29098,0.63645,2.6402e-07
1.3,22.05,0.57555,0.34357,5.3114e-08
3.91,22.05,0.82746,0.25431,1.5802e-07
6.53,22.05,1,1,0
9.16,22.05,0.9265,0.37232,1.3582e-06
25.59,22.05,0,1,0
28.52,22.05,1,1,0
31.53,22.05,0,1,0
34.64,22.05,0,1,0
41.25,22.05,1,0,0
44.82,22.05,1,0,0
48.63,22.05,1,0,0
52.75,22.05,0.99122,3.8385e-05,0.00021348
57.32,22.05,0.99683,3.8906e-09,0.00010949
-69.02,24.56,0.47673,0.67327,0.019096
-62.55,24.56,0.51707,0.58674,0.0044505
-57.32,24.56,0.44651,0.5587,0.0013397
-52.75,24.56,0.3932,0.56002,0.00068548
-48.63,24.56,0.50183,0.52113,0.00022018
-44.82,24.56,0.5224,0.52754,0.00010471
-41.25,24.56,0.53868,0.87531,0.004445
-37.87,24.56,0.43263,0.96398,0.021751
-34.64,24.56,0.21686,0.99821,0.013789
-31.53,24.56,0.12697,0.99972,0.010004
-28.52,24.56,0.038204,0.99999,0.0014769
-25.59,24.56,0.016933,1,0.0010148
-22.74,24.56,0.0031558,0.99998,1.2224e-05
-19.94,24.56,0.0036188,0.99998,1.6798e-05
-17.19,24.56,0.0036553,0.99997,8.6399e-06
-14.48,24.56,0.003818,0.99973,2.8845e-06
-11.81,24.56,0.0066858,0.99854,9.036e-07
-9.16,24.56,0.013614,0.99526,7.7114e-07
-6.53,24.56,0.029869,0.98387,1.0925e-05
-3.91,24.56,0.092809,0.91499,2.215e-06
-1.3,24.56,0.29443,0.67526,4.0607e-08
1.3,24.56,0.61782,0.34424,1.915e-08
3.91,24.56,0.84311,0.284,2.6091e-08
6.53,24.56,0.90007,0.62933,8.3496e-08
9.16,24.56,0.92368,0.29439,1.5665e-07
14.48,24.56,0,1,0
25.59,24.56,0,1,0
28.52,24.56,0,1,0
31.53,24.56,0.18333,0.99996,2.3084e-05
34.64,24.56,1,1,0
41.25,24.56,0.92963,0.044697,0.00016261
52.75,24.56,1,0,0
57.32,24.56,0.99773,1.4394e-08,0.00013737
-69.02,27.07,0.47585,0.65839,0.013672
-62.55,27.07,0.49955,0.58588,0.0037286
-57.32,27.07,0.42485,0.55673,0.0014503
-52.75,27.07,0.43793,0.51096,0.00060856
-48.63,27.07,0.58,0.43655,0.00023708
-44.82,27.07,0.64736,0.48044,0.00020879
-41.25,27.07,0.58401,0.65003,0.00036079
-31.53,27.07,0.10378,0.99972,0.0016976
-28.52,27.07,0.07684,0.99992,0.0042433
-25.59,27.07,0.054871,1,0.0043482
-22.74,27.07,0.0047878,1,3.892e-05
-19.94,27.07,0.0038648,0.99998,1.1396e-05
-17.19,27.07,0.0043,0.99998,6.3687e-06
-14.48,27.07,0.0050493,0.99977,1.813e-06
-11.81,27.07,0.0082615,0.99876,5.0407e-07
-9.16,27.07,0.014473,0.99602,2.7095e-07
-6.53,27.07,0.029377,0.98742,2.8042e-06
-3.91,27.07,0.086225,0.92723,9.4967e-07
-1.3,27.07,0.28599,0.71314,1.3874e-08
1.3,27.07,0.6166,0.37499,1.8645e-08
3.91,27.07,0.86704,0.20557,3.1139e-08
6.53,27.07,0.94238,0.28036,2.7138e-08
9.16,27.07,0.94154,0.1421,6.0609e-08
34.64,27.07,0,1,0
37.87,27.07,1,0,0
48.63,27.07,0.99092,0.00011892,0.00023325
52.75,27.07,1,0,0
-69.02,29.58,0.4728,0.64441,0.010239
-62.55,29.58,0.48343,0.58126,0.003196
-57.32,29.58,0.40789,0.55046,0.0016604
-52.75,29.58,0.47655,0.46217,0.00056922
-48.63,29.58,0.64219,0.35727,0.000257
-44.82,29.58,0.73278,0.38293,0.00028037
-41.25,29.58,0.68525,0.49768,0.00074694
-34.64,29.58,0,1,0
-28.52,29.58,0.048046,0.99992,0.00045766
-25.59,29.58,0.077775,1,0.007712
-22.74,29.58,0.009119,1,0.00012785
-19.94,29.58,0.0052628,0.99998,1.4417e-05
-17.19,29.58,0.0057879,0.99995,8.64e-06
-14.48,29.58,0.0075998,0.99969,2.5848e-06
-11.81,29.58,0.010465,0.99891,7.0725e-07
-9.16,29.58,0.015403,0.99697,3.1512e-07
-6.53,29.58,0.029128,0.99077,7.3144e-07
-3.91,29.58,0.08254,0.93737,3.442e-07
-1.3,29.58,0.28029,0.74067,1.0525e-08
1.3,29.58,0.59899,0.41266,2.0427e-08
3.91,29.58,0.84932,0.14558,8.6933e-08
6.53,29.58,0.95026,0.11374,5.4482e-08
31.53,29.58,0,1,0
37.87,29.58,1,1,0
41.25,29.58,0.8278,0.29992,0.00022031
44.82,29.58,0.92769,0.032444,0.00018048
48.63,29.58,0.98192,0.0009545,0.00024766
52.75,29.58,0.99237,0.0014923,0.00032121
-69.02,32.09,0.4787,0.62511,0.0080872
-62.55,32.09,0.46823,0.57329,0.0028489
-57.32,32.09,0.3926,0.54209,0.0020085
-52.75,32.09,0.50686,0.41648,0.00055439
-48.63,32.09,0.68527,0.28861,0.00027521
-44.82,32.09,0.78302,0.29866,0.00031716
-41.25,32.09,0.75392,0.45403,0.00061673
-22.74,32.09,0.049165,1,0.0025909
-19.94,32.09,0.0084713,0.99993,2.3333e-05
-17.19,32.09,0.0080507,0.99988,1.4219e-05
-14.48,32.09,0.012669,0.99944,5.942e-06
-11.81,32.09,0.013428,0.99899,1.911e-06
-9.16,32.09,0.016812,0.99792,7.4939e-07
-6.53,32.09,0.02761,0.99381,4.4713e-07
-3.91,32.09,0.082044,0.94618,1.2487e-07
-1.3,32.09,0.29416,0.75258,1.3132e-08
1.3,32.09,0.58073,0.45634,1.7135e-08
3.91,32.09,1,0,0
9.16,32.09,1,0,0
31.53,32.09,1,1,0
37.87,32.09,0,1,0
41.25,32.09,0.65654,0.63954,0.0002115
44.82,32.09,0.88598,0.091455,0.00022409
48.63,32.09,1,0,0
52.75,32.09,0.9899,0.0011898,0.00013043
-69.02,34.6,0.50183,0.59683,0.0067316
-62.55,34.6,0.45365,0.56292,0.0026758
-57.32,34.6,0.38013,0.53143,0.0024823
-52.75,34.6,0.52771,0.37583,0.00056118
-48.63,34.6,0.7101,0.23297,0.00029203
-44.82,34.6,0.80943,0.22898,0.00034864
-41.25,34.6,0.79466,0.36832,0.00050586
-37.87,34.6,0.61751,0.65914,0.00057162
-11.81,34.6,0.018066,0.99895,6.113e-06
-9.16,34.6,0.016551,0.99881,1.9994e-06
-6.53,34.6,0.024832,0.9964,6.1965e-07
-3.91,34.6,0.081074,0.95509,1.1024e-07
-1.3,34.6,0.31269,0.75581,2.745e-08
1.3,34.6,0.63171,0.43063,2.4849e-08
3.91,34.6,0,1,0
14.48,34.6,1,0,0
17.19,34.6,1,0,0
19.94,34.6,1,0,0
31.53,34.6,1,0,0
41.25,34.6,0.47041,0.7665,0.00056564
44.82,34.6,0.8013,0.2088,0.00021825
48.63,34.6,0.90297,0.023985,9.8848e-05
52.75,34.6,0.98399,0.0021823,7.8029e-05
57.32,34.6,0.99726,4.0461e-06,0.00023955
-69.02,37.11,0.52846,0.56563,0.005687
-62.55,37.11,0.43957,0.55097,0.0026609
-57.32,37.11,0.37009,0.51915,0.0030604
-52.75,37.11,0.53891,0.34177,0.00059636
-48.63,37.11,0.71914,0.19082,0.00031163
-44.82,37.11,0.82325,0.15189,0.00035882
-41.25,37.11,0.8182,0.27947,0.00048894
-37.87,37.11,0.6726,0.6111,0.00031764
-28.52,37.11,0,1,0
-25.59,37.11,0,1,0
-22.74,37.11,0,1,0
-11.81,37.11,0.020661,0.99908,1.7175e-05
-9.16,37.11,0.016112,0.9994,4.7793e-06
-6.53,37.11,0.020802,0.99819,1.1831e-06
-3.91,37.11,0.08533,0.96421,1.8176e-07
-1.3,37.11,0.35618,0.74305,9.9904e-08
1.3,37.11,0.71142,0.31417,3.5159e-07
11.81,37.11,1,0,0
17.19,37.11,1,0,0
25.59,37.11,1,0,0
44.82,37.11,0.69285,0.32453,0.00019287
48.63,37.11,0.86883,0.034835,3.7886e-05
52.75,37.11,0.97584,0.0036332,5.8871e-05
57.32,37.11,0.99727,4.5433e-05,0.00016456
-69.02,39.62,0.5585,0.53065,0.0048952
-62.55,39.62,0.42598,0.53823,0.0027939
-57.32,39.62,0.37203,0.49929,0.0033853
-52.75,39.62,0.54091,0.31563,0.00068087
-48.63,39.62,0.71477,0.16236,0.0003407
-44.82,39.62,0.83006,0.09373,0.00041397
-41.25,39.62,0.83912,0.16212,0.00073208
-37.87,39.62,0.76045,0.50343,0.00027809
-19.94,39.62,0,1,0
-17.19,39.62,0,1,0
-14.48,39.62,0,1,0
-11.81,39.62,0.014448,0.99956,3.5966e-05
-9.16,39.62,0.011366,0.99977,1.0322e-05
-6.53,39.62,0.021314,0.9992,2.0374e-06
-3.91,39.62,0.078809,0.97489,4.1073e-07
-1.3,39.62,0.38858,0.73881,3.5521e-07
1.3,39.62,1,0,0
11.81,39.62,1,0,0
14.48,39.62,1,0,0
41.25,39.62,0,1,0
44.82,39.62,0.67842,0.36252,0.00038229
48.63,39.62,0.87222,0.038929,3.9988e-05
52.75,39.62,0.96237,0.0054973,4.8532e-05
57.32,39.62,0.99637,0.0001405,0.00016957
-69.02,42.13,0.5889,0.49402,0.0042564
-62.55,42.13,0.42385,0.51932,0.0028293
-57.32,42.13,0.37351,0.47972,0.0037666
-52.75,42.13,0.53456,0.298,0.00085946
-48.63,42.13,0.70425,0.14405,0.00038751
-44.82,42.13,0.82507,0.063051,0.00049516
-41.25,42.13,1,0,0
-37.87,42.13,0.80619,0.3785,0.00026201
-34.64,42.13,0.62566,0.90201,0.00011743
-17.19,42.13,0,1,0
-14.48,42.13,0.013167,0.99992,6.6566e-05
-11.81,42.13,0.013734,0.99966,5.6851e-05
-9.16,42.13,0.012884,0.99989,1.6683e-05
-6.53,42.13,0.026305,0.99962,3.5746e-06
-3.91,42.13,0.082873,0.98167,1.1789e-06
-1.3,42.13,0.34441,0.75252,7.849e-07
9.16,42.13,1,0,0
44.82,42.13,0.65558,0.34325,0.00056028
48.63,42.13,0.86021,0.047002,4.1206e-05
52.75,42.13,0.95268,0.0070468,4.2849e-05
57.32,42.13,0.99575,0.00026438,0.00020449
69.02,42.13,0.99901,4.9963e-09,0.00050672
-69.02,44.64,0.61928,0.45514,0.0037321
-62.55,44.64,0.44741,0.48552,0.0024106
-57.32,44.64,0.39938,0.44355,0.0033069
-52.75,44.64,0.52097,0.28857,0.0012052
-48.63,44.64,0.68513,0.13651,0.00048334
-44.82,44.64,0.80592,0.054688,0.00062514
-41.25,44.64,0.89153,0.017352,0.00098005
-37.87,44.64,0.83212,0.2556,0.00029785
-34.64,44.64,0.68952,0.88626,7.5909e-05
-3.91,44.64,0.079293,0.98674,4.4095e-06
6.53,44.64,1,0,0
37.87,44.64,0,1,0
44.82,44.64,0.60889,0.38651,0.00030813
48.63,44.64,0.88826,0.04468,0.00010027
52.75,44.64,0.9627,0.0064676,5.1544e-05
57.32,44.64,0.9948,0.00041081,0.0002523
-69.02,47.15,0.64927,0.41422,0.0032923
-62.55,47.15,0.47113,0.45052,0.0020594
-57.32,47.15,0.45492,0.38758,0.00217
-52.75,47.15,0.58874,0.23038,0.00072749
-48.63,47.15,0.71255,0.1137,0.00046231
-44.82,47.15,0.80865,0.048072,0.00067303
-41.25,47.15,0.88579,0.014256,0.00092647
-37.87,47.15,0.8525,0.14448,0.00040404
-34.64,47.15,0.70758,0.87854,5.5062e-05
-31.53,47.15,0.63361,0.99609,0.0003056
-11.81,47.15,0,1,0
-3.91,47.15,0,1,0
37.87,47.15,0,1,0
44.82,47.15,0.54289,0.38913,0.00014825
48.63,47.15,0.91856,0.040396,0.00025521
52.75,47.15,0.97042,0.0059809,9.6371e-05
57.32,47.15,0.99533,0.00035189,0.00043252
-69.02,49.66,0.67853,0.37353,0.0029151
-62.55,49.66,0.49471,0.41565,0.0017664
-57.32,49.66,0.52117,0.32817,0.0012673
-52.75,49.66,0.66451,0.17562,0.00044652
-48.63,49.66,0.7958,0.075218,0.00034599
-44.82,49.66,0.88245,0.025543,0.00048307
-41.25,49.66,0.90643,0.012681,0.00077046
-37.87,49.66,1,0,0
-34.64,49.66,0.75892,0.85073,8.1227e-05
-31.53,49.66,1,1,0
-3.91,49.66,0,1,0
37.87,49.66,0.094353,0.98232,0.00019601
44.82,49.66,0.62244,0.31171,0.00028445
52.75,49.66,0.97765,0.0054237,0.00021997
57.32,49.66,0.99455,0.0003669,0.00057083
-69.02,52.17,0.70673,0.3355,0.0025848
-62.55,52.17,0.51783,0.38246,0.0015239
-57.32,52.17,0.59304,0.26914,0.00072543
-52.75,52.17,0.73821,0.13041,0.00033421
-48.63,52.17,0.86318,0.048358,0.00032544
-44.82,52.17,0.92703,0.015286,0.00051077
-41.25,52.17,1,0,0
-37.87,52.17,0.85982,0.11166,0.00022682
-34.64,52.17,0.66596,0.87527,8.3674e-05
-11.81,52.17,0,1,0
-6.53,52.17,0,1,0
34.64,52.17,0,1,0
37.87,52.17,0.19578,0.86467,0.00019295
52.75,52.17,0.98325,0.0047983,0.00049104
62.55,52.17,1,0,0
-69.02,54.68,0.73375,0.30018,0.0022929
-62.55,54.68,0.5404,0.35078,0.0013229
-57.32,54.68,0.66599,0.21293,0.00047155
-52.75,54.68,0.80558,0.094862,0.00029552
-48.63,54.68,0.91119,0.031263,0.0003367
-44.82,54.68,0.95178,0.011747,0.00059024
