1.3,-0.54,0,1.6679,1.3228,2.0371
3.91,-0.54,0,1.5228,1.1988,1.869
6.53,-0.54,0,1.3326,1.0343,1.6442
9.16,-0.54,0,1.1558,0.88404,1.4341
11.81,-0.54,0,0.96008,0.72096,1.2122
14.48,-0.54,0,0.77334,0.56993,0.99247
17.19,-0.54,0,0.62318,0.44761,0.81828
28.52,-0.54,0,0.40052,0.27235,0.53846
31.53,-0.54,0,0.46504,0.32263,0.61918
34.64,-0.54,0,0.50425,0.35577,0.66848
37.87,-0.54,0,0.53842,0.37865,0.71408
41.25,-0.54,0,0.62208,0.44421,0.81438
44.82,-0.54,0,0.70919,0.51324,0.92439
48.63,-0.54,0,0.72405,0.52531,0.94359
52.75,-0.54,0,0.74172,0.54016,0.96099
57.32,-0.54,0,0.71985,0.51704,0.93743
-69.02,1.97,0,1.04,0.71545,1.4121
-62.55,1.97,0,1.1277,0.83546,1.4405
-57.32,1.97,0,1.2679,0.94514,1.6185
-52.75,1.97,0,1.1369,0.84171,1.4573
-48.63,1.97,0,1.0358,0.77711,1.3154
-44.82,1.97,0,0.93619,0.70386,1.1894
-41.25,1.97,0,0.87183,0.65047,1.1138
-37.87,1.97,0,0.79963,0.58926,1.0316
-34.64,1.97,0,0.81473,0.60573,1.0464
-31.53,1.97,0,0.8661,0.64726,1.1055
-28.52,1.97,0,0.93771,0.7038,1.1961
-25.59,1.97,0,1.0371,0.78075,1.3158
-22.74,1.97,0,1.1475,0.86339,1.4504
-19.94,1.97,0,1.2596,0.95051,1.5911
-17.19,1.97,0,1.3229,1.0009,1.675
-14.48,1.97,0,1.4343,1.0978,1.8016
-11.81,1.97,0,1.5477,1.1979,1.9288
-9.16,1.97,0,1.6522,1.2947,2.0427
-6.53,1.97,0,1.7276,1.3648,2.1191
-3.91,1.97,0,1.7588,1.3952,2.1538
-1.3,1.97,0,1.742,1.3848,2.1208
1.3,1.97,0,1.6958,1.345,2.0632
3.91,1.97,0,1.568,1.2323,1.9223
6.53,1.97,0,1.386,1.0725,1.709
9.16,1.97,0,1.2049,0.91948,1.4984
11.81,1.97,0,0.97991,0.73333,1.2389
14.48,1.97,0,0.77663,0.56952,0.99986
17.19,1.97,0,0.60385,0.42896,0.79667
31.53,1.97,0,0.41402,0.28353,0.5574
34.64,1.97,0,0.47806,0.33085,0.63757
37.87,1.97,0,0.50488,0.35248,0.67178
41.25,1.97,0,0.59916,0.42614,0.78862
44.82,1.97,0,0.69594,0.50258,0.90629
48.63,1.97,0,0.71287,0.51461,0.93276
52.75,1.97,0,0.73436,0.53271,0.95192
57.32,1.97,0,0.7139,0.51158,0.93236
69.02,1.97,0,0.69533,0.52655,0.88866
-69.02,4.48,0,1.0353,0.71502,1.3974
-62.55,4.48,0,1.2129,0.91528,1.5439
-57.32,4.48,0,1.2355,0.92728,1.5731
-52.75,4.48,0,1.1229,0.8352,1.4405
-48.63,4.48,0,1.0254,0.77036,1.3057
-44.82,4.48,0,0.93517,0.70284,1.1884
-41.25,4.48,0,0.87586,0.65154,1.1167
-37.87,4.48,0,0.80332,0.59159,1.032
-34.64,4.48,0,0.81939,0.6098,1.0486
-31.53,4.48,0,0.86873,0.65413,1.1061
-28.52,4.48,0,0.93602,0.70747,1.1877
-25.59,4.48,0,1.0366,0.78932,1.3026
-22.74,4.48,0,1.1527,0.87861,1.4413
-19.94,4.48,0,1.2608,0.96649,1.5812
-17.19,4.48,0,1.3775,1.0619,1.7228
-14.48,4.48,0,1.3686,1.1392,1.6192
-11.81,4.48,0,1.5413,1.1925,1.916
-9.16,4.48,0,1.6408,1.2885,2.0273
-6.53,4.48,0,1.7163,1.3617,2.1047
-3.91,4.48,0,1.7564,1.3974,2.1457
-1.3,4.48,0,1.7246,1.3678,2.1154
1.3,4.48,0,1.6751,1.3224,2.058
3.91,4.48,0,1.5735,1.2335,1.9426
6.53,4.48,0,1.4266,1.1067,1.7695
9.16,4.48,0,1.2377,0.93984,1.553
11.81,4.48,0,1.0047,0.74822,1.2755
14.48,4.48,0,0.78549,0.57376,1.0101
17.19,4.48,0,0.58997,0.41545,0.78016
19.94,4.48,0,0.46547,0.31645,0.6255
31.53,4.48,0,0.38321,0.2574,0.51915
34.64,4.48,0,0.39946,0.2707,0.54036
37.87,4.48,0,0.4729,0.32739,0.63302
41.25,4.48,0,0.58317,0.41419,0.76722
44.82,4.48,0,0.6895,0.49615,0.89927
48.63,4.48,0,0.74091,0.53402,0.96982
52.75,4.48,0,0.73244,0.53046,0.95269
57.32,4.48,0,0.7138,0.51242,0.93263
-69.02,6.99,0,1.035,0.71951,1.3917
-62.55,6.99,0,1.1816,0.89358,1.4985
-57.32,6.99,0,1.2076,0.90981,1.5327
-52.75,6.99,0,1.1486,0.86556,1.4671
-48.63,6.99,0,1.0201,0.76882,1.2968
-44.82,6.99,0,0.93405,0.70106,1.1886
-41.25,6.99,0,0.82482,0.60954,1.0575
-37.87,6.99,0,0.80541,0.59742,1.0331
-34.64,6.99,0,0.82183,0.61478,1.0471
-31.53,6.99,0,0.86918,0.65633,1.1056
-28.52,6.99,0,0.93237,0.70788,1.1807
-25.59,6.99,0,1.0345,0.79288,1.296
-22.74,6.99,0,1.1385,0.87303,1.4232
-19.94,6.99,0,1.2533,0.9662,1.5616
-17.19,6.99,0,1.363,1.0573,1.6956
-14.48,6.99,0,1.4835,1.1574,1.8353
-11.81,6.99,0,1.5133,1.1746,1.8808
-9.16,6.99,0,1.6045,1.2625,1.9787
-6.53,6.99,0,1.675,1.3266,2.0589
-3.91,6.99,0,1.7169,1.3628,2.0959
-1.3,6.99,0,1.7255,1.3696,2.1044
1.3,6.99,0,1.6946,1.3378,2.0807
3.91,6.99,0,1.6183,1.2695,1.9908
6.53,6.99,0,1.4736,1.1397,1.8254
9.16,6.99,0,1.2769,0.9665,1.6034
11.81,6.99,0,1.0455,0.77717,1.3294
14.48,6.99,0,0.7909,0.57082,1.0243
17.19,6.99,0,0.57041,0.39746,0.76217
19.94,6.99,0,0.41056,0.27221,0.56372
31.53,6.99,0,0.34556,0.22693,0.47642
34.64,6.99,0,0.35959,0.2393,0.49277
37.87,6.99,0,0.4438,0.30278,0.59673
41.25,6.99,0,0.57645,0.40536,0.76219
44.82,6.99,0,0.6909,0.497,0.90421
48.63,6.99,0,0.73584,0.53173,0.96212
52.75,6.99,0,0.73624,0.53011,0.96039
57.32,6.99,0,0.71917,0.5161,0.93854
-69.02,9.5,0,1.0372,0.72093,1.3898
-62.55,9.5,0,1.1666,0.88299,1.4771
-57.32,9.5,0,1.1854,0.89537,1.5026
-52.75,9.5,0,1.1292,0.85371,1.4383
-48.63,9.5,0,0.99813,0.74392,1.2798
-44.82,9.5,0,0.87575,0.65111,1.121
-41.25,9.5,0,0.82252,0.61059,1.0531
-37.87,9.5,0,0.80567,0.59964,1.0353
-34.64,9.5,0,0.82223,0.6164,1.048
-31.53,9.5,0,0.85746,0.64778,1.089
-28.52,9.5,0,0.92688,0.70688,1.1692
-25.59,9.5,0,1.0292,0.7918,1.2835
-22.74,9.5,0,1.1172,0.8577,1.3949
-19.94,9.5,0,1.2262,0.94332,1.5321
-17.19,9.5,0,1.3401,1.0362,1.6681
-14.48,9.5,0,1.4631,1.1444,1.8125
-11.81,9.5,0,1.5195,1.1868,1.8724
-9.16,9.5,0,1.5851,1.2503,1.9564
-6.53,9.5,0,1.6561,1.3094,2.0274
-3.91,9.5,0,1.7045,1.3535,2.0813
-1.3,9.5,0,1.898,1.6706,2.1404
1.3,9.5,0,1.7198,1.3557,2.1057
3.91,9.5,0,1.6635,1.3036,2.0501
6.53,9.5,0,1.5377,1.1884,1.9104
9.16,9.5,0,1.3231,1.0006,1.657
11.81,9.5,0,1.0681,0.79127,1.3604
14.48,9.5,0,0.80576,0.58021,1.0467
17.19,9.5,0,0.55551,0.38154,0.74733
19.94,9.5,0,0.37194,0.24025,0.51997
31.53,9.5,0,0.26956,0.17022,0.38345
34.64,9.5,0,0.31768,0.2059,0.44074
41.25,9.5,0,0.57755,0.40379,0.76792
44.82,9.5,0,0.64418,0.4533,0.85044
48.63,9.5,0,0.71913,0.5137,0.94206
52.75,9.5,0,0.74638,0.53472,0.97221
57.32,9.5,0,0.73232,0.52722,0.95432
-69.02,12.01,0,1.0402,0.72768,1.3919
-62.55,12.01,0,1.1571,0.87706,1.4625
-57.32,12.01,0,1.1665,0.88209,1.4782
-52.75,12.01,0,1.111,0.84146,1.4143
-48.63,12.01,0,1.0266,0.77162,1.3083
-44.82,12.01,0,0.86804,0.64766,1.1088
-41.25,12.01,0,0.81862,0.6085,1.0458
-37.87,12.01,0,0.80395,0.59803,1.0317
-34.64,12.01,0,0.82146,0.61638,1.0468
-31.53,12.01,0,0.85327,0.64486,1.0828
-28.52,12.01,0,0.92784,0.71167,1.1653
-25.59,12.01,0,1.0098,0.7754,1.2627
-22.74,12.01,0,1.1004,0.8465,1.3728
-19.94,12.01,0,1.2091,0.93311,1.5077
-17.19,12.01,0,1.329,1.0316,1.6508
-14.48,12.01,0,1.4411,1.1282,1.7802
-11.81,12.01,0,1.5596,1.2289,1.9121
-9.16,12.01,0,1.5676,1.2388,1.9272
-6.53,12.01,0,1.6392,1.2988,1.9999
-3.91,12.01,0,1.6944,1.3437,2.0669
-1.3,12.01,0,1.7312,1.3727,2.1126
1.3,12.01,0,1.7442,1.3761,2.134
3.91,12.01,0,1.6474,1.3436,1.9513
6.53,12.01,0,1.5997,1.2341,1.987
9.16,12.01,0,1.3897,1.053,1.7409
11.81,12.01,0,1.0882,0.80161,1.3954
14.48,12.01,0,0.80332,0.57398,1.0486
17.19,12.01,0,0.51446,0.34491,0.70508
22.74,12.01,0,0.20303,0.13532,0.28286
41.25,12.01,0,0.5692,0.39327,0.76659
44.82,12.01,0,0.64669,0.4545,0.85777
48.63,12.01,0,0.72555,0.51759,0.94895
52.75,12.01,0,0.78783,0.56572,1.0255
57.32,12.01,0,0.74916,0.53947,0.97439
62.55,12.01,0,0.69782,0.49504,0.9179
-69.02,14.52,0,1.0414,0.72815,1.3899
-62.55,14.52,0,1.149,0.87085,1.4507
-57.32,14.52,0,1.1516,0.87229,1.4563
-52.75,14.52,0,1.0964,0.83111,1.3948
-48.63,14.52,0,0.94326,0.70381,1.2079
-44.82,14.52,0,0.86499,0.64629,1.1034
-41.25,14.52,0,0.81896,0.60977,1.0447
-37.87,14.52,0,0.80114,0.59405,1.0219
-34.64,14.52,0,0.81894,0.61331,1.0467
-31.53,14.52,0,0.84716,0.63992,1.0761
-28.52,14.52,0,0.91288,0.69779,1.1492
-25.59,14.52,0,0.99257,0.76343,1.2417
-22.74,14.52,0,1.0892,0.83947,1.3602
-19.94,14.52,0,1.1979,0.92543,1.4898
-17.19,14.52,0,1.2897,1.0024,1.6022
-14.48,14.52,0,1.4219,1.1156,1.761
-11.81,14.52,0,1.5378,1.2144,1.8884
-9.16,14.52,0,1.5522,1.2261,1.9039
-6.53,14.52,0,1.6244,1.287,1.9831
-3.91,14.52,0,1.6856,1.3362,2.0587
-1.3,14.52,0,1.735,1.3795,2.1146
1.3,14.52,0,1.7684,1.3945,2.1609
3.91,14.52,0,1.772,1.3811,2.1844
6.53,14.52,0,1.6669,1.2863,2.0753
9.16,14.52,0,1.4338,1.0824,1.8006
11.81,14.52,0,1.1107,0.81462,1.4257
28.52,14.52,0,0.18427,0.11169,0.27292
37.87,14.52,0,0.41188,0.26985,0.57059
41.25,14.52,0,0.5001,0.33626,0.68221
44.82,14.52,0,0.66028,0.46471,0.87962
48.63,14.52,0,0.73709,0.52325,0.9637
52.75,14.52,0,0.8075,0.58009,1.048
57.32,14.52,0,0.75015,0.53788,0.9774
62.55,14.52,0,0.67849,0.4834,0.8918
-69.02,17.03,0,1.043,0.73059,1.3897
-62.55,17.03,0,1.142,0.86489,1.4385
-57.32,17.03,0,1.1379,0.86206,1.4371
-52.75,17.03,0,1.0835,0.82193,1.3764
-48.63,17.03,0,0.93081,0.69622,1.1866
-44.82,17.03,0,0.8527,0.63608,1.0866
-41.25,17.03,0,0.8067,0.59965,1.0322
-37.87,17.03,0,0.80536,0.602,1.0266
-34.64,17.03,0,0.8161,0.60908,1.0422
-31.53,17.03,0,0.83957,0.62974,1.0704
-28.52,17.03,0,0.9047,0.68895,1.1387
-25.59,17.03,0,0.97319,0.74764,1.218
-22.74,17.03,0,1.0689,0.82401,1.335
-19.94,17.03,0,1.13,0.95802,1.3108
-17.19,17.03,0,1.2746,0.99351,1.584
-14.48,17.03,0,1.3911,1.0928,1.7198
-11.81,17.03,0,1.4993,1.1813,1.8462
-9.16,17.03,0,1.5895,1.2574,1.952
-6.53,17.03,0,1.6107,1.276,1.9698
-3.91,17.03,0,1.677,1.3248,2.0465
-1.3,17.03,0,1.7378,1.3775,2.1159
1.3,17.03,0,1.79,1.4118,2.1854
3.91,17.03,0,1.8206,1.4213,2.2378
6.53,17.03,0,1.7249,1.3341,2.1433
9.16,17.03,0,1.4748,1.1159,1.8493
22.74,17.03,0,0.23429,0.1609,0.32086
25.59,17.03,0,0.15894,0.085289,0.25069
28.52,17.03,0,0.14348,0.079103,0.22198
41.25,17.03,0,0.49692,0.33114,0.68437
44.82,17.03,0,0.66638,0.4673,0.89248
48.63,17.03,0,0.75267,0.53414,0.98665
52.75,17.03,0,0.83478,0.59842,1.0843
57.32,17.03,0,0.76199,0.54315,0.99466
-69.02,19.54,0,1.0443,0.73383,1.3871
-62.55,19.54,0,1.1452,0.87264,1.445
-57.32,19.54,0,1.1269,0.85469,1.4268
-52.75,19.54,0,1.072,0.81255,1.3611
-48.63,19.54,0,0.91845,0.69,1.1694
-44.82,19.54,0,0.8324,0.61847,1.066
-41.25,19.54,0,0.80915,0.60148,1.0345
-37.87,19.54,0,0.80202,0.5962,1.029
-34.64,19.54,0,0.82174,0.60784,1.0502
-31.53,19.54,0,0.83177,0.61974,1.0608
-28.52,19.54,0,0.88475,0.67215,1.1195
-25.59,19.54,0,0.96027,0.73647,1.2091
-22.74,19.54,0,1.0558,0.81342,1.3218
-19.94,19.54,0,1.1765,0.91401,1.4641
-17.19,19.54,0,1.2594,0.98161,1.5637
-14.48,19.54,0,1.3754,1.0775,1.7028
-11.81,19.54,0,1.4717,1.1574,1.8147
-9.16,19.54,0,1.5709,1.2393,1.9336
-6.53,19.54,0,1.5969,1.2527,1.9621
-3.91,19.54,0,1.6642,1.3114,2.0336
-1.3,19.54,0,1.7337,1.3687,2.115
1.3,19.54,0,1.7998,1.4173,2.196
3.91,19.54,0,2.0249,1.7446,2.3291
6.53,19.54,0,1.7615,1.3645,2.1788
9.16,19.54,0,1.5052,1.1413,1.8728
11.81,19.54,0,1.244,1.0363,1.4676
17.19,19.54,0,0.42167,0.30283,0.55128
25.59,19.54,0,0.14541,0.094737,0.20404
28.52,19.54,0,0.10133,0.061224,0.15024
34.64,19.54,0,0.2796,0.1833,0.38913
37.87,19.54,0,0.3359,0.2102,0.48081
48.63,19.54,0,0.76916,0.54606,1.0147
52.75,19.54,0,0.83974,0.59892,1.096
57.32,19.54,0,0.79563,0.57074,1.0347
-69.02,22.05,0,1.0446,0.73634,1.3842
-62.55,22.05,0,1.1372,0.86554,1.4351
-57.32,22.05,0,1.1166,0.84811,1.4152
-52.75,22.05,0,0.99095,0.7424,1.2657
-48.63,22.05,0,0.9072,0.68168,1.1513
-44.82,22.05,0,0.83066,0.61821,1.0623
-41.25,22.05,0,0.80365,0.59544,1.0306
-37.87,22.05,0,0.80003,0.58889,1.03
-34.64,22.05,0,0.80531,0.59042,1.0368
-31.53,22.05,0,0.82681,0.61497,1.0592
-28.52,22.05,0,0.87431,0.66017,1.1078
-25.59,22.05,0,0.93492,0.71306,1.1781
-22.74,22.05,0,1.043,0.7995,1.3061
-19.94,22.05,0,1.1233,0.86793,1.403
-17.19,22.05,0,1.2447,0.96805,1.548
-14.48,22.05,0,1.3629,1.0675,1.6904
-11.81,22.05,0,1.4549,1.1417,1.8021
-9.16,22.05,0,1.5525,1.2222,1.9091
-6.53,22.05,0,1.6456,1.2974,2.0253
-3.91,22.05,0,1.6454,1.2869,2.0246
-1.3,22.05,0,1.7238,1.353,2.1143
1.3,22.05,0,1.7973,1.414,2.1914
3.91,22.05,0,1.8483,1.4515,2.2648
6.53,22.05,0,1.8778,1.4886,2.3265
9.16,22.05,0,1.5144,1.1566,1.8717
25.59,22.05,0,0.088451,0.050903,0.13384
28.52,22.05,0,0.11225,0.060891,0.17842
31.53,22.05,0,0.12052,0.077238,0.17144
34.64,22.05,0,0.19582,0.13478,0.26737
41.25,22.05,0,0.5371,0.42213,0.66386
44.82,22.05,0,0.74694,0.60839,0.89607
48.63,22.05,0,0.84627,0.69046,1.0082
52.75,22.05,0,0.87083,0.62456,1.1378
57.32,22.05,0,0.80568,0.57732,1.0446
-69.02,24.56,0,1.0442,0.73494,1.3828
-62.55,24.56,0,1.1293,0.85927,1.425
-57.32,24.56,0,1.1074,0.84254,1.4021
-52.75,24.56,0,0.9791,0.73522,1.2484
-48.63,24.56,0,0.89675,0.6743,1.1353
-44.82,24.56,0,0.81993,0.61109,1.0483
-41.25,24.56,0,0.7928,0.58815,1.0181
-37.87,24.56,0,0.78565,0.57375,1.021
-34.64,24.56,0,0.79269,0.57468,1.0286
-31.53,24.56,0,0.81496,0.59424,1.0565
-28.52,24.56,0,0.8609,0.6454,1.0999
-25.59,24.56,0,0.93353,0.70642,1.1817
-22.74,24.56,0,1.0328,0.79002,1.2964
-19.94,24.56,0,1.104,0.85213,1.3832
-17.19,24.56,0,1.2305,0.95562,1.5356
-14.48,24.56,0,1.3524,1.0551,1.6821
-11.81,24.56,0,1.4402,1.1254,1.7891
-9.16,24.56,0,1.5353,1.2027,1.8951
-6.53,24.56,0,1.6258,1.2756,2.0079
-3.91,24.56,0,1.6175,1.2628,1.9967
-1.3,24.56,0,1.6953,1.3263,2.0857
1.3,24.56,0,1.7774,1.3928,2.1779
3.91,24.56,0,1.8315,1.4368,2.2404
6.53,24.56,0,1.7613,1.378,2.151
9.16,24.56,0,1.5312,1.1847,1.8785
14.48,24.56,0,0.67555,0.50921,0.85637
25.59,24.56,0,0.082416,0.047392,0.12485
28.52,24.56,0,0.091637,0.053309,0.13773
31.53,24.56,0,0.13915,0.074091,0.21764
34.64,24.56,0,0.20407,0.13031,0.29042
41.25,24.56,0,0.47326,0.30809,0.66099
52.75,24.56,0,0.96218,0.80223,1.137
57.32,24.56,0,0.83573,0.60383,1.0852
-69.02,27.07,0,1.043,0.73463,1.3815
-62.55,27.07,0,1.1228,0.85516,1.4165
-57.32,27.07,0,1.1047,0.84195,1.4029
-52.75,27.07,0,0.9688,0.72953,1.2316
-48.63,27.07,0,0.88802,0.66858,1.1202
-44.82,27.07,0,0.82183,0.6156,1.0459
-41.25,27.07,0,0.77497,0.57326,0.99919
-31.53,27.07,0,0.79373,0.57129,1.0398
-28.52,27.07,0,0.85349,0.63269,1.0958
-25.59,27.07,0,0.9276,0.69933,1.18
-22.74,27.07,0,1.0199,0.77656,1.2832
-19.94,27.07,0,1.0829,0.82815,1.363
-17.19,27.07,0,1.2182,0.9413,1.5256
-14.48,27.07,0,1.3212,1.0249,1.6524
-11.81,27.07,0,1.4288,1.1128,1.7796
-9.16,27.07,0,1.5211,1.1868,1.8852
-6.53,27.07,0,1.5982,1.2492,1.9777
-3.91,27.07,0,1.5862,1.2342,1.9642
-1.3,27.07,0,1.6626,1.3017,2.0516
1.3,27.07,0,1.7422,1.3613,2.1396
3.91,27.07,0,1.7802,1.3953,2.1802
6.53,27.07,0,1.7179,1.3485,2.0999
9.16,27.07,0,1.4623,1.128,1.8054
34.64,27.07,0,0.18358,0.12621,0.25018
37.87,27.07,0,0.34373,0.26677,0.42765
48.63,27.07,0,0.82189,0.57992,1.0823
52.75,27.07,0,1.0111,0.84318,1.1882
-69.02,29.58,0,1.0414,0.73258,1.375
-62.55,29.58,0,1.1164,0.85318,1.4079
-57.32,29.58,0,1.0969,0.8346,1.3931
-52.75,29.58,0,0.96031,0.72425,1.2193
-48.63,29.58,0,0.88175,0.66416,1.1105
-44.82,29.58,0,0.81568,0.61023,1.0379
-41.25,29.58,0,0.754,0.55139,0.97517
-34.64,29.58,0,0.71791,0.53409,0.92417
-28.52,29.58,0,0.81342,0.59497,1.0555
-25.59,29.58,0,0.90416,0.67146,1.1564
-22.74,29.58,0,1.0054,0.76187,1.2737
-19.94,29.58,0,1.0575,0.80171,1.3411
-17.19,29.58,0,1.2109,0.92528,1.5275
-14.48,29.58,0,1.31,1.0086,1.6441
-11.81,29.58,0,1.4234,1.1007,1.777
-9.16,29.58,0,1.5003,1.1662,1.8668
-6.53,29.58,0,1.5695,1.2201,1.9475
-3.91,29.58,0,1.5551,1.2025,1.9398
-1.3,29.58,0,1.6226,1.2627,2.0103
1.3,29.58,0,1.6942,1.3241,2.0828
3.91,29.58,0,1.7252,1.3492,2.1141
6.53,29.58,0,1.6299,1.2732,1.9953
31.53,29.58,0,0.095201,0.060646,0.13652
37.87,29.58,0,0.35415,0.2529,0.46615
41.25,29.58,0,0.45537,0.29531,0.63656
44.82,29.58,0,0.70556,0.48504,0.95175
48.63,29.58,0,0.84684,0.59516,1.119
52.75,29.58,0,0.90559,0.64747,1.1796
-69.02,32.09,0,1.0924,0.76981,1.4317
-62.55,32.09,0,1.1109,0.84624,1.3979
-57.32,32.09,0,1.0889,0.82814,1.3805
-52.75,32.09,0,0.9537,0.71965,1.2108
-48.63,32.09,0,0.87819,0.66102,1.1072
-44.82,32.09,0,0.81612,0.61163,1.0396
-41.25,32.09,0,0.78177,0.57235,1.0063
-22.74,32.09,0,0.94923,0.70214,1.2215
-19.94,32.09,0,1.0223,0.76617,1.3041
-17.19,32.09,0,1.228,0.92754,1.5615
-14.48,32.09,0,1.3091,0.99627,1.6508
-11.81,32.09,0,1.4101,1.0855,1.7686
-9.16,32.09,0,1.4802,1.1451,1.8516
-6.53,32.09,0,1.5525,1.201,1.9329
-3.91,32.09,0,1.5121,1.1614,1.8959
-1.3,32.09,0,1.5791,1.2159,1.9665
1.3,32.09,0,1.6414,1.2784,2.0232
3.91,32.09,0,1.8232,1.5784,2.0846
9.16,32.09,0,1.4495,1.2226,1.6955
31.53,32.09,0,0.14007,0.084021,0.21078
37.87,32.09,0,0.28362,0.20666,0.37101
41.25,32.09,0,0.46047,0.29539,0.64678
44.82,32.09,0,0.73715,0.5094,0.99344
48.63,32.09,0,0.9644,0.81412,1.1266
52.75,32.09,0,0.92299,0.66545,1.197
-69.02,34.6,0,1.0879,0.76654,1.4264
-62.55,34.6,0,1.1056,0.84158,1.3903
-57.32,34.6,0,1.087,0.82512,1.3805
-52.75,34.6,0,0.9485,0.71578,1.2026
-48.63,34.6,0,0.87716,0.66103,1.1047
-44.82,34.6,0,0.82244,0.61598,1.0458
-41.25,34.6,0,0.77964,0.57066,1.0041
-37.87,34.6,0,0.74048,0.5203,0.9887
-11.81,34.6,0,1.4008,1.0721,1.7721
-9.16,34.6,0,1.4869,1.142,1.8704
-6.53,34.6,0,1.5223,1.1702,1.9011
-3.91,34.6,0,1.476,1.1243,1.8588
-1.3,34.6,0,1.5272,1.171,1.9055
1.3,34.6,0,1.5824,1.2212,1.9547
3.91,34.6,0,1.489,1.2124,1.7866
14.48,34.6,0,0.70548,0.55137,0.88137
17.19,34.6,0,0.42169,0.31026,0.55183
19.94,34.6,0,0.23775,0.16513,0.32229
31.53,34.6,0,0.14932,0.10435,0.20027
41.25,34.6,0,0.42664,0.26832,0.60243
44.82,34.6,0,0.70183,0.48041,0.95297
48.63,34.6,0,0.85753,0.60707,1.1413
52.75,34.6,0,0.89715,0.64699,1.1705
57.32,34.6,0,0.79485,0.57062,1.0359
-69.02,37.11,0,1.0676,0.75056,1.3986
-62.55,37.11,0,1.1007,0.83733,1.3858
-57.32,37.11,0,1.0803,0.8176,1.3723
-52.75,37.11,0,0.94506,0.71165,1.1984
-48.63,37.11,0,0.87785,0.66204,1.1081
-44.82,37.11,0,0.82137,0.61308,1.0483
-41.25,37.11,0,0.79347,0.57805,1.0234
-37.87,37.11,0,0.75643,0.53117,1.0055
-28.52,37.11,0,0.71519,0.55602,0.89147
-25.59,37.11,0,0.73938,0.58488,0.91006
-22.74,37.11,0,0.82823,0.65343,1.0251
-11.81,37.11,0,1.3747,1.0437,1.7472
-9.16,37.11,0,1.4691,1.1258,1.8486
-6.53,37.11,0,1.5222,1.1692,1.9062
-3.91,37.11,0,1.4373,1.0897,1.8149
-1.3,37.11,0,1.4832,1.1285,1.8547
1.3,37.11,0,1.5268,1.1646,1.8943
11.81,37.11,0,1.004,0.8178,1.2155
17.19,37.11,0,0.41671,0.30638,0.54505
25.59,37.11,0,0.12665,0.080944,0.1789
44.82,37.11,0,0.69045,0.46564,0.93801
48.63,37.11,0,0.87015,0.61363,1.1518
52.75,37.11,0,0.89702,0.65061,1.1722
57.32,37.11,0,0.82511,0.59779,1.0705
-69.02,39.62,0,1.0626,0.74664,1.3931
-62.55,39.62,0,1.096,0.83167,1.383
-57.32,39.62,0,1.0108,0.75814,1.2901
-52.75,39.62,0,0.94262,0.71182,1.1982
-48.63,39.62,0,0.87949,0.66112,1.1139
-44.82,39.62,0,0.82685,0.61537,1.0529
-41.25,39.62,0,0.79496,0.57767,1.0271
-37.87,39.62,0,0.75141,0.52599,0.99811
-19.94,39.62,0,0.98463,0.78532,1.2001
-17.19,39.62,0,1.1088,0.88833,1.347
-14.48,39.62,0,1.2206,0.97952,1.4924
-11.81,39.62,0,1.3698,1.0483,1.7341
-9.16,39.62,0,1.4535,1.1204,1.8261
-6.53,39.62,0,1.4206,1.078,1.7837
-3.91,39.62,0,1.4176,1.075,1.7794
-1.3,39.62,0,1.4386,1.0899,1.7995
1.3,39.62,0,1.5931,1.3517,1.8565
11.81,39.62,0,0.97252,0.79363,1.1802
14.48,39.62,0,0.66546,0.51994,0.8319
41.25,39.62,0,0.39601,0.2893,0.51307
44.82,39.62,0,0.61261,0.40737,0.83909
48.63,39.62,0,0.84908,0.59932,1.1284
52.75,39.62,0,0.88112,0.63416,1.1551
57.32,39.62,0,0.80979,0.58581,1.0483
-69.02,42.13,0,1.0561,0.74339,1.3856
-62.55,42.13,0,1.1305,0.85925,1.432
-57.32,42.13,0,1.0069,0.75487,1.2847
-52.75,42.13,0,0.94122,0.70997,1.1972
-48.63,42.13,0,0.87716,0.6585,1.1103
-44.82,42.13,0,0.83197,0.61646,1.0619
-41.25,42.13,0,0.88363,0.71216,1.0675
-37.87,42.13,0,0.7631,0.53786,1.0088
-34.64,42.13,0,0.73041,0.49292,0.99357
-17.19,42.13,0,1.1201,0.89773,1.3557
-14.48,42.13,0,1.2503,0.94523,1.5842
-11.81,42.13,0,1.3567,1.0308,1.7188
-9.16,42.13,0,1.3384,1.0166,1.691
-6.53,42.13,0,1.4122,1.0743,1.7737
-3.91,42.13,0,1.383,1.0414,1.7371
-1.3,42.13,0,1.462,1.108,1.8311
9.16,42.13,0,1.2349,1.0292,1.4676
44.82,42.13,0,0.58662,0.39001,0.80908
48.63,42.13,0,0.8228,0.57741,1.0948
52.75,42.13,0,0.89514,0.64699,1.1653
57.32,42.13,0,0.80541,0.58159,1.0415
69.02,42.13,0,0.55693,0.37599,0.7639
-69.02,44.64,0,1.05,0.73587,1.3865
-62.55,44.64,0,1.1234,0.85388,1.4215
-57.32,44.64,0,1.0011,0.75022,1.2822
-52.75,44.64,0,0.94039,0.70827,1.1956
-48.63,44.64,0,0.87888,0.65995,1.1151
-44.82,44.64,0,0.83637,0.6182,1.0696
-41.25,44.64,0,0.78809,0.57336,1.02
-37.87,44.64,0,0.75782,0.53642,1
-34.64,44.64,0,0.72698,0.49788,0.9815
