-6.53,-10.58,0,0,0,0.017452,0.98712,1.6596e-05,0.017452,0.98712,1.6596e-05,1.06e-06,0.93211,2.7127e-129,0.086112,1,3.3232e-07,0.059013,0.46938
-3.91,-10.58,0,0,0,0.03192,0.97459,4.1255e-06,0.03192,0.97459,4.1255e-06,2.052e-05,0.86837,2.8137e-107,0.14263,1,6.2594e-08,0.059013,0.3705
-1.3,-10.58,0,0,0,0.060027,0.94672,4.4705e-06,0.060027,0.94672,4.4705e-06,0.00015948,0.74312,2.3316e-88,0.23426,1,2.404e-08,0.059013,0.27201
1.3,-10.58,0,0,0,0.10687,0.90514,6.9761e-06,0.10687,0.90514,6.9761e-06,0.00076524,0.58604,3.5658e-77,0.36513,1,1.3535e-08,0.059013,0.17384
3.91,-10.58,0,0,0,0.17519,0.87355,8.5165e-06,0.17519,0.87355,8.5165e-06,0.0035944,0.48956,5.1955e-71,0.50923,0.99999,2.2725e-08,0.059013,0.076617
6.53,-10.58,0,0,0,0.21462,0.87655,1.0578e-05,0.21462,0.87655,1.0578e-05,0.010259,0.52298,2.5906e-67,0.55957,0.99997,1.3464e-07,0.041309,0.023745
25.59,-10.58,1,0,0,1,0,0,0.77349,0.12877,0.00018804,0.41508,3.3863e-05,1.0132e-70,0.99316,0.46595,2.113e-06,0,0
28.52,-10.58,0,0,0,0.65364,0.29208,3.5803e-05,0.65364,0.29208,3.5803e-05,0.29494,0.0076353,6.8727e-74,0.95221,0.73201,4.9633e-09,0.059013,0.12022
31.53,-10.58,0,0,0,0.49906,0.48891,1.9209e-05,0.49906,0.48891,1.9209e-05,0.15005,0.072325,1.0652e-82,0.8514,0.92391,3.2871e-09,0.059013,0.21544
34.64,-10.58,0,0,0,0.37829,0.60979,4.1928e-05,0.37829,0.60979,4.1928e-05,0.062442,0.14328,2.0851e-100,0.77035,0.97767,2.3395e-08,0.059013,0.32541
37.87,-10.58,0,0,0,0.31594,0.62764,0.00083133,0.31594,0.62764,0.00083133,0.019437,0.10228,3.5976e-128,0.76654,0.99257,4.3997e-07,0.059013,0.44389
41.25,-10.58,0,0,0,0.38381,0.49723,0.0013667,0.38381,0.49723,0.0013667,0.02759,0.02398,1.8635e-135,0.85581,0.97789,3.7168e-07,0.059013,0.46148
44.82,-10.58,0,0,0,0.48036,0.34227,0.001697,0.48036,0.34227,0.001697,0.046869,0.0014926,4.8445e-140,0.93734,0.92782,2.1204e-07,0.059013,0.46858
48.63,-10.58,0,0,0,0.53455,0.25431,0.0038095,0.53455,0.25431,0.0038095,0.047402,3.2701e-05,2.136e-155,0.97732,0.8892,7.078e-07,0.059013,0.51595
52.75,-10.58,0,0,0,0.75684,0.090579,0.00034594,0.75684,0.090579,0.00034594,0.27978,1.3886e-08,2.1976e-119,0.99791,0.47219,1.1298e-08,0.059013,0.37527
57.32,-10.58,0,0,0,0.90574,0.026375,2.1427e-05,0.90574,0.026375,2.1427e-05,0.62527,3.3716e-14,7.9877e-92,0.99997,0.15423,4.4692e-10,0.059013,0.22258
62.55,-10.58,0,0,0,0.96424,0.010659,8.5391e-06,0.96424,0.010659,8.5391e-06,0.81687,1.9595e-23,2.4595e-88,1,0.064079,5.8883e-10,0.059013,0.058657
-69.02,-8.07,0,0,0,0.64622,0.42073,0.0093767,0.64622,0.42073,0.0093767,0.058819,4.3842e-05,4.8703e-65,0.99834,0.99863,0.0059629,0.059013,0.084576
-62.55,-8.07,0,0,0,0.60803,0.42579,0.0031608,0.60803,0.42579,0.0031608,0.091248,0.0013733,7.2137e-73,0.98504,0.98826,0.00042582,0.059013,0.16134
-57.32,-8.07,0,0,0,0.68658,0.3313,0.0048039,0.68658,0.3313,0.0048039,0.23776,0.0038895,5.6641e-70,0.98166,0.88435,0.0010519,0.059013,0.10201
-52.75,-8.07,0,0,0,0.6837,0.30892,0.0056533,0.6837,0.30892,0.0056533,0.29666,0.017699,1.3962e-75,0.96406,0.74923,0.0012342,0.059013,0.10371
-48.63,-8.07,1,0,0,1,0,0,0.46084,0.53212,0.0016865,0.10493,0.13828,8.9351e-95,0.838,0.90162,0.00013715,0.06017,0.25181
-44.82,-8.07,0,0,0,0.32897,0.77286,6.7038e-05,0.32897,0.77286,6.7038e-05,0.031044,0.32306,6.0236e-133,0.75279,0.99669,3.4876e-07,0.29866,0.394
-41.25,-8.07,0,0,0,0.07985,0.93703,5.1359e-05,0.07985,0.93703,5.1359e-05,0.00058591,0.72738,3.0459e-120,0.29261,0.99998,1.0431e-06,0.059013,0.41322
-37.87,-8.07,0,0,0,0.035294,0.97617,3.7066e-05,0.035294,0.97617,3.7066e-05,3.5162e-06,0.86642,3.4288e-131,0.16751,1,5.7007e-07,0.059013,0.45299
-34.64,-8.07,0,0,0,0.015871,0.9905,4.5422e-05,0.015871,0.9905,4.5422e-05,2.3866e-09,0.9469,6.5427e-151,0.088374,1,8.6679e-07,0.059013,0.51804
-31.53,-8.07,0,0,0,0.0078123,0.99589,0.00011087,0.0078123,0.99589,0.00011087,2.1903e-12,0.98169,1.586e-174,0.043748,1,2.2906e-06,0.059013,0.59756
-28.52,-8.07,0,0,0,0.0050855,0.99771,0.00011219,0.0050855,0.99771,0.00011219,3.0812e-13,0.99066,2.2888e-180,0.026429,1,2.3008e-06,0.059013,0.62404
-25.59,-8.07,0,0,0,0.0043776,0.99804,7.784e-05,0.0043776,0.99804,7.784e-05,2.814e-13,0.99292,9.8907e-182,0.022518,1,2.2929e-06,0.059013,0.63861
-22.74,-8.07,0,0,0,0.0049663,0.99748,5.9658e-05,0.0049663,0.99748,5.9658e-05,3.5482e-13,0.98978,1.1437e-185,0.026483,1,3.4989e-06,0.059013,0.65437
-19.94,-8.07,0,0,0,0.0064992,0.996,7.9135e-05,0.0064992,0.996,7.9135e-05,8.1371e-13,0.98311,1.3523e-190,0.036701,1,7.0562e-06,0.059013,0.66955
-17.19,-8.07,0,0,0,0.0069199,0.99508,0.00018757,0.0069199,0.99508,0.00018757,2.2862e-12,0.97883,1.2335e-197,0.038494,1,1.2311e-05,0.059013,0.69644
-14.48,-8.07,0,0,0,0.0066252,0.99466,0.00061737,0.0066252,0.99466,0.00061737,2.9766e-12,0.97613,4.6182e-209,0.035853,1,3.356e-05,0.059013,0.73425
-11.81,-8.07,0,0,0,0.00841,0.99326,0.00031463,0.00841,0.99326,0.00031463,2.2262e-10,0.96639,9.9473e-188,0.045714,1,1.1554e-05,0.059013,0.67839
-9.16,-8.07,0,0,0,0.012797,0.9902,5.5559e-05,0.012797,0.9902,5.5559e-05,4.1344e-08,0.94735,7.9986e-156,0.067208,1,1.2392e-06,0.059013,0.57986
-6.53,-8.07,0,0,0,0.021451,0.98362,9.3583e-06,0.021451,0.98362,9.3583e-06,2.6133e-06,0.91121,1.2357e-131,0.10253,1,2.5884e-07,0.059013,0.48274
-3.91,-8.07,0,0,0,0.039184,0.96854,2.9241e-06,0.039184,0.96854,2.9241e-06,5.5014e-05,0.84153,1.1993e-109,0.168,1,4.1256e-08,0.059013,0.38731
-1.3,-8.07,0,0,0,0.071732,0.93853,3.1032e-06,0.071732,0.93853,3.1032e-06,0.00048229,0.72199,1.3246e-91,0.26358,0.99999,1.6083e-08,0.059013,0.2945
1.3,-8.07,0,0,0,0.11978,0.89975,3.7618e-06,0.11978,0.89975,3.7618e-06,0.0020517,0.59723,8.0442e-80,0.3802,0.99997,7.4024e-09,0.059013,0.20722
3.91,-8.07,0,0,0,0.28066,0.83973,2.11e-06,0.28066,0.83973,2.11e-06,0.018161,0.41874,7.3227e-86,0.68097,0.9999,3.8242e-10,0.2346,0.1362
6.53,-8.07,0,0,0,0.18813,0.89307,2.3044e-06,0.18813,0.89307,2.3044e-06,0.012384,0.60753,3.7489e-69,0.47624,0.99991,3.2029e-09,0.059013,0.11499
9.16,-8.07,0,0,0,0.22496,0.88784,2.0078e-06,0.22496,0.88784,2.0078e-06,0.025656,0.60491,6.325e-67,0.51342,0.99982,4.3435e-09,0.059013,0.076644
28.52,-8.07,0,0,0,0.74246,0.21388,2.2695e-05,0.74246,0.21388,2.2695e-05,0.40406,0.0017196,1.5449e-72,0.98073,0.6162,6.2387e-09,0.059013,0.081554
31.53,-8.07,0,0,0,0.56474,0.42806,9.0164e-06,0.56474,0.42806,9.0164e-06,0.21448,0.046654,1.9429e-79,0.88714,0.86676,1.6697e-09,0.059013,0.19517
34.64,-8.07,0,0,0,0.42948,0.56675,1.1125e-05,0.42948,0.56675,1.1125e-05,0.094593,0.11833,3.8344e-96,0.80599,0.95933,7.5685e-09,0.059013,0.3056
37.87,-8.07,0,0,0,0.35924,0.59448,0.00031388,0.35924,0.59448,0.00031388,0.034524,0.090675,1.303e-120,0.7954,0.98612,1.3432e-07,0.059013,0.41773
41.25,-8.07,0,0,0,0.35054,0.53863,0.0028686,0.35054,0.53863,0.0028686,0.013539,0.025971,1.0281e-149,0.85205,0.99164,1.3745e-06,0.059013,0.51469
44.82,-8.07,0,0,0,0.42712,0.40148,0.0041091,0.42712,0.40148,0.0041091,0.020572,0.0022868,5.7564e-159,0.92887,0.97264,1.5698e-06,0.059013,0.53499
48.63,-8.07,0,0,0,0.55805,0.24378,0.0025524,0.55805,0.24378,0.0025524,0.061052,2.9774e-05,8.5616e-151,0.98007,0.86752,3.3086e-07,0.059013,0.50149
52.75,-8.07,0,0,0,0.78357,0.080479,0.000111,0.78357,0.080479,0.000111,0.33292,7.8923e-09,2.2209e-113,0.9984,0.42916,4.4628e-09,0.059013,0.35351
57.32,-8.07,0,0,0,0.92079,0.022488,5.2284e-06,0.92079,0.022488,5.2284e-06,0.67374,2.1758e-14,3.0193e-89,0.99998,0.13194,1.3788e-10,0.059013,0.19834
62.55,-8.07,0,0,0,0.96883,0.0096524,6.6313e-06,0.96883,0.0096524,6.6313e-06,0.83691,3.952e-24,7.339e-88,1,0.058094,1.2078e-09,0.047983,0.031942
69.02,-8.07,1,0,0,1,0,0,0.95088,0.02274,0.0014414,0.71221,5.3787e-36,6.6313e-100,1,0.1433,2.4374e-05,0,0
-69.02,-5.56,0,0,0,0.65193,0.41531,0.0092894,0.65193,0.41531,0.0092894,0.055206,2.1882e-05,6.3431e-66,0.99876,0.99887,0.0049563,0.059013,0.087274
-62.55,-5.56,0,0,0,0.63398,0.40552,0.0036998,0.63398,0.40552,0.0036998,0.10033,0.00061496,9.0714e-71,0.99097,0.98752,0.00063579,0.059013,0.14254
-57.32,-5.56,0,0,0,0.66293,0.35388,0.0030952,0.66293,0.35388,0.0030952,0.21348,0.0049242,5.3765e-72,0.97651,0.90763,0.00042815,0.059013,0.13211
-52.75,-5.56,0,0,0,0.64634,0.3485,0.0031909,0.64634,0.3485,0.0031909,0.26102,0.028683,1.7021e-76,0.94624,0.79511,0.00039286,0.059013,0.14012
-48.63,-5.56,0,1,0,0,1,0,0.43748,0.56689,0.0010819,0.090543,0.15846,8.7913e-97,0.8201,0.92576,5.4422e-05,0.063999,0.27041
-44.82,-5.56,0,0,0,0.25376,0.81324,3.4413e-05,0.25376,0.81324,3.4413e-05,0.018094,0.41796,7.312e-129,0.62934,0.99761,3.1505e-07,0.21063,0.40706
-41.25,-5.56,0,0,0,0.062907,0.94797,8.8251e-05,0.062907,0.94797,8.8251e-05,0.00011305,0.75467,2.5235e-139,0.2628,1,1.2574e-06,0.059013,0.48354
-37.87,-5.56,0,0,0,0.02904,0.97943,6.0123e-05,0.02904,0.97943,6.0123e-05,6.5187e-07,0.88038,8.2355e-151,0.14573,1,7.7387e-07,0.059013,0.52105
-34.64,-5.56,0,0,0,0.013908,0.99137,7.9906e-05,0.013908,0.99137,7.9906e-05,3.828e-10,0.95309,3.7654e-170,0.078762,1,2.0648e-06,0.059013,0.58106
-31.53,-5.56,0,0,0,0.0074589,0.99589,0.00024535,0.0074589,0.99589,0.00024535,1.3245e-13,0.98294,1.1105e-193,0.039435,1,7.5872e-06,0.059013,0.65503
-28.52,-5.56,0,0,0,0.0044517,0.99779,0.00033464,0.0044517,0.99779,0.00033464,1.356e-14,0.99208,3.3822e-209,0.021631,1,1.6842e-05,0.059013,0.70729
-25.59,-5.56,0,0,0,0.0038325,0.99805,0.00026069,0.0038325,0.99805,0.00026069,1.2943e-14,0.9938,1.3676e-210,0.01868,1,1.3066e-05,0.059013,0.72303
-22.74,-5.56,0,0,0,0.0045236,0.99734,0.00025867,0.0045236,0.99734,0.00025867,1.2475e-14,0.99067,3.417e-216,0.023526,1,2.3172e-05,0.059013,0.74096
-19.94,-5.56,0,0,0,0.006644,0.99511,0.0003832,0.006644,0.99511,0.0003832,2.7728e-14,0.98032,1.2561e-222,0.03551,1,4.2243e-05,0.059013,0.75729
-17.19,-5.56,0,0,0,0.0068819,0.99423,0.00077448,0.0068819,0.99423,0.00077448,1e-13,0.9752,2.4608e-229,0.037791,1,7.4067e-05,0.059013,0.78258
-14.48,-5.56,0,0,0,0.0071245,0.99346,0.0013453,0.0071245,0.99346,0.0013453,4.1474e-13,0.96998,8.951e-234,0.038516,1,0.00010911,0.059013,0.79755
-11.81,-5.56,0,0,0,0.010087,0.99127,0.00028759,0.010087,0.99127,0.00028759,2.5608e-10,0.95475,3.2905e-195,0.05777,1,1.1318e-05,0.059013,0.70049
-9.16,-5.56,0,0,0,0.014869,0.98785,4.9785e-05,0.014869,0.98785,4.9785e-05,5.1271e-08,0.93359,2.6063e-162,0.078877,1,1.43e-06,0.059013,0.60568
-6.53,-5.56,0,0,0,0.024488,0.9804,9.4181e-06,0.024488,0.9804,9.4181e-06,3.608e-06,0.8947,2.5129e-138,0.11626,1,2.4907e-07,0.059013,0.51355
-3.91,-5.56,0,0,0,0.043859,0.96405,3.3261e-06,0.043859,0.96405,3.3261e-06,9.0392e-05,0.82566,4.1258e-117,0.18594,1,5.3217e-08,0.059013,0.42513
-1.3,-5.56,0,0,0,0.07684,0.93519,2.9545e-06,0.07684,0.93519,2.9545e-06,0.00079459,0.72155,3.3538e-100,0.27561,0.99996,1.5542e-08,0.059013,0.34271
1.3,-5.56,0,0,0,0.14156,0.89585,2.0052e-06,0.14156,0.89585,2.0052e-06,0.0048172,0.60496,2.973e-91,0.41753,0.99985,3.357e-09,0.11295,0.27132
3.91,-5.56,0,0,0,0.4144,0.78887,2.7955e-05,0.4144,0.78887,2.7955e-05,0.032515,0.25462,1.6495e-118,0.88054,0.99983,6.2318e-10,0.44063,0.22167
6.53,-5.56,0,0,0,0.34667,0.83762,1.7245e-06,0.34667,0.83762,1.7245e-06,0.038437,0.42912,3.0877e-99,0.75642,0.99979,9.7399e-11,0.31507,0.19294
9.16,-5.56,0,0,0,0.20699,0.89077,8.1292e-07,0.20699,0.89077,8.1292e-07,0.027685,0.63814,1.0868e-69,0.46781,0.99953,1.0812e-09,0.059013,0.14149
11.81,-5.56,0,0,0,0.31059,0.82545,2.0482e-06,0.31059,0.82545,2.0482e-06,0.069999,0.49936,1.6548e-66,0.60509,0.99749,8.8006e-09,0.059013,0.047292
25.59,-5.56,1,0,0,1,0,0,0.85371,0.084981,0.00046717,0.52539,7.6685e-07,1.2028e-75,0.99925,0.37513,4.3204e-06,0,0
28.52,-5.56,0,0,0,0.77741,0.19135,1.6981e-05,0.77741,0.19135,1.6981e-05,0.45702,0.00095422,2.9213e-73,0.98675,0.56763,5.7489e-09,0.059013,0.070849
31.53,-5.56,0,0,0,0.70014,0.35289,1.5179e-05,0.70014,0.35289,1.5179e-05,0.35854,0.025277,3.8343e-81,0.95478,0.80101,2.2381e-10,0.15741,0.1655
34.64,-5.56,0,0,0,0.48299,0.5315,2.3533e-06,0.48299,0.5315,2.3533e-06,0.13985,0.10175,2.0613e-91,0.83525,0.93651,2.2999e-09,0.059013,0.27886
37.87,-5.56,0,0,0,0.39423,0.57491,0.00012472,0.39423,0.57491,0.00012472,0.050957,0.086395,1.2082e-115,0.81919,0.98,3.9379e-08,0.059013,0.39872
41.25,-5.56,0,0,0,0.4282,0.47882,0.00059141,0.4282,0.47882,0.00059141,0.043262,0.02255,1.4091e-129,0.88171,0.96932,1.1188e-07,0.059013,0.44481
44.82,-5.56,0,0,0,0.47709,0.36712,0.0019161,0.47709,0.36712,0.0019161,0.040935,0.0020019,1.143e-146,0.94303,0.94884,3.6525e-07,0.059013,0.49393
48.63,-5.56,0,0,0,0.58973,0.22719,0.0014346,0.58973,0.22719,0.0014346,0.084847,2.468e-05,2.1602e-144,0.98361,0.83519,1.3968e-07,0.059013,0.47974
52.75,-5.56,0,0,0,0.80686,0.072276,3.0953e-05,0.80686,0.072276,3.0953e-05,0.38679,4.584e-09,3.6729e-109,0.99881,0.38636,2.2855e-09,0.059013,0.33458
57.32,-5.56,0,0,0,0.9346,0.018908,1.1702e-06,0.9346,0.018908,1.1702e-06,0.72406,1.0233e-14,8.8236e-87,0.99999,0.10851,6.6766e-11,0.059013,0.17285
62.55,-5.56,0,0,0,0.97234,0.0090088,5.4154e-06,0.97234,0.0090088,5.4154e-06,0.85383,1.9383e-24,1.2297e-87,1,0.053858,1.3577e-09,0.046337,0.015867
-69.02,-3.05,0,0,0,0.64711,0.41797,0.0082807,0.64711,0.41797,0.0082807,0.047153,1.4238e-05,5.0685e-67,0.9989,0.99924,0.0038348,0.059013,0.10307
-62.55,-3.05,0,0,0,0.67782,0.3716,0.0055366,0.67782,0.3716,0.0055366,0.1233,0.00017339,1.3992e-67,0.99588,0.9853,0.0017814,0.059013,0.099936
-57.32,-3.05,0,0,0,0.62637,0.3868,0.0017639,0.62637,0.3868,0.0017639,0.17634,0.0070369,1.7932e-75,0.9683,0.93393,0.00015031,0.059013,0.17349
-52.75,-3.05,0,0,0,0.59483,0.40076,0.0014141,0.59483,0.40076,0.0014141,0.21797,0.045759,4.423e-79,0.91972,0.84491,8.2711e-05,0.059013,0.18639
-48.63,-3.05,0,0,0,0.4752,0.58342,0.00023212,0.4752,0.58342,0.00023212,0.11826,0.17744,1.4102e-104,0.84381,0.93811,1.6824e-06,0.16829,0.29942
-44.82,-3.05,0,0,0,0.15432,0.86135,6.0435e-05,0.15432,0.86135,6.0435e-05,0.0051826,0.53525,1.5638e-125,0.45798,0.99903,1.5525e-06,0.064088,0.42836
-41.25,-3.05,0,0,0,0.051198,0.95506,0.00019072,0.051198,0.95506,0.00019072,1.9562e-05,0.76914,3.0117e-159,0.23473,1,2.0473e-06,0.059013,0.55382
-37.87,-3.05,0,0,0,0.024611,0.98153,0.0001354,0.024611,0.98153,0.0001354,9.5523e-08,0.89268,1.219e-172,0.1281,1,1.9547e-06,0.059013,0.59004
-34.64,-3.05,0,0,0,0.012365,0.99195,0.00020267,0.012365,0.99195,0.00020267,5.1161e-11,0.95708,1.6305e-191,0.071138,1,6.0906e-06,0.059013,0.64632
-31.53,-3.05,0,1,0,0,1,0,0.007409,0.99566,0.00082595,2.1774e-15,0.9847,6.4328e-215,0.036381,1,3.2308e-05,0.059013,0.71576
-28.52,-3.05,0,0,0,0.0040202,0.99774,0.0011556,0.0040202,0.99774,0.0011556,4.4519e-16,0.99283,6.8771e-241,0.018204,1,9.9895e-05,0.059013,0.79046
-25.59,-3.05,0,0,0,0.0034586,0.99796,0.00094699,0.0034586,0.99796,0.00094699,4.2414e-16,0.99424,4.1734e-243,0.015598,1,8.363e-05,0.059013,0.80736
-22.74,-3.05,0,0,0,0.0041418,0.99717,0.0010621,0.0041418,0.99717,0.0010621,3.6802e-16,0.99142,1.4895e-250,0.02061,1,0.00012866,0.059013,0.82748
-19.94,-3.05,0,1,0,0,1,0,0.0074658,0.99334,0.0016404,5.5794e-16,0.97365,4.2624e-258,0.039873,1,0.00021302,0.059013,0.84513
-17.19,-3.05,0,0,0,0.006875,0.99328,0.0026572,0.006875,0.99328,0.0026572,4.224e-15,0.97209,3.0447e-264,0.036885,1,0.0004244,0.059013,0.8693
-14.48,-3.05,0,0,0,0.0086869,0.99116,0.0016647,0.0086869,0.99116,0.0016647,3.3661e-13,0.95684,2.658e-245,0.049587,1,0.00017194,0.059013,0.82713
-11.81,-3.05,0,0,0,0.01169,0.98886,0.00036287,0.01169,0.98886,0.00036287,1.8947e-10,0.93899,7.7418e-208,0.066932,1,1.4248e-05,0.059013,0.73418
-9.16,-3.05,0,0,0,0.016371,0.98558,6.7619e-05,0.016371,0.98558,6.7619e-05,4.058e-08,0.92019,1.6758e-174,0.088448,1,2.187e-06,0.059013,0.6445
-6.53,-3.05,0,0,0,0.026279,0.97774,1.4981e-05,0.026279,0.97774,1.4981e-05,3.3453e-06,0.88003,2.9371e-149,0.12787,1,3.6725e-07,0.059013,0.55892
-3.91,-3.05,0,0,0,0.046224,0.96068,5.7124e-06,0.046224,0.96068,5.7124e-06,9.6558e-05,0.81168,2.3355e-129,0.19416,0.99999,9.5088e-08,0.059013,0.47902
-1.3,-3.05,0,0,0,0.078206,0.9333,4.3673e-06,0.078206,0.9333,4.3673e-06,0.000951,0.72302,5.3449e-113,0.28007,0.99989,2.6615e-08,0.059013,0.40763
1.3,-3.05,0,0,0,0.26107,0.84817,6.3166e-06,0.26107,0.84817,6.3166e-06,0.013625,0.42847,2.0967e-123,0.68196,0.99969,1.0533e-09,0.32114,0.34964
3.91,-3.05,0,0,0,0.39726,0.79708,2.9225e-05,0.39726,0.79708,2.9225e-05,0.02906,0.26706,5.1893e-133,0.87076,0.99977,1.6076e-09,0.44954,0.31245
6.53,-3.05,0,0,0,0.2246,0.88243,4.4984e-07,0.2246,0.88243,4.4984e-07,0.025083,0.5956,5.7093e-96,0.53268,0.99949,4.2782e-10,0.17643,0.2679
9.16,-3.05,0,0,0,0.21144,0.88231,4.5241e-07,0.21144,0.88231,4.5241e-07,0.035137,0.63377,1.2754e-73,0.46786,0.99877,7.5767e-10,0.059013,0.18307
11.81,-3.05,0,0,0,0.26705,0.84492,6.1972e-07,0.26705,0.84492,6.1972e-07,0.061564,0.56813,9.6825e-68,0.53056,0.9965,7.186e-10,0.059013,0.12239
14.48,-3.05,0,0,0,0.3468,0.76393,1.3127e-06,0.3468,0.76393,1.3127e-06,0.10679,0.42443,3.8844e-67,0.61839,0.9858,2.2278e-09,0.059013,0.068682
25.59,-3.05,1,0,0,1,0,0,0.85308,0.096091,0.00041998,0.53394,2.4611e-06,2.0653e-75,0.99903,0.4083,2.1737e-06,0,0
28.52,-3.05,0,0,0,0.81401,0.18009,1.6766e-05,0.81401,0.18009,1.6766e-05,0.52501,0.00088546,1.0405e-73,0.99074,0.54045,5.7614e-09,0.072188,0.04181
31.53,-3.05,0,0,0,0.72141,0.35265,8.7973e-06,0.72141,0.35265,8.7973e-06,0.39429,0.027164,7.7195e-81,0.95927,0.78249,1.6173e-10,0.15702,0.15531
34.64,-3.05,0,0,0,0.52552,0.5154,7.5429e-07,0.52552,0.5154,7.5429e-07,0.18707,0.10086,2.3505e-87,0.85334,0.91552,9.0725e-10,0.059013,0.25509
37.87,-3.05,0,0,0,0.45038,0.54392,2.0789e-05,0.45038,0.54392,2.0789e-05,0.089399,0.081773,3.8316e-107,0.84389,0.96156,8.4438e-09,0.059013,0.35795
41.25,-3.05,0,0,0,0.51462,0.4171,5.3333e-05,0.51462,0.4171,5.3333e-05,0.11025,0.019817,3.3211e-113,0.90854,0.9195,1.0278e-08,0.059013,0.37605
44.82,-3.05,0,0,0,0.5478,0.31735,0.00046852,0.5478,0.31735,0.00046852,0.089056,0.0015146,1.5642e-130,0.95706,0.8941,4.4291e-08,0.059013,0.43661
48.63,-3.05,0,0,0,0.61636,0.21466,0.00089761,0.61636,0.21466,0.00089761,0.10931,1.9896e-05,3.8179e-140,0.98665,0.81029,7.4976e-08,0.059013,0.46334
52.75,-3.05,0,0,0,0.83136,0.063561,6.3786e-06,0.83136,0.063561,6.3786e-06,0.45088,2.5826e-09,1.9255e-104,0.99916,0.34519,8.776e-10,0.059013,0.31279
57.32,-3.05,0,0,0,0.94275,0.01701,4.1458e-07,0.94275,0.01701,4.1458e-07,0.75597,4.8444e-15,1.1252e-85,0.99999,0.10011,3.2746e-11,0.059013,0.15833
-69.02,-0.54,0,0,0,0.63571,0.42559,0.0070075,0.63571,0.42559,0.0070075,0.037595,9.128e-06,2.4795e-69,0.99893,0.99957,0.0025582,0.059013,0.12716
-62.55,-0.54,0,0,0,0.71446,0.3433,0.0083251,0.71446,0.3433,0.0083251,0.14349,4.1095e-05,4.1195e-65,0.99844,0.98435,0.0043973,0.059013,0.059902
-57.32,-0.54,0,0,0,0.63179,0.38464,0.0016307,0.63179,0.38464,0.0016307,0.1684,0.0052247,7.9306e-75,0.9728,0.94294,0.0001164,0.059013,0.17365
-52.75,-0.54,0,0,0,0.53627,0.45812,0.00055883,0.53627,0.45812,0.00055883,0.16851,0.065741,3.8014e-84,0.88647,0.8938,1.5298e-05,0.059013,0.23677
-48.63,-0.54,0,0,0,0.54255,0.58083,0.00013205,0.54255,0.58083,0.00013205,0.12605,0.11951,1.975e-122,0.92036,0.96763,4.8268e-07,0.31511,0.33612
-44.82,-0.54,0,0,0,0.13866,0.8733,6.3037e-05,0.13866,0.8733,6.3037e-05,0.0031434,0.55248,2.172e-131,0.43785,0.99961,1.3604e-06,0.059013,0.45674
-41.25,-0.54,0,0,0,0.049311,0.95644,0.00020601,0.049311,0.95644,0.00020601,1.0904e-05,0.77163,8.2984e-167,0.23108,1,1.9488e-06,0.059013,0.57949
-37.87,-0.54,0,0,0,0.021498,0.98272,0.00036853,0.021498,0.98272,0.00036853,1.1242e-08,0.89787,3.3632e-195,0.11556,1,6.6523e-06,0.059013,0.65962
-34.64,-0.54,0,0,0,0.011167,0.99226,0.00061575,0.011167,0.99226,0.00061575,6.8559e-12,0.96089,1.0292e-214,0.062407,1,2.7303e-05,0.059013,0.71315
-31.53,-0.54,0,0,0,0.0064498,0.99603,0.001754,0.0064498,0.99603,0.001754,2.0523e-15,0.98547,2.5094e-238,0.032079,1,9.0229e-05,0.059013,0.77896
-28.52,-0.54,0,0,0,0.0038614,0.99758,0.00308,0.0038614,0.99758,0.00308,4.6318e-17,0.99323,4.8835e-266,0.016442,1,0.00038071,0.059013,0.8529
-25.59,-0.54,0,0,0,0.0032035,0.99777,0.0034338,0.0032035,0.99777,0.0034338,1.0726e-17,0.99455,2.1262e-279,0.013704,1,0.0006055,0.059013,0.891
-22.74,-0.54,0,0,0,0.003762,0.99698,0.0037433,0.003762,0.99698,0.0037433,1.1126e-17,0.99188,1.6392e-286,0.016982,1,0.00099093,0.059013,0.91336
-19.94,-0.54,0,0,0,0.005672,0.99454,0.0049647,0.005672,0.99454,0.0049647,2.4297e-17,0.98147,2.147e-295,0.028327,1,0.0018623,0.059013,0.93301
-17.19,-0.54,0,0,0,0.0067235,0.99242,0.0075472,0.0067235,0.99242,0.0075472,1.1053e-16,0.96764,2.3497e-303,0.034382,1,0.0041516,0.059013,0.95641
-14.48,-0.54,0,0,0,0.010417,0.98795,0.0025369,0.010417,0.98795,0.0025369,1.5857e-13,0.93692,2.1347e-262,0.06213,1,0.00033059,0.059013,0.86599
-11.81,-0.54,0,0,0,0.012972,0.98627,0.00060653,0.012972,0.98627,0.00060653,7.6751e-11,0.92319,3.716e-224,0.076292,1,3.4846e-05,0.059013,0.77795
-9.16,-0.54,0,0,0,0.017099,0.98369,0.0001297,0.017099,0.98369,0.0001297,2.094e-08,0.90618,2.1597e-191,0.094861,1,5.8105e-06,0.059013,0.69414
-6.53,-0.54,0,0,0,0.026893,0.97564,3.3606e-05,0.026893,0.97564,3.3606e-05,1.9112e-06,0.8697,5.2383e-165,0.13706,1,1.0109e-06,0.059013,0.61564
-3.91,-0.54,0,0,0,0.047215,0.95743,1.386e-05,0.047215,0.95743,1.386e-05,6.8905e-05,0.79817,3.5538e-145,0.20721,0.99999,2.5946e-07,0.059013,0.54421
